service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08556.S0,1,1,1,1,0,0,0,20260418,20260831
SC08557.S0,1,1,1,1,1,0,0,20260418,20260831
SC08558.S0,0,0,0,0,0,0,0,20260901,20261212
SC08687.S0,1,1,1,1,1,0,0,20260720,20260831
SC08936.S0,0,0,0,0,0,0,1,20260830,20261212
SC08984.S0,0,0,0,0,0,1,0,20260830,20261212
SC08857.S0,0,0,0,0,0,1,1,20260629,20261231
SC08876.S0,0,0,0,0,0,1,1,20260701,20260831
SC08881.S0,1,1,1,1,1,0,0,20260901,20261231
SC09368.S0,1,1,1,1,1,0,0,20260614,20261031
SC09379.S0,1,1,1,1,1,0,0,20260824,20261130
SC09366.S0,1,1,1,1,1,0,0,20261101,20261212
SC08720.S0,1,1,1,1,1,0,0,20261001,20261212
SC08724.S0,1,1,1,1,1,0,0,20260614,20260930
SC08589.S0,1,1,1,1,1,0,0,20261001,20261212
SC08592.S0,1,1,1,1,1,0,0,20260830,20260930
SC08716.S0,1,1,1,1,1,0,0,20260817,20260831
SC09137.S0,1,1,1,1,1,0,0,20260901,20261231
SC09138.S0,0,0,0,0,0,1,1,20260901,20261231
SC09329.S0,1,1,1,1,1,1,1,20260901,20261231
SC09332.S0,0,0,0,0,0,1,1,20260901,20261231
SC09370.S0,1,1,1,1,1,0,0,20260614,20261212
SC09371.S0,0,0,0,0,0,0,0,20260614,20261212
SC08624.S0,0,0,0,0,0,1,1,20260301,20261212
SC08671.S0,0,0,0,0,0,1,1,20261001,20261212
SC08672.S0,0,0,0,0,0,1,1,20260830,20260930
SC08682.S0,1,1,1,1,1,0,0,20251214,20260829
SC08683.S0,1,1,1,1,1,0,0,20251214,20260829
SC08684.S0,0,0,0,0,0,1,1,20251214,20260829
SC08685.S0,0,0,0,0,0,1,1,20251214,20260829
SC08686.S0,0,0,0,0,0,1,1,20251214,20260829
SC09586.S0,1,1,1,1,1,0,0,20251214,20261212
SC08694.S0,1,1,1,1,1,0,0,20260901,20261031
SC08695.S0,0,0,0,0,0,1,1,20260901,20261031
SC09790.S0,1,1,1,1,1,0,0,20260418,20260829
SC09788.S0,1,1,1,1,1,0,0,20260421,20260829
SC09789.S0,1,1,1,1,0,0,0,20260421,20260829
SC09792.S0,0,0,0,0,0,1,0,20260418,20260829
SC09793.S0,0,0,0,0,0,0,1,20260418,20260829
SC09794.S0,0,0,0,0,0,1,1,20260418,20260829
SC09795.S0,1,1,1,1,1,0,0,20260612,20260829
SC09797.S0,0,0,0,0,0,1,0,20260612,20260829
SC09798.S0,0,0,0,0,0,1,1,20260612,20260829
SC09799.S0,0,0,0,0,0,1,1,20260530,20261212
SC09803.S0,0,0,0,0,0,0,1,20260830,20261212
SC09816.S0,0,1,1,1,0,0,0,20260323,20261212
SC09817.S0,0,0,0,0,0,0,0,20260323,20261212
SC09818.S0,1,1,1,1,1,0,0,20260720,20261130
SC09819.S0,1,1,1,1,1,0,0,20260720,20261130
SC09820.S0,1,1,1,1,1,0,0,20251214,20261212
SC09821.S0,0,0,0,0,0,1,1,20260614,20261212
SC09822.S0,0,0,0,0,0,0,0,20260614,20261212
SC09823.S0,0,1,1,1,0,0,0,20260614,20261212
SC09828.S0,1,1,1,1,1,0,0,20251214,20261212
SC09825.S0,1,1,1,1,1,0,0,20260828,20261130
SC09827.S0,1,1,1,1,0,0,0,20251214,20261212
SC09829.S0,0,0,0,0,0,1,1,20251214,20261212
SC09830.S0,0,0,0,0,0,1,1,20251214,20261212
SC09831.S0,0,0,0,0,0,1,1,20251214,20261212
SC09832.S0,0,0,0,0,0,1,1,20260828,20261130
SC09833.S0,1,1,1,1,1,0,0,20251214,20260829
SC09834.S0,1,1,1,1,1,0,0,20251214,20261212
SC09835.S0,1,1,1,1,1,0,0,20260301,20261212
SC09836.S0,0,0,0,0,0,0,0,20251214,20261212
SC09837.S0,0,0,0,0,0,0,0,20251214,20261212
SC09838.S0,0,0,0,0,0,0,0,20251214,20261212
SC09839.S0,1,1,1,1,1,0,0,20251214,20261212
SC09840.S0,1,1,1,1,1,0,0,20251214,20261212
SC09841.S0,0,0,0,0,0,0,0,20251214,20261212
SC09842.S0,0,0,0,0,0,0,0,20251214,20261212
SC09843.S0,0,0,0,0,0,0,0,20251214,20261212
SC09844.S0,0,0,0,0,0,0,0,20260501,20261211
SC09845.S0,0,0,0,0,0,1,1,20260501,20261211
SC09846.S0,0,0,0,0,0,1,0,20260701,20260831
SC09847.S0,0,0,0,0,0,0,1,20260701,20260831
SC08585.S0,1,1,1,1,1,0,0,20260901,20261212
SC09848.S0,0,0,0,0,0,1,0,20260901,20261212
SC09849.S0,0,0,0,0,0,0,1,20260901,20261212
SC09850.S0,1,1,1,1,1,0,0,20260201,20260831
SC09851.S0,1,1,1,1,1,0,0,20260201,20260831
SC09852.S0,0,0,0,0,0,1,0,20260201,20260831
SC09853.S0,0,0,0,0,0,0,1,20260201,20260831
SC08710.S0,1,1,1,1,1,0,0,20260727,20260831
SC09854.S0,0,0,0,0,0,1,0,20260727,20260831
SC09855.S0,0,0,0,0,0,0,1,20260727,20260831
SC09856.S0,1,1,1,1,1,0,0,20260201,20261212
SC09857.S0,1,1,1,1,1,0,0,20260201,20261212
SC09858.S0,0,0,0,0,0,1,0,20260201,20261212
SC09859.S0,0,0,0,0,0,0,1,20260201,20261212
SC09860.S0,0,0,0,0,0,1,0,20251214,20261212
SC09861.S0,0,0,0,0,0,0,1,20251214,20261212
SC09862.S0,0,0,0,0,0,0,1,20251214,20261212
SC09863.S0,0,0,0,0,0,0,1,20251214,20261212
SC09864.S0,0,0,0,0,0,1,0,20260301,20261212
SC09865.S0,0,0,0,0,0,0,1,20260301,20261212
SC09866.S0,1,1,1,1,1,0,0,20260416,20261212
SC09867.S0,0,0,0,0,0,1,0,20260416,20261212
SC09868.S0,0,0,0,0,0,0,1,20260416,20261212
SC09869.S0,1,1,1,1,1,0,0,20260323,20261212
SC09870.S0,0,0,0,0,0,0,0,20251214,20261212
SC09871.S0,0,0,0,0,0,1,1,20251214,20261212
SC09872.S0,0,0,0,0,0,0,0,20260614,20261212
SC09873.S0,0,0,0,0,0,0,0,20260614,20261212
SC09874.S0,0,0,0,0,0,0,0,20260614,20261212
SC09875.S0,0,0,0,0,0,0,0,20260614,20261212
SC09876.S0,0,0,0,0,0,0,0,20260701,20261031
SC09877.S0,0,0,0,0,0,0,0,20260701,20261031
SC09878.S0,0,0,0,0,0,0,0,20260701,20261031
SC09879.S0,0,0,0,0,0,0,0,20260701,20261031
SC09880.S0,1,1,1,1,1,0,0,20260715,20260930
SC09881.S0,1,1,1,1,1,0,0,20260715,20260930
SC09882.S0,0,0,0,0,0,0,0,20260715,20260930
SC09883.S0,0,0,0,0,0,1,1,20260715,20260930
SC09884.S0,1,1,1,1,1,0,0,20260525,20260905
SC09885.S0,0,0,0,0,0,1,1,20260525,20260905
SC09886.S0,1,1,1,1,1,0,0,20260906,20261212
SC09887.S0,0,0,0,0,0,1,1,20260906,20261212
SC09888.S0,0,0,0,0,0,0,1,20251214,20261212
SC08739.S0,0,0,0,0,0,0,0,20251214,20261212
SC09889.S0,1,1,1,1,1,0,0,20260713,20270830
SC09890.S0,0,0,0,0,0,1,1,20260713,20270830
SC09891.S0,1,1,1,1,1,1,1,20260713,20270830
SC08696.S0,1,1,1,1,1,0,0,20260831,20260913
SC08697.S0,1,1,1,1,1,0,0,20260831,20260913
SC08698.S0,0,0,0,0,0,1,1,20260831,20260913
SC09892.S0,1,1,1,1,1,0,0,20251214,20261212
SC09893.S0,1,1,1,1,1,0,0,20251214,20261212
SC09894.S0,0,0,0,0,0,0,0,20251214,20261212
SC09895.S0,1,1,1,1,1,0,0,20251214,20261212
SC09896.S0,0,0,0,0,0,1,1,20251214,20261212
SC09897.S0,0,0,0,0,0,1,1,20251214,20261212
SC09898.S0,1,1,1,1,1,0,0,20260729,20261031
SC09899.S0,0,0,0,0,0,1,1,20260729,20261031
SC09900.S0,1,1,1,1,1,0,0,20251214,20261212
SC09901.S0,1,1,1,1,1,0,0,20251214,20261212
SC09902.S0,0,0,0,0,0,0,0,20251214,20261212
SC09903.S0,1,1,1,1,1,0,0,20251214,20261212
SC09904.S0,0,0,0,0,0,1,1,20251214,20261212
SC09905.S0,0,0,0,0,0,1,1,20251214,20261212
SC09906.S0,1,1,1,1,1,0,0,20251214,20261212
SC09907.S0,1,1,1,1,1,0,0,20251214,20261212
SC09908.S0,1,1,1,1,1,0,0,20251214,20261212
SC09909.S0,0,0,0,0,0,1,1,20251214,20261212
SC09910.S0,0,0,0,0,0,1,1,20251214,20261212
SC09911.S0,1,1,1,1,1,0,0,20260831,20261130
SC09912.S0,0,0,0,0,0,1,1,20260831,20261130
SC10070.S0,1,1,1,1,1,0,0,20260629,20261231
SC10273.S0,0,0,0,0,0,0,0,20251214,20261212
SC10274.S0,0,1,1,1,1,0,0,20251214,20261212
SC10275.S0,0,0,0,0,0,1,0,20251214,20261212
SC10285.S0,1,1,1,1,1,0,0,20251214,20261212
SC10276.S0,1,1,1,1,1,0,0,20251214,20261212
SC10277.S0,1,1,1,1,1,0,0,20251214,20261212
SC10278.S0,0,0,0,0,0,1,1,20251214,20261212
SC10279.S0,0,0,0,0,0,1,1,20251214,20261212
SC10280.S0,0,0,0,0,0,1,1,20251214,20261212
SC10281.S0,1,1,1,1,1,0,0,20260810,20260816
SC10282.S0,0,0,0,0,0,1,1,20260810,20260816
SC10283.S0,1,1,1,1,1,0,0,20260817,20260910
SC10284.S0,0,0,0,0,0,1,1,20260817,20260910
SC10310.S0,1,1,1,1,1,0,0,20260629,20261031
SC10304.S0,1,1,1,1,1,0,0,20251214,20261212
SC10305.S0,1,1,1,1,1,0,0,20251214,20261212
SC10286.S0,1,1,1,1,1,0,0,20260301,20261212
SC10302.S0,1,1,1,1,1,0,0,20260819,20260909
SC08755.S0,1,1,1,1,1,0,0,20251214,20261212
SC10318.S0,1,1,1,1,1,0,0,20260801,20261031
SC10289.S0,1,1,1,1,1,0,0,20260817,20260906
SC10287.S0,1,1,1,1,1,0,0,20260301,20261212
SC10315.S0,1,1,1,1,1,0,0,20260502,20260930
SC10313.S0,0,0,0,0,0,0,0,20260301,20261212
SC10288.S0,0,0,0,0,0,1,1,20260301,20261212
SC10290.S0,0,0,0,0,0,1,1,20260817,20260906
SC10291.S0,1,1,1,1,1,0,0,20251214,20261212
SC10292.S0,1,1,1,1,1,0,0,20251214,20261212
SC10293.S0,0,0,0,0,0,1,1,20251214,20261212
SC10294.S0,0,0,0,0,0,1,1,20251214,20261212
SC10295.S0,0,0,0,0,0,1,1,20251214,20261212
SC10296.S0,1,1,1,1,1,0,0,20260427,20260930
SC10297.S0,0,0,0,0,0,1,1,20260427,20260930
SC10298.S0,1,1,1,1,0,0,0,20251214,20261212
SC10299.S0,1,1,1,1,1,0,0,20260427,20260930
SC10300.S0,1,1,1,1,1,0,0,20260427,20260930
SC10301.S0,1,1,1,1,0,0,0,20260427,20260930
SC10303.S0,0,1,1,0,0,0,0,20260819,20260909
SC10306.S0,1,1,1,1,1,0,0,20251214,20261212
SC10307.S0,0,0,0,0,0,1,1,20251214,20261212
SC10308.S0,0,0,0,0,0,1,1,20251214,20261212
SC10309.S0,0,0,0,0,0,1,1,20251214,20261212
SC10311.S0,0,1,0,0,0,0,0,20260629,20261031
SC10312.S0,0,0,0,0,0,1,1,20260629,20261031
SC08737.S0,1,1,1,1,1,0,0,20260101,20261212
SC10317.S0,1,1,1,1,1,0,0,20251214,20261212
SC10314.S0,0,0,0,0,0,0,0,20260301,20261212
SC10316.S0,0,0,0,0,0,1,1,20260502,20260930
SC10319.S0,0,0,0,0,0,0,1,20251214,20260829
SC10320.S0,0,0,0,0,0,0,0,20260830,20261212
SC10321.S0,1,1,1,1,1,0,0,20260830,20261212
SC10322.S0,1,1,1,1,1,0,0,20251214,20261212
SC10323.S0,0,0,0,0,0,0,0,20251214,20261212
SC10324.S0,0,0,0,0,0,0,0,20251214,20261212
SC10325.S0,0,0,0,0,0,0,0,20251214,20261212
SC10326.S0,0,0,0,0,0,0,0,20260504,20261106
SC10327.S0,0,0,0,0,0,0,0,20260504,20261106
SC10328.S0,1,1,1,1,1,0,0,20260504,20261106
SC10329.S0,1,1,1,1,1,0,0,20251214,20261212
SC10330.S0,1,1,1,1,1,0,0,20251214,20261212
SC10331.S0,1,1,1,1,1,0,0,20251214,20261212
SC10332.S0,0,0,0,0,0,1,1,20251214,20261212
SC10333.S0,0,0,0,0,0,1,1,20251214,20261212
SC10334.S0,0,0,0,0,0,1,1,20251214,20261212
SC10335.S0,1,1,1,1,1,0,0,20260608,20260930
SC10336.S0,0,1,0,0,0,0,0,20260608,20260930
SC10337.S0,0,0,0,0,0,1,1,20260608,20260930
SC10338.S0,1,1,1,1,1,0,0,20251214,20261212
SC10339.S0,1,1,1,1,1,0,0,20260614,20261212
SC10340.S0,0,0,0,0,0,1,1,20260614,20261212
SC10341.S0,0,0,0,0,0,0,1,20260614,20261212
SC10342.S0,0,0,0,0,0,0,1,20260701,20260831
SC10343.S0,1,1,1,1,1,0,0,20260715,20261031
SC10344.S0,0,1,1,1,1,0,0,20260715,20261031
SC10345.S0,0,0,0,1,1,0,0,20260715,20261031
SC10346.S0,1,1,1,1,1,0,0,20261001,20261212
SC09760.S0,0,0,0,0,0,0,1,20261001,20261212
SC10347.S0,0,1,0,0,0,0,0,20260614,20260930
SC09761.S0,0,0,0,0,0,0,1,20260614,20260930
SC10349.S0,1,1,1,1,1,0,0,20251214,20261212
SC10350.S0,1,1,1,1,1,0,0,20251214,20261212
SC10351.S0,0,0,0,0,0,1,1,20251214,20261212
SC10352.S0,0,0,0,0,0,1,1,20251214,20261212
SC10353.S0,1,1,1,1,1,0,0,20251214,20261212
SC10354.S0,1,1,1,1,1,0,0,20251214,20261212
SC10355.S0,1,1,1,1,1,0,0,20251214,20261212
SC10356.S0,0,0,0,0,0,1,1,20251214,20261212
SC10357.S0,0,0,0,0,0,1,1,20251214,20261212
SC10358.S0,1,1,1,1,1,0,0,20260801,20260823
SC10359.S0,0,0,0,0,0,1,1,20260801,20260823
SC10360.S0,1,1,1,1,1,0,0,20260824,20261001
SC10362.S0,0,0,0,0,0,0,1,20251214,20261212
SC10363.S0,0,0,0,0,0,0,1,20260801,20260823
SC10364.S0,0,0,0,0,0,0,0,20260801,20260823
SC10365.S0,0,0,0,0,0,0,1,20260824,20261001
SC10366.S0,1,1,1,1,1,0,0,20251214,20261212
SC10367.S0,1,1,1,1,1,0,0,20260615,20261115
SC10368.S0,0,0,0,0,0,0,0,20251214,20261212
SC10369.S0,1,1,1,1,1,0,0,20261101,20261212
SC10370.S0,0,0,0,0,0,0,0,20261101,20261212
SC10371.S0,0,0,0,0,0,1,1,20261101,20261212
SC10372.S0,1,1,1,1,1,0,0,20260614,20261031
SC10373.S0,0,0,0,1,1,0,0,20260614,20261031
SC10374.S0,0,0,0,0,0,1,1,20260614,20261031
SC10375.S0,1,1,1,1,1,0,0,20260701,20260829
SC10376.S0,0,0,0,0,0,1,1,20260701,20260829
SC10377.S0,0,0,0,0,0,0,1,20260701,20260829
SC10378.S0,0,0,0,0,0,0,1,20261001,20261212
SC10379.S0,0,0,0,0,0,0,1,20260830,20260930
SC10380.S0,1,1,1,1,1,0,0,20251214,20261212
SC10381.S0,1,1,1,1,1,0,0,20251214,20261212
SC10382.S0,0,0,0,0,0,1,1,20251214,20261212
SC10383.S0,0,0,0,0,0,1,1,20251214,20261212
SC10384.S0,0,0,0,0,0,1,1,20251214,20261212
SC10385.S0,0,0,0,0,0,0,0,20251214,20261212
SC10386.S0,0,0,0,0,0,0,0,20251214,20261212
SC10387.S0,0,0,0,0,0,0,0,20251214,20261212
SC10388.S0,0,0,0,0,0,0,0,20251214,20261212
SC10389.S0,0,0,0,0,0,0,0,20251214,20261212
SC10390.S0,1,1,1,1,1,0,0,20260407,20261031
SC10391.S0,0,0,0,0,0,0,0,20260407,20261031
SC10392.S0,1,1,1,1,1,0,0,20260407,20261031
SC10393.S0,0,0,0,0,0,1,1,20260407,20261031
SC10394.S0,1,1,1,1,1,0,0,20251214,20261212
SC10395.S0,1,1,1,1,1,0,0,20251214,20261212
SC10396.S0,1,1,1,1,1,0,0,20251214,20261212
SC10397.S0,0,0,0,0,0,1,1,20251214,20261212
SC10398.S0,0,0,0,0,0,1,1,20251214,20261212
SC10399.S0,0,0,0,0,0,1,1,20251214,20261212
SC10400.S0,1,1,1,1,1,0,0,20260818,20260920
SC10401.S0,1,1,1,1,1,0,0,20260818,20260920
SC10402.S0,0,0,0,0,0,1,1,20260818,20260920
SC10403.S0,0,0,0,0,0,0,0,20251214,20261212
SC10404.S0,0,0,0,0,0,0,0,20251214,20261212
SC10405.S0,0,0,0,0,0,0,0,20251214,20261212
SC10406.S0,0,0,0,0,0,0,0,20251214,20261212
SC10407.S0,0,0,0,0,0,0,0,20251214,20261212
SC10408.S0,0,0,0,0,0,0,0,20251214,20261212
SC10409.S0,1,1,1,1,1,0,0,20260504,20261130
SC10410.S0,1,1,1,1,1,0,0,20260504,20261130
SC10411.S0,0,0,0,0,0,0,0,20260504,20261130
SC10412.S0,0,0,0,0,0,1,1,20260504,20261130
SC10413.S0,1,1,1,1,1,0,0,20260701,20260817
SC10414.S0,0,0,0,0,0,1,1,20260701,20260817
SC10415.S0,1,1,1,1,1,0,0,20260818,20260831
SC10416.S0,0,0,0,0,0,1,1,20260818,20260831
SC08717.S0,1,1,1,1,1,0,0,20260901,20260920
SC10417.S0,0,0,0,0,0,1,1,20260901,20260920
SC10418.S0,1,1,1,1,1,0,0,20251214,20261212
SC10419.S0,0,0,0,0,0,0,0,20251214,20261212
SC10420.S0,1,1,1,1,1,0,0,20251214,20261212
SC10421.S0,1,1,1,1,1,0,0,20251214,20261212
SC10422.S0,0,0,0,0,0,1,1,20251214,20261212
SC10423.S0,0,0,0,0,0,1,1,20251214,20261212
SC10424.S0,0,0,0,0,0,1,1,20251214,20261212
SC10425.S0,0,0,0,0,0,0,0,20251214,20261212
SC10426.S0,1,1,1,1,1,0,0,20260525,20261212
SC10427.S0,0,0,0,0,0,1,1,20260525,20261212
SC10428.S0,0,0,0,0,0,1,1,20260525,20261212
SC10429.S0,0,0,0,0,0,0,0,20260525,20261212
SC10430.S0,0,0,0,0,0,0,0,20251214,20261212
SC10431.S0,0,0,0,0,0,0,0,20251214,20261212
SC10432.S0,0,0,0,0,0,0,0,20251214,20261212
SC10433.S0,0,0,0,0,0,0,0,20251214,20261212
SC10434.S0,0,0,0,0,0,0,0,20251214,20261212
SC08583.S0,1,1,1,1,1,0,0,20251214,20260831
SC08603.S0,0,0,0,0,0,1,1,20251214,20260831
SC10435.S0,1,1,1,1,1,0,0,20260615,20260831
SC10436.S0,0,0,0,0,0,1,1,20260615,20260831
SC10437.S0,1,1,1,1,1,0,0,20261026,20261212
SC10438.S0,0,0,0,0,0,1,1,20261026,20261212
SC10439.S0,1,1,1,1,1,0,0,20260901,20261025
SC10440.S0,0,0,0,0,0,1,1,20260901,20261025
SC10441.S0,0,0,0,0,0,1,1,20260613,20261212
SC10448.S0,0,0,0,0,0,0,0,20260301,20261212
SC10449.S0,0,0,0,0,0,0,0,20260301,20261212
SC10450.S0,1,1,1,1,1,0,0,20260514,20261031
SC10451.S0,0,0,0,0,0,1,1,20260514,20261031
SC10452.S0,0,0,0,0,0,0,0,20260301,20261212
SC10453.S0,0,0,0,0,0,0,0,20260301,20261212
SC10454.S0,0,0,0,0,0,0,0,20260301,20261212
SC08770.S0,1,1,1,1,1,0,0,20260525,20261031
SC08771.S0,0,0,0,0,0,1,1,20260525,20261031
SC10455.S0,1,1,1,0,0,0,0,20251214,20261212
SC10456.S0,0,0,0,0,0,0,0,20251214,20261212
SC10457.S0,0,0,0,0,0,1,1,20251214,20261212
SC10458.S0,0,0,0,0,0,1,1,20251214,20261212
SC10459.S0,0,0,0,0,0,0,0,20251214,20261212
SC10460.S0,0,0,0,0,0,0,0,20251214,20261212
SC10461.S0,0,0,0,0,0,0,0,20260411,20261101
SC10462.S0,1,1,1,1,1,0,0,20260103,20261231
SC10463.S0,0,0,0,0,0,1,1,20260103,20261231
SC10464.S0,0,0,0,0,0,1,1,20260103,20261231
SC10465.S0,1,1,1,1,1,0,0,20260103,20261231
SC10466.S0,0,0,0,0,0,1,1,20260103,20261231
SC10467.S0,0,0,0,0,0,1,1,20260629,20260816
SC10468.S0,1,1,1,1,1,0,0,20260629,20260816
SC09490.S0,0,0,0,0,0,1,1,20260629,20260831
SC10469.S0,0,0,0,0,0,1,1,20260901,20261231
SC10470.S0,1,1,1,1,1,0,0,20260901,20261231
SC10471.S0,1,1,1,1,1,0,0,20260103,20260816
SC10472.S0,0,0,0,0,0,1,1,20260103,20260816
SC10473.S0,0,0,0,0,0,1,1,20260629,20261231
SC08584.S0,1,1,1,1,1,0,0,20251214,20260831
SC13006.S0,1,1,1,1,1,0,0,20251214,20260817
SC13008.S0,1,1,1,1,1,0,0,20251214,20260817
SC13179.S0,0,0,0,0,0,0,0,20260401,20260831
SC13180.S0,0,0,0,0,0,1,1,20260401,20260831
SC13181.S0,1,1,1,1,0,0,0,20260401,20260831
SC13182.S0,1,1,1,1,1,1,1,20260401,20260831
SC13183.S0,1,1,1,1,1,0,0,20251214,20260831
SC13184.S0,0,0,0,0,0,0,0,20251214,20260831
SC08602.S0,0,0,0,0,0,1,1,20251214,20260831
SC08607.S0,0,0,0,0,0,1,1,20251214,20260831
SC13185.S0,1,1,1,1,1,0,0,20260501,20260831
SC13186.S0,1,1,0,0,0,0,0,20260501,20260831
SC13187.S0,0,0,0,0,0,1,1,20260501,20260831
SC13188.S0,0,0,1,1,1,0,0,20260501,20260831
SC13189.S0,1,1,1,1,1,1,1,20260501,20260831
SC13190.S0,0,0,1,1,1,0,0,20260504,20260831
SC13191.S0,1,1,0,0,0,0,0,20260504,20260831
SC13192.S0,0,0,0,0,0,1,1,20260504,20260831
SC13193.S0,1,1,1,1,1,0,0,20260504,20260831
SC13194.S0,1,1,1,1,1,0,0,20261105,20261212
SC13195.S0,0,0,0,0,0,1,1,20261105,20261212
SC13196.S0,1,1,1,1,1,1,1,20261105,20261212
SC13197.S0,1,1,1,1,1,0,0,20260901,20261104
SC13198.S0,0,0,0,0,0,1,1,20260901,20261104
SC13199.S0,0,0,0,0,0,1,1,20251214,20260817
SC13200.S0,0,0,0,0,0,0,0,20251214,20260817
SC13201.S0,1,1,1,1,1,0,0,20251214,20260817
SC13202.S0,0,0,0,0,0,1,1,20251214,20260817
SC13203.S0,1,1,1,1,1,1,1,20251214,20260817
SC13204.S0,0,0,0,0,0,1,1,20251214,20260817
SC13205.S0,1,1,1,1,1,1,1,20260818,20260831
SC13206.S0,1,1,1,1,1,0,0,20260818,20260831
SC13207.S0,0,0,0,0,0,1,1,20260818,20260831
SC13208.S0,1,1,1,1,1,1,1,20260921,20261212
SC13209.S0,1,1,1,1,1,0,0,20260921,20261212
SC13210.S0,0,0,0,0,0,1,1,20260921,20261212
SC13211.S0,1,1,1,1,1,1,1,20260901,20260920
SC13212.S0,0,0,0,0,0,0,0,20260501,20261212
SC13213.S0,0,0,0,0,0,0,0,20260504,20260831
SC13214.S0,0,0,0,0,0,0,0,20260901,20261104
SC13215.S0,0,0,0,0,0,0,0,20251214,20261212
SC13216.S0,0,0,0,0,0,1,1,20260103,20260816
SC13217.S0,0,0,0,0,0,0,0,20260901,20261231
