service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08498.S0,0,0,0,0,0,1,1,20251214,20261212
SC08499.S0,0,0,0,0,0,0,0,20251214,20261212
SC08500.S0,0,0,0,0,0,0,0,20251214,20261212
SC08501.S0,1,1,1,1,1,0,0,20251214,20261212
SC08502.S0,1,1,1,1,1,0,0,20251214,20261212
SC08503.S0,0,0,0,0,0,0,0,20251214,20261212
SC08504.S0,1,1,1,1,1,0,0,20251214,20261212
SC08505.S0,0,0,0,0,0,1,1,20251214,20261212
SC08506.S0,0,0,0,0,0,1,1,20251214,20261212
SC08507.S0,0,0,0,0,0,1,1,20251214,20261212
SC08508.S0,1,1,1,1,1,0,0,20260822,20260913
SC08509.S0,0,1,1,1,1,0,0,20260822,20260913
SC08510.S0,1,0,0,0,0,0,0,20260822,20260913
SC08511.S0,0,0,0,0,0,1,1,20260822,20260913
SC08523.S0,1,1,1,1,0,0,0,20260418,20260831
SC08524.S0,1,1,1,1,1,0,0,20260418,20260831
SC08525.S0,0,0,0,0,0,0,0,20260901,20261212
SC08651.S0,1,1,1,1,1,0,0,20260720,20260831
SC08908.S0,0,0,0,0,0,0,1,20260830,20261212
SC08953.S0,0,0,0,0,0,1,0,20260830,20261212
SC08818.S0,0,0,0,0,0,1,1,20260629,20261231
SC08837.S0,0,0,0,0,0,1,1,20260701,20260831
SC08845.S0,1,1,1,1,1,0,0,20260901,20261231
SC09326.S0,1,1,1,1,1,0,0,20260614,20261031
SC09338.S0,1,1,1,1,1,0,0,20260824,20261130
SC09324.S0,1,1,1,1,1,0,0,20261101,20261212
SC08691.S0,1,1,1,1,1,0,0,20261001,20261212
SC08695.S0,1,1,1,1,1,0,0,20260614,20260930
SC08688.S0,1,1,1,1,1,0,0,20260817,20260831
SC09088.S0,1,1,1,1,1,0,0,20260901,20261231
SC09089.S0,0,0,0,0,0,1,1,20260901,20261231
SC09283.S0,1,1,1,1,1,1,1,20260901,20261231
SC09286.S0,0,0,0,0,0,1,1,20260901,20261231
SC09328.S0,1,1,1,1,1,0,0,20260614,20261212
SC08585.S0,0,0,0,0,0,1,1,20260301,20261212
SC08646.S0,1,1,1,1,1,0,0,20251214,20260829
SC08647.S0,1,1,1,1,1,0,0,20251214,20260829
SC08648.S0,0,0,0,0,0,1,1,20251214,20260829
SC08649.S0,0,0,0,0,0,1,1,20251214,20260829
SC08650.S0,0,0,0,0,0,1,1,20251214,20260829
SC09578.S0,1,1,1,1,1,0,0,20251214,20261212
SC09808.S0,1,1,1,1,1,0,0,20260418,20260829
SC09806.S0,1,1,1,1,1,0,0,20260421,20260829
SC09807.S0,1,1,1,1,0,0,0,20260421,20260829
SC09810.S0,0,0,0,0,0,1,0,20260418,20260829
SC09811.S0,0,0,0,0,0,0,1,20260418,20260829
SC09812.S0,0,0,0,0,0,1,1,20260418,20260829
SC09813.S0,1,1,1,1,1,0,0,20260612,20260829
SC09815.S0,0,0,0,0,0,1,0,20260612,20260829
SC09816.S0,0,0,0,0,0,1,1,20260612,20260829
SC09817.S0,0,0,0,0,0,1,1,20260530,20261212
SC09821.S0,0,0,0,0,0,0,1,20260830,20261212
SC09834.S0,0,1,1,1,0,0,0,20260323,20261212
SC09835.S0,0,0,0,0,0,0,0,20260323,20261212
SC09836.S0,1,1,1,1,1,0,0,20260720,20261130
SC09837.S0,1,1,1,1,1,0,0,20260720,20261130
SC09838.S0,1,1,1,1,1,0,0,20251214,20261212
SC09839.S0,0,0,0,0,0,1,1,20260614,20261212
SC09840.S0,0,0,0,0,0,0,0,20260614,20261212
SC09841.S0,1,1,1,1,1,0,0,20251214,20260829
SC09842.S0,1,1,1,1,1,0,0,20251214,20261212
SC09843.S0,1,1,1,1,1,0,0,20260301,20261212
SC09844.S0,0,0,0,0,0,0,0,20251214,20261212
SC09845.S0,0,0,0,0,0,0,0,20251214,20261212
SC09846.S0,0,0,0,0,0,0,0,20251214,20261212
SC09847.S0,1,1,1,1,1,0,0,20251214,20261212
SC09848.S0,1,1,1,1,1,0,0,20251214,20261212
SC09849.S0,0,0,0,0,0,0,0,20251214,20261212
SC09850.S0,0,0,0,0,0,0,0,20251214,20261212
SC09851.S0,0,0,0,0,0,0,0,20251214,20261212
SC09852.S0,0,0,0,0,0,0,0,20260501,20261211
SC09853.S0,0,0,0,0,0,1,1,20260501,20261211
SC09854.S0,1,1,1,1,1,0,0,20260416,20261212
SC09855.S0,1,1,1,1,1,0,0,20260416,20261212
SC09856.S0,0,0,0,0,0,1,0,20260416,20261212
SC09857.S0,0,0,0,0,0,0,1,20260416,20261212
SC09858.S0,0,0,0,0,0,1,0,20260701,20260831
SC09859.S0,0,0,0,0,0,0,1,20260701,20260831
SC09860.S0,1,1,1,1,1,0,0,20260201,20261212
SC09861.S0,1,1,1,1,1,0,0,20260201,20261212
SC09862.S0,0,0,0,0,0,1,0,20260201,20261212
SC09863.S0,0,0,0,0,0,0,1,20260201,20261212
SC09864.S0,1,1,1,1,1,0,0,20260201,20261212
SC09865.S0,0,0,0,0,0,1,0,20260201,20261212
SC09866.S0,0,0,0,0,0,0,1,20260201,20261212
SC08680.S0,1,1,1,1,1,0,0,20260727,20260831
SC09867.S0,0,0,0,0,0,1,0,20260727,20260831
SC09868.S0,0,0,0,0,0,0,1,20260727,20260831
SC09869.S0,0,0,0,0,0,1,0,20251214,20261212
SC09870.S0,0,0,0,0,0,0,1,20251214,20261212
SC09871.S0,0,0,0,0,0,0,1,20251214,20261212
SC09872.S0,0,0,0,0,0,0,1,20251214,20261212
SC09873.S0,0,0,0,0,0,1,0,20260301,20261212
SC09874.S0,0,0,0,0,0,0,1,20260301,20261212
SC09875.S0,1,1,1,1,1,0,0,20260416,20261212
SC09876.S0,0,0,0,0,0,1,0,20260416,20261212
SC09877.S0,0,0,0,0,0,0,1,20260416,20261212
SC09878.S0,1,1,1,1,1,0,0,20260323,20261212
SC09879.S0,0,0,0,0,0,0,0,20251214,20261212
SC09880.S0,0,0,0,0,0,1,1,20251214,20261212
SC09881.S0,0,0,0,0,0,0,0,20260614,20261212
SC09882.S0,0,0,0,0,0,0,0,20260614,20261212
SC09883.S0,0,0,0,0,0,0,0,20260614,20261212
SC09884.S0,0,0,0,0,0,0,0,20260614,20261212
SC09885.S0,0,0,0,0,0,0,0,20260701,20261031
SC09886.S0,0,0,0,0,0,0,0,20260701,20261031
SC09887.S0,0,0,0,0,0,0,0,20260701,20261031
SC09888.S0,0,0,0,0,0,0,0,20260701,20261031
SC09889.S0,1,1,1,1,1,0,0,20260715,20260930
SC09890.S0,1,1,1,1,1,0,0,20260715,20260930
SC09891.S0,0,0,0,0,0,0,0,20260715,20260930
SC09892.S0,0,0,0,0,0,1,1,20260715,20260930
SC09893.S0,1,1,1,1,1,0,0,20251214,20261212
SC09894.S0,1,1,1,1,1,0,0,20251214,20261212
SC09895.S0,0,0,0,0,0,1,1,20251214,20261212
SC09896.S0,0,0,0,0,0,1,1,20251214,20261212
SC09897.S0,0,0,0,0,0,1,1,20251214,20261212
SC09898.S0,1,1,1,1,1,0,0,20260525,20260905
SC09899.S0,0,0,0,0,0,1,1,20260525,20260905
SC09900.S0,1,1,1,1,1,0,0,20260614,20261212
SC09901.S0,1,1,1,1,1,0,0,20260614,20261212
SC09902.S0,0,0,0,0,0,0,0,20260614,20261212
SC09903.S0,0,0,0,0,0,1,1,20260614,20261212
SC09904.S0,1,1,1,1,1,0,0,20260803,20260830
SC09905.S0,0,0,0,0,0,1,1,20260803,20260830
SC09906.S0,0,0,0,0,0,0,1,20251214,20261212
SC08710.S0,0,0,0,0,0,0,0,20251214,20261212
SC09907.S0,1,1,1,1,1,0,0,20260713,20270830
SC09908.S0,0,0,0,0,0,1,1,20260713,20270830
SC09909.S0,1,1,1,1,1,1,1,20260713,20270830
SC09910.S0,1,1,1,1,1,0,0,20260826,20260830
SC09911.S0,1,1,0,0,0,1,1,20260826,20260830
SC08660.S0,1,1,1,1,1,0,0,20260831,20260913
SC08661.S0,1,1,1,1,1,0,0,20260831,20260913
SC08662.S0,0,0,0,0,0,1,1,20260831,20260913
SC09912.S0,1,1,1,1,1,0,0,20251214,20261212
SC09913.S0,1,1,1,1,1,0,0,20251214,20261212
SC09914.S0,0,0,0,0,0,0,0,20251214,20261212
SC09915.S0,1,1,1,1,1,0,0,20251214,20261212
SC09916.S0,0,0,0,0,0,1,1,20251214,20261212
SC09917.S0,0,0,0,0,0,1,1,20251214,20261212
SC09918.S0,1,1,1,1,1,0,0,20260729,20261031
SC09919.S0,0,0,0,0,0,1,1,20260729,20261031
SC09920.S0,1,1,1,1,1,0,0,20251214,20261212
SC09921.S0,1,1,1,1,1,0,0,20251214,20261212
SC09922.S0,0,0,0,0,0,0,0,20251214,20261212
SC09923.S0,1,1,1,1,1,0,0,20251214,20261212
SC09924.S0,0,0,0,0,0,1,1,20251214,20261212
SC09925.S0,0,0,0,0,0,1,1,20251214,20261212
SC08658.S0,1,1,1,1,1,0,0,20260901,20261031
SC08659.S0,0,0,0,0,0,1,1,20260901,20261031
SC09926.S0,1,1,1,1,1,0,0,20251214,20261212
SC09927.S0,1,1,1,1,1,0,0,20260713,20260825
SC09928.S0,1,1,1,1,1,0,0,20251214,20261212
SC09929.S0,1,1,1,1,1,0,0,20251214,20261212
SC09930.S0,0,0,0,0,0,1,1,20251214,20261212
SC09931.S0,0,0,0,0,0,1,1,20251214,20261212
SC09932.S0,1,1,1,1,1,0,0,20260803,20260825
SC09933.S0,0,0,0,0,0,1,1,20260803,20260825
SC09934.S0,1,1,1,1,1,1,1,20260803,20260825
SC09935.S0,1,1,1,1,1,0,0,20260831,20261130
SC09936.S0,0,0,0,0,0,1,1,20260831,20261130
SC10115.S0,1,1,1,1,1,0,0,20260629,20261231
SC10290.S0,0,0,0,0,0,1,1,20260401,20261212
SC10291.S0,1,1,1,1,1,1,1,20260401,20261212
SC10317.S0,0,0,0,0,0,0,0,20251214,20261212
SC10318.S0,0,1,1,1,1,0,0,20251214,20261212
SC10319.S0,0,0,0,0,0,1,0,20251214,20261212
SC10329.S0,1,1,1,1,1,0,0,20251214,20261212
SC10320.S0,1,1,1,1,1,0,0,20251214,20261212
SC10321.S0,1,1,1,1,1,0,0,20251214,20261212
SC10322.S0,0,0,0,0,0,1,1,20251214,20261212
SC10323.S0,0,0,0,0,0,1,1,20251214,20261212
SC10324.S0,0,0,0,0,0,1,1,20251214,20261212
SC10325.S0,1,1,1,1,1,0,0,20260810,20260816
SC10326.S0,0,0,0,0,0,1,1,20260810,20260816
SC10327.S0,1,1,1,1,1,0,0,20260817,20260910
SC10328.S0,0,0,0,0,0,1,1,20260817,20260910
SC10348.S0,1,1,1,1,1,0,0,20251214,20261212
SC10354.S0,1,1,1,1,1,0,0,20260629,20261031
SC10349.S0,1,1,1,1,1,0,0,20251214,20261212
SC10330.S0,1,1,1,1,1,0,0,20260301,20261212
SC08727.S0,1,1,1,1,1,0,0,20251214,20261212
SC10346.S0,1,1,1,1,1,0,0,20260819,20260909
SC10362.S0,1,1,1,1,1,0,0,20260801,20261031
SC10333.S0,1,1,1,1,1,0,0,20260817,20260906
SC10331.S0,1,1,1,1,1,0,0,20260301,20261212
SC10359.S0,1,1,1,1,1,0,0,20260502,20260930
SC10357.S0,0,0,0,0,0,0,0,20260301,20261212
SC10332.S0,0,0,0,0,0,1,1,20260301,20261212
SC10334.S0,0,0,0,0,0,1,1,20260817,20260906
SC10335.S0,1,1,1,1,1,0,0,20251214,20261212
SC10336.S0,1,1,1,1,1,0,0,20251214,20261212
SC10337.S0,0,0,0,0,0,1,1,20251214,20261212
SC10338.S0,0,0,0,0,0,1,1,20251214,20261212
SC10339.S0,0,0,0,0,0,1,1,20251214,20261212
SC10340.S0,1,1,1,1,1,0,0,20260427,20260930
SC10341.S0,0,0,0,0,0,1,1,20260427,20260930
SC10342.S0,1,1,1,1,0,0,0,20251214,20261212
SC10343.S0,1,1,1,1,1,0,0,20260427,20260930
SC10344.S0,1,1,1,1,1,0,0,20260427,20260930
SC10345.S0,1,1,1,1,0,0,0,20260427,20260930
SC10347.S0,0,1,1,0,0,0,0,20260819,20260909
SC10350.S0,1,1,1,1,1,0,0,20251214,20261212
SC10351.S0,0,0,0,0,0,1,1,20251214,20261212
SC10352.S0,0,0,0,0,0,1,1,20251214,20261212
SC10353.S0,0,0,0,0,0,1,1,20251214,20261212
SC10355.S0,0,1,0,0,0,0,0,20260629,20261031
SC10356.S0,0,0,0,0,0,1,1,20260629,20261031
SC08708.S0,1,1,1,1,1,0,0,20260101,20261212
SC10361.S0,1,1,1,1,1,0,0,20251214,20261212
SC10358.S0,0,0,0,0,0,0,0,20260301,20261212
SC10360.S0,0,0,0,0,0,1,1,20260502,20260930
SC10363.S0,0,0,0,0,0,0,1,20251214,20260829
SC10364.S0,0,0,0,0,0,0,0,20260830,20261212
SC10365.S0,1,1,1,1,1,0,0,20260830,20261212
SC10366.S0,1,1,1,1,1,0,0,20251214,20261212
SC10367.S0,0,0,0,0,0,0,0,20251214,20261212
SC10368.S0,0,0,0,0,0,0,0,20251214,20261212
SC10369.S0,0,0,0,0,0,0,0,20251214,20261212
SC10370.S0,0,0,0,0,0,0,0,20260504,20261106
SC10371.S0,0,0,0,0,0,0,0,20260504,20261106
SC10372.S0,1,1,1,1,1,0,0,20260504,20261106
SC10373.S0,1,1,1,1,1,0,0,20251214,20261212
SC10374.S0,1,1,1,1,1,0,0,20251214,20261212
SC10375.S0,1,1,1,1,1,0,0,20251214,20261212
SC10376.S0,0,0,0,0,0,1,1,20251214,20261212
SC10377.S0,0,0,0,0,0,1,1,20251214,20261212
SC10378.S0,0,0,0,0,0,1,1,20251214,20261212
SC10379.S0,1,1,1,1,1,0,0,20260608,20260930
SC10380.S0,0,1,0,0,0,0,0,20260608,20260930
SC10381.S0,0,0,0,0,0,1,1,20260608,20260930
SC10382.S0,1,1,1,1,1,0,0,20251214,20261212
SC10383.S0,1,1,1,1,1,0,0,20260614,20261212
SC10384.S0,0,0,0,0,0,1,1,20260614,20261212
SC10385.S0,0,0,0,0,0,0,1,20260614,20261212
SC10386.S0,0,0,0,0,0,0,1,20260701,20260831
SC10387.S0,1,1,1,1,1,0,0,20260715,20261031
SC10388.S0,0,1,1,1,1,0,0,20260715,20261031
SC10389.S0,0,0,0,0,0,0,0,20260715,20261031
SC10390.S0,1,1,1,1,1,0,0,20261001,20261212
SC09776.S0,0,0,0,0,0,0,1,20261001,20261212
SC10391.S0,0,1,0,0,0,0,0,20260614,20260930
SC09777.S0,0,0,0,0,0,0,1,20260614,20260930
SC10393.S0,1,1,1,1,1,0,0,20251214,20261212
SC10394.S0,1,1,1,1,1,0,0,20251214,20261212
SC10395.S0,0,0,0,0,0,1,1,20251214,20261212
SC10396.S0,0,0,0,0,0,1,1,20251214,20261212
SC10397.S0,1,1,1,1,1,0,0,20251214,20261212
SC10398.S0,1,1,1,1,1,0,0,20251214,20261212
SC10399.S0,1,1,1,1,1,0,0,20251214,20261212
SC10400.S0,0,0,0,0,0,1,1,20251214,20261212
SC10401.S0,0,0,0,0,0,1,1,20251214,20261212
SC08618.S0,1,1,1,1,1,0,0,20260701,20260731
SC08619.S0,0,0,0,0,0,1,1,20260701,20260731
SC10402.S0,1,1,1,1,1,0,0,20260801,20260823
SC10403.S0,0,0,0,0,0,1,1,20260801,20260823
SC10404.S0,1,1,1,1,1,0,0,20260824,20261001
SC10406.S0,0,0,0,0,0,0,1,20251214,20261212
SC10407.S0,0,0,0,0,0,0,1,20260701,20260731
SC10408.S0,0,0,0,0,0,0,0,20260701,20260731
SC10409.S0,0,0,0,0,0,0,1,20260801,20260823
SC10410.S0,0,0,0,0,0,0,0,20260801,20260823
SC10411.S0,0,0,0,0,0,0,1,20260824,20261001
SC10412.S0,1,1,1,1,1,0,0,20251214,20261212
SC10413.S0,1,1,1,1,1,0,0,20260615,20261115
SC10414.S0,0,0,0,0,0,0,0,20251214,20261212
SC10415.S0,1,1,1,1,1,0,0,20261101,20261212
SC10416.S0,0,0,0,0,0,0,0,20261101,20261212
SC10417.S0,0,0,0,0,0,1,1,20261101,20261212
SC10418.S0,1,1,1,1,1,0,0,20260614,20261031
SC10419.S0,0,0,0,1,1,0,0,20260614,20261031
SC10420.S0,0,0,0,0,0,1,1,20260614,20261031
SC10421.S0,1,1,1,1,0,0,0,20260301,20261212
SC10422.S0,0,0,0,0,0,1,1,20260301,20261212
SC10423.S0,0,0,0,0,0,0,1,20260301,20261212
SC10424.S0,1,1,1,1,1,0,0,20260701,20261031
SC10425.S0,0,0,0,0,0,1,1,20260701,20261031
SC10426.S0,0,0,0,0,0,0,1,20260701,20261031
SC10427.S0,0,0,0,0,0,0,0,20251214,20261212
SC10428.S0,0,0,0,0,0,0,0,20251214,20261212
SC10429.S0,0,0,0,0,0,0,0,20251214,20261212
SC10430.S0,0,0,0,0,0,0,0,20251214,20261212
SC10431.S0,0,0,0,0,0,0,0,20251214,20261212
SC10432.S0,1,1,1,1,1,0,0,20260407,20261031
SC10433.S0,0,0,0,0,0,0,0,20260407,20261031
SC10434.S0,1,1,1,1,1,0,0,20260407,20261031
SC10435.S0,0,0,0,0,0,1,1,20260407,20261031
SC10436.S0,1,1,1,1,1,0,0,20251214,20261212
SC10437.S0,1,1,1,1,1,0,0,20251214,20261212
SC10438.S0,1,1,1,1,1,0,0,20251214,20261212
SC10439.S0,0,0,0,0,0,1,1,20251214,20261212
SC10440.S0,0,0,0,0,0,1,1,20251214,20261212
SC10441.S0,0,0,0,0,0,1,1,20251214,20261212
SC10442.S0,1,1,1,1,1,0,0,20260818,20260920
SC10443.S0,1,1,1,1,1,0,0,20260818,20260920
SC10444.S0,0,0,0,0,0,1,1,20260818,20260920
SC10445.S0,0,0,0,0,0,0,0,20251214,20261212
SC10446.S0,0,0,0,0,0,0,0,20251214,20261212
SC10447.S0,0,0,0,0,0,0,0,20251214,20261212
SC10448.S0,0,0,0,0,0,0,0,20251214,20261212
SC10449.S0,0,0,0,0,0,0,0,20251214,20261212
SC10450.S0,0,0,0,0,0,0,0,20251214,20261212
SC10451.S0,1,1,1,1,1,0,0,20260504,20261130
SC10452.S0,1,1,1,1,1,0,0,20260504,20261130
SC10453.S0,0,0,0,0,0,0,0,20260504,20261130
SC10454.S0,0,0,0,0,0,1,1,20260504,20261130
SC10455.S0,1,1,1,1,1,0,0,20260701,20260817
SC10456.S0,0,0,0,0,0,1,1,20260701,20260817
SC10457.S0,1,1,1,1,1,0,0,20260818,20260831
SC10458.S0,0,0,0,0,0,1,1,20260818,20260831
SC10459.S0,0,0,0,0,0,0,0,20251214,20261212
SC10460.S0,1,1,1,1,1,0,0,20251214,20261212
SC10461.S0,0,0,0,0,0,1,1,20251214,20261212
SC10462.S0,0,0,0,0,0,0,0,20251214,20261212
SC10463.S0,1,1,1,1,1,0,0,20260525,20261212
SC10464.S0,0,0,0,0,0,1,1,20260525,20261212
SC10465.S0,0,0,0,0,0,1,1,20260525,20261212
SC10466.S0,0,0,0,0,0,0,0,20260525,20261212
SC10467.S0,0,0,0,0,0,0,0,20251214,20261212
SC10468.S0,0,0,0,0,0,0,0,20251214,20261212
SC10469.S0,0,0,0,0,0,0,0,20251214,20261212
SC10470.S0,0,0,0,0,0,0,0,20251214,20261212
SC10471.S0,0,0,0,0,0,0,0,20251214,20261212
SC10472.S0,1,1,1,1,1,0,0,20260401,20261212
SC10473.S0,0,0,0,0,0,1,1,20260401,20261212
SC10474.S0,1,1,1,1,1,0,0,20260615,20260920
SC10475.S0,0,0,0,0,0,1,1,20260615,20260920
SC10476.S0,0,0,0,0,0,1,1,20260613,20261212
SC10483.S0,0,0,0,0,0,0,0,20260301,20261212
SC10484.S0,0,0,0,0,0,0,0,20260301,20261212
SC10485.S0,1,1,1,1,1,0,0,20260514,20261031
SC10486.S0,0,0,0,0,0,1,1,20260514,20261031
SC10487.S0,0,0,0,0,0,0,0,20260301,20261212
SC10488.S0,0,0,0,0,0,0,0,20260301,20261212
SC10489.S0,0,0,0,0,0,0,0,20260301,20261212
SC08742.S0,1,1,1,1,1,0,0,20260525,20261031
SC08743.S0,0,0,0,0,0,1,1,20260525,20261031
SC10490.S0,1,1,1,0,0,0,0,20251214,20261212
SC10491.S0,0,0,0,0,0,0,0,20251214,20261212
SC10492.S0,0,0,0,0,0,1,1,20251214,20261212
SC10493.S0,0,0,0,0,0,1,1,20251214,20261212
SC10494.S0,0,0,0,0,0,0,0,20251214,20261212
SC10495.S0,0,0,0,0,0,0,0,20251214,20261212
SC10496.S0,0,0,0,0,0,0,0,20260411,20261101
SC10497.S0,1,1,1,1,1,0,0,20260103,20261231
SC10498.S0,0,0,0,0,0,1,1,20260103,20261231
SC10499.S0,0,0,0,0,0,1,1,20260103,20261231
SC10500.S0,1,1,1,1,1,0,0,20260103,20261231
SC10501.S0,0,0,0,0,0,1,1,20260103,20261231
SC10502.S0,0,0,0,0,0,1,1,20260629,20260816
SC10503.S0,1,1,1,1,1,0,0,20260629,20260816
SC09462.S0,0,0,0,0,0,1,1,20260629,20260831
SC10504.S0,0,0,0,0,0,1,1,20260901,20261231
SC10505.S0,1,1,1,1,1,0,0,20260901,20261231
SC10506.S0,1,1,1,1,1,0,0,20260103,20260816
SC10507.S0,0,0,0,0,0,1,1,20260103,20260816
SC10508.S0,0,0,0,0,0,1,1,20260629,20261231
SC08645.S0,1,1,1,1,1,0,0,20260501,20261212
SC00358.S0,0,0,0,0,0,1,1,20260501,20261212
SC13428.S0,0,0,0,0,0,0,0,20260401,20261212
SC13429.S0,1,1,1,1,1,0,0,20260401,20261212
SC13430.S0,1,1,1,1,1,0,0,20251214,20261212
SC13431.S0,0,0,0,0,0,0,0,20251214,20261212
SC13432.S0,1,1,1,1,1,0,0,20260501,20261212
SC13433.S0,0,0,0,0,0,0,0,20260501,20261212
SC13434.S0,0,0,0,0,0,0,0,20251214,20261212
SC13435.S0,1,1,1,1,1,0,0,20251214,20261212
SC13436.S0,0,0,0,0,0,1,1,20251214,20261212
SC13437.S0,0,0,0,0,0,1,1,20251214,20261212
SC13438.S0,1,1,1,1,1,1,1,20251214,20261212
SC13439.S0,1,1,1,1,1,0,0,20251214,20261212
SC13440.S0,0,0,0,0,0,1,1,20251214,20261212
SC13441.S0,1,1,1,1,1,0,0,20251214,20261212
SC13442.S0,0,0,0,0,0,0,0,20260504,20260911
SC13443.S0,1,1,1,1,0,0,0,20260504,20260911
SC13444.S0,0,0,0,0,0,1,1,20260504,20260911
SC13445.S0,1,1,1,1,1,0,0,20260504,20260911
SC13446.S0,0,0,0,0,0,0,0,20251214,20261212
SC13447.S0,1,1,1,1,1,0,0,20251214,20261212
SC13448.S0,1,1,1,1,1,1,1,20251214,20261212
SC13449.S0,1,1,1,1,1,1,1,20260818,20260920
SC13450.S0,0,0,0,0,0,0,0,20260501,20261212
SC13451.S0,0,0,0,0,0,0,0,20260504,20260911
SC13452.S0,0,0,0,0,0,0,0,20251214,20261212
SC13453.S0,0,0,0,0,0,1,1,20260103,20260816
SC13454.S0,0,0,0,0,0,0,0,20260901,20261231
