service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09561.S0,0,0,0,0,0,1,1,20260601,20260831
SC09687.S0,1,1,1,1,1,1,1,20260901,20261231
SC09690.S0,0,0,0,0,0,1,1,20260901,20261231
SC09737.S0,1,1,1,1,1,0,0,20260614,20261212
SC09738.S0,0,0,0,0,0,0,0,20260614,20261212
SC09750.S0,1,1,1,1,1,0,0,20260824,20261130
SC08948.S0,0,0,0,0,0,1,1,20260301,20261212
SC08999.S0,0,0,0,0,0,1,1,20261001,20261212
SC08914.S0,1,1,1,1,1,0,0,20260830,20260930
SC09840.S0,0,0,0,0,0,1,1,20260830,20260930
SC09008.S0,1,1,1,1,1,0,0,20251214,20260829
SC09009.S0,1,1,1,1,1,0,0,20251214,20260829
SC09864.S0,0,0,0,0,0,1,0,20260830,20261212
SC09010.S0,0,0,0,0,0,1,1,20251214,20260829
SC09011.S0,0,0,0,0,0,1,1,20251214,20260829
SC09012.S0,0,0,0,0,0,1,1,20251214,20260829
SC10226.S0,1,1,1,1,1,0,0,20260418,20260829
SC10224.S0,1,1,1,1,1,0,0,20260421,20260829
SC10203.S0,0,0,0,0,0,0,1,20260614,20261212
SC10225.S0,1,1,1,1,0,0,0,20260421,20260829
SC10228.S0,0,0,0,0,0,1,0,20260418,20260829
SC10229.S0,0,0,0,0,0,0,1,20260418,20260829
SC10230.S0,0,0,0,0,0,1,1,20260418,20260829
SC10231.S0,1,1,1,1,1,0,0,20260612,20260829
SC10233.S0,0,0,0,0,0,1,0,20260612,20260829
SC10234.S0,0,0,0,0,0,1,1,20260612,20260829
SC10235.S0,0,0,0,0,0,1,1,20260530,20261212
SC10257.S0,0,1,1,1,0,0,0,20260323,20261212
SC10258.S0,0,0,0,0,0,0,0,20260323,20261212
SC10259.S0,1,1,1,1,1,0,0,20260720,20261130
SC10260.S0,1,1,1,1,1,0,0,20260720,20261130
SC10261.S0,1,1,1,1,1,0,0,20251214,20261212
SC10262.S0,0,0,0,0,0,1,1,20260614,20261212
SC10263.S0,0,0,0,0,0,0,0,20260614,20261212
SC10264.S0,0,1,1,1,0,0,0,20260614,20261212
SC10269.S0,1,1,1,1,1,0,0,20251214,20261212
SC10266.S0,1,1,1,1,1,0,0,20260828,20261130
SC10268.S0,1,1,1,1,0,0,0,20251214,20261212
SC10270.S0,0,0,0,0,0,1,1,20251214,20261212
SC10271.S0,0,0,0,0,0,1,1,20251214,20261212
SC10272.S0,0,0,0,0,0,1,1,20251214,20261212
SC10273.S0,0,0,0,0,0,1,1,20260828,20261130
SC10274.S0,1,1,1,1,1,0,0,20251214,20260829
SC10275.S0,1,1,1,1,1,0,0,20251214,20261212
SC10276.S0,1,1,1,1,1,0,0,20260301,20261212
SC10277.S0,0,0,0,0,0,0,0,20251214,20261212
SC10278.S0,0,0,0,0,0,0,0,20251214,20261212
SC10279.S0,0,0,0,0,0,0,0,20251214,20261212
SC10280.S0,1,1,1,1,1,0,0,20251214,20261212
SC10281.S0,1,1,1,1,1,0,0,20251214,20261212
SC10282.S0,0,0,0,0,0,0,0,20251214,20261212
SC10283.S0,0,0,0,0,0,0,0,20251214,20261212
SC10284.S0,0,0,0,0,0,0,0,20251214,20261212
SC10285.S0,0,0,0,0,0,0,0,20260501,20261211
SC10286.S0,0,0,0,0,0,1,1,20260501,20261211
SC10287.S0,1,1,1,1,1,0,0,20260416,20260831
SC09084.S0,1,1,1,1,0,0,0,20260416,20260831
SC10288.S0,0,0,0,0,0,1,0,20260416,20260831
SC10289.S0,0,0,0,0,0,0,1,20260416,20260831
SC08910.S0,1,1,1,1,1,0,0,20260901,20261212
SC10290.S0,0,0,0,0,0,1,0,20260901,20261212
SC10291.S0,0,0,0,0,0,0,1,20260901,20261212
SC09087.S0,1,1,1,1,1,0,0,20260301,20260831
SC10292.S0,1,1,1,1,1,0,0,20260201,20260831
SC10293.S0,1,1,1,1,1,0,0,20260201,20260831
SC10294.S0,0,0,0,0,0,1,0,20260201,20260831
SC10295.S0,0,0,0,0,0,0,1,20260201,20260831
SC10296.S0,1,1,1,1,1,0,0,20260201,20261212
SC10297.S0,1,1,1,1,1,0,0,20260201,20261212
SC10298.S0,0,0,0,0,0,1,0,20260201,20261212
SC10299.S0,0,0,0,0,0,0,1,20260201,20261212
SC10300.S0,0,0,0,0,0,1,0,20251214,20261212
SC10301.S0,0,0,0,0,0,0,1,20251214,20261212
SC10302.S0,0,0,0,0,0,0,1,20251214,20261212
SC10303.S0,0,0,0,0,0,0,1,20251214,20261212
SC10304.S0,0,0,0,0,0,1,0,20260301,20261212
SC10305.S0,0,0,0,0,0,0,1,20260301,20261212
SC10306.S0,1,1,1,1,1,0,0,20260416,20261212
SC10307.S0,0,0,0,0,0,1,0,20260416,20261212
SC10308.S0,0,0,0,0,0,0,1,20260416,20261212
SC10309.S0,0,0,0,0,0,0,0,20251214,20261212
SC10310.S0,0,0,0,0,0,1,1,20251214,20261212
SC10311.S0,0,0,0,0,0,0,0,20260614,20261212
SC10312.S0,0,0,0,0,0,0,0,20260614,20261212
SC10313.S0,0,0,0,0,0,0,0,20260614,20261212
SC10314.S0,0,0,0,0,0,0,0,20260614,20261212
SC10315.S0,0,0,0,0,0,0,0,20260701,20261031
SC10316.S0,0,0,0,0,0,0,0,20260701,20261031
SC10317.S0,0,0,0,0,0,0,0,20260701,20261031
SC10318.S0,0,0,0,0,0,0,0,20260701,20261031
SC10319.S0,1,1,1,1,1,0,0,20260715,20260930
SC10320.S0,1,1,1,1,1,0,0,20260715,20260930
SC10321.S0,0,0,0,0,0,0,0,20260715,20260930
SC10322.S0,0,0,0,0,0,1,1,20260715,20260930
SC10323.S0,1,1,1,1,1,0,0,20251214,20260905
SC10324.S0,1,1,1,1,1,0,0,20251214,20260905
SC10325.S0,0,0,0,0,0,1,1,20251214,20260905
SC10326.S0,0,0,0,0,0,1,1,20251214,20260905
SC10327.S0,0,0,0,0,0,1,1,20251214,20260905
SC10328.S0,1,1,1,1,1,0,0,20260906,20261212
SC10329.S0,0,0,0,0,0,1,1,20260906,20261212
SC10330.S0,0,0,0,0,0,0,1,20251214,20261212
SC10331.S0,1,1,1,1,1,0,0,20260614,20261212
SC10332.S0,0,0,0,0,0,0,0,20260614,20261212
SC10333.S0,0,0,0,0,0,1,1,20260614,20261212
SC10334.S0,1,1,1,1,1,0,0,20260907,20261018
SC10335.S0,0,0,0,0,0,1,1,20260907,20261018
SC09067.S0,0,0,0,0,0,0,0,20251214,20261212
SC10336.S0,1,1,1,1,1,0,0,20251214,20261212
SC10337.S0,1,1,1,1,1,0,0,20251214,20261212
SC10338.S0,1,1,1,1,1,0,0,20260713,20270830
SC10339.S0,0,0,0,0,0,1,1,20260713,20270830
SC10340.S0,1,1,1,1,1,1,1,20260713,20270830
SC09021.S0,1,1,1,1,1,0,0,20260831,20260913
SC09022.S0,1,1,1,1,1,0,0,20260831,20260913
SC09023.S0,0,0,0,0,0,1,1,20260831,20260913
SC08995.S0,0,0,0,0,0,1,1,20260914,20260930
SC10341.S0,1,1,1,1,1,0,0,20251214,20261212
SC10342.S0,1,1,1,1,1,0,0,20251214,20261212
SC10343.S0,0,0,0,0,0,0,0,20251214,20261212
SC10344.S0,1,1,1,1,1,0,0,20251214,20261212
SC10345.S0,0,0,0,0,0,1,1,20251214,20261212
SC10346.S0,0,0,0,0,0,1,1,20251214,20261212
SC10347.S0,1,1,1,1,1,0,0,20260729,20261031
SC10348.S0,0,0,0,0,0,1,1,20260729,20261031
SC09017.S0,1,1,1,1,1,0,0,20251214,20261212
SC10349.S0,1,1,1,1,1,0,0,20251214,20261212
SC10350.S0,0,0,0,0,0,0,0,20251214,20261212
SC10351.S0,1,1,1,1,1,0,0,20251214,20261212
SC09018.S0,0,0,0,0,0,1,1,20251214,20261212
SC10352.S0,0,0,0,0,0,1,1,20251214,20261212
SC10353.S0,1,1,1,1,1,0,0,20251214,20261212
SC10354.S0,1,1,1,1,1,0,0,20251214,20261212
SC10355.S0,1,1,1,1,1,0,0,20251214,20261212
SC10356.S0,0,0,0,0,0,1,1,20251214,20261212
SC10357.S0,0,0,0,0,0,1,1,20251214,20261212
SC10358.S0,1,1,1,1,1,0,0,20260831,20261130
SC10359.S0,0,0,0,0,0,1,1,20260831,20261130
SC10525.S0,1,1,1,1,1,0,0,20260629,20261231
SC10637.S0,0,0,0,0,0,0,1,20260830,20261212
SC10765.S0,0,0,0,0,0,0,0,20251214,20261212
SC10766.S0,0,1,1,1,1,0,0,20251214,20261212
SC10767.S0,0,0,0,0,0,1,0,20251214,20261212
SC10776.S0,1,1,1,1,1,0,0,20260905,20261010
SC10775.S0,1,1,1,1,1,0,0,20251214,20261212
SC10768.S0,1,1,1,1,1,0,0,20251214,20261212
SC10769.S0,1,1,1,1,1,0,0,20251214,20261212
SC10770.S0,0,0,0,0,0,1,1,20251214,20261212
SC10771.S0,0,0,0,0,0,1,1,20251214,20261212
SC10772.S0,0,0,0,0,0,1,1,20251214,20261212
SC10773.S0,1,1,1,1,1,0,0,20260911,20260917
SC10774.S0,0,0,0,0,0,1,1,20260911,20260917
SC10797.S0,1,1,1,1,1,0,0,20251214,20261212
SC10803.S0,1,1,1,1,1,0,0,20260629,20260913
SC10798.S0,1,1,1,1,1,0,0,20251214,20261212
SC10778.S0,1,1,1,1,1,0,0,20251214,20261212
SC10779.S0,1,1,1,1,1,0,0,20251214,20261212
SC10781.S0,1,1,1,1,1,0,0,20260301,20261212
SC09080.S0,1,1,1,1,1,0,0,20251214,20261212
SC10812.S0,1,1,1,1,1,0,0,20260801,20261031
SC10780.S0,1,1,1,1,1,0,0,20260907,20261011
SC10813.S0,1,1,1,1,1,0,0,20260910,20261011
SC10782.S0,1,1,1,1,1,0,0,20260301,20261212
SC10807.S0,0,0,0,0,0,0,0,20260301,20261212
SC10809.S0,1,1,1,1,1,0,0,20260502,20260930
SC10783.S0,0,0,0,0,0,1,1,20260301,20261212
SC10784.S0,0,0,0,0,0,1,1,20260907,20261011
SC10785.S0,1,1,1,1,1,0,0,20251214,20261212
SC10786.S0,1,1,1,1,1,0,0,20251214,20261212
SC10787.S0,0,0,0,0,0,1,1,20251214,20261212
SC10788.S0,0,0,0,0,0,1,1,20251214,20261212
SC10789.S0,0,0,0,0,0,1,1,20251214,20261212
SC10790.S0,1,1,1,1,1,0,0,20260427,20260906
SC10791.S0,0,0,0,0,0,1,1,20260427,20260906
SC10792.S0,1,1,1,1,0,0,0,20251214,20261212
SC10793.S0,1,1,1,1,0,0,0,20260427,20260906
SC10794.S0,1,1,1,1,1,0,0,20260427,20260930
SC10795.S0,1,1,1,1,1,0,0,20260427,20260930
SC10796.S0,0,0,0,0,0,1,1,20260427,20260930
SC10799.S0,1,1,1,1,1,0,0,20251214,20261212
SC10800.S0,0,0,0,0,0,1,1,20251214,20261212
SC10801.S0,0,0,0,0,0,1,1,20251214,20261212
SC10802.S0,0,0,0,0,0,1,1,20251214,20261212
SC10804.S0,0,0,0,0,0,0,0,20260629,20260913
SC10805.S0,0,0,0,0,0,1,1,20260629,20260913
SC10806.S0,0,0,0,0,0,1,1,20260914,20261031
SC09065.S0,1,1,1,1,1,0,0,20260101,20261212
SC10811.S0,1,1,1,1,1,0,0,20251214,20261212
SC10808.S0,0,0,0,0,0,0,0,20260301,20261212
SC10810.S0,0,0,0,0,0,1,1,20260502,20260930
SC10814.S0,0,0,0,0,0,0,1,20251214,20260829
SC10815.S0,0,0,0,0,0,0,0,20260830,20261212
SC10816.S0,1,1,1,1,1,0,0,20260830,20261212
SC10817.S0,1,1,1,1,1,0,0,20251214,20261212
SC10818.S0,0,0,0,0,0,0,0,20251214,20261212
SC10819.S0,0,0,0,0,0,0,0,20251214,20261212
SC10820.S0,0,0,0,0,0,0,0,20251214,20261212
SC10821.S0,0,0,0,0,0,0,0,20260504,20261106
SC10822.S0,0,0,0,0,0,0,0,20260504,20261106
SC10823.S0,1,1,1,1,1,0,0,20260629,20261031
SC10824.S0,0,1,0,0,0,0,0,20260629,20261031
SC10825.S0,1,1,1,1,1,0,0,20260504,20261106
SC10826.S0,1,1,1,1,1,0,0,20251214,20261212
SC10827.S0,1,1,1,1,1,0,0,20251214,20261212
SC10828.S0,1,1,1,1,1,0,0,20251214,20261212
SC10829.S0,0,0,0,0,0,1,1,20251214,20261212
SC10830.S0,0,0,0,0,0,1,1,20251214,20261212
SC10831.S0,0,0,0,0,0,1,1,20251214,20261212
SC10832.S0,1,1,1,1,1,0,0,20260608,20260930
SC10833.S0,0,1,0,0,0,0,0,20260608,20260930
SC10834.S0,0,0,0,0,0,1,1,20260608,20260930
SC10835.S0,1,1,1,1,1,0,0,20251214,20261212
SC10836.S0,1,1,1,1,1,0,0,20260715,20261031
SC10837.S0,0,1,1,1,1,0,0,20260715,20261031
SC10838.S0,0,0,0,1,1,0,0,20260715,20261031
SC10839.S0,1,1,1,1,1,0,0,20261001,20261212
SC10189.S0,0,0,0,0,0,0,1,20261001,20261212
SC09051.S0,1,1,1,1,1,0,0,20260614,20260930
SC10840.S0,0,1,0,0,0,0,0,20260614,20260930
SC10190.S0,0,0,0,0,0,0,1,20260614,20260930
SC10841.S0,1,1,1,1,1,0,0,20251214,20261212
SC10842.S0,1,1,1,1,1,0,0,20251214,20261212
SC10843.S0,1,1,1,1,1,0,0,20251214,20261212
SC10844.S0,0,0,0,0,0,1,1,20251214,20261212
SC10845.S0,0,0,0,0,0,1,1,20251214,20261212
SC10846.S0,1,1,1,1,1,0,0,20260824,20261001
SC10848.S0,0,0,0,0,0,0,1,20251214,20261212
SC10849.S0,0,0,0,0,0,0,1,20260824,20261001
SC10850.S0,1,1,1,1,1,0,0,20251214,20261212
SC10851.S0,1,1,1,1,1,0,0,20260615,20261115
SC10852.S0,0,0,0,0,0,0,0,20251214,20261212
SC10853.S0,1,1,1,1,1,0,0,20261101,20261212
SC10854.S0,0,0,0,0,0,0,0,20261101,20261212
SC10855.S0,0,0,0,0,0,1,1,20261101,20261212
SC10856.S0,1,1,1,1,1,0,0,20260614,20261031
SC10857.S0,0,0,0,1,1,0,0,20260614,20261031
SC10858.S0,0,0,0,0,0,1,1,20260614,20261031
SC10859.S0,1,1,1,1,1,0,0,20260701,20260829
SC10860.S0,0,0,0,0,0,1,1,20260701,20260829
SC10861.S0,0,0,0,0,0,0,1,20260701,20260829
SC10862.S0,0,0,0,0,0,0,1,20261001,20261212
SC10863.S0,0,0,0,0,0,0,1,20260830,20260930
SC10864.S0,0,0,0,0,0,0,0,20251214,20261212
SC10865.S0,0,0,0,0,0,0,0,20251214,20261212
SC10866.S0,0,0,0,0,0,0,0,20251214,20261212
SC10867.S0,0,0,0,0,0,0,0,20251214,20261212
SC10868.S0,0,0,0,0,0,0,0,20251214,20261212
SC10869.S0,1,1,1,1,1,0,0,20260407,20261031
SC10870.S0,0,0,0,0,0,0,0,20260407,20261031
SC10871.S0,1,1,1,1,1,0,0,20260407,20261031
SC10872.S0,0,0,0,0,0,1,1,20260407,20261031
SC10873.S0,1,1,1,1,1,0,0,20251214,20261212
SC10874.S0,1,1,1,1,1,0,0,20251214,20261212
SC10875.S0,1,1,1,1,1,0,0,20251214,20261212
SC10876.S0,0,0,0,0,0,1,1,20251214,20261212
SC10877.S0,0,0,0,0,0,1,1,20251214,20261212
SC10878.S0,0,0,0,0,0,1,1,20251214,20261212
SC10879.S0,1,1,1,1,1,0,0,20260818,20260906
SC10880.S0,0,0,0,0,0,0,0,20260818,20260906
SC10881.S0,0,0,0,0,0,1,1,20260818,20260906
SC09090.S0,1,1,1,1,1,0,0,20260907,20260920
SC10882.S0,0,0,0,0,0,1,1,20260907,20260920
SC10883.S0,0,0,0,0,0,0,0,20251214,20261212
SC10884.S0,0,0,0,0,0,0,0,20251214,20261212
SC10885.S0,0,0,0,0,0,0,0,20251214,20261212
SC10886.S0,0,0,0,0,0,0,0,20251214,20261212
SC10887.S0,0,0,0,0,0,0,0,20251214,20261212
SC10888.S0,0,0,0,0,0,0,0,20251214,20261212
SC10889.S0,1,1,1,1,1,0,0,20260504,20261130
SC10890.S0,1,1,1,1,1,0,0,20260504,20261130
SC10891.S0,0,0,0,0,0,0,0,20260504,20261130
SC10892.S0,0,0,0,0,0,1,1,20260504,20261130
SC09043.S0,1,1,1,1,1,0,0,20260901,20260920
SC10893.S0,0,0,0,0,0,1,1,20260901,20260920
SC10894.S0,1,1,1,1,1,0,0,20251214,20261212
SC10895.S0,0,0,0,0,0,0,0,20251214,20261212
SC10896.S0,1,1,1,1,1,0,0,20251214,20261212
SC10897.S0,1,1,1,1,1,0,0,20251214,20261212
SC10898.S0,0,0,0,0,0,1,1,20251214,20261212
SC10899.S0,0,0,0,0,0,1,1,20251214,20261212
SC10900.S0,0,0,0,0,0,1,1,20251214,20261212
SC10901.S0,1,1,1,1,1,0,0,20251214,20261212
SC10902.S0,0,0,0,0,0,0,0,20251214,20261212
SC10903.S0,1,1,1,1,1,0,0,20251214,20261212
SC10904.S0,1,1,1,1,1,0,0,20251214,20261212
SC10905.S0,0,0,0,0,0,1,1,20251214,20261212
SC10906.S0,0,0,0,0,0,1,1,20251214,20261212
SC10907.S0,0,0,0,0,0,1,1,20251214,20261212
SC10908.S0,1,1,1,1,1,0,0,20260907,20261030
SC10909.S0,1,1,1,1,1,0,0,20260907,20261030
SC10910.S0,0,0,0,0,0,1,1,20260907,20261030
SC10911.S0,1,1,1,1,1,0,0,20251214,20261212
SC10912.S0,0,0,0,0,0,0,0,20251214,20261212
SC10913.S0,1,1,1,1,1,0,0,20260818,20260920
SC10914.S0,0,0,0,0,0,1,1,20260818,20260920
SC10915.S0,1,1,1,1,1,0,0,20260525,20261212
SC10916.S0,0,0,0,0,0,1,1,20260525,20261212
SC10917.S0,0,0,0,0,0,1,1,20260525,20261212
SC10918.S0,0,0,0,0,0,0,0,20260525,20261212
SC10919.S0,1,1,1,1,1,0,0,20251214,20261212
SC10920.S0,0,0,0,0,0,0,0,20251214,20261212
SC10921.S0,0,0,0,0,0,0,0,20251214,20261212
SC10922.S0,0,0,0,0,0,0,0,20251214,20261212
SC10923.S0,0,0,0,0,0,0,0,20251214,20261212
SC10924.S0,0,0,0,0,0,0,0,20251214,20261212
SC10925.S0,0,0,0,0,0,0,0,20251214,20261212
SC10926.S0,1,1,1,1,1,0,0,20261026,20261212
SC10927.S0,0,0,0,0,0,1,1,20261026,20261212
SC10928.S0,1,1,1,1,1,0,0,20260901,20261025
SC10929.S0,0,0,0,0,0,1,1,20260901,20261025
SC10930.S0,0,0,0,0,0,1,1,20260613,20261212
SC10937.S0,0,0,0,0,0,0,0,20260301,20261212
SC10938.S0,0,0,0,0,0,0,0,20260301,20261212
SC10939.S0,1,1,1,1,1,0,0,20260514,20261031
SC10940.S0,0,0,0,0,0,1,1,20260514,20261031
SC09069.S0,0,0,0,0,0,0,0,20260301,20261212
SC10941.S0,1,1,1,0,0,0,0,20251214,20261212
SC10942.S0,0,0,0,0,0,0,0,20251214,20261212
SC10943.S0,0,0,0,0,0,1,1,20251214,20261212
SC10944.S0,0,0,0,0,0,1,1,20251214,20261212
SC10945.S0,0,0,0,0,0,0,0,20251214,20261212
SC10946.S0,0,0,0,0,0,0,0,20251214,20261212
SC10947.S0,0,0,0,0,0,0,0,20260411,20261101
SC10948.S0,1,1,1,1,1,0,0,20260103,20261231
SC10949.S0,0,0,0,0,0,1,1,20260103,20261231
SC10950.S0,0,0,0,0,0,1,1,20260103,20261231
SC10951.S0,1,1,1,1,1,0,0,20260103,20261231
SC10952.S0,0,0,0,0,0,1,1,20260103,20261231
SC10953.S0,1,1,1,1,1,0,0,20260103,20260831
SC10954.S0,0,0,0,0,0,1,1,20260103,20260831
SC10955.S0,0,0,0,0,0,1,1,20260103,20260831
SC10956.S0,0,0,0,0,0,1,1,20260103,20260831
SC10957.S0,1,1,1,1,1,0,0,20251214,20260831
SC10958.S0,0,0,0,0,0,1,1,20260901,20261231
SC10959.S0,1,1,1,1,1,0,0,20260103,20260831
SC10960.S0,1,1,1,1,1,0,0,20260103,20260831
SC10961.S0,1,1,1,1,1,0,0,20251214,20260831
SC10962.S0,1,1,1,1,1,0,0,20260901,20261231
SC10963.S0,0,0,0,0,0,1,1,20260629,20261231
SC13521.S0,1,1,1,1,1,0,0,20261105,20261212
SC13522.S0,0,0,0,0,0,1,1,20261105,20261212
SC13523.S0,1,1,1,1,1,1,1,20261105,20261212
SC13524.S0,1,1,1,1,1,0,0,20260901,20261104
SC13525.S0,0,0,0,0,0,1,1,20260901,20261104
SC13526.S0,1,1,1,1,1,1,1,20260921,20261212
SC13527.S0,1,1,1,1,1,0,0,20260921,20261212
SC13528.S0,0,0,0,0,0,1,1,20260921,20261212
SC13529.S0,1,1,1,1,1,1,1,20260901,20260920
SC13530.S0,0,0,0,0,0,0,0,20260501,20261212
SC13531.S0,0,0,0,0,0,0,0,20260504,20260831
SC13532.S0,0,0,0,0,0,0,0,20260901,20261104
SC13533.S0,0,0,0,0,0,0,0,20251214,20261212
SC13534.S0,1,1,1,1,1,0,0,20260103,20260831
SC13535.S0,0,0,0,0,0,0,0,20260103,20260831
SC13536.S0,0,0,0,0,0,0,0,20260901,20261231
SC13537.S0,0,0,0,0,0,1,1,20260601,20260831
