service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC10383.S0,1,1,1,1,1,0,0,20260801,20261031
SC10351.S0,1,1,1,1,1,0,0,20260301,20261212
SC08748.S0,1,1,1,1,1,0,0,20251214,20261212
SC10352.S0,1,1,1,1,1,0,0,20260301,20261212
SC10380.S0,1,1,1,1,1,0,0,20260502,20260930
SC10378.S0,0,0,0,0,0,0,0,20260301,20261212
SC10353.S0,0,0,0,0,0,1,1,20260301,20261212
SC10355.S0,0,0,0,0,0,1,1,20260817,20260906
SC10356.S0,1,1,1,1,1,0,0,20251214,20261212
SC10357.S0,1,1,1,1,1,0,0,20251214,20261212
SC10358.S0,0,0,0,0,0,1,1,20251214,20261212
SC10359.S0,0,0,0,0,0,1,1,20251214,20261212
SC10360.S0,0,0,0,0,0,1,1,20251214,20261212
SC10361.S0,1,1,1,1,1,0,0,20260427,20260930
SC10362.S0,0,0,0,0,0,1,1,20260427,20260930
SC10363.S0,1,1,1,1,0,0,0,20251214,20261212
SC10364.S0,1,1,1,1,1,0,0,20260427,20260930
SC10365.S0,1,1,1,1,1,0,0,20260427,20260930
SC10366.S0,1,1,1,1,0,0,0,20260427,20260930
SC10368.S0,0,1,1,0,0,0,0,20260819,20260909
SC10371.S0,1,1,1,1,1,0,0,20251214,20261212
SC10372.S0,0,0,0,0,0,1,1,20251214,20261212
SC10373.S0,0,0,0,0,0,1,1,20251214,20261212
SC10374.S0,0,0,0,0,0,1,1,20251214,20261212
SC10376.S0,0,1,0,0,0,0,0,20260629,20261031
SC10377.S0,0,0,0,0,0,1,1,20260629,20261031
SC08729.S0,1,1,1,1,1,0,0,20260101,20261212
SC10382.S0,1,1,1,1,1,0,0,20251214,20261212
SC10379.S0,0,0,0,0,0,0,0,20260301,20261212
SC10381.S0,0,0,0,0,0,1,1,20260502,20260930
SC10384.S0,0,0,0,0,0,0,1,20251214,20260829
SC10385.S0,0,0,0,0,0,0,0,20260830,20261212
SC10386.S0,1,1,1,1,1,0,0,20260830,20261212
SC10387.S0,1,1,1,1,1,0,0,20251214,20261212
SC10388.S0,0,0,0,0,0,0,0,20251214,20261212
SC10389.S0,0,0,0,0,0,0,0,20251214,20261212
SC10390.S0,0,0,0,0,0,0,0,20251214,20261212
SC10391.S0,0,0,0,0,0,0,0,20260504,20261106
SC10392.S0,0,0,0,0,0,0,0,20260504,20261106
SC10393.S0,1,1,1,1,1,0,0,20260504,20261106
SC10394.S0,1,1,1,1,1,0,0,20251214,20261212
SC10395.S0,1,1,1,1,1,0,0,20251214,20261212
SC10396.S0,1,1,1,1,1,0,0,20251214,20261212
SC10397.S0,0,0,0,0,0,1,1,20251214,20261212
SC10398.S0,0,0,0,0,0,1,1,20251214,20261212
SC10399.S0,0,0,0,0,0,1,1,20251214,20261212
SC10400.S0,1,1,1,1,1,0,0,20260608,20260930
SC10401.S0,0,1,0,0,0,0,0,20260608,20260930
SC10402.S0,0,0,0,0,0,1,1,20260608,20260930
SC10403.S0,1,1,1,1,1,0,0,20251214,20261212
SC10404.S0,1,1,1,1,1,0,0,20260614,20261212
SC10405.S0,0,0,0,0,0,1,1,20260614,20261212
SC10406.S0,0,0,0,0,0,0,1,20260614,20261212
SC10407.S0,0,0,0,0,0,0,1,20260701,20260831
SC10408.S0,1,1,1,1,1,0,0,20260715,20261031
SC10409.S0,0,1,1,1,1,0,0,20260715,20261031
SC10410.S0,0,0,0,0,0,0,0,20260715,20261031
SC10411.S0,1,1,1,1,1,0,0,20261001,20261212
SC09797.S0,0,0,0,0,0,0,1,20261001,20261212
SC10412.S0,0,1,0,0,0,0,0,20260614,20260930
SC09798.S0,0,0,0,0,0,0,1,20260614,20260930
SC10414.S0,1,1,1,1,1,0,0,20251214,20261212
SC10415.S0,1,1,1,1,1,0,0,20251214,20261212
SC10416.S0,0,0,0,0,0,1,1,20251214,20261212
SC10417.S0,0,0,0,0,0,1,1,20251214,20261212
SC10418.S0,1,1,1,1,1,0,0,20251214,20261212
SC10419.S0,1,1,1,1,1,0,0,20251214,20261212
SC10420.S0,1,1,1,1,1,0,0,20251214,20261212
SC10421.S0,0,0,0,0,0,1,1,20251214,20261212
SC10422.S0,0,0,0,0,0,1,1,20251214,20261212
SC08639.S0,1,1,1,1,1,0,0,20260701,20260731
SC08640.S0,0,0,0,0,0,1,1,20260701,20260731
SC10423.S0,1,1,1,1,1,0,0,20260801,20260823
SC10424.S0,0,0,0,0,0,1,1,20260801,20260823
SC10425.S0,1,1,1,1,1,0,0,20260824,20261001
SC10427.S0,0,0,0,0,0,0,1,20251214,20261212
SC10428.S0,0,0,0,0,0,0,1,20260701,20260731
SC10429.S0,0,0,0,0,0,0,0,20260701,20260731
SC10430.S0,0,0,0,0,0,0,1,20260801,20260823
SC10431.S0,0,0,0,0,0,0,0,20260801,20260823
SC10432.S0,0,0,0,0,0,0,1,20260824,20261001
SC10433.S0,1,1,1,1,1,0,0,20251214,20261212
SC10434.S0,1,1,1,1,1,0,0,20260615,20261115
SC10435.S0,0,0,0,0,0,0,0,20251214,20261212
SC10436.S0,1,1,1,1,1,0,0,20261101,20261212
SC10437.S0,0,0,0,0,0,0,0,20261101,20261212
SC10438.S0,0,0,0,0,0,1,1,20261101,20261212
SC10439.S0,1,1,1,1,1,0,0,20260614,20261031
SC10440.S0,0,0,0,1,1,0,0,20260614,20261031
SC10441.S0,0,0,0,0,0,1,1,20260614,20261031
SC10442.S0,1,1,1,1,0,0,0,20260301,20261212
SC10443.S0,0,0,0,0,0,1,1,20260301,20261212
SC10444.S0,0,0,0,0,0,0,1,20260301,20261212
SC10445.S0,1,1,1,1,1,0,0,20260701,20261031
SC10446.S0,0,0,0,0,0,1,1,20260701,20261031
SC10447.S0,0,0,0,0,0,0,1,20260701,20261031
SC10448.S0,0,0,0,0,0,0,0,20251214,20261212
SC10449.S0,0,0,0,0,0,0,0,20251214,20261212
SC10450.S0,0,0,0,0,0,0,0,20251214,20261212
SC10451.S0,0,0,0,0,0,0,0,20251214,20261212
SC10452.S0,0,0,0,0,0,0,0,20251214,20261212
SC10453.S0,1,1,1,1,1,0,0,20260407,20261031
SC10454.S0,0,0,0,0,0,0,0,20260407,20261031
SC10455.S0,1,1,1,1,1,0,0,20260407,20261031
SC10456.S0,0,0,0,0,0,1,1,20260407,20261031
SC10457.S0,1,1,1,1,1,0,0,20251214,20261212
SC10458.S0,1,1,1,1,1,0,0,20251214,20261212
SC10459.S0,1,1,1,1,1,0,0,20251214,20261212
SC10460.S0,0,0,0,0,0,1,1,20251214,20261212
SC10461.S0,0,0,0,0,0,1,1,20251214,20261212
SC10462.S0,0,0,0,0,0,1,1,20251214,20261212
SC10463.S0,1,1,1,1,1,0,0,20260818,20260920
SC10464.S0,1,1,1,1,1,0,0,20260818,20260920
SC10465.S0,0,0,0,0,0,1,1,20260818,20260920
SC10466.S0,0,0,0,0,0,0,0,20251214,20261212
SC10467.S0,0,0,0,0,0,0,0,20251214,20261212
SC10468.S0,0,0,0,0,0,0,0,20251214,20261212
SC10469.S0,0,0,0,0,0,0,0,20251214,20261212
SC10470.S0,0,0,0,0,0,0,0,20251214,20261212
SC10471.S0,0,0,0,0,0,0,0,20251214,20261212
SC10472.S0,1,1,1,1,1,0,0,20260504,20261130
SC10473.S0,1,1,1,1,1,0,0,20260504,20261130
SC10474.S0,0,0,0,0,0,0,0,20260504,20261130
SC10475.S0,0,0,0,0,0,1,1,20260504,20261130
SC10476.S0,1,1,1,1,1,0,0,20260701,20260817
SC10477.S0,0,0,0,0,0,1,1,20260701,20260817
SC10478.S0,1,1,1,1,1,0,0,20260818,20260831
SC10479.S0,0,0,0,0,0,1,1,20260818,20260831
SC10480.S0,0,0,0,0,0,0,0,20251214,20261212
SC10481.S0,1,1,1,1,1,0,0,20251214,20261212
SC10482.S0,0,0,0,0,0,1,1,20251214,20261212
SC10483.S0,0,0,0,0,0,0,0,20251214,20261212
SC10484.S0,1,1,1,1,1,0,0,20260525,20261212
SC10485.S0,0,0,0,0,0,1,1,20260525,20261212
SC10486.S0,0,0,0,0,0,1,1,20260525,20261212
SC10487.S0,0,0,0,0,0,0,0,20260525,20261212
SC10488.S0,0,0,0,0,0,0,0,20251214,20261212
SC10489.S0,0,0,0,0,0,0,0,20251214,20261212
SC10490.S0,0,0,0,0,0,0,0,20251214,20261212
SC10491.S0,0,0,0,0,0,0,0,20251214,20261212
SC10492.S0,0,0,0,0,0,0,0,20251214,20261212
SC10493.S0,1,1,1,1,1,0,0,20260401,20261212
SC10494.S0,0,0,0,0,0,1,1,20260401,20261212
SC10495.S0,1,1,1,1,1,0,0,20260615,20260920
SC10496.S0,0,0,0,0,0,1,1,20260615,20260920
SC10497.S0,0,0,0,0,0,1,1,20260613,20261212
SC10504.S0,0,0,0,0,0,0,0,20260301,20261212
SC10505.S0,0,0,0,0,0,0,0,20260301,20261212
SC10506.S0,1,1,1,1,1,0,0,20260514,20261031
SC10507.S0,0,0,0,0,0,1,1,20260514,20261031
SC10508.S0,0,0,0,0,0,0,0,20260301,20261212
SC10509.S0,0,0,0,0,0,0,0,20260301,20261212
SC10510.S0,0,0,0,0,0,0,0,20260301,20261212
SC08763.S0,1,1,1,1,1,0,0,20260525,20261031
SC08764.S0,0,0,0,0,0,1,1,20260525,20261031
SC10511.S0,1,1,1,0,0,0,0,20251214,20261212
SC10512.S0,0,0,0,0,0,0,0,20251214,20261212
SC10513.S0,0,0,0,0,0,1,1,20251214,20261212
SC10514.S0,0,0,0,0,0,1,1,20251214,20261212
SC10515.S0,0,0,0,0,0,0,0,20251214,20261212
SC10516.S0,0,0,0,0,0,0,0,20251214,20261212
SC10517.S0,0,0,0,0,0,0,0,20260411,20261101
SC10518.S0,1,1,1,1,1,0,0,20260103,20261231
SC10519.S0,0,0,0,0,0,1,1,20260103,20261231
SC10520.S0,0,0,0,0,0,1,1,20260103,20261231
SC10521.S0,1,1,1,1,1,0,0,20260103,20261231
SC10522.S0,0,0,0,0,0,1,1,20260103,20261231
SC10523.S0,0,0,0,0,0,1,1,20260629,20260816
SC10524.S0,1,1,1,1,1,0,0,20260629,20260816
SC09483.S0,0,0,0,0,0,1,1,20260629,20260831
SC10525.S0,0,0,0,0,0,1,1,20260901,20261231
SC10526.S0,1,1,1,1,1,0,0,20260901,20261231
SC10527.S0,1,1,1,1,1,0,0,20260103,20260816
SC10528.S0,0,0,0,0,0,1,1,20260103,20260816
SC10529.S0,0,0,0,0,0,1,1,20260629,20261231
SC08666.S0,1,1,1,1,1,0,0,20260501,20261212
SC00378.S0,0,0,0,0,0,1,1,20260501,20261212
SC13462.S0,0,0,0,0,0,0,0,20260401,20261212
SC13463.S0,1,1,1,1,1,0,0,20260401,20261212
SC13464.S0,1,1,1,1,1,0,0,20251214,20261212
SC13465.S0,0,0,0,0,0,0,0,20251214,20261212
SC13466.S0,1,1,1,1,1,0,0,20260501,20261212
SC13467.S0,0,0,0,0,0,0,0,20260501,20261212
SC13468.S0,0,0,0,0,0,0,0,20251214,20261212
SC13469.S0,1,1,1,1,1,0,0,20251214,20261212
SC13470.S0,0,0,0,0,0,1,1,20251214,20261212
SC13471.S0,0,0,0,0,0,1,1,20251214,20261212
SC13472.S0,1,1,1,1,1,1,1,20251214,20261212
SC13473.S0,1,1,1,1,1,0,0,20251214,20261212
SC13474.S0,0,0,0,0,0,1,1,20251214,20261212
SC13475.S0,1,1,1,1,1,0,0,20251214,20261212
SC13476.S0,0,0,0,0,0,0,0,20260504,20260911
SC13477.S0,1,1,1,1,0,0,0,20260504,20260911
SC13478.S0,0,0,0,0,0,1,1,20260504,20260911
SC13479.S0,1,1,1,1,1,0,0,20260504,20260911
SC13480.S0,0,0,0,0,0,0,0,20251214,20261212
SC13481.S0,1,1,1,1,1,0,0,20251214,20261212
SC13482.S0,1,1,1,1,1,1,1,20251214,20261212
SC13483.S0,1,1,1,1,1,1,1,20260818,20260920
SC13484.S0,0,0,0,0,0,0,0,20260501,20261212
SC13485.S0,0,0,0,0,0,0,0,20260504,20260911
SC13486.S0,0,0,0,0,0,0,0,20251214,20261212
SC13487.S0,0,0,0,0,0,1,1,20260103,20260816
SC13488.S0,0,0,0,0,0,0,0,20260901,20261231
