service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08534.S0,0,0,0,0,0,0,0,20260701,20261031
SC08535.S0,0,0,0,0,0,0,0,20260701,20261031
SC08536.S0,0,0,0,0,0,0,0,20260701,20261031
SC08537.S0,0,0,0,0,0,0,0,20260701,20261031
SC08538.S0,1,1,1,1,1,0,0,20260715,20260930
SC08539.S0,1,1,1,1,1,0,0,20251214,20261212
SC08540.S0,1,1,1,1,1,0,0,20251214,20261212
SC08541.S0,0,0,0,0,0,1,1,20251214,20261212
SC08542.S0,0,0,0,0,0,1,1,20251214,20261212
SC08543.S0,0,0,0,0,0,1,1,20251214,20261212
SC08544.S0,1,1,1,1,1,0,0,20260525,20260905
SC08545.S0,0,0,0,0,0,1,1,20260525,20260905
SC08546.S0,0,0,0,0,0,0,1,20251214,20261212
SC07496.S0,0,0,0,0,0,0,0,20251214,20261212
SC08547.S0,1,1,1,1,1,0,0,20251214,20260712
SC08548.S0,1,1,1,1,1,0,0,20251214,20260712
SC08549.S0,1,1,1,1,1,0,0,20251214,20260712
SC08550.S0,0,0,0,0,0,1,1,20251214,20260712
SC08551.S0,0,0,0,0,0,1,1,20251214,20260712
SC08552.S0,1,1,1,1,1,0,0,20260713,20270830
SC08553.S0,0,0,0,0,0,1,1,20260713,20270830
SC08554.S0,1,1,1,1,1,1,1,20260713,20270830
SC08555.S0,1,1,1,1,1,0,0,20251214,20261212
SC08556.S0,1,1,1,1,1,0,0,20251214,20261212
SC08557.S0,0,0,0,0,0,0,0,20251214,20261212
SC08558.S0,1,1,1,1,1,0,0,20251214,20261212
SC08559.S0,0,0,0,0,0,1,1,20251214,20261212
SC08560.S0,0,0,0,0,0,1,1,20251214,20261212
SC07536.S0,1,1,1,1,1,0,0,20260622,20261031
SC07537.S0,0,0,0,0,0,1,1,20260622,20261031
SC08561.S0,1,1,1,1,1,0,0,20251214,20261212
SC08562.S0,1,1,1,1,1,0,0,20260713,20260830
SC08722.S0,1,1,1,1,1,0,0,20260629,20261231
SC08968.S0,0,0,0,0,0,1,1,20260401,20261212
SC08969.S0,1,1,1,1,1,1,1,20260401,20261212
SC08993.S0,0,0,0,0,0,0,0,20251214,20261212
SC08994.S0,0,1,1,1,1,0,0,20251214,20261212
SC08995.S0,0,0,0,0,0,1,0,20251214,20261212
SC09001.S0,1,1,1,1,1,0,0,20260723,20260815
SC08999.S0,1,1,1,1,1,0,0,20260622,20260722
SC08996.S0,1,1,1,1,1,0,0,20251214,20261212
SC07470.S0,1,1,1,1,1,0,0,20251214,20261212
SC08997.S0,1,1,1,1,1,0,0,20251214,20261212
SC08998.S0,1,1,1,1,1,0,0,20251214,20261212
SC09000.S0,0,0,0,0,0,0,0,20260622,20260722
SC09016.S0,1,1,1,1,1,0,0,20251214,20261212
SC09022.S0,1,1,1,1,1,0,0,20260629,20261031
SC09017.S0,1,1,1,1,1,0,0,20251214,20261212
SC09002.S0,1,1,1,1,1,0,0,20260301,20261212
SC09005.S0,1,1,1,1,1,0,0,20260615,20260816
SC09003.S0,1,1,1,1,1,0,0,20260301,20261212
SC09027.S0,1,1,1,1,1,0,0,20260502,20260930
SC09025.S0,0,0,0,0,0,0,0,20260301,20261212
SC09004.S0,0,0,0,0,0,1,1,20260301,20261212
SC09006.S0,0,0,0,0,0,1,1,20260615,20260816
SC09007.S0,1,1,1,1,1,0,0,20251214,20261212
SC09008.S0,1,1,1,1,1,0,0,20251214,20261212
SC09009.S0,0,0,0,0,0,1,1,20251214,20261212
SC09010.S0,0,0,0,0,0,1,1,20251214,20261212
SC09011.S0,0,0,0,0,0,1,1,20251214,20261212
SC09012.S0,1,1,1,1,1,0,0,20260427,20260930
SC09013.S0,0,0,0,0,0,1,1,20260427,20260930
SC09014.S0,1,1,1,1,0,0,0,20251214,20261212
SC09015.S0,1,1,1,1,1,0,0,20260427,20260930
SC09018.S0,1,1,1,1,1,0,0,20251214,20261212
SC09019.S0,0,0,0,0,0,1,1,20251214,20261212
SC09020.S0,0,0,0,0,0,1,1,20251214,20261212
SC09021.S0,0,0,0,0,0,1,1,20251214,20261212
SC09023.S0,0,1,0,0,0,0,0,20260629,20261031
SC09024.S0,0,0,0,0,0,1,1,20260629,20261031
SC07453.S0,1,1,1,1,1,0,0,20260101,20261212
SC09026.S0,0,0,0,0,0,0,0,20260301,20261212
SC09028.S0,0,0,0,0,0,1,1,20260502,20260930
SC09029.S0,1,1,1,1,1,0,0,20251214,20261212
SC09030.S0,0,0,0,0,0,0,0,20251214,20261212
SC09033.S0,0,0,0,0,0,0,0,20251214,20261212
SC09034.S0,0,0,0,0,0,0,0,20251214,20261212
SC09035.S0,0,0,0,0,0,0,0,20260504,20261106
SC09036.S0,0,0,0,0,0,0,0,20260504,20261106
SC09037.S0,1,1,1,1,1,0,0,20260504,20261106
SC09038.S0,1,1,1,1,1,0,0,20260721,20261212
SC09039.S0,1,1,1,1,1,0,0,20260614,20260720
SC09040.S0,1,1,0,1,1,0,0,20251214,20261212
SC09041.S0,0,0,0,0,0,0,0,20251214,20261212
SC09042.S0,1,1,0,1,1,0,0,20251214,20261212
SC09043.S0,0,0,0,0,0,1,1,20251214,20261212
SC09044.S0,0,0,0,0,0,1,1,20251214,20261212
SC09045.S0,0,0,0,0,0,1,1,20251214,20261212
SC09046.S0,1,1,1,1,1,0,0,20260608,20260930
SC09047.S0,0,1,0,0,0,0,0,20260608,20260930
SC09048.S0,0,0,0,0,0,1,1,20260608,20260930
SC09049.S0,1,1,1,1,1,0,0,20251214,20261212
SC09050.S0,1,1,1,1,1,0,0,20260614,20261212
SC09051.S0,0,0,0,0,0,1,1,20260614,20261212
SC09052.S0,0,0,0,0,0,0,1,20260614,20261212
SC09053.S0,0,0,0,0,0,0,1,20260701,20260831
SC09054.S0,1,1,1,1,1,0,0,20260701,20260714
SC09055.S0,0,0,0,0,0,0,0,20260701,20260714
SC09056.S0,1,1,1,1,1,0,0,20260701,20260714
SC09057.S0,1,1,1,1,1,0,0,20260715,20261031
SC09058.S0,0,1,1,1,1,0,0,20260715,20261031
SC09059.S0,0,0,0,1,1,0,0,20260715,20261031
SC09060.S0,1,1,1,1,1,0,0,20261001,20261212
SC08436.S0,0,0,0,0,0,0,1,20261001,20261212
SC09061.S0,0,1,0,0,0,0,0,20260614,20260930
SC08437.S0,0,0,0,0,0,0,1,20260614,20260930
SC07469.S0,1,1,1,1,1,0,0,20251214,20261212
SC09062.S0,1,1,1,1,1,0,0,20251214,20261212
SC09063.S0,1,1,1,1,1,0,0,20251214,20261212
SC09064.S0,0,0,0,0,0,1,1,20251214,20261212
SC09065.S0,0,0,0,0,0,1,1,20251214,20261212
SC09066.S0,0,0,0,0,0,0,1,20251214,20261212
SC09067.S0,0,0,0,0,0,0,0,20260701,20260831
SC09068.S0,1,1,1,1,1,0,0,20251214,20261212
SC09069.S0,1,1,1,1,1,0,0,20260615,20261115
SC09070.S0,0,0,0,0,0,0,0,20251214,20261212
SC09071.S0,1,1,1,1,1,0,0,20261101,20261212
SC09072.S0,0,0,0,0,0,0,0,20261101,20261212
SC09073.S0,0,0,0,0,0,1,1,20261101,20261212
SC09074.S0,1,1,1,1,1,0,0,20260614,20261031
SC09075.S0,0,0,0,1,1,0,0,20260614,20261031
SC09076.S0,0,0,0,0,0,1,1,20260614,20261031
SC09077.S0,1,1,1,1,0,0,0,20260301,20261212
SC09078.S0,0,0,0,0,0,1,1,20260301,20261212
SC09079.S0,0,0,0,0,0,0,1,20260301,20261212
SC07520.S0,1,1,1,1,1,0,0,20260701,20261031
SC09080.S0,0,0,0,0,0,1,1,20260701,20261031
SC09081.S0,0,0,0,0,0,0,1,20260701,20261031
SC09082.S0,0,0,0,0,0,0,0,20251214,20261212
SC09083.S0,0,0,0,0,0,0,0,20251214,20261212
SC09084.S0,0,0,0,0,0,0,0,20251214,20261212
SC09085.S0,0,0,0,0,0,0,0,20251214,20261212
SC09086.S0,0,0,0,0,0,0,0,20251214,20261212
SC09087.S0,1,1,1,1,1,0,0,20260407,20261031
SC09088.S0,0,0,0,0,0,0,0,20260407,20261031
SC09089.S0,1,1,1,1,1,0,0,20260407,20261031
SC09090.S0,0,0,0,0,0,1,1,20260407,20261031
SC09091.S0,0,0,0,0,0,0,0,20251214,20261212
SC09092.S0,0,0,0,0,0,0,0,20251214,20261212
SC09093.S0,0,0,0,0,0,0,0,20251214,20261212
SC09094.S0,0,0,0,0,0,0,0,20251214,20261212
SC09095.S0,0,0,0,0,0,0,0,20251214,20261212
SC09096.S0,0,0,0,0,0,0,0,20251214,20261212
SC09097.S0,1,1,1,1,1,0,0,20260504,20261130
SC09098.S0,1,1,1,1,1,0,0,20260504,20261130
SC09099.S0,0,0,0,0,0,0,0,20260504,20261130
SC09100.S0,0,0,0,0,0,1,1,20260504,20261130
SC09101.S0,0,0,0,0,0,0,0,20251214,20261212
SC09102.S0,1,1,1,1,1,0,0,20251214,20261212
SC09103.S0,0,0,0,0,0,1,1,20251214,20261212
SC09104.S0,0,0,0,0,0,0,0,20251214,20261212
SC07366.S0,1,1,1,1,1,0,0,20260525,20261212
SC07367.S0,0,0,0,0,0,1,1,20260525,20261212
SC09105.S0,0,0,0,0,0,1,1,20260525,20261212
SC09106.S0,0,0,0,0,0,0,0,20260525,20261212
SC07516.S0,0,0,0,0,0,0,0,20251214,20261212
SC07517.S0,0,0,0,0,0,0,0,20251214,20261212
SC09107.S0,1,1,1,1,1,0,0,20260401,20261212
SC09108.S0,0,0,0,0,0,1,1,20260401,20261212
SC09109.S0,1,1,1,1,1,0,0,20260615,20260920
SC09110.S0,0,0,0,0,0,1,1,20260615,20260920
SC09111.S0,0,0,0,0,0,1,1,20260613,20261212
SC09118.S0,0,0,0,0,0,0,0,20260301,20261212
SC09119.S0,0,0,0,0,0,0,0,20260301,20261212
SC09120.S0,1,1,1,1,1,0,0,20260514,20261031
SC09121.S0,0,0,0,0,0,1,1,20260514,20261031
SC09122.S0,0,0,0,0,0,0,0,20260301,20261212
SC09123.S0,0,0,0,0,0,0,0,20260301,20261212
SC09124.S0,0,0,0,0,0,0,0,20260301,20261212
SC07538.S0,1,1,1,1,1,0,0,20260525,20261031
SC07539.S0,0,0,0,0,0,1,1,20260525,20261031
SC09125.S0,1,1,1,0,0,0,0,20251214,20261212
SC09126.S0,0,0,0,0,0,0,0,20251214,20261212
SC09127.S0,0,0,0,0,0,1,1,20251214,20261212
SC09128.S0,0,0,0,0,0,1,1,20251214,20261212
SC09129.S0,0,0,0,0,0,0,0,20251214,20261212
SC09130.S0,0,0,0,0,0,0,0,20251214,20261212
SC09131.S0,0,0,0,0,0,0,0,20260411,20261101
SC09132.S0,1,1,1,1,1,0,0,20260103,20261231
SC09133.S0,0,0,0,0,0,1,1,20260103,20261231
SC09134.S0,0,0,0,0,0,1,1,20260103,20261231
SC09135.S0,1,1,1,1,1,0,0,20260103,20261231
SC09136.S0,0,0,0,0,0,1,1,20260103,20261231
SC09137.S0,1,1,1,1,1,0,0,20260103,20260628
SC09138.S0,0,0,0,0,0,1,1,20260103,20260628
SC09139.S0,0,0,0,0,0,1,1,20260103,20260628
SC09140.S0,0,0,0,0,0,1,1,20260103,20260628
SC09141.S0,1,1,1,1,1,0,0,20251214,20260628
SC09142.S0,1,1,1,1,1,0,0,20260103,20261231
SC09143.S0,1,1,1,1,1,0,0,20260103,20261231
SC09144.S0,1,1,1,1,1,0,0,20260103,20261231
SC09145.S0,0,0,0,0,0,1,1,20260103,20261231
SC09146.S0,0,0,0,0,0,1,1,20260103,20261231
SC09147.S0,0,0,0,0,0,1,1,20260103,20261231
SC09148.S0,1,1,1,1,1,0,0,20251214,20260628
SC09149.S0,0,0,0,0,0,1,1,20260629,20261231
SC07444.S0,1,1,1,1,1,0,0,20260501,20261212
SC00394.S0,0,0,0,0,0,1,1,20260501,20261212
SC11814.S0,0,0,0,0,0,0,0,20260401,20261212
SC11815.S0,1,1,1,1,1,0,0,20260401,20261212
SC11816.S0,1,1,1,1,1,0,0,20251214,20261212
SC11817.S0,0,0,0,0,0,0,0,20251214,20261212
SC11818.S0,1,1,1,1,1,0,0,20260501,20261212
SC11819.S0,0,0,0,0,0,0,0,20260501,20261212
SC11820.S0,0,0,0,0,0,0,0,20251214,20261212
SC11821.S0,1,1,1,1,1,0,0,20251214,20261212
SC11822.S0,0,0,0,0,0,1,1,20251214,20261212
SC11823.S0,0,0,0,0,0,1,1,20251214,20261212
SC11824.S0,1,1,1,1,1,1,1,20251214,20261212
SC11825.S0,1,1,1,1,1,0,0,20251214,20261212
SC11826.S0,0,0,0,0,0,1,1,20251214,20261212
SC11827.S0,1,1,1,1,1,0,0,20251214,20261212
SC11828.S0,0,0,0,0,0,0,0,20260504,20260911
SC11829.S0,1,1,1,1,0,0,0,20260504,20260911
SC11830.S0,0,0,0,0,0,1,1,20260504,20260911
SC11831.S0,1,1,1,1,1,0,0,20260504,20260911
SC11832.S0,1,1,1,1,1,0,0,20251214,20261212
SC11833.S0,0,0,0,0,0,1,1,20251214,20261212
SC11834.S0,0,0,0,0,0,0,0,20251214,20261212
SC11835.S0,1,1,1,1,1,0,0,20251214,20261212
SC11836.S0,0,0,0,0,0,1,1,20251214,20261212
SC11837.S0,1,1,1,1,1,1,1,20251214,20261212
SC11838.S0,0,0,0,0,0,1,1,20251214,20261212
SC11839.S0,1,1,1,1,1,0,0,20251214,20261212
SC11840.S0,1,1,1,1,1,1,1,20260720,20260817
SC11841.S0,1,1,1,1,1,0,0,20260720,20260817
SC11842.S0,0,0,0,0,0,1,1,20260720,20260817
SC11843.S0,0,0,0,0,0,0,0,20260501,20261212
SC11844.S0,0,0,0,0,0,0,0,20260504,20260911
SC11845.S0,0,0,0,0,0,0,0,20251214,20261212
SC11846.S0,1,1,1,1,1,0,0,20260103,20260628
SC11847.S0,0,0,0,0,0,0,0,20260103,20260628
SC11848.S0,1,1,1,1,1,0,0,20260601,20260628
SC11849.S0,0,0,0,0,0,1,1,20260601,20260628
SC11850.S0,0,0,0,0,0,1,1,20260601,20260628
SC11851.S0,0,0,0,0,0,1,1,20260601,20260628
