service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09316.S0,0,0,0,0,0,0,0,20251214,20261212
SC09318.S0,0,0,0,0,0,1,1,20260814,20260831
SC09319.S0,0,0,0,0,0,0,0,20251214,20261212
SC09320.S0,1,1,1,1,1,0,0,20251214,20261212
SC09321.S0,0,0,0,0,0,0,0,20251214,20261212
SC09322.S0,0,0,0,0,0,1,1,20251214,20261212
SC09323.S0,0,1,1,1,0,0,0,20251214,20261212
SC09324.S0,1,1,1,1,1,0,0,20251214,20261212
SC09325.S0,0,0,0,0,0,0,0,20251214,20261212
SC09326.S0,0,0,0,0,0,0,0,20251214,20261212
SC09327.S0,0,0,0,0,0,0,0,20251214,20261212
SC09328.S0,0,0,0,0,0,0,0,20251214,20261212
SC09329.S0,0,0,0,0,0,0,0,20260501,20261211
SC09330.S0,0,0,0,0,0,1,1,20260501,20261211
SC09331.S0,1,1,1,1,1,0,0,20260416,20261212
SC09332.S0,1,1,1,1,1,0,0,20260416,20261212
SC09333.S0,0,0,0,0,0,1,0,20260416,20261212
SC09334.S0,0,0,0,0,0,0,1,20260416,20261212
SC09335.S0,0,0,0,0,0,1,0,20260701,20260831
SC09336.S0,0,0,0,0,0,0,1,20260701,20260831
SC09337.S0,1,1,1,1,1,0,0,20260201,20261212
SC09338.S0,1,1,1,1,1,0,0,20260201,20261212
SC09339.S0,0,0,0,0,0,1,0,20260201,20261212
SC09340.S0,0,0,0,0,0,0,1,20260201,20261212
SC09341.S0,1,1,1,1,1,0,0,20260201,20261212
SC09342.S0,0,0,0,0,0,1,0,20260201,20261212
SC09343.S0,0,0,0,0,0,0,1,20260201,20261212
SC08408.S0,1,1,1,1,1,0,0,20260727,20260831
SC09344.S0,0,0,0,0,0,1,0,20260727,20260831
SC09345.S0,0,0,0,0,0,0,1,20260727,20260831
SC09346.S0,0,0,0,0,0,1,0,20251214,20261212
SC09347.S0,0,0,0,0,0,0,1,20251214,20261212
SC09348.S0,0,0,0,0,0,0,1,20251214,20261212
SC09349.S0,0,0,0,0,0,0,1,20251214,20261212
SC09350.S0,0,0,0,0,0,1,0,20260301,20261212
SC09351.S0,0,0,0,0,0,0,1,20260301,20261212
SC09352.S0,1,1,1,1,1,0,0,20260416,20261212
SC09353.S0,0,0,0,0,0,1,0,20260416,20261212
SC09354.S0,0,0,0,0,0,0,1,20260416,20261212
SC09355.S0,1,1,1,1,1,0,0,20260323,20261212
SC09356.S0,0,0,0,0,0,0,0,20251214,20261212
SC09357.S0,0,0,0,0,0,1,1,20251214,20261212
SC09358.S0,0,0,0,0,0,0,0,20260614,20261212
SC09359.S0,0,0,0,0,0,0,0,20260614,20261212
SC09360.S0,0,0,0,0,0,0,0,20260614,20261212
SC09361.S0,0,0,0,0,0,0,0,20260614,20261212
SC09362.S0,0,0,0,0,0,0,0,20260701,20261031
SC09363.S0,0,0,0,0,0,0,0,20260701,20261031
SC09364.S0,0,0,0,0,0,0,0,20260701,20261031
SC09365.S0,0,0,0,0,0,0,0,20260701,20261031
SC09366.S0,1,1,1,1,1,0,0,20260715,20260930
SC09367.S0,1,1,1,1,1,0,0,20260715,20260930
SC09368.S0,0,0,0,0,0,0,0,20260715,20260930
SC09369.S0,0,0,0,0,0,1,1,20260715,20260930
SC09370.S0,1,1,1,1,1,0,0,20251214,20261212
SC09371.S0,1,1,1,1,1,0,0,20251214,20261212
SC09372.S0,0,0,0,0,0,1,1,20251214,20261212
SC09373.S0,0,0,0,0,0,1,1,20251214,20261212
SC09374.S0,0,0,0,0,0,1,1,20251214,20261212
SC09375.S0,1,1,1,1,1,0,0,20260525,20260905
SC09376.S0,0,0,0,0,0,1,1,20260525,20260905
SC09377.S0,1,1,1,1,1,0,0,20260614,20261212
SC09378.S0,1,1,1,1,1,0,0,20260614,20261212
SC09379.S0,0,0,0,0,0,0,0,20260614,20261212
SC09380.S0,0,0,0,0,0,1,1,20260614,20261212
SC09381.S0,1,1,1,1,1,0,0,20260803,20260830
SC09382.S0,0,0,0,0,0,1,1,20260803,20260830
SC09383.S0,0,0,0,0,0,0,1,20251214,20261212
SC09384.S0,1,1,1,1,1,0,0,20260713,20270830
SC09385.S0,0,0,0,0,0,1,1,20260713,20270830
SC09386.S0,1,1,1,1,1,1,1,20260713,20270830
SC09387.S0,1,1,1,1,1,0,0,20251214,20261212
SC09388.S0,1,1,1,1,1,0,0,20251214,20261212
SC09389.S0,0,0,0,0,0,0,0,20251214,20261212
SC09390.S0,1,1,1,1,1,0,0,20251214,20261212
SC09391.S0,0,0,0,0,0,1,1,20251214,20261212
SC09392.S0,0,0,0,0,0,1,1,20251214,20261212
SC09393.S0,1,1,1,1,1,0,0,20260622,20260728
SC09394.S0,0,0,0,0,0,1,1,20260622,20260728
SC09395.S0,1,1,1,1,1,0,0,20260729,20261031
SC09396.S0,0,0,0,0,0,1,1,20260729,20261031
SC09397.S0,0,0,0,0,0,1,1,20260812,20260818
SC09398.S0,1,1,1,1,1,0,0,20251214,20261212
SC09399.S0,1,1,1,1,1,0,0,20260713,20260830
SC09400.S0,1,1,1,1,1,0,0,20251214,20261212
SC09401.S0,1,1,1,1,1,0,0,20251214,20261212
SC09402.S0,0,0,0,0,0,1,1,20251214,20261212
SC09403.S0,0,0,0,0,0,1,1,20251214,20261212
SC09404.S0,1,1,1,1,1,1,1,20260803,20260830
SC09570.S0,1,1,1,1,1,0,0,20260629,20261231
SC09718.S0,0,0,0,0,0,1,1,20260401,20261212
SC09719.S0,1,1,1,1,1,1,1,20260401,20261212
SC09742.S0,0,0,0,0,0,0,0,20251214,20261212
SC09743.S0,0,1,1,1,1,0,0,20251214,20261212
SC09744.S0,0,0,0,0,0,1,0,20251214,20261212
SC09754.S0,1,1,1,1,1,0,0,20251214,20261212
SC09745.S0,1,1,1,1,1,0,0,20251214,20261212
SC09746.S0,1,1,1,1,1,0,0,20251214,20261212
SC09747.S0,0,0,0,0,0,1,1,20251214,20261212
SC09748.S0,0,0,0,0,0,1,1,20251214,20261212
SC09749.S0,0,0,0,0,0,1,1,20251214,20261212
SC09750.S0,1,1,1,1,1,0,0,20260810,20260816
SC09751.S0,0,0,0,0,0,1,1,20260810,20260816
SC09752.S0,1,1,1,1,1,0,0,20260817,20260910
SC09753.S0,0,0,0,0,0,1,1,20260817,20260910
SC09775.S0,1,1,1,1,1,0,0,20260629,20261031
SC09769.S0,1,1,1,1,1,0,0,20251214,20261212
SC09770.S0,1,1,1,1,1,0,0,20251214,20261212
SC09758.S0,1,1,1,1,1,0,0,20260817,20260906
SC08445.S0,1,1,1,1,1,0,0,20260801,20261031
SC09755.S0,1,1,1,1,1,0,0,20260301,20261212
SC08444.S0,1,1,1,1,1,0,0,20251214,20261212
SC09756.S0,1,1,1,1,1,0,0,20260301,20261212
SC09778.S0,0,0,0,0,0,0,0,20260301,20261212
SC09780.S0,1,1,1,1,1,0,0,20260502,20260930
SC09757.S0,0,0,0,0,0,1,1,20260301,20261212
SC09759.S0,0,0,0,0,0,1,1,20260817,20260906
SC09760.S0,1,1,1,1,1,0,0,20251214,20261212
SC09761.S0,1,1,1,1,1,0,0,20251214,20261212
SC09762.S0,0,0,0,0,0,1,1,20251214,20261212
SC09763.S0,0,0,0,0,0,1,1,20251214,20261212
SC09764.S0,0,0,0,0,0,1,1,20251214,20261212
SC09765.S0,1,1,1,1,1,0,0,20260427,20260930
SC09766.S0,0,0,0,0,0,1,1,20260427,20260930
SC09767.S0,1,1,1,1,0,0,0,20251214,20261212
SC09768.S0,1,1,1,1,1,0,0,20260427,20260930
SC09771.S0,1,1,1,1,1,0,0,20251214,20261212
SC09772.S0,0,0,0,0,0,1,1,20251214,20261212
SC09773.S0,0,0,0,0,0,1,1,20251214,20261212
SC09774.S0,0,0,0,0,0,1,1,20251214,20261212
SC09776.S0,0,1,0,0,0,0,0,20260629,20261031
SC09777.S0,0,0,0,0,0,1,1,20260629,20261031
SC08434.S0,1,1,1,1,1,0,0,20260101,20261212
SC09782.S0,1,1,1,1,1,0,0,20251214,20261212
SC09779.S0,0,0,0,0,0,0,0,20260301,20261212
SC09781.S0,0,0,0,0,0,1,1,20260502,20260930
SC09783.S0,1,1,1,1,1,0,0,20251214,20261212
SC09784.S0,0,0,0,0,0,0,0,20251214,20261212
SC09787.S0,0,0,0,0,0,0,0,20251214,20261212
SC09788.S0,0,0,0,0,0,0,0,20251214,20261212
SC09789.S0,0,0,0,0,0,0,0,20260504,20261106
SC09790.S0,0,0,0,0,0,0,0,20260504,20261106
SC09791.S0,1,1,1,1,1,0,0,20260504,20261106
SC09792.S0,1,1,1,1,1,0,0,20251214,20261212
SC09793.S0,1,1,1,1,1,0,0,20251214,20261212
SC09794.S0,1,1,1,1,1,0,0,20251214,20261212
SC09795.S0,0,0,0,0,0,1,1,20251214,20261212
SC09796.S0,0,0,0,0,0,1,1,20251214,20261212
SC09797.S0,0,0,0,0,0,1,1,20251214,20261212
SC09798.S0,1,1,1,1,1,0,0,20260608,20260930
SC09799.S0,0,1,0,0,0,0,0,20260608,20260930
SC09800.S0,0,0,0,0,0,1,1,20260608,20260930
SC09801.S0,1,1,1,1,1,0,0,20251214,20261212
SC09802.S0,1,1,1,1,1,0,0,20260614,20261212
SC09803.S0,0,0,0,0,0,1,1,20260614,20261212
SC09804.S0,0,0,0,0,0,0,1,20260614,20261212
SC09805.S0,0,0,0,0,0,0,1,20260701,20260831
SC09806.S0,1,1,1,1,1,0,0,20260715,20261031
SC09807.S0,0,1,1,1,1,0,0,20260715,20261031
SC09808.S0,0,0,0,0,0,0,0,20260715,20261031
SC09809.S0,1,1,1,1,1,0,0,20261001,20261212
SC09257.S0,0,0,0,0,0,0,1,20261001,20261212
SC09810.S0,0,1,0,0,0,0,0,20260614,20260930
SC09258.S0,0,0,0,0,0,0,1,20260614,20260930
SC09811.S0,1,1,1,1,1,0,0,20251214,20261212
SC09813.S0,0,0,0,0,0,1,1,20251214,20261212
SC09814.S0,0,0,0,0,0,1,1,20251214,20261212
SC08373.S0,1,1,1,1,1,0,0,20260701,20260731
SC08374.S0,0,0,0,0,0,1,1,20260701,20260731
SC09815.S0,0,0,0,0,0,0,1,20251214,20261212
SC09816.S0,0,0,0,0,0,0,1,20260701,20260731
SC09817.S0,0,0,0,0,0,0,0,20260701,20260731
SC09818.S0,0,0,0,0,0,0,1,20260801,20260831
SC09819.S0,0,0,0,0,0,0,0,20260801,20260831
SC09820.S0,1,1,1,1,1,0,0,20251214,20261212
SC09821.S0,1,1,1,1,1,0,0,20260615,20261115
SC09822.S0,0,0,0,0,0,0,0,20251214,20261212
SC09823.S0,1,1,1,1,1,0,0,20261101,20261212
SC09824.S0,0,0,0,0,0,0,0,20261101,20261212
SC09825.S0,0,0,0,0,0,1,1,20261101,20261212
SC09826.S0,1,1,1,1,1,0,0,20260614,20261031
SC09827.S0,0,0,0,1,1,0,0,20260614,20261031
SC09828.S0,0,0,0,0,0,1,1,20260614,20261031
SC09829.S0,1,1,1,1,0,0,0,20260301,20261212
SC09830.S0,0,0,0,0,0,1,1,20260301,20261212
SC09831.S0,0,0,0,0,0,0,1,20260301,20261212
SC08448.S0,1,1,1,1,1,0,0,20260701,20261031
SC09832.S0,0,0,0,0,0,1,1,20260701,20261031
SC09833.S0,0,0,0,0,0,0,1,20260701,20261031
SC09834.S0,0,0,0,0,0,0,0,20251214,20261212
SC09835.S0,0,0,0,0,0,0,0,20251214,20261212
SC09836.S0,0,0,0,0,0,0,0,20251214,20261212
SC09837.S0,0,0,0,0,0,0,0,20251214,20261212
SC09838.S0,0,0,0,0,0,0,0,20251214,20261212
SC09839.S0,1,1,1,1,1,0,0,20260407,20261031
SC09840.S0,0,0,0,0,0,0,0,20260407,20261031
SC09841.S0,1,1,1,1,1,0,0,20260407,20261031
SC09842.S0,0,0,0,0,0,1,1,20260407,20261031
SC09843.S0,1,1,1,1,1,0,0,20251214,20261212
SC09844.S0,1,1,1,1,1,0,0,20251214,20261212
SC09845.S0,1,1,1,1,1,0,0,20251214,20261212
SC09846.S0,0,0,0,0,0,1,1,20251214,20261212
SC09847.S0,0,0,0,0,0,1,1,20251214,20261212
SC09848.S0,0,0,0,0,0,1,1,20251214,20261212
SC09849.S0,1,1,1,1,1,0,0,20260720,20260817
SC09850.S0,0,0,0,0,0,1,1,20260720,20260817
SC09851.S0,0,0,0,0,0,0,0,20251214,20261212
SC09852.S0,0,0,0,0,0,0,0,20251214,20261212
SC09853.S0,0,0,0,0,0,0,0,20251214,20261212
SC09854.S0,0,0,0,0,0,0,0,20251214,20261212
SC09855.S0,0,0,0,0,0,0,0,20251214,20261212
SC09856.S0,0,0,0,0,0,0,0,20251214,20261212
SC09857.S0,1,1,1,1,1,0,0,20260504,20261130
SC09858.S0,1,1,1,1,1,0,0,20260504,20261130
SC09859.S0,0,0,0,0,0,0,0,20260504,20261130
SC09860.S0,0,0,0,0,0,1,1,20260504,20261130
SC09861.S0,0,1,1,1,1,0,0,20260701,20260831
SC09862.S0,0,0,0,0,0,1,1,20260701,20260831
SC09863.S0,0,0,0,0,0,0,0,20251214,20261212
SC09864.S0,1,1,1,1,1,0,0,20251214,20261212
SC09865.S0,0,0,0,0,0,1,1,20251214,20261212
SC09866.S0,0,0,0,0,0,0,0,20251214,20261212
SC08306.S0,1,1,1,1,1,0,0,20260525,20261212
SC08307.S0,0,0,0,0,0,1,1,20260525,20261212
SC09867.S0,0,0,0,0,0,1,1,20260525,20261212
SC09868.S0,0,0,0,0,0,0,0,20260525,20261212
SC09869.S0,0,0,0,0,0,0,0,20251214,20261212
SC09870.S0,0,0,0,0,0,0,0,20251214,20261212
SC09871.S0,0,0,0,0,0,0,0,20251214,20261212
SC09872.S0,0,0,0,0,0,0,0,20251214,20261212
SC09873.S0,0,0,0,0,0,0,0,20251214,20261212
SC09874.S0,1,1,1,1,1,0,0,20260401,20261212
SC09875.S0,0,0,0,0,0,1,1,20260401,20261212
SC09876.S0,1,1,1,1,1,0,0,20260615,20260920
SC09877.S0,0,0,0,0,0,1,1,20260615,20260920
SC09878.S0,0,0,0,0,0,1,1,20260613,20261212
SC09885.S0,0,0,0,0,0,0,0,20260301,20261212
SC09886.S0,0,0,0,0,0,0,0,20260301,20261212
SC09887.S0,1,1,1,1,1,0,0,20260514,20261031
SC09888.S0,0,0,0,0,0,1,1,20260514,20261031
SC09889.S0,0,0,0,0,0,0,0,20260301,20261212
SC09890.S0,0,0,0,0,0,0,0,20260301,20261212
SC09891.S0,0,0,0,0,0,0,0,20260301,20261212
SC08457.S0,1,1,1,1,1,0,0,20260525,20261031
SC08458.S0,0,0,0,0,0,1,1,20260525,20261031
SC09892.S0,1,1,1,0,0,0,0,20251214,20261212
SC09893.S0,0,0,0,0,0,0,0,20251214,20261212
SC09894.S0,0,0,0,0,0,1,1,20251214,20261212
SC09895.S0,0,0,0,0,0,1,1,20251214,20261212
SC09896.S0,0,0,0,0,0,0,0,20251214,20261212
SC09897.S0,0,0,0,0,0,0,0,20251214,20261212
SC09898.S0,0,0,0,0,0,0,0,20260411,20261101
SC09899.S0,1,1,1,1,1,0,0,20260103,20261231
SC09900.S0,0,0,0,0,0,1,1,20260103,20261231
SC09901.S0,0,0,0,0,0,1,1,20260103,20261231
SC09902.S0,1,1,1,1,1,0,0,20260103,20261231
SC09903.S0,0,0,0,0,0,1,1,20260103,20261231
SC09904.S0,0,0,0,0,0,1,1,20260629,20260816
SC09905.S0,1,1,1,1,1,0,0,20260629,20260816
SC09906.S0,1,1,1,1,1,0,0,20260103,20261231
SC09907.S0,1,1,1,1,1,0,0,20260103,20261231
SC09908.S0,1,1,1,1,1,0,0,20260103,20261231
SC09909.S0,0,0,0,0,0,1,1,20260103,20261231
SC09910.S0,0,0,0,0,0,1,1,20260103,20261231
SC09911.S0,0,0,0,0,0,1,1,20260103,20261231
SC09912.S0,1,1,1,1,1,0,0,20260103,20261231
SC09913.S0,0,0,0,0,0,1,1,20260103,20261231
SC09914.S0,0,0,0,0,0,1,1,20260629,20261231
SC08414.S0,1,1,1,1,1,0,0,20260501,20261212
SC00446.S0,0,0,0,0,0,1,1,20260501,20261212
SC12515.S0,0,0,0,0,0,0,0,20260401,20261212
SC12516.S0,1,1,1,1,1,0,0,20260401,20261212
SC12517.S0,1,1,1,1,1,0,0,20251214,20261212
SC12518.S0,0,0,0,0,0,0,0,20251214,20261212
SC12519.S0,1,1,1,1,1,0,0,20260501,20261212
SC12520.S0,0,0,0,0,0,0,0,20260501,20261212
SC12521.S0,0,0,0,0,0,0,0,20251214,20261212
SC12522.S0,1,1,1,1,1,0,0,20251214,20261212
SC12523.S0,0,0,0,0,0,1,1,20251214,20261212
SC12524.S0,0,0,0,0,0,1,1,20251214,20261212
SC12525.S0,1,1,1,1,1,1,1,20251214,20261212
SC12526.S0,1,1,1,1,1,0,0,20251214,20261212
SC12527.S0,0,0,0,0,0,1,1,20251214,20261212
SC12528.S0,1,1,1,1,1,0,0,20251214,20261212
SC12529.S0,0,0,0,0,0,0,0,20260504,20260911
SC12530.S0,1,1,1,1,0,0,0,20260504,20260911
SC12531.S0,0,0,0,0,0,1,1,20260504,20260911
SC12532.S0,1,1,1,1,1,0,0,20260504,20260911
SC12533.S0,1,1,1,1,1,0,0,20251214,20261212
SC12534.S0,0,0,0,0,0,1,1,20251214,20261212
SC12535.S0,0,0,0,0,0,0,0,20251214,20261212
SC12536.S0,1,1,1,1,1,0,0,20251214,20261212
SC12537.S0,0,0,0,0,0,1,1,20251214,20261212
SC12538.S0,1,1,1,1,1,1,1,20251214,20261212
SC12539.S0,0,0,0,0,0,1,1,20251214,20261212
SC12540.S0,1,1,1,1,1,0,0,20251214,20261212
SC12541.S0,1,1,1,1,1,1,1,20260720,20260817
SC12542.S0,1,1,1,1,1,1,1,20260818,20260920
SC12543.S0,1,1,1,1,1,0,0,20260818,20260920
SC12544.S0,0,0,0,0,0,1,1,20260818,20260920
SC12545.S0,0,0,0,0,0,0,0,20260501,20261212
SC12546.S0,0,0,0,0,0,0,0,20260504,20260911
SC12547.S0,0,0,0,0,0,0,0,20251214,20261212
SC12548.S0,0,0,0,0,0,1,1,20260103,20261231
