service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09111.S0,0,0,0,0,0,0,1,20260701,20260831
SC09112.S0,1,1,1,1,1,0,0,20260201,20261212
SC09113.S0,1,1,1,1,1,0,0,20260201,20261212
SC09114.S0,0,0,0,0,0,1,0,20260201,20261212
SC09115.S0,0,0,0,0,0,0,1,20260201,20261212
SC09116.S0,1,1,1,1,1,0,0,20260201,20261212
SC09117.S0,0,0,0,0,0,1,0,20260201,20261212
SC09118.S0,0,0,0,0,0,0,1,20260201,20261212
SC08076.S0,1,1,1,1,1,0,0,20260727,20260831
SC08077.S0,0,0,0,0,0,1,0,20260727,20260831
SC08078.S0,0,0,0,0,0,0,1,20260727,20260831
SC09119.S0,0,0,0,0,0,1,0,20251214,20261212
SC09120.S0,0,0,0,0,0,0,1,20251214,20261212
SC09121.S0,0,0,0,0,0,0,1,20251214,20261212
SC09122.S0,0,0,0,0,0,0,1,20251214,20261212
SC09123.S0,0,0,0,0,0,1,0,20260301,20261212
SC09124.S0,0,0,0,0,0,0,1,20260301,20261212
SC09125.S0,1,1,1,1,1,0,0,20260416,20261212
SC09126.S0,0,0,0,0,0,1,0,20260416,20261212
SC09127.S0,0,0,0,0,0,0,1,20260416,20261212
SC09128.S0,1,1,1,1,1,0,0,20260323,20261212
SC09129.S0,0,0,0,0,0,0,0,20251214,20261212
SC09130.S0,0,0,0,0,0,1,1,20251214,20261212
SC09131.S0,0,0,0,0,0,0,0,20260614,20261212
SC09132.S0,0,0,0,0,0,0,0,20260614,20261212
SC09133.S0,0,0,0,0,0,0,0,20260614,20261212
SC09134.S0,0,0,0,0,0,0,0,20260614,20261212
SC09135.S0,0,0,0,0,0,0,0,20260701,20261031
SC09136.S0,0,0,0,0,0,0,0,20260701,20261031
SC09137.S0,0,0,0,0,0,0,0,20260701,20261031
SC09138.S0,0,0,0,0,0,0,0,20260701,20261031
SC09139.S0,1,1,1,1,1,0,0,20260715,20260930
SC09140.S0,1,1,1,1,1,0,0,20260715,20260930
SC09141.S0,0,0,0,0,0,0,0,20260715,20260930
SC09142.S0,0,0,0,0,0,1,1,20260715,20260930
SC09143.S0,1,1,1,1,1,0,0,20251214,20261212
SC09144.S0,1,1,1,1,1,0,0,20251214,20261212
SC09145.S0,0,0,0,0,0,1,1,20251214,20261212
SC09146.S0,0,0,0,0,0,1,1,20251214,20261212
SC09147.S0,0,0,0,0,0,1,1,20251214,20261212
SC09148.S0,1,1,1,1,1,0,0,20260525,20260905
SC09149.S0,0,0,0,0,0,1,1,20260525,20260905
SC09150.S0,1,1,1,1,1,0,0,20260614,20261212
SC09151.S0,1,1,1,1,1,0,0,20260614,20261212
SC09152.S0,0,0,0,0,0,0,0,20260614,20261212
SC09153.S0,0,0,0,0,0,1,1,20260614,20261212
SC09154.S0,1,1,1,1,1,0,0,20260803,20260830
SC09155.S0,0,0,0,0,0,1,1,20260803,20260830
SC09156.S0,0,0,0,0,0,0,1,20251214,20261212
SC08222.S0,0,0,0,0,0,0,0,20251214,20261212
SC09157.S0,1,1,1,1,1,0,0,20251214,20260712
SC09158.S0,1,1,1,1,1,0,0,20251214,20260712
SC09159.S0,1,1,1,1,1,0,0,20251214,20260712
SC09160.S0,0,0,0,0,0,1,1,20251214,20260712
SC09161.S0,0,0,0,0,0,1,1,20251214,20260712
SC09162.S0,1,1,1,1,1,0,0,20260713,20270830
SC09163.S0,0,0,0,0,0,1,1,20260713,20270830
SC09164.S0,1,1,1,1,1,1,1,20260713,20270830
SC09165.S0,1,1,1,1,1,0,0,20251214,20261212
SC09166.S0,1,1,1,1,1,0,0,20251214,20261212
SC09167.S0,0,0,0,0,0,0,0,20251214,20261212
SC09168.S0,1,1,1,1,1,0,0,20251214,20261212
SC09169.S0,0,0,0,0,0,1,1,20251214,20261212
SC09170.S0,0,0,0,0,0,1,1,20251214,20261212
SC09171.S0,1,1,1,1,1,0,0,20260622,20260728
SC09172.S0,0,0,0,0,0,1,1,20260622,20260728
SC09173.S0,1,1,1,1,1,0,0,20260729,20261031
SC09174.S0,0,0,0,0,0,1,1,20260729,20261031
SC00127.S0,1,1,1,1,1,0,0,20260812,20260818
SC09175.S0,0,0,0,0,0,1,1,20260812,20260818
SC09176.S0,1,1,1,1,1,0,0,20251214,20261212
SC09177.S0,1,1,1,1,1,0,0,20260713,20260830
SC09178.S0,1,1,1,1,1,0,0,20251214,20261212
SC09179.S0,1,1,1,1,1,0,0,20251214,20261212
SC09180.S0,0,0,0,0,0,1,1,20251214,20261212
SC09181.S0,0,0,0,0,0,1,1,20251214,20261212
SC09182.S0,1,1,1,1,1,1,1,20260803,20260830
SC09355.S0,1,1,1,1,1,0,0,20260629,20261231
SC09524.S0,0,0,0,0,0,1,1,20260401,20261212
SC09525.S0,1,1,1,1,1,1,1,20260401,20261212
SC09546.S0,0,0,0,0,0,0,0,20251214,20261212
SC09547.S0,0,1,1,1,1,0,0,20251214,20261212
SC09548.S0,0,0,0,0,0,1,0,20251214,20261212
SC09549.S0,1,1,1,1,1,0,0,20251214,20261212
SC09552.S0,1,1,1,1,1,0,0,20260723,20260815
SC08192.S0,1,1,1,1,1,0,0,20251214,20261212
SC09550.S0,1,1,1,1,1,0,0,20251214,20261212
SC09551.S0,1,1,1,1,1,0,0,20251214,20261212
SC09553.S0,1,1,1,1,1,0,0,20251214,20261212
SC09554.S0,1,1,1,1,1,0,0,20251214,20261212
SC09555.S0,0,0,0,0,0,1,1,20251214,20261212
SC09556.S0,0,0,0,0,0,1,1,20251214,20261212
SC09557.S0,0,0,0,0,0,1,1,20251214,20261212
SC09558.S0,0,0,0,0,0,1,1,20260810,20260910
SC09579.S0,1,1,1,1,1,0,0,20260629,20261031
SC09573.S0,1,1,1,1,1,0,0,20251214,20261212
SC09574.S0,1,1,1,1,1,0,0,20251214,20261212
SC09562.S0,1,1,1,1,1,0,0,20260615,20260816
SC08237.S0,1,1,1,1,1,0,0,20251214,20261212
SC08238.S0,1,1,1,1,1,0,0,20260801,20261031
SC09559.S0,1,1,1,1,1,0,0,20260301,20261212
SC09560.S0,1,1,1,1,1,0,0,20260301,20261212
SC09585.S0,1,1,1,1,1,0,0,20260502,20260930
SC09583.S0,0,0,0,0,0,0,0,20260301,20261212
SC09561.S0,0,0,0,0,0,1,1,20260301,20261212
SC09563.S0,0,0,0,0,0,1,1,20260615,20260816
SC09564.S0,1,1,1,1,1,0,0,20251214,20261212
SC09565.S0,1,1,1,1,1,0,0,20251214,20261212
SC09566.S0,0,0,0,0,0,1,1,20251214,20261212
SC09567.S0,0,0,0,0,0,1,1,20251214,20261212
SC09568.S0,0,0,0,0,0,1,1,20251214,20261212
SC09569.S0,1,1,1,1,1,0,0,20260427,20260930
SC09570.S0,0,0,0,0,0,1,1,20260427,20260930
SC09571.S0,1,1,1,1,0,0,0,20251214,20261212
SC09572.S0,1,1,1,1,1,0,0,20260427,20260930
SC09575.S0,1,1,1,1,1,0,0,20251214,20261212
SC09576.S0,0,0,0,0,0,1,1,20251214,20261212
SC09577.S0,0,0,0,0,0,1,1,20251214,20261212
SC09578.S0,0,0,0,0,0,1,1,20251214,20261212
SC09580.S0,0,1,0,0,0,0,0,20260629,20261031
SC09581.S0,0,0,0,0,0,1,1,20260629,20261031
SC09582.S0,1,1,1,1,1,0,0,20260101,20261212
SC09587.S0,1,1,1,1,1,0,0,20251214,20261212
SC09584.S0,0,0,0,0,0,0,0,20260301,20261212
SC09586.S0,0,0,0,0,0,1,1,20260502,20260930
SC09588.S0,1,1,1,1,1,0,0,20251214,20261212
SC09589.S0,0,0,0,0,0,0,0,20251214,20261212
SC09592.S0,0,0,0,0,0,0,0,20251214,20261212
SC09593.S0,0,0,0,0,0,0,0,20251214,20261212
SC09594.S0,0,0,0,0,0,0,0,20260504,20261106
SC09595.S0,0,0,0,0,0,0,0,20260504,20261106
SC09596.S0,1,1,1,1,1,0,0,20260504,20261106
SC09597.S0,1,1,1,1,1,0,0,20251214,20261212
SC09598.S0,1,1,1,1,1,0,0,20251214,20261212
SC09599.S0,1,1,1,1,1,0,0,20251214,20261212
SC09600.S0,0,0,0,0,0,1,1,20251214,20261212
SC09601.S0,0,0,0,0,0,1,1,20251214,20261212
SC09602.S0,0,0,0,0,0,1,1,20251214,20261212
SC09603.S0,1,1,1,1,1,0,0,20260608,20260930
SC09604.S0,0,1,0,0,0,0,0,20260608,20260930
SC09605.S0,0,0,0,0,0,1,1,20260608,20260930
SC09606.S0,1,1,1,1,1,0,0,20251214,20261212
SC09607.S0,1,1,1,1,1,0,0,20260614,20261212
SC09608.S0,0,0,0,0,0,1,1,20260614,20261212
SC09609.S0,0,0,0,0,0,0,1,20260614,20261212
SC09610.S0,0,0,0,0,0,0,1,20260701,20260831
SC09611.S0,1,1,1,1,1,0,0,20260701,20260714
SC09612.S0,0,0,0,0,0,0,0,20260701,20260714
SC09613.S0,1,1,1,1,1,0,0,20260701,20260714
SC09614.S0,1,1,1,1,1,0,0,20260715,20261031
SC09615.S0,0,1,1,1,1,0,0,20260715,20261031
SC09616.S0,0,0,0,0,0,0,0,20260715,20261031
SC09617.S0,1,1,1,1,1,0,0,20261001,20261212
SC09048.S0,0,0,0,0,0,0,1,20261001,20261212
SC09618.S0,0,1,0,0,0,0,0,20260614,20260930
SC09049.S0,0,0,0,0,0,0,1,20260614,20260930
SC08191.S0,1,1,1,1,1,0,0,20251214,20261212
SC09619.S0,1,1,1,1,1,0,0,20251214,20261212
SC09620.S0,1,1,1,1,1,0,0,20251214,20261212
SC09621.S0,0,0,0,0,0,1,1,20251214,20261212
SC09622.S0,0,0,0,0,0,1,1,20251214,20261212
SC08171.S0,1,1,1,1,1,0,0,20260701,20260731
SC08172.S0,0,0,0,0,0,1,1,20260701,20260731
SC09623.S0,0,0,0,0,0,0,1,20251214,20261212
SC09624.S0,0,0,0,0,0,0,1,20260701,20260731
SC09625.S0,0,0,0,0,0,0,0,20260701,20260731
SC09626.S0,0,0,0,0,0,0,1,20260801,20260831
SC09627.S0,0,0,0,0,0,0,0,20260801,20260831
SC09628.S0,1,1,1,1,1,0,0,20251214,20261212
SC09629.S0,1,1,1,1,1,0,0,20251214,20261212
SC09630.S0,0,0,0,0,0,1,1,20251214,20261212
SC09631.S0,0,0,0,0,0,1,1,20251214,20261212
SC09632.S0,1,1,1,1,1,0,0,20260804,20260811
SC09633.S0,0,0,0,0,0,1,1,20260804,20260811
SC09634.S0,1,1,1,1,1,0,0,20251214,20261212
SC09635.S0,1,1,1,1,1,0,0,20260615,20261115
SC09636.S0,0,0,0,0,0,0,0,20251214,20261212
SC09637.S0,1,1,1,1,1,0,0,20261101,20261212
SC09638.S0,0,0,0,0,0,0,0,20261101,20261212
SC09639.S0,0,0,0,0,0,1,1,20261101,20261212
SC09640.S0,1,1,1,1,1,0,0,20260614,20261031
SC09641.S0,0,0,0,1,1,0,0,20260614,20261031
SC09642.S0,0,0,0,0,0,1,1,20260614,20261031
SC09643.S0,1,1,1,1,0,0,0,20260301,20261212
SC09644.S0,0,0,0,0,0,1,1,20260301,20261212
SC09645.S0,0,0,0,0,0,0,1,20260301,20261212
SC08241.S0,1,1,1,1,1,0,0,20260701,20261031
SC09646.S0,0,0,0,0,0,1,1,20260701,20261031
SC09647.S0,0,0,0,0,0,0,1,20260701,20261031
SC09648.S0,0,0,0,0,0,0,0,20251214,20261212
SC09649.S0,0,0,0,0,0,0,0,20251214,20261212
SC09650.S0,0,0,0,0,0,0,0,20251214,20261212
SC09651.S0,0,0,0,0,0,0,0,20251214,20261212
SC09652.S0,0,0,0,0,0,0,0,20251214,20261212
SC09653.S0,1,1,1,1,1,0,0,20260407,20261031
SC09654.S0,0,0,0,0,0,0,0,20260407,20261031
SC09655.S0,1,1,1,1,1,0,0,20260407,20261031
SC09656.S0,0,0,0,0,0,1,1,20260407,20261031
SC09657.S0,1,1,1,1,1,0,0,20251214,20261212
SC09658.S0,1,1,1,1,1,0,0,20251214,20261212
SC09659.S0,1,1,1,1,1,0,0,20251214,20261212
SC09660.S0,0,0,0,0,0,1,1,20251214,20261212
SC09661.S0,0,0,0,0,0,1,1,20251214,20261212
SC09662.S0,0,0,0,0,0,1,1,20251214,20261212
SC09663.S0,1,1,1,1,1,0,0,20260720,20260817
SC09664.S0,0,0,0,0,0,1,1,20260720,20260817
SC09665.S0,0,0,0,0,0,0,0,20251214,20261212
SC09666.S0,0,0,0,0,0,0,0,20251214,20261212
SC09667.S0,0,0,0,0,0,0,0,20251214,20261212
SC09668.S0,0,0,0,0,0,0,0,20251214,20261212
SC09669.S0,0,0,0,0,0,0,0,20251214,20261212
SC09670.S0,0,0,0,0,0,0,0,20251214,20261212
SC09671.S0,1,1,1,1,1,0,0,20260504,20261130
SC09672.S0,1,1,1,1,1,0,0,20260504,20261130
SC09673.S0,0,0,0,0,0,0,0,20260504,20261130
SC09674.S0,0,0,0,0,0,1,1,20260504,20261130
SC09675.S0,0,1,1,1,1,0,0,20260701,20260831
SC09676.S0,0,0,0,0,0,1,1,20260701,20260831
SC09677.S0,0,0,0,0,0,0,0,20251214,20261212
SC09678.S0,1,1,1,1,1,0,0,20251214,20261212
SC09679.S0,0,0,0,0,0,1,1,20251214,20261212
SC09680.S0,0,0,0,0,0,0,0,20251214,20261212
SC08088.S0,1,1,1,1,1,0,0,20260525,20261212
SC08089.S0,0,0,0,0,0,1,1,20260525,20261212
SC09681.S0,0,0,0,0,0,1,1,20260525,20261212
SC09682.S0,0,0,0,0,0,0,0,20260525,20261212
SC09683.S0,0,0,0,0,0,0,0,20251214,20261212
SC09684.S0,0,0,0,0,0,0,0,20251214,20261212
SC09685.S0,0,0,0,0,0,0,0,20251214,20261212
SC08235.S0,0,0,0,0,0,0,0,20251214,20261212
SC08236.S0,0,0,0,0,0,0,0,20251214,20261212
SC09686.S0,1,1,1,1,1,0,0,20260401,20261212
SC09687.S0,0,0,0,0,0,1,1,20260401,20261212
SC09688.S0,1,1,1,1,1,0,0,20260615,20260920
SC09689.S0,0,0,0,0,0,1,1,20260615,20260920
SC09690.S0,0,0,0,0,0,1,1,20260613,20261212
SC09697.S0,0,0,0,0,0,0,0,20260301,20261212
SC09698.S0,0,0,0,0,0,0,0,20260301,20261212
SC09699.S0,1,1,1,1,1,0,0,20260514,20261031
SC09700.S0,0,0,0,0,0,1,1,20260514,20261031
SC09701.S0,0,0,0,0,0,0,0,20260301,20261212
SC09702.S0,0,0,0,0,0,0,0,20260301,20261212
SC09703.S0,0,0,0,0,0,0,0,20260301,20261212
SC08250.S0,1,1,1,1,1,0,0,20260525,20261031
SC08251.S0,0,0,0,0,0,1,1,20260525,20261031
SC09704.S0,1,1,1,0,0,0,0,20251214,20261212
SC09705.S0,0,0,0,0,0,0,0,20251214,20261212
SC09706.S0,0,0,0,0,0,1,1,20251214,20261212
SC09707.S0,0,0,0,0,0,1,1,20251214,20261212
SC09708.S0,0,0,0,0,0,0,0,20251214,20261212
SC09709.S0,0,0,0,0,0,0,0,20251214,20261212
SC09710.S0,0,0,0,0,0,0,0,20260411,20261101
SC09711.S0,1,1,1,1,1,0,0,20260103,20261231
SC09712.S0,0,0,0,0,0,1,1,20260103,20261231
SC09713.S0,0,0,0,0,0,1,1,20260103,20261231
SC09714.S0,1,1,1,1,1,0,0,20260103,20261231
SC09715.S0,0,0,0,0,0,1,1,20260103,20261231
SC09716.S0,1,1,1,1,1,0,0,20260103,20261231
SC09717.S0,1,1,1,1,1,0,0,20260103,20261231
SC09718.S0,1,1,1,1,1,0,0,20260103,20261231
SC09719.S0,0,0,0,0,0,1,1,20260103,20261231
SC09720.S0,0,0,0,0,0,1,1,20260103,20261231
SC09721.S0,0,0,0,0,0,1,1,20260103,20261231
SC09722.S0,0,0,0,0,0,1,1,20260629,20261231
SC08207.S0,1,1,1,1,1,0,0,20260501,20261212
SC00418.S0,0,0,0,0,0,1,1,20260501,20261212
SC12508.S0,0,0,0,0,0,0,0,20260401,20261212
SC12509.S0,1,1,1,1,1,0,0,20260401,20261212
SC12510.S0,1,1,1,1,1,0,0,20251214,20261212
SC12511.S0,0,0,0,0,0,0,0,20251214,20261212
SC12512.S0,1,1,1,1,1,0,0,20260501,20261212
SC12513.S0,0,0,0,0,0,0,0,20260501,20261212
SC12514.S0,0,0,0,0,0,0,0,20251214,20261212
SC12515.S0,1,1,1,1,1,0,0,20251214,20261212
SC12516.S0,0,0,0,0,0,1,1,20251214,20261212
SC12517.S0,0,0,0,0,0,1,1,20251214,20261212
SC12518.S0,1,1,1,1,1,1,1,20251214,20261212
SC12519.S0,1,1,1,1,1,0,0,20251214,20261212
SC12520.S0,0,0,0,0,0,1,1,20251214,20261212
SC12521.S0,1,1,1,1,1,0,0,20251214,20261212
SC12522.S0,0,0,0,0,0,0,0,20260504,20260911
SC12523.S0,1,1,1,1,0,0,0,20260504,20260911
SC12524.S0,0,0,0,0,0,1,1,20260504,20260911
SC12525.S0,1,1,1,1,1,0,0,20260504,20260911
SC12526.S0,0,0,0,0,0,0,0,20251214,20261212
SC12527.S0,1,1,1,1,1,0,0,20251214,20261212
SC12528.S0,1,1,1,1,1,1,1,20251214,20261212
SC12529.S0,1,1,1,1,1,1,1,20260720,20260817
SC12530.S0,0,0,0,0,0,0,0,20260501,20261212
SC12531.S0,0,0,0,0,0,0,0,20260504,20260911
SC12532.S0,0,0,0,0,0,0,0,20251214,20261212
