service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08888.S0,1,1,1,1,1,0,0,20260301,20260831
SC08841.S0,0,0,0,0,0,1,1,20260901,20261212
SC00052.S-1,1,0,0,0,0,0,1,20260913,20260921
SC00245.S0,0,0,0,0,0,1,1,20260614,20261212
SC00218.S0,0,0,0,0,0,1,1,20251214,20261212
SC00140.S0,1,1,1,1,1,1,1,20251214,20261212
SC00158.S0,0,0,0,0,0,1,1,20251214,20261212
SC00708.S0,0,0,0,0,0,0,0,20251214,20261212
SC00208.S0,0,0,0,0,0,1,1,20251214,20261212
SC00370.S0,0,0,0,0,0,1,1,20260411,20261101
SC00203.S0,1,1,1,1,1,1,1,20260907,20260909
SC08597.S0,1,1,1,1,1,1,1,20260901,20261212
SC08764.S0,0,0,0,0,0,1,1,20260830,20261212
SC08775.S0,0,0,0,0,0,0,0,20251214,20261212
SC08777.S0,1,1,1,1,1,0,0,20251214,20271210
SC08778.S0,1,1,1,1,1,0,0,20251214,20271210
SC08779.S0,1,1,1,1,1,0,0,20251214,20271210
SC10118.S0,1,1,1,1,1,0,0,20260828,20261130
SC10120.S0,1,1,1,1,1,0,0,20251214,20261212
SC08780.S0,0,0,0,0,0,1,1,20251214,20271210
SC08781.S0,0,0,0,0,0,1,1,20251214,20271210
SC08782.S0,0,0,0,0,0,1,1,20251214,20271210
SC08783.S0,1,1,1,1,1,0,0,20260627,20261120
SC08784.S0,0,0,0,0,0,1,1,20260627,20261120
SC08785.S0,0,0,0,0,0,0,0,20251214,20290328
SC08786.S0,0,0,0,0,0,0,0,20251214,20290328
SC08787.S0,1,1,1,1,1,0,0,20260403,20290121
SC08788.S0,1,1,1,1,1,0,0,20260403,20290121
SC08990.S0,1,1,1,1,1,0,0,20251214,20261212
SC08789.S0,0,0,0,0,0,1,1,20260403,20290121
SC08796.S0,1,1,1,1,1,0,0,20260614,20290630
SC08797.S0,0,0,0,0,0,1,1,20260614,20290630
SC08798.S0,0,0,0,0,0,1,1,20251214,20261212
SC08799.S0,0,0,0,0,0,0,0,20251214,20261212
SC08800.S0,0,0,0,0,0,0,0,20251214,20261212
SC08801.S0,1,1,1,1,1,0,0,20251214,20261212
SC08802.S0,1,1,1,1,1,0,0,20251214,20261212
SC08803.S0,0,0,0,0,0,0,0,20251214,20261212
SC08804.S0,1,1,1,1,1,0,0,20251214,20261212
SC08805.S0,0,0,0,0,0,1,1,20251214,20261212
SC08806.S0,0,0,0,0,0,1,1,20251214,20261212
SC08807.S0,0,0,0,0,0,1,1,20251214,20261212
SC08808.S0,1,1,1,1,1,0,0,20260822,20260913
SC08809.S0,0,1,1,1,1,0,0,20260822,20260913
SC08810.S0,1,0,0,0,0,0,0,20260822,20260913
SC08811.S0,0,0,0,0,0,1,1,20260822,20260913
SC08823.S0,1,1,1,1,0,0,0,20260418,20260831
SC08824.S0,1,1,1,1,1,0,0,20260418,20260831
SC08825.S0,0,0,0,0,0,0,0,20260901,20261212
SC09096.S0,0,0,0,0,0,1,1,20260629,20261231
SC09124.S0,1,1,1,1,1,0,0,20260901,20261231
SC09188.S0,0,0,0,0,0,0,1,20260830,20261212
SC09641.S0,1,1,1,1,1,0,0,20260614,20261031
SC09649.S0,1,1,1,1,1,0,0,20260824,20261130
SC09639.S0,1,1,1,1,1,0,0,20261101,20261212
SC08848.S0,1,1,1,1,1,0,0,20260830,20260930
SC08845.S0,1,1,1,1,1,0,0,20261001,20261212
SC08973.S0,1,1,1,1,1,0,0,20261001,20261212
SC09418.S0,1,1,1,1,1,0,0,20260901,20261231
SC09419.S0,0,0,0,0,0,1,1,20260901,20261231
SC08946.S0,1,1,1,1,1,0,0,20260901,20261031
SC08947.S0,0,0,0,0,0,1,1,20260901,20261031
SC08886.S0,1,1,1,1,1,0,0,20260907,20260930
SC08887.S0,0,0,0,0,0,1,1,20260907,20260930
SC09498.S0,1,1,1,1,1,0,0,20260601,20260831
SC09499.S0,0,0,0,0,0,1,1,20260601,20260831
SC09602.S0,1,1,1,1,1,1,1,20260901,20261231
SC09605.S0,0,0,0,0,0,1,1,20260901,20261231
SC09643.S0,1,1,1,1,1,0,0,20260614,20261212
SC09644.S0,0,0,0,0,0,0,0,20260614,20261212
SC08880.S0,0,0,0,0,0,1,1,20260301,20261212
SC08928.S0,0,0,0,0,0,1,1,20261001,20261212
SC08929.S0,0,0,0,0,0,1,1,20260830,20260930
SC08936.S0,1,1,1,1,1,0,0,20251214,20260829
SC08937.S0,1,1,1,1,1,0,0,20251214,20260829
SC09740.S0,0,0,0,0,0,1,0,20260830,20261212
SC08938.S0,0,0,0,0,0,1,1,20251214,20260829
SC08939.S0,0,0,0,0,0,1,1,20251214,20260829
SC08940.S0,0,0,0,0,0,1,1,20251214,20260829
SC10087.S0,1,1,1,1,1,0,0,20260418,20260829
SC10085.S0,1,1,1,1,1,0,0,20260421,20260829
SC10070.S0,0,0,0,0,0,0,1,20260614,20261212
SC10086.S0,1,1,1,1,0,0,0,20260421,20260829
SC10089.S0,0,0,0,0,0,1,0,20260418,20260829
SC10090.S0,0,0,0,0,0,0,1,20260418,20260829
SC10091.S0,0,0,0,0,0,1,1,20260418,20260829
SC10092.S0,1,1,1,1,1,0,0,20260612,20260829
SC10094.S0,0,0,0,0,0,1,0,20260612,20260829
SC10095.S0,0,0,0,0,0,1,1,20260612,20260829
SC10096.S0,0,0,0,0,0,1,1,20260530,20261212
SC10101.S0,0,0,0,0,0,0,1,20260830,20261212
SC10110.S0,0,1,1,1,0,0,0,20260323,20261212
SC10111.S0,0,0,0,0,0,0,0,20260323,20261212
SC10112.S0,1,1,1,1,1,0,0,20260720,20261130
SC10113.S0,1,1,1,1,1,0,0,20260720,20261130
SC10114.S0,1,1,1,1,1,0,0,20251214,20261212
SC10115.S0,0,0,0,0,0,1,1,20260614,20261212
SC10116.S0,0,0,0,0,0,0,0,20260614,20261212
SC10117.S0,0,1,1,1,0,0,0,20260614,20261212
SC10122.S0,1,1,1,1,1,0,0,20251214,20261212
SC10119.S0,1,1,1,1,1,0,0,20260828,20261130
SC10121.S0,1,1,1,1,0,0,0,20251214,20261212
SC10123.S0,0,0,0,0,0,1,1,20251214,20261212
SC10124.S0,0,0,0,0,0,1,1,20251214,20261212
SC10125.S0,0,0,0,0,0,1,1,20251214,20261212
SC10126.S0,0,0,0,0,0,1,1,20260828,20261130
SC10127.S0,1,1,1,1,1,0,0,20251214,20260829
SC10128.S0,1,1,1,1,1,0,0,20251214,20261212
SC10129.S0,1,1,1,1,1,0,0,20260301,20261212
SC10130.S0,0,0,0,0,0,0,0,20251214,20261212
SC10131.S0,0,0,0,0,0,0,0,20251214,20261212
SC10132.S0,0,0,0,0,0,0,0,20251214,20261212
SC10133.S0,1,1,1,1,1,0,0,20251214,20261212
SC10134.S0,1,1,1,1,1,0,0,20251214,20261212
SC10135.S0,0,0,0,0,0,0,0,20251214,20261212
SC10136.S0,0,0,0,0,0,0,0,20251214,20261212
SC10137.S0,0,0,0,0,0,0,0,20251214,20261212
SC10138.S0,0,0,0,0,0,0,0,20260501,20261211
SC10139.S0,0,0,0,0,0,1,1,20260501,20261211
SC10140.S0,1,1,1,1,1,0,0,20260416,20260831
SC09006.S0,1,1,1,1,0,0,0,20260416,20260831
SC10141.S0,0,0,0,0,0,1,0,20260416,20260831
SC10142.S0,0,0,0,0,0,0,1,20260416,20260831
SC08844.S0,1,1,1,1,1,0,0,20260901,20261212
SC10143.S0,0,0,0,0,0,1,0,20260901,20261212
SC10144.S0,0,0,0,0,0,0,1,20260901,20261212
SC09009.S0,1,1,1,1,1,0,0,20260301,20260831
SC10145.S0,1,1,1,1,1,0,0,20260201,20260831
SC10146.S0,1,1,1,1,1,0,0,20260201,20260831
SC10147.S0,0,0,0,0,0,1,0,20260201,20260831
SC10148.S0,0,0,0,0,0,0,1,20260201,20260831
SC10149.S0,1,1,1,1,1,0,0,20260201,20261212
SC10150.S0,1,1,1,1,1,0,0,20260201,20261212
SC10151.S0,0,0,0,0,0,1,0,20260201,20261212
SC10152.S0,0,0,0,0,0,0,1,20260201,20261212
SC10153.S0,0,0,0,0,0,1,0,20251214,20261212
SC10154.S0,0,0,0,0,0,0,1,20251214,20261212
SC10155.S0,0,0,0,0,0,0,1,20251214,20261212
SC10156.S0,0,0,0,0,0,0,1,20251214,20261212
SC10157.S0,0,0,0,0,0,1,0,20260301,20261212
SC10158.S0,0,0,0,0,0,0,1,20260301,20261212
SC10159.S0,1,1,1,1,1,0,0,20260416,20261212
SC10160.S0,0,0,0,0,0,1,0,20260416,20261212
SC10161.S0,0,0,0,0,0,0,1,20260416,20261212
SC10162.S0,0,0,0,0,0,0,0,20251214,20261212
SC10163.S0,0,0,0,0,0,1,1,20251214,20261212
SC10164.S0,0,0,0,0,0,0,0,20260614,20261212
SC10165.S0,0,0,0,0,0,0,0,20260614,20261212
SC10166.S0,0,0,0,0,0,0,0,20260614,20261212
SC10167.S0,0,0,0,0,0,0,0,20260614,20261212
SC10168.S0,0,0,0,0,0,0,0,20260701,20261031
SC10169.S0,0,0,0,0,0,0,0,20260701,20261031
SC10170.S0,0,0,0,0,0,0,0,20260701,20261031
SC10171.S0,0,0,0,0,0,0,0,20260701,20261031
SC10172.S0,1,1,1,1,1,0,0,20260715,20260930
SC10173.S0,1,1,1,1,1,0,0,20260715,20260930
SC10174.S0,0,0,0,0,0,0,0,20260715,20260930
SC10175.S0,0,0,0,0,0,1,1,20260715,20260930
SC10176.S0,1,1,1,1,1,0,0,20251214,20260905
SC10177.S0,1,1,1,1,1,0,0,20251214,20260905
SC10178.S0,0,0,0,0,0,1,1,20251214,20260905
SC10179.S0,0,0,0,0,0,1,1,20251214,20260905
SC10180.S0,0,0,0,0,0,1,1,20251214,20260905
SC10181.S0,1,1,1,1,1,0,0,20260906,20261212
SC10182.S0,0,0,0,0,0,1,1,20260906,20261212
SC10183.S0,0,0,0,0,0,0,1,20251214,20261212
SC10184.S0,1,1,1,1,1,0,0,20260614,20261212
SC10185.S0,0,0,0,0,0,0,0,20260614,20261212
SC10186.S0,0,0,0,0,0,1,1,20260614,20261212
SC10187.S0,1,1,1,1,1,0,0,20260907,20261018
SC10188.S0,0,0,0,0,0,1,1,20260907,20261018
SC08991.S0,0,0,0,0,0,0,0,20251214,20261212
SC10189.S0,1,1,1,1,1,0,0,20251214,20261212
SC10190.S0,1,1,1,1,1,0,0,20251214,20261212
SC10191.S0,1,1,1,1,1,0,0,20260713,20270830
SC10192.S0,0,0,0,0,0,1,1,20260713,20270830
SC10193.S0,1,1,1,1,1,1,1,20260713,20270830
SC08948.S0,1,1,1,1,1,0,0,20260831,20260913
SC08949.S0,1,1,1,1,1,0,0,20260831,20260913
SC08950.S0,0,0,0,0,0,1,1,20260831,20260913
SC10194.S0,1,1,1,1,1,0,0,20251214,20261212
SC10195.S0,1,1,1,1,1,0,0,20251214,20261212
SC10196.S0,0,0,0,0,0,0,0,20251214,20261212
SC10197.S0,1,1,1,1,1,0,0,20251214,20261212
SC10198.S0,0,0,0,0,0,1,1,20251214,20261212
SC10199.S0,0,0,0,0,0,1,1,20251214,20261212
SC10200.S0,1,1,1,1,1,0,0,20260729,20261031
SC10201.S0,0,0,0,0,0,1,1,20260729,20261031
SC08944.S0,1,1,1,1,1,0,0,20251214,20261212
SC10202.S0,1,1,1,1,1,0,0,20251214,20261212
SC10203.S0,0,0,0,0,0,0,0,20251214,20261212
SC10204.S0,1,1,1,1,1,0,0,20251214,20261212
SC08945.S0,0,0,0,0,0,1,1,20251214,20261212
SC10205.S0,0,0,0,0,0,1,1,20251214,20261212
SC10206.S0,1,1,1,1,1,0,0,20251214,20261212
SC10207.S0,1,1,1,1,1,0,0,20251214,20261212
SC10208.S0,1,1,1,1,1,0,0,20251214,20261212
SC10209.S0,0,0,0,0,0,1,1,20251214,20261212
SC10210.S0,0,0,0,0,0,1,1,20251214,20261212
SC10211.S0,1,1,1,1,1,0,0,20260831,20261130
SC10212.S0,0,0,0,0,0,1,1,20260831,20261130
SC10370.S0,1,1,1,1,1,0,0,20260629,20261231
SC10599.S0,0,0,0,0,0,0,0,20251214,20261212
SC10600.S0,0,1,1,1,1,0,0,20251214,20261212
SC10601.S0,0,0,0,0,0,1,0,20251214,20261212
SC10612.S0,1,1,1,1,1,0,0,20260905,20261010
SC10611.S0,1,1,1,1,1,0,0,20251214,20261212
SC10602.S0,1,1,1,1,1,0,0,20251214,20261212
SC10603.S0,1,1,1,1,1,0,0,20251214,20261212
SC10604.S0,0,0,0,0,0,1,1,20251214,20261212
SC10605.S0,0,0,0,0,0,1,1,20251214,20261212
SC10606.S0,0,0,0,0,0,1,1,20251214,20261212
SC10607.S0,1,1,1,1,1,0,0,20260810,20260816
SC10608.S0,0,0,0,0,0,1,1,20260810,20260816
SC10609.S0,1,1,1,1,1,0,0,20260817,20260910
SC10610.S0,0,0,0,0,0,1,1,20260817,20260910
SC10636.S0,1,1,1,1,1,0,0,20251214,20261212
SC10642.S0,1,1,1,1,1,0,0,20260629,20261031
SC10637.S0,1,1,1,1,1,0,0,20251214,20261212
SC10614.S0,1,1,1,1,1,0,0,20251214,20261212
SC10615.S0,1,1,1,1,1,0,0,20251214,20261212
SC10617.S0,1,1,1,1,1,0,0,20260301,20261212
SC10651.S0,1,1,1,1,1,0,0,20260819,20260906
SC10650.S0,1,1,1,1,1,0,0,20260801,20261031
SC09003.S0,1,1,1,1,1,0,0,20251214,20261212
SC10616.S0,1,1,1,1,1,0,0,20260907,20261011
SC10618.S0,1,1,1,1,1,0,0,20260301,20261212
SC10647.S0,1,1,1,1,1,0,0,20260502,20260930
SC10645.S0,0,0,0,0,0,0,0,20260301,20261212
SC10619.S0,0,0,0,0,0,1,1,20260301,20261212
SC10620.S0,0,0,0,0,0,1,1,20260907,20261011
SC10621.S0,1,1,1,1,1,0,0,20251214,20261212
SC10622.S0,1,1,1,1,1,0,0,20251214,20261212
SC10623.S0,0,0,0,0,0,1,1,20251214,20261212
SC10624.S0,0,0,0,0,0,1,1,20251214,20261212
SC10625.S0,0,0,0,0,0,1,1,20251214,20261212
SC10626.S0,1,1,1,1,1,0,0,20260427,20260906
SC10627.S0,0,0,0,0,0,1,1,20260427,20260906
SC10628.S0,1,1,1,1,0,0,0,20251214,20261212
SC10629.S0,1,1,1,1,0,0,0,20260427,20260906
SC10630.S0,1,1,1,1,1,0,0,20260427,20260930
SC10631.S0,1,1,1,1,1,0,0,20260427,20260930
SC10632.S0,1,1,1,1,0,0,0,20260427,20260930
SC10633.S0,1,1,1,1,1,0,0,20260819,20260909
SC10634.S0,0,1,1,0,0,0,0,20260819,20260909
SC10635.S0,0,0,0,0,0,1,1,20260427,20260930
SC10638.S0,1,1,1,1,1,0,0,20251214,20261212
SC10639.S0,0,0,0,0,0,1,1,20251214,20261212
SC10640.S0,0,0,0,0,0,1,1,20251214,20261212
SC10641.S0,0,0,0,0,0,1,1,20251214,20261212
SC10643.S0,0,1,0,0,0,0,0,20260629,20261031
SC10644.S0,0,0,0,0,0,1,1,20260629,20261031
SC08989.S0,1,1,1,1,1,0,0,20260101,20261212
SC10649.S0,1,1,1,1,1,0,0,20251214,20261212
SC10646.S0,0,0,0,0,0,0,0,20260301,20261212
SC10648.S0,0,0,0,0,0,1,1,20260502,20260930
SC10652.S0,0,0,0,0,0,0,1,20251214,20260829
SC10653.S0,0,0,0,0,0,0,0,20260830,20261212
SC10654.S0,1,1,1,1,1,0,0,20260830,20261212
SC10655.S0,1,1,1,1,1,0,0,20251214,20261212
SC10656.S0,0,0,0,0,0,0,0,20251214,20261212
SC10657.S0,0,0,0,0,0,0,0,20251214,20261212
SC10658.S0,0,0,0,0,0,0,0,20251214,20261212
SC10659.S0,0,0,0,0,0,0,0,20260504,20261106
SC10660.S0,0,0,0,0,0,0,0,20260504,20261106
SC10661.S0,1,1,1,1,1,0,0,20260504,20261106
SC10662.S0,1,1,1,1,1,0,0,20251214,20261212
SC10663.S0,1,1,1,1,1,0,0,20251214,20261212
SC10664.S0,1,1,1,1,1,0,0,20251214,20261212
SC10665.S0,0,0,0,0,0,1,1,20251214,20261212
SC10666.S0,0,0,0,0,0,1,1,20251214,20261212
SC10667.S0,0,0,0,0,0,1,1,20251214,20261212
SC10668.S0,1,1,1,1,1,0,0,20260608,20260930
SC10669.S0,0,1,0,0,0,0,0,20260608,20260930
SC10670.S0,0,0,0,0,0,1,1,20260608,20260930
SC10671.S0,1,1,1,1,1,0,0,20251214,20261212
SC10672.S0,1,1,1,1,1,0,0,20260715,20261031
SC10673.S0,0,1,1,1,1,0,0,20260715,20261031
SC10674.S0,0,0,0,1,1,0,0,20260715,20261031
SC10675.S0,1,1,1,1,1,0,0,20261001,20261212
SC10057.S0,0,0,0,0,0,0,1,20261001,20261212
SC08976.S0,1,1,1,1,1,0,0,20260614,20260930
SC10676.S0,0,1,0,0,0,0,0,20260614,20260930
SC10058.S0,0,0,0,0,0,0,1,20260614,20260930
SC10677.S0,1,1,1,1,1,0,0,20251214,20261212
SC10678.S0,1,1,1,1,1,0,0,20251214,20261212
SC10679.S0,1,1,1,1,1,0,0,20251214,20261212
SC10680.S0,0,0,0,0,0,1,1,20251214,20261212
SC10681.S0,0,0,0,0,0,1,1,20251214,20261212
SC10682.S0,1,1,1,1,1,0,0,20260824,20261001
SC10684.S0,0,0,0,0,0,0,1,20251214,20261212
SC10685.S0,0,0,0,0,0,0,1,20260824,20261001
SC10686.S0,1,1,1,1,1,0,0,20251214,20261212
SC10687.S0,1,1,1,1,1,0,0,20260615,20261115
SC10688.S0,0,0,0,0,0,0,0,20251214,20261212
SC10689.S0,1,1,1,1,1,0,0,20261101,20261212
SC10690.S0,0,0,0,0,0,0,0,20261101,20261212
SC10691.S0,0,0,0,0,0,1,1,20261101,20261212
SC10692.S0,1,1,1,1,1,0,0,20260614,20261031
SC10693.S0,0,0,0,1,1,0,0,20260614,20261031
SC10694.S0,0,0,0,0,0,1,1,20260614,20261031
SC10695.S0,1,1,1,1,1,0,0,20260701,20260829
SC10696.S0,0,0,0,0,0,1,1,20260701,20260829
SC10697.S0,0,0,0,0,0,0,1,20260701,20260829
SC10698.S0,0,0,0,0,0,0,1,20261001,20261212
SC10699.S0,0,0,0,0,0,0,1,20260830,20260930
SC10700.S0,0,0,0,0,0,0,0,20251214,20261212
SC10701.S0,0,0,0,0,0,0,0,20251214,20261212
SC10702.S0,0,0,0,0,0,0,0,20251214,20261212
SC10703.S0,0,0,0,0,0,0,0,20251214,20261212
SC10704.S0,0,0,0,0,0,0,0,20251214,20261212
SC10705.S0,1,1,1,1,1,0,0,20260407,20261031
SC10706.S0,0,0,0,0,0,0,0,20260407,20261031
SC10707.S0,1,1,1,1,1,0,0,20260407,20261031
SC10708.S0,0,0,0,0,0,1,1,20260407,20261031
SC10709.S0,1,1,1,1,1,0,0,20251214,20261212
SC10710.S0,1,1,1,1,1,0,0,20251214,20261212
SC10711.S0,1,1,1,1,1,0,0,20251214,20261212
SC10712.S0,0,0,0,0,0,1,1,20251214,20261212
SC10713.S0,0,0,0,0,0,1,1,20251214,20261212
SC10714.S0,0,0,0,0,0,1,1,20251214,20261212
SC10715.S0,1,1,1,1,1,0,0,20260818,20260906
SC10716.S0,0,0,0,0,0,0,0,20260818,20260906
SC10717.S0,0,0,0,0,0,1,1,20260818,20260906
SC09013.S0,1,1,1,1,1,0,0,20260907,20260920
SC10718.S0,0,0,0,0,0,1,1,20260907,20260920
SC10719.S0,0,0,0,0,0,0,0,20251214,20261212
SC10720.S0,0,0,0,0,0,0,0,20251214,20261212
SC10721.S0,0,0,0,0,0,0,0,20251214,20261212
SC10722.S0,0,0,0,0,0,0,0,20251214,20261212
SC10723.S0,0,0,0,0,0,0,0,20251214,20261212
SC10724.S0,0,0,0,0,0,0,0,20251214,20261212
SC10725.S0,1,1,1,1,1,0,0,20260504,20261130
SC10726.S0,1,1,1,1,1,0,0,20260504,20261130
SC10727.S0,0,0,0,0,0,0,0,20260504,20261130
SC10728.S0,0,0,0,0,0,1,1,20260504,20261130
SC08969.S0,1,1,1,1,1,0,0,20260901,20260920
SC10729.S0,0,0,0,0,0,1,1,20260901,20260920
SC10730.S0,1,1,1,1,1,0,0,20251214,20261212
SC10731.S0,0,0,0,0,0,0,0,20251214,20261212
SC10732.S0,1,1,1,1,1,0,0,20251214,20261212
SC10733.S0,1,1,1,1,1,0,0,20251214,20261212
SC10734.S0,0,0,0,0,0,1,1,20251214,20261212
SC10735.S0,0,0,0,0,0,1,1,20251214,20261212
SC10736.S0,0,0,0,0,0,1,1,20251214,20261212
SC10737.S0,1,1,1,1,1,0,0,20251214,20261212
SC10738.S0,0,0,0,0,0,0,0,20251214,20261212
SC10739.S0,1,1,1,1,1,0,0,20251214,20261212
SC10740.S0,1,1,1,1,1,0,0,20251214,20261212
SC10741.S0,0,0,0,0,0,1,1,20251214,20261212
SC10742.S0,0,0,0,0,0,1,1,20251214,20261212
SC10743.S0,0,0,0,0,0,1,1,20251214,20261212
SC10744.S0,1,1,1,1,1,0,0,20260907,20261030
SC10745.S0,1,1,1,1,1,0,0,20260907,20261030
SC10746.S0,0,0,0,0,0,1,1,20260907,20261030
SC10747.S0,1,1,1,1,1,0,0,20251214,20261212
SC10748.S0,0,0,0,0,0,0,0,20251214,20261212
SC10749.S0,1,1,1,1,1,0,0,20260818,20260920
SC10750.S0,0,0,0,0,0,1,1,20260818,20260920
SC10751.S0,1,1,1,1,1,0,0,20260525,20261212
SC10752.S0,0,0,0,0,0,1,1,20260525,20261212
SC10753.S0,0,0,0,0,0,1,1,20260525,20261212
SC10754.S0,0,0,0,0,0,0,0,20260525,20261212
SC10755.S0,1,1,1,1,1,0,0,20251214,20261212
SC10756.S0,0,0,0,0,0,0,0,20251214,20261212
SC10757.S0,0,0,0,0,0,0,0,20251214,20261212
SC10758.S0,0,0,0,0,0,0,0,20251214,20261212
SC10759.S0,0,0,0,0,0,0,0,20251214,20261212
SC10760.S0,0,0,0,0,0,0,0,20251214,20261212
SC10761.S0,0,0,0,0,0,0,0,20251214,20261212
SC10762.S0,1,1,1,1,1,0,0,20261026,20261212
SC10763.S0,0,0,0,0,0,1,1,20261026,20261212
SC10764.S0,1,1,1,1,1,0,0,20260901,20261025
SC10765.S0,0,0,0,0,0,1,1,20260901,20261025
SC10766.S0,0,0,0,0,0,1,1,20260613,20261212
SC10773.S0,0,0,0,0,0,0,0,20260301,20261212
SC10774.S0,0,0,0,0,0,0,0,20260301,20261212
SC10775.S0,1,1,1,1,1,0,0,20260514,20261031
SC10776.S0,0,0,0,0,0,1,1,20260514,20261031
SC08993.S0,0,0,0,0,0,0,0,20260301,20261212
SC10777.S0,0,0,0,0,0,0,0,20260301,20261212
SC10778.S0,0,0,0,0,0,0,0,20260301,20261212
SC09014.S0,1,1,1,1,1,0,0,20260525,20261031
SC09015.S0,0,0,0,0,0,1,1,20260525,20261031
SC10779.S0,1,1,1,0,0,0,0,20251214,20261212
SC10780.S0,0,0,0,0,0,0,0,20251214,20261212
SC10781.S0,0,0,0,0,0,1,1,20251214,20261212
SC10782.S0,0,0,0,0,0,1,1,20251214,20261212
SC10783.S0,0,0,0,0,0,0,0,20251214,20261212
SC10784.S0,0,0,0,0,0,0,0,20251214,20261212
SC10785.S0,0,0,0,0,0,0,0,20260411,20261101
SC10786.S0,1,1,1,1,1,0,0,20260103,20261231
SC10787.S0,0,0,0,0,0,1,1,20260103,20261231
SC10788.S0,0,0,0,0,0,1,1,20260103,20261231
SC10789.S0,1,1,1,1,1,0,0,20260103,20261231
SC10790.S0,0,0,0,0,0,1,1,20260103,20261231
SC10791.S0,1,1,1,1,1,0,0,20260103,20260831
SC10792.S0,0,0,0,0,0,1,1,20260103,20260831
SC10793.S0,0,0,0,0,0,1,1,20260103,20260831
SC10794.S0,0,0,0,0,0,1,1,20260103,20260831
SC10795.S0,1,1,1,1,1,0,0,20251214,20260831
SC10796.S0,0,0,0,0,0,1,1,20260901,20261231
SC10797.S0,1,1,1,1,1,0,0,20260103,20260831
SC10798.S0,1,1,1,1,1,0,0,20260103,20260831
SC10799.S0,1,1,1,1,1,0,0,20251214,20260831
SC10800.S0,1,1,1,1,1,0,0,20260901,20261231
SC10801.S0,0,0,0,0,0,1,1,20260629,20261231
SC13250.S0,1,1,1,1,1,0,0,20261105,20261212
SC13251.S0,0,0,0,0,0,1,1,20261105,20261212
SC13252.S0,1,1,1,1,1,1,1,20261105,20261212
SC13253.S0,1,1,1,1,1,0,0,20260901,20261104
SC13254.S0,0,0,0,0,0,1,1,20260901,20261104
SC13255.S0,1,1,1,1,1,1,1,20260921,20261212
SC13256.S0,1,1,1,1,1,0,0,20260921,20261212
SC13257.S0,0,0,0,0,0,1,1,20260921,20261212
SC13258.S0,1,1,1,1,1,1,1,20260901,20260920
SC13259.S0,0,0,0,0,0,0,0,20260501,20261212
SC13260.S0,0,0,0,0,0,0,0,20260504,20260831
SC13261.S0,0,0,0,0,0,0,0,20260901,20261104
SC13262.S0,0,0,0,0,0,0,0,20251214,20261212
SC13263.S0,1,1,1,1,1,0,0,20260103,20260831
SC13264.S0,0,0,0,0,0,0,0,20260103,20260831
SC13265.S0,0,0,0,0,0,0,0,20260901,20261231
SC13266.S0,0,0,0,0,0,1,1,20260601,20260831
SC13267.S0,0,0,0,0,0,1,1,20260601,20260831
