service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08055.S0,0,0,0,0,0,1,1,20260403,20290121
SC08061.S0,1,1,1,1,1,0,0,20260614,20290630
SC08062.S0,0,0,0,0,0,1,1,20260614,20290630
SC08063.S0,0,0,0,0,0,1,1,20251214,20261212
SC08064.S0,0,0,0,0,0,0,0,20251214,20261212
SC08065.S0,0,0,0,0,0,0,0,20251214,20261212
SC08066.S0,1,1,1,1,1,0,0,20251214,20261212
SC08067.S0,1,1,1,1,1,0,0,20251214,20261212
SC08068.S0,0,0,0,0,0,0,0,20251214,20261212
SC08069.S0,1,1,1,1,1,0,0,20251214,20261212
SC08070.S0,0,0,0,0,0,1,1,20251214,20261212
SC08071.S0,0,0,0,0,0,1,1,20251214,20261212
SC08072.S0,0,0,0,0,0,1,1,20251214,20261212
SC08073.S0,1,1,1,1,1,0,0,20260418,20260807
SC08074.S0,1,1,1,1,1,0,0,20260418,20260807
SC08075.S0,0,0,0,0,0,0,0,20260418,20260807
SC08076.S0,0,0,0,0,0,1,1,20260418,20260807
SC08088.S0,0,0,0,0,0,0,0,20260418,20261212
SC08089.S0,1,1,1,1,1,0,0,20260418,20261212
SC08101.S0,1,1,1,1,1,0,0,20260720,20260831
SC08340.S0,0,0,0,0,0,1,1,20260629,20261231
SC08100.S0,0,0,0,0,0,1,1,20260701,20260831
SC08443.S0,1,1,1,1,1,0,0,20260810,20260910
SC08771.S0,1,1,1,1,1,0,0,20260614,20261031
SC08769.S0,1,1,1,1,1,0,0,20261101,20261212
SC08124.S0,1,1,1,1,1,0,0,20261001,20261212
SC08127.S0,1,1,1,1,1,0,0,20260614,20260930
SC08631.S0,0,0,0,0,0,1,1,20260629,20260831
SC08773.S0,1,1,1,1,1,0,0,20260614,20261212
SC08794.S0,0,0,0,0,0,0,0,20260614,20261212
SC08174.S0,0,0,0,0,0,1,1,20260301,20261212
SC08910.S0,1,1,1,1,1,0,0,20251214,20261212
SC09095.S0,1,1,1,1,1,0,0,20260418,20261212
SC09093.S0,1,1,1,1,1,0,0,20260421,20261212
SC09094.S0,1,1,1,1,1,0,0,20260421,20261212
SC09097.S0,0,0,0,0,0,1,0,20260418,20261212
SC09098.S0,0,0,0,0,0,0,1,20260418,20261212
SC09099.S0,1,1,1,1,1,0,0,20260612,20261212
SC09101.S0,0,0,0,0,0,1,0,20260612,20261212
SC09102.S0,0,0,0,0,0,1,1,20260612,20261212
SC09103.S0,0,0,0,0,0,1,1,20260530,20261212
SC08276.S0,1,1,1,1,1,0,0,20260301,20261212
SC09117.S0,0,1,1,1,0,0,0,20260323,20261212
SC09118.S0,0,0,0,0,0,0,0,20260323,20261212
SC09119.S0,1,1,1,1,1,0,0,20260720,20261130
SC09120.S0,1,1,1,1,1,0,0,20260720,20261130
SC08148.S0,1,1,1,1,1,0,0,20251214,20261212
SC09121.S0,0,0,0,0,0,1,1,20260614,20261212
SC09122.S0,1,1,1,1,1,0,0,20251214,20261212
SC09123.S0,0,0,0,0,0,0,0,20251214,20261212
SC09124.S0,0,0,0,0,0,0,0,20251214,20261212
SC09125.S0,0,0,0,0,0,0,0,20251214,20261212
SC09126.S0,1,1,1,1,1,0,0,20251214,20261212
SC09127.S0,1,1,1,1,1,0,0,20251214,20261212
SC09128.S0,0,0,0,0,0,0,0,20251214,20261212
SC09129.S0,0,0,0,0,0,0,0,20251214,20261212
SC09130.S0,0,0,0,0,0,0,0,20251214,20261212
SC09131.S0,0,0,0,0,0,0,0,20260501,20261211
SC09132.S0,0,0,0,0,0,1,1,20260501,20261211
SC09133.S0,1,1,1,1,1,0,0,20260416,20261212
SC09134.S0,1,1,1,1,1,0,0,20260416,20261212
SC09135.S0,0,0,0,0,0,1,0,20260416,20261212
SC09136.S0,0,0,0,0,0,0,1,20260416,20261212
SC09137.S0,0,0,0,0,0,1,0,20260701,20260831
SC09138.S0,0,0,0,0,0,0,1,20260701,20260831
SC09139.S0,1,1,1,1,1,0,0,20260201,20261212
SC09140.S0,1,1,1,1,1,0,0,20260201,20261212
SC09141.S0,0,0,0,0,0,1,0,20260201,20261212
SC09142.S0,0,0,0,0,0,0,1,20260201,20261212
SC09143.S0,1,1,1,1,1,0,0,20260201,20261212
SC09144.S0,0,0,0,0,0,1,0,20260201,20261212
SC09145.S0,0,0,0,0,0,0,1,20260201,20261212
SC08103.S0,1,1,1,1,1,0,0,20260727,20260831
SC08104.S0,0,0,0,0,0,1,0,20260727,20260831
SC08105.S0,0,0,0,0,0,0,1,20260727,20260831
SC09146.S0,0,0,0,0,0,1,0,20251214,20261212
SC09147.S0,0,0,0,0,0,0,1,20251214,20261212
SC09148.S0,0,0,0,0,0,0,1,20251214,20261212
SC09149.S0,0,0,0,0,0,0,1,20251214,20261212
SC09150.S0,0,0,0,0,0,1,0,20260301,20261212
SC09151.S0,0,0,0,0,0,0,1,20260301,20261212
SC09152.S0,1,1,1,1,1,0,0,20260416,20261212
SC09153.S0,0,0,0,0,0,1,0,20260416,20261212
SC09154.S0,0,0,0,0,0,0,1,20260416,20261212
SC09155.S0,1,1,1,1,1,0,0,20260323,20261212
SC09156.S0,0,0,0,0,0,0,0,20251214,20261212
SC09157.S0,0,0,0,0,0,1,1,20251214,20261212
SC09158.S0,0,0,0,0,0,0,0,20260614,20261212
SC09159.S0,0,0,0,0,0,0,0,20260614,20261212
SC09160.S0,0,0,0,0,0,0,0,20260614,20261212
SC09161.S0,0,0,0,0,0,0,0,20260614,20261212
SC09162.S0,0,0,0,0,0,0,0,20260701,20261031
SC09163.S0,0,0,0,0,0,0,0,20260701,20261031
SC09164.S0,0,0,0,0,0,0,0,20260701,20261031
SC09165.S0,0,0,0,0,0,0,0,20260701,20261031
SC09166.S0,1,1,1,1,1,0,0,20260715,20260930
SC09167.S0,1,1,1,1,1,0,0,20260715,20260930
SC09168.S0,0,0,0,0,0,0,0,20260715,20260930
SC09169.S0,0,0,0,0,0,1,1,20260715,20260930
SC09170.S0,1,1,1,1,1,0,0,20251214,20261212
SC09171.S0,1,1,1,1,1,0,0,20251214,20261212
SC09172.S0,0,0,0,0,0,1,1,20251214,20261212
SC09173.S0,0,0,0,0,0,1,1,20251214,20261212
SC09174.S0,0,0,0,0,0,1,1,20251214,20261212
SC09175.S0,1,1,1,1,1,0,0,20260525,20260905
SC09176.S0,0,0,0,0,0,1,1,20260525,20260905
SC09177.S0,1,1,1,1,1,0,0,20260614,20261212
SC09178.S0,1,1,1,1,1,0,0,20260614,20261212
SC09179.S0,0,0,0,0,0,0,0,20260614,20261212
SC09180.S0,0,0,0,0,0,1,1,20260614,20261212
SC09181.S0,1,1,1,1,1,0,0,20260803,20260830
SC09182.S0,0,0,0,0,0,1,1,20260803,20260830
SC09183.S0,0,0,0,0,0,0,1,20251214,20261212
SC08249.S0,0,0,0,0,0,0,0,20251214,20261212
SC09184.S0,1,1,1,1,1,0,0,20251214,20260712
SC09185.S0,1,1,1,1,1,0,0,20251214,20260712
SC09186.S0,1,1,1,1,1,0,0,20251214,20260712
SC09187.S0,0,0,0,0,0,1,1,20251214,20260712
SC09188.S0,0,0,0,0,0,1,1,20251214,20260712
SC09189.S0,1,1,1,1,1,0,0,20260713,20270830
SC09190.S0,0,0,0,0,0,1,1,20260713,20270830
SC09191.S0,1,1,1,1,1,1,1,20260713,20270830
SC09192.S0,1,1,1,1,1,0,0,20251214,20261212
SC09193.S0,1,1,1,1,1,0,0,20251214,20261212
SC09194.S0,0,0,0,0,0,0,0,20251214,20261212
SC09195.S0,1,1,1,1,1,0,0,20251214,20261212
SC09196.S0,0,0,0,0,0,1,1,20251214,20261212
SC09197.S0,0,0,0,0,0,1,1,20251214,20261212
SC09198.S0,1,1,1,1,1,0,0,20260622,20260728
SC09199.S0,0,0,0,0,0,1,1,20260622,20260728
SC09200.S0,1,1,1,1,1,0,0,20260729,20261031
SC09201.S0,0,0,0,0,0,1,1,20260729,20261031
SC00132.S0,1,1,1,1,1,0,0,20260812,20260818
SC09202.S0,0,0,0,0,0,1,1,20260812,20260818
SC09203.S0,1,1,1,1,1,0,0,20251214,20261212
SC09204.S0,1,1,1,1,1,0,0,20260713,20260830
SC09205.S0,1,1,1,1,1,0,0,20251214,20261212
SC09206.S0,1,1,1,1,1,0,0,20251214,20261212
SC09207.S0,0,0,0,0,0,1,1,20251214,20261212
SC09208.S0,0,0,0,0,0,1,1,20251214,20261212
SC09209.S0,1,1,1,1,1,1,1,20260803,20260830
SC09382.S0,1,1,1,1,1,0,0,20260629,20261231
SC09548.S0,0,0,0,0,0,1,1,20260401,20261212
SC09549.S0,1,1,1,1,1,1,1,20260401,20261212
SC09570.S0,0,0,0,0,0,0,0,20251214,20261212
SC09571.S0,0,1,1,1,1,0,0,20251214,20261212
SC09572.S0,0,0,0,0,0,1,0,20251214,20261212
SC09573.S0,1,1,1,1,1,0,0,20251214,20261212
SC09576.S0,1,1,1,1,1,0,0,20260723,20260815
SC08219.S0,1,1,1,1,1,0,0,20251214,20261212
SC09574.S0,1,1,1,1,1,0,0,20251214,20261212
SC09575.S0,1,1,1,1,1,0,0,20251214,20261212
SC09577.S0,1,1,1,1,1,0,0,20251214,20261212
SC09578.S0,1,1,1,1,1,0,0,20251214,20261212
SC09579.S0,0,0,0,0,0,1,1,20251214,20261212
SC09580.S0,0,0,0,0,0,1,1,20251214,20261212
SC09581.S0,0,0,0,0,0,1,1,20251214,20261212
SC09582.S0,0,0,0,0,0,1,1,20260810,20260910
SC09603.S0,1,1,1,1,1,0,0,20260629,20261031
SC09597.S0,1,1,1,1,1,0,0,20251214,20261212
SC09598.S0,1,1,1,1,1,0,0,20251214,20261212
SC09586.S0,1,1,1,1,1,0,0,20260615,20260816
SC08265.S0,1,1,1,1,1,0,0,20260801,20261031
SC08264.S0,1,1,1,1,1,0,0,20251214,20261212
SC09583.S0,1,1,1,1,1,0,0,20260301,20261212
SC09584.S0,1,1,1,1,1,0,0,20260301,20261212
SC09607.S0,0,0,0,0,0,0,0,20260301,20261212
SC09609.S0,1,1,1,1,1,0,0,20260502,20260930
SC09585.S0,0,0,0,0,0,1,1,20260301,20261212
SC09587.S0,0,0,0,0,0,1,1,20260615,20260816
SC09588.S0,1,1,1,1,1,0,0,20251214,20261212
SC09589.S0,1,1,1,1,1,0,0,20251214,20261212
SC09590.S0,0,0,0,0,0,1,1,20251214,20261212
SC09591.S0,0,0,0,0,0,1,1,20251214,20261212
SC09592.S0,0,0,0,0,0,1,1,20251214,20261212
SC09593.S0,1,1,1,1,1,0,0,20260427,20260930
SC09594.S0,0,0,0,0,0,1,1,20260427,20260930
SC09595.S0,1,1,1,1,0,0,0,20251214,20261212
SC09596.S0,1,1,1,1,1,0,0,20260427,20260930
SC09599.S0,1,1,1,1,1,0,0,20251214,20261212
SC09600.S0,0,0,0,0,0,1,1,20251214,20261212
SC09601.S0,0,0,0,0,0,1,1,20251214,20261212
SC09602.S0,0,0,0,0,0,1,1,20251214,20261212
SC09604.S0,0,1,0,0,0,0,0,20260629,20261031
SC09605.S0,0,0,0,0,0,1,1,20260629,20261031
SC09606.S0,1,1,1,1,1,0,0,20260101,20261212
SC09611.S0,1,1,1,1,1,0,0,20251214,20261212
SC09608.S0,0,0,0,0,0,0,0,20260301,20261212
SC09610.S0,0,0,0,0,0,1,1,20260502,20260930
SC09612.S0,1,1,1,1,1,0,0,20251214,20261212
SC09613.S0,0,0,0,0,0,0,0,20251214,20261212
SC09616.S0,0,0,0,0,0,0,0,20251214,20261212
SC09617.S0,0,0,0,0,0,0,0,20251214,20261212
SC09618.S0,0,0,0,0,0,0,0,20260504,20261106
SC09619.S0,0,0,0,0,0,0,0,20260504,20261106
SC09620.S0,1,1,1,1,1,0,0,20260504,20261106
SC09621.S0,1,1,1,1,1,0,0,20251214,20261212
SC09622.S0,1,1,1,1,1,0,0,20251214,20261212
SC09623.S0,1,1,1,1,1,0,0,20251214,20261212
SC09624.S0,0,0,0,0,0,1,1,20251214,20261212
SC09625.S0,0,0,0,0,0,1,1,20251214,20261212
SC09626.S0,0,0,0,0,0,1,1,20251214,20261212
SC09627.S0,1,1,1,1,1,0,0,20260608,20260930
SC09628.S0,0,1,0,0,0,0,0,20260608,20260930
SC09629.S0,0,0,0,0,0,1,1,20260608,20260930
SC09630.S0,1,1,1,1,1,0,0,20251214,20261212
SC09631.S0,1,1,1,1,1,0,0,20260614,20261212
SC09632.S0,0,0,0,0,0,1,1,20260614,20261212
SC09633.S0,0,0,0,0,0,0,1,20260614,20261212
SC09634.S0,0,0,0,0,0,0,1,20260701,20260831
SC09635.S0,1,1,1,1,1,0,0,20260701,20260714
SC09636.S0,0,0,0,0,0,0,0,20260701,20260714
SC09637.S0,1,1,1,1,1,0,0,20260701,20260714
SC09638.S0,1,1,1,1,1,0,0,20260715,20261031
SC09639.S0,0,1,1,1,1,0,0,20260715,20261031
SC09640.S0,0,0,0,0,0,0,0,20260715,20261031
SC09641.S0,1,1,1,1,1,0,0,20261001,20261212
SC09075.S0,0,0,0,0,0,0,1,20261001,20261212
SC09642.S0,0,1,0,0,0,0,0,20260614,20260930
SC09076.S0,0,0,0,0,0,0,1,20260614,20260930
SC08218.S0,1,1,1,1,1,0,0,20251214,20261212
SC09643.S0,1,1,1,1,1,0,0,20251214,20261212
SC09644.S0,1,1,1,1,1,0,0,20251214,20261212
SC09645.S0,0,0,0,0,0,1,1,20251214,20261212
SC09646.S0,0,0,0,0,0,1,1,20251214,20261212
SC08198.S0,1,1,1,1,1,0,0,20260701,20260731
SC08199.S0,0,0,0,0,0,1,1,20260701,20260731
SC09647.S0,0,0,0,0,0,0,1,20251214,20261212
SC09648.S0,0,0,0,0,0,0,1,20260701,20260731
SC09649.S0,0,0,0,0,0,0,0,20260701,20260731
SC09650.S0,0,0,0,0,0,0,1,20260801,20260831
SC09651.S0,0,0,0,0,0,0,0,20260801,20260831
SC09652.S0,1,1,1,1,1,0,0,20251214,20261212
SC09653.S0,1,1,1,1,1,0,0,20251214,20261212
SC09654.S0,0,0,0,0,0,1,1,20251214,20261212
SC09655.S0,0,0,0,0,0,1,1,20251214,20261212
SC09656.S0,1,1,1,1,1,0,0,20260804,20260811
SC09657.S0,0,0,0,0,0,1,1,20260804,20260811
SC09658.S0,1,1,1,1,1,0,0,20251214,20261212
SC09659.S0,1,1,1,1,1,0,0,20260615,20261115
SC09660.S0,0,0,0,0,0,0,0,20251214,20261212
SC09661.S0,1,1,1,1,1,0,0,20261101,20261212
SC09662.S0,0,0,0,0,0,0,0,20261101,20261212
SC09663.S0,0,0,0,0,0,1,1,20261101,20261212
SC09664.S0,1,1,1,1,1,0,0,20260614,20261031
SC09665.S0,0,0,0,1,1,0,0,20260614,20261031
SC09666.S0,0,0,0,0,0,1,1,20260614,20261031
SC09667.S0,1,1,1,1,0,0,0,20260301,20261212
SC09668.S0,0,0,0,0,0,1,1,20260301,20261212
SC09669.S0,0,0,0,0,0,0,1,20260301,20261212
SC08268.S0,1,1,1,1,1,0,0,20260701,20261031
SC09670.S0,0,0,0,0,0,1,1,20260701,20261031
SC09671.S0,0,0,0,0,0,0,1,20260701,20261031
SC09672.S0,0,0,0,0,0,0,0,20251214,20261212
SC09673.S0,0,0,0,0,0,0,0,20251214,20261212
SC09674.S0,0,0,0,0,0,0,0,20251214,20261212
SC09675.S0,0,0,0,0,0,0,0,20251214,20261212
SC09676.S0,0,0,0,0,0,0,0,20251214,20261212
SC09677.S0,1,1,1,1,1,0,0,20260407,20261031
SC09678.S0,0,0,0,0,0,0,0,20260407,20261031
SC09679.S0,1,1,1,1,1,0,0,20260407,20261031
SC09680.S0,0,0,0,0,0,1,1,20260407,20261031
SC09681.S0,1,1,1,1,1,0,0,20251214,20261212
SC09682.S0,1,1,1,1,1,0,0,20251214,20261212
SC09683.S0,1,1,1,1,1,0,0,20251214,20261212
SC09684.S0,0,0,0,0,0,1,1,20251214,20261212
SC09685.S0,0,0,0,0,0,1,1,20251214,20261212
SC09686.S0,0,0,0,0,0,1,1,20251214,20261212
SC09687.S0,1,1,1,1,1,0,0,20260720,20260817
SC09688.S0,0,0,0,0,0,1,1,20260720,20260817
SC09689.S0,0,0,0,0,0,0,0,20251214,20261212
SC09690.S0,0,0,0,0,0,0,0,20251214,20261212
SC09691.S0,0,0,0,0,0,0,0,20251214,20261212
SC09692.S0,0,0,0,0,0,0,0,20251214,20261212
SC09693.S0,0,0,0,0,0,0,0,20251214,20261212
SC09694.S0,0,0,0,0,0,0,0,20251214,20261212
SC09695.S0,1,1,1,1,1,0,0,20260504,20261130
SC09696.S0,1,1,1,1,1,0,0,20260504,20261130
SC09697.S0,0,0,0,0,0,0,0,20260504,20261130
SC09698.S0,0,0,0,0,0,1,1,20260504,20261130
SC09699.S0,0,1,1,1,1,0,0,20260701,20260831
SC09700.S0,0,0,0,0,0,1,1,20260701,20260831
SC09701.S0,0,0,0,0,0,0,0,20251214,20261212
SC09702.S0,1,1,1,1,1,0,0,20251214,20261212
SC09703.S0,0,0,0,0,0,1,1,20251214,20261212
SC09704.S0,0,0,0,0,0,0,0,20251214,20261212
SC08115.S0,1,1,1,1,1,0,0,20260525,20261212
SC08116.S0,0,0,0,0,0,1,1,20260525,20261212
SC09705.S0,0,0,0,0,0,1,1,20260525,20261212
SC09706.S0,0,0,0,0,0,0,0,20260525,20261212
SC09707.S0,0,0,0,0,0,0,0,20251214,20261212
SC09708.S0,0,0,0,0,0,0,0,20251214,20261212
SC09709.S0,0,0,0,0,0,0,0,20251214,20261212
SC08262.S0,0,0,0,0,0,0,0,20251214,20261212
SC08263.S0,0,0,0,0,0,0,0,20251214,20261212
SC09710.S0,1,1,1,1,1,0,0,20260401,20261212
SC09711.S0,0,0,0,0,0,1,1,20260401,20261212
SC09712.S0,1,1,1,1,1,0,0,20260615,20260920
SC09713.S0,0,0,0,0,0,1,1,20260615,20260920
SC09714.S0,0,0,0,0,0,1,1,20260613,20261212
SC09721.S0,0,0,0,0,0,0,0,20260301,20261212
SC09722.S0,0,0,0,0,0,0,0,20260301,20261212
SC09723.S0,1,1,1,1,1,0,0,20260514,20261031
SC09724.S0,0,0,0,0,0,1,1,20260514,20261031
SC09725.S0,0,0,0,0,0,0,0,20260301,20261212
SC09726.S0,0,0,0,0,0,0,0,20260301,20261212
SC09727.S0,0,0,0,0,0,0,0,20260301,20261212
SC08277.S0,1,1,1,1,1,0,0,20260525,20261031
SC08278.S0,0,0,0,0,0,1,1,20260525,20261031
SC09728.S0,1,1,1,0,0,0,0,20251214,20261212
SC09729.S0,0,0,0,0,0,0,0,20251214,20261212
SC09730.S0,0,0,0,0,0,1,1,20251214,20261212
SC09731.S0,0,0,0,0,0,1,1,20251214,20261212
SC09732.S0,0,0,0,0,0,0,0,20251214,20261212
SC09733.S0,0,0,0,0,0,0,0,20251214,20261212
SC09734.S0,0,0,0,0,0,0,0,20260411,20261101
SC09735.S0,1,1,1,1,1,0,0,20260103,20261231
SC09736.S0,0,0,0,0,0,1,1,20260103,20261231
SC09737.S0,0,0,0,0,0,1,1,20260103,20261231
SC09738.S0,1,1,1,1,1,0,0,20260103,20261231
SC09739.S0,0,0,0,0,0,1,1,20260103,20261231
SC09740.S0,1,1,1,1,1,0,0,20260103,20261231
SC09741.S0,1,1,1,1,1,0,0,20260103,20261231
SC09742.S0,1,1,1,1,1,0,0,20260103,20261231
SC09743.S0,0,0,0,0,0,1,1,20260103,20261231
SC09744.S0,0,0,0,0,0,1,1,20260103,20261231
SC09745.S0,0,0,0,0,0,1,1,20260103,20261231
SC09746.S0,0,0,0,0,0,1,1,20260629,20261231
SC08234.S0,1,1,1,1,1,0,0,20260501,20261212
SC00427.S0,0,0,0,0,0,1,1,20260501,20261212
SC12533.S0,0,0,0,0,0,0,0,20260401,20261212
SC12534.S0,1,1,1,1,1,0,0,20260401,20261212
SC12535.S0,1,1,1,1,1,0,0,20251214,20261212
SC12536.S0,0,0,0,0,0,0,0,20251214,20261212
SC12537.S0,1,1,1,1,1,0,0,20260501,20261212
SC12538.S0,0,0,0,0,0,0,0,20260501,20261212
SC12539.S0,0,0,0,0,0,0,0,20251214,20261212
SC12540.S0,1,1,1,1,1,0,0,20251214,20261212
SC12541.S0,0,0,0,0,0,1,1,20251214,20261212
SC12542.S0,0,0,0,0,0,1,1,20251214,20261212
SC12543.S0,1,1,1,1,1,1,1,20251214,20261212
SC12544.S0,1,1,1,1,1,0,0,20251214,20261212
SC12545.S0,0,0,0,0,0,1,1,20251214,20261212
SC12546.S0,1,1,1,1,1,0,0,20251214,20261212
SC12547.S0,0,0,0,0,0,0,0,20260504,20260911
SC12548.S0,1,1,1,1,0,0,0,20260504,20260911
SC12549.S0,0,0,0,0,0,1,1,20260504,20260911
SC12550.S0,1,1,1,1,1,0,0,20260504,20260911
SC12551.S0,0,0,0,0,0,0,0,20251214,20261212
SC12552.S0,1,1,1,1,1,0,0,20251214,20261212
SC12553.S0,1,1,1,1,1,1,1,20251214,20261212
SC12554.S0,1,1,1,1,1,1,1,20260720,20260817
SC12555.S0,0,0,0,0,0,0,0,20260501,20261212
SC12556.S0,0,0,0,0,0,0,0,20260504,20260911
SC12557.S0,0,0,0,0,0,0,0,20251214,20261212
