service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08485.S0,0,0,0,0,0,1,1,20260713,20270830
SC08486.S0,1,1,1,1,1,1,1,20260713,20270830
SC08487.S0,1,1,1,1,1,0,0,20251214,20261212
SC08488.S0,1,1,1,1,1,0,0,20251214,20261212
SC08489.S0,0,0,0,0,0,0,0,20251214,20261212
SC08490.S0,1,1,1,1,1,0,0,20251214,20261212
SC08491.S0,0,0,0,0,0,1,1,20251214,20261212
SC08492.S0,0,0,0,0,0,1,1,20251214,20261212
SC07432.S0,1,1,1,1,1,0,0,20260622,20261031
SC07433.S0,0,0,0,0,0,1,1,20260622,20261031
SC08493.S0,1,1,1,1,1,0,0,20251214,20261212
SC08494.S0,1,1,1,1,1,0,0,20260713,20260830
SC08688.S0,1,1,1,1,1,0,0,20260629,20261231
SC08796.S0,0,0,0,0,0,0,0,20251214,20260613
SC08968.S0,0,0,0,0,0,1,1,20260401,20261212
SC08969.S0,1,1,1,1,1,1,1,20260401,20261212
SC08993.S0,0,0,0,0,0,0,0,20251214,20261212
SC08994.S0,0,1,1,1,1,0,0,20251214,20261212
SC08995.S0,0,0,0,0,0,1,0,20251214,20261212
SC08996.S0,1,1,1,1,1,0,0,20251214,20261212
SC08999.S0,1,1,1,1,1,0,0,20260622,20260722
SC08997.S0,1,1,1,1,1,0,0,20251214,20261212
SC08998.S0,1,1,1,1,1,0,0,20251214,20261212
SC09000.S0,0,0,0,0,0,0,0,20260622,20260722
SC09015.S0,1,1,1,1,1,0,0,20251214,20261212
SC09021.S0,1,1,1,1,1,0,0,20260629,20261031
SC09016.S0,1,1,1,1,1,0,0,20251214,20261212
SC09001.S0,1,1,1,1,1,0,0,20260301,20261212
SC09004.S0,1,1,1,1,1,0,0,20260615,20260816
SC09002.S0,1,1,1,1,1,0,0,20260301,20261212
SC09024.S0,0,0,0,0,0,0,0,20260301,20261212
SC09026.S0,1,1,1,1,1,0,0,20260502,20260930
SC09003.S0,0,0,0,0,0,1,1,20260301,20261212
SC09005.S0,0,0,0,0,0,1,1,20260615,20260816
SC09006.S0,1,1,1,1,1,0,0,20251214,20261212
SC09007.S0,1,1,1,1,1,0,0,20251214,20261212
SC09008.S0,0,0,0,0,0,1,1,20251214,20261212
SC09009.S0,0,0,0,0,0,1,1,20251214,20261212
SC09010.S0,0,0,0,0,0,1,1,20251214,20261212
SC09011.S0,1,1,1,1,1,0,0,20260427,20260930
SC09012.S0,0,0,0,0,0,1,1,20260427,20260930
SC09013.S0,1,1,1,1,0,0,0,20251214,20261212
SC09014.S0,1,1,1,1,1,0,0,20260427,20260930
SC09017.S0,1,1,1,1,1,0,0,20251214,20261212
SC09018.S0,0,0,0,0,0,1,1,20251214,20261212
SC09019.S0,0,0,0,0,0,1,1,20251214,20261212
SC09020.S0,0,0,0,0,0,1,1,20251214,20261212
SC09022.S0,0,1,0,0,0,0,0,20260629,20261031
SC09023.S0,0,0,0,0,0,1,1,20260629,20261031
SC07317.S0,1,1,1,1,1,0,0,20260101,20261212
SC09025.S0,0,0,0,0,0,0,0,20260301,20261212
SC09027.S0,0,0,0,0,0,1,1,20260502,20260930
SC09028.S0,1,1,1,1,1,0,0,20251214,20261212
SC09029.S0,0,0,0,0,0,0,0,20251214,20261212
SC09032.S0,0,0,0,0,0,0,0,20251214,20261212
SC09033.S0,0,0,0,0,0,0,0,20251214,20261212
SC09034.S0,0,0,0,0,0,0,0,20260504,20261106
SC09035.S0,0,0,0,0,0,0,0,20260504,20261106
SC09036.S0,1,1,1,1,1,0,0,20260504,20261106
SC09037.S0,1,1,1,1,1,0,0,20260721,20261212
SC09038.S0,1,1,1,1,1,0,0,20260614,20260720
SC09039.S0,1,1,0,1,1,0,0,20251214,20261212
SC09040.S0,0,0,0,0,0,0,0,20251214,20261212
SC09041.S0,1,1,0,1,1,0,0,20251214,20261212
SC09042.S0,0,0,0,0,0,1,1,20251214,20261212
SC09043.S0,0,0,0,0,0,1,1,20251214,20261212
SC09044.S0,0,0,0,0,0,1,1,20251214,20261212
SC09045.S0,1,1,1,1,1,0,0,20260608,20260930
SC09046.S0,0,1,0,0,0,0,0,20260608,20260930
SC09047.S0,0,0,0,0,0,1,1,20260608,20260930
SC09048.S0,1,1,1,1,1,0,0,20251214,20261212
SC09049.S0,0,0,0,0,0,0,1,20251214,20260613
SC09050.S0,1,1,1,1,1,0,0,20260614,20261212
SC09051.S0,0,0,0,0,0,1,1,20260614,20261212
SC09052.S0,0,0,0,0,0,0,1,20260614,20261212
SC09053.S0,0,0,0,0,0,0,1,20260701,20260831
SC09054.S0,1,1,1,1,1,0,0,20260531,20260613
SC09055.S0,1,1,1,1,1,0,0,20260531,20260613
SC09056.S0,0,0,0,0,0,0,1,20260531,20260613
SC09057.S0,1,1,1,1,1,0,0,20261001,20261212
SC08367.S0,0,0,0,0,0,0,1,20261001,20261212
SC09058.S0,0,1,0,0,0,0,0,20260614,20260930
SC08368.S0,0,0,0,0,0,0,1,20260614,20260930
SC07343.S0,1,1,1,1,1,0,0,20251214,20261212
SC09059.S0,1,1,1,1,1,0,0,20251214,20261212
SC09060.S0,1,1,1,1,1,0,0,20251214,20261212
SC09061.S0,0,0,0,0,0,1,1,20251214,20261212
SC09062.S0,0,0,0,0,0,1,1,20251214,20261212
SC09063.S0,0,0,0,0,0,0,1,20251214,20261212
SC09064.S0,0,0,0,0,0,0,0,20260701,20260831
SC09065.S0,1,1,1,1,1,0,0,20251214,20261212
SC09066.S0,1,1,1,1,1,0,0,20260615,20261115
SC09067.S0,0,0,0,0,0,0,0,20251214,20261212
SC09068.S0,1,1,1,1,1,0,0,20260315,20260613
SC09069.S0,1,1,1,1,1,0,0,20260315,20260613
SC09070.S0,0,0,0,0,0,0,0,20260315,20260613
SC09071.S0,0,0,0,0,0,1,1,20260315,20260613
SC09072.S0,1,1,1,1,1,0,0,20261101,20261212
SC09073.S0,0,0,0,0,0,0,0,20261101,20261212
SC09074.S0,0,0,0,0,0,1,1,20261101,20261212
SC09075.S0,1,1,1,1,1,0,0,20260614,20261031
SC09076.S0,0,0,0,1,1,0,0,20260614,20261031
SC09077.S0,0,0,0,0,0,1,1,20260614,20261031
SC09078.S0,1,1,1,1,0,0,0,20260301,20261212
SC09079.S0,0,0,0,0,0,1,1,20260301,20261212
SC09080.S0,0,0,0,0,0,0,1,20260301,20261212
SC09081.S0,0,0,0,0,0,0,1,20260701,20261031
SC09082.S0,0,0,0,0,0,0,0,20251214,20261212
SC09083.S0,0,0,0,0,0,0,0,20251214,20261212
SC09084.S0,0,0,0,0,0,0,0,20251214,20261212
SC09085.S0,0,0,0,0,0,0,0,20251214,20261212
SC09086.S0,0,0,0,0,0,0,0,20251214,20261212
SC09087.S0,1,1,1,1,1,0,0,20260407,20261031
SC09088.S0,0,0,0,0,0,0,0,20260407,20261031
SC09089.S0,1,1,1,1,1,0,0,20260407,20261031
SC09090.S0,0,0,0,0,0,1,1,20260407,20261031
SC09091.S0,0,0,0,0,0,0,0,20251214,20261212
SC09092.S0,0,0,0,0,0,0,0,20251214,20261212
SC09093.S0,0,0,0,0,0,0,0,20251214,20261212
SC09094.S0,0,0,0,0,0,0,0,20251214,20261212
SC09095.S0,0,0,0,0,0,0,0,20251214,20261212
SC09096.S0,0,0,0,0,0,0,0,20251214,20261212
SC09097.S0,1,1,1,1,1,0,0,20260504,20261130
SC09098.S0,1,1,1,1,1,0,0,20260504,20261130
SC09099.S0,0,0,0,0,0,0,0,20260504,20261130
SC09100.S0,0,0,0,0,0,1,1,20260504,20261130
SC09101.S0,0,0,0,0,0,0,0,20251214,20261212
SC09102.S0,1,1,1,1,1,0,0,20251214,20261212
SC09103.S0,0,0,0,0,0,1,1,20251214,20261212
SC09104.S0,0,0,0,0,0,0,0,20251214,20261212
SC07230.S0,1,1,1,1,1,0,0,20260525,20261212
SC07231.S0,0,0,0,0,0,1,1,20260525,20261212
SC09105.S0,0,0,0,0,0,1,1,20260525,20261212
SC09106.S0,0,0,0,0,0,0,0,20260525,20261212
SC07405.S0,0,0,0,0,0,0,0,20251214,20261212
SC07406.S0,0,0,0,0,0,0,0,20251214,20261212
SC09107.S0,1,1,1,1,1,0,0,20260401,20261212
SC09108.S0,0,0,0,0,0,1,1,20260401,20261212
SC09109.S0,1,1,1,1,1,0,0,20260615,20260920
SC09110.S0,0,0,0,0,0,1,1,20260615,20260920
SC09111.S0,0,0,0,0,0,1,1,20260613,20261212
SC09118.S0,0,0,0,0,0,0,0,20260301,20261212
SC09119.S0,0,0,0,0,0,0,0,20260301,20261212
SC09120.S0,1,1,1,1,1,0,0,20260514,20261031
SC09121.S0,0,0,0,0,0,1,1,20260514,20261031
SC09122.S0,0,0,0,0,0,0,0,20260301,20261212
SC09123.S0,0,0,0,0,0,0,0,20260301,20261212
SC09124.S0,0,0,0,0,0,0,0,20260301,20261212
SC07434.S0,1,1,1,1,1,0,0,20260525,20261031
SC07435.S0,0,0,0,0,0,1,1,20260525,20261031
SC09125.S0,1,1,1,0,0,0,0,20251214,20261212
SC09126.S0,0,0,0,0,0,0,0,20251214,20261212
SC09127.S0,0,0,0,0,0,1,1,20251214,20261212
SC09128.S0,0,0,0,0,0,1,1,20251214,20261212
SC09129.S0,0,0,0,0,0,0,0,20251214,20261212
SC09130.S0,0,0,0,0,0,0,0,20251214,20261212
SC09131.S0,0,0,0,0,0,0,0,20260411,20261101
SC09132.S0,1,1,1,1,1,0,0,20260103,20261231
SC09133.S0,0,0,0,0,0,1,1,20260103,20261231
SC09134.S0,0,0,0,0,0,1,1,20260103,20261231
SC09135.S0,1,1,1,1,1,0,0,20260103,20261231
SC09136.S0,0,0,0,0,0,1,1,20260103,20261231
SC09137.S0,1,1,1,1,1,0,0,20260103,20260628
SC09138.S0,0,0,0,0,0,1,1,20260103,20260628
SC09139.S0,0,0,0,0,0,1,1,20260103,20260628
SC09140.S0,0,0,0,0,0,1,1,20260103,20260628
SC09141.S0,1,1,1,1,1,0,0,20251214,20260628
SC09142.S0,1,1,1,1,1,0,0,20260103,20261231
SC09143.S0,1,1,1,1,1,0,0,20260103,20261231
SC09144.S0,1,1,1,1,1,0,0,20260103,20261231
SC09145.S0,0,0,0,0,0,1,1,20260103,20261231
SC09146.S0,0,0,0,0,0,1,1,20260103,20261231
SC09147.S0,0,0,0,0,0,1,1,20260103,20261231
SC09148.S0,1,1,1,1,1,0,0,20251214,20260628
SC09149.S0,0,0,0,0,0,1,1,20260629,20261231
SC07308.S0,1,1,1,1,1,0,0,20260501,20261212
SC00401.S0,0,0,0,0,0,1,1,20260501,20261212
SC12444.S0,0,0,0,0,0,0,0,20260401,20261212
SC12445.S0,1,1,1,1,1,0,0,20260401,20261212
SC12446.S0,1,1,1,1,1,0,0,20251214,20261212
SC12447.S0,0,0,0,0,0,0,0,20251214,20261212
SC12448.S0,1,1,1,1,1,0,0,20260501,20261212
SC12449.S0,0,0,0,0,0,0,0,20260501,20261212
SC12450.S0,0,0,0,0,0,0,0,20251214,20261212
SC12451.S0,1,1,1,1,1,0,0,20251214,20261212
SC12452.S0,0,0,0,0,0,1,1,20251214,20261212
SC12453.S0,0,0,0,0,0,1,1,20251214,20261212
SC12454.S0,1,1,1,1,1,1,1,20251214,20261212
SC12455.S0,1,1,1,1,1,0,0,20251214,20261212
SC12456.S0,0,0,0,0,0,1,1,20251214,20261212
SC12457.S0,1,1,1,1,1,0,0,20251214,20261212
SC12458.S0,0,0,0,0,0,0,0,20260504,20260911
SC12459.S0,1,1,1,1,0,0,0,20260504,20260911
SC12460.S0,0,0,0,0,0,1,1,20260504,20260911
SC12461.S0,1,1,1,1,1,0,0,20260504,20260911
SC12462.S0,1,1,1,1,1,0,0,20251214,20261212
SC12463.S0,0,0,0,0,0,1,1,20251214,20261212
SC12464.S0,0,0,0,0,0,0,0,20251214,20261212
SC12465.S0,1,1,1,1,1,0,0,20251214,20261212
SC12466.S0,0,0,0,0,0,1,1,20251214,20261212
SC12467.S0,1,1,1,1,1,1,1,20251214,20261212
SC12468.S0,0,0,0,0,0,1,1,20251214,20261212
SC12469.S0,1,1,1,1,1,0,0,20251214,20261212
SC12470.S0,1,1,1,1,1,1,1,20260720,20260817
SC12471.S0,1,1,1,1,1,0,0,20260720,20260817
SC12472.S0,0,0,0,0,0,1,1,20260720,20260817
SC12473.S0,0,0,0,0,0,0,0,20260501,20261212
SC12474.S0,0,0,0,0,0,0,0,20260504,20260911
SC12475.S0,0,0,0,0,0,0,0,20251214,20261212
SC12476.S0,1,1,1,1,1,0,0,20260103,20260628
SC12477.S0,0,0,0,0,0,0,0,20260103,20260628
SC12478.S0,1,1,1,1,1,0,0,20260601,20260628
SC12479.S0,0,0,0,0,0,1,1,20260601,20260628
SC12480.S0,0,0,0,0,0,1,1,20260601,20260628
SC12481.S0,0,0,0,0,0,1,1,20260601,20260628
