service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08909.S0,1,1,1,1,1,0,0,20251214,20260712
SC08910.S0,1,1,1,1,1,0,0,20251214,20260712
SC08911.S0,1,1,1,1,1,0,0,20251214,20260712
SC08912.S0,0,0,0,0,0,1,1,20251214,20260712
SC08913.S0,0,0,0,0,0,1,1,20251214,20260712
SC08914.S0,1,1,1,1,1,0,0,20260713,20270830
SC08915.S0,0,0,0,0,0,1,1,20260713,20270830
SC08916.S0,1,1,1,1,1,1,1,20260713,20270830
SC08917.S0,1,1,1,1,1,0,0,20251214,20261212
SC08918.S0,1,1,1,1,1,0,0,20251214,20261212
SC08919.S0,0,0,0,0,0,0,0,20251214,20261212
SC08920.S0,1,1,1,1,1,0,0,20251214,20261212
SC08921.S0,0,0,0,0,0,1,1,20251214,20261212
SC08922.S0,0,0,0,0,0,1,1,20251214,20261212
SC07920.S0,1,1,1,1,1,0,0,20260622,20261031
SC07921.S0,0,0,0,0,0,1,1,20260622,20261031
SC08923.S0,1,1,1,1,1,0,0,20251214,20261212
SC08924.S0,1,1,1,1,1,0,0,20260713,20260830
SC08957.S0,0,0,0,0,0,1,1,20261101,20261212
SC09088.S0,1,1,1,1,1,0,0,20260629,20261231
SC09262.S0,0,0,0,0,0,1,1,20260401,20261212
SC09263.S0,1,1,1,1,1,1,1,20260401,20261212
SC09283.S0,0,0,0,0,0,0,0,20251214,20261212
SC09284.S0,0,1,1,1,1,0,0,20251214,20261212
SC09285.S0,0,0,0,0,0,1,0,20251214,20261212
SC09286.S0,1,1,1,1,1,0,0,20251214,20261212
SC09289.S0,1,1,1,1,1,0,0,20260723,20260815
SC07855.S0,1,1,1,1,1,0,0,20251214,20261212
SC09287.S0,1,1,1,1,1,0,0,20251214,20261212
SC09288.S0,1,1,1,1,1,0,0,20251214,20261212
SC09310.S0,1,1,1,1,1,0,0,20260629,20261031
SC09304.S0,1,1,1,1,1,0,0,20251214,20261212
SC09305.S0,1,1,1,1,1,0,0,20251214,20261212
SC09290.S0,1,1,1,1,1,0,0,20260301,20261212
SC09293.S0,1,1,1,1,1,0,0,20260615,20260816
SC09291.S0,1,1,1,1,1,0,0,20260301,20261212
SC09316.S0,1,1,1,1,1,0,0,20260502,20260930
SC09314.S0,0,0,0,0,0,0,0,20260301,20261212
SC09292.S0,0,0,0,0,0,1,1,20260301,20261212
SC09294.S0,0,0,0,0,0,1,1,20260615,20260816
SC09295.S0,1,1,1,1,1,0,0,20251214,20261212
SC09296.S0,1,1,1,1,1,0,0,20251214,20261212
SC09297.S0,0,0,0,0,0,1,1,20251214,20261212
SC09298.S0,0,0,0,0,0,1,1,20251214,20261212
SC09299.S0,0,0,0,0,0,1,1,20251214,20261212
SC09300.S0,1,1,1,1,1,0,0,20260427,20260930
SC09301.S0,0,0,0,0,0,1,1,20260427,20260930
SC09302.S0,1,1,1,1,0,0,0,20251214,20261212
SC09303.S0,1,1,1,1,1,0,0,20260427,20260930
SC09306.S0,1,1,1,1,1,0,0,20251214,20261212
SC09307.S0,0,0,0,0,0,1,1,20251214,20261212
SC09308.S0,0,0,0,0,0,1,1,20251214,20261212
SC09309.S0,0,0,0,0,0,1,1,20251214,20261212
SC09311.S0,0,1,0,0,0,0,0,20260629,20261031
SC09312.S0,0,0,0,0,0,1,1,20260629,20261031
SC09313.S0,1,1,1,1,1,0,0,20260101,20261212
SC09315.S0,0,0,0,0,0,0,0,20260301,20261212
SC09317.S0,0,0,0,0,0,1,1,20260502,20260930
SC09318.S0,1,1,1,1,1,0,0,20251214,20261212
SC09319.S0,0,0,0,0,0,0,0,20251214,20261212
SC09322.S0,0,0,0,0,0,0,0,20251214,20261212
SC09323.S0,0,0,0,0,0,0,0,20251214,20261212
SC09324.S0,0,0,0,0,0,0,0,20260504,20261106
SC09325.S0,0,0,0,0,0,0,0,20260504,20261106
SC09326.S0,1,1,1,1,1,0,0,20260504,20261106
SC09327.S0,1,1,0,1,1,0,0,20251214,20261212
SC09328.S0,0,0,0,0,0,0,0,20251214,20261212
SC09329.S0,1,1,0,1,1,0,0,20251214,20261212
SC09330.S0,0,0,0,0,0,1,1,20251214,20261212
SC09331.S0,0,0,0,0,0,1,1,20251214,20261212
SC09332.S0,0,0,0,0,0,1,1,20251214,20261212
SC09333.S0,1,1,1,1,1,0,0,20260608,20260930
SC09334.S0,0,1,0,0,0,0,0,20260608,20260930
SC09335.S0,0,0,0,0,0,1,1,20260608,20260930
SC09336.S0,1,1,1,1,1,0,0,20251214,20261212
SC09337.S0,1,1,1,1,1,0,0,20260614,20261212
SC09338.S0,0,0,0,0,0,1,1,20260614,20261212
SC09339.S0,0,0,0,0,0,0,1,20260614,20261212
SC09340.S0,0,0,0,0,0,0,1,20260701,20260831
SC09341.S0,1,1,1,1,1,0,0,20260701,20260714
SC09342.S0,0,0,0,0,0,0,0,20260701,20260714
SC09343.S0,1,1,1,1,1,0,0,20260701,20260714
SC09344.S0,1,1,1,1,1,0,0,20260715,20261031
SC09345.S0,0,1,1,1,1,0,0,20260715,20261031
SC09346.S0,0,0,0,1,1,0,0,20260715,20261031
SC09347.S0,1,1,1,1,1,0,0,20261001,20261212
SC08806.S0,0,0,0,0,0,0,1,20261001,20261212
SC09348.S0,0,1,0,0,0,0,0,20260614,20260930
SC08807.S0,0,0,0,0,0,0,1,20260614,20260930
SC07854.S0,1,1,1,1,1,0,0,20251214,20261212
SC09349.S0,1,1,1,1,1,0,0,20251214,20261212
SC09350.S0,1,1,1,1,1,0,0,20251214,20261212
SC09351.S0,0,0,0,0,0,1,1,20251214,20261212
SC09352.S0,0,0,0,0,0,1,1,20251214,20261212
SC09353.S0,0,0,0,0,0,0,1,20251214,20261212
SC09354.S0,0,0,0,0,0,0,0,20260701,20260831
SC09355.S0,1,1,1,1,1,0,0,20251214,20261212
SC09356.S0,1,1,1,1,1,0,0,20260615,20261115
SC09357.S0,0,0,0,0,0,0,0,20251214,20261212
SC09358.S0,1,1,1,1,1,0,0,20261101,20261212
SC09359.S0,0,0,0,0,0,0,0,20261101,20261212
SC09360.S0,1,1,1,1,1,0,0,20260614,20261031
SC09361.S0,0,0,0,1,1,0,0,20260614,20261031
SC09362.S0,0,0,0,0,0,1,1,20260614,20261031
SC09363.S0,1,1,1,1,0,0,0,20260301,20261212
SC09364.S0,0,0,0,0,0,1,1,20260301,20261212
SC09365.S0,0,0,0,0,0,0,1,20260301,20261212
SC07909.S0,1,1,1,1,1,0,0,20260701,20261031
SC09366.S0,0,0,0,0,0,1,1,20260701,20261031
SC09367.S0,0,0,0,0,0,0,1,20260701,20261031
SC09368.S0,0,0,0,0,0,0,0,20251214,20261212
SC09369.S0,0,0,0,0,0,0,0,20251214,20261212
SC09370.S0,0,0,0,0,0,0,0,20251214,20261212
SC09371.S0,0,0,0,0,0,0,0,20251214,20261212
SC09372.S0,0,0,0,0,0,0,0,20251214,20261212
SC09373.S0,1,1,1,1,1,0,0,20260407,20261031
SC09374.S0,0,0,0,0,0,0,0,20260407,20261031
SC09375.S0,1,1,1,1,1,0,0,20260407,20261031
SC09376.S0,0,0,0,0,0,1,1,20260407,20261031
SC09377.S0,1,1,1,1,1,0,0,20251214,20261212
SC09378.S0,1,1,1,1,1,0,0,20251214,20261212
SC09379.S0,1,1,1,1,1,0,0,20251214,20261212
SC09380.S0,0,0,0,0,0,1,1,20251214,20261212
SC09381.S0,0,0,0,0,0,1,1,20251214,20261212
SC09382.S0,0,0,0,0,0,1,1,20251214,20261212
SC09383.S0,1,1,1,1,1,0,0,20260720,20260817
SC09384.S0,0,0,0,0,0,1,1,20260720,20260817
SC09385.S0,0,0,0,0,0,0,0,20251214,20261212
SC09386.S0,0,0,0,0,0,0,0,20251214,20261212
SC09387.S0,0,0,0,0,0,0,0,20251214,20261212
SC09388.S0,0,0,0,0,0,0,0,20251214,20261212
SC09389.S0,0,0,0,0,0,0,0,20251214,20261212
SC09390.S0,0,0,0,0,0,0,0,20251214,20261212
SC09391.S0,1,1,1,1,1,0,0,20260504,20261130
SC09392.S0,1,1,1,1,1,0,0,20260504,20261130
SC09393.S0,0,0,0,0,0,0,0,20260504,20261130
SC09394.S0,0,0,0,0,0,1,1,20260504,20261130
SC09395.S0,0,1,1,1,1,0,0,20260701,20260831
SC09396.S0,0,0,0,0,0,1,1,20260701,20260831
SC09397.S0,0,0,0,0,0,0,0,20251214,20261212
SC09398.S0,1,1,1,1,1,0,0,20251214,20261212
SC09399.S0,0,0,0,0,0,1,1,20251214,20261212
SC09400.S0,0,0,0,0,0,0,0,20251214,20261212
SC07759.S0,1,1,1,1,1,0,0,20260525,20261212
SC07760.S0,0,0,0,0,0,1,1,20260525,20261212
SC09401.S0,0,0,0,0,0,1,1,20260525,20261212
SC09402.S0,0,0,0,0,0,0,0,20260525,20261212
SC09403.S0,0,0,0,0,0,0,0,20251214,20261212
SC09404.S0,0,0,0,0,0,0,0,20251214,20261212
SC09405.S0,0,0,0,0,0,0,0,20251214,20261212
SC07906.S0,0,0,0,0,0,0,0,20251214,20261212
SC07907.S0,0,0,0,0,0,0,0,20251214,20261212
SC09406.S0,1,1,1,1,1,0,0,20260401,20261212
SC09407.S0,0,0,0,0,0,1,1,20260401,20261212
SC09408.S0,1,1,1,1,1,0,0,20260615,20260920
SC09409.S0,0,0,0,0,0,1,1,20260615,20260920
SC09410.S0,0,0,0,0,0,1,1,20260613,20261212
SC09417.S0,0,0,0,0,0,0,0,20260301,20261212
SC09418.S0,0,0,0,0,0,0,0,20260301,20261212
SC09419.S0,1,1,1,1,1,0,0,20260514,20261031
SC09420.S0,0,0,0,0,0,1,1,20260514,20261031
SC09421.S0,0,0,0,0,0,0,0,20260301,20261212
SC09422.S0,0,0,0,0,0,0,0,20260301,20261212
SC09423.S0,0,0,0,0,0,0,0,20260301,20261212
SC07922.S0,1,1,1,1,1,0,0,20260525,20261031
SC07923.S0,0,0,0,0,0,1,1,20260525,20261031
SC09424.S0,1,1,1,0,0,0,0,20251214,20261212
SC09425.S0,0,0,0,0,0,0,0,20251214,20261212
SC09426.S0,0,0,0,0,0,1,1,20251214,20261212
SC09427.S0,0,0,0,0,0,1,1,20251214,20261212
SC09428.S0,0,0,0,0,0,0,0,20251214,20261212
SC09429.S0,0,0,0,0,0,0,0,20251214,20261212
SC09430.S0,0,0,0,0,0,0,0,20260411,20261101
SC09431.S0,1,1,1,1,1,0,0,20260103,20261231
SC09432.S0,0,0,0,0,0,1,1,20260103,20261231
SC09433.S0,0,0,0,0,0,1,1,20260103,20261231
SC09434.S0,1,1,1,1,1,0,0,20260103,20261231
SC09435.S0,0,0,0,0,0,1,1,20260103,20261231
SC09436.S0,1,1,1,1,1,0,0,20260103,20261231
SC09437.S0,1,1,1,1,1,0,0,20260103,20261231
SC09438.S0,1,1,1,1,1,0,0,20260103,20261231
SC09439.S0,0,0,0,0,0,1,1,20260103,20261231
SC09440.S0,0,0,0,0,0,1,1,20260103,20261231
SC09441.S0,0,0,0,0,0,1,1,20260103,20261231
SC09442.S0,0,0,0,0,0,1,1,20260629,20261231
SC07832.S0,1,1,1,1,1,0,0,20260501,20261212
SC00434.S0,0,0,0,0,0,1,1,20260501,20261212
SC12044.S0,0,0,0,0,0,0,0,20260401,20261212
SC12045.S0,1,1,1,1,1,0,0,20260401,20261212
SC12046.S0,1,1,1,1,1,0,0,20251214,20261212
SC12047.S0,0,0,0,0,0,0,0,20251214,20261212
SC12048.S0,1,1,1,1,1,0,0,20260501,20261212
SC12049.S0,0,0,0,0,0,0,0,20260501,20261212
SC12050.S0,0,0,0,0,0,0,0,20251214,20261212
SC12051.S0,1,1,1,1,1,0,0,20251214,20261212
SC12052.S0,0,0,0,0,0,1,1,20251214,20261212
SC12053.S0,0,0,0,0,0,1,1,20251214,20261212
SC12054.S0,1,1,1,1,1,1,1,20251214,20261212
SC12055.S0,1,1,1,1,1,0,0,20251214,20261212
SC12056.S0,0,0,0,0,0,1,1,20251214,20261212
SC12057.S0,1,1,1,1,1,0,0,20251214,20261212
SC12058.S0,0,0,0,0,0,0,0,20260504,20260911
SC12059.S0,1,1,1,1,0,0,0,20260504,20260911
SC12060.S0,0,0,0,0,0,1,1,20260504,20260911
SC12061.S0,1,1,1,1,1,0,0,20260504,20260911
SC12062.S0,0,0,0,0,0,0,0,20251214,20261212
SC12063.S0,1,1,1,1,1,0,0,20251214,20261212
SC12064.S0,1,1,1,1,1,1,1,20251214,20261212
SC12065.S0,1,1,1,1,1,1,1,20260720,20260817
SC12066.S0,0,0,0,0,0,0,0,20260501,20261212
SC12067.S0,0,0,0,0,0,0,0,20260504,20260911
SC12068.S0,0,0,0,0,0,0,0,20251214,20261212
