service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08862.S0,1,1,1,1,1,0,0,20251214,20261212
SC08868.S0,1,1,1,1,1,0,0,20260629,20261031
SC08863.S0,1,1,1,1,1,0,0,20251214,20261212
SC08848.S0,1,1,1,1,1,0,0,20260301,20261212
SC08851.S0,1,1,1,1,1,0,0,20260615,20260816
SC08849.S0,1,1,1,1,1,0,0,20260301,20261212
SC08871.S0,0,0,0,0,0,0,0,20260301,20261212
SC08873.S0,1,1,1,1,1,0,0,20260502,20260930
SC08850.S0,0,0,0,0,0,1,1,20260301,20261212
SC08852.S0,0,0,0,0,0,1,1,20260615,20260816
SC08853.S0,1,1,1,1,1,0,0,20251214,20261212
SC08854.S0,1,1,1,1,1,0,0,20251214,20261212
SC08855.S0,0,0,0,0,0,1,1,20251214,20261212
SC08856.S0,0,0,0,0,0,1,1,20251214,20261212
SC08857.S0,0,0,0,0,0,1,1,20251214,20261212
SC08858.S0,1,1,1,1,1,0,0,20260427,20260930
SC08859.S0,0,0,0,0,0,1,1,20260427,20260930
SC08860.S0,1,1,1,1,0,0,0,20251214,20261212
SC08861.S0,1,1,1,1,1,0,0,20260427,20260930
SC08864.S0,1,1,1,1,1,0,0,20251214,20261212
SC08865.S0,0,0,0,0,0,1,1,20251214,20261212
SC08866.S0,0,0,0,0,0,1,1,20251214,20261212
SC08867.S0,0,0,0,0,0,1,1,20251214,20261212
SC08869.S0,0,1,0,0,0,0,0,20260629,20261031
SC08870.S0,0,0,0,0,0,1,1,20260629,20261031
SC07174.S0,1,1,1,1,1,0,0,20260101,20261212
SC08872.S0,0,0,0,0,0,0,0,20260301,20261212
SC08874.S0,0,0,0,0,0,1,1,20260502,20260930
SC08875.S0,1,1,1,1,1,0,0,20251214,20261212
SC08876.S0,0,0,0,0,0,0,0,20251214,20261212
SC08879.S0,0,0,0,0,0,0,0,20251214,20261212
SC08880.S0,0,0,0,0,0,0,0,20251214,20261212
SC08881.S0,0,0,0,0,0,0,0,20260504,20261106
SC08882.S0,0,0,0,0,0,0,0,20260504,20261106
SC08883.S0,1,1,1,1,1,0,0,20260504,20261106
SC08884.S0,1,1,1,1,1,0,0,20260721,20261212
SC08885.S0,1,1,1,1,1,0,0,20260614,20260720
SC08886.S0,1,1,0,1,1,0,0,20251214,20261212
SC08887.S0,0,0,0,0,0,0,0,20251214,20261212
SC08888.S0,1,1,0,1,1,0,0,20251214,20261212
SC08889.S0,0,0,0,0,0,1,1,20251214,20261212
SC08890.S0,0,0,0,0,0,1,1,20251214,20261212
SC08891.S0,0,0,0,0,0,1,1,20251214,20261212
SC08892.S0,1,1,1,1,1,0,0,20260416,20260607
SC08893.S0,1,1,1,1,1,0,0,20260416,20260607
SC08894.S0,0,0,0,0,0,1,1,20260416,20260607
SC08895.S0,1,1,1,1,1,0,0,20260608,20260930
SC08896.S0,0,1,0,0,0,0,0,20260608,20260930
SC08897.S0,0,0,0,0,0,1,1,20260608,20260930
SC08898.S0,1,1,1,1,1,0,0,20251214,20261212
SC08899.S0,0,0,0,0,0,0,1,20251214,20260613
SC08900.S0,1,1,1,1,1,0,0,20260614,20261212
SC08901.S0,0,0,0,0,0,1,1,20260614,20261212
SC08902.S0,0,0,0,0,0,0,1,20260614,20261212
SC08903.S0,0,0,0,0,0,0,1,20260701,20260831
SC08904.S0,1,1,1,1,1,0,0,20260531,20260613
SC08905.S0,1,1,1,1,1,0,0,20260531,20260613
SC08906.S0,0,0,0,0,0,0,1,20260531,20260613
SC08907.S0,1,1,1,1,1,0,0,20261001,20261212
SC08229.S0,0,0,0,0,0,0,1,20261001,20261212
SC08908.S0,0,1,0,0,0,0,0,20260614,20260930
SC08230.S0,0,0,0,0,0,0,1,20260614,20260930
SC07200.S0,1,1,1,1,1,0,0,20251214,20261212
SC08909.S0,1,1,1,1,1,0,0,20251214,20261212
SC08910.S0,1,1,1,1,1,0,0,20251214,20261212
SC08911.S0,0,0,0,0,0,1,1,20251214,20261212
SC08912.S0,0,0,0,0,0,1,1,20251214,20261212
SC08913.S0,0,0,0,0,0,0,1,20251214,20261212
SC08914.S0,0,0,0,0,0,0,0,20260701,20260831
SC08915.S0,1,1,1,1,1,0,0,20251214,20261212
SC08916.S0,1,1,1,1,1,0,0,20260615,20261115
SC08917.S0,0,0,0,0,0,0,0,20251214,20261212
SC08918.S0,1,1,1,1,1,0,0,20260315,20260613
SC08919.S0,1,1,1,1,1,0,0,20260315,20260613
SC08920.S0,0,0,0,0,0,0,0,20260315,20260613
SC08921.S0,0,0,0,0,0,1,1,20260315,20260613
SC08922.S0,1,1,1,1,1,0,0,20261101,20261212
SC08923.S0,0,0,0,0,0,0,0,20261101,20261212
SC08924.S0,0,0,0,0,0,1,1,20261101,20261212
SC08925.S0,1,1,1,1,1,0,0,20260614,20261031
SC08926.S0,0,0,0,1,1,0,0,20260614,20261031
SC08927.S0,0,0,0,0,0,1,1,20260614,20261031
SC08928.S0,1,1,1,1,0,0,0,20260301,20261212
SC08929.S0,0,0,0,0,0,1,1,20260301,20261212
SC08930.S0,0,0,0,0,0,0,1,20260301,20261212
SC08931.S0,0,0,0,0,0,0,1,20260701,20261031
SC08932.S0,0,0,0,0,0,0,0,20251214,20261212
SC08933.S0,0,0,0,0,0,0,0,20251214,20261212
SC08934.S0,0,0,0,0,0,0,0,20251214,20261212
SC08935.S0,0,0,0,0,0,0,0,20251214,20261212
SC08936.S0,0,0,0,0,0,0,0,20251214,20261212
SC08937.S0,1,1,1,1,1,0,0,20260407,20261031
SC08938.S0,0,0,0,0,0,0,0,20260407,20261031
SC08939.S0,1,1,1,1,1,0,0,20260407,20261031
SC08940.S0,0,0,0,0,0,1,1,20260407,20261031
SC08941.S0,0,0,0,0,0,0,0,20251214,20261212
SC08942.S0,0,0,0,0,0,0,0,20251214,20261212
SC08943.S0,0,0,0,0,0,0,0,20251214,20261212
SC08944.S0,0,0,0,0,0,0,0,20251214,20261212
SC08945.S0,0,0,0,0,0,0,0,20251214,20261212
SC08946.S0,0,0,0,0,0,0,0,20251214,20261212
SC08947.S0,1,1,1,1,1,0,0,20260504,20261130
SC08948.S0,1,1,1,1,1,0,0,20260504,20261130
SC08949.S0,0,0,0,0,0,0,0,20260504,20261130
SC08950.S0,0,0,0,0,0,1,1,20260504,20261130
SC08951.S0,0,0,0,0,0,0,0,20251214,20261212
SC08952.S0,1,1,1,1,1,0,0,20251214,20261212
SC08953.S0,0,0,0,0,0,1,1,20251214,20261212
SC08954.S0,0,0,0,0,0,0,0,20251214,20261212
SC07090.S0,1,1,1,1,1,0,0,20260525,20261212
SC07091.S0,0,0,0,0,0,1,1,20260525,20261212
SC08955.S0,0,0,0,0,0,1,1,20260525,20261212
SC08956.S0,0,0,0,0,0,0,0,20260525,20261212
SC07263.S0,0,0,0,0,0,0,0,20251214,20261212
SC07264.S0,0,0,0,0,0,0,0,20251214,20261212
SC08957.S0,1,1,1,1,1,0,0,20260401,20261212
SC08958.S0,0,0,0,0,0,1,1,20260401,20261212
SC08959.S0,1,1,1,1,1,0,0,20260615,20260920
SC08960.S0,0,0,0,0,0,1,1,20260615,20260920
SC08961.S0,0,0,0,0,0,1,1,20260613,20261212
SC08968.S0,0,0,0,0,0,0,0,20260301,20261212
SC08969.S0,0,0,0,0,0,0,0,20260301,20261212
SC08970.S0,1,1,1,1,1,0,0,20260514,20261031
SC08971.S0,0,0,0,0,0,1,1,20260514,20261031
SC08972.S0,0,0,0,0,0,0,0,20260301,20261212
SC08973.S0,0,0,0,0,0,0,0,20260301,20261212
SC08974.S0,0,0,0,0,0,0,0,20260301,20261212
SC07288.S0,1,1,1,1,1,0,0,20260525,20261031
SC07289.S0,0,0,0,0,0,1,1,20260525,20261031
SC08975.S0,1,1,1,0,0,0,0,20251214,20261212
SC08976.S0,0,0,0,0,0,0,0,20251214,20261212
SC08977.S0,0,0,0,0,0,1,1,20251214,20261212
SC08978.S0,0,0,0,0,0,1,1,20251214,20261212
SC08979.S0,0,0,0,0,0,0,0,20251214,20261212
SC08980.S0,0,0,0,0,0,0,0,20251214,20261212
SC08981.S0,0,0,0,0,0,0,0,20260411,20261101
SC08982.S0,1,1,1,1,1,0,0,20260103,20261231
SC08983.S0,0,0,0,0,0,1,1,20260103,20261231
SC08984.S0,0,0,0,0,0,1,1,20260103,20261231
SC08985.S0,1,1,1,1,1,0,0,20260103,20261231
SC08986.S0,0,0,0,0,0,1,1,20260103,20261231
SC08987.S0,1,1,1,1,1,0,0,20260103,20260628
SC08988.S0,0,0,0,0,0,1,1,20260103,20260628
SC08989.S0,0,0,0,0,0,1,1,20260103,20260628
SC08990.S0,0,0,0,0,0,1,1,20260103,20260628
SC08991.S0,1,1,1,1,1,0,0,20251214,20260628
SC08992.S0,1,1,1,1,1,0,0,20260103,20261231
SC08993.S0,1,1,1,1,1,0,0,20260103,20261231
SC08994.S0,1,1,1,1,1,0,0,20260103,20261231
SC08995.S0,0,0,0,0,0,1,1,20260103,20261231
SC08996.S0,0,0,0,0,0,1,1,20260103,20261231
SC08997.S0,0,0,0,0,0,1,1,20260103,20261231
SC08998.S0,1,1,1,1,1,0,0,20251214,20260628
SC08999.S0,0,0,0,0,0,1,1,20260629,20261231
SC07165.S0,1,1,1,1,1,0,0,20260501,20261212
SC00409.S0,0,0,0,0,0,1,1,20260501,20261212
SC12093.S0,0,0,0,0,0,0,0,20260401,20261212
SC12094.S0,1,1,1,1,1,0,0,20260401,20261212
SC12095.S0,1,1,1,1,1,0,0,20251214,20261212
SC12096.S0,0,0,0,0,0,0,0,20251214,20261212
SC12097.S0,1,1,1,1,1,0,0,20260501,20261212
SC12098.S0,0,0,0,0,0,0,0,20260501,20261212
SC12099.S0,0,0,0,0,0,0,0,20251214,20261212
SC12100.S0,1,1,1,1,1,0,0,20251214,20261212
SC12101.S0,0,0,0,0,0,1,1,20251214,20261212
SC12102.S0,0,0,0,0,0,1,1,20251214,20261212
SC12103.S0,1,1,1,1,1,1,1,20251214,20261212
SC12104.S0,1,1,1,1,1,0,0,20251214,20261212
SC12105.S0,0,0,0,0,0,1,1,20251214,20261212
SC12106.S0,1,1,1,1,1,0,0,20251214,20261212
SC12107.S0,0,0,0,0,0,0,0,20260504,20260911
SC12108.S0,1,1,1,1,0,0,0,20260504,20260911
SC12109.S0,0,0,0,0,0,1,1,20260504,20260911
SC12110.S0,1,1,1,1,1,0,0,20260504,20260911
SC12111.S0,0,0,0,0,0,0,0,20260501,20261212
SC12112.S0,0,0,0,0,0,0,0,20260504,20260911
SC12113.S0,0,0,0,0,0,0,0,20251214,20261212
SC12114.S0,1,1,1,1,1,0,0,20260103,20260628
SC12115.S0,0,0,0,0,0,0,0,20260103,20260628
SC12116.S0,1,1,1,1,1,0,0,20260601,20260628
SC12117.S0,0,0,0,0,0,1,1,20260601,20260628
SC12118.S0,0,0,0,0,0,1,1,20260601,20260628
SC12119.S0,0,0,0,0,0,1,1,20260601,20260628
