service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC07180.S0,1,1,1,1,1,0,0,20260301,20260613
SC07229.S0,0,0,0,0,0,1,1,20251214,20260613
SC07141.S0,1,1,1,1,1,0,0,20261001,20261212
SC07144.S0,1,1,1,1,1,0,0,20260614,20260930
SC07273.S0,0,0,0,0,0,0,0,20260301,20260613
SC07335.S0,0,0,0,0,0,1,1,20260629,20260831
SC07251.S0,0,0,0,0,0,1,1,20260301,20260613
SC07923.S0,1,1,1,1,1,0,0,20260614,20261212
SC07924.S0,0,0,0,0,0,0,0,20260614,20261212
SC07953.S0,0,0,0,0,0,0,0,20260614,20261212
SC07132.S0,0,0,0,0,0,1,1,20260301,20261212
SC08095.S0,1,1,1,1,1,0,0,20251214,20261212
SC08311.S0,1,1,1,1,1,0,0,20260418,20261212
SC08309.S0,1,1,1,1,1,0,0,20260421,20261212
SC08310.S0,1,1,1,1,1,0,0,20260421,20261212
SC08313.S0,0,0,0,0,0,1,0,20260418,20261212
SC08314.S0,0,0,0,0,0,0,1,20260418,20261212
SC08315.S0,1,1,1,1,1,0,0,20260418,20260611
SC08317.S0,0,0,0,0,0,1,0,20260418,20260611
SC08318.S0,0,0,0,0,0,1,1,20260418,20260611
SC08319.S0,1,1,1,1,1,0,0,20260612,20261212
SC08321.S0,0,0,0,0,0,1,0,20260612,20261212
SC08322.S0,0,0,0,0,0,1,1,20260612,20261212
SC08323.S0,0,0,0,0,0,1,1,20260530,20261212
SC07324.S0,1,1,1,1,1,0,0,20260301,20261212
SC08335.S0,1,1,1,1,1,0,0,20260323,20261212
SC08336.S0,1,1,1,1,1,0,0,20260323,20261212
SC08337.S0,1,1,1,1,1,0,0,20260323,20260613
SC07158.S0,1,1,1,1,1,0,0,20251214,20261212
SC08338.S0,0,0,0,0,0,1,1,20260323,20260613
SC08339.S0,0,0,0,0,0,1,1,20260323,20260613
SC08340.S0,0,0,0,0,0,1,1,20260614,20261212
SC08341.S0,1,1,1,1,1,0,0,20251214,20261212
SC08342.S0,0,0,0,0,0,0,0,20251214,20261212
SC08343.S0,0,0,0,0,0,0,0,20251214,20261212
SC08344.S0,0,0,0,0,0,0,0,20251214,20261212
SC08345.S0,1,1,1,1,1,0,0,20251214,20261212
SC08346.S0,1,1,1,1,1,0,0,20251214,20261212
SC08347.S0,0,0,0,0,0,0,0,20251214,20261212
SC08348.S0,0,0,0,0,0,0,0,20251214,20261212
SC08349.S0,0,0,0,0,0,0,0,20251214,20261212
SC08350.S0,0,0,0,0,0,0,0,20260501,20261211
SC08351.S0,0,0,0,0,0,1,1,20260501,20261211
SC08352.S0,1,1,1,1,1,0,0,20260416,20261212
SC08353.S0,1,1,1,1,1,0,0,20260416,20261212
SC08354.S0,0,0,0,0,0,1,0,20260416,20261212
SC08355.S0,0,0,0,0,0,0,1,20260416,20261212
SC08356.S0,0,0,0,0,0,1,0,20260701,20260831
SC08357.S0,0,0,0,0,0,0,1,20260701,20260831
SC08358.S0,1,1,1,1,1,0,0,20260301,20260630
SC08359.S0,1,1,1,1,1,0,0,20260201,20261212
SC08360.S0,1,1,1,1,1,0,0,20260201,20261212
SC08361.S0,0,0,0,0,0,1,0,20260201,20261212
SC08362.S0,0,0,0,0,0,0,1,20260201,20261212
SC08363.S0,0,0,0,0,0,1,0,20251214,20261212
SC08364.S0,0,0,0,0,0,0,1,20251214,20261212
SC08365.S0,0,0,0,0,0,0,1,20251214,20261212
SC08366.S0,0,0,0,0,0,0,1,20251214,20261212
SC08367.S0,0,0,0,0,0,1,0,20260301,20261212
SC08368.S0,0,0,0,0,0,0,1,20260301,20261212
SC08369.S0,1,1,1,1,1,0,0,20260416,20261212
SC08370.S0,0,0,0,0,0,1,0,20260416,20261212
SC08371.S0,0,0,0,0,0,0,1,20260416,20261212
SC08372.S0,0,0,0,0,0,0,0,20251214,20261212
SC08373.S0,0,0,0,0,0,1,1,20251214,20261212
SC07317.S0,0,0,0,0,0,0,0,20251214,20260613
SC07316.S0,1,1,1,1,1,0,0,20251214,20260613
SC08374.S0,0,0,0,0,0,0,0,20260614,20261212
SC08375.S0,0,0,0,0,0,0,0,20260614,20261212
SC08376.S0,0,0,0,0,0,0,0,20260614,20261212
SC08377.S0,0,0,0,0,0,0,0,20260614,20261212
SC07310.S0,1,1,1,1,1,0,0,20260701,20261031
SC08378.S0,0,0,1,1,1,0,0,20260701,20261031
SC08379.S0,0,1,0,0,0,0,0,20260701,20261031
SC08380.S0,0,0,0,0,0,1,1,20260701,20261031
SC08381.S0,1,1,1,1,1,0,0,20251214,20261212
SC08382.S0,1,1,1,1,1,0,0,20251214,20261212
SC08383.S0,0,0,0,0,0,1,1,20251214,20261212
SC08384.S0,0,0,0,0,0,1,1,20251214,20261212
SC08385.S0,0,0,0,0,0,1,1,20251214,20261212
SC08386.S0,1,1,1,1,1,0,0,20260525,20260905
SC08387.S0,0,0,0,0,0,1,1,20260525,20260905
SC07274.S0,1,1,1,1,1,0,0,20251214,20260613
SC07275.S0,0,0,0,0,0,0,0,20251214,20260613
SC08388.S0,0,0,0,0,0,0,1,20251214,20261212
SC07282.S0,0,0,0,0,0,0,0,20251214,20261212
SC08389.S0,1,1,1,1,1,0,0,20251214,20261212
SC08390.S0,1,1,1,1,1,0,0,20251214,20261212
SC08391.S0,0,0,0,0,0,0,0,20251214,20261212
SC08392.S0,1,1,1,1,1,0,0,20251214,20261212
SC08393.S0,0,0,0,0,0,1,1,20251214,20261212
SC08394.S0,0,0,0,0,0,1,1,20251214,20261212
SC07330.S0,1,1,1,1,1,0,0,20260622,20261031
SC07331.S0,0,0,0,0,0,1,1,20260622,20261031
SC08588.S0,1,1,1,1,1,0,0,20260629,20261231
SC08696.S0,0,0,0,0,0,0,0,20251214,20260613
SC08865.S0,0,0,0,0,0,1,1,20260401,20261212
SC08866.S0,1,1,1,1,1,1,1,20260401,20261212
SC08886.S0,0,0,0,0,0,0,0,20251214,20261212
SC08887.S0,0,1,1,1,1,0,0,20251214,20261212
SC08888.S0,0,0,0,0,0,1,0,20251214,20261212
SC08892.S0,1,1,1,1,1,0,0,20260622,20260722
SC08889.S0,1,1,1,1,1,0,0,20251214,20261212
SC08890.S0,1,1,1,1,1,0,0,20251214,20261212
SC08891.S0,1,1,1,1,1,0,0,20251214,20261212
SC08893.S0,0,0,0,0,0,0,0,20260622,20260722
SC08914.S0,1,1,1,1,1,0,0,20260629,20261031
SC08908.S0,1,1,1,1,1,0,0,20251214,20261212
SC08909.S0,1,1,1,1,1,0,0,20251214,20261212
SC08894.S0,1,1,1,1,1,0,0,20260301,20261212
SC08897.S0,1,1,1,1,1,0,0,20260615,20260816
SC08895.S0,1,1,1,1,1,0,0,20260301,20261212
SC08917.S0,0,0,0,0,0,0,0,20260301,20261212
SC08919.S0,1,1,1,1,1,0,0,20260502,20260930
SC08896.S0,0,0,0,0,0,1,1,20260301,20261212
SC08898.S0,0,0,0,0,0,1,1,20260615,20260816
SC08899.S0,1,1,1,1,1,0,0,20251214,20261212
SC08900.S0,1,1,1,1,1,0,0,20251214,20261212
SC08901.S0,0,0,0,0,0,1,1,20251214,20261212
SC08902.S0,0,0,0,0,0,1,1,20251214,20261212
SC08903.S0,0,0,0,0,0,1,1,20251214,20261212
SC08904.S0,1,1,1,1,1,0,0,20260427,20260930
SC08905.S0,0,0,0,0,0,1,1,20260427,20260930
SC08906.S0,1,1,1,1,0,0,0,20251214,20261212
SC08907.S0,1,1,1,1,1,0,0,20260427,20260930
SC08910.S0,1,1,1,1,1,0,0,20251214,20261212
SC08911.S0,0,0,0,0,0,1,1,20251214,20261212
SC08912.S0,0,0,0,0,0,1,1,20251214,20261212
SC08913.S0,0,0,0,0,0,1,1,20251214,20261212
SC08915.S0,0,1,0,0,0,0,0,20260629,20261031
SC08916.S0,0,0,0,0,0,1,1,20260629,20261031
SC07214.S0,1,1,1,1,1,0,0,20260101,20261212
SC08918.S0,0,0,0,0,0,0,0,20260301,20261212
SC08920.S0,0,0,0,0,0,1,1,20260502,20260930
SC08921.S0,1,1,1,1,1,0,0,20251214,20261212
SC08922.S0,0,0,0,0,0,0,0,20251214,20261212
SC08925.S0,0,0,0,0,0,0,0,20251214,20261212
SC08926.S0,0,0,0,0,0,0,0,20251214,20261212
SC08927.S0,0,0,0,0,0,0,0,20260504,20261106
SC08928.S0,0,0,0,0,0,0,0,20260504,20261106
SC08929.S0,1,1,1,1,1,0,0,20260504,20261106
SC08930.S0,1,1,1,1,1,0,0,20260721,20261212
SC08931.S0,1,1,1,1,1,0,0,20260614,20260720
SC08932.S0,1,1,0,1,1,0,0,20251214,20261212
SC08933.S0,0,0,0,0,0,0,0,20251214,20261212
SC08934.S0,1,1,0,1,1,0,0,20251214,20261212
SC08935.S0,0,0,0,0,0,1,1,20251214,20261212
SC08936.S0,0,0,0,0,0,1,1,20251214,20261212
SC08937.S0,0,0,0,0,0,1,1,20251214,20261212
SC08938.S0,1,1,1,1,1,0,0,20260608,20260930
SC08939.S0,0,1,0,0,0,0,0,20260608,20260930
SC08940.S0,0,0,0,0,0,1,1,20260608,20260930
SC08941.S0,1,1,1,1,1,0,0,20251214,20261212
SC08942.S0,0,0,0,0,0,0,1,20251214,20260613
SC08943.S0,1,1,1,1,1,0,0,20260614,20261212
SC08944.S0,0,0,0,0,0,1,1,20260614,20261212
SC08945.S0,0,0,0,0,0,0,1,20260614,20261212
SC08946.S0,0,0,0,0,0,0,1,20260701,20260831
SC08947.S0,1,1,1,1,1,0,0,20260531,20260613
SC08948.S0,1,1,1,1,1,0,0,20260531,20260613
SC08949.S0,0,0,0,0,0,0,1,20260531,20260613
SC08950.S0,1,1,1,1,1,0,0,20261001,20261212
SC08273.S0,0,0,0,0,0,0,1,20261001,20261212
SC08951.S0,0,1,0,0,0,0,0,20260614,20260930
SC08274.S0,0,0,0,0,0,0,1,20260614,20260930
SC07240.S0,1,1,1,1,1,0,0,20251214,20261212
SC08952.S0,1,1,1,1,1,0,0,20251214,20261212
SC08953.S0,1,1,1,1,1,0,0,20251214,20261212
SC08954.S0,0,0,0,0,0,1,1,20251214,20261212
SC08955.S0,0,0,0,0,0,1,1,20251214,20261212
SC08956.S0,0,0,0,0,0,0,1,20251214,20261212
SC08957.S0,0,0,0,0,0,0,0,20260701,20260831
SC08958.S0,1,1,1,1,1,0,0,20251214,20261212
SC08959.S0,1,1,1,1,1,0,0,20260615,20261115
SC08960.S0,0,0,0,0,0,0,0,20251214,20261212
SC08961.S0,1,1,1,1,1,0,0,20260315,20260613
SC08962.S0,1,1,1,1,1,0,0,20260315,20260613
SC08963.S0,0,0,0,0,0,0,0,20260315,20260613
SC08964.S0,0,0,0,0,0,1,1,20260315,20260613
SC08965.S0,1,1,1,1,1,0,0,20261101,20261212
SC08966.S0,0,0,0,0,0,0,0,20261101,20261212
SC08967.S0,0,0,0,0,0,1,1,20261101,20261212
SC08968.S0,1,1,1,1,1,0,0,20260614,20261031
SC08969.S0,0,0,0,1,1,0,0,20260614,20261031
SC08970.S0,0,0,0,0,0,1,1,20260614,20261031
SC08971.S0,1,1,1,1,0,0,0,20260301,20261212
SC08972.S0,0,0,0,0,0,1,1,20260301,20261212
SC08973.S0,0,0,0,0,0,0,1,20260301,20261212
SC08974.S0,0,0,0,0,0,0,1,20260701,20261031
SC08975.S0,0,0,0,0,0,0,0,20251214,20261212
SC08976.S0,0,0,0,0,0,0,0,20251214,20261212
SC08977.S0,0,0,0,0,0,0,0,20251214,20261212
SC08978.S0,0,0,0,0,0,0,0,20251214,20261212
SC08979.S0,0,0,0,0,0,0,0,20251214,20261212
SC08980.S0,1,1,1,1,1,0,0,20260407,20261031
SC08981.S0,0,0,0,0,0,0,0,20260407,20261031
SC08982.S0,1,1,1,1,1,0,0,20260407,20261031
SC08983.S0,0,0,0,0,0,1,1,20260407,20261031
SC08984.S0,0,0,0,0,0,0,0,20251214,20261212
SC08985.S0,0,0,0,0,0,0,0,20251214,20261212
SC08986.S0,0,0,0,0,0,0,0,20251214,20261212
SC08987.S0,0,0,0,0,0,0,0,20251214,20261212
SC08988.S0,0,0,0,0,0,0,0,20251214,20261212
SC08989.S0,0,0,0,0,0,0,0,20251214,20261212
SC08990.S0,1,1,1,1,1,0,0,20260504,20261130
SC08991.S0,1,1,1,1,1,0,0,20260504,20261130
SC08992.S0,0,0,0,0,0,0,0,20260504,20261130
SC08993.S0,0,0,0,0,0,1,1,20260504,20261130
SC08994.S0,0,0,0,0,0,0,0,20251214,20261212
SC08995.S0,1,1,1,1,1,0,0,20251214,20261212
SC08996.S0,0,0,0,0,0,1,1,20251214,20261212
SC08997.S0,0,0,0,0,0,0,0,20251214,20261212
SC07130.S0,1,1,1,1,1,0,0,20260525,20261212
SC07131.S0,0,0,0,0,0,1,1,20260525,20261212
SC08998.S0,0,0,0,0,0,1,1,20260525,20261212
SC08999.S0,0,0,0,0,0,0,0,20260525,20261212
SC07304.S0,0,0,0,0,0,0,0,20251214,20261212
SC07305.S0,0,0,0,0,0,0,0,20251214,20261212
SC09000.S0,1,1,1,1,1,0,0,20260401,20261212
SC09001.S0,0,0,0,0,0,1,1,20260401,20261212
SC09002.S0,1,1,1,1,1,0,0,20260615,20260920
SC09003.S0,0,0,0,0,0,1,1,20260615,20260920
SC09004.S0,0,0,0,0,0,1,1,20260613,20261212
SC09011.S0,0,0,0,0,0,0,0,20260301,20261212
SC09012.S0,0,0,0,0,0,0,0,20260301,20261212
SC09013.S0,1,1,1,1,1,0,0,20260514,20261031
SC09014.S0,0,0,0,0,0,1,1,20260514,20261031
SC09015.S0,0,0,0,0,0,0,0,20260301,20261212
SC09016.S0,0,0,0,0,0,0,0,20260301,20261212
SC09017.S0,0,0,0,0,0,0,0,20260301,20261212
SC07332.S0,1,1,1,1,1,0,0,20260525,20261031
SC07333.S0,0,0,0,0,0,1,1,20260525,20261031
SC09018.S0,1,1,1,0,0,0,0,20251214,20261212
SC09019.S0,0,0,0,0,0,0,0,20251214,20261212
SC09020.S0,0,0,0,0,0,1,1,20251214,20261212
SC09021.S0,0,0,0,0,0,1,1,20251214,20261212
SC09022.S0,0,0,0,0,0,0,0,20251214,20261212
SC09023.S0,0,0,0,0,0,0,0,20251214,20261212
SC09024.S0,0,0,0,0,0,0,0,20260411,20261101
SC09025.S0,1,1,1,1,1,0,0,20260103,20261231
SC09026.S0,0,0,0,0,0,1,1,20260103,20261231
SC09027.S0,0,0,0,0,0,1,1,20260103,20261231
SC09028.S0,1,1,1,1,1,0,0,20260103,20261231
SC09029.S0,0,0,0,0,0,1,1,20260103,20261231
SC09030.S0,1,1,1,1,1,0,0,20260103,20260628
SC09031.S0,0,0,0,0,0,1,1,20260103,20260628
SC09032.S0,0,0,0,0,0,1,1,20260103,20260628
SC09033.S0,0,0,0,0,0,1,1,20260103,20260628
SC09034.S0,1,1,1,1,1,0,0,20251214,20260628
SC09035.S0,1,1,1,1,1,0,0,20260103,20261231
SC09036.S0,1,1,1,1,1,0,0,20260103,20261231
SC09037.S0,1,1,1,1,1,0,0,20260103,20261231
SC09038.S0,0,0,0,0,0,1,1,20260103,20261231
SC09039.S0,0,0,0,0,0,1,1,20260103,20261231
SC09040.S0,0,0,0,0,0,1,1,20260103,20261231
SC09041.S0,1,1,1,1,1,0,0,20251214,20260628
SC09042.S0,0,0,0,0,0,1,1,20260629,20261231
SC07204.S0,1,1,1,1,1,0,0,20260501,20261212
SC00413.S0,0,0,0,0,0,1,1,20260501,20261212
SC12141.S0,0,0,0,0,0,0,0,20260401,20261212
SC12142.S0,1,1,1,1,1,0,0,20260401,20261212
SC12143.S0,1,1,1,1,1,0,0,20251214,20261212
SC12144.S0,0,0,0,0,0,0,0,20251214,20261212
SC12145.S0,1,1,1,1,1,0,0,20260501,20261212
SC12146.S0,0,0,0,0,0,0,0,20260501,20261212
SC12147.S0,0,0,0,0,0,0,0,20251214,20261212
SC12148.S0,1,1,1,1,1,0,0,20251214,20261212
SC12149.S0,0,0,0,0,0,1,1,20251214,20261212
SC12150.S0,0,0,0,0,0,1,1,20251214,20261212
SC12151.S0,1,1,1,1,1,1,1,20251214,20261212
SC12152.S0,1,1,1,1,1,0,0,20251214,20261212
SC12153.S0,0,0,0,0,0,1,1,20251214,20261212
SC12154.S0,1,1,1,1,1,0,0,20251214,20261212
SC12155.S0,0,0,0,0,0,0,0,20260504,20260911
SC12156.S0,1,1,1,1,0,0,0,20260504,20260911
SC12157.S0,0,0,0,0,0,1,1,20260504,20260911
SC12158.S0,1,1,1,1,1,0,0,20260504,20260911
SC12159.S0,0,0,0,0,0,0,0,20260501,20261212
SC12160.S0,0,0,0,0,0,0,0,20260504,20260911
SC12161.S0,0,0,0,0,0,0,0,20251214,20261212
SC12162.S0,1,1,1,1,1,0,0,20260103,20260628
SC12163.S0,0,0,0,0,0,0,0,20260103,20260628
SC12164.S0,1,1,1,1,1,0,0,20260601,20260628
SC12165.S0,0,0,0,0,0,1,1,20260601,20260628
SC12166.S0,0,0,0,0,0,1,1,20260601,20260628
SC12167.S0,0,0,0,0,0,1,1,20260601,20260628
