service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08797.S0,0,0,0,0,0,0,0,20260701,20261031
SC08798.S0,0,0,0,0,0,0,0,20260701,20261031
SC08799.S0,1,1,1,1,1,0,0,20260715,20260930
SC08800.S0,1,1,1,1,1,0,0,20260715,20260930
SC08801.S0,0,0,0,0,0,0,0,20260715,20260930
SC08802.S0,0,0,0,0,0,1,1,20260715,20260930
SC08803.S0,1,1,1,1,1,0,0,20251214,20261212
SC08804.S0,1,1,1,1,1,0,0,20251214,20261212
SC08805.S0,0,0,0,0,0,1,1,20251214,20261212
SC08806.S0,0,0,0,0,0,1,1,20251214,20261212
SC08807.S0,0,0,0,0,0,1,1,20251214,20261212
SC08808.S0,1,1,1,1,1,0,0,20260525,20260905
SC08809.S0,0,0,0,0,0,1,1,20260525,20260905
SC08810.S0,0,0,0,0,0,0,1,20251214,20261212
SC07730.S0,0,0,0,0,0,0,0,20251214,20261212
SC08811.S0,1,1,1,1,1,0,0,20251214,20260712
SC08812.S0,1,1,1,1,1,0,0,20251214,20260712
SC08813.S0,1,1,1,1,1,0,0,20251214,20260712
SC08814.S0,0,0,0,0,0,1,1,20251214,20260712
SC08815.S0,0,0,0,0,0,1,1,20251214,20260712
SC08816.S0,1,1,1,1,1,0,0,20260713,20270830
SC08817.S0,0,0,0,0,0,1,1,20260713,20270830
SC08818.S0,1,1,1,1,1,1,1,20260713,20270830
SC08819.S0,1,1,1,1,1,0,0,20251214,20261212
SC08820.S0,1,1,1,1,1,0,0,20251214,20261212
SC08821.S0,0,0,0,0,0,0,0,20251214,20261212
SC08822.S0,1,1,1,1,1,0,0,20251214,20261212
SC08823.S0,0,0,0,0,0,1,1,20251214,20261212
SC08824.S0,0,0,0,0,0,1,1,20251214,20261212
SC07768.S0,1,1,1,1,1,0,0,20260622,20261031
SC07769.S0,0,0,0,0,0,1,1,20260622,20261031
SC08825.S0,1,1,1,1,1,0,0,20251214,20261212
SC08826.S0,1,1,1,1,1,0,0,20260713,20260830
SC08862.S0,0,0,0,0,0,1,1,20261101,20261212
SC09003.S0,1,1,1,1,1,0,0,20260629,20261231
SC09229.S0,0,0,0,0,0,1,1,20260401,20261212
SC09230.S0,1,1,1,1,1,1,1,20260401,20261212
SC09254.S0,0,0,0,0,0,0,0,20251214,20261212
SC09255.S0,0,1,1,1,1,0,0,20251214,20261212
SC09256.S0,0,0,0,0,0,1,0,20251214,20261212
SC09260.S0,1,1,1,1,1,0,0,20260723,20260815
SC09257.S0,1,1,1,1,1,0,0,20251214,20261212
SC07691.S0,1,1,1,1,1,0,0,20251214,20261212
SC09258.S0,1,1,1,1,1,0,0,20251214,20261212
SC09259.S0,1,1,1,1,1,0,0,20251214,20261212
SC09275.S0,1,1,1,1,1,0,0,20251214,20261212
SC09281.S0,1,1,1,1,1,0,0,20260629,20261031
SC09276.S0,1,1,1,1,1,0,0,20251214,20261212
SC09264.S0,1,1,1,1,1,0,0,20260615,20260816
SC09261.S0,1,1,1,1,1,0,0,20260301,20261212
SC09262.S0,1,1,1,1,1,0,0,20260301,20261212
SC09285.S0,0,0,0,0,0,0,0,20260301,20261212
SC09287.S0,1,1,1,1,1,0,0,20260502,20260930
SC09263.S0,0,0,0,0,0,1,1,20260301,20261212
SC09265.S0,0,0,0,0,0,1,1,20260615,20260816
SC09266.S0,1,1,1,1,1,0,0,20251214,20261212
SC09267.S0,1,1,1,1,1,0,0,20251214,20261212
SC09268.S0,0,0,0,0,0,1,1,20251214,20261212
SC09269.S0,0,0,0,0,0,1,1,20251214,20261212
SC09270.S0,0,0,0,0,0,1,1,20251214,20261212
SC09271.S0,1,1,1,1,1,0,0,20260427,20260930
SC09272.S0,0,0,0,0,0,1,1,20260427,20260930
SC09273.S0,1,1,1,1,0,0,0,20251214,20261212
SC09274.S0,1,1,1,1,1,0,0,20260427,20260930
SC09277.S0,1,1,1,1,1,0,0,20251214,20261212
SC09278.S0,0,0,0,0,0,1,1,20251214,20261212
SC09279.S0,0,0,0,0,0,1,1,20251214,20261212
SC09280.S0,0,0,0,0,0,1,1,20251214,20261212
SC09282.S0,0,1,0,0,0,0,0,20260629,20261031
SC09283.S0,0,0,0,0,0,1,1,20260629,20261031
SC09284.S0,1,1,1,1,1,0,0,20260101,20261212
SC09286.S0,0,0,0,0,0,0,0,20260301,20261212
SC09288.S0,0,0,0,0,0,1,1,20260502,20260930
SC09289.S0,1,1,1,1,1,0,0,20251214,20261212
SC09290.S0,0,0,0,0,0,0,0,20251214,20261212
SC09293.S0,0,0,0,0,0,0,0,20251214,20261212
SC09294.S0,0,0,0,0,0,0,0,20251214,20261212
SC09295.S0,0,0,0,0,0,0,0,20260504,20261106
SC09296.S0,0,0,0,0,0,0,0,20260504,20261106
SC09297.S0,1,1,1,1,1,0,0,20260504,20261106
SC09298.S0,1,1,0,1,1,0,0,20251214,20261212
SC09299.S0,0,0,0,0,0,0,0,20251214,20261212
SC09300.S0,1,1,0,1,1,0,0,20251214,20261212
SC09301.S0,0,0,0,0,0,1,1,20251214,20261212
SC09302.S0,0,0,0,0,0,1,1,20251214,20261212
SC09303.S0,0,0,0,0,0,1,1,20251214,20261212
SC09304.S0,1,1,1,1,1,0,0,20260608,20260930
SC09305.S0,0,1,0,0,0,0,0,20260608,20260930
SC09306.S0,0,0,0,0,0,1,1,20260608,20260930
SC09307.S0,1,1,1,1,1,0,0,20251214,20261212
SC09308.S0,1,1,1,1,1,0,0,20260614,20261212
SC09309.S0,0,0,0,0,0,1,1,20260614,20261212
SC09310.S0,0,0,0,0,0,0,1,20260614,20261212
SC09311.S0,0,0,0,0,0,0,1,20260701,20260831
SC09312.S0,1,1,1,1,1,0,0,20260701,20260714
SC09313.S0,0,0,0,0,0,0,0,20260701,20260714
SC09314.S0,1,1,1,1,1,0,0,20260701,20260714
SC09315.S0,1,1,1,1,1,0,0,20260715,20261031
SC09316.S0,0,1,1,1,1,0,0,20260715,20261031
SC09317.S0,0,0,0,1,1,0,0,20260715,20261031
SC09318.S0,1,1,1,1,1,0,0,20261001,20261212
SC08702.S0,0,0,0,0,0,0,1,20261001,20261212
SC09319.S0,0,1,0,0,0,0,0,20260614,20260930
SC08703.S0,0,0,0,0,0,0,1,20260614,20260930
SC07690.S0,1,1,1,1,1,0,0,20251214,20261212
SC09320.S0,1,1,1,1,1,0,0,20251214,20261212
SC09321.S0,1,1,1,1,1,0,0,20251214,20261212
SC09322.S0,0,0,0,0,0,1,1,20251214,20261212
SC09323.S0,0,0,0,0,0,1,1,20251214,20261212
SC09324.S0,0,0,0,0,0,0,1,20251214,20261212
SC09325.S0,0,0,0,0,0,0,0,20260701,20260831
SC09326.S0,1,1,1,1,1,0,0,20251214,20261212
SC09327.S0,1,1,1,1,1,0,0,20260615,20261115
SC09328.S0,0,0,0,0,0,0,0,20251214,20261212
SC09329.S0,1,1,1,1,1,0,0,20261101,20261212
SC09330.S0,0,0,0,0,0,0,0,20261101,20261212
SC09331.S0,1,1,1,1,1,0,0,20260614,20261031
SC09332.S0,0,0,0,1,1,0,0,20260614,20261031
SC09333.S0,0,0,0,0,0,1,1,20260614,20261031
SC09334.S0,1,1,1,1,0,0,0,20260301,20261212
SC09335.S0,0,0,0,0,0,1,1,20260301,20261212
SC09336.S0,0,0,0,0,0,0,1,20260301,20261212
SC07753.S0,1,1,1,1,1,0,0,20260701,20261031
SC09337.S0,0,0,0,0,0,1,1,20260701,20261031
SC09338.S0,0,0,0,0,0,0,1,20260701,20261031
SC09339.S0,0,0,0,0,0,0,0,20251214,20261212
SC09340.S0,0,0,0,0,0,0,0,20251214,20261212
SC09341.S0,0,0,0,0,0,0,0,20251214,20261212
SC09342.S0,0,0,0,0,0,0,0,20251214,20261212
SC09343.S0,0,0,0,0,0,0,0,20251214,20261212
SC09344.S0,1,1,1,1,1,0,0,20260407,20261031
SC09345.S0,0,0,0,0,0,0,0,20260407,20261031
SC09346.S0,1,1,1,1,1,0,0,20260407,20261031
SC09347.S0,0,0,0,0,0,1,1,20260407,20261031
SC09348.S0,1,1,1,1,1,0,0,20251214,20261212
SC09349.S0,1,1,1,1,1,0,0,20251214,20261212
SC09350.S0,1,1,1,1,1,0,0,20251214,20261212
SC09351.S0,0,0,0,0,0,1,1,20251214,20261212
SC09352.S0,0,0,0,0,0,1,1,20251214,20261212
SC09353.S0,0,0,0,0,0,1,1,20251214,20261212
SC09354.S0,1,1,1,1,1,0,0,20260720,20260817
SC09355.S0,0,0,0,0,0,1,1,20260720,20260817
SC09356.S0,0,0,0,0,0,0,0,20251214,20261212
SC09357.S0,0,0,0,0,0,0,0,20251214,20261212
SC09358.S0,0,0,0,0,0,0,0,20251214,20261212
SC09359.S0,0,0,0,0,0,0,0,20251214,20261212
SC09360.S0,0,0,0,0,0,0,0,20251214,20261212
SC09361.S0,0,0,0,0,0,0,0,20251214,20261212
SC09362.S0,1,1,1,1,1,0,0,20260504,20261130
SC09363.S0,1,1,1,1,1,0,0,20260504,20261130
SC09364.S0,0,0,0,0,0,0,0,20260504,20261130
SC09365.S0,0,0,0,0,0,1,1,20260504,20261130
SC09366.S0,0,1,1,1,1,0,0,20260701,20260831
SC09367.S0,0,0,0,0,0,1,1,20260701,20260831
SC09368.S0,0,0,0,0,0,0,0,20251214,20261212
SC09369.S0,1,1,1,1,1,0,0,20251214,20261212
SC09370.S0,0,0,0,0,0,1,1,20251214,20261212
SC09371.S0,0,0,0,0,0,0,0,20251214,20261212
SC07584.S0,1,1,1,1,1,0,0,20260525,20261212
SC07585.S0,0,0,0,0,0,1,1,20260525,20261212
SC09372.S0,0,0,0,0,0,1,1,20260525,20261212
SC09373.S0,0,0,0,0,0,0,0,20260525,20261212
SC09374.S0,0,0,0,0,0,0,0,20251214,20261212
SC09375.S0,0,0,0,0,0,0,0,20251214,20261212
SC09376.S0,0,0,0,0,0,0,0,20251214,20261212
SC07749.S0,0,0,0,0,0,0,0,20251214,20261212
SC07750.S0,0,0,0,0,0,0,0,20251214,20261212
SC09377.S0,1,1,1,1,1,0,0,20260401,20261212
SC09378.S0,0,0,0,0,0,1,1,20260401,20261212
SC09379.S0,1,1,1,1,1,0,0,20260615,20260920
SC09380.S0,0,0,0,0,0,1,1,20260615,20260920
SC09381.S0,0,0,0,0,0,1,1,20260613,20261212
SC09388.S0,0,0,0,0,0,0,0,20260301,20261212
SC09389.S0,0,0,0,0,0,0,0,20260301,20261212
SC09390.S0,1,1,1,1,1,0,0,20260514,20261031
SC09391.S0,0,0,0,0,0,1,1,20260514,20261031
SC09392.S0,0,0,0,0,0,0,0,20260301,20261212
SC09393.S0,0,0,0,0,0,0,0,20260301,20261212
SC09394.S0,0,0,0,0,0,0,0,20260301,20261212
SC07770.S0,1,1,1,1,1,0,0,20260525,20261031
SC07771.S0,0,0,0,0,0,1,1,20260525,20261031
SC09395.S0,1,1,1,0,0,0,0,20251214,20261212
SC09396.S0,0,0,0,0,0,0,0,20251214,20261212
SC09397.S0,0,0,0,0,0,1,1,20251214,20261212
SC09398.S0,0,0,0,0,0,1,1,20251214,20261212
SC09399.S0,0,0,0,0,0,0,0,20251214,20261212
SC09400.S0,0,0,0,0,0,0,0,20251214,20261212
SC09401.S0,0,0,0,0,0,0,0,20260411,20261101
SC09402.S0,1,1,1,1,1,0,0,20260103,20261231
SC09403.S0,0,0,0,0,0,1,1,20260103,20261231
SC09404.S0,0,0,0,0,0,1,1,20260103,20261231
SC09405.S0,1,1,1,1,1,0,0,20260103,20261231
SC09406.S0,0,0,0,0,0,1,1,20260103,20261231
SC09407.S0,1,1,1,1,1,0,0,20260103,20260628
SC09408.S0,0,0,0,0,0,1,1,20260103,20260628
SC09409.S0,0,0,0,0,0,1,1,20260103,20260628
SC09410.S0,0,0,0,0,0,1,1,20260103,20260628
SC09411.S0,1,1,1,1,1,0,0,20251214,20260628
SC09412.S0,1,1,1,1,1,0,0,20260103,20261231
SC09413.S0,1,1,1,1,1,0,0,20260103,20261231
SC09414.S0,1,1,1,1,1,0,0,20260103,20261231
SC09415.S0,0,0,0,0,0,1,1,20260103,20261231
SC09416.S0,0,0,0,0,0,1,1,20260103,20261231
SC09417.S0,0,0,0,0,0,1,1,20260103,20261231
SC09418.S0,1,1,1,1,1,0,0,20251214,20260628
SC09419.S0,0,0,0,0,0,1,1,20260629,20261231
SC07667.S0,1,1,1,1,1,0,0,20260501,20261212
SC00413.S0,0,0,0,0,0,1,1,20260501,20261212
SC12171.S0,0,0,0,0,0,0,0,20260401,20261212
SC12172.S0,1,1,1,1,1,0,0,20260401,20261212
SC12173.S0,1,1,1,1,1,0,0,20251214,20261212
SC12174.S0,0,0,0,0,0,0,0,20251214,20261212
SC12175.S0,1,1,1,1,1,0,0,20260501,20261212
SC12176.S0,0,0,0,0,0,0,0,20260501,20261212
SC12177.S0,0,0,0,0,0,0,0,20251214,20261212
SC12178.S0,1,1,1,1,1,0,0,20251214,20261212
SC12179.S0,0,0,0,0,0,1,1,20251214,20261212
SC12180.S0,0,0,0,0,0,1,1,20251214,20261212
SC12181.S0,1,1,1,1,1,1,1,20251214,20261212
SC12182.S0,1,1,1,1,1,0,0,20251214,20261212
SC12183.S0,0,0,0,0,0,1,1,20251214,20261212
SC12184.S0,1,1,1,1,1,0,0,20251214,20261212
SC12185.S0,0,0,0,0,0,0,0,20260504,20260911
SC12186.S0,1,1,1,1,0,0,0,20260504,20260911
SC12187.S0,0,0,0,0,0,1,1,20260504,20260911
SC12188.S0,1,1,1,1,1,0,0,20260504,20260911
SC12189.S0,0,0,0,0,0,0,0,20251214,20261212
SC12190.S0,1,1,1,1,1,0,0,20251214,20261212
SC12191.S0,1,1,1,1,1,1,1,20251214,20261212
SC12192.S0,1,1,1,1,1,1,1,20260720,20260817
SC12193.S0,0,0,0,0,0,0,0,20260501,20261212
SC12194.S0,0,0,0,0,0,0,0,20260504,20260911
SC12195.S0,0,0,0,0,0,0,0,20251214,20261212
SC12196.S0,1,1,1,1,1,0,0,20260103,20260628
SC12197.S0,0,0,0,0,0,0,0,20260103,20260628
SC12198.S0,1,1,1,1,1,0,0,20260601,20260628
SC12199.S0,0,0,0,0,0,1,1,20260601,20260628
SC12200.S0,0,0,0,0,0,1,1,20260601,20260628
SC12201.S0,0,0,0,0,0,1,1,20260601,20260628
