service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08985.S0,0,0,0,0,0,0,0,20260301,20261212
SC07506.S0,1,1,1,1,1,0,0,20260525,20261031
SC07507.S0,0,0,0,0,0,1,1,20260525,20261031
SC08986.S0,1,1,1,0,0,0,0,20251214,20261212
SC08987.S0,0,0,0,0,0,0,0,20251214,20261212
SC08988.S0,0,0,0,0,0,1,1,20251214,20261212
SC08989.S0,0,0,0,0,0,1,1,20251214,20261212
SC08990.S0,0,0,0,0,0,0,0,20251214,20261212
SC08991.S0,0,0,0,0,0,0,0,20251214,20261212
SC08992.S0,0,0,0,0,0,0,0,20260411,20261101
SC08993.S0,1,1,1,1,1,0,0,20260103,20261231
SC08994.S0,0,0,0,0,0,1,1,20260103,20261231
SC08995.S0,0,0,0,0,0,1,1,20260103,20261231
SC08996.S0,1,1,1,1,1,0,0,20260103,20261231
SC08997.S0,0,0,0,0,0,1,1,20260103,20261231
SC08998.S0,1,1,1,1,1,0,0,20260103,20260628
SC08999.S0,0,0,0,0,0,1,1,20260103,20260628
SC09000.S0,0,0,0,0,0,1,1,20260103,20260628
SC09001.S0,0,0,0,0,0,1,1,20260103,20260628
SC09002.S0,1,1,1,1,1,0,0,20251214,20260628
SC09003.S0,1,1,1,1,1,0,0,20260103,20261231
SC09004.S0,1,1,1,1,1,0,0,20260103,20261231
SC09005.S0,1,1,1,1,1,0,0,20260103,20261231
SC09006.S0,0,0,0,0,0,1,1,20260103,20261231
SC09007.S0,0,0,0,0,0,1,1,20260103,20261231
SC09008.S0,0,0,0,0,0,1,1,20260103,20261231
SC09009.S0,1,1,1,1,1,0,0,20251214,20260628
SC09010.S0,0,0,0,0,0,1,1,20260629,20261231
SC07417.S0,1,1,1,1,1,0,0,20260501,20261212
SC00419.S0,0,0,0,0,0,1,1,20260501,20261212
SC11566.S0,0,0,0,0,0,0,0,20260401,20261212
SC11567.S0,1,1,1,1,1,0,0,20260401,20261212
SC11568.S0,1,1,1,1,1,0,0,20251214,20261212
SC11569.S0,0,0,0,0,0,0,0,20251214,20261212
SC11570.S0,1,1,1,1,1,0,0,20260501,20261212
SC11571.S0,0,0,0,0,0,0,0,20260501,20261212
SC11572.S0,0,0,0,0,0,0,0,20251214,20261212
SC11573.S0,1,1,1,1,1,0,0,20251214,20261212
SC11574.S0,0,0,0,0,0,1,1,20251214,20261212
SC11575.S0,0,0,0,0,0,1,1,20251214,20261212
SC11576.S0,1,1,1,1,1,1,1,20251214,20261212
SC11577.S0,1,1,1,1,1,0,0,20251214,20261212
SC11578.S0,0,0,0,0,0,1,1,20251214,20261212
SC11579.S0,1,1,1,1,1,0,0,20251214,20261212
SC11580.S0,0,0,0,0,0,0,0,20260504,20260911
SC11581.S0,1,1,1,1,0,0,0,20260504,20260911
SC11582.S0,0,0,0,0,0,1,1,20260504,20260911
SC11583.S0,1,1,1,1,1,0,0,20260504,20260911
SC11584.S0,1,1,1,1,1,0,0,20251214,20261212
SC11585.S0,0,0,0,0,0,1,1,20251214,20261212
SC11586.S0,0,0,0,0,0,0,0,20251214,20261212
SC11587.S0,1,1,1,1,1,0,0,20251214,20261212
SC11588.S0,0,0,0,0,0,1,1,20251214,20261212
SC11589.S0,1,1,1,1,1,1,1,20251214,20261212
SC11590.S0,0,0,0,0,0,1,1,20251214,20261212
SC11591.S0,1,1,1,1,1,0,0,20251214,20261212
SC11592.S0,1,1,1,1,1,1,1,20260720,20260817
SC11593.S0,1,1,1,1,1,0,0,20260720,20260817
SC11594.S0,0,0,0,0,0,1,1,20260720,20260817
SC11595.S0,0,0,0,0,0,0,0,20260501,20261212
SC11596.S0,0,0,0,0,0,0,0,20260504,20260911
SC11597.S0,0,0,0,0,0,0,0,20251214,20261212
SC11598.S0,1,1,1,1,1,0,0,20260103,20260628
SC11599.S0,0,0,0,0,0,0,0,20260103,20260628
SC11600.S0,1,1,1,1,1,0,0,20260601,20260628
SC11601.S0,0,0,0,0,0,1,1,20260601,20260628
SC11602.S0,0,0,0,0,0,1,1,20260601,20260628
SC11603.S0,0,0,0,0,0,1,1,20260601,20260628
