service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08701.S0,0,0,0,0,0,1,1,20260822,20260913
SC08713.S0,1,1,1,1,0,0,0,20260418,20260831
SC08714.S0,1,1,1,1,1,0,0,20260418,20260831
SC08715.S0,0,0,0,0,0,0,0,20260901,20261212
SC09070.S0,0,0,0,0,0,0,1,20260830,20261212
SC09110.S0,0,0,0,0,0,1,0,20260830,20261212
SC08985.S0,0,0,0,0,0,1,1,20260629,20261231
SC09006.S0,1,1,1,1,1,0,0,20260901,20261231
SC09499.S0,1,1,1,1,1,0,0,20260614,20261031
SC09508.S0,1,1,1,1,1,0,0,20260824,20261130
SC09497.S0,1,1,1,1,1,0,0,20261101,20261212
SC08866.S0,1,1,1,1,1,0,0,20261001,20261212
SC08869.S0,1,1,1,1,1,0,0,20260614,20260930
SC08741.S0,1,1,1,1,1,0,0,20260830,20260930
SC08738.S0,1,1,1,1,1,0,0,20261001,20261212
SC09280.S0,1,1,1,1,1,0,0,20260901,20261231
SC09281.S0,0,0,0,0,0,1,1,20260901,20261231
SC08839.S0,1,1,1,1,1,0,0,20260901,20261031
SC08840.S0,0,0,0,0,0,1,1,20260901,20261031
SC09356.S0,1,1,1,1,1,0,0,20260601,20260831
SC09357.S0,0,0,0,0,0,1,1,20260601,20260831
SC09460.S0,1,1,1,1,1,1,1,20260901,20261231
SC09463.S0,0,0,0,0,0,1,1,20260901,20261231
SC09501.S0,1,1,1,1,1,0,0,20260614,20261212
SC09502.S0,0,0,0,0,0,0,0,20260614,20261212
SC08773.S0,0,0,0,0,0,1,1,20260301,20261212
SC08820.S0,0,0,0,0,0,1,1,20261001,20261212
SC08821.S0,0,0,0,0,0,1,1,20260830,20260930
SC08828.S0,1,1,1,1,1,0,0,20251214,20260829
SC08829.S0,1,1,1,1,1,0,0,20251214,20260829
SC08830.S0,0,0,0,0,0,1,1,20251214,20260829
SC08831.S0,0,0,0,0,0,1,1,20251214,20260829
SC08832.S0,0,0,0,0,0,1,1,20251214,20260829
SC08779.S0,1,1,1,1,1,0,0,20260907,20260930
SC08780.S0,0,0,0,0,0,1,1,20260907,20260930
SC09948.S0,1,1,1,1,1,0,0,20260418,20260829
SC09946.S0,1,1,1,1,1,0,0,20260421,20260829
SC09931.S0,0,0,0,0,0,0,1,20260614,20261212
SC09947.S0,1,1,1,1,0,0,0,20260421,20260829
SC09950.S0,0,0,0,0,0,1,0,20260418,20260829
SC09951.S0,0,0,0,0,0,0,1,20260418,20260829
SC09952.S0,0,0,0,0,0,1,1,20260418,20260829
SC09953.S0,1,1,1,1,1,0,0,20260612,20260829
SC09955.S0,0,0,0,0,0,1,0,20260612,20260829
SC09956.S0,0,0,0,0,0,1,1,20260612,20260829
SC09957.S0,0,0,0,0,0,1,1,20260530,20261212
SC09962.S0,0,0,0,0,0,0,1,20260830,20261212
SC09971.S0,0,1,1,1,0,0,0,20260323,20261212
SC09972.S0,0,0,0,0,0,0,0,20260323,20261212
SC09973.S0,1,1,1,1,1,0,0,20260720,20261130
SC09974.S0,1,1,1,1,1,0,0,20260720,20261130
SC09975.S0,1,1,1,1,1,0,0,20251214,20261212
SC09976.S0,0,0,0,0,0,1,1,20260614,20261212
SC09977.S0,0,0,0,0,0,0,0,20260614,20261212
SC09978.S0,0,1,1,1,0,0,0,20260614,20261212
SC09983.S0,1,1,1,1,1,0,0,20251214,20261212
SC09980.S0,1,1,1,1,1,0,0,20260828,20261130
SC09982.S0,1,1,1,1,0,0,0,20251214,20261212
SC09984.S0,0,0,0,0,0,1,1,20251214,20261212
SC09985.S0,0,0,0,0,0,1,1,20251214,20261212
SC09986.S0,0,0,0,0,0,1,1,20251214,20261212
SC09987.S0,0,0,0,0,0,1,1,20260828,20261130
SC09988.S0,1,1,1,1,1,0,0,20251214,20260829
SC09989.S0,1,1,1,1,1,0,0,20251214,20261212
SC09990.S0,1,1,1,1,1,0,0,20260301,20261212
SC09991.S0,0,0,0,0,0,0,0,20251214,20261212
SC09992.S0,0,0,0,0,0,0,0,20251214,20261212
SC09993.S0,0,0,0,0,0,0,0,20251214,20261212
SC09994.S0,1,1,1,1,1,0,0,20251214,20261212
SC09995.S0,1,1,1,1,1,0,0,20251214,20261212
SC09996.S0,0,0,0,0,0,0,0,20251214,20261212
SC09997.S0,0,0,0,0,0,0,0,20251214,20261212
SC09998.S0,0,0,0,0,0,0,0,20251214,20261212
SC09999.S0,0,0,0,0,0,0,0,20260501,20261211
SC10000.S0,0,0,0,0,0,1,1,20260501,20261211
SC10001.S0,1,1,1,1,1,0,0,20260416,20260831
SC08899.S0,1,1,1,1,0,0,0,20260416,20260831
SC10002.S0,0,0,0,0,0,1,0,20260416,20260831
SC10003.S0,0,0,0,0,0,0,1,20260416,20260831
SC08734.S0,1,1,1,1,1,0,0,20260901,20261212
SC10004.S0,0,0,0,0,0,1,0,20260901,20261212
SC10005.S0,0,0,0,0,0,0,1,20260901,20261212
SC08902.S0,1,1,1,1,1,0,0,20260301,20260831
SC10006.S0,1,1,1,1,1,0,0,20260201,20260831
SC10007.S0,1,1,1,1,1,0,0,20260201,20260831
SC10008.S0,0,0,0,0,0,1,0,20260201,20260831
SC10009.S0,0,0,0,0,0,0,1,20260201,20260831
SC10010.S0,1,1,1,1,1,0,0,20260201,20261212
SC10011.S0,1,1,1,1,1,0,0,20260201,20261212
SC10012.S0,0,0,0,0,0,1,0,20260201,20261212
SC10013.S0,0,0,0,0,0,0,1,20260201,20261212
SC10014.S0,0,0,0,0,0,1,0,20251214,20261212
SC10015.S0,0,0,0,0,0,0,1,20251214,20261212
SC10016.S0,0,0,0,0,0,0,1,20251214,20261212
SC10017.S0,0,0,0,0,0,0,1,20251214,20261212
SC10018.S0,0,0,0,0,0,1,0,20260301,20261212
SC10019.S0,0,0,0,0,0,0,1,20260301,20261212
SC10020.S0,1,1,1,1,1,0,0,20260416,20261212
SC10021.S0,0,0,0,0,0,1,0,20260416,20261212
SC10022.S0,0,0,0,0,0,0,1,20260416,20261212
SC10023.S0,0,0,0,0,0,0,0,20251214,20261212
SC10024.S0,0,0,0,0,0,1,1,20251214,20261212
SC10025.S0,0,0,0,0,0,0,0,20260614,20261212
SC10026.S0,0,0,0,0,0,0,0,20260614,20261212
SC10027.S0,0,0,0,0,0,0,0,20260614,20261212
SC10028.S0,0,0,0,0,0,0,0,20260614,20261212
SC10029.S0,0,0,0,0,0,0,0,20260701,20261031
SC10030.S0,0,0,0,0,0,0,0,20260701,20261031
SC10031.S0,0,0,0,0,0,0,0,20260701,20261031
SC10032.S0,0,0,0,0,0,0,0,20260701,20261031
SC10033.S0,1,1,1,1,1,0,0,20260715,20260930
SC10034.S0,1,1,1,1,1,0,0,20260715,20260930
SC10035.S0,0,0,0,0,0,0,0,20260715,20260930
SC10036.S0,0,0,0,0,0,1,1,20260715,20260930
SC10037.S0,1,1,1,1,1,0,0,20260525,20260905
SC10038.S0,0,0,0,0,0,1,1,20260525,20260905
SC10039.S0,1,1,1,1,1,0,0,20260906,20261212
SC10040.S0,0,0,0,0,0,1,1,20260906,20261212
SC10041.S0,0,0,0,0,0,0,1,20251214,20261212
SC10042.S0,1,1,1,1,1,0,0,20260614,20261212
SC10043.S0,0,0,0,0,0,0,0,20260614,20261212
SC10044.S0,0,0,0,0,0,1,1,20260614,20261212
SC10045.S0,1,1,1,1,1,0,0,20260907,20261018
SC10046.S0,0,0,0,0,0,1,1,20260907,20261018
SC08884.S0,0,0,0,0,0,0,0,20251214,20261212
SC10047.S0,1,1,1,1,1,0,0,20251214,20261212
SC10048.S0,1,1,1,1,1,0,0,20251214,20261212
SC10049.S0,1,1,1,1,1,0,0,20260713,20270830
SC10050.S0,0,0,0,0,0,1,1,20260713,20270830
SC10051.S0,1,1,1,1,1,1,1,20260713,20270830
SC08841.S0,1,1,1,1,1,0,0,20260831,20260913
SC08842.S0,1,1,1,1,1,0,0,20260831,20260913
SC08843.S0,0,0,0,0,0,1,1,20260831,20260913
SC10052.S0,1,1,1,1,1,0,0,20251214,20261212
SC10053.S0,1,1,1,1,1,0,0,20251214,20261212
SC10054.S0,0,0,0,0,0,0,0,20251214,20261212
SC10055.S0,1,1,1,1,1,0,0,20251214,20261212
SC10056.S0,0,0,0,0,0,1,1,20251214,20261212
SC10057.S0,0,0,0,0,0,1,1,20251214,20261212
SC10058.S0,1,1,1,1,1,0,0,20260729,20261031
SC10059.S0,0,0,0,0,0,1,1,20260729,20261031
SC08837.S0,1,1,1,1,1,0,0,20251214,20261212
SC10060.S0,1,1,1,1,1,0,0,20251214,20261212
SC10061.S0,0,0,0,0,0,0,0,20251214,20261212
SC10062.S0,1,1,1,1,1,0,0,20251214,20261212
SC08838.S0,0,0,0,0,0,1,1,20251214,20261212
SC10063.S0,0,0,0,0,0,1,1,20251214,20261212
SC10064.S0,1,1,1,1,1,0,0,20251214,20261212
SC10065.S0,1,1,1,1,1,0,0,20251214,20261212
SC10066.S0,1,1,1,1,1,0,0,20251214,20261212
SC10067.S0,0,0,0,0,0,1,1,20251214,20261212
SC10068.S0,0,0,0,0,0,1,1,20251214,20261212
SC10069.S0,1,1,1,1,1,0,0,20260831,20261130
SC10070.S0,0,0,0,0,0,1,1,20260831,20261130
SC10247.S0,1,1,1,1,1,0,0,20260629,20261231
SC10472.S0,0,0,0,0,0,0,0,20251214,20261212
SC10473.S0,0,1,1,1,1,0,0,20251214,20261212
SC10474.S0,0,0,0,0,0,1,0,20251214,20261212
SC10485.S0,1,1,1,1,1,0,0,20260905,20261010
SC10484.S0,1,1,1,1,1,0,0,20251214,20261212
SC10475.S0,1,1,1,1,1,0,0,20251214,20261212
SC10476.S0,1,1,1,1,1,0,0,20251214,20261212
SC10477.S0,0,0,0,0,0,1,1,20251214,20261212
SC10478.S0,0,0,0,0,0,1,1,20251214,20261212
SC10479.S0,0,0,0,0,0,1,1,20251214,20261212
SC10480.S0,1,1,1,1,1,0,0,20260810,20260816
SC10481.S0,0,0,0,0,0,1,1,20260810,20260816
SC10482.S0,1,1,1,1,1,0,0,20260817,20260910
SC10483.S0,0,0,0,0,0,1,1,20260817,20260910
SC10517.S0,1,1,1,1,1,0,0,20260629,20261031
SC10511.S0,1,1,1,1,1,0,0,20251214,20261212
SC10512.S0,1,1,1,1,1,0,0,20251214,20261212
SC10487.S0,1,1,1,1,1,0,0,20251214,20261212
SC10488.S0,1,1,1,1,1,0,0,20251214,20261212
SC10490.S0,1,1,1,1,1,0,0,20260301,20261212
SC08896.S0,1,1,1,1,1,0,0,20251214,20261212
SC10525.S0,1,1,1,1,1,0,0,20260801,20261031
SC10493.S0,1,1,1,1,1,0,0,20260817,20260906
SC10526.S0,1,1,1,1,1,0,0,20260819,20260906
SC10489.S0,1,1,1,1,1,0,0,20260907,20261011
SC10491.S0,1,1,1,1,1,0,0,20260301,20261212
SC10520.S0,0,0,0,0,0,0,0,20260301,20261212
SC10522.S0,1,1,1,1,1,0,0,20260502,20260930
SC10492.S0,0,0,0,0,0,1,1,20260301,20261212
SC10494.S0,0,0,0,0,0,1,1,20260817,20260906
SC10495.S0,0,0,0,0,0,1,1,20260907,20261011
SC10496.S0,1,1,1,1,1,0,0,20251214,20261212
SC10497.S0,1,1,1,1,1,0,0,20251214,20261212
SC10498.S0,0,0,0,0,0,1,1,20251214,20261212
SC10499.S0,0,0,0,0,0,1,1,20251214,20261212
SC10500.S0,0,0,0,0,0,1,1,20251214,20261212
SC10501.S0,1,1,1,1,1,0,0,20260427,20260906
SC10502.S0,0,0,0,0,0,1,1,20260427,20260906
SC10503.S0,1,1,1,1,0,0,0,20251214,20261212
SC10504.S0,1,1,1,1,0,0,0,20260427,20260906
SC10505.S0,1,1,1,1,1,0,0,20260427,20260930
SC10506.S0,1,1,1,1,1,0,0,20260427,20260930
SC10507.S0,1,1,1,1,0,0,0,20260427,20260930
SC10508.S0,1,1,1,1,1,0,0,20260819,20260909
SC10509.S0,0,1,1,0,0,0,0,20260819,20260909
SC10510.S0,0,0,0,0,0,1,1,20260427,20260930
SC10513.S0,1,1,1,1,1,0,0,20251214,20261212
SC10514.S0,0,0,0,0,0,1,1,20251214,20261212
SC10515.S0,0,0,0,0,0,1,1,20251214,20261212
SC10516.S0,0,0,0,0,0,1,1,20251214,20261212
SC10518.S0,0,1,0,0,0,0,0,20260629,20261031
SC10519.S0,0,0,0,0,0,1,1,20260629,20261031
SC08882.S0,1,1,1,1,1,0,0,20260101,20261212
SC10524.S0,1,1,1,1,1,0,0,20251214,20261212
SC10521.S0,0,0,0,0,0,0,0,20260301,20261212
SC10523.S0,0,0,0,0,0,1,1,20260502,20260930
SC10527.S0,0,0,0,0,0,0,1,20251214,20260829
SC10528.S0,0,0,0,0,0,0,0,20260830,20261212
SC10529.S0,1,1,1,1,1,0,0,20260830,20261212
SC10530.S0,1,1,1,1,1,0,0,20251214,20261212
SC10531.S0,0,0,0,0,0,0,0,20251214,20261212
SC10532.S0,0,0,0,0,0,0,0,20251214,20261212
SC10533.S0,0,0,0,0,0,0,0,20251214,20261212
SC10534.S0,0,0,0,0,0,0,0,20260504,20261106
SC10535.S0,0,0,0,0,0,0,0,20260504,20261106
SC10536.S0,1,1,1,1,1,0,0,20260504,20261106
SC10537.S0,1,1,1,1,1,0,0,20251214,20261212
SC10538.S0,1,1,1,1,1,0,0,20251214,20261212
SC10539.S0,1,1,1,1,1,0,0,20251214,20261212
SC10540.S0,0,0,0,0,0,1,1,20251214,20261212
SC10541.S0,0,0,0,0,0,1,1,20251214,20261212
SC10542.S0,0,0,0,0,0,1,1,20251214,20261212
SC10543.S0,1,1,1,1,1,0,0,20260608,20260930
SC10544.S0,0,1,0,0,0,0,0,20260608,20260930
SC10545.S0,0,0,0,0,0,1,1,20260608,20260930
SC10546.S0,1,1,1,1,1,0,0,20251214,20261212
SC10547.S0,1,1,1,1,1,0,0,20260715,20261031
SC10548.S0,0,1,1,1,1,0,0,20260715,20261031
SC10549.S0,0,0,0,1,1,0,0,20260715,20261031
SC10550.S0,1,1,1,1,1,0,0,20261001,20261212
SC09918.S0,0,0,0,0,0,0,1,20261001,20261212
SC10551.S0,0,1,0,0,0,0,0,20260614,20260930
SC09919.S0,0,0,0,0,0,0,1,20260614,20260930
SC10552.S0,1,1,1,1,1,0,0,20251214,20261212
SC10553.S0,1,1,1,1,1,0,0,20251214,20261212
SC10554.S0,1,1,1,1,1,0,0,20251214,20261212
SC10555.S0,0,0,0,0,0,1,1,20251214,20261212
SC10556.S0,0,0,0,0,0,1,1,20251214,20261212
SC10557.S0,1,1,1,1,1,0,0,20260824,20261001
SC10559.S0,0,0,0,0,0,0,1,20251214,20261212
SC10560.S0,0,0,0,0,0,0,1,20260824,20261001
SC10561.S0,1,1,1,1,1,0,0,20251214,20261212
SC10562.S0,1,1,1,1,1,0,0,20260615,20261115
SC10563.S0,0,0,0,0,0,0,0,20251214,20261212
SC10564.S0,1,1,1,1,1,0,0,20261101,20261212
SC10565.S0,0,0,0,0,0,0,0,20261101,20261212
SC10566.S0,0,0,0,0,0,1,1,20261101,20261212
SC10567.S0,1,1,1,1,1,0,0,20260614,20261031
SC10568.S0,0,0,0,1,1,0,0,20260614,20261031
SC10569.S0,0,0,0,0,0,1,1,20260614,20261031
SC10570.S0,1,1,1,1,1,0,0,20260701,20260829
SC10571.S0,0,0,0,0,0,1,1,20260701,20260829
SC10572.S0,0,0,0,0,0,0,1,20260701,20260829
SC10573.S0,0,0,0,0,0,0,1,20261001,20261212
SC10574.S0,0,0,0,0,0,0,1,20260830,20260930
SC10575.S0,1,1,1,1,1,0,0,20251214,20261212
SC10576.S0,1,1,1,1,1,0,0,20251214,20261212
SC10577.S0,0,0,0,0,0,1,1,20251214,20261212
SC10578.S0,0,0,0,0,0,1,1,20251214,20261212
SC10579.S0,0,0,0,0,0,1,1,20251214,20261212
SC10580.S0,0,0,0,0,0,0,0,20251214,20261212
SC10581.S0,0,0,0,0,0,0,0,20251214,20261212
SC10582.S0,0,0,0,0,0,0,0,20251214,20261212
SC10583.S0,0,0,0,0,0,0,0,20251214,20261212
SC10584.S0,0,0,0,0,0,0,0,20251214,20261212
SC10585.S0,1,1,1,1,1,0,0,20260407,20261031
SC10586.S0,0,0,0,0,0,0,0,20260407,20261031
SC10587.S0,1,1,1,1,1,0,0,20260407,20261031
SC10588.S0,0,0,0,0,0,1,1,20260407,20261031
SC10589.S0,1,1,1,1,1,0,0,20251214,20261212
SC10590.S0,1,1,1,1,1,0,0,20251214,20261212
SC10591.S0,1,1,1,1,1,0,0,20251214,20261212
SC10592.S0,0,0,0,0,0,1,1,20251214,20261212
SC10593.S0,0,0,0,0,0,1,1,20251214,20261212
SC10594.S0,0,0,0,0,0,1,1,20251214,20261212
SC10595.S0,1,1,1,1,1,0,0,20260818,20260920
SC10596.S0,1,1,1,1,1,0,0,20260818,20260920
SC10597.S0,0,0,0,0,0,1,1,20260818,20260920
SC10598.S0,0,0,0,0,0,0,0,20251214,20261212
SC10599.S0,0,0,0,0,0,0,0,20251214,20261212
SC10600.S0,0,0,0,0,0,0,0,20251214,20261212
SC10601.S0,0,0,0,0,0,0,0,20251214,20261212
SC10602.S0,0,0,0,0,0,0,0,20251214,20261212
SC10603.S0,0,0,0,0,0,0,0,20251214,20261212
SC10604.S0,1,1,1,1,1,0,0,20260504,20261130
SC10605.S0,1,1,1,1,1,0,0,20260504,20261130
SC10606.S0,0,0,0,0,0,0,0,20260504,20261130
SC10607.S0,0,0,0,0,0,1,1,20260504,20261130
SC08862.S0,1,1,1,1,1,0,0,20260901,20260920
SC10608.S0,0,0,0,0,0,1,1,20260901,20260920
SC10609.S0,1,1,1,1,1,0,0,20251214,20261212
SC10610.S0,0,0,0,0,0,0,0,20251214,20261212
SC10611.S0,1,1,1,1,1,0,0,20251214,20261212
SC10612.S0,1,1,1,1,1,0,0,20251214,20261212
SC10613.S0,0,0,0,0,0,1,1,20251214,20261212
SC10614.S0,0,0,0,0,0,1,1,20251214,20261212
SC10615.S0,0,0,0,0,0,1,1,20251214,20261212
SC10616.S0,0,0,0,0,0,0,0,20251214,20261212
SC10617.S0,1,1,1,1,1,0,0,20251214,20261212
SC10618.S0,1,1,1,1,1,0,0,20260525,20261212
SC10619.S0,0,0,0,0,0,1,1,20260525,20261212
SC10620.S0,0,0,0,0,0,1,1,20260525,20261212
SC10621.S0,0,0,0,0,0,0,0,20260525,20261212
SC10622.S0,0,0,0,0,0,0,0,20251214,20261212
SC10623.S0,0,0,0,0,0,0,0,20251214,20261212
SC10624.S0,0,0,0,0,0,0,0,20251214,20261212
SC10625.S0,0,0,0,0,0,0,0,20251214,20261212
SC10626.S0,0,0,0,0,0,0,0,20251214,20261212
SC10627.S0,1,1,1,1,1,0,0,20261026,20261212
SC10628.S0,0,0,0,0,0,1,1,20261026,20261212
SC10629.S0,1,1,1,1,1,0,0,20260901,20261025
SC10630.S0,0,0,0,0,0,1,1,20260901,20261025
SC10631.S0,0,0,0,0,0,1,1,20260613,20261212
SC10638.S0,0,0,0,0,0,0,0,20260301,20261212
SC10639.S0,0,0,0,0,0,0,0,20260301,20261212
SC10640.S0,1,1,1,1,1,0,0,20260514,20261031
SC10641.S0,0,0,0,0,0,1,1,20260514,20261031
SC08886.S0,0,0,0,0,0,0,0,20260301,20261212
SC10642.S0,0,0,0,0,0,0,0,20260301,20261212
SC10643.S0,0,0,0,0,0,0,0,20260301,20261212
SC08906.S0,1,1,1,1,1,0,0,20260525,20261031
SC08907.S0,0,0,0,0,0,1,1,20260525,20261031
SC10644.S0,1,1,1,0,0,0,0,20251214,20261212
SC10645.S0,0,0,0,0,0,0,0,20251214,20261212
SC10646.S0,0,0,0,0,0,1,1,20251214,20261212
SC10647.S0,0,0,0,0,0,1,1,20251214,20261212
SC10648.S0,0,0,0,0,0,0,0,20251214,20261212
SC10649.S0,0,0,0,0,0,0,0,20251214,20261212
SC10650.S0,0,0,0,0,0,0,0,20260411,20261101
SC10651.S0,1,1,1,1,1,0,0,20260103,20261231
SC10652.S0,0,0,0,0,0,1,1,20260103,20261231
SC10653.S0,0,0,0,0,0,1,1,20260103,20261231
SC10654.S0,1,1,1,1,1,0,0,20260103,20261231
SC10655.S0,0,0,0,0,0,1,1,20260103,20261231
SC10656.S0,1,1,1,1,1,0,0,20260103,20260831
SC10657.S0,0,0,0,0,0,1,1,20260103,20260831
SC10658.S0,0,0,0,0,0,1,1,20260103,20260831
SC10659.S0,0,0,0,0,0,1,1,20260103,20260831
SC10660.S0,1,1,1,1,1,0,0,20251214,20260831
SC10661.S0,0,0,0,0,0,1,1,20260901,20261231
SC10662.S0,1,1,1,1,1,0,0,20260103,20260831
SC10663.S0,1,1,1,1,1,0,0,20260103,20260831
SC10664.S0,1,1,1,1,1,0,0,20251214,20260831
SC10665.S0,1,1,1,1,1,0,0,20260901,20261231
SC10666.S0,0,0,0,0,0,1,1,20260629,20261231
SC13197.S0,1,1,1,1,1,0,0,20261105,20261212
SC13198.S0,0,0,0,0,0,1,1,20261105,20261212
SC13199.S0,1,1,1,1,1,1,1,20261105,20261212
SC13200.S0,1,1,1,1,1,0,0,20260901,20261104
SC13201.S0,0,0,0,0,0,1,1,20260901,20261104
SC13202.S0,1,1,1,1,1,1,1,20260921,20261212
SC13203.S0,1,1,1,1,1,0,0,20260921,20261212
SC13204.S0,0,0,0,0,0,1,1,20260921,20261212
SC13205.S0,1,1,1,1,1,1,1,20260901,20260920
SC13206.S0,0,0,0,0,0,0,0,20260501,20261212
SC13207.S0,0,0,0,0,0,0,0,20260504,20260831
SC13208.S0,0,0,0,0,0,0,0,20260901,20261104
SC13209.S0,0,0,0,0,0,0,0,20251214,20261212
SC13210.S0,1,1,1,1,1,0,0,20260103,20260831
SC13211.S0,0,0,0,0,0,0,0,20260103,20260831
SC13212.S0,0,0,0,0,0,0,0,20260901,20261231
SC13213.S0,0,0,0,0,0,1,1,20260601,20260831
SC13214.S0,0,0,0,0,0,1,1,20260601,20260831
