service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08295.S0,1,1,1,1,1,0,0,20260418,20261212
SC08293.S0,1,1,1,1,1,0,0,20260421,20261212
SC08294.S0,1,1,1,1,1,0,0,20260421,20261212
SC08297.S0,0,0,0,0,0,1,0,20260418,20261212
SC08298.S0,0,0,0,0,0,0,1,20260418,20261212
SC08299.S0,1,1,1,1,1,0,0,20260612,20261212
SC08301.S0,0,0,0,0,0,1,0,20260612,20261212
SC08302.S0,0,0,0,0,0,1,1,20260612,20261212
SC08303.S0,0,0,0,0,0,1,1,20260530,20261212
SC07448.S0,1,1,1,1,1,0,0,20260301,20261212
SC08312.S0,1,1,1,1,1,0,0,20260323,20261212
SC08313.S0,1,1,1,1,1,0,0,20260323,20261212
SC07322.S0,1,1,1,1,1,0,0,20251214,20261212
SC08314.S0,0,0,0,0,0,1,1,20260614,20261212
SC08315.S0,1,1,1,1,1,0,0,20251214,20261212
SC08316.S0,0,0,0,0,0,0,0,20251214,20261212
SC08317.S0,0,0,0,0,0,0,0,20251214,20261212
SC08318.S0,0,0,0,0,0,0,0,20251214,20261212
SC08319.S0,1,1,1,1,1,0,0,20251214,20261212
SC08320.S0,1,1,1,1,1,0,0,20251214,20261212
SC08321.S0,0,0,0,0,0,0,0,20251214,20261212
SC08322.S0,0,0,0,0,0,0,0,20251214,20261212
SC08323.S0,0,0,0,0,0,0,0,20251214,20261212
SC08324.S0,0,0,0,0,0,0,0,20260501,20261211
SC08325.S0,0,0,0,0,0,1,1,20260501,20261211
SC08326.S0,1,1,1,1,1,0,0,20260416,20261212
SC08327.S0,1,1,1,1,1,0,0,20260416,20261212
SC08328.S0,0,0,0,0,0,1,0,20260416,20261212
SC08329.S0,0,0,0,0,0,0,1,20260416,20261212
SC08330.S0,0,0,0,0,0,1,0,20260701,20260831
SC08331.S0,0,0,0,0,0,0,1,20260701,20260831
SC08332.S0,1,1,1,1,1,0,0,20260301,20260630
SC08333.S0,1,1,1,1,1,0,0,20260201,20261212
SC08334.S0,1,1,1,1,1,0,0,20260201,20261212
SC08335.S0,0,0,0,0,0,1,0,20260201,20261212
SC08336.S0,0,0,0,0,0,0,1,20260201,20261212
SC08337.S0,0,0,0,0,0,1,0,20251214,20261212
SC08338.S0,0,0,0,0,0,0,1,20251214,20261212
SC08339.S0,0,0,0,0,0,0,1,20251214,20261212
SC08340.S0,0,0,0,0,0,0,1,20251214,20261212
SC08341.S0,0,0,0,0,0,1,0,20260301,20261212
SC08342.S0,0,0,0,0,0,0,1,20260301,20261212
SC08343.S0,1,1,1,1,1,0,0,20260416,20261212
SC08344.S0,0,0,0,0,0,1,0,20260416,20261212
SC08345.S0,0,0,0,0,0,0,1,20260416,20261212
SC08346.S0,0,0,0,0,0,0,0,20251214,20261212
SC08347.S0,0,0,0,0,0,1,1,20251214,20261212
SC08348.S0,0,0,0,0,0,0,0,20260614,20261212
SC08349.S0,0,0,0,0,0,0,0,20260614,20261212
SC08350.S0,0,0,0,0,0,0,0,20260614,20261212
SC08351.S0,0,0,0,0,0,0,0,20260614,20261212
SC07437.S0,1,1,1,1,1,0,0,20260701,20261031
SC08352.S0,0,0,1,1,1,0,0,20260701,20261031
SC08353.S0,0,1,0,0,0,0,0,20260701,20261031
SC08354.S0,0,0,0,0,0,1,1,20260701,20261031
SC08355.S0,1,1,1,1,1,0,0,20251214,20261212
SC08356.S0,1,1,1,1,1,0,0,20251214,20261212
SC08357.S0,0,0,0,0,0,1,1,20251214,20261212
SC08358.S0,0,0,0,0,0,1,1,20251214,20261212
SC08359.S0,0,0,0,0,0,1,1,20251214,20261212
SC08360.S0,1,1,1,1,1,0,0,20260525,20260905
SC08361.S0,0,0,0,0,0,1,1,20260525,20260905
SC08362.S0,0,0,0,0,0,0,1,20251214,20261212
SC07414.S0,0,0,0,0,0,0,0,20251214,20261212
SC08363.S0,1,1,1,1,1,0,0,20251214,20260712
SC08364.S0,1,1,1,1,1,0,0,20251214,20260712
SC08365.S0,1,1,1,1,1,0,0,20251214,20260712
SC08366.S0,0,0,0,0,0,1,1,20251214,20260712
SC08367.S0,0,0,0,0,0,1,1,20251214,20260712
SC08368.S0,1,1,1,1,1,0,0,20260713,20270830
SC08369.S0,0,0,0,0,0,1,1,20260713,20270830
SC08370.S0,1,1,1,1,1,1,1,20260713,20270830
SC08371.S0,1,1,1,1,1,0,0,20251214,20261212
SC08372.S0,1,1,1,1,1,0,0,20251214,20261212
SC08373.S0,0,0,0,0,0,0,0,20251214,20261212
SC08374.S0,1,1,1,1,1,0,0,20251214,20261212
SC08375.S0,0,0,0,0,0,1,1,20251214,20261212
SC08376.S0,0,0,0,0,0,1,1,20251214,20261212
SC07452.S0,1,1,1,1,1,0,0,20260622,20261031
SC07453.S0,0,0,0,0,0,1,1,20260622,20261031
SC08377.S0,1,1,1,1,1,0,0,20251214,20261212
SC08378.S0,1,1,1,1,1,0,0,20260713,20260830
SC08541.S0,1,1,1,1,1,0,0,20260629,20261231
SC08791.S0,0,0,0,0,0,1,1,20260401,20261212
SC08792.S0,1,1,1,1,1,1,1,20260401,20261212
SC08816.S0,0,0,0,0,0,0,0,20251214,20261212
SC08817.S0,0,1,1,1,1,0,0,20251214,20261212
SC08818.S0,0,0,0,0,0,1,0,20251214,20261212
SC08822.S0,1,1,1,1,1,0,0,20260622,20260722
SC08819.S0,1,1,1,1,1,0,0,20251214,20261212
SC08820.S0,1,1,1,1,1,0,0,20251214,20261212
SC08821.S0,1,1,1,1,1,0,0,20251214,20261212
SC08823.S0,0,0,0,0,0,0,0,20260622,20260722
SC08844.S0,1,1,1,1,1,0,0,20260629,20261031
SC08838.S0,1,1,1,1,1,0,0,20251214,20261212
SC08839.S0,1,1,1,1,1,0,0,20251214,20261212
SC08827.S0,1,1,1,1,1,0,0,20260615,20260816
SC08824.S0,1,1,1,1,1,0,0,20260301,20261212
SC08825.S0,1,1,1,1,1,0,0,20260301,20261212
SC08847.S0,0,0,0,0,0,0,0,20260301,20261212
SC08849.S0,1,1,1,1,1,0,0,20260502,20260930
SC08826.S0,0,0,0,0,0,1,1,20260301,20261212
SC08828.S0,0,0,0,0,0,1,1,20260615,20260816
SC08829.S0,1,1,1,1,1,0,0,20251214,20261212
SC08830.S0,1,1,1,1,1,0,0,20251214,20261212
SC08831.S0,0,0,0,0,0,1,1,20251214,20261212
SC08832.S0,0,0,0,0,0,1,1,20251214,20261212
SC08833.S0,0,0,0,0,0,1,1,20251214,20261212
SC08834.S0,1,1,1,1,1,0,0,20260427,20260930
SC08835.S0,0,0,0,0,0,1,1,20260427,20260930
SC08836.S0,1,1,1,1,0,0,0,20251214,20261212
SC08837.S0,1,1,1,1,1,0,0,20260427,20260930
SC08840.S0,1,1,1,1,1,0,0,20251214,20261212
SC08841.S0,0,0,0,0,0,1,1,20251214,20261212
SC08842.S0,0,0,0,0,0,1,1,20251214,20261212
SC08843.S0,0,0,0,0,0,1,1,20251214,20261212
SC08845.S0,0,1,0,0,0,0,0,20260629,20261031
SC08846.S0,0,0,0,0,0,1,1,20260629,20261031
SC07373.S0,1,1,1,1,1,0,0,20260101,20261212
SC08848.S0,0,0,0,0,0,0,0,20260301,20261212
SC08850.S0,0,0,0,0,0,1,1,20260502,20260930
SC08851.S0,1,1,1,1,1,0,0,20251214,20261212
SC08852.S0,0,0,0,0,0,0,0,20251214,20261212
SC08855.S0,0,0,0,0,0,0,0,20251214,20261212
SC08856.S0,0,0,0,0,0,0,0,20251214,20261212
SC08857.S0,0,0,0,0,0,0,0,20260504,20261106
SC08858.S0,0,0,0,0,0,0,0,20260504,20261106
SC08859.S0,1,1,1,1,1,0,0,20260504,20261106
SC08860.S0,1,1,1,1,1,0,0,20260721,20261212
SC08861.S0,1,1,1,1,1,0,0,20260614,20260720
SC08862.S0,1,1,0,1,1,0,0,20251214,20261212
SC08863.S0,0,0,0,0,0,0,0,20251214,20261212
SC08864.S0,1,1,0,1,1,0,0,20251214,20261212
SC08865.S0,0,0,0,0,0,1,1,20251214,20261212
SC08866.S0,0,0,0,0,0,1,1,20251214,20261212
SC08867.S0,0,0,0,0,0,1,1,20251214,20261212
SC08868.S0,1,1,1,1,1,0,0,20260608,20260930
SC08869.S0,0,1,0,0,0,0,0,20260608,20260930
SC08870.S0,0,0,0,0,0,1,1,20260608,20260930
SC08871.S0,1,1,1,1,1,0,0,20251214,20261212
SC08872.S0,1,1,1,1,1,0,0,20260614,20261212
SC08873.S0,0,0,0,0,0,1,1,20260614,20261212
SC08874.S0,0,0,0,0,0,0,1,20260614,20261212
SC08875.S0,0,0,0,0,0,0,1,20260701,20260831
SC08876.S0,1,1,1,1,1,0,0,20261001,20261212
SC08263.S0,0,0,0,0,0,0,1,20261001,20261212
SC08877.S0,0,1,0,0,0,0,0,20260614,20260930
SC08264.S0,0,0,0,0,0,0,1,20260614,20260930
SC07389.S0,1,1,1,1,1,0,0,20251214,20261212
SC08878.S0,1,1,1,1,1,0,0,20251214,20261212
SC08879.S0,1,1,1,1,1,0,0,20251214,20261212
SC08880.S0,0,0,0,0,0,1,1,20251214,20261212
SC08881.S0,0,0,0,0,0,1,1,20251214,20261212
SC08882.S0,0,0,0,0,0,0,1,20251214,20261212
SC08883.S0,0,0,0,0,0,0,0,20260701,20260831
SC08884.S0,1,1,1,1,1,0,0,20251214,20261212
SC08885.S0,1,1,1,1,1,0,0,20260615,20261115
SC08886.S0,0,0,0,0,0,0,0,20251214,20261212
SC08887.S0,1,1,1,1,1,0,0,20261101,20261212
SC08888.S0,0,0,0,0,0,0,0,20261101,20261212
SC08889.S0,0,0,0,0,0,1,1,20261101,20261212
SC08890.S0,1,1,1,1,1,0,0,20260614,20261031
SC08891.S0,0,0,0,1,1,0,0,20260614,20261031
SC08892.S0,0,0,0,0,0,1,1,20260614,20261031
SC08893.S0,1,1,1,1,0,0,0,20260301,20261212
SC08894.S0,0,0,0,0,0,1,1,20260301,20261212
SC08895.S0,0,0,0,0,0,0,1,20260301,20261212
SC08896.S0,0,0,0,0,0,0,1,20260701,20261031
SC08897.S0,0,0,0,0,0,0,0,20251214,20261212
SC08898.S0,0,0,0,0,0,0,0,20251214,20261212
SC08899.S0,0,0,0,0,0,0,0,20251214,20261212
SC08900.S0,0,0,0,0,0,0,0,20251214,20261212
SC08901.S0,0,0,0,0,0,0,0,20251214,20261212
SC08902.S0,1,1,1,1,1,0,0,20260407,20261031
SC08903.S0,0,0,0,0,0,0,0,20260407,20261031
SC08904.S0,1,1,1,1,1,0,0,20260407,20261031
SC08905.S0,0,0,0,0,0,1,1,20260407,20261031
SC08906.S0,0,0,0,0,0,0,0,20251214,20261212
SC08907.S0,0,0,0,0,0,0,0,20251214,20261212
SC08908.S0,0,0,0,0,0,0,0,20251214,20261212
SC08909.S0,0,0,0,0,0,0,0,20251214,20261212
SC08910.S0,0,0,0,0,0,0,0,20251214,20261212
SC08911.S0,0,0,0,0,0,0,0,20251214,20261212
SC08912.S0,1,1,1,1,1,0,0,20260504,20261130
SC08913.S0,1,1,1,1,1,0,0,20260504,20261130
SC08914.S0,0,0,0,0,0,0,0,20260504,20261130
SC08915.S0,0,0,0,0,0,1,1,20260504,20261130
SC08916.S0,0,0,0,0,0,0,0,20251214,20261212
SC08917.S0,1,1,1,1,1,0,0,20251214,20261212
SC08918.S0,0,0,0,0,0,1,1,20251214,20261212
SC08919.S0,0,0,0,0,0,0,0,20251214,20261212
SC07290.S0,1,1,1,1,1,0,0,20260525,20261212
SC07291.S0,0,0,0,0,0,1,1,20260525,20261212
SC08920.S0,0,0,0,0,0,1,1,20260525,20261212
SC08921.S0,0,0,0,0,0,0,0,20260525,20261212
SC07432.S0,0,0,0,0,0,0,0,20251214,20261212
SC07433.S0,0,0,0,0,0,0,0,20251214,20261212
SC08922.S0,1,1,1,1,1,0,0,20260401,20261212
SC08923.S0,0,0,0,0,0,1,1,20260401,20261212
SC08924.S0,1,1,1,1,1,0,0,20260615,20260920
SC08925.S0,0,0,0,0,0,1,1,20260615,20260920
SC08926.S0,0,0,0,0,0,1,1,20260613,20261212
SC08933.S0,0,0,0,0,0,0,0,20260301,20261212
SC08934.S0,0,0,0,0,0,0,0,20260301,20261212
SC08935.S0,1,1,1,1,1,0,0,20260514,20261031
SC08936.S0,0,0,0,0,0,1,1,20260514,20261031
SC08937.S0,0,0,0,0,0,0,0,20260301,20261212
SC08938.S0,0,0,0,0,0,0,0,20260301,20261212
SC08939.S0,0,0,0,0,0,0,0,20260301,20261212
SC07454.S0,1,1,1,1,1,0,0,20260525,20261031
SC07455.S0,0,0,0,0,0,1,1,20260525,20261031
SC08940.S0,1,1,1,0,0,0,0,20251214,20261212
SC08941.S0,0,0,0,0,0,0,0,20251214,20261212
SC08942.S0,0,0,0,0,0,1,1,20251214,20261212
SC08943.S0,0,0,0,0,0,1,1,20251214,20261212
SC08944.S0,0,0,0,0,0,0,0,20251214,20261212
SC08945.S0,0,0,0,0,0,0,0,20251214,20261212
SC08946.S0,0,0,0,0,0,0,0,20260411,20261101
SC08947.S0,1,1,1,1,1,0,0,20260103,20261231
SC08948.S0,0,0,0,0,0,1,1,20260103,20261231
SC08949.S0,0,0,0,0,0,1,1,20260103,20261231
SC08950.S0,1,1,1,1,1,0,0,20260103,20261231
SC08951.S0,0,0,0,0,0,1,1,20260103,20261231
SC08952.S0,1,1,1,1,1,0,0,20260103,20260628
SC08953.S0,0,0,0,0,0,1,1,20260103,20260628
SC08954.S0,0,0,0,0,0,1,1,20260103,20260628
SC08955.S0,0,0,0,0,0,1,1,20260103,20260628
SC08956.S0,1,1,1,1,1,0,0,20251214,20260628
SC08957.S0,1,1,1,1,1,0,0,20260103,20261231
SC08958.S0,1,1,1,1,1,0,0,20260103,20261231
SC08959.S0,1,1,1,1,1,0,0,20260103,20261231
SC08960.S0,0,0,0,0,0,1,1,20260103,20261231
SC08961.S0,0,0,0,0,0,1,1,20260103,20261231
SC08962.S0,0,0,0,0,0,1,1,20260103,20261231
SC08963.S0,1,1,1,1,1,0,0,20251214,20260628
SC08964.S0,0,0,0,0,0,1,1,20260629,20261231
SC07365.S0,1,1,1,1,1,0,0,20260501,20261212
SC00405.S0,0,0,0,0,0,1,1,20260501,20261212
SC11519.S0,0,0,0,0,0,0,0,20260401,20261212
SC11520.S0,1,1,1,1,1,0,0,20260401,20261212
SC11521.S0,1,1,1,1,1,0,0,20251214,20261212
SC11522.S0,0,0,0,0,0,0,0,20251214,20261212
SC11523.S0,1,1,1,1,1,0,0,20260501,20261212
SC11524.S0,0,0,0,0,0,0,0,20260501,20261212
SC11525.S0,0,0,0,0,0,0,0,20251214,20261212
SC11526.S0,1,1,1,1,1,0,0,20251214,20261212
SC11527.S0,0,0,0,0,0,1,1,20251214,20261212
SC11528.S0,0,0,0,0,0,1,1,20251214,20261212
SC11529.S0,1,1,1,1,1,1,1,20251214,20261212
SC11530.S0,1,1,1,1,1,0,0,20251214,20261212
SC11531.S0,0,0,0,0,0,1,1,20251214,20261212
SC11532.S0,1,1,1,1,1,0,0,20251214,20261212
SC11533.S0,0,0,0,0,0,0,0,20260504,20260911
SC11534.S0,1,1,1,1,0,0,0,20260504,20260911
SC11535.S0,0,0,0,0,0,1,1,20260504,20260911
SC11536.S0,1,1,1,1,1,0,0,20260504,20260911
SC11537.S0,1,1,1,1,1,0,0,20251214,20261212
SC11538.S0,0,0,0,0,0,1,1,20251214,20261212
SC11539.S0,0,0,0,0,0,0,0,20251214,20261212
SC11540.S0,1,1,1,1,1,0,0,20251214,20261212
SC11541.S0,0,0,0,0,0,1,1,20251214,20261212
SC11542.S0,1,1,1,1,1,1,1,20251214,20261212
SC11543.S0,0,0,0,0,0,1,1,20251214,20261212
SC11544.S0,1,1,1,1,1,0,0,20251214,20261212
SC11545.S0,1,1,1,1,1,1,1,20260720,20260817
SC11546.S0,1,1,1,1,1,0,0,20260720,20260817
SC11547.S0,0,0,0,0,0,1,1,20260720,20260817
SC11548.S0,0,0,0,0,0,0,0,20260501,20261212
SC11549.S0,0,0,0,0,0,0,0,20260504,20260911
SC11550.S0,0,0,0,0,0,0,0,20251214,20261212
SC11551.S0,1,1,1,1,1,0,0,20260103,20260628
SC11552.S0,0,0,0,0,0,0,0,20260103,20260628
SC11553.S0,1,1,1,1,1,0,0,20260601,20260628
SC11554.S0,0,0,0,0,0,1,1,20260601,20260628
SC11555.S0,0,0,0,0,0,1,1,20260601,20260628
SC11556.S0,0,0,0,0,0,1,1,20260601,20260628
