service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC10719.S0,1,1,1,1,1,0,0,20251214,20261212
SC10720.S0,0,0,0,0,0,0,0,20251214,20261212
SC09486.S0,1,1,1,1,1,0,0,20260921,20261031
SC10721.S0,1,1,1,1,1,0,0,20260301,20261212
SC10734.S0,1,1,1,1,1,0,0,20251214,20261212
SC10724.S0,0,0,0,0,0,0,0,20251214,20261212
SC10725.S0,0,0,0,0,0,0,0,20251214,20261212
SC10726.S0,0,0,0,0,0,0,0,20251214,20261212
SC10727.S0,1,1,1,1,1,0,0,20251214,20261212
SC10728.S0,0,0,0,0,0,0,0,20251214,20261212
SC10729.S0,0,0,0,0,0,1,1,20251214,20261212
SC10730.S0,0,0,0,0,0,0,0,20251214,20261212
SC10731.S0,0,0,0,0,0,1,1,20251214,20261212
SC10732.S0,0,0,0,0,0,0,0,20251214,20261212
SC10733.S0,0,0,0,0,0,1,1,20251214,20261212
SC09487.S0,0,0,0,0,0,1,1,20260921,20261031
SC10735.S0,1,1,1,1,1,0,0,20251214,20261212
SC10736.S0,1,1,1,1,1,0,0,20251214,20261212
SC10737.S0,0,0,0,0,0,1,1,20251214,20261212
SC10738.S0,0,0,0,0,0,0,0,20251214,20261212
SC10739.S0,0,0,0,0,0,1,1,20251214,20261212
SC10740.S0,0,0,0,0,0,1,1,20251214,20261212
SC10741.S0,0,0,0,0,0,1,1,20251214,20261212
SC10742.S0,0,0,0,0,0,0,0,20251214,20261212
SC10743.S0,1,1,1,1,1,0,0,20251214,20261212
SC10744.S0,0,0,0,0,0,0,0,20251214,20261212
SC10745.S0,0,0,0,0,0,0,0,20251214,20261212
SC10746.S0,0,0,0,0,0,0,0,20251214,20261212
SC10747.S0,0,0,0,0,0,0,0,20260501,20261211
SC10748.S0,0,0,0,0,0,1,1,20260501,20261211
SC10749.S0,1,1,1,1,1,0,0,20260416,20260831
SC09532.S0,1,1,1,1,0,0,0,20260416,20260831
SC10750.S0,0,0,0,0,0,1,0,20260416,20260831
SC10751.S0,0,0,0,0,0,0,1,20260416,20260831
SC09362.S0,1,1,1,1,1,0,0,20260901,20260920
SC09393.S0,1,1,1,1,1,0,0,20260901,20260920
SC10752.S0,0,0,0,0,0,1,0,20260901,20260920
SC10753.S0,0,0,0,0,0,0,1,20260901,20260920
SC10754.S0,1,1,1,1,1,1,1,20260921,20260925
SC10755.S0,1,1,1,1,1,1,1,20260921,20260925
SC10756.S0,0,0,0,0,0,0,0,20260921,20260925
SC10757.S0,0,0,0,0,0,0,0,20260921,20260925
SC10758.S0,1,1,1,1,1,0,0,20260926,20261212
SC10759.S0,1,1,1,1,1,0,0,20260926,20261212
SC10760.S0,0,0,0,0,0,1,0,20260926,20261212
SC10761.S0,0,0,0,0,0,0,1,20260926,20261212
SC09537.S0,1,1,1,1,1,0,0,20260301,20260831
SC09368.S0,1,1,1,1,1,0,0,20260901,20261212
SC10762.S0,1,1,1,1,1,0,0,20260201,20260831
SC10763.S0,1,1,1,1,1,0,0,20260201,20260831
SC10764.S0,0,0,0,0,0,1,0,20260201,20260831
SC10765.S0,0,0,0,0,0,0,1,20260201,20260831
SC10766.S0,0,0,0,0,0,1,0,20260901,20261212
SC10767.S0,0,0,0,0,0,0,1,20260901,20261212
SC10768.S0,1,1,1,1,1,0,0,20260201,20261212
SC10769.S0,1,1,1,1,1,0,0,20260201,20261212
SC10770.S0,0,0,0,0,0,1,0,20260201,20261212
SC10771.S0,0,0,0,0,0,0,1,20260201,20261212
SC10772.S0,0,0,0,0,0,1,0,20251214,20261212
SC10773.S0,0,0,0,0,0,0,1,20251214,20261212
SC10774.S0,0,0,0,0,0,0,1,20251214,20261212
SC10775.S0,0,0,0,0,0,0,1,20251214,20261212
SC10776.S0,0,0,0,0,0,1,0,20260301,20261212
SC10777.S0,0,0,0,0,0,0,1,20260301,20261212
SC10778.S0,1,1,1,1,1,0,0,20260416,20260920
SC10779.S0,0,0,0,0,0,1,0,20260416,20260920
SC10780.S0,0,0,0,0,0,0,1,20260416,20260920
SC10781.S0,0,0,0,0,0,0,0,20251214,20261212
SC10782.S0,0,0,0,0,0,1,1,20251214,20261212
SC10783.S0,0,0,0,0,0,0,0,20260614,20261212
SC10784.S0,0,0,0,0,0,0,0,20260614,20261212
SC10785.S0,0,0,0,0,0,0,0,20260614,20261212
SC10786.S0,0,0,0,0,0,0,0,20260614,20261212
SC10787.S0,0,0,0,0,0,0,0,20260701,20261031
SC10788.S0,0,0,0,0,0,0,0,20260701,20261031
SC10789.S0,0,0,0,0,0,0,0,20260701,20261031
SC10790.S0,0,0,0,0,0,0,0,20260701,20261031
SC10791.S0,1,1,1,1,1,0,0,20260715,20260930
SC10792.S0,1,1,1,1,1,0,0,20260715,20260930
SC10793.S0,0,0,0,0,0,0,0,20260715,20260930
SC10794.S0,0,0,0,0,0,1,1,20260715,20260930
SC10795.S0,1,1,1,1,1,0,0,20251214,20260905
SC10796.S0,1,1,1,1,1,0,0,20251214,20260905
SC10797.S0,0,0,0,0,0,1,1,20251214,20260905
SC10798.S0,0,0,0,0,0,1,1,20251214,20260905
SC10799.S0,0,0,0,0,0,1,1,20251214,20260905
SC10800.S0,1,1,1,1,1,0,0,20260906,20261212
SC10801.S0,0,0,0,0,0,1,1,20260906,20261212
SC10802.S0,0,0,0,0,0,0,1,20251214,20261212
SC10803.S0,1,1,1,1,1,0,0,20260614,20261212
SC10804.S0,0,0,0,0,0,0,0,20260614,20261212
SC10805.S0,0,0,0,0,0,1,1,20260614,20261212
SC10806.S0,1,1,1,1,1,0,0,20260907,20261018
SC10807.S0,0,0,0,0,0,1,1,20260907,20261018
SC10808.S0,1,1,1,1,1,0,0,20251214,20260920
SC10809.S0,0,0,0,0,0,1,1,20251214,20260920
SC10810.S0,0,0,0,0,0,1,1,20251214,20260920
SC10811.S0,0,0,0,0,0,1,1,20251214,20260920
SC10812.S0,1,1,1,1,1,0,0,20260921,20261007
SC10813.S0,0,0,0,0,0,1,1,20260921,20261007
SC10814.S0,1,1,1,1,1,0,0,20251214,20261212
SC10815.S0,1,1,1,1,1,0,0,20251214,20261212
SC10816.S0,1,1,1,1,1,0,0,20251214,20261212
SC10817.S0,1,1,1,1,1,0,0,20251214,20261212
SC10818.S0,1,1,1,1,1,0,0,20251214,20261212
SC10819.S0,0,0,0,0,0,1,1,20251214,20261212
SC10820.S0,0,0,0,0,0,1,1,20251214,20261212
SC10822.S0,0,0,0,0,0,1,1,20260921,20261030
SC10823.S0,1,1,1,1,1,0,0,20260713,20270830
SC10824.S0,0,0,0,0,0,1,1,20260713,20270830
SC10825.S0,1,1,1,1,1,1,1,20260713,20270830
SC09450.S0,0,0,0,0,0,1,1,20260914,20260930
SC10826.S0,1,1,1,1,1,0,0,20251214,20261212
SC10827.S0,1,1,1,1,1,0,0,20251214,20261212
SC10828.S0,0,0,0,0,0,0,0,20251214,20261212
SC10829.S0,1,1,1,1,1,0,0,20251214,20261212
SC10830.S0,0,0,0,0,0,1,1,20251214,20261212
SC10831.S0,0,0,0,0,0,1,1,20251214,20261212
SC10832.S0,1,1,1,1,1,0,0,20260729,20261031
SC10833.S0,0,0,0,0,0,1,1,20260729,20261031
SC09476.S0,1,1,1,1,1,0,0,20251214,20261212
SC10834.S0,1,1,1,1,1,0,0,20251214,20261212
SC10835.S0,0,0,0,0,0,0,0,20251214,20261212
SC10836.S0,1,1,1,1,1,0,0,20251214,20261212
SC09477.S0,0,0,0,0,0,1,1,20251214,20261212
SC10837.S0,0,0,0,0,0,1,1,20251214,20261212
SC10838.S0,1,1,1,1,1,0,0,20251214,20261212
SC10839.S0,1,1,1,1,1,0,0,20251214,20261212
SC10840.S0,1,1,1,1,1,0,0,20251214,20261212
SC10841.S0,0,0,0,0,0,1,1,20251214,20261212
SC10842.S0,0,0,0,0,0,1,1,20251214,20261212
SC10843.S0,1,1,1,1,1,0,0,20260831,20261130
SC10844.S0,0,0,0,0,0,1,1,20260831,20261130
SC11124.S0,0,0,0,0,0,0,1,20260830,20261212
SC11253.S0,0,0,0,0,0,0,0,20251214,20261212
SC11254.S0,0,1,1,1,1,0,0,20251214,20261212
SC11255.S0,0,0,0,0,0,1,0,20251214,20261212
SC11256.S0,1,1,1,1,1,0,0,20251214,20261212
SC11257.S0,1,1,1,1,1,0,0,20260905,20261010
SC11279.S0,1,1,1,1,1,0,0,20251214,20261212
SC11285.S0,1,1,1,1,1,0,0,20260629,20260913
SC11280.S0,1,1,1,1,1,0,0,20251214,20261212
SC11260.S0,1,1,1,1,1,0,0,20251214,20261212
SC11261.S0,1,1,1,1,1,0,0,20251214,20261212
SC11263.S0,1,1,1,1,1,0,0,20260301,20261212
SC09529.S0,1,1,1,1,1,0,0,20251214,20261212
SC11294.S0,1,1,1,1,1,0,0,20260801,20261031
SC11262.S0,1,1,1,1,1,0,0,20260907,20261011
SC11295.S0,1,1,1,1,1,0,0,20260910,20261011
SC11264.S0,1,1,1,1,1,0,0,20260301,20261212
SC11289.S0,0,0,0,0,0,0,0,20260301,20261212
SC11291.S0,1,1,1,1,1,0,0,20260502,20260930
SC11265.S0,0,0,0,0,0,1,1,20260301,20261212
SC11266.S0,0,0,0,0,0,1,1,20260907,20261011
SC11267.S0,1,1,1,1,1,0,0,20251214,20261212
SC11268.S0,1,1,1,1,1,0,0,20251214,20261212
SC11269.S0,0,0,0,0,0,1,1,20251214,20261212
SC11270.S0,0,0,0,0,0,1,1,20251214,20261212
SC11271.S0,0,0,0,0,0,1,1,20251214,20261212
SC11272.S0,1,1,1,1,1,0,0,20260427,20260906
SC11273.S0,0,0,0,0,0,1,1,20260427,20260906
SC11274.S0,1,1,1,1,0,0,0,20251214,20261212
SC11275.S0,1,1,1,1,0,0,0,20260427,20260906
SC11276.S0,1,1,1,1,1,0,0,20260427,20260930
SC11277.S0,1,1,1,1,1,0,0,20260427,20260930
SC11278.S0,0,0,0,0,0,1,1,20260427,20260930
SC11281.S0,1,1,1,1,1,0,0,20251214,20261212
SC11282.S0,0,0,0,0,0,1,1,20251214,20261212
SC11283.S0,0,0,0,0,0,1,1,20251214,20261212
SC11284.S0,0,0,0,0,0,1,1,20251214,20261212
SC11286.S0,0,0,0,0,0,0,0,20260629,20260913
SC11287.S0,0,0,0,0,0,1,1,20260629,20260913
SC11288.S0,0,0,0,0,0,1,1,20260914,20261031
SC09515.S0,1,1,1,1,1,0,0,20260101,20261212
SC11293.S0,1,1,1,1,1,0,0,20251214,20261212
SC11290.S0,0,0,0,0,0,0,0,20260301,20261212
SC11292.S0,0,0,0,0,0,1,1,20260502,20260930
SC11296.S0,0,0,0,0,0,0,1,20251214,20260829
SC11297.S0,0,0,0,0,0,0,0,20260830,20261212
SC11298.S0,1,1,1,1,1,0,0,20260830,20261212
SC11299.S0,1,1,1,1,1,0,0,20251214,20261212
SC11300.S0,0,0,0,0,0,0,0,20251214,20261212
SC11301.S0,0,0,0,0,0,0,0,20251214,20261212
SC11302.S0,0,0,0,0,0,0,0,20251214,20261212
SC11303.S0,0,0,0,0,0,0,0,20260504,20261106
SC11304.S0,0,0,0,0,0,0,0,20260504,20261106
SC11305.S0,1,1,1,1,1,0,0,20260629,20261031
SC11306.S0,0,1,0,0,0,0,0,20260629,20261031
SC11307.S0,1,1,1,1,1,0,0,20260504,20261106
SC11308.S0,1,1,1,1,1,0,0,20251214,20261212
SC11309.S0,1,1,1,1,1,0,0,20251214,20261212
SC11310.S0,1,1,1,1,1,0,0,20251214,20261212
SC11311.S0,0,0,0,0,0,1,1,20251214,20261212
SC11312.S0,0,0,0,0,0,1,1,20251214,20261212
SC11313.S0,0,0,0,0,0,1,1,20251214,20261212
SC11314.S0,1,1,1,1,1,0,0,20260608,20260930
SC11315.S0,0,1,0,0,0,0,0,20260608,20260930
SC11316.S0,0,0,0,0,0,1,1,20260608,20260930
SC11317.S0,1,1,1,1,1,0,0,20251214,20261212
SC11318.S0,1,1,1,1,1,0,0,20260715,20261031
SC11319.S0,0,1,1,1,1,0,0,20260715,20261031
SC11320.S0,0,0,0,1,1,0,0,20260715,20261031
SC09498.S0,1,1,1,1,1,0,0,20261001,20261212
SC11321.S0,1,1,1,1,1,0,0,20261001,20261212
SC10622.S0,0,0,0,0,0,0,1,20261001,20261212
SC09501.S0,1,1,1,1,1,0,0,20260614,20260930
SC11322.S0,0,1,0,0,0,0,0,20260614,20260930
SC10623.S0,0,0,0,0,0,0,1,20260614,20260930
SC11324.S0,1,1,1,1,1,0,0,20251214,20261212
SC11328.S0,1,1,1,1,1,0,0,20260824,20261001
SC11330.S0,0,0,0,0,0,0,1,20251214,20261212
SC11331.S0,0,0,0,0,0,0,1,20260824,20261001
SC11332.S0,1,1,1,1,1,0,0,20251214,20261212
SC11333.S0,1,1,1,1,1,0,0,20260615,20261115
SC11334.S0,0,0,0,0,0,0,0,20251214,20261212
SC11335.S0,1,1,1,1,1,0,0,20261101,20261212
SC11336.S0,0,0,0,0,0,0,0,20261101,20261212
SC11337.S0,0,0,0,0,0,1,1,20261101,20261212
SC11338.S0,1,1,1,1,1,0,0,20260614,20261031
SC11339.S0,0,0,0,1,1,0,0,20260614,20261031
SC11340.S0,0,0,0,0,0,1,1,20260614,20261031
SC11341.S0,1,1,1,1,1,0,0,20260701,20260829
SC11342.S0,0,0,0,0,0,1,1,20260701,20260829
SC11343.S0,0,0,0,0,0,0,1,20260701,20260829
SC11344.S0,0,0,0,0,0,0,1,20261001,20261212
SC11345.S0,0,0,0,0,0,0,1,20260830,20260930
SC11346.S0,0,0,0,0,0,0,0,20251214,20261212
SC11347.S0,0,0,0,0,0,0,0,20251214,20261212
SC11348.S0,0,0,0,0,0,0,0,20251214,20261212
SC11349.S0,0,0,0,0,0,0,0,20251214,20261212
SC11350.S0,0,0,0,0,0,0,0,20251214,20261212
SC11351.S0,1,1,1,1,1,0,0,20260407,20261031
SC11352.S0,0,0,0,0,0,0,0,20260407,20261031
SC11353.S0,1,1,1,1,1,0,0,20260407,20261031
SC11354.S0,0,0,0,0,0,1,1,20260407,20261031
SC11355.S0,1,1,1,1,1,0,0,20251214,20261212
SC11356.S0,1,1,1,1,1,0,0,20251214,20261212
SC11357.S0,1,1,1,1,1,0,0,20251214,20261212
SC11358.S0,0,0,0,0,0,1,1,20251214,20261212
SC11359.S0,0,0,0,0,0,1,1,20251214,20261212
SC11360.S0,0,0,0,0,0,1,1,20251214,20261212
SC11361.S0,1,1,1,1,1,0,0,20260921,20261020
SC11362.S0,0,0,0,0,0,1,1,20260921,20261020
SC11363.S0,0,0,0,0,0,0,0,20251214,20261212
SC11364.S0,0,0,0,0,0,0,0,20251214,20261212
SC11365.S0,0,0,0,0,0,0,0,20251214,20261212
SC11366.S0,0,0,0,0,0,0,0,20251214,20261212
SC11367.S0,0,0,0,0,0,0,0,20251214,20261212
SC11368.S0,0,0,0,0,0,0,0,20251214,20261212
SC11369.S0,1,1,1,1,1,0,0,20260504,20261130
SC11370.S0,1,1,1,1,1,0,0,20260504,20261130
SC11371.S0,0,0,0,0,0,0,0,20260504,20261130
SC11372.S0,0,0,0,0,0,1,1,20260504,20261130
SC11373.S0,0,0,0,0,0,0,0,20251214,20261212
SC11374.S0,1,1,1,1,1,0,0,20251214,20261212
SC11375.S0,0,0,0,0,0,0,0,20251214,20261212
SC11376.S0,1,1,1,1,1,0,0,20251214,20261212
SC11377.S0,1,1,1,1,1,0,0,20251214,20261212
SC11378.S0,0,0,0,0,0,1,1,20251214,20261212
SC11379.S0,0,0,0,0,0,1,1,20251214,20261212
SC11380.S0,0,0,0,0,0,1,1,20251214,20261212
SC11381.S0,1,1,1,1,1,0,0,20260907,20261030
SC11382.S0,1,1,1,1,1,0,0,20260907,20261030
SC11383.S0,0,0,0,0,0,1,1,20260907,20261030
SC11384.S0,1,1,1,1,1,0,0,20251214,20261212
SC11385.S0,0,0,0,0,0,0,0,20251214,20261212
SC11386.S0,1,1,1,1,1,0,0,20260525,20261212
SC11387.S0,0,0,0,0,0,1,1,20260525,20261212
SC11388.S0,0,0,0,0,0,1,1,20260525,20261212
SC11389.S0,0,0,0,0,0,0,0,20260525,20261212
SC11390.S0,1,1,1,1,1,0,0,20251214,20261212
SC11391.S0,0,0,0,0,0,0,0,20251214,20261212
SC11392.S0,0,0,0,0,0,0,0,20251214,20261212
SC11393.S0,0,0,0,0,0,0,0,20251214,20261212
SC11394.S0,0,0,0,0,0,0,0,20251214,20261212
SC11395.S0,0,0,0,0,0,0,0,20251214,20261212
SC11396.S0,0,0,0,0,0,0,0,20251214,20261212
SC11397.S0,1,1,1,1,1,0,0,20261026,20261212
SC11398.S0,0,0,0,0,0,1,1,20261026,20261212
SC11399.S0,1,1,1,1,1,0,0,20260901,20261025
SC11400.S0,0,0,0,0,0,1,1,20260901,20261025
SC11401.S0,0,0,0,0,0,1,1,20260613,20261212
SC11408.S0,0,0,0,0,0,0,0,20260301,20261212
SC11409.S0,0,0,0,0,0,0,0,20260301,20261212
SC11410.S0,1,1,1,1,1,0,0,20260514,20261031
SC11411.S0,0,0,0,0,0,1,1,20260514,20261031
SC09517.S0,0,0,0,0,0,0,0,20260301,20261212
SC11412.S0,1,1,1,0,0,0,0,20251214,20261212
SC11413.S0,0,0,0,0,0,0,0,20251214,20261212
SC11414.S0,0,0,0,0,0,1,1,20251214,20261212
SC11415.S0,0,0,0,0,0,1,1,20251214,20261212
SC11416.S0,0,0,0,0,0,0,0,20251214,20261212
SC11417.S0,0,0,0,0,0,0,0,20251214,20261212
SC11418.S0,0,0,0,0,0,0,0,20260411,20261101
SC11419.S0,1,1,1,1,1,0,0,20260103,20261231
SC11420.S0,0,0,0,0,0,1,1,20260103,20261231
SC11421.S0,0,0,0,0,0,1,1,20260103,20261231
SC11422.S0,1,1,1,1,1,0,0,20260103,20261231
SC11423.S0,0,0,0,0,0,1,1,20260103,20261231
SC11424.S0,1,1,1,1,1,0,0,20260103,20260831
SC11425.S0,0,0,0,0,0,1,1,20260103,20260831
SC11426.S0,0,0,0,0,0,1,1,20260103,20260831
SC11427.S0,0,0,0,0,0,1,1,20260103,20260831
SC11428.S0,1,1,1,1,1,0,0,20251214,20260831
SC11429.S0,0,0,0,0,0,1,1,20260901,20261231
SC11430.S0,1,1,1,1,1,0,0,20260103,20260831
SC11431.S0,1,1,1,1,1,0,0,20260103,20260831
SC11432.S0,1,1,1,1,1,0,0,20260901,20260919
SC11433.S0,1,1,1,1,1,0,0,20260901,20260919
SC11434.S0,0,0,0,0,0,1,1,20260901,20260919
SC11435.S0,0,0,0,0,0,1,1,20260901,20260919
SC11436.S0,0,0,0,0,0,1,1,20260901,20260919
SC11437.S0,1,1,1,1,1,0,0,20260920,20261231
SC11438.S0,1,1,1,1,1,0,0,20260920,20261231
SC11439.S0,0,0,0,0,0,1,1,20260920,20261231
SC11440.S0,0,0,0,0,0,1,1,20260920,20261231
SC11441.S0,0,0,0,0,0,1,1,20260920,20261231
SC11442.S0,1,1,1,1,1,0,0,20251214,20260831
SC11443.S0,1,1,1,1,1,0,0,20260901,20261231
SC11444.S0,0,0,0,0,0,1,1,20260629,20261231
SC11445.S0,1,1,1,1,1,0,0,20260629,20261231
SC09456.S0,1,1,1,1,1,0,0,20260921,20260930
SC11471.S0,1,1,1,1,1,0,0,20251214,20261212
SC09457.S0,1,0,0,0,0,1,1,20260921,20260930
