service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08943.S0,1,1,1,1,1,0,0,20260323,20261212
SC08944.S0,0,0,0,0,0,0,0,20251214,20261212
SC08945.S0,0,0,0,0,0,1,1,20251214,20261212
SC08946.S0,0,0,0,0,0,0,0,20260614,20261212
SC08947.S0,0,0,0,0,0,0,0,20260614,20261212
SC08948.S0,0,0,0,0,0,0,0,20260614,20261212
SC08949.S0,0,0,0,0,0,0,0,20260614,20261212
SC08950.S0,0,0,0,0,0,0,0,20260701,20261031
SC08951.S0,0,0,0,0,0,0,0,20260701,20261031
SC08952.S0,0,0,0,0,0,0,0,20260701,20261031
SC08953.S0,0,0,0,0,0,0,0,20260701,20261031
SC08954.S0,1,1,1,1,1,0,0,20260715,20260930
SC08955.S0,1,1,1,1,1,0,0,20260715,20260930
SC08956.S0,0,0,0,0,0,0,0,20260715,20260930
SC08957.S0,0,0,0,0,0,1,1,20260715,20260930
SC08958.S0,1,1,1,1,1,0,0,20251214,20261212
SC08959.S0,1,1,1,1,1,0,0,20251214,20261212
SC08960.S0,0,0,0,0,0,1,1,20251214,20261212
SC08961.S0,0,0,0,0,0,1,1,20251214,20261212
SC08962.S0,0,0,0,0,0,1,1,20251214,20261212
SC08963.S0,1,1,1,1,1,0,0,20260525,20260905
SC08964.S0,0,0,0,0,0,1,1,20260525,20260905
SC08965.S0,1,1,1,1,1,0,0,20260614,20261212
SC08966.S0,1,1,1,1,1,0,0,20260614,20261212
SC08967.S0,0,0,0,0,0,0,0,20260614,20261212
SC08968.S0,0,0,0,0,0,1,1,20260614,20261212
SC08969.S0,1,1,1,1,1,0,0,20260803,20260830
SC08970.S0,0,0,0,0,0,1,1,20260803,20260830
SC08971.S0,0,0,0,0,0,0,1,20251214,20261212
SC07939.S0,0,0,0,0,0,0,0,20251214,20261212
SC08972.S0,1,1,1,1,1,0,0,20251214,20260712
SC08973.S0,1,1,1,1,1,0,0,20251214,20260712
SC08974.S0,1,1,1,1,1,0,0,20251214,20260712
SC08975.S0,0,0,0,0,0,1,1,20251214,20260712
SC08976.S0,0,0,0,0,0,1,1,20251214,20260712
SC08977.S0,1,1,1,1,1,0,0,20260713,20270830
SC08978.S0,0,0,0,0,0,1,1,20260713,20270830
SC08979.S0,1,1,1,1,1,1,1,20260713,20270830
SC08980.S0,1,1,1,1,1,0,0,20251214,20261212
SC08981.S0,1,1,1,1,1,0,0,20251214,20261212
SC08982.S0,0,0,0,0,0,0,0,20251214,20261212
SC08983.S0,1,1,1,1,1,0,0,20251214,20261212
SC08984.S0,0,0,0,0,0,1,1,20251214,20261212
SC08985.S0,0,0,0,0,0,1,1,20251214,20261212
SC08986.S0,1,1,1,1,1,0,0,20260622,20260728
SC08987.S0,0,0,0,0,0,1,1,20260622,20260728
SC08988.S0,1,1,1,1,1,0,0,20260729,20261031
SC08989.S0,0,0,0,0,0,1,1,20260729,20261031
SC08990.S0,1,1,1,1,1,0,0,20251214,20261212
SC08991.S0,1,1,1,1,1,0,0,20260713,20260830
SC08992.S0,1,1,1,1,1,0,0,20251214,20261212
SC08993.S0,1,1,1,1,1,0,0,20251214,20261212
SC08994.S0,0,0,0,0,0,1,1,20251214,20261212
SC08995.S0,0,0,0,0,0,1,1,20251214,20261212
SC08996.S0,1,1,1,1,1,1,1,20260803,20260830
SC09029.S0,0,0,0,0,0,1,1,20261101,20261212
SC09160.S0,1,1,1,1,1,0,0,20260629,20261231
SC09336.S0,0,0,0,0,0,1,1,20260401,20261212
SC09337.S0,1,1,1,1,1,1,1,20260401,20261212
SC09357.S0,0,0,0,0,0,0,0,20251214,20261212
SC09358.S0,0,1,1,1,1,0,0,20251214,20261212
SC09359.S0,0,0,0,0,0,1,0,20251214,20261212
SC09363.S0,1,1,1,1,1,0,0,20260723,20260815
SC09360.S0,1,1,1,1,1,0,0,20251214,20261212
SC07903.S0,1,1,1,1,1,0,0,20251214,20261212
SC09361.S0,1,1,1,1,1,0,0,20251214,20261212
SC09362.S0,1,1,1,1,1,0,0,20251214,20261212
SC09378.S0,1,1,1,1,1,0,0,20251214,20261212
SC09384.S0,1,1,1,1,1,0,0,20260629,20261031
SC09379.S0,1,1,1,1,1,0,0,20251214,20261212
SC09364.S0,1,1,1,1,1,0,0,20260301,20261212
SC07959.S0,1,1,1,1,1,0,0,20260801,20261031
SC09392.S0,1,1,1,1,1,0,0,20251214,20261212
SC09367.S0,1,1,1,1,1,0,0,20260615,20260816
SC09365.S0,1,1,1,1,1,0,0,20260301,20261212
SC09390.S0,1,1,1,1,1,0,0,20260502,20260930
SC09388.S0,0,0,0,0,0,0,0,20260301,20261212
SC09366.S0,0,0,0,0,0,1,1,20260301,20261212
SC09368.S0,0,0,0,0,0,1,1,20260615,20260816
SC09369.S0,1,1,1,1,1,0,0,20251214,20261212
SC09370.S0,1,1,1,1,1,0,0,20251214,20261212
SC09371.S0,0,0,0,0,0,1,1,20251214,20261212
SC09372.S0,0,0,0,0,0,1,1,20251214,20261212
SC09373.S0,0,0,0,0,0,1,1,20251214,20261212
SC09374.S0,1,1,1,1,1,0,0,20260427,20260930
SC09375.S0,0,0,0,0,0,1,1,20260427,20260930
SC09376.S0,1,1,1,1,0,0,0,20251214,20261212
SC09377.S0,1,1,1,1,1,0,0,20260427,20260930
SC09380.S0,1,1,1,1,1,0,0,20251214,20261212
SC09381.S0,0,0,0,0,0,1,1,20251214,20261212
SC09382.S0,0,0,0,0,0,1,1,20251214,20261212
SC09383.S0,0,0,0,0,0,1,1,20251214,20261212
SC09385.S0,0,1,0,0,0,0,0,20260629,20261031
SC09386.S0,0,0,0,0,0,1,1,20260629,20261031
SC09387.S0,1,1,1,1,1,0,0,20260101,20261212
SC09393.S0,1,1,1,1,1,0,0,20251214,20261212
SC09389.S0,0,0,0,0,0,0,0,20260301,20261212
SC09391.S0,0,0,0,0,0,1,1,20260502,20260930
SC09394.S0,1,1,1,1,1,0,0,20251214,20261212
SC09395.S0,0,0,0,0,0,0,0,20251214,20261212
SC09398.S0,0,0,0,0,0,0,0,20251214,20261212
SC09399.S0,0,0,0,0,0,0,0,20251214,20261212
SC09400.S0,0,0,0,0,0,0,0,20260504,20261106
SC09401.S0,0,0,0,0,0,0,0,20260504,20261106
SC09402.S0,1,1,1,1,1,0,0,20260504,20261106
SC09403.S0,1,1,0,1,1,0,0,20251214,20261212
SC09404.S0,0,0,0,0,0,0,0,20251214,20261212
SC09405.S0,1,1,0,1,1,0,0,20251214,20261212
SC09406.S0,0,0,0,0,0,1,1,20251214,20261212
SC09407.S0,0,0,0,0,0,1,1,20251214,20261212
SC09408.S0,0,0,0,0,0,1,1,20251214,20261212
SC09409.S0,1,1,1,1,1,0,0,20260608,20260930
SC09410.S0,0,1,0,0,0,0,0,20260608,20260930
SC09411.S0,0,0,0,0,0,1,1,20260608,20260930
SC09412.S0,1,1,1,1,1,0,0,20251214,20261212
SC09413.S0,1,1,1,1,1,0,0,20260614,20261212
SC09414.S0,0,0,0,0,0,1,1,20260614,20261212
SC09415.S0,0,0,0,0,0,0,1,20260614,20261212
SC09416.S0,0,0,0,0,0,0,1,20260701,20260831
SC09417.S0,1,1,1,1,1,0,0,20260701,20260714
SC09418.S0,0,0,0,0,0,0,0,20260701,20260714
SC09419.S0,1,1,1,1,1,0,0,20260701,20260714
SC09420.S0,1,1,1,1,1,0,0,20260715,20261031
SC09421.S0,0,1,1,1,1,0,0,20260715,20261031
SC09422.S0,0,0,0,0,0,0,0,20260715,20261031
SC09423.S0,1,1,1,1,1,0,0,20261001,20261212
SC08863.S0,0,0,0,0,0,0,1,20261001,20261212
SC09424.S0,0,1,0,0,0,0,0,20260614,20260930
SC08864.S0,0,0,0,0,0,0,1,20260614,20260930
SC07902.S0,1,1,1,1,1,0,0,20251214,20261212
SC09425.S0,1,1,1,1,1,0,0,20251214,20261212
SC09426.S0,1,1,1,1,1,0,0,20251214,20261212
SC09427.S0,0,0,0,0,0,1,1,20251214,20261212
SC09428.S0,0,0,0,0,0,1,1,20251214,20261212
SC07882.S0,1,1,1,1,1,0,0,20260701,20260731
SC07883.S0,0,0,0,0,0,1,1,20260701,20260731
SC09429.S0,0,0,0,0,0,0,1,20251214,20261212
SC09430.S0,0,0,0,0,0,0,1,20260701,20260731
SC09431.S0,0,0,0,0,0,0,0,20260701,20260731
SC09432.S0,0,0,0,0,0,0,1,20260801,20260831
SC09433.S0,0,0,0,0,0,0,0,20260801,20260831
SC09434.S0,1,1,1,1,1,0,0,20251214,20261212
SC09435.S0,1,1,1,1,1,0,0,20260615,20261115
SC09436.S0,0,0,0,0,0,0,0,20251214,20261212
SC09437.S0,1,1,1,1,1,0,0,20261101,20261212
SC09438.S0,0,0,0,0,0,0,0,20261101,20261212
SC09439.S0,1,1,1,1,1,0,0,20260614,20261031
SC09440.S0,0,0,0,1,1,0,0,20260614,20261031
SC09441.S0,0,0,0,0,0,1,1,20260614,20261031
SC09442.S0,1,1,1,1,0,0,0,20260301,20261212
SC09443.S0,0,0,0,0,0,1,1,20260301,20261212
SC09444.S0,0,0,0,0,0,0,1,20260301,20261212
SC07961.S0,1,1,1,1,1,0,0,20260701,20261031
SC09445.S0,0,0,0,0,0,1,1,20260701,20261031
SC09446.S0,0,0,0,0,0,0,1,20260701,20261031
SC09447.S0,0,0,0,0,0,0,0,20251214,20261212
SC09448.S0,0,0,0,0,0,0,0,20251214,20261212
SC09449.S0,0,0,0,0,0,0,0,20251214,20261212
SC09450.S0,0,0,0,0,0,0,0,20251214,20261212
SC09451.S0,0,0,0,0,0,0,0,20251214,20261212
SC09452.S0,1,1,1,1,1,0,0,20260407,20261031
SC09453.S0,0,0,0,0,0,0,0,20260407,20261031
SC09454.S0,1,1,1,1,1,0,0,20260407,20261031
SC09455.S0,0,0,0,0,0,1,1,20260407,20261031
SC09456.S0,1,1,1,1,1,0,0,20251214,20261212
SC09457.S0,1,1,1,1,1,0,0,20251214,20261212
SC09458.S0,1,1,1,1,1,0,0,20251214,20261212
SC09459.S0,0,0,0,0,0,1,1,20251214,20261212
SC09460.S0,0,0,0,0,0,1,1,20251214,20261212
SC09461.S0,0,0,0,0,0,1,1,20251214,20261212
SC09462.S0,1,1,1,1,1,0,0,20260720,20260817
SC09463.S0,0,0,0,0,0,1,1,20260720,20260817
SC09464.S0,0,0,0,0,0,0,0,20251214,20261212
SC09465.S0,0,0,0,0,0,0,0,20251214,20261212
SC09466.S0,0,0,0,0,0,0,0,20251214,20261212
SC09467.S0,0,0,0,0,0,0,0,20251214,20261212
SC09468.S0,0,0,0,0,0,0,0,20251214,20261212
SC09469.S0,0,0,0,0,0,0,0,20251214,20261212
SC09470.S0,1,1,1,1,1,0,0,20260504,20261130
SC09471.S0,1,1,1,1,1,0,0,20260504,20261130
SC09472.S0,0,0,0,0,0,0,0,20260504,20261130
SC09473.S0,0,0,0,0,0,1,1,20260504,20261130
SC09474.S0,0,1,1,1,1,0,0,20260701,20260831
SC09475.S0,0,0,0,0,0,1,1,20260701,20260831
SC09476.S0,0,0,0,0,0,0,0,20251214,20261212
SC09477.S0,1,1,1,1,1,0,0,20251214,20261212
SC09478.S0,0,0,0,0,0,1,1,20251214,20261212
SC09479.S0,0,0,0,0,0,0,0,20251214,20261212
SC07802.S0,1,1,1,1,1,0,0,20260525,20261212
SC07803.S0,0,0,0,0,0,1,1,20260525,20261212
SC09480.S0,0,0,0,0,0,1,1,20260525,20261212
SC09481.S0,0,0,0,0,0,0,0,20260525,20261212
SC09482.S0,0,0,0,0,0,0,0,20251214,20261212
SC09483.S0,0,0,0,0,0,0,0,20251214,20261212
SC09484.S0,0,0,0,0,0,0,0,20251214,20261212
SC07957.S0,0,0,0,0,0,0,0,20251214,20261212
SC07958.S0,0,0,0,0,0,0,0,20251214,20261212
SC09485.S0,1,1,1,1,1,0,0,20260401,20261212
SC09486.S0,0,0,0,0,0,1,1,20260401,20261212
SC09487.S0,1,1,1,1,1,0,0,20260615,20260920
SC09488.S0,0,0,0,0,0,1,1,20260615,20260920
SC09489.S0,0,0,0,0,0,1,1,20260613,20261212
SC09496.S0,0,0,0,0,0,0,0,20260301,20261212
SC09497.S0,0,0,0,0,0,0,0,20260301,20261212
SC09498.S0,1,1,1,1,1,0,0,20260514,20261031
SC09499.S0,0,0,0,0,0,1,1,20260514,20261031
SC09500.S0,0,0,0,0,0,0,0,20260301,20261212
SC09501.S0,0,0,0,0,0,0,0,20260301,20261212
SC09502.S0,0,0,0,0,0,0,0,20260301,20261212
SC07973.S0,1,1,1,1,1,0,0,20260525,20261031
SC07974.S0,0,0,0,0,0,1,1,20260525,20261031
SC09503.S0,1,1,1,0,0,0,0,20251214,20261212
SC09504.S0,0,0,0,0,0,0,0,20251214,20261212
SC09505.S0,0,0,0,0,0,1,1,20251214,20261212
SC09506.S0,0,0,0,0,0,1,1,20251214,20261212
SC09507.S0,0,0,0,0,0,0,0,20251214,20261212
SC09508.S0,0,0,0,0,0,0,0,20251214,20261212
SC09509.S0,0,0,0,0,0,0,0,20260411,20261101
SC09510.S0,1,1,1,1,1,0,0,20260103,20261231
SC09511.S0,0,0,0,0,0,1,1,20260103,20261231
SC09512.S0,0,0,0,0,0,1,1,20260103,20261231
SC09513.S0,1,1,1,1,1,0,0,20260103,20261231
SC09514.S0,0,0,0,0,0,1,1,20260103,20261231
SC09515.S0,1,1,1,1,1,0,0,20260103,20261231
SC09516.S0,1,1,1,1,1,0,0,20260103,20261231
SC09517.S0,1,1,1,1,1,0,0,20260103,20261231
SC09518.S0,0,0,0,0,0,1,1,20260103,20261231
SC09519.S0,0,0,0,0,0,1,1,20260103,20261231
SC09520.S0,0,0,0,0,0,1,1,20260103,20261231
SC09521.S0,0,0,0,0,0,1,1,20260629,20261231
SC07876.S0,1,1,1,1,1,0,0,20260501,20261212
SC00432.S0,0,0,0,0,0,1,1,20260501,20261212
SC12291.S0,0,0,0,0,0,0,0,20260401,20261212
SC12292.S0,1,1,1,1,1,0,0,20260401,20261212
SC12293.S0,1,1,1,1,1,0,0,20251214,20261212
SC12294.S0,0,0,0,0,0,0,0,20251214,20261212
SC12295.S0,1,1,1,1,1,0,0,20260501,20261212
SC12296.S0,0,0,0,0,0,0,0,20260501,20261212
SC12297.S0,0,0,0,0,0,0,0,20251214,20261212
SC12298.S0,1,1,1,1,1,0,0,20251214,20261212
SC12299.S0,0,0,0,0,0,1,1,20251214,20261212
SC12300.S0,0,0,0,0,0,1,1,20251214,20261212
SC12301.S0,1,1,1,1,1,1,1,20251214,20261212
SC12302.S0,1,1,1,1,1,0,0,20251214,20261212
SC12303.S0,0,0,0,0,0,1,1,20251214,20261212
SC12304.S0,1,1,1,1,1,0,0,20251214,20261212
SC12305.S0,0,0,0,0,0,0,0,20260504,20260911
SC12306.S0,1,1,1,1,0,0,0,20260504,20260911
SC12307.S0,0,0,0,0,0,1,1,20260504,20260911
SC12308.S0,1,1,1,1,1,0,0,20260504,20260911
SC12309.S0,0,0,0,0,0,0,0,20251214,20261212
SC12310.S0,1,1,1,1,1,0,0,20251214,20261212
SC12311.S0,1,1,1,1,1,1,1,20251214,20261212
SC12312.S0,1,1,1,1,1,1,1,20260720,20260817
SC12313.S0,0,0,0,0,0,0,0,20260501,20261212
SC12314.S0,0,0,0,0,0,0,0,20260504,20260911
SC12315.S0,0,0,0,0,0,0,0,20251214,20261212
