service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC07026.S0,1,1,1,1,1,0,0,20251214,20261212
SC07027.S0,1,1,1,1,1,0,0,20251214,20261212
SC07028.S0,0,0,0,0,0,0,0,20251214,20261212
SC07029.S0,1,1,1,1,1,0,0,20251214,20261212
SC07030.S0,0,0,0,0,0,1,1,20251214,20261212
SC07031.S0,0,0,0,0,0,1,1,20251214,20261212
SC07032.S0,0,0,0,0,0,1,1,20251214,20261212
SC07033.S0,1,1,1,1,1,0,0,20260418,20260807
SC07034.S0,1,1,1,1,1,0,0,20260418,20260807
SC07035.S0,0,0,0,0,0,0,0,20260418,20260807
SC07036.S0,0,0,0,0,0,1,1,20260418,20260807
SC07172.S0,0,0,0,0,0,1,1,20251214,20260613
SC07053.S0,0,0,0,0,0,0,0,20260418,20261212
SC07054.S0,1,1,1,1,1,0,0,20260418,20261212
SC07294.S0,0,0,0,0,0,1,0,20251214,20261212
SC07296.S0,0,0,0,0,0,0,1,20251214,20261212
SC07297.S0,0,0,0,0,0,0,1,20251214,20261212
SC07335.S0,1,1,1,1,1,0,0,20251214,20261212
SC07374.S0,0,0,0,0,0,1,1,20260629,20261231
SC07236.S0,1,1,1,1,1,0,0,20260301,20260630
SC07867.S0,1,1,1,1,1,0,0,20261101,20261212
SC07230.S0,1,1,1,1,1,0,0,20260614,20261031
SC07126.S0,1,1,1,1,1,0,0,20260301,20260613
SC07125.S0,1,1,1,1,1,0,0,20260301,20260613
SC07173.S0,0,0,0,0,0,1,1,20251214,20260613
SC07086.S0,1,1,1,1,1,0,0,20261001,20261212
SC07089.S0,1,1,1,1,1,0,0,20260614,20260930
SC07218.S0,0,0,0,0,0,0,0,20260301,20260613
SC07275.S0,0,0,0,0,0,1,1,20260629,20260831
SC07195.S0,0,0,0,0,0,1,1,20260301,20260613
SC07870.S0,1,1,1,1,1,0,0,20260614,20261212
SC07871.S0,0,0,0,0,0,0,0,20260614,20261212
SC07900.S0,0,0,0,0,0,0,0,20260614,20261212
SC07077.S0,0,0,0,0,0,1,1,20260301,20261212
SC08039.S0,1,1,1,1,1,0,0,20251214,20261212
SC08256.S0,1,1,1,1,1,0,0,20260418,20261212
SC08254.S0,1,1,1,1,1,0,0,20260421,20261212
SC08255.S0,1,1,1,1,1,0,0,20260421,20261212
SC08258.S0,0,0,0,0,0,1,0,20260418,20261212
SC08259.S0,0,0,0,0,0,0,1,20260418,20261212
SC08260.S0,1,1,1,1,1,0,0,20260418,20260611
SC08262.S0,0,0,0,0,0,1,0,20260418,20260611
SC08263.S0,0,0,0,0,0,1,1,20260418,20260611
SC08264.S0,1,1,1,1,1,0,0,20260612,20261212
SC08266.S0,0,0,0,0,0,1,0,20260612,20261212
SC08267.S0,0,0,0,0,0,1,1,20260612,20261212
SC08268.S0,0,0,0,0,0,1,1,20260530,20261212
SC07265.S0,1,1,1,1,1,0,0,20260301,20261212
SC08280.S0,1,1,1,1,1,0,0,20260323,20261212
SC08281.S0,1,1,1,1,1,0,0,20260323,20261212
SC08282.S0,1,1,1,1,1,0,0,20260323,20260613
SC07103.S0,1,1,1,1,1,0,0,20251214,20261212
SC08283.S0,0,0,0,0,0,1,1,20260323,20260613
SC08284.S0,0,0,0,0,0,1,1,20260323,20260613
SC08285.S0,0,0,0,0,0,1,1,20260614,20261212
SC08286.S0,1,1,1,1,1,0,0,20251214,20261212
SC08287.S0,0,0,0,0,0,0,0,20251214,20261212
SC08288.S0,0,0,0,0,0,0,0,20251214,20261212
SC08289.S0,0,0,0,0,0,0,0,20251214,20261212
SC08290.S0,1,1,1,1,1,0,0,20251214,20261212
SC08291.S0,1,1,1,1,1,0,0,20251214,20261212
SC08292.S0,0,0,0,0,0,0,0,20251214,20261212
SC08293.S0,0,0,0,0,0,0,0,20251214,20261212
SC08294.S0,0,0,0,0,0,0,0,20251214,20261212
SC08295.S0,0,0,0,0,0,0,0,20260501,20261211
SC08296.S0,0,0,0,0,0,1,1,20260501,20261211
SC08297.S0,1,1,1,1,1,0,0,20260416,20261212
SC08298.S0,1,1,1,1,1,0,0,20260416,20261212
SC08299.S0,0,0,0,0,0,1,0,20260416,20261212
SC08300.S0,0,0,0,0,0,0,1,20260416,20261212
SC08301.S0,0,0,0,0,0,1,0,20260701,20260831
SC08302.S0,0,0,0,0,0,0,1,20260701,20260831
SC08303.S0,1,1,1,1,1,0,0,20260301,20260630
SC08304.S0,1,1,1,1,1,0,0,20260201,20261212
SC08305.S0,1,1,1,1,1,0,0,20260201,20261212
SC08306.S0,0,0,0,0,0,1,0,20260201,20261212
SC08307.S0,0,0,0,0,0,0,1,20260201,20261212
SC08308.S0,1,1,1,1,1,0,0,20260608,20260703
SC08309.S0,1,1,1,1,1,0,0,20260608,20260703
SC08310.S0,0,0,0,0,0,1,0,20260608,20260703
SC08311.S0,0,0,0,0,0,0,1,20260608,20260703
SC08312.S0,1,1,1,1,1,0,0,20260201,20261212
SC08313.S0,0,0,0,0,0,1,0,20260201,20261212
SC08314.S0,0,0,0,0,0,0,1,20260201,20261212
SC08315.S0,1,1,1,1,1,0,0,20260201,20261212
SC08316.S0,0,0,0,0,0,0,1,20251214,20261212
SC08317.S0,0,0,0,0,0,1,0,20260301,20261212
SC08318.S0,0,0,0,0,0,0,1,20260301,20261212
SC08319.S0,1,1,1,1,1,0,0,20260416,20261212
SC08320.S0,0,0,0,0,0,1,0,20260416,20261212
SC08321.S0,0,0,0,0,0,0,1,20260416,20261212
SC08322.S0,0,0,0,0,0,0,0,20251214,20261212
SC08323.S0,0,0,0,0,0,1,1,20251214,20261212
SC07259.S0,0,0,0,0,0,0,0,20251214,20260613
SC07258.S0,1,1,1,1,1,0,0,20251214,20260613
SC08324.S0,0,0,0,0,0,0,0,20260614,20261212
SC08325.S0,0,0,0,0,0,0,0,20260614,20261212
SC08326.S0,0,0,0,0,0,0,0,20260614,20261212
SC08327.S0,0,0,0,0,0,0,0,20260614,20261212
SC07253.S0,1,1,1,1,1,0,0,20260701,20261031
SC08328.S0,0,0,1,1,1,0,0,20260701,20261031
SC08329.S0,0,1,0,0,0,0,0,20260701,20261031
SC08330.S0,0,0,0,0,0,1,1,20260701,20261031
SC08331.S0,1,1,1,1,1,0,0,20251214,20261212
SC08332.S0,1,1,1,1,1,0,0,20251214,20261212
SC08333.S0,0,0,0,0,0,1,1,20251214,20261212
SC08334.S0,0,0,0,0,0,1,1,20251214,20261212
SC08335.S0,0,0,0,0,0,1,1,20251214,20261212
SC08336.S0,1,1,1,1,1,0,0,20260525,20260905
SC08337.S0,0,0,0,0,0,1,1,20260525,20260905
SC07219.S0,1,1,1,1,1,0,0,20251214,20260613
SC07220.S0,0,0,0,0,0,0,0,20251214,20260613
SC08338.S0,0,0,0,0,0,0,1,20251214,20261212
SC08340.S0,0,0,0,0,0,0,0,20251214,20261212
SC08341.S0,1,1,1,1,1,0,0,20251214,20261212
SC08342.S0,1,1,1,1,1,0,0,20251214,20261212
SC08343.S0,0,0,0,0,0,0,0,20251214,20261212
SC08344.S0,1,1,1,1,1,0,0,20251214,20261212
SC08345.S0,0,0,0,0,0,1,1,20251214,20261212
SC08346.S0,0,0,0,0,0,1,1,20251214,20261212
SC07270.S0,1,1,1,1,1,0,0,20260622,20261031
SC07271.S0,0,0,0,0,0,1,1,20260622,20261031
SC08527.S0,1,1,1,1,1,0,0,20260629,20261231
SC08635.S0,0,0,0,0,0,0,0,20251214,20260613
SC08803.S0,0,0,0,0,0,1,1,20260401,20261212
SC08804.S0,1,1,1,1,1,1,1,20260401,20261212
SC08825.S0,0,0,0,0,0,0,0,20251214,20261212
SC08826.S0,0,1,1,1,1,0,0,20251214,20261212
SC08827.S0,0,0,0,0,0,1,0,20251214,20261212
SC08831.S0,1,1,1,1,1,0,0,20260622,20260722
SC08828.S0,1,1,1,1,1,0,0,20251214,20261212
SC08829.S0,1,1,1,1,1,0,0,20251214,20261212
SC08830.S0,1,1,1,1,1,0,0,20251214,20261212
SC08832.S0,0,0,0,0,0,0,0,20260622,20260722
SC08847.S0,1,1,1,1,1,0,0,20251214,20261212
SC08853.S0,1,1,1,1,1,0,0,20260629,20261031
SC08848.S0,1,1,1,1,1,0,0,20251214,20261212
SC08836.S0,1,1,1,1,1,0,0,20260615,20260816
SC08833.S0,1,1,1,1,1,0,0,20260301,20261212
SC08834.S0,1,1,1,1,1,0,0,20260301,20261212
SC08858.S0,1,1,1,1,1,0,0,20260502,20260930
SC08856.S0,0,0,0,0,0,0,0,20260301,20261212
SC08835.S0,0,0,0,0,0,1,1,20260301,20261212
SC08837.S0,0,0,0,0,0,1,1,20260615,20260816
SC08838.S0,1,1,1,1,1,0,0,20251214,20261212
SC08839.S0,1,1,1,1,1,0,0,20251214,20261212
SC08840.S0,0,0,0,0,0,1,1,20251214,20261212
SC08841.S0,0,0,0,0,0,1,1,20251214,20261212
SC08842.S0,0,0,0,0,0,1,1,20251214,20261212
SC08843.S0,1,1,1,1,1,0,0,20260427,20260930
SC08844.S0,0,0,0,0,0,1,1,20260427,20260930
SC08845.S0,1,1,1,1,0,0,0,20251214,20261212
SC08846.S0,1,1,1,1,1,0,0,20260427,20260930
SC08849.S0,1,1,1,1,1,0,0,20251214,20261212
SC08850.S0,0,0,0,0,0,1,1,20251214,20261212
SC08851.S0,0,0,0,0,0,1,1,20251214,20261212
SC08852.S0,0,0,0,0,0,1,1,20251214,20261212
SC08854.S0,0,1,0,0,0,0,0,20260629,20261031
SC08855.S0,0,0,0,0,0,1,1,20260629,20261031
SC07158.S0,1,1,1,1,1,0,0,20260101,20261212
SC08857.S0,0,0,0,0,0,0,0,20260301,20261212
SC08859.S0,0,0,0,0,0,1,1,20260502,20260930
SC08860.S0,0,0,0,0,0,0,0,20251214,20261212
SC08863.S0,0,0,0,0,0,0,0,20251214,20261212
SC08864.S0,0,0,0,0,0,0,0,20251214,20261212
SC08865.S0,0,0,0,0,0,0,0,20260504,20261106
SC08866.S0,0,0,0,0,0,0,0,20260504,20261106
SC08867.S0,1,1,1,1,1,0,0,20260504,20261106
SC08868.S0,1,1,1,1,1,0,0,20260721,20261212
SC08869.S0,1,1,1,1,1,0,0,20260614,20260720
SC08870.S0,1,1,0,1,1,0,0,20251214,20261212
SC08871.S0,0,0,0,0,0,0,0,20251214,20261212
SC08872.S0,1,1,0,1,1,0,0,20251214,20261212
SC08873.S0,0,0,0,0,0,1,1,20251214,20261212
SC08874.S0,0,0,0,0,0,1,1,20251214,20261212
SC08875.S0,0,0,0,0,0,1,1,20251214,20261212
SC08876.S0,1,1,1,1,1,0,0,20260416,20260607
SC08877.S0,1,1,1,1,1,0,0,20260416,20260607
SC08878.S0,0,0,0,0,0,1,1,20260416,20260607
SC08879.S0,1,1,1,1,1,0,0,20260608,20260930
SC08880.S0,0,1,0,0,0,0,0,20260608,20260930
SC08881.S0,0,0,0,0,0,1,1,20260608,20260930
SC08882.S0,1,1,1,1,1,0,0,20251214,20261212
SC08883.S0,0,0,0,0,0,0,1,20251214,20260613
SC08884.S0,1,1,1,1,1,0,0,20260614,20261212
SC08885.S0,0,0,0,0,0,1,1,20260614,20261212
SC08886.S0,0,0,0,0,0,0,1,20260614,20261212
SC08887.S0,0,0,0,0,0,0,1,20260701,20260831
SC08888.S0,1,1,1,1,1,0,0,20260531,20260613
SC08889.S0,1,1,1,1,1,0,0,20260531,20260613
SC08890.S0,0,0,0,0,0,0,1,20260531,20260613
SC08891.S0,1,1,1,1,1,0,0,20261001,20261212
SC08218.S0,0,0,0,0,0,0,1,20261001,20261212
SC08892.S0,0,1,0,0,0,0,0,20260614,20260930
SC08219.S0,0,0,0,0,0,0,1,20260614,20260930
SC07184.S0,1,1,1,1,1,0,0,20251214,20261212
SC08893.S0,1,1,1,1,1,0,0,20251214,20261212
SC08894.S0,1,1,1,1,1,0,0,20251214,20261212
SC08895.S0,0,0,0,0,0,1,1,20251214,20261212
SC08896.S0,0,0,0,0,0,1,1,20251214,20261212
SC08897.S0,0,0,0,0,0,0,1,20251214,20261212
SC08898.S0,0,0,0,0,0,0,0,20260701,20260831
SC08899.S0,1,1,1,1,1,0,0,20251214,20261212
SC08900.S0,1,1,1,1,1,0,0,20260615,20261115
SC08901.S0,0,0,0,0,0,0,0,20251214,20261212
SC08902.S0,1,1,1,1,1,0,0,20260315,20260613
SC08903.S0,1,1,1,1,1,0,0,20260315,20260613
SC08904.S0,0,0,0,0,0,0,0,20260315,20260613
SC08905.S0,0,0,0,0,0,1,1,20260315,20260613
SC08906.S0,1,1,1,1,1,0,0,20261101,20261212
SC08907.S0,0,0,0,0,0,0,0,20261101,20261212
SC08908.S0,0,0,0,0,0,1,1,20261101,20261212
SC08909.S0,1,1,1,1,1,0,0,20260614,20261031
SC08910.S0,0,0,0,1,1,0,0,20260614,20261031
SC08911.S0,0,0,0,0,0,1,1,20260614,20261031
SC08912.S0,1,1,1,1,0,0,0,20260301,20261212
SC08913.S0,0,0,0,0,0,1,1,20260301,20261212
SC08914.S0,0,0,0,0,0,0,1,20260301,20261212
SC08915.S0,0,0,0,0,0,0,1,20260701,20261031
SC08916.S0,0,0,0,0,0,0,0,20251214,20261212
SC08917.S0,0,0,0,0,0,0,0,20251214,20261212
SC08918.S0,0,0,0,0,0,0,0,20251214,20261212
SC08919.S0,0,0,0,0,0,0,0,20251214,20261212
SC08920.S0,0,0,0,0,0,0,0,20251214,20261212
SC08921.S0,1,1,1,1,1,0,0,20260407,20261031
SC08922.S0,0,0,0,0,0,0,0,20260407,20261031
SC08923.S0,1,1,1,1,1,0,0,20260407,20261031
SC08924.S0,0,0,0,0,0,1,1,20260407,20261031
SC08925.S0,0,0,0,0,0,0,0,20251214,20261212
SC08926.S0,0,0,0,0,0,0,0,20251214,20261212
SC08927.S0,0,0,0,0,0,0,0,20251214,20261212
SC08928.S0,0,0,0,0,0,0,0,20251214,20261212
SC08929.S0,0,0,0,0,0,0,0,20251214,20261212
SC08930.S0,0,0,0,0,0,0,0,20251214,20261212
SC08931.S0,1,1,1,1,1,0,0,20260504,20261130
SC08932.S0,1,1,1,1,1,0,0,20260504,20261130
SC08933.S0,0,0,0,0,0,0,0,20260504,20261130
SC08934.S0,0,0,0,0,0,1,1,20260504,20261130
SC08935.S0,0,0,0,0,0,0,0,20251214,20261212
SC08936.S0,1,1,1,1,1,0,0,20251214,20261212
SC08937.S0,0,0,0,0,0,1,1,20251214,20261212
SC08938.S0,0,0,0,0,0,0,0,20251214,20261212
SC07074.S0,1,1,1,1,1,0,0,20260525,20261212
SC07075.S0,0,0,0,0,0,1,1,20260525,20261212
SC08939.S0,0,0,0,0,0,1,1,20260525,20261212
SC08940.S0,0,0,0,0,0,0,0,20260525,20261212
SC07247.S0,0,0,0,0,0,0,0,20251214,20261212
SC07248.S0,0,0,0,0,0,0,0,20251214,20261212
SC08941.S0,1,1,1,1,1,0,0,20260401,20261212
SC08942.S0,0,0,0,0,0,1,1,20260401,20261212
SC08943.S0,1,1,1,1,1,0,0,20260615,20260920
SC08944.S0,0,0,0,0,0,1,1,20260615,20260920
SC08945.S0,0,0,0,0,0,1,1,20260613,20261212
SC08952.S0,0,0,0,0,0,0,0,20260301,20261212
SC08953.S0,0,0,0,0,0,0,0,20260301,20261212
SC08954.S0,1,1,1,1,1,0,0,20260514,20261031
SC08955.S0,0,0,0,0,0,1,1,20260514,20261031
SC08956.S0,0,0,0,0,0,0,0,20260301,20261212
SC08957.S0,0,0,0,0,0,0,0,20260301,20261212
SC08958.S0,0,0,0,0,0,0,0,20260301,20261212
SC07272.S0,1,1,1,1,1,0,0,20260525,20261031
SC07273.S0,0,0,0,0,0,1,1,20260525,20261031
SC08959.S0,1,1,1,0,0,0,0,20251214,20261212
SC08960.S0,0,0,0,0,0,0,0,20251214,20261212
SC08961.S0,0,0,0,0,0,1,1,20251214,20261212
SC08962.S0,0,0,0,0,0,1,1,20251214,20261212
SC08963.S0,0,0,0,0,0,0,0,20251214,20261212
SC08964.S0,0,0,0,0,0,0,0,20251214,20261212
SC08965.S0,0,0,0,0,0,0,0,20260411,20261101
SC08966.S0,1,1,1,1,1,0,0,20260103,20261231
SC08967.S0,0,0,0,0,0,1,1,20260103,20261231
SC08968.S0,0,0,0,0,0,1,1,20260103,20261231
SC08969.S0,1,1,1,1,1,0,0,20260103,20261231
SC08970.S0,0,0,0,0,0,1,1,20260103,20261231
SC08971.S0,1,1,1,1,1,0,0,20260103,20260628
SC08972.S0,0,0,0,0,0,1,1,20260103,20260628
SC08973.S0,0,0,0,0,0,1,1,20260103,20260628
SC08974.S0,0,0,0,0,0,1,1,20260103,20260628
SC08975.S0,1,1,1,1,1,0,0,20251214,20260628
SC08976.S0,1,1,1,1,1,0,0,20260103,20261231
SC08977.S0,1,1,1,1,1,0,0,20260103,20261231
SC08978.S0,1,1,1,1,1,0,0,20260103,20261231
SC08979.S0,0,0,0,0,0,1,1,20260103,20261231
SC08980.S0,0,0,0,0,0,1,1,20260103,20261231
SC08981.S0,0,0,0,0,0,1,1,20260103,20261231
SC08982.S0,1,1,1,1,1,0,0,20251214,20260628
SC08983.S0,0,0,0,0,0,1,1,20260629,20261231
SC07149.S0,1,1,1,1,1,0,0,20260501,20261212
SC00399.S0,0,0,0,0,0,1,1,20260501,20261212
SC12081.S0,0,0,0,0,0,0,0,20260401,20261212
SC12082.S0,1,1,1,1,1,0,0,20260401,20261212
SC12083.S0,1,1,1,1,1,0,0,20251214,20261212
SC12084.S0,0,0,0,0,0,0,0,20251214,20261212
SC12085.S0,1,1,1,1,1,0,0,20260501,20261212
SC12086.S0,0,0,0,0,0,0,0,20260501,20261212
SC12087.S0,0,0,0,0,0,0,0,20251214,20261212
SC12088.S0,1,1,1,1,1,0,0,20251214,20261212
SC12089.S0,0,0,0,0,0,1,1,20251214,20261212
SC12090.S0,0,0,0,0,0,1,1,20251214,20261212
SC12091.S0,1,1,1,1,1,1,1,20251214,20261212
SC12092.S0,1,1,1,1,1,0,0,20251214,20261212
SC12093.S0,0,0,0,0,0,1,1,20251214,20261212
SC12094.S0,1,1,1,1,1,0,0,20251214,20261212
SC12095.S0,0,0,0,0,0,0,0,20260504,20260911
SC12096.S0,1,1,1,1,0,0,0,20260504,20260911
SC12097.S0,0,0,0,0,0,1,1,20260504,20260911
SC12098.S0,1,1,1,1,1,0,0,20260504,20260911
SC12099.S0,0,0,0,0,0,0,0,20260501,20261212
SC12100.S0,0,0,0,0,0,0,0,20260504,20260911
SC12101.S0,0,0,0,0,0,0,0,20251214,20261212
SC12102.S0,1,1,1,1,1,0,0,20260103,20260628
SC12103.S0,0,0,0,0,0,0,0,20260103,20260628
SC12104.S0,1,1,1,1,1,0,0,20260601,20260628
SC12105.S0,0,0,0,0,0,1,1,20260601,20260628
SC12106.S0,0,0,0,0,0,1,1,20260601,20260628
SC12107.S0,0,0,0,0,0,1,1,20260601,20260628
