service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08546.S0,0,0,0,0,0,1,1,20260822,20260913
SC08558.S0,1,1,1,1,0,0,0,20260418,20260831
SC08559.S0,1,1,1,1,1,0,0,20260418,20260831
SC08560.S0,0,0,0,0,0,0,0,20260901,20261212
SC08676.S0,1,1,1,1,1,0,0,20260720,20260831
SC08830.S0,0,0,0,0,0,1,1,20260629,20261231
SC08849.S0,0,0,0,0,0,1,1,20260701,20260831
SC08912.S0,0,0,0,0,0,0,1,20260830,20261212
SC09303.S0,1,1,1,1,1,0,0,20261101,20261212
SC09318.S0,1,1,1,1,1,0,0,20260824,20261130
SC09305.S0,1,1,1,1,1,0,0,20260614,20261031
SC08709.S0,1,1,1,1,1,0,0,20261001,20261212
SC08713.S0,1,1,1,1,1,0,0,20260614,20260930
SC08703.S0,1,1,1,1,1,0,0,20260817,20260831
SC09307.S0,1,1,1,1,1,0,0,20260614,20261212
SC08620.S0,0,0,0,0,0,1,1,20260301,20261212
SC08672.S0,1,1,1,1,1,0,0,20251214,20260829
SC09414.S0,0,0,0,0,0,1,0,20260830,20261212
SC08673.S0,0,0,0,0,0,1,1,20251214,20260829
SC08674.S0,0,0,0,0,0,1,1,20251214,20260829
SC08675.S0,0,0,0,0,0,1,1,20251214,20260829
SC09534.S0,1,1,1,1,1,0,0,20251214,20261212
SC09763.S0,1,1,1,1,1,0,0,20260418,20260829
SC09761.S0,1,1,1,1,1,0,0,20260421,20260829
SC09762.S0,1,1,1,1,0,0,0,20260421,20260829
SC09765.S0,0,0,0,0,0,1,0,20260418,20260829
SC09766.S0,0,0,0,0,0,0,1,20260418,20260829
SC09767.S0,0,0,0,0,0,1,1,20260418,20260829
SC09768.S0,1,1,1,1,1,0,0,20260612,20260829
SC09770.S0,0,0,0,0,0,1,0,20260612,20260829
SC09771.S0,0,0,0,0,0,1,1,20260612,20260829
SC09772.S0,0,0,0,0,0,1,1,20260530,20261212
SC09776.S0,0,0,0,0,0,0,1,20260830,20261212
SC09789.S0,0,1,1,1,0,0,0,20260323,20261212
SC09790.S0,0,0,0,0,0,0,0,20260323,20261212
SC09791.S0,1,1,1,1,1,0,0,20260720,20261130
SC09792.S0,1,1,1,1,1,0,0,20260720,20261130
SC09793.S0,1,1,1,1,1,0,0,20251214,20261212
SC09794.S0,0,0,0,0,0,1,1,20260614,20261212
SC09795.S0,0,0,0,0,0,0,0,20260614,20261212
SC09796.S0,1,1,1,1,1,0,0,20251214,20260829
SC09797.S0,1,1,1,1,1,0,0,20251214,20261212
SC09798.S0,1,1,1,1,1,0,0,20260301,20261212
SC09799.S0,0,0,0,0,0,0,0,20251214,20261212
SC09800.S0,0,0,0,0,0,0,0,20251214,20261212
SC09801.S0,0,0,0,0,0,0,0,20251214,20261212
SC09802.S0,1,1,1,1,1,0,0,20251214,20261212
SC09803.S0,1,1,1,1,1,0,0,20251214,20261212
SC09804.S0,0,0,0,0,0,0,0,20251214,20261212
SC09805.S0,0,0,0,0,0,0,0,20251214,20261212
SC09806.S0,0,0,0,0,0,0,0,20251214,20261212
SC09807.S0,0,0,0,0,0,0,0,20260501,20261211
SC09808.S0,0,0,0,0,0,1,1,20260501,20261211
SC09809.S0,1,1,1,1,1,0,0,20260416,20261212
SC09810.S0,1,1,1,1,1,0,0,20260416,20261212
SC09811.S0,0,0,0,0,0,1,0,20260416,20261212
SC09812.S0,0,0,0,0,0,0,1,20260416,20261212
SC09813.S0,0,0,0,0,0,1,0,20260701,20260831
SC09814.S0,0,0,0,0,0,0,1,20260701,20260831
SC09815.S0,1,1,1,1,1,0,0,20260201,20261212
SC09816.S0,1,1,1,1,1,0,0,20260201,20261212
SC09817.S0,0,0,0,0,0,1,0,20260201,20261212
SC09818.S0,0,0,0,0,0,0,1,20260201,20261212
SC09819.S0,1,1,1,1,1,0,0,20260201,20261212
SC09820.S0,0,0,0,0,0,1,0,20260201,20261212
SC09821.S0,0,0,0,0,0,0,1,20260201,20261212
SC08698.S0,1,1,1,1,1,0,0,20260727,20260831
SC09822.S0,0,0,0,0,0,1,0,20260727,20260831
SC09823.S0,0,0,0,0,0,0,1,20260727,20260831
SC09824.S0,0,0,0,0,0,1,0,20251214,20261212
SC09825.S0,0,0,0,0,0,0,1,20251214,20261212
SC09826.S0,0,0,0,0,0,0,1,20251214,20261212
SC09827.S0,0,0,0,0,0,0,1,20251214,20261212
SC09828.S0,0,0,0,0,0,1,0,20260301,20261212
SC09829.S0,0,0,0,0,0,0,1,20260301,20261212
SC09830.S0,1,1,1,1,1,0,0,20260416,20261212
SC09831.S0,0,0,0,0,0,1,0,20260416,20261212
SC09832.S0,0,0,0,0,0,0,1,20260416,20261212
SC09833.S0,1,1,1,1,1,0,0,20260323,20261212
SC09834.S0,0,0,0,0,0,0,0,20251214,20261212
SC09835.S0,0,0,0,0,0,1,1,20251214,20261212
SC09836.S0,0,0,0,0,0,0,0,20260614,20261212
SC09837.S0,0,0,0,0,0,0,0,20260614,20261212
SC09838.S0,0,0,0,0,0,0,0,20260614,20261212
SC09839.S0,0,0,0,0,0,0,0,20260614,20261212
SC09840.S0,0,0,0,0,0,0,0,20260701,20261031
SC09841.S0,0,0,0,0,0,0,0,20260701,20261031
SC09842.S0,0,0,0,0,0,0,0,20260701,20261031
SC09843.S0,0,0,0,0,0,0,0,20260701,20261031
SC09844.S0,1,1,1,1,1,0,0,20260715,20260930
SC09845.S0,1,1,1,1,1,0,0,20260715,20260930
SC09846.S0,0,0,0,0,0,0,0,20260715,20260930
SC09847.S0,0,0,0,0,0,1,1,20260715,20260930
SC09848.S0,1,1,1,1,1,0,0,20251214,20261212
SC09849.S0,1,1,1,1,1,0,0,20251214,20261212
SC09850.S0,0,0,0,0,0,1,1,20251214,20261212
SC09851.S0,0,0,0,0,0,1,1,20251214,20261212
SC09852.S0,0,0,0,0,0,1,1,20251214,20261212
SC09853.S0,1,1,1,1,1,0,0,20260525,20260905
SC09854.S0,0,0,0,0,0,1,1,20260525,20260905
SC09855.S0,1,1,1,1,1,0,0,20260614,20261212
SC09856.S0,1,1,1,1,1,0,0,20260614,20261212
SC09857.S0,0,0,0,0,0,0,0,20260614,20261212
SC09858.S0,0,0,0,0,0,1,1,20260614,20261212
SC09859.S0,1,1,1,1,1,0,0,20260803,20260830
SC09860.S0,0,0,0,0,0,1,1,20260803,20260830
SC09861.S0,0,0,0,0,0,0,1,20251214,20261212
SC08728.S0,0,0,0,0,0,0,0,20251214,20261212
SC09862.S0,1,1,1,1,1,0,0,20260713,20270830
SC09863.S0,0,0,0,0,0,1,1,20260713,20270830
SC09864.S0,1,1,1,1,1,1,1,20260713,20270830
SC09865.S0,1,1,1,1,1,0,0,20260826,20260830
SC09866.S0,1,1,0,0,0,1,1,20260826,20260830
SC09867.S0,1,1,1,1,1,0,0,20251214,20261212
SC09868.S0,1,1,1,1,1,0,0,20251214,20261212
SC09869.S0,0,0,0,0,0,0,0,20251214,20261212
SC09870.S0,1,1,1,1,1,0,0,20251214,20261212
SC09871.S0,0,0,0,0,0,1,1,20251214,20261212
SC09872.S0,0,0,0,0,0,1,1,20251214,20261212
SC09873.S0,1,1,1,1,1,0,0,20260622,20260728
SC09874.S0,0,0,0,0,0,1,1,20260622,20260728
SC09875.S0,1,1,1,1,1,0,0,20260729,20261031
SC09876.S0,0,0,0,0,0,1,1,20260729,20261031
SC09877.S0,1,1,1,1,1,0,0,20251214,20261212
SC09878.S0,1,1,1,1,1,0,0,20260713,20260825
SC09879.S0,1,1,1,1,1,0,0,20251214,20261212
SC09880.S0,1,1,1,1,1,0,0,20251214,20261212
SC09881.S0,0,0,0,0,0,1,1,20251214,20261212
SC09882.S0,0,0,0,0,0,1,1,20251214,20261212
SC09883.S0,1,1,1,1,1,0,0,20260803,20260825
SC09884.S0,0,0,0,0,0,1,1,20260803,20260825
SC09885.S0,1,1,1,1,1,1,1,20260803,20260825
SC10042.S0,1,1,1,1,1,0,0,20260629,20261231
SC10208.S0,0,0,0,0,0,1,1,20260401,20261212
SC10209.S0,1,1,1,1,1,1,1,20260401,20261212
SC10232.S0,0,0,0,0,0,0,0,20251214,20261212
SC10233.S0,0,1,1,1,1,0,0,20251214,20261212
SC10234.S0,0,0,0,0,0,1,0,20251214,20261212
SC10244.S0,1,1,1,1,1,0,0,20251214,20261212
SC10235.S0,1,1,1,1,1,0,0,20251214,20261212
SC10236.S0,1,1,1,1,1,0,0,20251214,20261212
SC10237.S0,0,0,0,0,0,1,1,20251214,20261212
SC10238.S0,0,0,0,0,0,1,1,20251214,20261212
SC10239.S0,0,0,0,0,0,1,1,20251214,20261212
SC10240.S0,1,1,1,1,1,0,0,20260810,20260816
SC10241.S0,0,0,0,0,0,1,1,20260810,20260816
SC10242.S0,1,1,1,1,1,0,0,20260817,20260910
SC10243.S0,0,0,0,0,0,1,1,20260817,20260910
SC10263.S0,1,1,1,1,1,0,0,20251214,20261212
SC10269.S0,1,1,1,1,1,0,0,20260629,20261031
SC10264.S0,1,1,1,1,1,0,0,20251214,20261212
SC10248.S0,1,1,1,1,1,0,0,20260817,20260906
SC10261.S0,1,1,1,1,1,0,0,20260819,20260909
SC10277.S0,1,1,1,1,1,0,0,20260801,20261031
SC10245.S0,1,1,1,1,1,0,0,20260301,20261212
SC08746.S0,1,1,1,1,1,0,0,20251214,20261212
SC10246.S0,1,1,1,1,1,0,0,20260301,20261212
SC10274.S0,1,1,1,1,1,0,0,20260502,20260930
SC10272.S0,0,0,0,0,0,0,0,20260301,20261212
SC10247.S0,0,0,0,0,0,1,1,20260301,20261212
SC10249.S0,0,0,0,0,0,1,1,20260817,20260906
SC10250.S0,1,1,1,1,1,0,0,20251214,20261212
SC10251.S0,1,1,1,1,1,0,0,20251214,20261212
SC10252.S0,0,0,0,0,0,1,1,20251214,20261212
SC10253.S0,0,0,0,0,0,1,1,20251214,20261212
SC10254.S0,0,0,0,0,0,1,1,20251214,20261212
SC10255.S0,1,1,1,1,1,0,0,20260427,20260930
SC10256.S0,0,0,0,0,0,1,1,20260427,20260930
SC10257.S0,1,1,1,1,0,0,0,20251214,20261212
SC10258.S0,1,1,1,1,1,0,0,20260427,20260930
SC10259.S0,1,1,1,1,1,0,0,20260427,20260930
SC10260.S0,1,1,1,1,0,0,0,20260427,20260930
SC10262.S0,0,1,1,0,0,0,0,20260819,20260909
SC10265.S0,1,1,1,1,1,0,0,20251214,20261212
SC10266.S0,0,0,0,0,0,1,1,20251214,20261212
SC10267.S0,0,0,0,0,0,1,1,20251214,20261212
SC10268.S0,0,0,0,0,0,1,1,20251214,20261212
SC10270.S0,0,1,0,0,0,0,0,20260629,20261031
SC10271.S0,0,0,0,0,0,1,1,20260629,20261031
SC08726.S0,1,1,1,1,1,0,0,20260101,20261212
SC10276.S0,1,1,1,1,1,0,0,20251214,20261212
SC10273.S0,0,0,0,0,0,0,0,20260301,20261212
SC10275.S0,0,0,0,0,0,1,1,20260502,20260930
SC10278.S0,0,0,0,0,0,0,1,20251214,20260829
SC10279.S0,0,0,0,0,0,0,0,20260830,20261212
SC10280.S0,1,1,1,1,1,0,0,20260830,20261212
SC10281.S0,1,1,1,1,1,0,0,20251214,20261212
SC10282.S0,0,0,0,0,0,0,0,20251214,20261212
SC10283.S0,0,0,0,0,0,0,0,20251214,20261212
SC10284.S0,0,0,0,0,0,0,0,20251214,20261212
SC10285.S0,0,0,0,0,0,0,0,20260504,20261106
SC10286.S0,0,0,0,0,0,0,0,20260504,20261106
SC10287.S0,1,1,1,1,1,0,0,20260504,20261106
SC10288.S0,1,1,1,1,1,0,0,20251214,20261212
SC10289.S0,1,1,1,1,1,0,0,20251214,20261212
SC10290.S0,1,1,1,1,1,0,0,20251214,20261212
SC10291.S0,0,0,0,0,0,1,1,20251214,20261212
SC10292.S0,0,0,0,0,0,1,1,20251214,20261212
SC10293.S0,0,0,0,0,0,1,1,20251214,20261212
SC10294.S0,1,1,1,1,1,0,0,20260608,20260930
SC10295.S0,0,1,0,0,0,0,0,20260608,20260930
SC10296.S0,0,0,0,0,0,1,1,20260608,20260930
SC10297.S0,1,1,1,1,1,0,0,20251214,20261212
SC10298.S0,1,1,1,1,1,0,0,20260614,20261212
SC10299.S0,0,0,0,0,0,1,1,20260614,20261212
SC10300.S0,0,0,0,0,0,0,1,20260614,20261212
SC10301.S0,0,0,0,0,0,0,1,20260701,20260831
SC10302.S0,1,1,1,1,1,0,0,20260715,20261031
SC10303.S0,0,1,1,1,1,0,0,20260715,20261031
SC10304.S0,0,0,0,0,0,0,0,20260715,20261031
SC10305.S0,1,1,1,1,1,0,0,20261001,20261212
SC09730.S0,0,0,0,0,0,0,1,20261001,20261212
SC10306.S0,0,1,0,0,0,0,0,20260614,20260930
SC09731.S0,0,0,0,0,0,0,1,20260614,20260930
SC10308.S0,1,1,1,1,1,0,0,20251214,20261212
SC10309.S0,1,1,1,1,1,0,0,20251214,20261212
SC10310.S0,0,0,0,0,0,1,1,20251214,20261212
SC10311.S0,0,0,0,0,0,1,1,20251214,20261212
SC10312.S0,1,1,1,1,1,0,0,20251214,20261212
SC10313.S0,1,1,1,1,1,0,0,20251214,20261212
SC10314.S0,1,1,1,1,1,0,0,20251214,20261212
SC10315.S0,0,0,0,0,0,1,1,20251214,20261212
SC10316.S0,0,0,0,0,0,1,1,20251214,20261212
SC08651.S0,1,1,1,1,1,0,0,20260701,20260731
SC08652.S0,0,0,0,0,0,1,1,20260701,20260731
SC10317.S0,1,1,1,1,1,0,0,20260801,20260823
SC10318.S0,0,0,0,0,0,1,1,20260801,20260823
SC10319.S0,1,1,1,1,1,0,0,20260824,20261001
SC10321.S0,0,0,0,0,0,0,1,20251214,20261212
SC10322.S0,0,0,0,0,0,0,1,20260701,20260731
SC10323.S0,0,0,0,0,0,0,0,20260701,20260731
SC10324.S0,0,0,0,0,0,0,1,20260801,20260823
SC10325.S0,0,0,0,0,0,0,0,20260801,20260823
SC10326.S0,0,0,0,0,0,0,1,20260824,20261001
SC10327.S0,1,1,1,1,1,0,0,20251214,20261212
SC10328.S0,1,1,1,1,1,0,0,20260615,20261115
SC10329.S0,0,0,0,0,0,0,0,20251214,20261212
SC10330.S0,1,1,1,1,1,0,0,20261101,20261212
SC10331.S0,0,0,0,0,0,0,0,20261101,20261212
SC10332.S0,0,0,0,0,0,1,1,20261101,20261212
SC10333.S0,1,1,1,1,1,0,0,20260614,20261031
SC10334.S0,0,0,0,1,1,0,0,20260614,20261031
SC10335.S0,0,0,0,0,0,1,1,20260614,20261031
SC10336.S0,1,1,1,1,0,0,0,20260301,20261212
SC10337.S0,0,0,0,0,0,1,1,20260301,20261212
SC10338.S0,0,0,0,0,0,0,1,20260301,20261212
SC10339.S0,1,1,1,1,1,0,0,20260701,20261031
SC10340.S0,0,0,0,0,0,1,1,20260701,20261031
SC10341.S0,0,0,0,0,0,0,1,20260701,20261031
SC10342.S0,0,0,0,0,0,0,0,20251214,20261212
SC10343.S0,0,0,0,0,0,0,0,20251214,20261212
SC10344.S0,0,0,0,0,0,0,0,20251214,20261212
SC10345.S0,0,0,0,0,0,0,0,20251214,20261212
SC10346.S0,0,0,0,0,0,0,0,20251214,20261212
SC10347.S0,1,1,1,1,1,0,0,20260407,20261031
SC10348.S0,0,0,0,0,0,0,0,20260407,20261031
SC10349.S0,1,1,1,1,1,0,0,20260407,20261031
SC10350.S0,0,0,0,0,0,1,1,20260407,20261031
SC10351.S0,1,1,1,1,1,0,0,20251214,20261212
SC10352.S0,1,1,1,1,1,0,0,20251214,20261212
SC10353.S0,1,1,1,1,1,0,0,20251214,20261212
SC10354.S0,0,0,0,0,0,1,1,20251214,20261212
SC10355.S0,0,0,0,0,0,1,1,20251214,20261212
SC10356.S0,0,0,0,0,0,1,1,20251214,20261212
SC10357.S0,1,1,1,1,1,0,0,20260818,20260920
SC10358.S0,1,1,1,1,1,0,0,20260818,20260920
SC10359.S0,0,0,0,0,0,1,1,20260818,20260920
SC10360.S0,0,0,0,0,0,0,0,20251214,20261212
SC10361.S0,0,0,0,0,0,0,0,20251214,20261212
SC10362.S0,0,0,0,0,0,0,0,20251214,20261212
SC10363.S0,0,0,0,0,0,0,0,20251214,20261212
SC10364.S0,0,0,0,0,0,0,0,20251214,20261212
SC10365.S0,0,0,0,0,0,0,0,20251214,20261212
SC10366.S0,1,1,1,1,1,0,0,20260504,20261130
SC10367.S0,1,1,1,1,1,0,0,20260504,20261130
SC10368.S0,0,0,0,0,0,0,0,20260504,20261130
SC10369.S0,0,0,0,0,0,1,1,20260504,20261130
SC10370.S0,1,1,1,1,1,0,0,20260701,20260817
SC10371.S0,0,0,0,0,0,1,1,20260701,20260817
SC10372.S0,1,1,1,1,1,0,0,20260818,20260831
SC10373.S0,0,0,0,0,0,1,1,20260818,20260831
SC10374.S0,0,0,0,0,0,0,0,20251214,20261212
SC10375.S0,1,1,1,1,1,0,0,20251214,20261212
SC10376.S0,0,0,0,0,0,1,1,20251214,20261212
SC10377.S0,0,0,0,0,0,0,0,20251214,20261212
SC10378.S0,1,1,1,1,1,0,0,20260525,20261212
SC10379.S0,0,0,0,0,0,1,1,20260525,20261212
SC10380.S0,0,0,0,0,0,1,1,20260525,20261212
SC10381.S0,0,0,0,0,0,0,0,20260525,20261212
SC10382.S0,0,0,0,0,0,0,0,20251214,20261212
SC10383.S0,0,0,0,0,0,0,0,20251214,20261212
SC10384.S0,0,0,0,0,0,0,0,20251214,20261212
SC10385.S0,0,0,0,0,0,0,0,20251214,20261212
SC10386.S0,0,0,0,0,0,0,0,20251214,20261212
SC10387.S0,1,1,1,1,1,0,0,20260401,20261212
SC10388.S0,0,0,0,0,0,1,1,20260401,20261212
SC10389.S0,1,1,1,1,1,0,0,20260615,20260920
SC10390.S0,0,0,0,0,0,1,1,20260615,20260920
SC10391.S0,0,0,0,0,0,1,1,20260613,20261212
SC10398.S0,0,0,0,0,0,0,0,20260301,20261212
SC10399.S0,0,0,0,0,0,0,0,20260301,20261212
SC10400.S0,1,1,1,1,1,0,0,20260514,20261031
SC10401.S0,0,0,0,0,0,1,1,20260514,20261031
SC10402.S0,0,0,0,0,0,0,0,20260301,20261212
SC10403.S0,0,0,0,0,0,0,0,20260301,20261212
SC10404.S0,0,0,0,0,0,0,0,20260301,20261212
SC08762.S0,1,1,1,1,1,0,0,20260525,20261031
SC08763.S0,0,0,0,0,0,1,1,20260525,20261031
SC10405.S0,1,1,1,0,0,0,0,20251214,20261212
SC10406.S0,0,0,0,0,0,0,0,20251214,20261212
SC10407.S0,0,0,0,0,0,1,1,20251214,20261212
SC10408.S0,0,0,0,0,0,1,1,20251214,20261212
SC10409.S0,0,0,0,0,0,0,0,20251214,20261212
SC10410.S0,0,0,0,0,0,0,0,20251214,20261212
SC10411.S0,0,0,0,0,0,0,0,20260411,20261101
SC10412.S0,1,1,1,1,1,0,0,20260103,20261231
SC10413.S0,0,0,0,0,0,1,1,20260103,20261231
SC10414.S0,0,0,0,0,0,1,1,20260103,20261231
SC10415.S0,1,1,1,1,1,0,0,20260103,20261231
SC10416.S0,0,0,0,0,0,1,1,20260103,20261231
SC10417.S0,0,0,0,0,0,1,1,20260629,20260816
SC10418.S0,1,1,1,1,1,0,0,20260629,20260816
SC09443.S0,0,0,0,0,0,1,1,20260629,20260831
SC10419.S0,1,1,1,1,1,0,0,20260103,20261231
SC10420.S0,1,1,1,1,1,0,0,20260103,20261231
SC10421.S0,1,1,1,1,1,0,0,20260103,20261231
SC10422.S0,0,0,0,0,0,1,1,20260103,20261231
SC10423.S0,0,0,0,0,0,1,1,20260103,20261231
SC10424.S0,0,0,0,0,0,1,1,20260103,20261231
SC10425.S0,1,1,1,1,1,0,0,20260103,20261231
SC10426.S0,0,0,0,0,0,1,1,20260103,20261231
SC10427.S0,0,0,0,0,0,1,1,20260629,20261231
SC08670.S0,1,1,1,1,1,0,0,20260501,20261212
SC00425.S0,0,0,0,0,0,1,1,20260501,20261212
SC13159.S0,0,0,0,0,0,0,0,20260401,20261212
SC13160.S0,1,1,1,1,1,0,0,20260401,20261212
SC13161.S0,1,1,1,1,1,0,0,20251214,20261212
SC13162.S0,0,0,0,0,0,0,0,20251214,20261212
SC13163.S0,1,1,1,1,1,0,0,20260501,20261212
SC13164.S0,0,0,0,0,0,0,0,20260501,20261212
SC13165.S0,0,0,0,0,0,0,0,20251214,20261212
SC13166.S0,1,1,1,1,1,0,0,20251214,20261212
SC13167.S0,0,0,0,0,0,1,1,20251214,20261212
SC13168.S0,0,0,0,0,0,1,1,20251214,20261212
SC13169.S0,1,1,1,1,1,1,1,20251214,20261212
SC13170.S0,1,1,1,1,1,0,0,20251214,20261212
SC13171.S0,0,0,0,0,0,1,1,20251214,20261212
SC13172.S0,1,1,1,1,1,0,0,20251214,20261212
SC13173.S0,0,0,0,0,0,0,0,20260504,20260911
SC13174.S0,1,1,1,1,0,0,0,20260504,20260911
SC13175.S0,0,0,0,0,0,1,1,20260504,20260911
SC13176.S0,1,1,1,1,1,0,0,20260504,20260911
SC13177.S0,0,0,0,0,0,0,0,20251214,20261212
SC13178.S0,1,1,1,1,1,0,0,20251214,20261212
SC13179.S0,1,1,1,1,1,1,1,20251214,20261212
SC13180.S0,1,1,1,1,1,1,1,20260818,20260920
SC13181.S0,0,0,0,0,0,0,0,20260501,20261212
SC13182.S0,0,0,0,0,0,0,0,20260504,20260911
SC13183.S0,0,0,0,0,0,0,0,20251214,20261212
SC13184.S0,0,0,0,0,0,1,1,20260103,20261231
