service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09286.S0,1,1,1,1,1,0,0,20251214,20261212
SC09287.S0,0,0,0,0,0,1,1,20251214,20261212
SC09288.S0,0,0,0,0,0,1,1,20251214,20261212
SC09289.S0,1,1,1,1,1,0,0,20260622,20260728
SC09290.S0,0,0,0,0,0,1,1,20260622,20260728
SC09291.S0,1,1,1,1,1,0,0,20260729,20261031
SC09292.S0,0,0,0,0,0,1,1,20260729,20261031
SC09293.S0,0,0,0,0,0,1,1,20260812,20260818
SC09294.S0,1,1,1,1,1,0,0,20251214,20261212
SC09295.S0,1,1,1,1,1,0,0,20260713,20260830
SC09296.S0,1,1,1,1,1,0,0,20251214,20261212
SC09297.S0,1,1,1,1,1,0,0,20251214,20261212
SC09298.S0,0,0,0,0,0,1,1,20251214,20261212
SC09299.S0,0,0,0,0,0,1,1,20251214,20261212
SC09300.S0,1,1,1,1,1,1,1,20260803,20260830
SC09457.S0,1,1,1,1,1,0,0,20260629,20261231
SC09615.S0,0,0,0,0,0,1,1,20260401,20261212
SC09616.S0,1,1,1,1,1,1,1,20260401,20261212
SC09639.S0,0,0,0,0,0,0,0,20251214,20261212
SC09640.S0,0,1,1,1,1,0,0,20251214,20261212
SC09641.S0,0,0,0,0,0,1,0,20251214,20261212
SC09642.S0,1,1,1,1,1,0,0,20251214,20261212
SC09645.S0,1,1,1,1,1,0,0,20260723,20260815
SC09655.S0,1,1,1,1,1,0,0,20251214,20261212
SC09643.S0,1,1,1,1,1,0,0,20251214,20261212
SC09644.S0,1,1,1,1,1,0,0,20251214,20261212
SC09646.S0,1,1,1,1,1,0,0,20251214,20261212
SC09647.S0,1,1,1,1,1,0,0,20251214,20261212
SC09648.S0,0,0,0,0,0,1,1,20251214,20261212
SC09649.S0,0,0,0,0,0,1,1,20251214,20261212
SC09650.S0,0,0,0,0,0,1,1,20251214,20261212
SC09651.S0,1,1,1,1,1,0,0,20260810,20260816
SC09652.S0,0,0,0,0,0,1,1,20260810,20260816
SC09653.S0,1,1,1,1,1,0,0,20260817,20260910
SC09654.S0,0,0,0,0,0,1,1,20260817,20260910
SC09678.S0,1,1,1,1,1,0,0,20260629,20261031
SC09672.S0,1,1,1,1,1,0,0,20251214,20261212
SC09673.S0,1,1,1,1,1,0,0,20251214,20261212
SC09656.S0,1,1,1,1,1,0,0,20260301,20261212
SC08336.S0,1,1,1,1,1,0,0,20251214,20261212
SC08337.S0,1,1,1,1,1,0,0,20260801,20261031
SC09661.S0,1,1,1,1,1,0,0,20260817,20260906
SC09659.S0,1,1,1,1,1,0,0,20260615,20260816
SC09657.S0,1,1,1,1,1,0,0,20260301,20261212
SC09684.S0,1,1,1,1,1,0,0,20260502,20260930
SC09682.S0,0,0,0,0,0,0,0,20260301,20261212
SC09658.S0,0,0,0,0,0,1,1,20260301,20261212
SC09660.S0,0,0,0,0,0,1,1,20260615,20260816
SC09662.S0,0,0,0,0,0,1,1,20260817,20260906
SC09663.S0,1,1,1,1,1,0,0,20251214,20261212
SC09664.S0,1,1,1,1,1,0,0,20251214,20261212
SC09665.S0,0,0,0,0,0,1,1,20251214,20261212
SC09666.S0,0,0,0,0,0,1,1,20251214,20261212
SC09667.S0,0,0,0,0,0,1,1,20251214,20261212
SC09668.S0,1,1,1,1,1,0,0,20260427,20260930
SC09669.S0,0,0,0,0,0,1,1,20260427,20260930
SC09670.S0,1,1,1,1,0,0,0,20251214,20261212
SC09671.S0,1,1,1,1,1,0,0,20260427,20260930
SC09674.S0,1,1,1,1,1,0,0,20251214,20261212
SC09675.S0,0,0,0,0,0,1,1,20251214,20261212
SC09676.S0,0,0,0,0,0,1,1,20251214,20261212
SC09677.S0,0,0,0,0,0,1,1,20251214,20261212
SC09679.S0,0,1,0,0,0,0,0,20260629,20261031
SC09680.S0,0,0,0,0,0,1,1,20260629,20261031
SC09681.S0,1,1,1,1,1,0,0,20260101,20261212
SC09686.S0,1,1,1,1,1,0,0,20251214,20261212
SC09683.S0,0,0,0,0,0,0,0,20260301,20261212
SC09685.S0,0,0,0,0,0,1,1,20260502,20260930
SC09687.S0,1,1,1,1,1,0,0,20251214,20261212
SC09688.S0,0,0,0,0,0,0,0,20251214,20261212
SC09691.S0,0,0,0,0,0,0,0,20251214,20261212
SC09692.S0,0,0,0,0,0,0,0,20251214,20261212
SC09693.S0,0,0,0,0,0,0,0,20260504,20261106
SC09694.S0,0,0,0,0,0,0,0,20260504,20261106
SC09695.S0,1,1,1,1,1,0,0,20260504,20261106
SC09696.S0,1,1,1,1,1,0,0,20251214,20261212
SC09697.S0,1,1,1,1,1,0,0,20251214,20261212
SC09698.S0,1,1,1,1,1,0,0,20251214,20261212
SC09699.S0,0,0,0,0,0,1,1,20251214,20261212
SC09700.S0,0,0,0,0,0,1,1,20251214,20261212
SC09701.S0,0,0,0,0,0,1,1,20251214,20261212
SC09702.S0,1,1,1,1,1,0,0,20260608,20260930
SC09703.S0,0,1,0,0,0,0,0,20260608,20260930
SC09704.S0,0,0,0,0,0,1,1,20260608,20260930
SC09705.S0,1,1,1,1,1,0,0,20251214,20261212
SC09706.S0,1,1,1,1,1,0,0,20260614,20261212
SC09707.S0,0,0,0,0,0,1,1,20260614,20261212
SC09708.S0,0,0,0,0,0,0,1,20260614,20261212
SC09709.S0,0,0,0,0,0,0,1,20260701,20260831
SC09710.S0,1,1,1,1,1,0,0,20260715,20261031
SC09711.S0,0,1,1,1,1,0,0,20260715,20261031
SC09712.S0,0,0,0,0,0,0,0,20260715,20261031
SC09713.S0,1,1,1,1,1,0,0,20261001,20261212
SC09160.S0,0,0,0,0,0,0,1,20261001,20261212
SC09714.S0,0,1,0,0,0,0,0,20260614,20260930
SC09161.S0,0,0,0,0,0,0,1,20260614,20260930
SC08293.S0,1,1,1,1,1,0,0,20251214,20261212
SC09715.S0,1,1,1,1,1,0,0,20251214,20261212
SC09716.S0,1,1,1,1,1,0,0,20251214,20261212
SC09717.S0,0,0,0,0,0,1,1,20251214,20261212
SC09718.S0,0,0,0,0,0,1,1,20251214,20261212
SC08266.S0,1,1,1,1,1,0,0,20260701,20260731
SC08267.S0,0,0,0,0,0,1,1,20260701,20260731
SC09719.S0,0,0,0,0,0,0,1,20251214,20261212
SC09720.S0,0,0,0,0,0,0,1,20260701,20260731
SC09721.S0,0,0,0,0,0,0,0,20260701,20260731
SC09722.S0,0,0,0,0,0,0,1,20260801,20260831
SC09723.S0,0,0,0,0,0,0,0,20260801,20260831
SC09724.S0,1,1,1,1,1,0,0,20251214,20261212
SC09725.S0,1,1,1,1,1,0,0,20260615,20261115
SC09726.S0,0,0,0,0,0,0,0,20251214,20261212
SC09727.S0,1,1,1,1,1,0,0,20261101,20261212
SC09728.S0,0,0,0,0,0,0,0,20261101,20261212
SC09729.S0,0,0,0,0,0,1,1,20261101,20261212
SC09730.S0,1,1,1,1,1,0,0,20260614,20261031
SC09731.S0,0,0,0,1,1,0,0,20260614,20261031
SC09732.S0,0,0,0,0,0,1,1,20260614,20261031
SC09733.S0,1,1,1,1,0,0,0,20260301,20261212
SC09734.S0,0,0,0,0,0,1,1,20260301,20261212
SC09735.S0,0,0,0,0,0,0,1,20260301,20261212
SC08342.S0,1,1,1,1,1,0,0,20260701,20261031
SC09736.S0,0,0,0,0,0,1,1,20260701,20261031
SC09737.S0,0,0,0,0,0,0,1,20260701,20261031
SC09738.S0,0,0,0,0,0,0,0,20251214,20261212
SC09739.S0,0,0,0,0,0,0,0,20251214,20261212
SC09740.S0,0,0,0,0,0,0,0,20251214,20261212
SC09741.S0,0,0,0,0,0,0,0,20251214,20261212
SC09742.S0,0,0,0,0,0,0,0,20251214,20261212
SC09743.S0,1,1,1,1,1,0,0,20260407,20261031
SC09744.S0,0,0,0,0,0,0,0,20260407,20261031
SC09745.S0,1,1,1,1,1,0,0,20260407,20261031
SC09746.S0,0,0,0,0,0,1,1,20260407,20261031
SC09747.S0,1,1,1,1,1,0,0,20251214,20261212
SC09748.S0,1,1,1,1,1,0,0,20251214,20261212
SC09749.S0,1,1,1,1,1,0,0,20251214,20261212
SC09750.S0,0,0,0,0,0,1,1,20251214,20261212
SC09751.S0,0,0,0,0,0,1,1,20251214,20261212
SC09752.S0,0,0,0,0,0,1,1,20251214,20261212
SC09753.S0,1,1,1,1,1,0,0,20260720,20260817
SC09754.S0,0,0,0,0,0,1,1,20260720,20260817
SC09755.S0,0,0,0,0,0,0,0,20251214,20261212
SC09756.S0,0,0,0,0,0,0,0,20251214,20261212
SC09757.S0,0,0,0,0,0,0,0,20251214,20261212
SC09758.S0,0,0,0,0,0,0,0,20251214,20261212
SC09759.S0,0,0,0,0,0,0,0,20251214,20261212
SC09760.S0,0,0,0,0,0,0,0,20251214,20261212
SC09761.S0,1,1,1,1,1,0,0,20260504,20261130
SC09762.S0,1,1,1,1,1,0,0,20260504,20261130
SC09763.S0,0,0,0,0,0,0,0,20260504,20261130
SC09764.S0,0,0,0,0,0,1,1,20260504,20261130
SC09765.S0,0,1,1,1,1,0,0,20260701,20260831
SC09766.S0,0,0,0,0,0,1,1,20260701,20260831
SC09767.S0,0,0,0,0,0,0,0,20251214,20261212
SC09768.S0,1,1,1,1,1,0,0,20251214,20261212
SC09769.S0,0,0,0,0,0,1,1,20251214,20261212
SC09770.S0,0,0,0,0,0,0,0,20251214,20261212
SC08199.S0,1,1,1,1,1,0,0,20260525,20261212
SC08200.S0,0,0,0,0,0,1,1,20260525,20261212
SC09771.S0,0,0,0,0,0,1,1,20260525,20261212
SC09772.S0,0,0,0,0,0,0,0,20260525,20261212
SC09773.S0,0,0,0,0,0,0,0,20251214,20261212
SC09774.S0,0,0,0,0,0,0,0,20251214,20261212
SC09775.S0,0,0,0,0,0,0,0,20251214,20261212
SC09776.S0,0,0,0,0,0,0,0,20251214,20261212
SC09777.S0,0,0,0,0,0,0,0,20251214,20261212
SC09778.S0,1,1,1,1,1,0,0,20260401,20261212
SC09779.S0,0,0,0,0,0,1,1,20260401,20261212
SC09780.S0,1,1,1,1,1,0,0,20260615,20260920
SC09781.S0,0,0,0,0,0,1,1,20260615,20260920
SC09782.S0,0,0,0,0,0,1,1,20260613,20261212
SC09789.S0,0,0,0,0,0,0,0,20260301,20261212
SC09790.S0,0,0,0,0,0,0,0,20260301,20261212
SC09791.S0,1,1,1,1,1,0,0,20260514,20261031
SC09792.S0,0,0,0,0,0,1,1,20260514,20261031
SC09793.S0,0,0,0,0,0,0,0,20260301,20261212
SC09794.S0,0,0,0,0,0,0,0,20260301,20261212
SC09795.S0,0,0,0,0,0,0,0,20260301,20261212
SC08351.S0,1,1,1,1,1,0,0,20260525,20261031
SC08352.S0,0,0,0,0,0,1,1,20260525,20261031
SC09796.S0,1,1,1,0,0,0,0,20251214,20261212
SC09797.S0,0,0,0,0,0,0,0,20251214,20261212
SC09798.S0,0,0,0,0,0,1,1,20251214,20261212
SC09799.S0,0,0,0,0,0,1,1,20251214,20261212
SC09800.S0,0,0,0,0,0,0,0,20251214,20261212
SC09801.S0,0,0,0,0,0,0,0,20251214,20261212
SC09802.S0,0,0,0,0,0,0,0,20260411,20261101
SC09803.S0,1,1,1,1,1,0,0,20260103,20261231
SC09804.S0,0,0,0,0,0,1,1,20260103,20261231
SC09805.S0,0,0,0,0,0,1,1,20260103,20261231
SC09806.S0,1,1,1,1,1,0,0,20260103,20261231
SC09807.S0,0,0,0,0,0,1,1,20260103,20261231
SC09808.S0,0,0,0,0,0,1,1,20260629,20260816
SC09809.S0,1,1,1,1,1,0,0,20260629,20260816
SC09810.S0,1,1,1,1,1,0,0,20260103,20261231
SC09811.S0,1,1,1,1,1,0,0,20260103,20261231
SC09812.S0,1,1,1,1,1,0,0,20260103,20261231
SC09813.S0,0,0,0,0,0,1,1,20260103,20261231
SC09814.S0,0,0,0,0,0,1,1,20260103,20261231
SC09815.S0,0,0,0,0,0,1,1,20260103,20261231
SC09816.S0,1,1,1,1,1,0,0,20260103,20261231
SC09817.S0,0,0,0,0,0,1,1,20260103,20261231
SC09818.S0,0,0,0,0,0,1,1,20260629,20261231
SC08308.S0,1,1,1,1,1,0,0,20260501,20261212
SC00401.S0,0,0,0,0,0,1,1,20260501,20261212
SC12442.S0,0,0,0,0,0,0,0,20260401,20261212
SC12443.S0,1,1,1,1,1,0,0,20260401,20261212
SC12444.S0,1,1,1,1,1,0,0,20251214,20261212
SC12445.S0,0,0,0,0,0,0,0,20251214,20261212
SC12446.S0,1,1,1,1,1,0,0,20260501,20261212
SC12447.S0,0,0,0,0,0,0,0,20260501,20261212
SC12448.S0,0,0,0,0,0,0,0,20251214,20261212
SC12449.S0,1,1,1,1,1,0,0,20251214,20261212
SC12450.S0,0,0,0,0,0,1,1,20251214,20261212
SC12451.S0,0,0,0,0,0,1,1,20251214,20261212
SC12452.S0,1,1,1,1,1,1,1,20251214,20261212
SC12453.S0,1,1,1,1,1,0,0,20251214,20261212
SC12454.S0,0,0,0,0,0,1,1,20251214,20261212
SC12455.S0,1,1,1,1,1,0,0,20251214,20261212
SC12456.S0,0,0,0,0,0,0,0,20260504,20260911
SC12457.S0,1,1,1,1,0,0,0,20260504,20260911
SC12458.S0,0,0,0,0,0,1,1,20260504,20260911
SC12459.S0,1,1,1,1,1,0,0,20260504,20260911
SC12460.S0,1,1,1,1,1,0,0,20251214,20261212
SC12461.S0,0,0,0,0,0,1,1,20251214,20261212
SC12462.S0,0,0,0,0,0,0,0,20251214,20261212
SC12463.S0,1,1,1,1,1,0,0,20251214,20261212
SC12464.S0,0,0,0,0,0,1,1,20251214,20261212
SC12465.S0,1,1,1,1,1,1,1,20251214,20261212
SC12466.S0,0,0,0,0,0,1,1,20251214,20261212
SC12467.S0,1,1,1,1,1,0,0,20251214,20261212
SC12468.S0,1,1,1,1,1,1,1,20260720,20260817
SC12469.S0,1,1,1,1,1,1,1,20260818,20260920
SC12470.S0,1,1,1,1,1,0,0,20260818,20260920
SC12471.S0,0,0,0,0,0,1,1,20260818,20260920
SC12472.S0,0,0,0,0,0,0,0,20260501,20261212
SC12473.S0,0,0,0,0,0,0,0,20260504,20260911
SC12474.S0,0,0,0,0,0,0,0,20251214,20261212
SC12475.S0,0,0,0,0,0,1,1,20260103,20261231
