service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09181.S0,0,0,0,0,0,0,1,20251214,20261212
SC09182.S0,1,1,1,1,1,0,0,20260713,20270830
SC09183.S0,0,0,0,0,0,1,1,20260713,20270830
SC09184.S0,1,1,1,1,1,1,1,20260713,20270830
SC09185.S0,1,1,1,1,1,0,0,20251214,20261212
SC09186.S0,1,1,1,1,1,0,0,20251214,20261212
SC09187.S0,0,0,0,0,0,0,0,20251214,20261212
SC09188.S0,1,1,1,1,1,0,0,20251214,20261212
SC09189.S0,0,0,0,0,0,1,1,20251214,20261212
SC09190.S0,0,0,0,0,0,1,1,20251214,20261212
SC09191.S0,1,1,1,1,1,0,0,20260622,20260728
SC09192.S0,0,0,0,0,0,1,1,20260622,20260728
SC09193.S0,1,1,1,1,1,0,0,20260729,20261031
SC09194.S0,0,0,0,0,0,1,1,20260729,20261031
SC09195.S0,0,0,0,0,0,1,1,20260812,20260818
SC09196.S0,1,1,1,1,1,0,0,20251214,20261212
SC09197.S0,1,1,1,1,1,0,0,20260713,20260830
SC09198.S0,1,1,1,1,1,0,0,20251214,20261212
SC09199.S0,1,1,1,1,1,0,0,20251214,20261212
SC09200.S0,0,0,0,0,0,1,1,20251214,20261212
SC09201.S0,0,0,0,0,0,1,1,20251214,20261212
SC09202.S0,1,1,1,1,1,1,1,20260803,20260830
SC09365.S0,1,1,1,1,1,0,0,20260629,20261231
SC09532.S0,0,0,0,0,0,1,1,20260401,20261212
SC09533.S0,1,1,1,1,1,1,1,20260401,20261212
SC09557.S0,0,0,0,0,0,0,0,20251214,20261212
SC09558.S0,0,1,1,1,1,0,0,20251214,20261212
SC09559.S0,0,0,0,0,0,1,0,20251214,20261212
SC09560.S0,1,1,1,1,1,0,0,20251214,20261212
SC09563.S0,1,1,1,1,1,0,0,20260723,20260815
SC08271.S0,1,1,1,1,1,0,0,20251214,20261212
SC09561.S0,1,1,1,1,1,0,0,20251214,20261212
SC09562.S0,1,1,1,1,1,0,0,20251214,20261212
SC09564.S0,1,1,1,1,1,0,0,20251214,20261212
SC09565.S0,1,1,1,1,1,0,0,20251214,20261212
SC09566.S0,0,0,0,0,0,1,1,20251214,20261212
SC09567.S0,0,0,0,0,0,1,1,20251214,20261212
SC09568.S0,0,0,0,0,0,1,1,20251214,20261212
SC09569.S0,0,0,0,0,0,1,1,20260810,20260910
SC09590.S0,1,1,1,1,1,0,0,20260629,20261031
SC09584.S0,1,1,1,1,1,0,0,20251214,20261212
SC09585.S0,1,1,1,1,1,0,0,20251214,20261212
SC09570.S0,1,1,1,1,1,0,0,20260301,20261212
SC08269.S0,1,1,1,1,1,0,0,20260801,20261031
SC08268.S0,1,1,1,1,1,0,0,20251214,20261212
SC09573.S0,1,1,1,1,1,0,0,20260615,20260816
SC09571.S0,1,1,1,1,1,0,0,20260301,20261212
SC09596.S0,1,1,1,1,1,0,0,20260502,20260930
SC09594.S0,0,0,0,0,0,0,0,20260301,20261212
SC09572.S0,0,0,0,0,0,1,1,20260301,20261212
SC09574.S0,0,0,0,0,0,1,1,20260615,20260816
SC09575.S0,1,1,1,1,1,0,0,20251214,20261212
SC09576.S0,1,1,1,1,1,0,0,20251214,20261212
SC09577.S0,0,0,0,0,0,1,1,20251214,20261212
SC09578.S0,0,0,0,0,0,1,1,20251214,20261212
SC09579.S0,0,0,0,0,0,1,1,20251214,20261212
SC09580.S0,1,1,1,1,1,0,0,20260427,20260930
SC09581.S0,0,0,0,0,0,1,1,20260427,20260930
SC09582.S0,1,1,1,1,0,0,0,20251214,20261212
SC09583.S0,1,1,1,1,1,0,0,20260427,20260930
SC09586.S0,1,1,1,1,1,0,0,20251214,20261212
SC09587.S0,0,0,0,0,0,1,1,20251214,20261212
SC09588.S0,0,0,0,0,0,1,1,20251214,20261212
SC09589.S0,0,0,0,0,0,1,1,20251214,20261212
SC09591.S0,0,1,0,0,0,0,0,20260629,20261031
SC09592.S0,0,0,0,0,0,1,1,20260629,20261031
SC09593.S0,1,1,1,1,1,0,0,20260101,20261212
SC09598.S0,1,1,1,1,1,0,0,20251214,20261212
SC09595.S0,0,0,0,0,0,0,0,20260301,20261212
SC09597.S0,0,0,0,0,0,1,1,20260502,20260930
SC09599.S0,1,1,1,1,1,0,0,20251214,20261212
SC09600.S0,0,0,0,0,0,0,0,20251214,20261212
SC09603.S0,0,0,0,0,0,0,0,20251214,20261212
SC09604.S0,0,0,0,0,0,0,0,20251214,20261212
SC09605.S0,0,0,0,0,0,0,0,20260504,20261106
SC09606.S0,0,0,0,0,0,0,0,20260504,20261106
SC09607.S0,1,1,1,1,1,0,0,20260504,20261106
SC09608.S0,1,1,1,1,1,0,0,20251214,20261212
SC09609.S0,1,1,1,1,1,0,0,20251214,20261212
SC09610.S0,1,1,1,1,1,0,0,20251214,20261212
SC09611.S0,0,0,0,0,0,1,1,20251214,20261212
SC09612.S0,0,0,0,0,0,1,1,20251214,20261212
SC09613.S0,0,0,0,0,0,1,1,20251214,20261212
SC09614.S0,1,1,1,1,1,0,0,20260608,20260930
SC09615.S0,0,1,0,0,0,0,0,20260608,20260930
SC09616.S0,0,0,0,0,0,1,1,20260608,20260930
SC09617.S0,1,1,1,1,1,0,0,20251214,20261212
SC09618.S0,1,1,1,1,1,0,0,20260614,20261212
SC09619.S0,0,0,0,0,0,1,1,20260614,20261212
SC09620.S0,0,0,0,0,0,0,1,20260614,20261212
SC09621.S0,0,0,0,0,0,0,1,20260701,20260831
SC09622.S0,1,1,1,1,1,0,0,20260701,20260714
SC09623.S0,0,0,0,0,0,0,0,20260701,20260714
SC09624.S0,1,1,1,1,1,0,0,20260701,20260714
SC09625.S0,1,1,1,1,1,0,0,20260715,20261031
SC09626.S0,0,1,1,1,1,0,0,20260715,20261031
SC09627.S0,0,0,0,0,0,0,0,20260715,20261031
SC09628.S0,1,1,1,1,1,0,0,20261001,20261212
SC09063.S0,0,0,0,0,0,0,1,20261001,20261212
SC09629.S0,0,1,0,0,0,0,0,20260614,20260930
SC09064.S0,0,0,0,0,0,0,1,20260614,20260930
SC08228.S0,1,1,1,1,1,0,0,20251214,20261212
SC09630.S0,1,1,1,1,1,0,0,20251214,20261212
SC09631.S0,1,1,1,1,1,0,0,20251214,20261212
SC09632.S0,0,0,0,0,0,1,1,20251214,20261212
SC09633.S0,0,0,0,0,0,1,1,20251214,20261212
SC08206.S0,1,1,1,1,1,0,0,20260701,20260731
SC08207.S0,0,0,0,0,0,1,1,20260701,20260731
SC09634.S0,0,0,0,0,0,0,1,20251214,20261212
SC09635.S0,0,0,0,0,0,0,1,20260701,20260731
SC09636.S0,0,0,0,0,0,0,0,20260701,20260731
SC09637.S0,0,0,0,0,0,0,1,20260801,20260831
SC09638.S0,0,0,0,0,0,0,0,20260801,20260831
SC09639.S0,1,1,1,1,1,0,0,20251214,20261212
SC09640.S0,1,1,1,1,1,0,0,20260615,20261115
SC09641.S0,0,0,0,0,0,0,0,20251214,20261212
SC09642.S0,1,1,1,1,1,0,0,20261101,20261212
SC09643.S0,0,0,0,0,0,0,0,20261101,20261212
SC09644.S0,0,0,0,0,0,1,1,20261101,20261212
SC09645.S0,1,1,1,1,1,0,0,20260614,20261031
SC09646.S0,0,0,0,1,1,0,0,20260614,20261031
SC09647.S0,0,0,0,0,0,1,1,20260614,20261031
SC09648.S0,1,1,1,1,0,0,0,20260301,20261212
SC09649.S0,0,0,0,0,0,1,1,20260301,20261212
SC09650.S0,0,0,0,0,0,0,1,20260301,20261212
SC08275.S0,1,1,1,1,1,0,0,20260701,20261031
SC09651.S0,0,0,0,0,0,1,1,20260701,20261031
SC09652.S0,0,0,0,0,0,0,1,20260701,20261031
SC09653.S0,0,0,0,0,0,0,0,20251214,20261212
SC09654.S0,0,0,0,0,0,0,0,20251214,20261212
SC09655.S0,0,0,0,0,0,0,0,20251214,20261212
SC09656.S0,0,0,0,0,0,0,0,20251214,20261212
SC09657.S0,0,0,0,0,0,0,0,20251214,20261212
SC09658.S0,1,1,1,1,1,0,0,20260407,20261031
SC09659.S0,0,0,0,0,0,0,0,20260407,20261031
SC09660.S0,1,1,1,1,1,0,0,20260407,20261031
SC09661.S0,0,0,0,0,0,1,1,20260407,20261031
SC09662.S0,1,1,1,1,1,0,0,20251214,20261212
SC09663.S0,1,1,1,1,1,0,0,20251214,20261212
SC09664.S0,1,1,1,1,1,0,0,20251214,20261212
SC09665.S0,0,0,0,0,0,1,1,20251214,20261212
SC09666.S0,0,0,0,0,0,1,1,20251214,20261212
SC09667.S0,0,0,0,0,0,1,1,20251214,20261212
SC09668.S0,1,1,1,1,1,0,0,20260720,20260817
SC09669.S0,0,0,0,0,0,1,1,20260720,20260817
SC09670.S0,0,0,0,0,0,0,0,20251214,20261212
SC09671.S0,0,0,0,0,0,0,0,20251214,20261212
SC09672.S0,0,0,0,0,0,0,0,20251214,20261212
SC09673.S0,0,0,0,0,0,0,0,20251214,20261212
SC09674.S0,0,0,0,0,0,0,0,20251214,20261212
SC09675.S0,0,0,0,0,0,0,0,20251214,20261212
SC09676.S0,1,1,1,1,1,0,0,20260504,20261130
SC09677.S0,1,1,1,1,1,0,0,20260504,20261130
SC09678.S0,0,0,0,0,0,0,0,20260504,20261130
SC09679.S0,0,0,0,0,0,1,1,20260504,20261130
SC09680.S0,0,1,1,1,1,0,0,20260701,20260831
SC09681.S0,0,0,0,0,0,1,1,20260701,20260831
SC09682.S0,0,0,0,0,0,0,0,20251214,20261212
SC09683.S0,1,1,1,1,1,0,0,20251214,20261212
SC09684.S0,0,0,0,0,0,1,1,20251214,20261212
SC09685.S0,0,0,0,0,0,0,0,20251214,20261212
SC08128.S0,1,1,1,1,1,0,0,20260525,20261212
SC08129.S0,0,0,0,0,0,1,1,20260525,20261212
SC09686.S0,0,0,0,0,0,1,1,20260525,20261212
SC09687.S0,0,0,0,0,0,0,0,20260525,20261212
SC09688.S0,0,0,0,0,0,0,0,20251214,20261212
SC09689.S0,0,0,0,0,0,0,0,20251214,20261212
SC09690.S0,0,0,0,0,0,0,0,20251214,20261212
SC09691.S0,0,0,0,0,0,0,0,20251214,20261212
SC09692.S0,0,0,0,0,0,0,0,20251214,20261212
SC09693.S0,1,1,1,1,1,0,0,20260401,20261212
SC09694.S0,0,0,0,0,0,1,1,20260401,20261212
SC09695.S0,1,1,1,1,1,0,0,20260615,20260920
SC09696.S0,0,0,0,0,0,1,1,20260615,20260920
SC09697.S0,0,0,0,0,0,1,1,20260613,20261212
SC09704.S0,0,0,0,0,0,0,0,20260301,20261212
SC09705.S0,0,0,0,0,0,0,0,20260301,20261212
SC09706.S0,1,1,1,1,1,0,0,20260514,20261031
SC09707.S0,0,0,0,0,0,1,1,20260514,20261031
SC09708.S0,0,0,0,0,0,0,0,20260301,20261212
SC09709.S0,0,0,0,0,0,0,0,20260301,20261212
SC09710.S0,0,0,0,0,0,0,0,20260301,20261212
SC08284.S0,1,1,1,1,1,0,0,20260525,20261031
SC08285.S0,0,0,0,0,0,1,1,20260525,20261031
SC09711.S0,1,1,1,0,0,0,0,20251214,20261212
SC09712.S0,0,0,0,0,0,0,0,20251214,20261212
SC09713.S0,0,0,0,0,0,1,1,20251214,20261212
SC09714.S0,0,0,0,0,0,1,1,20251214,20261212
SC09715.S0,0,0,0,0,0,0,0,20251214,20261212
SC09716.S0,0,0,0,0,0,0,0,20251214,20261212
SC09717.S0,0,0,0,0,0,0,0,20260411,20261101
SC09718.S0,1,1,1,1,1,0,0,20260103,20261231
SC09719.S0,0,0,0,0,0,1,1,20260103,20261231
SC09720.S0,0,0,0,0,0,1,1,20260103,20261231
SC09721.S0,1,1,1,1,1,0,0,20260103,20261231
SC09722.S0,0,0,0,0,0,1,1,20260103,20261231
SC09723.S0,1,1,1,1,1,0,0,20260103,20261231
SC09724.S0,1,1,1,1,1,0,0,20260103,20261231
SC09725.S0,1,1,1,1,1,0,0,20260103,20261231
SC09726.S0,0,0,0,0,0,1,1,20260103,20261231
SC09727.S0,0,0,0,0,0,1,1,20260103,20261231
SC09728.S0,0,0,0,0,0,1,1,20260103,20261231
SC09729.S0,0,0,0,0,0,1,1,20260629,20261231
SC08239.S0,1,1,1,1,1,0,0,20260501,20261212
SC00394.S0,0,0,0,0,0,1,1,20260501,20261212
SC12310.S0,0,0,0,0,0,0,0,20260401,20261212
SC12311.S0,1,1,1,1,1,0,0,20260401,20261212
SC12312.S0,1,1,1,1,1,0,0,20251214,20261212
SC12313.S0,0,0,0,0,0,0,0,20251214,20261212
SC12314.S0,1,1,1,1,1,0,0,20260501,20261212
SC12315.S0,0,0,0,0,0,0,0,20260501,20261212
SC12316.S0,0,0,0,0,0,0,0,20251214,20261212
SC12317.S0,1,1,1,1,1,0,0,20251214,20261212
SC12318.S0,0,0,0,0,0,1,1,20251214,20261212
SC12319.S0,0,0,0,0,0,1,1,20251214,20261212
SC12320.S0,1,1,1,1,1,1,1,20251214,20261212
SC12321.S0,1,1,1,1,1,0,0,20251214,20261212
SC12322.S0,0,0,0,0,0,1,1,20251214,20261212
SC12323.S0,1,1,1,1,1,0,0,20251214,20261212
SC12324.S0,0,0,0,0,0,0,0,20260504,20260911
SC12325.S0,1,1,1,1,0,0,0,20260504,20260911
SC12326.S0,0,0,0,0,0,1,1,20260504,20260911
SC12327.S0,1,1,1,1,1,0,0,20260504,20260911
SC12328.S0,1,1,1,1,1,0,0,20251214,20261212
SC12329.S0,0,0,0,0,0,1,1,20251214,20261212
SC12330.S0,0,0,0,0,0,0,0,20251214,20261212
SC12331.S0,1,1,1,1,1,0,0,20251214,20261212
SC12332.S0,0,0,0,0,0,1,1,20251214,20261212
SC12333.S0,1,1,1,1,1,1,1,20251214,20261212
SC12334.S0,0,0,0,0,0,1,1,20251214,20261212
SC12335.S0,1,1,1,1,1,0,0,20251214,20261212
SC12336.S0,1,1,1,1,1,1,1,20260720,20260817
SC12337.S0,1,1,1,1,1,1,1,20260818,20260920
SC12338.S0,1,1,1,1,1,0,0,20260818,20260920
SC12339.S0,0,0,0,0,0,1,1,20260818,20260920
SC12340.S0,0,0,0,0,0,0,0,20260501,20261212
SC12341.S0,0,0,0,0,0,0,0,20260504,20260911
SC12342.S0,0,0,0,0,0,0,0,20251214,20261212
