service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09836.S0,0,0,0,0,0,0,0,20260504,20261106
SC09837.S0,1,1,1,1,1,0,0,20260504,20261106
SC09838.S0,1,1,1,1,1,0,0,20251214,20261212
SC09839.S0,1,1,1,1,1,0,0,20251214,20261212
SC09840.S0,1,1,1,1,1,0,0,20251214,20261212
SC09841.S0,0,0,0,0,0,1,1,20251214,20261212
SC09842.S0,0,0,0,0,0,1,1,20251214,20261212
SC09843.S0,0,0,0,0,0,1,1,20251214,20261212
SC09844.S0,1,1,1,1,1,0,0,20260608,20260930
SC09845.S0,0,1,0,0,0,0,0,20260608,20260930
SC09846.S0,0,0,0,0,0,1,1,20260608,20260930
SC09847.S0,1,1,1,1,1,0,0,20251214,20261212
SC09848.S0,1,1,1,1,1,0,0,20260614,20261212
SC09849.S0,0,0,0,0,0,1,1,20260614,20261212
SC09850.S0,0,0,0,0,0,0,1,20260614,20261212
SC09851.S0,0,0,0,0,0,0,1,20260701,20260831
SC09852.S0,1,1,1,1,1,0,0,20260715,20261031
SC09853.S0,0,1,1,1,1,0,0,20260715,20261031
SC09854.S0,0,0,0,0,0,0,0,20260715,20261031
SC09855.S0,1,1,1,1,1,0,0,20261001,20261212
SC09297.S0,0,0,0,0,0,0,1,20261001,20261212
SC09856.S0,0,1,0,0,0,0,0,20260614,20260930
SC09298.S0,0,0,0,0,0,0,1,20260614,20260930
SC09858.S0,1,1,1,1,1,0,0,20251214,20261212
SC09860.S0,0,0,0,0,0,1,1,20251214,20261212
SC09861.S0,0,0,0,0,0,1,1,20251214,20261212
SC08403.S0,1,1,1,1,1,0,0,20260701,20260731
SC08404.S0,0,0,0,0,0,1,1,20260701,20260731
SC09862.S0,0,0,0,0,0,0,1,20251214,20261212
SC09863.S0,0,0,0,0,0,0,1,20260701,20260731
SC09864.S0,0,0,0,0,0,0,0,20260701,20260731
SC09865.S0,0,0,0,0,0,0,1,20260801,20260831
SC09866.S0,0,0,0,0,0,0,0,20260801,20260831
SC09867.S0,1,1,1,1,1,0,0,20251214,20261212
SC09868.S0,1,1,1,1,1,0,0,20260615,20261115
SC09869.S0,0,0,0,0,0,0,0,20251214,20261212
SC09870.S0,1,1,1,1,1,0,0,20261101,20261212
SC09871.S0,0,0,0,0,0,0,0,20261101,20261212
SC09872.S0,0,0,0,0,0,1,1,20261101,20261212
SC09873.S0,1,1,1,1,1,0,0,20260614,20261031
SC09874.S0,0,0,0,1,1,0,0,20260614,20261031
SC09875.S0,0,0,0,0,0,1,1,20260614,20261031
SC09876.S0,1,1,1,1,0,0,0,20260301,20261212
SC09877.S0,0,0,0,0,0,1,1,20260301,20261212
SC09878.S0,0,0,0,0,0,0,1,20260301,20261212
SC09879.S0,1,1,1,1,1,0,0,20260701,20261031
SC09880.S0,0,0,0,0,0,1,1,20260701,20261031
SC09881.S0,0,0,0,0,0,0,1,20260701,20261031
SC09882.S0,0,0,0,0,0,0,0,20251214,20261212
SC09883.S0,0,0,0,0,0,0,0,20251214,20261212
SC09884.S0,0,0,0,0,0,0,0,20251214,20261212
SC09885.S0,0,0,0,0,0,0,0,20251214,20261212
SC09886.S0,0,0,0,0,0,0,0,20251214,20261212
SC09887.S0,1,1,1,1,1,0,0,20260407,20261031
SC09888.S0,0,0,0,0,0,0,0,20260407,20261031
SC09889.S0,1,1,1,1,1,0,0,20260407,20261031
SC09890.S0,0,0,0,0,0,1,1,20260407,20261031
SC09891.S0,1,1,1,1,1,0,0,20251214,20261212
SC09892.S0,1,1,1,1,1,0,0,20251214,20261212
SC09893.S0,1,1,1,1,1,0,0,20251214,20261212
SC09894.S0,0,0,0,0,0,1,1,20251214,20261212
SC09895.S0,0,0,0,0,0,1,1,20251214,20261212
SC09896.S0,0,0,0,0,0,1,1,20251214,20261212
SC09897.S0,1,1,1,1,1,0,0,20260818,20260920
SC09898.S0,1,1,1,1,1,0,0,20260818,20260920
SC09899.S0,0,0,0,0,0,1,1,20260818,20260920
SC09900.S0,0,0,0,0,0,0,0,20251214,20261212
SC09901.S0,0,0,0,0,0,0,0,20251214,20261212
SC09902.S0,0,0,0,0,0,0,0,20251214,20261212
SC09903.S0,0,0,0,0,0,0,0,20251214,20261212
SC09904.S0,0,0,0,0,0,0,0,20251214,20261212
SC09905.S0,0,0,0,0,0,0,0,20251214,20261212
SC09906.S0,1,1,1,1,1,0,0,20260504,20261130
SC09907.S0,1,1,1,1,1,0,0,20260504,20261130
SC09908.S0,0,0,0,0,0,0,0,20260504,20261130
SC09909.S0,0,0,0,0,0,1,1,20260504,20261130
SC09910.S0,1,1,1,1,1,0,0,20260701,20260817
SC09911.S0,0,0,0,0,0,1,1,20260701,20260817
SC09912.S0,1,1,1,1,1,0,0,20260818,20260831
SC09913.S0,0,0,0,0,0,1,1,20260818,20260831
SC09914.S0,0,0,0,0,0,0,0,20251214,20261212
SC09915.S0,1,1,1,1,1,0,0,20251214,20261212
SC09916.S0,0,0,0,0,0,1,1,20251214,20261212
SC09917.S0,0,0,0,0,0,0,0,20251214,20261212
SC08332.S0,1,1,1,1,1,0,0,20260525,20261212
SC08333.S0,0,0,0,0,0,1,1,20260525,20261212
SC09918.S0,0,0,0,0,0,1,1,20260525,20261212
SC09919.S0,0,0,0,0,0,0,0,20260525,20261212
SC09920.S0,0,0,0,0,0,0,0,20251214,20261212
SC09921.S0,0,0,0,0,0,0,0,20251214,20261212
SC09922.S0,0,0,0,0,0,0,0,20251214,20261212
SC09923.S0,0,0,0,0,0,0,0,20251214,20261212
SC09924.S0,0,0,0,0,0,0,0,20251214,20261212
SC09925.S0,1,1,1,1,1,0,0,20260401,20261212
SC09926.S0,0,0,0,0,0,1,1,20260401,20261212
SC09927.S0,1,1,1,1,1,0,0,20260615,20260920
SC09928.S0,0,0,0,0,0,1,1,20260615,20260920
SC09929.S0,0,0,0,0,0,1,1,20260613,20261212
SC09936.S0,0,0,0,0,0,0,0,20260301,20261212
SC09937.S0,0,0,0,0,0,0,0,20260301,20261212
SC09938.S0,1,1,1,1,1,0,0,20260514,20261031
SC09939.S0,0,0,0,0,0,1,1,20260514,20261031
SC09940.S0,0,0,0,0,0,0,0,20260301,20261212
SC09941.S0,0,0,0,0,0,0,0,20260301,20261212
SC09942.S0,0,0,0,0,0,0,0,20260301,20261212
SC08491.S0,1,1,1,1,1,0,0,20260525,20261031
SC08492.S0,0,0,0,0,0,1,1,20260525,20261031
SC09943.S0,1,1,1,0,0,0,0,20251214,20261212
SC09944.S0,0,0,0,0,0,0,0,20251214,20261212
SC09945.S0,0,0,0,0,0,1,1,20251214,20261212
SC09946.S0,0,0,0,0,0,1,1,20251214,20261212
SC09947.S0,0,0,0,0,0,0,0,20251214,20261212
SC09948.S0,0,0,0,0,0,0,0,20251214,20261212
SC09949.S0,0,0,0,0,0,0,0,20260411,20261101
SC09950.S0,1,1,1,1,1,0,0,20260103,20261231
SC09951.S0,0,0,0,0,0,1,1,20260103,20261231
SC09952.S0,0,0,0,0,0,1,1,20260103,20261231
SC09953.S0,1,1,1,1,1,0,0,20260103,20261231
SC09954.S0,0,0,0,0,0,1,1,20260103,20261231
SC09955.S0,0,0,0,0,0,1,1,20260629,20260816
SC09956.S0,1,1,1,1,1,0,0,20260629,20260816
SC09957.S0,1,1,1,1,1,0,0,20260103,20261231
SC09958.S0,1,1,1,1,1,0,0,20260103,20261231
SC09959.S0,1,1,1,1,1,0,0,20260103,20261231
SC09960.S0,0,0,0,0,0,1,1,20260103,20261231
SC09961.S0,0,0,0,0,0,1,1,20260103,20261231
SC09962.S0,0,0,0,0,0,1,1,20260103,20261231
SC09963.S0,1,1,1,1,1,0,0,20260103,20261231
SC09964.S0,0,0,0,0,0,1,1,20260103,20261231
SC09965.S0,0,0,0,0,0,1,1,20260629,20261231
SC08446.S0,1,1,1,1,1,0,0,20260501,20261212
SC00437.S0,0,0,0,0,0,1,1,20260501,20261212
SC12702.S0,0,0,0,0,0,0,0,20260401,20261212
SC12703.S0,1,1,1,1,1,0,0,20260401,20261212
SC12704.S0,1,1,1,1,1,0,0,20251214,20261212
SC12705.S0,0,0,0,0,0,0,0,20251214,20261212
SC12706.S0,1,1,1,1,1,0,0,20260501,20261212
SC12707.S0,0,0,0,0,0,0,0,20260501,20261212
SC12708.S0,0,0,0,0,0,0,0,20251214,20261212
SC12709.S0,1,1,1,1,1,0,0,20251214,20261212
SC12710.S0,0,0,0,0,0,1,1,20251214,20261212
SC12711.S0,0,0,0,0,0,1,1,20251214,20261212
SC12712.S0,1,1,1,1,1,1,1,20251214,20261212
SC12713.S0,1,1,1,1,1,0,0,20251214,20261212
SC12714.S0,0,0,0,0,0,1,1,20251214,20261212
SC12715.S0,1,1,1,1,1,0,0,20251214,20261212
SC12716.S0,0,0,0,0,0,0,0,20260504,20260911
SC12717.S0,1,1,1,1,0,0,0,20260504,20260911
SC12718.S0,0,0,0,0,0,1,1,20260504,20260911
SC12719.S0,1,1,1,1,1,0,0,20260504,20260911
SC12720.S0,0,0,0,0,0,0,0,20251214,20261212
SC12721.S0,1,1,1,1,1,0,0,20251214,20261212
SC12722.S0,1,1,1,1,1,1,1,20251214,20261212
SC12723.S0,1,1,1,1,1,1,1,20260818,20260920
SC12724.S0,0,0,0,0,0,0,0,20260501,20261212
SC12725.S0,0,0,0,0,0,0,0,20260504,20260911
SC12726.S0,0,0,0,0,0,0,0,20251214,20261212
SC12727.S0,0,0,0,0,0,1,1,20260103,20261231
