service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09123.S0,1,1,1,1,1,0,0,20251214,20261212
SC09124.S0,1,1,1,1,1,0,0,20251214,20261212
SC09125.S0,0,0,0,0,0,1,1,20251214,20261212
SC09126.S0,0,0,0,0,0,1,1,20251214,20261212
SC09127.S0,1,1,1,1,1,1,1,20260803,20260830
SC09290.S0,1,1,1,1,1,0,0,20260629,20261231
SC09454.S0,0,0,0,0,0,1,1,20260401,20261212
SC09455.S0,1,1,1,1,1,1,1,20260401,20261212
SC09476.S0,0,0,0,0,0,0,0,20251214,20261212
SC09477.S0,0,1,1,1,1,0,0,20251214,20261212
SC09478.S0,0,0,0,0,0,1,0,20251214,20261212
SC09479.S0,1,1,1,1,1,0,0,20251214,20261212
SC09482.S0,1,1,1,1,1,0,0,20260723,20260815
SC08171.S0,1,1,1,1,1,0,0,20251214,20261212
SC09480.S0,1,1,1,1,1,0,0,20251214,20261212
SC09481.S0,1,1,1,1,1,0,0,20251214,20261212
SC09497.S0,1,1,1,1,1,0,0,20251214,20261212
SC09503.S0,1,1,1,1,1,0,0,20260629,20261031
SC09498.S0,1,1,1,1,1,0,0,20251214,20261212
SC09486.S0,1,1,1,1,1,0,0,20260615,20260816
SC08217.S0,1,1,1,1,1,0,0,20251214,20261212
SC08218.S0,1,1,1,1,1,0,0,20260801,20261031
SC09483.S0,1,1,1,1,1,0,0,20260301,20261212
SC09484.S0,1,1,1,1,1,0,0,20260301,20261212
SC09508.S0,1,1,1,1,1,0,0,20260502,20260930
SC09506.S0,0,0,0,0,0,0,0,20260301,20261212
SC09485.S0,0,0,0,0,0,1,1,20260301,20261212
SC09487.S0,0,0,0,0,0,1,1,20260615,20260816
SC09488.S0,1,1,1,1,1,0,0,20251214,20261212
SC09489.S0,1,1,1,1,1,0,0,20251214,20261212
SC09490.S0,0,0,0,0,0,1,1,20251214,20261212
SC09491.S0,0,0,0,0,0,1,1,20251214,20261212
SC09492.S0,0,0,0,0,0,1,1,20251214,20261212
SC09493.S0,1,1,1,1,1,0,0,20260427,20260930
SC09494.S0,0,0,0,0,0,1,1,20260427,20260930
SC09495.S0,1,1,1,1,0,0,0,20251214,20261212
SC09496.S0,1,1,1,1,1,0,0,20260427,20260930
SC09499.S0,1,1,1,1,1,0,0,20251214,20261212
SC09500.S0,0,0,0,0,0,1,1,20251214,20261212
SC09501.S0,0,0,0,0,0,1,1,20251214,20261212
SC09502.S0,0,0,0,0,0,1,1,20251214,20261212
SC09504.S0,0,1,0,0,0,0,0,20260629,20261031
SC09505.S0,0,0,0,0,0,1,1,20260629,20261031
SC08199.S0,1,1,1,1,1,0,0,20260101,20261212
SC09510.S0,1,1,1,1,1,0,0,20251214,20261212
SC09507.S0,0,0,0,0,0,0,0,20260301,20261212
SC09509.S0,0,0,0,0,0,1,1,20260502,20260930
SC09511.S0,1,1,1,1,1,0,0,20251214,20261212
SC09512.S0,0,0,0,0,0,0,0,20251214,20261212
SC09515.S0,0,0,0,0,0,0,0,20251214,20261212
SC09516.S0,0,0,0,0,0,0,0,20251214,20261212
SC09517.S0,0,0,0,0,0,0,0,20260504,20261106
SC09518.S0,0,0,0,0,0,0,0,20260504,20261106
SC09519.S0,1,1,1,1,1,0,0,20260504,20261106
SC09520.S0,1,1,1,1,1,0,0,20251214,20261212
SC09521.S0,1,1,1,1,1,0,0,20251214,20261212
SC09522.S0,1,1,1,1,1,0,0,20251214,20261212
SC09523.S0,0,0,0,0,0,1,1,20251214,20261212
SC09524.S0,0,0,0,0,0,1,1,20251214,20261212
SC09525.S0,0,0,0,0,0,1,1,20251214,20261212
SC09526.S0,1,1,1,1,1,0,0,20260608,20260930
SC09527.S0,0,1,0,0,0,0,0,20260608,20260930
SC09528.S0,0,0,0,0,0,1,1,20260608,20260930
SC09529.S0,1,1,1,1,1,0,0,20251214,20261212
SC09530.S0,1,1,1,1,1,0,0,20260614,20261212
SC09531.S0,0,0,0,0,0,1,1,20260614,20261212
SC09532.S0,0,0,0,0,0,0,1,20260614,20261212
SC09533.S0,0,0,0,0,0,0,1,20260701,20260831
SC09534.S0,1,1,1,1,1,0,0,20260701,20260714
SC09535.S0,0,0,0,0,0,0,0,20260701,20260714
SC09536.S0,1,1,1,1,1,0,0,20260701,20260714
SC09537.S0,1,1,1,1,1,0,0,20260715,20261031
SC09538.S0,0,1,1,1,1,0,0,20260715,20261031
SC09539.S0,0,0,0,0,0,0,0,20260715,20261031
SC09540.S0,1,1,1,1,1,0,0,20261001,20261212
SC08994.S0,0,0,0,0,0,0,1,20261001,20261212
SC09541.S0,0,1,0,0,0,0,0,20260614,20260930
SC08995.S0,0,0,0,0,0,0,1,20260614,20260930
SC08170.S0,1,1,1,1,1,0,0,20251214,20261212
SC09542.S0,1,1,1,1,1,0,0,20251214,20261212
SC09543.S0,1,1,1,1,1,0,0,20251214,20261212
SC09544.S0,0,0,0,0,0,1,1,20251214,20261212
SC09545.S0,0,0,0,0,0,1,1,20251214,20261212
SC08152.S0,1,1,1,1,1,0,0,20260701,20260731
SC08153.S0,0,0,0,0,0,1,1,20260701,20260731
SC09546.S0,0,0,0,0,0,0,1,20251214,20261212
SC09547.S0,0,0,0,0,0,0,1,20260701,20260731
SC09548.S0,0,0,0,0,0,0,0,20260701,20260731
SC09549.S0,0,0,0,0,0,0,1,20260801,20260831
SC09550.S0,0,0,0,0,0,0,0,20260801,20260831
SC09551.S0,1,1,1,1,1,0,0,20251214,20261212
SC09552.S0,1,1,1,1,1,0,0,20251214,20261212
SC09553.S0,0,0,0,0,0,1,1,20251214,20261212
SC09554.S0,0,0,0,0,0,1,1,20251214,20261212
SC09555.S0,1,1,1,1,1,0,0,20260804,20260811
SC09556.S0,0,0,0,0,0,1,1,20260804,20260811
SC09557.S0,1,1,1,1,1,0,0,20251214,20261212
SC09558.S0,1,1,1,1,1,0,0,20260615,20261115
SC09559.S0,0,0,0,0,0,0,0,20251214,20261212
SC09560.S0,1,1,1,1,1,0,0,20261101,20261212
SC09561.S0,0,0,0,0,0,0,0,20261101,20261212
SC09562.S0,0,0,0,0,0,1,1,20261101,20261212
SC09563.S0,1,1,1,1,1,0,0,20260614,20261031
SC09564.S0,0,0,0,1,1,0,0,20260614,20261031
SC09565.S0,0,0,0,0,0,1,1,20260614,20261031
SC09566.S0,1,1,1,1,0,0,0,20260301,20261212
SC09567.S0,0,0,0,0,0,1,1,20260301,20261212
SC09568.S0,0,0,0,0,0,0,1,20260301,20261212
SC08220.S0,1,1,1,1,1,0,0,20260701,20261031
SC09569.S0,0,0,0,0,0,1,1,20260701,20261031
SC09570.S0,0,0,0,0,0,0,1,20260701,20261031
SC09571.S0,0,0,0,0,0,0,0,20251214,20261212
SC09572.S0,0,0,0,0,0,0,0,20251214,20261212
SC09573.S0,0,0,0,0,0,0,0,20251214,20261212
SC09574.S0,0,0,0,0,0,0,0,20251214,20261212
SC09575.S0,0,0,0,0,0,0,0,20251214,20261212
SC09576.S0,1,1,1,1,1,0,0,20260407,20261031
SC09577.S0,0,0,0,0,0,0,0,20260407,20261031
SC09578.S0,1,1,1,1,1,0,0,20260407,20261031
SC09579.S0,0,0,0,0,0,1,1,20260407,20261031
SC09580.S0,1,1,1,1,1,0,0,20251214,20261212
SC09581.S0,1,1,1,1,1,0,0,20251214,20261212
SC09582.S0,1,1,1,1,1,0,0,20251214,20261212
SC09583.S0,0,0,0,0,0,1,1,20251214,20261212
SC09584.S0,0,0,0,0,0,1,1,20251214,20261212
SC09585.S0,0,0,0,0,0,1,1,20251214,20261212
SC09586.S0,1,1,1,1,1,0,0,20260720,20260817
SC09587.S0,0,0,0,0,0,1,1,20260720,20260817
SC09588.S0,0,0,0,0,0,0,0,20251214,20261212
SC09589.S0,0,0,0,0,0,0,0,20251214,20261212
SC09590.S0,0,0,0,0,0,0,0,20251214,20261212
SC09591.S0,0,0,0,0,0,0,0,20251214,20261212
SC09592.S0,0,0,0,0,0,0,0,20251214,20261212
SC09593.S0,0,0,0,0,0,0,0,20251214,20261212
SC09594.S0,1,1,1,1,1,0,0,20260504,20261130
SC09595.S0,1,1,1,1,1,0,0,20260504,20261130
SC09596.S0,0,0,0,0,0,0,0,20260504,20261130
SC09597.S0,0,0,0,0,0,1,1,20260504,20261130
SC09598.S0,0,1,1,1,1,0,0,20260701,20260831
SC09599.S0,0,0,0,0,0,1,1,20260701,20260831
SC09600.S0,0,0,0,0,0,0,0,20251214,20261212
SC09601.S0,1,1,1,1,1,0,0,20251214,20261212
SC09602.S0,0,0,0,0,0,1,1,20251214,20261212
SC09603.S0,0,0,0,0,0,0,0,20251214,20261212
SC08072.S0,1,1,1,1,1,0,0,20260525,20261212
SC08073.S0,0,0,0,0,0,1,1,20260525,20261212
SC09604.S0,0,0,0,0,0,1,1,20260525,20261212
SC09605.S0,0,0,0,0,0,0,0,20260525,20261212
SC09606.S0,0,0,0,0,0,0,0,20251214,20261212
SC09607.S0,0,0,0,0,0,0,0,20251214,20261212
SC09608.S0,0,0,0,0,0,0,0,20251214,20261212
SC08215.S0,0,0,0,0,0,0,0,20251214,20261212
SC08216.S0,0,0,0,0,0,0,0,20251214,20261212
SC09609.S0,1,1,1,1,1,0,0,20260401,20261212
SC09610.S0,0,0,0,0,0,1,1,20260401,20261212
SC09611.S0,1,1,1,1,1,0,0,20260615,20260920
SC09612.S0,0,0,0,0,0,1,1,20260615,20260920
SC09613.S0,0,0,0,0,0,1,1,20260613,20261212
SC09620.S0,0,0,0,0,0,0,0,20260301,20261212
SC09621.S0,0,0,0,0,0,0,0,20260301,20261212
SC09622.S0,1,1,1,1,1,0,0,20260514,20261031
SC09623.S0,0,0,0,0,0,1,1,20260514,20261031
SC09624.S0,0,0,0,0,0,0,0,20260301,20261212
SC09625.S0,0,0,0,0,0,0,0,20260301,20261212
SC09626.S0,0,0,0,0,0,0,0,20260301,20261212
SC08231.S0,1,1,1,1,1,0,0,20260525,20261031
SC08232.S0,0,0,0,0,0,1,1,20260525,20261031
SC09627.S0,1,1,1,0,0,0,0,20251214,20261212
SC09628.S0,0,0,0,0,0,0,0,20251214,20261212
SC09629.S0,0,0,0,0,0,1,1,20251214,20261212
SC09630.S0,0,0,0,0,0,1,1,20251214,20261212
SC09631.S0,0,0,0,0,0,0,0,20251214,20261212
SC09632.S0,0,0,0,0,0,0,0,20251214,20261212
SC09633.S0,0,0,0,0,0,0,0,20260411,20261101
SC09634.S0,1,1,1,1,1,0,0,20260103,20261231
SC09635.S0,0,0,0,0,0,1,1,20260103,20261231
SC09636.S0,0,0,0,0,0,1,1,20260103,20261231
SC09637.S0,1,1,1,1,1,0,0,20260103,20261231
SC09638.S0,0,0,0,0,0,1,1,20260103,20261231
SC09639.S0,1,1,1,1,1,0,0,20260103,20261231
SC09640.S0,1,1,1,1,1,0,0,20260103,20261231
SC09641.S0,1,1,1,1,1,0,0,20260103,20261231
SC09642.S0,0,0,0,0,0,1,1,20260103,20261231
SC09643.S0,0,0,0,0,0,1,1,20260103,20261231
SC09644.S0,0,0,0,0,0,1,1,20260103,20261231
SC09645.S0,0,0,0,0,0,1,1,20260629,20261231
SC08187.S0,1,1,1,1,1,0,0,20260501,20261212
SC00432.S0,0,0,0,0,0,1,1,20260501,20261212
SC12215.S0,0,0,0,0,0,0,0,20260401,20261212
SC12216.S0,1,1,1,1,1,0,0,20260401,20261212
SC12217.S0,1,1,1,1,1,0,0,20251214,20261212
SC12218.S0,0,0,0,0,0,0,0,20251214,20261212
SC12219.S0,1,1,1,1,1,0,0,20260501,20261212
SC12220.S0,0,0,0,0,0,0,0,20260501,20261212
SC12221.S0,0,0,0,0,0,0,0,20251214,20261212
SC12222.S0,1,1,1,1,1,0,0,20251214,20261212
SC12223.S0,0,0,0,0,0,1,1,20251214,20261212
SC12224.S0,0,0,0,0,0,1,1,20251214,20261212
SC12225.S0,1,1,1,1,1,1,1,20251214,20261212
SC12226.S0,1,1,1,1,1,0,0,20251214,20261212
SC12227.S0,0,0,0,0,0,1,1,20251214,20261212
SC12228.S0,1,1,1,1,1,0,0,20251214,20261212
SC12229.S0,0,0,0,0,0,0,0,20260504,20260911
SC12230.S0,1,1,1,1,0,0,0,20260504,20260911
SC12231.S0,0,0,0,0,0,1,1,20260504,20260911
SC12232.S0,1,1,1,1,1,0,0,20260504,20260911
SC12233.S0,0,0,0,0,0,0,0,20251214,20261212
SC12234.S0,1,1,1,1,1,0,0,20251214,20261212
SC12235.S0,1,1,1,1,1,1,1,20251214,20261212
SC12236.S0,1,1,1,1,1,1,1,20260720,20260817
SC12237.S0,0,0,0,0,0,0,0,20260501,20261212
SC12238.S0,0,0,0,0,0,0,0,20260504,20260911
SC12239.S0,0,0,0,0,0,0,0,20251214,20261212
