service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08137.S0,1,1,1,1,1,0,0,20261001,20261212
SC08245.S0,1,1,1,1,1,0,0,20260614,20260930
SC08632.S0,0,0,0,0,0,1,1,20260629,20260831
SC08774.S0,1,1,1,1,1,0,0,20260614,20261212
SC08795.S0,0,0,0,0,0,0,0,20260614,20261212
SC08180.S0,0,0,0,0,0,1,1,20260301,20261212
SC08891.S0,1,1,1,1,1,0,0,20251214,20261212
SC09074.S0,1,1,1,1,1,0,0,20260418,20261212
SC09072.S0,1,1,1,1,1,0,0,20260421,20261212
SC09073.S0,1,1,1,1,1,0,0,20260421,20261212
SC09076.S0,0,0,0,0,0,1,0,20260418,20261212
SC09077.S0,0,0,0,0,0,0,1,20260418,20261212
SC09078.S0,1,1,1,1,1,0,0,20260612,20261212
SC09080.S0,0,0,0,0,0,1,0,20260612,20261212
SC09081.S0,0,0,0,0,0,1,1,20260612,20261212
SC09082.S0,0,0,0,0,0,1,1,20260530,20261212
SC08280.S0,1,1,1,1,1,0,0,20260301,20261212
SC09091.S0,0,1,1,1,0,0,0,20260323,20261212
SC09092.S0,0,0,0,0,0,0,0,20260323,20261212
SC09093.S0,1,1,1,1,1,0,0,20260720,20261130
SC09094.S0,1,1,1,1,1,0,0,20260720,20261130
SC08154.S0,1,1,1,1,1,0,0,20251214,20261212
SC09095.S0,0,0,0,0,0,1,1,20260614,20261212
SC09096.S0,1,1,1,1,1,0,0,20251214,20261212
SC09097.S0,0,0,0,0,0,0,0,20251214,20261212
SC09098.S0,0,0,0,0,0,0,0,20251214,20261212
SC09099.S0,0,0,0,0,0,0,0,20251214,20261212
SC09100.S0,1,1,1,1,1,0,0,20251214,20261212
SC09101.S0,1,1,1,1,1,0,0,20251214,20261212
SC09102.S0,0,0,0,0,0,0,0,20251214,20261212
SC09103.S0,0,0,0,0,0,0,0,20251214,20261212
SC09104.S0,0,0,0,0,0,0,0,20251214,20261212
SC09105.S0,0,0,0,0,0,0,0,20260501,20261211
SC09106.S0,0,0,0,0,0,1,1,20260501,20261211
SC09107.S0,1,1,1,1,1,0,0,20260416,20261212
SC09108.S0,1,1,1,1,1,0,0,20260416,20261212
SC09109.S0,0,0,0,0,0,1,0,20260416,20261212
SC09110.S0,0,0,0,0,0,0,1,20260416,20261212
SC09111.S0,0,0,0,0,0,1,0,20260701,20260831
SC09112.S0,0,0,0,0,0,0,1,20260701,20260831
SC09113.S0,1,1,1,1,1,0,0,20260201,20261212
SC09114.S0,1,1,1,1,1,0,0,20260201,20261212
SC09115.S0,0,0,0,0,0,1,0,20260201,20261212
SC09116.S0,0,0,0,0,0,0,1,20260201,20261212
SC09117.S0,1,1,1,1,1,0,0,20260201,20261212
SC09118.S0,0,0,0,0,0,1,0,20260201,20261212
SC09119.S0,0,0,0,0,0,0,1,20260201,20261212
SC08116.S0,1,1,1,1,1,0,0,20260727,20260831
SC08117.S0,0,0,0,0,0,1,0,20260727,20260831
SC08118.S0,0,0,0,0,0,0,1,20260727,20260831
SC09120.S0,0,0,0,0,0,1,0,20251214,20261212
SC09121.S0,0,0,0,0,0,0,1,20251214,20261212
SC09122.S0,0,0,0,0,0,0,1,20251214,20261212
SC09123.S0,0,0,0,0,0,0,1,20251214,20261212
SC09124.S0,0,0,0,0,0,1,0,20260301,20261212
SC09125.S0,0,0,0,0,0,0,1,20260301,20261212
SC09126.S0,1,1,1,1,1,0,0,20260416,20261212
SC09127.S0,0,0,0,0,0,1,0,20260416,20261212
SC09128.S0,0,0,0,0,0,0,1,20260416,20261212
SC09129.S0,1,1,1,1,1,0,0,20260323,20261212
SC09130.S0,0,0,0,0,0,0,0,20251214,20261212
SC09131.S0,0,0,0,0,0,1,1,20251214,20261212
SC09132.S0,0,0,0,0,0,0,0,20260614,20261212
SC09133.S0,0,0,0,0,0,0,0,20260614,20261212
SC09134.S0,0,0,0,0,0,0,0,20260614,20261212
SC09135.S0,0,0,0,0,0,0,0,20260614,20261212
SC09136.S0,0,0,0,0,0,0,0,20260701,20261031
SC09137.S0,0,0,0,0,0,0,0,20260701,20261031
SC09138.S0,0,0,0,0,0,0,0,20260701,20261031
SC09139.S0,0,0,0,0,0,0,0,20260701,20261031
SC09140.S0,1,1,1,1,1,0,0,20260715,20260930
SC09141.S0,1,1,1,1,1,0,0,20260715,20260930
SC09142.S0,0,0,0,0,0,0,0,20260715,20260930
SC09143.S0,0,0,0,0,0,1,1,20260715,20260930
SC09144.S0,1,1,1,1,1,0,0,20251214,20261212
SC09145.S0,1,1,1,1,1,0,0,20251214,20261212
SC09146.S0,0,0,0,0,0,1,1,20251214,20261212
SC09147.S0,0,0,0,0,0,1,1,20251214,20261212
SC09148.S0,0,0,0,0,0,1,1,20251214,20261212
SC09149.S0,1,1,1,1,1,0,0,20260525,20260905
SC09150.S0,0,0,0,0,0,1,1,20260525,20260905
SC09151.S0,1,1,1,1,1,0,0,20260614,20261212
SC09152.S0,1,1,1,1,1,0,0,20260614,20261212
SC09153.S0,0,0,0,0,0,0,0,20260614,20261212
SC09154.S0,0,0,0,0,0,1,1,20260614,20261212
SC09155.S0,1,1,1,1,1,0,0,20260803,20260830
SC09156.S0,0,0,0,0,0,1,1,20260803,20260830
SC09157.S0,0,0,0,0,0,0,1,20251214,20261212
SC09158.S0,1,1,1,1,1,0,0,20251214,20260712
SC09159.S0,1,1,1,1,1,0,0,20251214,20260712
SC09160.S0,1,1,1,1,1,0,0,20251214,20260712
SC09161.S0,0,0,0,0,0,1,1,20251214,20260712
SC09162.S0,0,0,0,0,0,1,1,20251214,20260712
SC09163.S0,1,1,1,1,1,0,0,20260713,20270830
SC09164.S0,0,0,0,0,0,1,1,20260713,20270830
SC09165.S0,1,1,1,1,1,1,1,20260713,20270830
SC09166.S0,1,1,1,1,1,0,0,20251214,20261212
SC09167.S0,1,1,1,1,1,0,0,20251214,20261212
SC09168.S0,0,0,0,0,0,0,0,20251214,20261212
SC09169.S0,1,1,1,1,1,0,0,20251214,20261212
SC09170.S0,0,0,0,0,0,1,1,20251214,20261212
SC09171.S0,0,0,0,0,0,1,1,20251214,20261212
SC09172.S0,1,1,1,1,1,0,0,20260622,20260728
SC09173.S0,0,0,0,0,0,1,1,20260622,20260728
SC09174.S0,1,1,1,1,1,0,0,20260729,20261031
SC09175.S0,0,0,0,0,0,1,1,20260729,20261031
SC09176.S0,0,0,0,0,0,1,1,20260812,20260818
SC09177.S0,1,1,1,1,1,0,0,20251214,20261212
SC09178.S0,1,1,1,1,1,0,0,20260713,20260830
SC09179.S0,1,1,1,1,1,0,0,20251214,20261212
SC09180.S0,1,1,1,1,1,0,0,20251214,20261212
SC09181.S0,0,0,0,0,0,1,1,20251214,20261212
SC09182.S0,0,0,0,0,0,1,1,20251214,20261212
SC09183.S0,1,1,1,1,1,1,1,20260803,20260830
SC09350.S0,1,1,1,1,1,0,0,20260629,20261231
SC09505.S0,0,0,0,0,0,1,1,20260401,20261212
SC09506.S0,1,1,1,1,1,1,1,20260401,20261212
SC09527.S0,0,0,0,0,0,0,0,20251214,20261212
SC09528.S0,0,1,1,1,1,0,0,20251214,20261212
SC09529.S0,0,0,0,0,0,1,0,20251214,20261212
SC09530.S0,1,1,1,1,1,0,0,20251214,20261212
SC09533.S0,1,1,1,1,1,0,0,20260723,20260815
SC08228.S0,1,1,1,1,1,0,0,20251214,20261212
SC09531.S0,1,1,1,1,1,0,0,20251214,20261212
SC09532.S0,1,1,1,1,1,0,0,20251214,20261212
SC09534.S0,1,1,1,1,1,0,0,20251214,20261212
SC09535.S0,1,1,1,1,1,0,0,20251214,20261212
SC09536.S0,0,0,0,0,0,1,1,20251214,20261212
SC09537.S0,0,0,0,0,0,1,1,20251214,20261212
SC09538.S0,0,0,0,0,0,1,1,20251214,20261212
SC09539.S0,0,0,0,0,0,1,1,20260810,20260910
SC09554.S0,1,1,1,1,1,0,0,20251214,20261212
SC09560.S0,1,1,1,1,1,0,0,20260629,20261031
SC09555.S0,1,1,1,1,1,0,0,20251214,20261212
SC09540.S0,1,1,1,1,1,0,0,20260301,20261212
SC08266.S0,1,1,1,1,1,0,0,20251214,20261212
SC08267.S0,1,1,1,1,1,0,0,20260801,20261031
SC09543.S0,1,1,1,1,1,0,0,20260615,20260816
SC09541.S0,1,1,1,1,1,0,0,20260301,20261212
SC09564.S0,0,0,0,0,0,0,0,20260301,20261212
SC09566.S0,1,1,1,1,1,0,0,20260502,20260930
SC09542.S0,0,0,0,0,0,1,1,20260301,20261212
SC09544.S0,0,0,0,0,0,1,1,20260615,20260816
SC09545.S0,1,1,1,1,1,0,0,20251214,20261212
SC09546.S0,1,1,1,1,1,0,0,20251214,20261212
SC09547.S0,0,0,0,0,0,1,1,20251214,20261212
SC09548.S0,0,0,0,0,0,1,1,20251214,20261212
SC09549.S0,0,0,0,0,0,1,1,20251214,20261212
SC09550.S0,1,1,1,1,1,0,0,20260427,20260930
SC09551.S0,0,0,0,0,0,1,1,20260427,20260930
SC09552.S0,1,1,1,1,0,0,0,20251214,20261212
SC09553.S0,1,1,1,1,1,0,0,20260427,20260930
SC09556.S0,1,1,1,1,1,0,0,20251214,20261212
SC09557.S0,0,0,0,0,0,1,1,20251214,20261212
SC09558.S0,0,0,0,0,0,1,1,20251214,20261212
SC09559.S0,0,0,0,0,0,1,1,20251214,20261212
SC09561.S0,0,1,0,0,0,0,0,20260629,20261031
SC09562.S0,0,0,0,0,0,1,1,20260629,20261031
SC09563.S0,1,1,1,1,1,0,0,20260101,20261212
SC09568.S0,1,1,1,1,1,0,0,20251214,20261212
SC09565.S0,0,0,0,0,0,0,0,20260301,20261212
SC09567.S0,0,0,0,0,0,1,1,20260502,20260930
SC09569.S0,1,1,1,1,1,0,0,20251214,20261212
SC09570.S0,0,0,0,0,0,0,0,20251214,20261212
SC09573.S0,0,0,0,0,0,0,0,20251214,20261212
SC09574.S0,0,0,0,0,0,0,0,20251214,20261212
SC09575.S0,0,0,0,0,0,0,0,20260504,20261106
SC09576.S0,0,0,0,0,0,0,0,20260504,20261106
SC09577.S0,1,1,1,1,1,0,0,20260504,20261106
SC09578.S0,1,1,1,1,1,0,0,20251214,20261212
SC09579.S0,1,1,1,1,1,0,0,20251214,20261212
SC09580.S0,1,1,1,1,1,0,0,20251214,20261212
SC09581.S0,0,0,0,0,0,1,1,20251214,20261212
SC09582.S0,0,0,0,0,0,1,1,20251214,20261212
SC09583.S0,0,0,0,0,0,1,1,20251214,20261212
SC09584.S0,1,1,1,1,1,0,0,20260608,20260930
SC09585.S0,0,1,0,0,0,0,0,20260608,20260930
SC09586.S0,0,0,0,0,0,1,1,20260608,20260930
SC09587.S0,1,1,1,1,1,0,0,20251214,20261212
SC09588.S0,1,1,1,1,1,0,0,20260614,20261212
SC09589.S0,0,0,0,0,0,1,1,20260614,20261212
SC09590.S0,0,0,0,0,0,0,1,20260614,20261212
SC09591.S0,0,0,0,0,0,0,1,20260701,20260831
SC09592.S0,1,1,1,1,1,0,0,20260701,20260714
SC09593.S0,0,0,0,0,0,0,0,20260701,20260714
SC09594.S0,1,1,1,1,1,0,0,20260701,20260714
SC09595.S0,1,1,1,1,1,0,0,20260715,20261031
SC09596.S0,0,1,1,1,1,0,0,20260715,20261031
SC09597.S0,0,0,0,0,0,0,0,20260715,20261031
SC09598.S0,1,1,1,1,1,0,0,20261001,20261212
SC09051.S0,0,0,0,0,0,0,1,20261001,20261212
SC09599.S0,0,1,0,0,0,0,0,20260614,20260930
SC09052.S0,0,0,0,0,0,0,1,20260614,20260930
SC08227.S0,1,1,1,1,1,0,0,20251214,20261212
SC09600.S0,1,1,1,1,1,0,0,20251214,20261212
SC09601.S0,1,1,1,1,1,0,0,20251214,20261212
SC09602.S0,0,0,0,0,0,1,1,20251214,20261212
SC09603.S0,0,0,0,0,0,1,1,20251214,20261212
SC08203.S0,1,1,1,1,1,0,0,20260701,20260731
SC08204.S0,0,0,0,0,0,1,1,20260701,20260731
SC09604.S0,0,0,0,0,0,0,1,20251214,20261212
SC09605.S0,0,0,0,0,0,0,1,20260701,20260731
SC09606.S0,0,0,0,0,0,0,0,20260701,20260731
SC09607.S0,0,0,0,0,0,0,1,20260801,20260831
SC09608.S0,0,0,0,0,0,0,0,20260801,20260831
SC09609.S0,1,1,1,1,1,0,0,20251214,20261212
SC09610.S0,1,1,1,1,1,0,0,20251214,20261212
SC09611.S0,0,0,0,0,0,1,1,20251214,20261212
SC09612.S0,0,0,0,0,0,1,1,20251214,20261212
SC09613.S0,1,1,1,1,1,0,0,20260804,20260811
SC09614.S0,0,0,0,0,0,1,1,20260804,20260811
SC09615.S0,1,1,1,1,1,0,0,20251214,20261212
SC09616.S0,1,1,1,1,1,0,0,20260615,20261115
SC09617.S0,0,0,0,0,0,0,0,20251214,20261212
SC09618.S0,1,1,1,1,1,0,0,20261101,20261212
SC09619.S0,0,0,0,0,0,0,0,20261101,20261212
SC09620.S0,0,0,0,0,0,1,1,20261101,20261212
SC09621.S0,1,1,1,1,1,0,0,20260614,20261031
SC09622.S0,0,0,0,1,1,0,0,20260614,20261031
SC09623.S0,0,0,0,0,0,1,1,20260614,20261031
SC09624.S0,1,1,1,1,0,0,0,20260301,20261212
SC09625.S0,0,0,0,0,0,1,1,20260301,20261212
SC09626.S0,0,0,0,0,0,0,1,20260301,20261212
SC08270.S0,1,1,1,1,1,0,0,20260701,20261031
SC09627.S0,0,0,0,0,0,1,1,20260701,20261031
SC09628.S0,0,0,0,0,0,0,1,20260701,20261031
SC09629.S0,0,0,0,0,0,0,0,20251214,20261212
SC09630.S0,0,0,0,0,0,0,0,20251214,20261212
SC09631.S0,0,0,0,0,0,0,0,20251214,20261212
SC09632.S0,0,0,0,0,0,0,0,20251214,20261212
SC09633.S0,0,0,0,0,0,0,0,20251214,20261212
SC09634.S0,1,1,1,1,1,0,0,20260407,20261031
SC09635.S0,0,0,0,0,0,0,0,20260407,20261031
SC09636.S0,1,1,1,1,1,0,0,20260407,20261031
SC09637.S0,0,0,0,0,0,1,1,20260407,20261031
SC09638.S0,1,1,1,1,1,0,0,20251214,20261212
SC09639.S0,1,1,1,1,1,0,0,20251214,20261212
SC09640.S0,1,1,1,1,1,0,0,20251214,20261212
SC09641.S0,0,0,0,0,0,1,1,20251214,20261212
SC09642.S0,0,0,0,0,0,1,1,20251214,20261212
SC09643.S0,0,0,0,0,0,1,1,20251214,20261212
SC09644.S0,1,1,1,1,1,0,0,20260720,20260817
SC09645.S0,0,0,0,0,0,1,1,20260720,20260817
SC09646.S0,0,0,0,0,0,0,0,20251214,20261212
SC09647.S0,0,0,0,0,0,0,0,20251214,20261212
SC09648.S0,0,0,0,0,0,0,0,20251214,20261212
SC09649.S0,0,0,0,0,0,0,0,20251214,20261212
SC09650.S0,0,0,0,0,0,0,0,20251214,20261212
SC09651.S0,0,0,0,0,0,0,0,20251214,20261212
SC09652.S0,1,1,1,1,1,0,0,20260504,20261130
SC09653.S0,1,1,1,1,1,0,0,20260504,20261130
SC09654.S0,0,0,0,0,0,0,0,20260504,20261130
SC09655.S0,0,0,0,0,0,1,1,20260504,20261130
SC09656.S0,0,1,1,1,1,0,0,20260701,20260831
SC09657.S0,0,0,0,0,0,1,1,20260701,20260831
SC09658.S0,0,0,0,0,0,0,0,20251214,20261212
SC09659.S0,1,1,1,1,1,0,0,20251214,20261212
SC09660.S0,0,0,0,0,0,1,1,20251214,20261212
SC09661.S0,0,0,0,0,0,0,0,20251214,20261212
SC08128.S0,1,1,1,1,1,0,0,20260525,20261212
SC08129.S0,0,0,0,0,0,1,1,20260525,20261212
SC09662.S0,0,0,0,0,0,1,1,20260525,20261212
SC09663.S0,0,0,0,0,0,0,0,20260525,20261212
SC09664.S0,0,0,0,0,0,0,0,20251214,20261212
SC09665.S0,0,0,0,0,0,0,0,20251214,20261212
SC09666.S0,0,0,0,0,0,0,0,20251214,20261212
SC09667.S0,0,0,0,0,0,0,0,20251214,20261212
SC09668.S0,0,0,0,0,0,0,0,20251214,20261212
SC09669.S0,1,1,1,1,1,0,0,20260401,20261212
SC09670.S0,0,0,0,0,0,1,1,20260401,20261212
SC09671.S0,1,1,1,1,1,0,0,20260615,20260920
SC09672.S0,0,0,0,0,0,1,1,20260615,20260920
SC09673.S0,0,0,0,0,0,1,1,20260613,20261212
SC09680.S0,0,0,0,0,0,0,0,20260301,20261212
SC09681.S0,0,0,0,0,0,0,0,20260301,20261212
SC09682.S0,1,1,1,1,1,0,0,20260514,20261031
SC09683.S0,0,0,0,0,0,1,1,20260514,20261031
SC09684.S0,0,0,0,0,0,0,0,20260301,20261212
SC09685.S0,0,0,0,0,0,0,0,20260301,20261212
SC09686.S0,0,0,0,0,0,0,0,20260301,20261212
SC08281.S0,1,1,1,1,1,0,0,20260525,20261031
SC08282.S0,0,0,0,0,0,1,1,20260525,20261031
SC09687.S0,1,1,1,0,0,0,0,20251214,20261212
SC09688.S0,0,0,0,0,0,0,0,20251214,20261212
SC09689.S0,0,0,0,0,0,1,1,20251214,20261212
SC09690.S0,0,0,0,0,0,1,1,20251214,20261212
SC09691.S0,0,0,0,0,0,0,0,20251214,20261212
SC09692.S0,0,0,0,0,0,0,0,20251214,20261212
SC09693.S0,0,0,0,0,0,0,0,20260411,20261101
SC09694.S0,1,1,1,1,1,0,0,20260103,20261231
SC09695.S0,0,0,0,0,0,1,1,20260103,20261231
SC09696.S0,0,0,0,0,0,1,1,20260103,20261231
SC09697.S0,1,1,1,1,1,0,0,20260103,20261231
SC09698.S0,0,0,0,0,0,1,1,20260103,20261231
SC09699.S0,1,1,1,1,1,0,0,20260103,20261231
SC09700.S0,1,1,1,1,1,0,0,20260103,20261231
SC09701.S0,1,1,1,1,1,0,0,20260103,20261231
SC09702.S0,0,0,0,0,0,1,1,20260103,20261231
SC09703.S0,0,0,0,0,0,1,1,20260103,20261231
SC09704.S0,0,0,0,0,0,1,1,20260103,20261231
SC09705.S0,0,0,0,0,0,1,1,20260629,20261231
SC08237.S0,1,1,1,1,1,0,0,20260501,20261212
SC00389.S0,0,0,0,0,0,1,1,20260501,20261212
SC12387.S0,0,0,0,0,0,0,0,20260401,20261212
SC12388.S0,1,1,1,1,1,0,0,20260401,20261212
SC12389.S0,1,1,1,1,1,0,0,20251214,20261212
SC12390.S0,0,0,0,0,0,0,0,20251214,20261212
SC12391.S0,1,1,1,1,1,0,0,20260501,20261212
SC12392.S0,0,0,0,0,0,0,0,20260501,20261212
SC12393.S0,0,0,0,0,0,0,0,20251214,20261212
SC12394.S0,1,1,1,1,1,0,0,20251214,20261212
SC12395.S0,0,0,0,0,0,1,1,20251214,20261212
SC12396.S0,0,0,0,0,0,1,1,20251214,20261212
SC12397.S0,1,1,1,1,1,1,1,20251214,20261212
SC12398.S0,1,1,1,1,1,0,0,20251214,20261212
SC12399.S0,0,0,0,0,0,1,1,20251214,20261212
SC12400.S0,1,1,1,1,1,0,0,20251214,20261212
SC12401.S0,0,0,0,0,0,0,0,20260504,20260911
SC12402.S0,1,1,1,1,0,0,0,20260504,20260911
SC12403.S0,0,0,0,0,0,1,1,20260504,20260911
SC12404.S0,1,1,1,1,1,0,0,20260504,20260911
SC12405.S0,0,0,0,0,0,0,0,20251214,20261212
SC12406.S0,1,1,1,1,1,0,0,20251214,20261212
SC12407.S0,1,1,1,1,1,1,1,20251214,20261212
SC12408.S0,1,1,1,1,1,1,1,20260720,20260817
SC12409.S0,0,0,0,0,0,0,0,20260501,20261212
SC12410.S0,0,0,0,0,0,0,0,20260504,20260911
SC12411.S0,0,0,0,0,0,0,0,20251214,20261212
