route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,direction_id,bikes_allowed,exceptional
L105D99,3,41,"ÚAN Zvonařka",1,,1,0,1
L105D99,3,42,"Mikulov, železniční stanice",1,,0,0,1
L164D99,3,43,"Pohořelice, náměstí",1,,1,0,0
L105D99,3,44,"Mikulov, železniční stanice",1,,0,0,1
L105D99,3,45,"ÚAN Zvonařka",1,,1,0,1
L105D99,3,46,"Mikulov, železniční stanice",1,,0,0,1
L105D99,3,47,"ÚAN Zvonařka",1,,1,0,1
L504D99,3,48,"Pohořelice, náměstí",1,,0,0,0
L504D99,3,49,"Ústřední hřbitov",1,,1,0,0
L108D99,3,50,"Znojmo, autobusové nádraží",1,,0,0,0
L108D99,3,51,"ÚAN Zvonařka",1,,1,0,0
L504D99,3,52,"Pohořelice, náměstí",1,,0,0,0
L504D99,3,53,"Ústřední hřbitov",1,,1,0,0
L504D99,3,54,"Pohořelice, náměstí",1,1,0,0,0
L164D99,3,55,"Vedrovice, obecní úřad",1,1,0,0,0
L105D99,1,56,"ÚAN Zvonařka",1,,1,0,1
L105D99,1,57,"Mikulov, železniční stanice",1,,0,0,1
L105D99,1,58,"ÚAN Zvonařka",1,,1,0,1
L105D99,1,59,"Mikulov, železniční stanice",1,,0,0,1
L105D99,1,60,"ÚAN Zvonařka",1,,1,0,1
L105D99,1,61,"Mikulov, železniční stanice",1,,0,0,1
L105D99,3,62,"ÚAN Zvonařka",2,,1,0,1
L105D99,3,63,"Mikulov, železniční stanice",2,,0,0,1
L105D99,3,64,"ÚAN Zvonařka",2,,1,0,1
L105D99,3,65,"Mikulov, železniční stanice",2,,0,0,1
L105D99,3,66,"ÚAN Zvonařka",2,,1,0,1
L105D99,3,67,"Mikulov, železniční stanice",2,,0,0,1
L105D99,3,68,"ÚAN Zvonařka",2,,1,0,1
L105D99,3,69,"Mikulov, železniční stanice",2,,0,0,1
L105D99,3,70,"ÚAN Zvonařka",2,,1,0,1
L105D99,3,71,"Mikulov, železniční stanice",2,,0,0,1
L105D99,3,72,"ÚAN Zvonařka",2,,1,0,1
L105D99,3,73,"Mikulov, u parku",2,,0,0,1
L106D99,1,74,"ÚAN Zvonařka",1,,1,0,0
L106D99,1,75,"Kyjov, aut. st.",1,,0,0,0
L664D99,1,76,"Hodonín, autobusové nádraží",1,,1,0,1
L109D99,1,77,"ÚAN Zvonařka",1,,1,0,0
L106D99,1,78,"Kyjov, aut. st.",1,,0,0,0
L106D99,1,79,"ÚAN Zvonařka",1,,1,0,0
L106D99,1,80,"Kyjov, aut. st.",1,,0,0,0
L106D99,1,81,"ÚAN Zvonařka",1,,1,0,0
L106D99,1,82,"Kyjov, aut. st.",1,,0,0,0
L106D99,1,83,"ÚAN Zvonařka",1,,1,0,0
L106D99,1,84,"Kyjov, aut. st.",1,,0,0,0
L106D99,3,85,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,86,"Kyjov, aut. st.",1,,0,0,0
L106D99,3,87,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,88,"Kyjov, aut. st.",1,,0,0,0
L665D99,3,89,"Strážnice, aut. st.",1,,0,0,0
L665D99,3,90,"Kyjov, aut. st.",1,,1,0,0
L106D99,3,91,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,92,"Kyjov, aut. st.",1,,0,0,0
L106D99,3,93,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,94,"Kyjov, aut. st.",1,,0,0,0
L661D99,3,95,"Kyjov, aut. st.",1,,1,0,0
L106D99,3,96,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,97,"Kyjov, aut. st.",1,,0,0,0
L106D99,3,98,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,99,"Kyjov, aut. st.",1,,0,0,0
L106D99,3,100,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,101,"Kyjov, aut. st.",1,,0,0,0
L661D99,3,102,"Násedlovice",1,,0,0,0
L661D99,3,103,"Kyjov, aut. st.",1,,1,0,0
L106D99,3,104,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,105,"Kyjov, aut. st.",1,,0,0,0
L106D99,3,106,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,107,"Kyjov, aut. st.",1,,0,0,0
L661D99,3,108,"Násedlovice",1,,0,0,0
L660D99,3,109,"Žarošice",1,2,0,0,0
L106D99,3,110,"ÚAN Zvonařka",1,2,1,0,0
L106D99,3,111,"Kyjov, aut. st.",1,,0,0,0
L106D99,3,112,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,113,"Kyjov, aut. st.",1,,0,0,0
L106D99,3,114,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,115,"Kyjov, aut. st.",1,,0,0,0
L665D99,3,116,"Strážnice, aut. st.",1,,0,0,0
L665D99,3,117,"Kyjov, aut. st.",1,,1,0,0
L106D99,3,118,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,119,"Kyjov, aut. st.",1,,0,0,0
L663D99,3,120,"Hodonín, autobusové nádraží",1,,1,0,0
L663D99,3,121,"Kyjov, aut. st.",1,,0,0,0
L106D99,3,122,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,123,"Kyjov, aut. st.",1,,0,0,0
L660D99,3,124,"Žarošice",1,3,0,0,0
L106D99,3,125,"ÚAN Zvonařka",1,3,1,0,0
L106D99,3,126,"Žarošice",1,4,0,0,0
L660D99,3,127,"Kyjov, aut. st.",1,4,1,0,0
L107D99,3,128,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,129,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,130,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,131,"Rousínov, autobusová stanice",2,,1,0,0
L730D99,3,132,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,133,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,134,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,135,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,136,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,137,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,138,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,139,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,140,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,141,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,142,"Vyškov, Autobusové nádraží",2,,1,0,0
L730D99,3,143,"Rousínov, autobusová stanice",2,5,0,0,0
L107D99,3,144,"ÚAN Zvonařka",2,5,0,0,0
L107D99,3,145,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,146,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,147,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,148,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,149,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,150,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,151,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,152,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,153,"Vyškov, Autobusové nádraží",2,,1,0,0
L730D99,3,154,"Rousínov, autobusová stanice",2,6,0,0,0
L107D99,3,155,"ÚAN Zvonařka",2,6,0,0,0
L107D99,3,156,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,157,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,158,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,159,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,160,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,161,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,162,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,163,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,164,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,165,"ÚAN Zvonařka",2,,0,0,0
L602D99,3,166,"Rousínov, autobusová stanice",2,7,0,0,1
L730D99,3,167,"Vyškov, Autobusové nádraží",2,7,1,0,0
L107D99,3,168,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,169,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,170,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,171,"Vyškov, Autobusové nádraží",2,,1,0,0
L730D99,3,172,"Rousínov, autobusová stanice",2,,0,0,0
L730D99,3,173,"Vyškov, Autobusové nádraží",2,,1,0,0
L730D99,3,174,"Rousínov, autobusová stanice",2,8,0,0,0
L107D99,3,175,"ÚAN Zvonařka",2,8,0,0,0
L107D99,3,176,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,177,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,178,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,179,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,180,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,181,"Rousínov, autobusová stanice",2,,1,0,0
L730D99,3,182,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,183,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,184,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,185,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,186,"Vyškov, Autobusové nádraží",2,,1,0,0
L730D99,3,187,"Rousínov, autobusová stanice",2,,0,0,0
L107D99,3,188,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,189,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,190,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,191,"Vyškov, Autobusové nádraží",2,,1,0,0
L730D99,3,192,"Rousínov, autobusová stanice",2,9,0,0,0
L107D99,3,193,"ÚAN Zvonařka",2,9,0,0,0
L107D99,3,194,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,195,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,196,"Vyškov, Autobusové nádraží",2,,1,0,0
L750D99,3,197,"Vyškov, Rychtářov, točna",2,,0,0,0
L750D99,3,198,"Vyškov, Autobusové nádraží",2,,1,0,0
L750D99,3,199,"Nové Sady",2,,0,0,0
L750D99,3,200,"Vyškov, Autobusové nádraží",2,,1,0,0
L750D99,3,201,"Vyškov, Dědice, kasárna",2,,0,0,0
L750D99,3,202,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,203,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,204,"Vyškov, Autobusové nádraží",2,,1,0,0
L750D99,3,205,"Vyškov, Opatovice, náves",2,,0,0,0
L750D99,3,206,"Vyškov, Autobusové nádraží",2,,1,0,0
L750D99,3,207,"Vyškov, Rychtářov, točna",2,,0,0,0
L750D99,3,208,"Vyškov, Autobusové nádraží",2,,1,0,0
L631D99,3,209,"Slavkov u Brna, aut. st.",2,,1,0,0
L631D99,3,210,"Vyškov, Autobusové nádraží",2,,0,0,0
L107D99,3,211,"ÚAN Zvonařka",2,,0,0,0
L602D99,3,212,"Rousínov, autobusová stanice",2,10,0,0,1
L730D99,3,213,"Vyškov, Autobusové nádraží",2,10,1,0,0
L750D99,3,214,"Vyškov, Autobusové nádraží",2,,1,0,0
L631D99,3,215,"Kobeřice, pohostinství",2,,1,0,0
L631D99,3,216,"Vyškov, Autobusové nádraží",2,,0,0,0
L107D99,3,217,"ÚAN Zvonařka",2,,0,0,0
L602D99,3,218,"Holubice, GLP Park",2,,0,0,1
L602D99,3,219,"ÚAN Zvonařka",2,,1,0,1
L602D99,3,220,"Rousínov, autobusová stanice",2,11,0,0,1
L730D99,3,221,"Vyškov, Autobusové nádraží",2,11,1,0,0
L730D99,3,222,"Vyškov, Autobusové nádraží",1,,1,0,0
L730D99,3,223,"Rousínov, EDP",1,,0,0,0
L730D99,3,224,"Rousínov, autobusová stanice",1,,1,0,0
L730D99,3,225,"Vyškov, Autobusové nádraží",1,,1,0,0
L107D99,3,226,"ÚAN Zvonařka",1,,0,0,0
L602D99,3,227,"Rousínov, autobusová stanice",1,12,0,0,1
L602D99,3,228,"Bučovice, aut. st.",1,12,0,0,1
L602D99,3,229,"Rousínov, autobusová stanice",1,,1,0,1
L602D99,3,230,"Bučovice, aut. st.",1,,0,0,1
L602D99,3,231,"Rousínov, autobusová stanice",1,,1,0,1
L730D99,3,232,"Vyškov, Autobusové nádraží",1,,1,0,0
L730D99,3,233,"Rousínov, autobusová stanice",1,,0,0,0
L602D99,3,234,"Bučovice, aut. st.",1,,0,0,1
L602D99,3,235,"Rousínov, autobusová stanice",1,,1,0,1
L731D99,3,236,"Olšany",1,,1,0,0
L820D99,1,237,"Hevlín, škola",2,,0,0,1
L820D99,1,238,"Znojmo, autobusové nádraží",2,,1,0,1
L108D99,1,239,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,240,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,241,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,242,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,243,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,244,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,245,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,246,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,247,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,248,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,249,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,250,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,251,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,252,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,253,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,254,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,255,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,256,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,257,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,258,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,259,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,260,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,261,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,262,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,263,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,264,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,265,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,266,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,267,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,268,"Znojmo, autobusové nádraží",2,,0,0,0
L820D99,1,269,"Hevlín, škola",2,,0,0,1
L820D99,1,270,"Znojmo, autobusové nádraží",2,,1,0,1
L108D99,1,271,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,272,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,273,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,274,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,275,"ÚAN Zvonařka",2,,1,0,0
L105D99,1,276,"Mikulov, železniční stanice",2,,0,0,1
L105D99,1,277,"ÚAN Zvonařka",2,,1,0,1
L108D99,1,278,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,279,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,280,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,281,"ÚAN Zvonařka",1,,1,0,0
L104D99,1,282,"Laa an der Thaya, Therme",1,,0,0,0
L104D99,1,283,"ÚAN Zvonařka",1,,1,0,0
L108D99,1,284,"Znojmo, autobusové nádraží",1,,0,0,0
L504D99,1,285,"Pohořelice, náměstí",1,,0,0,0
L504D99,1,286,"Ústřední hřbitov",1,,1,0,0
L504D99,1,287,"Pohořelice, náměstí",1,,0,0,0
L504D99,1,288,"Ústřední hřbitov",1,,1,0,0
L105D99,1,289,"Mikulov, železniční stanice",1,,0,0,1
L105D99,1,290,"ÚAN Zvonařka",1,,1,0,1
L432D99,3,291,"Znojmo, autobusové nádraží",1,,0,0,0
L108D99,3,292,"ÚAN Zvonařka",1,,1,0,0
L108D99,3,293,"Miroslav, rozcestí",1,13,0,0,0
L158D99,3,294,"Miroslav, autobusové nádraží",1,13,1,0,0
L158D99,3,295,"Miroslav, rozcestí",1,14,0,0,0
L108D99,3,296,"ÚAN Zvonařka",1,14,1,0,0
L108D99,3,297,"Miroslav, rozcestí",1,15,0,0,0
L158D99,3,298,"Miroslav, autobusové nádraží",1,15,1,0,0
L158D99,3,299,"Miroslav, rozcestí",1,16,0,0,0
L108D99,3,300,"ÚAN Zvonařka",1,16,1,0,0
L108D99,3,301,"Miroslav, rozcestí",1,17,0,0,0
L158D99,3,302,"Hostěradice, náměstí",1,17,1,0,0
L158D99,3,303,"Miroslav, rozcestí",1,18,0,0,0
L108D99,3,304,"ÚAN Zvonařka",1,18,1,0,0
L105D99,3,305,"Pohořelice, průmyslová zóna jih",1,,0,0,1
L108D99,3,306,"Miroslav, rozcestí",1,19,0,0,0
L158D99,3,307,"Miroslav, autobusové nádraží",1,19,1,0,0
L158D99,3,308,"Miroslav, rozcestí",1,20,0,0,0
L108D99,3,309,"ÚAN Zvonařka",1,20,1,0,0
L105D99,3,310,"Pohořelice, průmyslová zóna jih",1,,0,0,1
L105D99,3,311,"ÚAN Zvonařka",1,,1,0,1
L108D99,3,312,"Znojmo, autobusové nádraží",1,,0,0,0
L810D99,3,313,"Hostěradice, náměstí",1,,0,0,0
L158D99,1,314,"Miroslav, rozcestí",2,21,0,0,0
L108D99,1,315,"ÚAN Zvonařka",2,21,1,0,0
L108D99,1,316,"Miroslav, rozcestí",2,22,0,0,0
L158D99,1,317,"Dolenice",2,22,0,0,0
L158D99,1,318,"Hostěradice, náměstí",2,,1,0,0
L158D99,1,319,"Miroslav, rozcestí",2,23,0,0,0
L108D99,1,320,"ÚAN Zvonařka",2,23,1,0,0
L104D99,1,321,"Hrušovany nad Jevišovkou, Lidická, VÚPP",2,,0,0,0
L158D99,1,322,"Miroslav, autobusové nádraží",2,,1,0,0
L109D99,1,323,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,324,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,325,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,326,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,327,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,328,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,329,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,330,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,3,331,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,332,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,333,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,334,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,3,335,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,336,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,3,337,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,338,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,339,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,340,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,341,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,342,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,343,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,344,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,345,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,346,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,347,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,348,"Čejč, náměstí",1,,0,0,0
L109D99,1,349,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,350,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,351,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,352,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,1,353,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,354,"Čejč, náměstí",1,,0,0,0
L109D99,1,355,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,356,"Čejč, náměstí",1,,0,0,0
L109D99,1,357,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,358,"Čejč, náměstí",1,,0,0,0
L109D99,1,359,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,360,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,361,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,362,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,363,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,364,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,365,"Čejč, náměstí",1,,1,0,0
L109D99,3,366,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,3,367,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,368,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,369,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,370,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,1,371,"ÚAN Zvonařka",1,,1,0,0
L74D99,1,372,"Újezd u Brna, městský úřad",1,,0,1,0
L74D99,1,373,"ÚAN Zvonařka",1,,1,1,0
L109D99,1,374,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,375,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,376,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,377,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,378,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,3,379,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,380,"Čejč, náměstí",1,,0,0,0
L109D99,3,381,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,382,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,1,383,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,384,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,385,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,386,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,387,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,388,"Čejč, náměstí",1,,0,0,0
L109D99,1,389,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,390,"Hodonín, autobusové nádraží",1,,0,0,0
L664D99,3,391,"Kyjov, aut. st.",1,,0,0,1
L668D99,3,392,"Čeložnice",1,,0,0,0
L668D99,3,393,"Kyjov, aut. st.",1,,1,0,0
L106D99,3,394,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,395,"Hodonín, autobusové nádraží",1,,0,0,0
L663D99,3,396,"Dubňany, kostel",1,,0,0,0
L663D99,3,397,"Hodonín, autobusové nádraží",1,,1,0,0
L663D99,3,398,"Dubňany, kostel",1,,0,0,0
L663D99,3,399,"Hodonín, autobusové nádraží",1,,1,0,0
L109D99,3,400,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,401,"Čejč, náměstí",1,,0,0,0
L109D99,3,402,"Klobouky u Brna, náměstí",1,,1,0,0
L551D99,3,403,"Velké Pavlovice, autobusové nádraží",1,,1,0,0
L551D99,3,404,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,405,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,406,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,407,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,408,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,3,409,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,410,"Klobouky u Brna, náměstí",1,24,0,0,0
L551D99,3,411,"Kobylí",1,24,1,0,0
L551D99,3,412,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,413,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,414,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,415,"Krumvíř, statek",1,,0,0,0
L109D99,3,416,"Klobouky u Brna, náměstí",1,,1,0,0
L109D99,3,417,"Čejč, náměstí",1,,0,0,0
L109D99,3,418,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,419,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,420,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,421,"Klobouky u Brna, náměstí",1,,0,0,0
L551D99,3,422,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,423,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,424,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,425,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,426,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,427,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,428,"Klobouky u Brna, náměstí",1,25,0,0,0
L551D99,3,429,"Kobylí",1,25,1,0,0
L551D99,3,430,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,431,"Krumvíř, statek",1,,0,0,0
L109D99,3,432,"ÚAN Zvonařka",1,,1,0,0
