service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
85,0,0,0,0,0,1,1,20260627,20261212
86,0,0,0,0,0,1,1,20260627,20260912
87,0,0,0,0,0,1,1,20260627,20261212
88,0,0,0,0,0,1,1,20260627,20260928
89,0,0,0,0,0,1,1,20260627,20260830
90,0,0,0,0,0,1,1,20260627,20261212
91,0,0,0,0,0,1,1,20260627,20261212
92,0,0,0,0,0,1,1,20260627,20261212
93,0,0,0,0,0,1,1,20260627,20260627
94,0,0,0,0,0,1,1,20260627,20261212
95,0,0,0,0,0,1,1,20260627,20261212
96,0,0,0,0,0,1,1,20260627,20261212
97,0,0,0,0,0,1,1,20260627,20261212
98,0,0,0,0,0,1,1,20260627,20261025
99,0,0,0,0,0,1,1,20260627,20261024
100,0,0,0,0,0,1,1,20260627,20261212
101,0,0,0,0,0,1,1,20260627,20261024
102,0,0,0,0,0,1,1,20260627,20261024
103,0,0,0,0,0,1,1,20260627,20261025
104,0,0,0,0,0,1,1,20260627,20261117
105,0,0,0,0,0,1,1,20260627,20261114
106,0,0,0,0,0,1,1,20260627,20261212
107,0,0,0,0,0,1,1,20260627,20261212
108,0,0,0,0,0,1,1,20260627,20261212
109,0,0,0,0,0,1,1,20260627,20261212
110,0,0,0,0,0,1,1,20260627,20261024
111,0,0,0,0,0,1,1,20260627,20261212
112,0,0,0,0,0,1,1,20260627,20261212
113,0,0,0,0,0,1,1,20260627,20261212
114,0,0,0,0,0,1,1,20260627,20261212
115,0,0,0,0,0,1,1,20260627,20261212
116,0,0,0,0,0,1,1,20260627,20260628
117,0,0,0,0,0,1,1,20260627,20261117
118,0,0,0,0,0,1,1,20260627,20261117
119,0,0,0,0,0,1,1,20260627,20261212
120,0,0,0,0,0,1,1,20260627,20260829
121,0,0,0,0,0,1,1,20260627,20261003
122,0,0,0,0,0,1,1,20260627,20261212
123,0,0,0,0,0,1,1,20260627,20261003
124,0,0,0,0,0,1,1,20260627,20261212
125,0,0,0,0,0,1,1,20260627,20260905
126,0,0,0,0,0,1,1,20260627,20260809
127,0,0,0,0,0,1,1,20260627,20260926
128,0,0,0,0,0,1,1,20260627,20261212
129,0,0,0,0,0,1,1,20260627,20261003
130,0,0,0,0,0,1,1,20260627,20261003
131,0,0,0,0,0,1,1,20260627,20260704
132,0,0,0,0,0,1,1,20260627,20260906
133,0,0,0,0,0,1,1,20260627,20261212
134,0,0,0,0,0,1,1,20260627,20260906
135,0,0,0,0,0,1,1,20260627,20261028
136,0,0,0,0,0,1,1,20260627,20261212
137,0,0,0,0,0,1,1,20260627,20261212
138,0,0,0,0,0,1,1,20260627,20260712
139,0,0,0,0,0,1,1,20260627,20261212
140,0,0,0,0,0,1,1,20260627,20261206
141,0,0,0,0,0,1,1,20260627,20261205
142,0,0,0,0,0,1,1,20260627,20260726
143,0,0,0,0,0,1,1,20260627,20260912
144,0,0,0,0,0,1,1,20260627,20260829
145,0,0,0,0,0,1,1,20260627,20260927
146,0,0,0,0,0,1,1,20260627,20261212
147,0,0,0,0,0,1,1,20260627,20261003
148,0,0,0,0,0,1,1,20260627,20261004
149,0,0,0,0,0,1,1,20260628,20260830
150,0,0,0,0,0,1,1,20260628,20261206
151,0,0,0,0,0,1,1,20260628,20261117
152,0,0,0,0,0,1,1,20260628,20261206
153,0,0,0,0,0,1,1,20260628,20261206
154,0,0,0,0,0,1,1,20260628,20261206
155,0,0,0,0,0,1,1,20260628,20261212
156,0,0,0,0,0,1,1,20260628,20261206
157,0,0,0,0,0,1,1,20260628,20261206
158,0,0,0,0,0,1,1,20260628,20261206
159,0,0,0,0,0,1,1,20260628,20261025
160,0,0,0,0,0,1,1,20260628,20261206
161,0,0,0,0,0,1,1,20260628,20261115
162,0,0,0,0,0,1,1,20260628,20261117
163,0,0,0,0,0,1,1,20260628,20261206
164,0,0,0,0,0,1,1,20260628,20261206
165,0,0,0,0,0,1,1,20260628,20261206
166,0,0,0,0,0,1,1,20260628,20261206
167,0,0,0,0,0,1,1,20260628,20261206
168,0,0,0,0,0,1,1,20260628,20261117
169,0,0,0,0,0,1,1,20260628,20261206
170,0,0,0,0,0,1,1,20260628,20260628
171,0,0,0,0,0,1,1,20260628,20261206
172,0,0,0,0,0,1,1,20260628,20260830
173,0,0,0,0,0,1,1,20260628,20260920
174,0,0,0,0,0,1,1,20260628,20261206
175,0,0,0,0,0,1,1,20260628,20260928
176,0,0,0,0,0,1,1,20260628,20261206
177,0,0,0,0,0,1,1,20260628,20260920
178,0,0,0,0,0,1,1,20260628,20260928
179,0,0,0,0,0,1,1,20260628,20261212
180,0,0,0,0,0,1,1,20260628,20261212
181,0,0,0,0,0,1,1,20260628,20260830
182,0,0,0,0,0,1,1,20260628,20261025
183,0,0,0,0,0,1,1,20260628,20261206
184,0,0,0,0,0,1,1,20260628,20261025
185,0,0,0,0,0,1,1,20260628,20261206
186,0,0,0,0,0,1,1,20260628,20260830
187,0,0,0,0,0,1,1,20260628,20261206
188,0,0,0,0,0,1,1,20260628,20261004
189,1,1,1,1,1,0,0,20260629,20260831
190,1,1,1,1,1,0,0,20260629,20261030
191,1,1,1,1,1,0,0,20260629,20260831
192,1,1,1,1,1,0,0,20260629,20260630
193,1,1,1,1,1,0,0,20260629,20261030
194,1,1,1,1,1,0,0,20260629,20260715
195,1,1,1,1,1,0,0,20260629,20260831
196,1,1,1,1,1,0,0,20260629,20260831
197,1,1,1,1,1,0,0,20260629,20260831
198,1,1,1,1,1,0,0,20260629,20260831
199,1,1,1,1,1,0,0,20260629,20260811
200,1,1,1,1,1,0,0,20260629,20261116
201,1,1,1,1,1,0,0,20260629,20260831
202,1,1,1,1,1,0,0,20260629,20260703
203,1,1,1,1,1,0,0,20260629,20261211
204,1,1,1,1,1,0,0,20260629,20260831
205,1,1,1,1,1,0,0,20260629,20260702
206,1,1,1,1,1,0,0,20260629,20260828
207,1,1,1,1,1,0,0,20260629,20261029
208,1,1,1,1,1,0,0,20260629,20261030
209,1,1,1,1,1,0,0,20260629,20260831
210,1,1,1,1,1,0,0,20260630,20261029
211,1,1,1,1,1,0,0,20260630,20260828
212,1,1,1,1,1,0,0,20260630,20260827
213,1,1,1,1,1,0,0,20260701,20260831
214,1,1,1,1,1,0,0,20260701,20260703
215,1,1,1,1,1,0,0,20260701,20260702
216,1,1,1,1,1,0,0,20260701,20261030
217,1,1,1,1,1,0,0,20260701,20261211
218,1,1,1,1,1,0,0,20260701,20260701
219,1,1,1,1,1,0,0,20260701,20260731
220,1,1,1,1,1,0,0,20260701,20260804
221,1,1,1,1,1,0,0,20260703,20260828
222,1,1,1,1,1,0,0,20260703,20260703
223,1,1,1,1,1,0,0,20260703,20261030
224,0,0,0,0,0,1,1,20260704,20261212
225,0,0,0,0,0,1,1,20260704,20261212
226,0,0,0,0,0,1,1,20260704,20261212
227,0,0,0,0,0,1,1,20260704,20261024
228,0,0,0,0,0,1,1,20260704,20261101
229,0,0,0,0,0,1,1,20260704,20260704
230,0,0,0,0,0,1,1,20260704,20260830
231,0,0,0,0,0,1,1,20260704,20260830
232,0,0,0,0,0,1,1,20260704,20260801
233,0,0,0,0,0,1,1,20260704,20260801
234,0,0,0,0,0,1,1,20260704,20260802
235,0,0,0,0,0,1,1,20260704,20261212
236,0,0,0,0,0,1,1,20260704,20260829
237,0,0,0,0,0,1,1,20260704,20261212
238,0,0,0,0,0,1,1,20260704,20261212
239,0,0,0,0,0,1,1,20260705,20260705
240,0,0,0,0,0,1,1,20260705,20260927
241,0,0,0,0,0,1,1,20260705,20261212
242,0,0,0,0,0,1,1,20260705,20261206
243,0,0,0,0,0,1,1,20260705,20260802
244,0,0,0,0,0,1,1,20260705,20260927
245,0,0,0,0,0,1,1,20260705,20261206
246,0,0,0,0,0,1,1,20260705,20261206
247,0,0,0,0,0,1,1,20260706,20261117
248,0,0,0,0,0,1,1,20260706,20260706
249,0,0,0,0,0,1,1,20260706,20260712
250,0,0,0,0,0,1,1,20260706,20260712
251,0,0,0,0,0,1,1,20260706,20261028
252,0,0,0,0,0,1,1,20260706,20261117
253,0,0,0,0,0,1,1,20260706,20260928
254,0,0,0,0,0,1,1,20260706,20260802
255,1,1,1,1,1,0,0,20260707,20260714
256,1,1,1,1,1,0,0,20260707,20260831
257,1,1,1,1,1,0,0,20260707,20260831
258,1,1,1,1,1,0,0,20260707,20260831
259,1,1,1,1,1,0,0,20260710,20260828
260,0,0,0,0,0,1,1,20260711,20260711
261,0,0,0,0,0,1,1,20260711,20260829
262,0,0,0,0,0,1,1,20260711,20260830
263,0,0,0,0,0,1,1,20260712,20260712
264,0,0,0,0,0,1,1,20260712,20260830
265,0,0,0,0,0,1,1,20260712,20261206
266,1,1,1,1,1,0,0,20260713,20260713
267,1,1,1,1,1,0,0,20260713,20260825
268,1,1,1,1,1,0,0,20260713,20260826
269,1,1,1,1,1,0,0,20260713,20260825
270,1,1,1,1,1,0,0,20260714,20260825
271,1,1,1,1,1,0,0,20260714,20260825
272,1,1,1,1,1,0,0,20260714,20260826
273,1,1,1,1,1,0,0,20260715,20260721
274,1,1,1,1,1,0,0,20260715,20260715
275,1,1,1,1,1,0,0,20260716,20260831
276,1,1,1,1,1,0,0,20260716,20261030
277,1,1,1,1,1,0,0,20260716,20261211
278,1,1,1,1,1,0,0,20260717,20260821
279,0,0,0,0,0,1,1,20260718,20260822
280,0,0,0,0,0,1,1,20260718,20260823
281,1,0,0,0,0,0,1,20260719,20260824
282,0,0,0,0,0,1,1,20260718,20260719
283,0,0,0,0,0,1,1,20260718,20260718
284,0,0,0,0,0,1,1,20260718,20261025
285,0,0,0,0,0,1,1,20260719,20260823
286,0,0,0,0,0,1,1,20260719,20260719
287,0,0,0,0,0,1,1,20260801,20261212
288,1,1,1,1,1,0,0,20260803,20260804
289,1,1,1,1,1,0,0,20260803,20260814
290,1,1,1,1,1,0,0,20260803,20261210
291,1,1,1,1,1,0,0,20260803,20260831
292,1,1,1,1,1,0,0,20260803,20261211
293,1,1,1,1,1,0,0,20260805,20260814
294,1,1,1,1,1,0,0,20260805,20260831
295,1,1,1,1,1,0,0,20260805,20261030
296,1,1,1,1,1,0,0,20260805,20261211
297,1,1,1,1,1,0,0,20260807,20261211
298,0,0,0,0,0,1,1,20260808,20260815
299,1,1,1,1,1,0,0,20260810,20260821
300,1,1,1,1,1,0,0,20260812,20261211
301,1,1,1,1,1,0,0,20260812,20261030
302,0,0,0,0,0,1,1,20260815,20261212
303,1,1,1,1,1,0,0,20260817,20260831
304,1,1,1,1,1,0,0,20260826,20260826
305,1,1,1,1,1,0,0,20260831,20261211
306,1,1,1,1,1,0,0,20260901,20261211
307,1,1,1,1,1,0,0,20260901,20261211
308,1,1,1,1,1,0,0,20260901,20260925
309,1,1,1,1,1,0,0,20260901,20260925
310,1,1,1,1,1,0,0,20260901,20260904
311,1,1,1,1,1,0,0,20260901,20261002
312,1,1,1,1,1,0,0,20260901,20261211
313,1,1,1,1,1,0,0,20260901,20261210
314,1,1,1,1,1,0,0,20260904,20261211
315,1,1,1,1,1,0,0,20260904,20261211
316,1,1,1,1,1,0,0,20260904,20261211
317,0,0,0,0,0,1,1,20260905,20261212
318,0,0,0,0,0,1,1,20260905,20260928
319,0,0,0,0,0,1,1,20260905,20261212
320,0,0,0,0,0,1,1,20260905,20261212
321,0,0,0,0,0,1,1,20260905,20261212
322,0,0,0,0,0,1,1,20260905,20260927
323,0,0,0,0,0,1,1,20260905,20260926
324,0,0,0,0,0,1,1,20260905,20261003
325,0,0,0,0,0,1,1,20260905,20261212
326,0,0,0,0,0,1,1,20260905,20260928
327,0,0,0,0,0,1,1,20260905,20261028
328,0,0,0,0,0,1,1,20260905,20261212
329,0,0,0,0,0,1,1,20260906,20261206
330,0,0,0,0,0,1,1,20260906,20260928
331,0,0,0,0,0,1,1,20260906,20260927
332,0,0,0,0,0,1,1,20260906,20261212
333,0,0,0,0,0,1,1,20260906,20261206
334,0,0,0,0,0,1,1,20260906,20261206
335,0,0,0,0,0,1,1,20260906,20261206
336,1,1,1,1,1,0,0,20260907,20260921
337,1,1,1,1,1,0,0,20260907,20261211
338,1,1,1,1,1,0,0,20260907,20261002
339,1,1,1,1,1,0,0,20260907,20261006
340,1,1,1,1,1,0,0,20260907,20261211
341,1,1,1,1,1,0,0,20260907,20261204
342,1,1,1,1,1,0,0,20260911,20260911
343,0,0,0,0,0,1,1,20260912,20260912
344,0,0,0,0,0,1,1,20260912,20261212
345,0,0,0,0,0,1,1,20260912,20261212
346,0,0,0,0,0,1,1,20260912,20260928
347,1,1,1,1,1,0,0,20260914,20261211
348,1,1,1,1,1,0,0,20260914,20261211
349,1,1,1,1,1,0,0,20260915,20260915
350,0,0,0,0,0,1,1,20260927,20260927
351,0,0,0,0,0,1,1,20260928,20261206
352,0,0,0,0,0,1,1,20260928,20261117
353,0,0,0,0,0,1,1,20260928,20260928
354,0,0,0,0,0,1,1,20260928,20261117
355,1,1,1,1,1,0,0,20260929,20261211
356,1,1,1,1,1,0,0,20260929,20261211
357,0,0,0,0,0,1,1,20261003,20261212
358,0,0,0,0,0,1,1,20261003,20261101
359,0,0,0,0,0,1,1,20261003,20261212
360,0,0,0,0,0,1,1,20261003,20261031
361,0,0,0,0,0,1,1,20261003,20261212
362,0,0,0,0,0,1,1,20261004,20261004
363,0,0,0,0,0,1,1,20261004,20261206
364,0,0,0,0,0,1,1,20261004,20261206
365,0,0,0,0,0,1,1,20261004,20261212
366,0,0,0,0,0,1,1,20261004,20261206
367,0,0,0,0,0,1,1,20261004,20261028
368,1,1,1,1,1,0,0,20261005,20261211
369,1,1,1,1,1,0,0,20261005,20261211
370,1,1,1,1,1,0,0,20261005,20261211
371,1,1,1,1,1,0,0,20261005,20261211
372,1,1,1,1,1,0,0,20261007,20261211
373,1,1,1,1,1,0,0,20261007,20261211
374,1,1,1,1,1,0,0,20261007,20261211
375,1,1,1,1,1,0,0,20261007,20261211
376,0,0,0,0,0,1,1,20261010,20261212
377,0,0,0,0,0,1,1,20261010,20261212
378,0,0,0,0,0,1,1,20261010,20261212
379,0,0,0,0,0,1,1,20261011,20261206
380,1,1,1,1,1,0,0,20261027,20261116
381,0,0,0,0,0,1,1,20261028,20261117
382,0,0,0,0,0,1,1,20261028,20261206
383,0,0,0,0,0,1,1,20261028,20261212
384,0,0,0,0,0,1,1,20261028,20261212
385,0,0,0,0,0,1,1,20261028,20261028
386,1,1,1,1,1,0,0,20261029,20261030
387,1,1,1,1,1,0,0,20261029,20261029
388,1,1,1,1,1,0,0,20261030,20261030
389,0,0,0,0,0,1,1,20261031,20261212
390,0,0,0,0,0,1,1,20261101,20261212
391,0,0,0,0,0,1,1,20261101,20261206
392,0,0,0,0,0,1,1,20261101,20261206
393,0,0,0,0,0,1,1,20261107,20261212
394,0,0,0,0,0,1,1,20261107,20261212
395,1,1,1,1,1,0,0,20261116,20261116
396,0,0,0,0,0,1,1,20261117,20261117
397,0,0,0,0,0,1,1,20261121,20261212
398,0,0,0,0,0,1,1,20261121,20261212
399,0,0,0,0,0,1,1,20261122,20261206
400,1,1,1,1,1,0,0,20261207,20261211
401,0,0,0,0,0,1,1,20261212,20261212
402,1,1,1,1,1,0,0,20260622,20260625
403,0,1,1,1,1,1,0,20260623,20260626
404,0,1,1,1,1,1,0,20260623,20260627
405,0,1,1,1,1,1,0,20260623,20261212
406,1,1,1,1,1,1,1,20260622,20260831
407,1,1,1,1,1,1,1,20260622,20260815
408,1,1,1,1,1,0,0,20260623,20260626
409,0,1,1,1,1,1,0,20260624,20260701
410,1,1,1,1,0,0,1,20260622,20260625
411,1,1,1,1,0,0,1,20260622,20260624
412,1,1,1,1,1,0,0,20260623,20260625
413,1,1,1,1,0,0,1,20260622,20261210
414,1,1,1,1,1,0,0,20260623,20261211
415,0,1,1,1,1,1,0,20260627,20260627
416,1,1,1,1,0,0,1,20260625,20260625
417,0,0,0,0,0,1,1,20260627,20260712
418,1,0,0,0,0,0,1,20260628,20261213
419,1,0,0,0,0,0,1,20260628,20260629
420,0,0,0,0,1,1,0,20260626,20261211
421,0,0,0,0,1,1,0,20260626,20261211
422,0,0,0,0,1,1,0,20260626,20261212
423,1,1,1,1,1,1,1,20260627,20260831
424,1,1,1,1,1,1,1,20260627,20261031
425,0,1,1,1,1,1,0,20260630,20261212
426,1,1,1,1,1,0,0,20260629,20261116
427,1,1,1,1,1,0,0,20260629,20261211
428,1,1,1,1,0,0,1,20260628,20261115
429,1,1,1,1,0,0,1,20260628,20261210
430,1,1,1,1,1,0,0,20260701,20261211
431,0,1,1,1,1,1,0,20260702,20260901
432,1,0,0,0,0,0,1,20260705,20261213
433,1,0,0,0,0,0,1,20260707,20261118
434,0,0,0,0,1,1,0,20260705,20261116
435,0,0,0,0,0,1,1,20260718,20261212
436,1,1,1,1,0,0,1,20260831,20261210
437,0,0,0,0,0,1,1,20261003,20261028
438,1,1,1,1,1,1,1,20261029,20261031
439,0,0,0,0,1,1,0,20261212,20261212
