service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
98,1,1,1,1,1,0,0,20260918,20261211
99,1,1,1,1,1,0,0,20260918,20261016
100,1,1,1,1,1,0,0,20260918,20261211
101,1,1,1,1,1,0,0,20260918,20261211
102,1,1,1,1,1,0,0,20260918,20261211
103,1,1,1,1,1,0,0,20260918,20260918
104,1,1,1,1,1,0,0,20260918,20261211
105,1,1,1,1,1,0,0,20260918,20261211
106,1,1,1,1,1,0,0,20260918,20261106
107,1,1,1,1,1,0,0,20260918,20261211
108,1,1,1,1,1,0,0,20260918,20261211
109,1,1,1,1,1,0,0,20260918,20261030
110,1,1,1,1,1,0,0,20260918,20261211
111,0,0,0,0,0,1,1,20260919,20261212
112,0,0,0,0,0,1,1,20260919,20261004
113,0,0,0,0,0,1,1,20260919,20260928
114,0,0,0,0,0,1,1,20260919,20261003
115,0,0,0,0,0,1,1,20260919,20261212
116,0,0,0,0,0,1,1,20260919,20261212
117,0,0,0,0,0,1,1,20260919,20260920
118,0,0,0,0,0,1,1,20260919,20261212
119,0,0,0,0,0,1,1,20260919,20261212
120,0,0,0,0,0,1,1,20260919,20261212
121,0,0,0,0,0,1,1,20260919,20261018
122,0,0,0,0,0,1,1,20260919,20261017
123,0,0,0,0,0,1,1,20260919,20261018
124,0,0,0,0,0,1,1,20260919,20261017
125,0,0,0,0,0,1,1,20260919,20260919
126,0,0,0,0,0,1,1,20260919,20261212
127,0,0,0,0,0,1,1,20260919,20261025
128,0,0,0,0,0,1,1,20260919,20261024
129,0,0,0,0,0,1,1,20260919,20261024
130,0,0,0,0,0,1,1,20260919,20261025
131,0,0,0,0,0,1,1,20260919,20261212
132,0,0,0,0,0,1,1,20260919,20261024
133,0,0,0,0,0,1,1,20260919,20261212
134,0,0,0,0,0,1,1,20260919,20261024
135,0,0,0,0,0,1,1,20260919,20261024
136,0,0,0,0,0,1,1,20260919,20261025
137,0,0,0,0,0,1,1,20260919,20261117
138,0,0,0,0,0,1,1,20260919,20261114
139,0,0,0,0,0,1,1,20260919,20261212
140,0,0,0,0,0,1,1,20260919,20261212
141,0,0,0,0,0,1,1,20260919,20261212
142,0,0,0,0,0,1,1,20260919,20261212
143,0,0,0,0,0,1,1,20260919,20261025
144,0,0,0,0,0,1,1,20260919,20261212
145,0,0,0,0,0,1,1,20260919,20261212
146,0,0,0,0,0,1,1,20260919,20261212
147,0,0,0,0,0,1,1,20260919,20261024
148,0,0,0,0,0,1,1,20260919,20261212
149,0,0,0,0,0,1,1,20260919,20261212
150,0,0,0,0,0,1,1,20260919,20261212
151,0,0,0,0,0,1,1,20260919,20261017
152,0,0,0,0,0,1,1,20260919,20261117
153,0,0,0,0,0,1,1,20260919,20261117
154,0,0,0,0,0,1,1,20260919,20261107
155,0,0,0,0,0,1,1,20260919,20260927
156,0,0,0,0,0,1,1,20260919,20260928
157,0,0,0,0,0,1,1,20260919,20261212
158,0,0,0,0,0,1,1,20260919,20260926
159,0,0,0,0,0,1,1,20260919,20261212
160,0,0,0,0,0,1,1,20260919,20261212
161,0,0,0,0,0,1,1,20260919,20261212
162,0,0,0,0,0,1,1,20260919,20261212
163,0,0,0,0,0,1,1,20260919,20261017
164,0,0,0,0,0,1,1,20260919,20261108
165,0,0,0,0,0,1,1,20260919,20261108
166,0,0,0,0,0,1,1,20260919,20261128
167,0,0,0,0,0,1,1,20260919,20261107
168,0,0,0,0,0,1,1,20260919,20261212
169,0,0,0,0,0,1,1,20260919,20261212
170,0,0,0,0,0,1,1,20260919,20261028
171,0,0,0,0,0,1,1,20260919,20261129
172,0,0,0,0,0,1,1,20260919,20261212
173,0,0,0,0,0,1,1,20260919,20261212
174,0,0,0,0,0,1,1,20260919,20261003
175,0,0,0,0,0,1,1,20260919,20261025
176,0,0,0,0,0,1,1,20260919,20261212
177,0,0,0,0,0,1,1,20260919,20261024
178,0,0,0,0,0,1,1,20260919,20261212
179,0,0,0,0,0,1,1,20260919,20261129
180,0,0,0,0,0,1,1,20260919,20261206
181,0,0,0,0,0,1,1,20260919,20261205
182,0,0,0,0,0,1,1,20260919,20261212
183,0,0,0,0,0,1,1,20260919,20261212
184,0,0,0,0,0,1,1,20260919,20261212
185,0,0,0,0,0,1,1,20260919,20260927
186,0,0,0,0,0,1,1,20260919,20261031
187,0,0,0,0,0,1,1,20260919,20261101
188,0,0,0,0,0,1,1,20260920,20261004
189,0,0,0,0,0,1,1,20260920,20261206
190,0,0,0,0,0,1,1,20260920,20261117
191,0,0,0,0,0,1,1,20260920,20261206
192,0,0,0,0,0,1,1,20260920,20261206
193,0,0,0,0,0,1,1,20260920,20261206
194,0,0,0,0,0,1,1,20260920,20261018
195,0,0,0,0,0,1,1,20260920,20261018
196,0,0,0,0,0,1,1,20260920,20261018
197,0,0,0,0,0,1,1,20260920,20260920
198,0,0,0,0,0,1,1,20260920,20261025
199,0,0,0,0,0,1,1,20260920,20261206
200,0,0,0,0,0,1,1,20260920,20261206
201,0,0,0,0,0,1,1,20260920,20261206
202,0,0,0,0,0,1,1,20260920,20261115
203,0,0,0,0,0,1,1,20260920,20261117
204,0,0,0,0,0,1,1,20260920,20261206
205,0,0,0,0,0,1,1,20260920,20261011
206,0,0,0,0,0,1,1,20260920,20261117
207,0,0,0,0,0,1,1,20260920,20261206
208,0,0,0,0,0,1,1,20260920,20261108
209,0,0,0,0,0,1,1,20260920,20260928
210,0,0,0,0,0,1,1,20260920,20261212
211,0,0,0,0,0,1,1,20260920,20261206
212,0,0,0,0,0,1,1,20260920,20261206
213,0,0,0,0,0,1,1,20260920,20261212
214,0,0,0,0,0,1,1,20260920,20261108
215,0,0,0,0,0,1,1,20260920,20261129
216,0,0,0,0,0,1,1,20260920,20261206
217,0,0,0,0,0,1,1,20260920,20261025
218,0,0,0,0,0,1,1,20260920,20261129
219,0,0,0,0,0,1,1,20260920,20261129
220,0,0,0,0,0,1,1,20260920,20261206
221,0,0,0,0,0,1,1,20260920,20261028
222,0,0,0,0,0,1,1,20260920,20260928
223,0,0,0,0,0,1,1,20260920,20261101
224,1,1,1,1,1,0,0,20260921,20261002
225,1,1,1,1,1,0,0,20260921,20261211
226,1,1,1,1,1,0,0,20260921,20261204
227,1,1,1,1,1,0,0,20260921,20261211
228,1,1,1,1,1,0,0,20260921,20260921
229,1,1,1,1,1,0,0,20260921,20260925
230,1,1,1,1,1,0,0,20260921,20261019
231,1,1,1,1,1,0,0,20260921,20261211
232,1,1,1,1,1,0,0,20260921,20261130
233,1,1,1,1,1,0,0,20260921,20260930
234,1,1,1,1,1,0,0,20260921,20261030
235,1,1,1,1,1,0,0,20260921,20261020
236,1,1,1,1,1,0,0,20260921,20261012
237,1,1,1,1,1,0,0,20260921,20261016
238,1,1,1,1,1,0,0,20260921,20261009
239,1,1,1,1,1,0,0,20260921,20261008
240,1,1,1,1,1,0,0,20260921,20261211
241,1,1,1,1,1,0,0,20260922,20260924
242,1,1,1,1,1,0,0,20260922,20260925
243,1,1,1,1,1,0,0,20260922,20261210
244,1,1,1,1,1,0,0,20260922,20261027
245,1,1,1,1,1,0,0,20260922,20261210
246,1,1,1,1,1,0,0,20260925,20260925
247,1,1,1,1,1,0,0,20260925,20261211
248,1,1,1,1,1,0,0,20260925,20261016
249,1,1,1,1,1,0,0,20260925,20261009
250,0,0,0,0,0,1,1,20260926,20261212
251,0,0,0,0,0,1,1,20260926,20261212
252,0,0,0,0,0,1,1,20260926,20261212
253,0,0,0,0,0,1,1,20260926,20260926
254,0,0,0,0,0,1,1,20260926,20261101
255,0,0,0,0,0,1,1,20260926,20261003
256,0,0,0,0,0,1,1,20260926,20260927
257,0,0,0,0,0,1,1,20260926,20261212
258,0,0,0,0,0,1,1,20260926,20261212
259,0,0,0,0,0,1,1,20260926,20261004
260,0,0,0,0,0,1,1,20260926,20261212
261,0,0,0,0,0,1,1,20260926,20261031
262,0,0,0,0,0,1,1,20260926,20261018
263,0,0,0,0,0,1,1,20260926,20261031
264,0,0,0,0,0,1,1,20260926,20261011
265,0,0,0,0,0,1,1,20260926,20261017
266,0,0,0,0,0,1,1,20260926,20261010
267,0,0,0,0,0,1,1,20260927,20260927
268,0,0,0,0,0,1,1,20260927,20261206
269,0,0,0,0,0,1,1,20260927,20261206
270,0,0,0,0,0,1,1,20260928,20261117
271,0,0,0,0,0,1,1,20260928,20261206
272,0,0,0,0,0,1,1,20260928,20261028
273,0,0,0,0,0,1,1,20260928,20260928
274,0,0,0,0,0,1,1,20260928,20261117
275,0,0,0,0,0,1,1,20260928,20261011
276,1,1,1,1,1,0,0,20260929,20260929
277,1,1,1,1,1,0,0,20260929,20261211
278,1,1,1,1,1,0,0,20260929,20261211
279,1,1,1,1,1,0,0,20260929,20261211
280,1,1,1,1,1,0,0,20260929,20260930
281,1,1,1,1,1,0,0,20260929,20261016
282,1,1,1,1,1,0,0,20260929,20261005
283,1,1,1,1,1,0,0,20261001,20261211
284,1,1,1,1,1,0,0,20261001,20261001
285,1,1,1,1,1,0,0,20261001,20261019
286,1,1,1,1,1,0,0,20261001,20261030
287,1,1,1,1,1,0,0,20261001,20261002
288,1,1,1,1,1,0,0,20261001,20261027
289,1,1,1,1,1,0,0,20261001,20261006
290,1,1,1,1,1,0,0,20261001,20261125
291,1,1,1,1,1,0,0,20261001,20261125
292,1,1,1,1,1,0,0,20261001,20261021
293,1,1,1,1,1,0,0,20261002,20261019
294,0,0,0,0,0,1,1,20261003,20261004
295,0,0,0,0,0,1,1,20261003,20261003
296,0,0,0,0,0,1,1,20261003,20261212
297,0,0,0,0,0,1,1,20261003,20261212
298,0,0,0,0,0,1,1,20261003,20261018
299,0,0,0,0,0,1,1,20261003,20261017
300,0,0,0,0,0,1,1,20261003,20261010
301,0,0,0,0,0,1,1,20261003,20261101
302,0,0,0,0,0,1,1,20261003,20261031
303,0,0,0,0,0,1,1,20261003,20261031
304,0,0,0,0,0,1,1,20261003,20261031
305,0,0,0,0,0,1,1,20261003,20261031
306,0,0,0,0,0,1,1,20261003,20261212
307,0,0,0,0,0,1,1,20261003,20261122
308,0,0,0,0,0,1,1,20261003,20261122
309,0,0,0,0,0,1,1,20261003,20261011
310,0,0,0,0,0,1,1,20261004,20261004
311,0,0,0,0,0,1,1,20261004,20261206
312,0,0,0,0,0,1,1,20261004,20261018
313,0,0,0,0,0,1,1,20261004,20261206
314,0,0,0,0,0,1,1,20261004,20261028
315,0,0,0,0,0,1,1,20261004,20261025
316,1,1,1,1,1,0,0,20261005,20261211
317,1,1,1,1,1,0,0,20261005,20261009
318,1,1,1,1,1,0,0,20261005,20261030
319,1,1,1,1,1,0,0,20261005,20261027
320,1,1,1,1,1,0,0,20261005,20261211
321,1,1,1,1,1,0,0,20261005,20261006
322,1,1,1,1,1,0,0,20261006,20261009
323,1,1,1,1,1,0,0,20261006,20261008
324,1,1,1,1,1,0,0,20261006,20261013
325,1,1,1,1,1,0,0,20261006,20261027
326,1,1,1,1,1,0,0,20261006,20261211
327,1,1,1,1,1,0,0,20261006,20261211
328,1,1,1,1,1,0,0,20261006,20261103
329,1,1,1,1,1,0,0,20261007,20261027
330,1,1,1,1,1,0,0,20261007,20261211
331,1,1,1,1,1,0,0,20261007,20261030
332,1,1,1,1,1,0,0,20261007,20261211
333,1,1,1,1,1,0,0,20261007,20261211
334,1,1,1,1,1,0,0,20261007,20261211
335,1,1,1,1,1,0,0,20261009,20261009
336,0,0,0,0,0,1,1,20261010,20261212
337,0,0,0,0,0,1,1,20261010,20261212
338,0,0,0,0,0,1,1,20261010,20261010
339,0,0,0,0,0,1,1,20261010,20261206
340,0,0,0,0,0,1,1,20261010,20261025
341,0,0,0,0,0,1,1,20261010,20261024
342,0,0,0,0,0,1,1,20261011,20261206
343,0,0,0,0,0,1,1,20261011,20261206
344,0,0,0,0,0,1,1,20261011,20261025
345,1,1,1,1,1,0,0,20261012,20261013
346,1,1,1,1,1,0,0,20261013,20261211
347,1,1,1,1,1,0,0,20261013,20261211
348,0,0,0,0,0,1,1,20261017,20261017
349,0,0,0,0,0,1,1,20261017,20261018
350,0,0,0,0,0,1,1,20261017,20261101
351,0,0,0,0,0,1,1,20261018,20261212
352,0,0,0,0,0,1,1,20261018,20261206
353,0,0,0,0,0,1,1,20261018,20261206
354,0,0,0,0,0,1,1,20261018,20261206
355,0,0,0,0,0,1,1,20261018,20261018
356,1,1,1,1,1,0,0,20261019,20261021
357,1,1,1,1,1,0,0,20261019,20261211
358,1,1,1,1,1,0,0,20261019,20261209
359,1,1,1,1,1,0,0,20261019,20261211
360,1,1,1,1,1,0,0,20261019,20261130
361,1,1,1,1,1,0,0,20261019,20261103
362,1,1,1,1,1,0,0,20261019,20261027
363,1,1,1,1,1,0,0,20261021,20261021
364,1,1,1,1,1,0,0,20261021,20261211
365,1,1,1,1,1,0,0,20261021,20261211
366,1,1,1,1,1,0,0,20261021,20261030
367,1,1,1,1,1,0,0,20261021,20261210
368,1,1,1,1,1,0,0,20261022,20261211
369,1,1,1,1,1,0,0,20261022,20261210
370,1,1,1,1,1,0,0,20261022,20261211
371,1,1,1,1,1,0,0,20261022,20261106
372,1,1,1,1,1,0,0,20261022,20261125
373,1,1,1,1,1,0,0,20261022,20261211
374,1,1,1,1,1,0,0,20261022,20261210
375,1,1,1,1,1,0,0,20261022,20261130
376,1,1,1,1,1,0,0,20261023,20261211
377,1,1,1,1,1,0,0,20261023,20261211
378,1,1,1,1,1,0,0,20261023,20261211
379,0,0,0,0,0,1,1,20261024,20261212
380,0,0,0,0,0,1,1,20261024,20261212
381,0,0,0,0,0,1,1,20261024,20261212
382,0,0,0,0,0,1,1,20261024,20261212
383,0,0,0,0,0,1,1,20261024,20261212
384,0,0,0,0,0,1,1,20261025,20261206
385,0,0,0,0,0,1,1,20261025,20261206
386,0,0,0,0,0,1,1,20261025,20261025
387,1,1,1,1,1,0,0,20261027,20261116
388,0,0,0,0,0,1,1,20261028,20261117
389,0,0,0,0,0,1,1,20261028,20261206
390,0,0,0,0,0,1,1,20261028,20261212
391,0,0,0,0,0,1,1,20261028,20261212
392,0,0,0,0,0,1,1,20261028,20261028
393,1,1,1,1,1,0,0,20261029,20261030
394,1,1,1,1,1,0,0,20261029,20261029
395,1,1,1,1,1,0,0,20261029,20261116
396,1,1,1,1,1,0,0,20261030,20261030
397,0,0,0,0,0,1,1,20261031,20261212
398,0,0,0,0,0,1,1,20261031,20261212
399,0,0,0,0,0,1,1,20261101,20261212
400,0,0,0,0,0,1,1,20261101,20261206
401,0,0,0,0,0,1,1,20261101,20261206
402,1,1,1,1,1,0,0,20261102,20261211
403,1,1,1,1,1,0,0,20261102,20261130
404,1,1,1,1,1,0,0,20261102,20261211
405,1,1,1,1,1,0,0,20261102,20261210
406,1,1,1,1,1,0,0,20261102,20261211
407,1,1,1,1,1,0,0,20261102,20261103
408,1,1,1,1,1,0,0,20261103,20261210
409,1,1,1,1,1,0,0,20261104,20261211
410,1,1,1,1,1,0,0,20261106,20261211
411,0,0,0,0,0,1,1,20261107,20261212
412,0,0,0,0,0,1,1,20261107,20261212
413,0,0,0,0,0,1,1,20261107,20261212
414,0,0,0,0,0,1,1,20261108,20261206
415,1,1,1,1,1,0,0,20261109,20261204
416,1,1,1,1,1,0,0,20261109,20261210
417,1,1,1,1,1,0,0,20261109,20261211
418,1,1,1,1,1,0,0,20261109,20261125
419,1,1,1,1,1,0,0,20261109,20261109
420,1,1,1,1,1,0,0,20261110,20261211
421,1,1,1,1,1,0,0,20261113,20261211
422,0,0,0,0,0,1,1,20261114,20261212
423,0,0,0,0,0,1,1,20261114,20261212
424,0,0,0,0,0,1,1,20261114,20261212
425,0,0,0,0,0,1,1,20261114,20261212
426,0,0,0,0,0,1,1,20261115,20261206
427,1,1,1,1,1,0,0,20261116,20261116
428,0,0,0,0,0,1,1,20261117,20261117
429,0,0,0,0,0,1,1,20261121,20261212
430,0,0,0,0,0,1,1,20261121,20261212
431,0,0,0,0,0,1,1,20261122,20261206
432,1,1,1,1,1,0,0,20261126,20261211
433,0,0,0,0,0,1,1,20261128,20261212
434,1,1,1,1,1,0,0,20261201,20261211
435,1,1,1,1,1,0,0,20261201,20261210
436,1,1,1,1,1,0,0,20261204,20261211
437,0,0,0,0,0,1,1,20261205,20261212
438,0,0,0,0,0,1,1,20261205,20261212
439,0,0,0,0,0,1,1,20261206,20261206
440,1,1,1,1,1,0,0,20261207,20261211
441,0,0,0,0,0,1,1,20261212,20261212
442,1,1,1,1,1,0,0,20260914,20261211
443,0,1,1,1,1,1,0,20260915,20260915
444,0,1,1,1,1,1,0,20260915,20261212
445,1,1,1,1,1,0,0,20260914,20261211
446,1,1,1,1,1,0,0,20260915,20261211
447,0,1,1,1,1,1,0,20260916,20261212
448,1,1,1,1,0,0,1,20260914,20261210
449,1,1,1,1,1,0,0,20260915,20261211
450,1,1,1,1,0,0,1,20260914,20261210
451,1,1,1,1,1,0,0,20260915,20261211
452,1,1,1,1,0,0,1,20260914,20260917
453,1,1,1,1,0,0,1,20260914,20261210
454,1,1,1,1,0,0,1,20260917,20260917
455,0,0,0,0,0,1,1,20260919,20261212
456,0,0,0,0,0,1,1,20260919,20261212
457,1,0,0,0,0,0,1,20260920,20260920
458,0,0,0,0,0,1,1,20260919,20261018
459,1,0,0,0,0,0,1,20260920,20261213
460,1,0,0,0,0,0,1,20260920,20261019
461,0,0,0,0,1,1,0,20260918,20261211
462,0,0,0,0,1,1,0,20260918,20261211
463,0,0,0,0,1,1,0,20260918,20260918
464,0,0,0,0,1,1,0,20260918,20260919
465,0,0,0,0,1,1,0,20260918,20261212
466,0,0,0,0,0,1,1,20260920,20261212
467,0,0,0,0,0,1,1,20260920,20261206
468,1,0,0,0,0,0,1,20260921,20260921
469,1,0,0,0,0,0,1,20260921,20261213
470,0,0,0,0,1,1,0,20260919,20260919
471,0,0,0,0,1,1,0,20260919,20261211
472,0,0,0,0,1,1,0,20260919,20261211
473,1,1,1,1,0,0,1,20260920,20261210
474,1,0,0,0,0,0,1,20260927,20261213
475,0,0,0,0,1,1,0,20260925,20261211
476,1,0,0,0,0,0,1,20260929,20261118
477,0,0,0,0,0,1,1,20260928,20261206
478,1,0,0,0,0,0,1,20260929,20260929
479,0,0,0,0,1,1,0,20260927,20261116
480,0,0,0,0,0,1,1,20261003,20261028
481,1,0,0,0,0,0,1,20261025,20261213
482,1,0,0,0,0,0,1,20261029,20261118
483,1,1,1,1,0,0,1,20261028,20261115
484,1,1,1,1,1,1,1,20261029,20261031
485,0,0,0,0,1,1,0,20261212,20261212
