service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
204,1,1,1,1,1,0,0,20260915,20261020
205,0,1,1,1,1,1,0,20260916,20261021
206,1,1,1,1,0,0,1,20260914,20261019
207,1,1,1,1,0,0,1,20260917,20260917
208,1,0,0,0,0,0,1,20260920,20261019
209,0,0,0,0,1,1,0,20260918,20261017
210,0,0,0,0,1,1,0,20260918,20261017
211,1,0,0,0,0,0,1,20260929,20260929
212,0,0,0,0,1,1,0,20260927,20260927
213,1,1,1,1,0,0,1,20261020,20261020
