service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
266,1,1,1,1,1,0,0,20260914,20260914
267,1,1,1,1,1,0,0,20260914,20261211
268,1,1,1,1,1,0,0,20260914,20261020
269,1,1,1,1,1,0,0,20260914,20261210
270,1,1,1,1,1,0,0,20260914,20261211
271,1,1,1,1,1,0,0,20260914,20260925
272,1,1,1,1,1,0,0,20260914,20261021
273,1,1,1,1,1,0,0,20260915,20260915
274,1,1,1,1,1,0,0,20260916,20260922
275,1,1,1,1,1,0,0,20260916,20260917
276,1,1,1,1,1,0,0,20260916,20260916
277,1,1,1,1,1,0,0,20260916,20260922
278,1,1,1,1,1,0,0,20260916,20260921
279,1,1,1,1,1,0,0,20260916,20260921
280,1,1,1,1,1,0,0,20260916,20261211
281,1,1,1,1,1,0,0,20260916,20261209
282,1,1,1,1,1,0,0,20260916,20260918
283,1,1,1,1,1,0,0,20260917,20260922
284,1,1,1,1,1,0,0,20260917,20260921
285,1,1,1,1,1,0,0,20260917,20261211
286,1,1,1,1,1,0,0,20260918,20260918
287,1,1,1,1,1,0,0,20260918,20261211
288,0,0,0,0,0,1,1,20260919,20261004
289,0,0,0,0,0,1,1,20260919,20260928
290,0,0,0,0,0,1,1,20260919,20261003
291,0,0,0,0,0,1,1,20260919,20260920
292,0,0,0,0,0,1,1,20260919,20260919
293,0,0,0,0,0,1,1,20260919,20261212
294,0,0,0,0,0,1,1,20260919,20261212
295,0,0,0,0,0,1,1,20260919,20261128
296,0,0,0,0,0,1,1,20260919,20261129
297,0,0,0,0,0,1,1,20260919,20261129
298,0,0,0,0,0,1,1,20260920,20261004
299,0,0,0,0,0,1,1,20260920,20260920
300,0,0,0,0,0,1,1,20260920,20261206
301,0,0,0,0,0,1,1,20260920,20261129
302,0,0,0,0,0,1,1,20260920,20261129
303,1,1,1,1,1,0,0,20260922,20260922
304,0,0,0,0,0,1,1,20260927,20260927
305,0,0,0,0,0,1,1,20260928,20261117
306,0,0,0,0,0,1,1,20260928,20261206
307,0,0,0,0,0,1,1,20260928,20261028
308,0,0,0,0,0,1,1,20260928,20260928
309,0,0,0,0,0,1,1,20260928,20261117
310,1,1,1,1,1,0,0,20260929,20261211
311,1,1,1,1,1,0,0,20260929,20261211
312,1,1,1,1,1,0,0,20261001,20261211
313,0,0,0,0,0,1,1,20261003,20261004
314,0,0,0,0,0,1,1,20261003,20261212
315,0,0,0,0,0,1,1,20261003,20261212
316,0,0,0,0,0,1,1,20261003,20261101
317,0,0,0,0,0,1,1,20261003,20261031
318,0,0,0,0,0,1,1,20261003,20261212
319,0,0,0,0,0,1,1,20261004,20261206
320,0,0,0,0,0,1,1,20261004,20261004
321,0,0,0,0,0,1,1,20261004,20261028
322,0,0,0,0,0,1,1,20261004,20261206
323,1,1,1,1,1,0,0,20261007,20261211
324,1,1,1,1,1,0,0,20261007,20261211
325,1,1,1,1,1,0,0,20261007,20261211
326,1,1,1,1,1,0,0,20261007,20261211
327,0,0,0,0,0,1,1,20261010,20261212
328,0,0,0,0,0,1,1,20261010,20261212
329,0,0,0,0,0,1,1,20261011,20261206
330,1,1,1,1,1,0,0,20261021,20261021
331,1,1,1,1,1,0,0,20261021,20261211
332,1,1,1,1,1,0,0,20261021,20261211
333,1,1,1,1,1,0,0,20261021,20261210
334,1,1,1,1,1,0,0,20261022,20261211
335,1,1,1,1,1,0,0,20261022,20261210
336,1,1,1,1,1,0,0,20261022,20261211
337,1,1,1,1,1,0,0,20261022,20261210
338,1,1,1,1,1,0,0,20261022,20261130
339,1,1,1,1,1,0,0,20261023,20261211
340,1,1,1,1,1,0,0,20261023,20261211
341,1,1,1,1,1,0,0,20261023,20261211
342,0,0,0,0,0,1,1,20261024,20261212
343,0,0,0,0,0,1,1,20261024,20261212
344,0,0,0,0,0,1,1,20261024,20261212
345,0,0,0,0,0,1,1,20261024,20261212
346,0,0,0,0,0,1,1,20261025,20261206
347,0,0,0,0,0,1,1,20261025,20261206
348,1,1,1,1,1,0,0,20261027,20261116
349,0,0,0,0,0,1,1,20261028,20261117
350,0,0,0,0,0,1,1,20261028,20261206
351,0,0,0,0,0,1,1,20261028,20261212
352,0,0,0,0,0,1,1,20261028,20261212
353,0,0,0,0,0,1,1,20261028,20261028
354,1,1,1,1,1,0,0,20261029,20261030
355,1,1,1,1,1,0,0,20261029,20261029
356,1,1,1,1,1,0,0,20261029,20261116
357,1,1,1,1,1,0,0,20261030,20261030
358,0,0,0,0,0,1,1,20261031,20261212
359,0,0,0,0,0,1,1,20261031,20261212
360,0,0,0,0,0,1,1,20261101,20261212
361,0,0,0,0,0,1,1,20261101,20261206
362,0,0,0,0,0,1,1,20261101,20261206
363,1,1,1,1,1,0,0,20261102,20261211
364,1,1,1,1,1,0,0,20261102,20261130
365,1,1,1,1,1,0,0,20261102,20261211
366,1,1,1,1,1,0,0,20261102,20261210
367,1,1,1,1,1,0,0,20261102,20261211
368,1,1,1,1,1,0,0,20261103,20261210
369,1,1,1,1,1,0,0,20261106,20261211
370,0,0,0,0,0,1,1,20261107,20261212
371,0,0,0,0,0,1,1,20261107,20261212
372,1,1,1,1,1,0,0,20261116,20261116
373,0,0,0,0,0,1,1,20261117,20261117
374,0,0,0,0,0,1,1,20261121,20261212
375,0,0,0,0,0,1,1,20261121,20261212
376,0,0,0,0,0,1,1,20261122,20261206
377,1,1,1,1,1,0,0,20261201,20261211
378,1,1,1,1,1,0,0,20261201,20261210
379,1,1,1,1,1,0,0,20261204,20261211
380,0,0,0,0,0,1,1,20261205,20261212
381,0,0,0,0,0,1,1,20261205,20261212
382,0,0,0,0,0,1,1,20261206,20261206
383,1,1,1,1,1,0,0,20261207,20261211
384,0,0,0,0,0,1,1,20261212,20261212
385,0,1,1,1,1,1,0,20260826,20260901
386,1,1,1,1,1,1,1,20260825,20260831
387,1,1,1,1,1,1,1,20260825,20260831
388,1,1,1,1,1,1,1,20260825,20261031
389,1,1,1,1,0,0,1,20260825,20260830
390,1,1,1,1,1,0,0,20260826,20260831
391,1,1,1,1,1,1,1,20260828,20260830
392,1,0,0,0,0,0,1,20260830,20260831
393,0,0,0,0,0,1,1,20260829,20261018
394,1,0,0,0,0,0,1,20260830,20261213
395,1,0,0,0,0,0,1,20260830,20261019
396,0,0,0,0,1,1,0,20260828,20260829
397,0,0,0,0,1,1,0,20260828,20261211
398,1,1,1,1,1,1,1,20260829,20260829
399,0,1,1,1,1,1,0,20260902,20261212
400,1,1,1,1,0,0,1,20260831,20261210
401,1,1,1,1,0,0,1,20260831,20261210
402,1,0,0,0,0,0,1,20260906,20261213
403,0,0,0,0,1,1,0,20260904,20261211
404,0,0,0,0,1,1,0,20260904,20261211
405,0,0,0,0,1,1,0,20260904,20261212
406,0,0,0,0,0,1,1,20260905,20261028
407,0,0,0,0,0,1,1,20260913,20261206
408,1,0,0,0,0,0,1,20260929,20261118
409,1,0,0,0,0,0,1,20260929,20260929
410,0,0,0,0,1,1,0,20260927,20261116
411,0,0,0,0,0,1,1,20261003,20261028
412,0,0,0,0,0,1,1,20261024,20261212
413,1,0,0,0,0,0,1,20261025,20261213
414,1,0,0,0,0,0,1,20261029,20261118
415,1,1,1,1,0,0,1,20261028,20261115
416,1,1,1,1,1,1,1,20261029,20261031
417,0,0,0,0,1,1,0,20261212,20261212
