trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
134402,S8555.P1.ZU443,16:45:00,16:46:00,6,,,19.80000114440918
134402,S8554.P1.ZU221,16:53:00,16:53:00,7,3,3,24.000001907348633
134402,S8553.P1.ZU221,16:55:00,17:00:00,8,,,25.500001907348633
134402,S8552.P1.ZU221,17:03:00,17:03:00,9,3,3,27.900001525878906
134402,S8547.P1.ZU401,17:14:00,17:15:00,10,,,41.900001525878906
134402,S8546.P1.ZU401,17:17:00,17:17:00,11,,,43.80000305175781
134402,S8544.P1.ZU101,17:31:00,17:32:00,12,,,60.500003814697266
134402,S8543.P1.ZU101,17:34:00,17:34:00,13,,,61.60000228881836
134403,S8563.P1.ZU951,05:10:00,05:10:00,1,,,0.0
134403,S8564.P1.ZU945,05:16:00,05:16:00,2,3,3,6.300000190734863
134403,S8565.P1.ZU944,05:20:00,05:21:00,3,,,10.699999809265137
134403,S8566.P1.ZU941,05:26:00,05:26:00,4,,,15.699999809265137
134403,S8567.P1.ZU931,05:35:00,05:36:00,5,,,23.899999618530273
134403,S8569.P1.ZU901,05:57:00,05:57:00,6,,,45.599998474121094
134403,S8570.P1.ZU901,05:59:00,06:09:00,7,,,47.099998474121094
134403,S8572.P1.ZU911,06:16:00,06:17:00,8,,,54.099998474121094
134403,S8573.P1.ZU585,06:23:00,06:24:00,9,,,60.499996185302734
134403,S8575.P1.ZU501,06:35:00,06:36:00,10,,,71.69999694824219
134403,S8576.P1.ZU501,06:38:00,06:39:00,11,,,73.69999694824219
134403,S8577.P1.ZU511,06:43:00,06:44:00,12,,,76.69999694824219
134403,S8578.P1.ZU211,06:54:00,06:55:00,13,,,87.79999542236328
134403,S8579.P1.ZU201,07:01:00,07:01:00,14,,,94.19999694824219
134404,S8579.P1.ZU201,07:00:00,07:10:00,1,,,3.299999952316284
134404,S8577.P1.ZU511,07:25:00,07:26:00,2,,,20.80000114440918
134404,S8576.P1.ZU501,07:30:00,07:31:00,3,,,23.80000114440918
134404,S8575.P1.ZU501,07:34:00,07:36:00,4,,,25.80000114440918
134404,S8570.P1.ZU901,07:56:00,08:00:00,5,,,50.39999771118164
134404,S8569.P1.ZU901,08:02:00,08:02:00,6,,,51.89999771118164
134404,S8567.P1.ZU931,08:23:00,08:24:00,7,,,73.5999984741211
134404,S8566.P1.ZU941,08:32:00,08:33:00,8,,,81.79999542236328
134404,S8565.P1.ZU944,08:38:00,08:38:00,9,,,86.79999542236328
134404,S8563.P1.ZP032_U951,08:48:00,08:49:00,10,,,97.5
134404,S8581.P1.ZP024,08:58:00,09:00:00,11,,,106.79999542236328
134404,S8586.P1.ZP022,09:18:00,09:19:00,12,,,124.59999084472656
134404,S8587.P1.ZP022,09:26:00,09:27:00,13,,,130.89999389648438
134404,S8595.P1.ZP001,09:53:00,09:53:00,14,,,157.29998779296875
134405,S8579.P1.ZU201,08:58:00,09:10:00,1,,,3.299999952316284
134405,S8577.P1.ZU511,09:25:00,09:26:00,2,,,20.80000114440918
134405,S8576.P1.ZU501,09:30:00,09:31:00,3,,,23.80000114440918
134405,S8575.P1.ZU501,09:34:00,09:36:00,4,,,25.80000114440918
134405,S8570.P1.ZU901,09:56:00,10:00:00,5,,,50.39999771118164
134405,S8569.P1.ZU901,10:02:00,10:02:00,6,,,51.89999771118164
134405,S8567.P1.ZU931,10:23:00,10:24:00,7,,,73.5999984741211
134405,S8566.P1.ZU941,10:32:00,10:33:00,8,,,81.79999542236328
134405,S8565.P1.ZU944,10:38:00,10:38:00,9,,,86.79999542236328
134405,S8563.P1.ZP032_U951,10:48:00,10:49:00,10,,,97.5
134405,S8581.P1.ZP024,10:58:00,11:00:00,11,,,106.79999542236328
134405,S8586.P1.ZP022,11:18:00,11:19:00,12,,,124.59999084472656
134405,S8587.P1.ZP022,11:26:00,11:27:00,13,,,130.89999389648438
134405,S8595.P1.ZP001,11:53:00,11:53:00,14,,,157.29998779296875
134406,S8579.P1.ZU201,10:58:00,11:10:00,1,,,3.299999952316284
134406,S8577.P1.ZU511,11:25:00,11:26:00,2,,,20.80000114440918
134406,S8576.P1.ZU501,11:30:00,11:31:00,3,,,23.80000114440918
134406,S8575.P1.ZU501,11:34:00,11:36:00,4,,,25.80000114440918
134406,S8570.P1.ZU901,11:56:00,12:00:00,5,,,50.39999771118164
134406,S8569.P1.ZU901,12:02:00,12:02:00,6,,,51.89999771118164
134406,S8567.P1.ZU931,12:23:00,12:24:00,7,,,73.5999984741211
134406,S8566.P1.ZU941,12:32:00,12:33:00,8,,,81.79999542236328
134406,S8565.P1.ZU944,12:38:00,12:38:00,9,,,86.79999542236328
134406,S8563.P1.ZP032_U951,12:48:00,12:49:00,10,,,97.5
134406,S8581.P1.ZP024,12:58:00,13:00:00,11,,,106.79999542236328
134406,S8586.P1.ZP022,13:18:00,13:19:00,12,,,124.59999084472656
134406,S8587.P1.ZP022,13:26:00,13:27:00,13,,,130.89999389648438
134406,S8595.P1.ZP001,13:53:00,13:53:00,14,,,157.29998779296875
134407,S8579.P1.ZU201,12:58:00,13:10:00,1,,,3.299999952316284
134407,S8577.P1.ZU511,13:25:00,13:26:00,2,,,20.80000114440918
134407,S8576.P1.ZU501,13:30:00,13:31:00,3,,,23.80000114440918
134407,S8575.P1.ZU501,13:34:00,13:36:00,4,,,25.80000114440918
134407,S8570.P1.ZU901,13:56:00,14:00:00,5,,,50.39999771118164
134407,S8569.P1.ZU901,14:02:00,14:02:00,6,,,51.89999771118164
134407,S8567.P1.ZU931,14:23:00,14:24:00,7,,,73.5999984741211
134407,S8566.P1.ZU941,14:32:00,14:33:00,8,,,81.79999542236328
134407,S8565.P1.ZU944,14:38:00,14:38:00,9,,,86.79999542236328
134407,S8563.P1.ZP032_U951,14:48:00,14:49:00,10,,,97.5
134407,S8581.P1.ZP024,14:58:00,15:00:00,11,,,106.79999542236328
134407,S8586.P1.ZP022,15:18:00,15:19:00,12,,,124.59999084472656
134407,S8587.P1.ZP022,15:26:00,15:27:00,13,,,130.89999389648438
134407,S8595.P1.ZP001,15:53:00,15:53:00,14,,,157.29998779296875
134408,S8579.P1.ZU201,14:58:00,15:10:00,1,,,3.299999952316284
134408,S8577.P1.ZU511,15:25:00,15:26:00,2,,,20.80000114440918
134408,S8576.P1.ZU501,15:30:00,15:31:00,3,,,23.80000114440918
134408,S8575.P1.ZU501,15:34:00,15:36:00,4,,,25.80000114440918
134408,S8573.P1.ZU585,15:46:00,15:46:00,5,,,37.0
134408,S8570.P1.ZU901,15:56:00,16:00:00,6,,,50.39999771118164
134408,S8569.P1.ZU901,16:02:00,16:02:00,7,,,51.89999771118164
134408,S8567.P1.ZU931,16:23:00,16:24:00,8,,,73.5999984741211
134408,S8566.P1.ZU941,16:32:00,16:33:00,9,,,81.79999542236328
134408,S8565.P1.ZU944,16:38:00,16:38:00,10,,,86.79999542236328
134408,S8563.P1.ZP032_U951,16:48:00,16:49:00,11,,,97.5
134408,S8581.P1.ZP024,16:58:00,17:00:00,12,,,106.79999542236328
134408,S8586.P1.ZP022,17:18:00,17:19:00,13,,,124.59999084472656
134408,S8587.P1.ZP022,17:26:00,17:27:00,14,,,130.89999389648438
134408,S8595.P1.ZP001,17:53:00,17:53:00,15,,,157.29998779296875
134409,S8579.P1.ZU201,16:58:00,17:10:00,1,,,3.299999952316284
134409,S8577.P1.ZU511,17:25:00,17:26:00,2,,,20.80000114440918
134409,S8576.P1.ZU501,17:30:00,17:31:00,3,,,23.80000114440918
134409,S8575.P1.ZU501,17:34:00,17:36:00,4,,,25.80000114440918
134409,S8570.P1.ZU901,17:56:00,18:00:00,5,,,50.39999771118164
134409,S8569.P1.ZU901,18:02:00,18:02:00,6,,,51.89999771118164
134409,S8567.P1.ZU931,18:23:00,18:24:00,7,,,73.5999984741211
134409,S8566.P1.ZU941,18:32:00,18:33:00,8,,,81.79999542236328
134409,S8565.P1.ZU944,18:38:00,18:38:00,9,,,86.79999542236328
134409,S8563.P1.ZP032_U951,18:48:00,18:49:00,10,,,97.5
134409,S8581.P1.ZP024,18:58:00,19:00:00,11,,,106.79999542236328
134409,S8586.P1.ZP022,19:18:00,19:19:00,12,,,124.59999084472656
134409,S8587.P1.ZP022,19:26:00,19:27:00,13,,,130.89999389648438
134409,S8595.P1.ZP001,19:53:00,19:53:00,14,,,157.29998779296875
134410,S8595.P1.ZP001,10:06:00,10:06:00,1,,,0.0
134410,S8587.P1.ZP022,10:32:00,10:33:00,2,,,26.399999618530273
134410,S8586.P1.ZP022,10:39:00,10:40:00,3,,,32.70000076293945
134410,S8581.P1.ZP024,10:59:00,11:00:00,4,,,50.500003814697266
134410,S8563.P1.ZP032_U951,11:09:00,11:10:00,5,,,59.80000305175781
134410,S8565.P1.ZU944,11:19:00,11:20:00,6,,,70.50000762939453
134410,S8566.P1.ZU941,11:25:00,11:25:00,7,,,75.50000762939453
134410,S8567.P1.ZU931,11:33:00,11:34:00,8,,,83.70000457763672
134410,S8569.P1.ZU901,11:54:00,11:55:00,9,,,105.40000915527344
134410,S8570.P1.ZU901,11:57:00,12:00:00,10,,,106.90000915527344
134410,S8575.P1.ZU501,12:22:00,12:24:00,11,,,131.5
134410,S8576.P1.ZU501,12:26:00,12:27:00,12,,,133.5
134410,S8577.P1.ZU511,12:31:00,12:32:00,13,,,136.5
134410,S8579.P1.ZU201,12:48:00,12:58:00,14,,,153.99998474121094
134411,S8595.P1.ZP001,14:06:00,14:06:00,1,,,0.0
134411,S8587.P1.ZP022,14:32:00,14:33:00,2,,,26.399999618530273
134411,S8586.P1.ZP022,14:39:00,14:40:00,3,,,32.70000076293945
134411,S8581.P1.ZP024,14:59:00,15:00:00,4,,,50.500003814697266
134411,S8563.P1.ZP032_U951,15:09:00,15:10:00,5,,,59.80000305175781
134411,S8565.P1.ZU944,15:19:00,15:20:00,6,,,70.50000762939453
134411,S8566.P1.ZU941,15:25:00,15:25:00,7,,,75.50000762939453
134411,S8567.P1.ZU931,15:33:00,15:34:00,8,,,83.70000457763672
134411,S8569.P1.ZU901,15:54:00,15:55:00,9,,,105.40000915527344
134411,S8570.P1.ZU901,15:57:00,16:00:00,10,,,106.90000915527344
134411,S8575.P1.ZU501,16:22:00,16:24:00,11,,,131.5
134411,S8576.P1.ZU501,16:26:00,16:27:00,12,,,133.5
134411,S8577.P1.ZU511,16:31:00,16:32:00,13,,,136.5
134411,S8579.P1.ZU201,16:48:00,16:58:00,14,,,153.99998474121094
134412,S8595.P1.ZP001,06:06:00,06:06:00,1,,,0.0
134412,S8587.P1.ZP022,06:32:00,06:33:00,2,,,26.399999618530273
134412,S8586.P1.ZP022,06:39:00,06:40:00,3,,,32.70000076293945
134412,S8581.P1.ZP024,06:59:00,07:00:00,4,,,50.500003814697266
134412,S8563.P1.ZP032_U951,07:09:00,07:10:00,5,,,59.80000305175781
134412,S8565.P1.ZU944,07:19:00,07:20:00,6,,,70.50000762939453
134412,S8566.P1.ZU941,07:25:00,07:25:00,7,,,75.50000762939453
134412,S8567.P1.ZU931,07:33:00,07:34:00,8,,,83.70000457763672
134412,S8569.P1.ZU901,07:54:00,07:55:00,9,,,105.40000915527344
134412,S8570.P1.ZU901,07:57:00,08:00:00,10,,,106.90000915527344
134412,S8575.P1.ZU501,08:22:00,08:24:00,11,,,131.5
134412,S8576.P1.ZU501,08:26:00,08:27:00,12,,,133.5
134412,S8577.P1.ZU511,08:31:00,08:32:00,13,,,136.5
134412,S8579.P1.ZU201,08:48:00,08:58:00,14,,,153.99998474121094
134413,S8595.P1.ZP001,08:06:00,08:06:00,1,,,0.0
134413,S8587.P1.ZP022,08:32:00,08:33:00,2,,,26.399999618530273
134413,S8586.P1.ZP022,08:39:00,08:40:00,3,,,32.70000076293945
134413,S8581.P1.ZP024,08:59:00,09:00:00,4,,,50.500003814697266
134413,S8563.P1.ZP032_U951,09:09:00,09:10:00,5,,,59.80000305175781
134413,S8565.P1.ZU944,09:19:00,09:20:00,6,,,70.50000762939453
134413,S8566.P1.ZU941,09:25:00,09:25:00,7,,,75.50000762939453
134413,S8567.P1.ZU931,09:33:00,09:34:00,8,,,83.70000457763672
134413,S8569.P1.ZU901,09:54:00,09:55:00,9,,,105.40000915527344
134413,S8570.P1.ZU901,09:57:00,10:00:00,10,,,106.90000915527344
134413,S8575.P1.ZU501,10:22:00,10:24:00,11,,,131.5
134413,S8576.P1.ZU501,10:26:00,10:27:00,12,,,133.5
134413,S8577.P1.ZU511,10:31:00,10:32:00,13,,,136.5
134413,S8579.P1.ZU201,10:48:00,10:58:00,14,,,153.99998474121094
134414,S8595.P1.ZP001,12:06:00,12:06:00,1,,,0.0
134414,S8587.P1.ZP022,12:32:00,12:33:00,2,,,26.399999618530273
134414,S8586.P1.ZP022,12:39:00,12:40:00,3,,,32.70000076293945
134414,S8581.P1.ZP024,12:59:00,13:00:00,4,,,50.500003814697266
134414,S8563.P1.ZP032_U951,13:09:00,13:10:00,5,,,59.80000305175781
134414,S8565.P1.ZU944,13:19:00,13:20:00,6,,,70.50000762939453
134414,S8566.P1.ZU941,13:25:00,13:25:00,7,,,75.50000762939453
134414,S8567.P1.ZU931,13:33:00,13:34:00,8,,,83.70000457763672
134414,S8569.P1.ZU901,13:54:00,13:55:00,9,,,105.40000915527344
134414,S8570.P1.ZU901,13:57:00,14:00:00,10,,,106.90000915527344
134414,S8575.P1.ZU501,14:22:00,14:24:00,11,,,131.5
134414,S8576.P1.ZU501,14:26:00,14:27:00,12,,,133.5
134414,S8577.P1.ZU511,14:31:00,14:32:00,13,,,136.5
134414,S8579.P1.ZU201,14:48:00,14:58:00,14,,,153.99998474121094
134415,S8595.P1.ZP001,16:06:00,16:06:00,1,,,0.0
134415,S8587.P1.ZP022,16:32:00,16:33:00,2,,,26.399999618530273
134415,S8586.P1.ZP022,16:39:00,16:40:00,3,,,32.70000076293945
134415,S8581.P1.ZP024,16:59:00,17:00:00,4,,,50.500003814697266
134415,S8563.P1.ZP032_U951,17:09:00,17:10:00,5,,,59.80000305175781
134415,S8565.P1.ZU944,17:19:00,17:20:00,6,,,70.50000762939453
134415,S8566.P1.ZU941,17:25:00,17:25:00,7,,,75.50000762939453
134415,S8567.P1.ZU931,17:33:00,17:34:00,8,,,83.70000457763672
134415,S8569.P1.ZU901,17:54:00,17:55:00,9,,,105.40000915527344
134415,S8570.P1.ZU901,17:57:00,18:00:00,10,,,106.90000915527344
134415,S8575.P1.ZU501,18:22:00,18:24:00,11,,,131.5
134415,S8576.P1.ZU501,18:26:00,18:27:00,12,,,133.5
134415,S8577.P1.ZU511,18:31:00,18:32:00,13,,,136.5
134415,S8579.P1.ZU201,18:48:00,18:58:00,14,,,153.99998474121094
134416,S8595.P1.ZP001,18:06:00,18:06:00,1,,,0.0
134416,S8587.P1.ZP022,18:32:00,18:33:00,2,,,26.399999618530273
134416,S8586.P1.ZP022,18:39:00,18:40:00,3,,,32.70000076293945
134416,S8581.P1.ZP024,18:59:00,19:00:00,4,,,50.500003814697266
134416,S8563.P1.ZP032_U951,19:09:00,19:10:00,5,,,59.80000305175781
134416,S8565.P1.ZU944,19:19:00,19:20:00,6,,,70.50000762939453
134416,S8566.P1.ZU941,19:25:00,19:25:00,7,,,75.50000762939453
134416,S8567.P1.ZU931,19:33:00,19:34:00,8,,,83.70000457763672
134416,S8569.P1.ZU901,19:54:00,19:55:00,9,,,105.40000915527344
134416,S8570.P1.ZU901,19:57:00,20:00:00,10,,,106.90000915527344
134416,S8575.P1.ZU501,20:22:00,20:24:00,11,,,131.5
134416,S8576.P1.ZU501,20:26:00,20:27:00,12,,,133.5
134416,S8577.P1.ZU511,20:31:00,20:32:00,13,,,136.5
134416,S8579.P1.ZU201,20:48:00,20:56:00,14,,,153.99998474121094
134417,S8579.P1.ZU201,19:10:00,19:10:00,1,,,0.0
134417,S8577.P1.ZU511,19:25:00,19:26:00,2,,,17.5
134417,S8576.P1.ZU501,19:30:00,19:31:00,3,,,20.5
134417,S8575.P1.ZU501,19:34:00,19:36:00,4,,,22.5
134417,S8573.P1.ZU585,19:46:00,19:46:00,5,,,33.69999694824219
134417,S8570.P1.ZU901,19:56:00,20:00:00,6,,,47.09999465942383
134417,S8569.P1.ZU901,20:02:00,20:02:00,7,,,48.59999465942383
134417,S8567.P1.ZU931,20:23:00,20:24:00,8,,,70.29999542236328
134417,S8566.P1.ZU941,20:32:00,20:33:00,9,,,78.49999237060547
134417,S8565.P1.ZU944,20:38:00,20:38:00,10,,,83.49999237060547
134417,S8564.P1.ZU945,20:43:00,20:43:00,11,3,3,87.89999389648438
134417,S8563.P1.ZU951,20:48:00,20:48:00,12,,,94.19999694824219
134418,S8579.P1.ZU201,05:00:00,05:10:00,1,,,3.299999952316284
134418,S8577.P1.ZU511,05:25:00,05:26:00,2,,,20.80000114440918
134418,S8576.P1.ZU501,05:30:00,05:31:00,3,,,23.80000114440918
134418,S8575.P1.ZU501,05:34:00,05:36:00,4,,,25.80000114440918
134418,S8570.P1.ZU901,05:56:00,06:00:00,5,,,50.39999771118164
134418,S8569.P1.ZU901,06:02:00,06:02:00,6,,,51.89999771118164
134418,S8567.P1.ZU931,06:23:00,06:24:00,7,,,73.5999984741211
134418,S8566.P1.ZU941,06:32:00,06:33:00,8,,,81.79999542236328
134418,S8565.P1.ZU944,06:38:00,06:38:00,9,,,86.79999542236328
134418,S8563.P1.ZP032_U951,06:48:00,06:49:00,10,,,97.5
134418,S8581.P1.ZP024,06:58:00,07:00:00,11,,,106.79999542236328
134418,S8586.P1.ZP022,07:18:00,07:19:00,12,,,124.59999084472656
134418,S8587.P1.ZP022,07:26:00,07:27:00,13,,,130.89999389648438
134418,S8595.P1.ZP001,07:53:00,07:53:00,14,,,157.29998779296875
134419,S8579.P1.ZU201,18:58:00,19:10:00,1,,,3.299999952316284
134419,S8577.P1.ZU511,19:25:00,19:26:00,2,,,20.80000114440918
134419,S8576.P1.ZU501,19:30:00,19:31:00,3,,,23.80000114440918
134419,S8575.P1.ZU501,19:34:00,19:36:00,4,,,25.80000114440918
134419,S8573.P1.ZU585,19:46:00,19:46:00,5,,,37.0
134419,S8570.P1.ZU901,19:56:00,20:00:00,6,,,50.39999771118164
134419,S8569.P1.ZU901,20:02:00,20:02:00,7,,,51.89999771118164
134419,S8567.P1.ZU931,20:23:00,20:24:00,8,,,73.5999984741211
134419,S8566.P1.ZU941,20:32:00,20:33:00,9,,,81.79999542236328
134419,S8565.P1.ZU944,20:38:00,20:38:00,10,,,86.79999542236328
134419,S8564.P1.ZU945,20:43:00,20:43:00,11,3,3,91.19999694824219
134419,S8563.P1.ZP032_U951,20:48:00,20:49:00,12,,,97.5
134419,S8581.P1.ZP024,20:58:00,21:00:00,13,,,106.79999542236328
134419,S8586.P1.ZP022,21:18:00,21:19:00,14,,,124.59999084472656
134419,S8587.P1.ZP022,21:26:00,21:27:00,15,,,130.89999389648438
134419,S8595.P1.ZP001,21:53:00,21:53:00,16,,,157.29998779296875
134420,S8579.P1.ZU201,19:10:00,19:10:00,1,,,0.0
134420,S8577.P1.ZU511,19:25:00,19:26:00,2,,,17.5
134420,S8576.P1.ZU501,19:30:00,19:31:00,3,,,20.5
134420,S8575.P1.ZU501,19:34:00,19:36:00,4,,,22.5
134420,S8573.P1.ZU585,19:46:00,19:46:00,5,,,33.69999694824219
134420,S8570.P1.ZU901,19:56:00,20:00:00,6,,,47.09999465942383
134420,S8569.P1.ZU901,20:02:00,20:02:00,7,,,48.59999465942383
134420,S8567.P1.ZU931,20:23:00,20:24:00,8,,,70.29999542236328
134420,S8566.P1.ZU941,20:32:00,20:33:00,9,,,78.49999237060547
134420,S8565.P1.ZU944,20:38:00,20:38:00,10,,,83.49999237060547
134420,S8564.P1.ZU945,20:43:00,20:43:00,11,3,3,87.89999389648438
134420,S8563.P1.ZP032_U951,20:48:00,20:49:00,12,,,94.19999694824219
134420,S8581.P1.ZP024,20:58:00,21:00:00,13,,,103.49999237060547
134420,S8586.P1.ZP022,21:18:00,21:19:00,14,,,121.29998779296875
134420,S8587.P1.ZP022,21:26:00,21:27:00,15,,,127.59999084472656
134420,S8595.P1.ZP001,21:53:00,21:53:00,16,,,153.99998474121094
134421,S8595.P1.ZP001,20:06:00,20:06:00,1,,,0.0
134421,S8587.P1.ZP022,20:32:00,20:33:00,2,,,26.399999618530273
134421,S8586.P1.ZP022,20:39:00,20:40:00,3,,,32.70000076293945
134421,S8581.P1.ZP024,20:59:00,21:00:00,4,,,50.500003814697266
134421,S8563.P1.ZP032_U951,21:09:00,21:10:00,5,,,59.80000305175781
134421,S8565.P1.ZU944,21:19:00,21:20:00,6,,,70.50000762939453
134421,S8566.P1.ZU941,21:25:00,21:25:00,7,,,75.50000762939453
134421,S8567.P1.ZU931,21:33:00,21:34:00,8,,,83.70000457763672
134421,S8569.P1.ZU901,21:54:00,21:55:00,9,,,105.40000915527344
134421,S8570.P1.ZU901,21:57:00,22:00:00,10,,,106.90000915527344
134421,S8575.P1.ZU501,22:22:00,22:24:00,11,,,131.5
134421,S8576.P1.ZU501,22:26:00,22:27:00,12,,,133.5
134421,S8577.P1.ZU511,22:31:00,22:32:00,13,,,136.5
134421,S8579.P1.ZU201,22:48:00,22:53:00,14,,,153.99998474121094
134422,S8570.P1.ZU901,05:04:00,05:04:00,1,,,0.0
134422,S8598.P1.ZU814,05:11:00,05:13:00,2,,,7.599999904632568
134422,S8599.P1.ZU811,05:18:00,05:19:00,3,,,11.199999809265137
134422,S8601.P1.ZU801,05:31:00,05:31:00,4,3,3,20.19999885559082
134422,S8602.P1.ZU801,05:32:00,05:32:00,5,3,3,20.999998092651367
134422,S8603.P1.ZU801,05:35:00,05:36:00,6,,,22.599998474121094
134422,S8611.P1.ZU721,05:54:00,05:54:00,7,,,41.39999771118164
134422,S8612.P1.ZU721,05:57:00,05:58:00,8,,,42.89999771118164
134422,S8616.P1.ZU711,06:10:00,06:11:00,9,,,52.59999465942383
134422,S8618.P1.ZU701,06:18:00,06:21:00,10,,,56.89999008178711
134422,S8543.P1.ZU101,06:37:00,06:37:00,11,,,78.69998931884766
134423,S8570.P1.ZU901,06:04:00,06:04:00,1,,,0.0
134423,S8598.P1.ZU814,06:11:00,06:13:00,2,,,7.599999904632568
134423,S8599.P1.ZU811,06:18:00,06:19:00,3,,,11.199999809265137
134423,S8601.P1.ZU801,06:31:00,06:31:00,4,3,3,20.19999885559082
134423,S8602.P1.ZU801,06:32:00,06:32:00,5,3,3,20.999998092651367
134423,S8603.P1.ZU801,06:35:00,06:36:00,6,,,22.599998474121094
134423,S8611.P1.ZU721,06:54:00,06:54:00,7,,,41.39999771118164
134423,S8612.P1.ZU721,06:57:00,06:58:00,8,,,42.89999771118164
134423,S8616.P1.ZU711,07:10:00,07:11:00,9,,,52.59999465942383
134423,S8618.P1.ZU701,07:18:00,07:21:00,10,,,56.89999008178711
134423,S8543.P1.ZU101,07:37:00,07:37:00,11,,,78.69998931884766
134424,S8570.P1.ZU901,10:04:00,10:04:00,1,,,0.0
134424,S8598.P1.ZU814,10:11:00,10:13:00,2,,,7.599999904632568
134424,S8599.P1.ZU811,10:18:00,10:19:00,3,,,11.199999809265137
134424,S8601.P1.ZU801,10:31:00,10:31:00,4,3,3,20.19999885559082
134424,S8602.P1.ZU801,10:32:00,10:32:00,5,3,3,20.999998092651367
134424,S8603.P1.ZU801,10:35:00,10:36:00,6,,,22.599998474121094
134424,S8611.P1.ZU721,10:54:00,10:54:00,7,,,41.39999771118164
134424,S8612.P1.ZU721,10:57:00,10:58:00,8,,,42.89999771118164
134424,S8616.P1.ZU711,11:10:00,11:11:00,9,,,52.59999465942383
134424,S8618.P1.ZU701,11:18:00,11:21:00,10,,,56.89999008178711
134424,S8543.P1.ZU101,11:37:00,11:37:00,11,,,78.69998931884766
134425,S8570.P1.ZU901,12:04:00,12:04:00,1,,,0.0
134425,S8598.P1.ZU814,12:11:00,12:13:00,2,,,7.599999904632568
134425,S8599.P1.ZU811,12:18:00,12:19:00,3,,,11.199999809265137
134425,S8601.P1.ZU801,12:31:00,12:31:00,4,3,3,20.19999885559082
134425,S8602.P1.ZU801,12:32:00,12:32:00,5,3,3,20.999998092651367
134425,S8603.P1.ZU801,12:35:00,12:36:00,6,,,22.599998474121094
