trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
171760,S8695.P1.ZU401,17:14:00,17:15:00,10,,,41.900001525878906
171760,S8694.P1.ZU401,17:17:00,17:17:00,11,,,43.80000305175781
171760,S8692.P1.ZU101,17:31:00,17:32:00,12,,,60.500003814697266
171760,S8691.P1.ZU101,17:34:00,17:34:00,13,,,61.60000228881836
171761,S8711.P1.ZU951,05:10:00,05:10:00,1,,,0.0
171761,S8712.P1.ZU945,05:16:00,05:16:00,2,3,3,6.300000190734863
171761,S8713.P1.ZU944,05:20:00,05:21:00,3,,,10.699999809265137
171761,S8714.P1.ZU941,05:26:00,05:26:00,4,,,15.699999809265137
171761,S8715.P1.ZU931,05:35:00,05:36:00,5,,,23.899999618530273
171761,S8717.P1.ZU901,05:57:00,05:57:00,6,,,45.599998474121094
171761,S8718.P1.ZU901,05:59:00,06:09:00,7,,,47.099998474121094
171761,S8720.P1.ZU911,06:16:00,06:17:00,8,,,54.099998474121094
171761,S8721.P1.ZU585,06:23:00,06:24:00,9,,,60.499996185302734
171761,S8722.P1.ZU501,06:35:00,06:36:00,10,,,71.69999694824219
171761,S8723.P1.ZU501,06:38:00,06:39:00,11,,,73.69999694824219
171761,S8724.P1.ZU511,06:43:00,06:44:00,12,,,76.69999694824219
171761,S8725.P1.ZU211,06:54:00,06:55:00,13,,,87.79999542236328
171761,S8726.P1.ZU201,07:01:00,07:01:00,14,,,94.19999694824219
171762,S8726.P1.ZU201,07:00:00,07:10:00,1,,,3.299999952316284
171762,S8724.P1.ZU511,07:25:00,07:26:00,2,,,20.80000114440918
171762,S8723.P1.ZU501,07:30:00,07:31:00,3,,,23.80000114440918
171762,S8722.P1.ZU501,07:34:00,07:36:00,4,,,25.80000114440918
171762,S8718.P1.ZU901,07:56:00,08:00:00,5,,,50.39999771118164
171762,S8717.P1.ZU901,08:02:00,08:02:00,6,,,51.89999771118164
171762,S8715.P1.ZU931,08:23:00,08:24:00,7,,,73.5999984741211
171762,S8714.P1.ZU941,08:32:00,08:33:00,8,,,81.79999542236328
171762,S8713.P1.ZU944,08:38:00,08:38:00,9,,,86.79999542236328
171762,S8711.P1.ZP032_U951,08:48:00,08:49:00,10,,,97.5
171762,S8728.P1.ZP024,08:58:00,09:00:00,11,,,106.69999694824219
171762,S8733.P1.ZP022,09:18:00,09:19:00,12,,,124.49999237060547
171762,S8734.P1.ZP022,09:26:00,09:27:00,13,,,130.6999969482422
171762,S8742.P1.ZP001,09:53:00,09:53:00,14,,,156.99998474121094
171763,S8726.P1.ZU201,08:58:00,09:10:00,1,,,3.299999952316284
171763,S8724.P1.ZU511,09:25:00,09:26:00,2,,,20.80000114440918
171763,S8723.P1.ZU501,09:30:00,09:31:00,3,,,23.80000114440918
171763,S8722.P1.ZU501,09:34:00,09:36:00,4,,,25.80000114440918
171763,S8718.P1.ZU901,09:56:00,10:00:00,5,,,50.39999771118164
171763,S8717.P1.ZU901,10:02:00,10:02:00,6,,,51.89999771118164
171763,S8715.P1.ZU931,10:23:00,10:24:00,7,,,73.5999984741211
171763,S8714.P1.ZU941,10:32:00,10:33:00,8,,,81.79999542236328
171763,S8713.P1.ZU944,10:38:00,10:38:00,9,,,86.79999542236328
171763,S8711.P1.ZP032_U951,10:48:00,10:49:00,10,,,97.5
171763,S8728.P1.ZP024,10:58:00,11:00:00,11,,,106.69999694824219
171763,S8733.P1.ZP022,11:18:00,11:19:00,12,,,124.49999237060547
171763,S8734.P1.ZP022,11:26:00,11:27:00,13,,,130.6999969482422
171763,S8742.P1.ZP001,11:53:00,11:53:00,14,,,156.99998474121094
171764,S8726.P1.ZU201,10:58:00,11:10:00,1,,,3.299999952316284
171764,S8724.P1.ZU511,11:25:00,11:26:00,2,,,20.80000114440918
171764,S8723.P1.ZU501,11:30:00,11:31:00,3,,,23.80000114440918
171764,S8722.P1.ZU501,11:34:00,11:36:00,4,,,25.80000114440918
171764,S8718.P1.ZU901,11:56:00,12:00:00,5,,,50.39999771118164
171764,S8717.P1.ZU901,12:02:00,12:02:00,6,,,51.89999771118164
171764,S8715.P1.ZU931,12:23:00,12:24:00,7,,,73.5999984741211
171764,S8714.P1.ZU941,12:32:00,12:33:00,8,,,81.79999542236328
171764,S8713.P1.ZU944,12:38:00,12:38:00,9,,,86.79999542236328
171764,S8711.P1.ZP032_U951,12:48:00,12:49:00,10,,,97.5
171764,S8728.P1.ZP024,12:58:00,13:00:00,11,,,106.69999694824219
171764,S8733.P1.ZP022,13:18:00,13:19:00,12,,,124.49999237060547
171764,S8734.P1.ZP022,13:26:00,13:27:00,13,,,130.6999969482422
171764,S8742.P1.ZP001,13:53:00,13:53:00,14,,,156.99998474121094
171765,S8726.P1.ZU201,12:58:00,13:10:00,1,,,3.299999952316284
171765,S8724.P1.ZU511,13:25:00,13:26:00,2,,,20.80000114440918
171765,S8723.P1.ZU501,13:30:00,13:31:00,3,,,23.80000114440918
171765,S8722.P1.ZU501,13:34:00,13:36:00,4,,,25.80000114440918
171765,S8718.P1.ZU901,13:56:00,14:00:00,5,,,50.39999771118164
171765,S8717.P1.ZU901,14:02:00,14:02:00,6,,,51.89999771118164
171765,S8715.P1.ZU931,14:23:00,14:24:00,7,,,73.5999984741211
171765,S8714.P1.ZU941,14:32:00,14:33:00,8,,,81.79999542236328
171765,S8713.P1.ZU944,14:38:00,14:38:00,9,,,86.79999542236328
171765,S8711.P1.ZP032_U951,14:48:00,14:49:00,10,,,97.5
171765,S8728.P1.ZP024,14:58:00,15:00:00,11,,,106.69999694824219
171765,S8733.P1.ZP022,15:18:00,15:19:00,12,,,124.49999237060547
171765,S8734.P1.ZP022,15:26:00,15:27:00,13,,,130.6999969482422
171765,S8742.P1.ZP001,15:53:00,15:53:00,14,,,156.99998474121094
171766,S8726.P1.ZU201,14:58:00,15:10:00,1,,,3.299999952316284
171766,S8724.P1.ZU511,15:25:00,15:26:00,2,,,20.80000114440918
171766,S8723.P1.ZU501,15:30:00,15:31:00,3,,,23.80000114440918
171766,S8722.P1.ZU501,15:34:00,15:36:00,4,,,25.80000114440918
171766,S8721.P1.ZU585,15:46:00,15:46:00,5,,,37.0
171766,S8718.P1.ZU901,15:56:00,16:00:00,6,,,50.39999771118164
171766,S8717.P1.ZU901,16:02:00,16:02:00,7,,,51.89999771118164
171766,S8715.P1.ZU931,16:23:00,16:24:00,8,,,73.5999984741211
171766,S8714.P1.ZU941,16:32:00,16:33:00,9,,,81.79999542236328
171766,S8713.P1.ZU944,16:38:00,16:38:00,10,,,86.79999542236328
171766,S8711.P1.ZP032_U951,16:48:00,16:49:00,11,,,97.5
171766,S8728.P1.ZP024,16:58:00,17:00:00,12,,,106.69999694824219
171766,S8733.P1.ZP022,17:18:00,17:19:00,13,,,124.49999237060547
171766,S8734.P1.ZP022,17:26:00,17:27:00,14,,,130.6999969482422
171766,S8742.P1.ZP001,17:53:00,17:53:00,15,,,156.99998474121094
171767,S8726.P1.ZU201,16:58:00,17:10:00,1,,,3.299999952316284
171767,S8724.P1.ZU511,17:25:00,17:26:00,2,,,20.80000114440918
171767,S8723.P1.ZU501,17:30:00,17:31:00,3,,,23.80000114440918
171767,S8722.P1.ZU501,17:34:00,17:36:00,4,,,25.80000114440918
171767,S8718.P1.ZU901,17:56:00,18:00:00,5,,,50.39999771118164
171767,S8717.P1.ZU901,18:02:00,18:02:00,6,,,51.89999771118164
171767,S8715.P1.ZU931,18:23:00,18:24:00,7,,,73.5999984741211
171767,S8714.P1.ZU941,18:32:00,18:33:00,8,,,81.79999542236328
171767,S8713.P1.ZU944,18:38:00,18:38:00,9,,,86.79999542236328
171767,S8711.P1.ZP032_U951,18:48:00,18:49:00,10,,,97.5
171767,S8728.P1.ZP024,18:58:00,19:00:00,11,,,106.69999694824219
171767,S8733.P1.ZP022,19:18:00,19:19:00,12,,,124.49999237060547
171767,S8734.P1.ZP022,19:26:00,19:27:00,13,,,130.6999969482422
171767,S8742.P1.ZP001,19:53:00,19:53:00,14,,,156.99998474121094
171768,S8742.P1.ZP001,10:06:00,10:06:00,1,,,0.0
171768,S8734.P1.ZP022,10:32:00,10:33:00,2,,,26.299999237060547
171768,S8733.P1.ZP022,10:39:00,10:40:00,3,,,32.5
171768,S8728.P1.ZP024,10:59:00,11:00:00,4,,,50.30000305175781
171768,S8711.P1.ZP032_U951,11:09:00,11:10:00,5,,,59.500003814697266
171768,S8713.P1.ZU944,11:19:00,11:20:00,6,,,70.20000457763672
171768,S8714.P1.ZU941,11:25:00,11:25:00,7,,,75.20000457763672
171768,S8715.P1.ZU931,11:33:00,11:34:00,8,,,83.4000015258789
171768,S8717.P1.ZU901,11:54:00,11:55:00,9,,,105.10000610351562
171768,S8718.P1.ZU901,11:57:00,12:00:00,10,,,106.60000610351562
171768,S8722.P1.ZU501,12:22:00,12:24:00,11,,,131.1999969482422
171768,S8723.P1.ZU501,12:26:00,12:27:00,12,,,133.1999969482422
171768,S8724.P1.ZU511,12:31:00,12:32:00,13,,,136.1999969482422
171768,S8726.P1.ZU201,12:48:00,12:58:00,14,,,153.69998168945312
171769,S8742.P1.ZP001,14:06:00,14:06:00,1,,,0.0
171769,S8734.P1.ZP022,14:32:00,14:33:00,2,,,26.299999237060547
171769,S8733.P1.ZP022,14:39:00,14:40:00,3,,,32.5
171769,S8728.P1.ZP024,14:59:00,15:00:00,4,,,50.30000305175781
171769,S8711.P1.ZP032_U951,15:09:00,15:10:00,5,,,59.500003814697266
171769,S8713.P1.ZU944,15:19:00,15:20:00,6,,,70.20000457763672
171769,S8714.P1.ZU941,15:25:00,15:25:00,7,,,75.20000457763672
171769,S8715.P1.ZU931,15:33:00,15:34:00,8,,,83.4000015258789
171769,S8717.P1.ZU901,15:54:00,15:55:00,9,,,105.10000610351562
171769,S8718.P1.ZU901,15:57:00,16:00:00,10,,,106.60000610351562
171769,S8722.P1.ZU501,16:22:00,16:24:00,11,,,131.1999969482422
171769,S8723.P1.ZU501,16:26:00,16:27:00,12,,,133.1999969482422
171769,S8724.P1.ZU511,16:31:00,16:32:00,13,,,136.1999969482422
171769,S8726.P1.ZU201,16:48:00,16:58:00,14,,,153.69998168945312
171770,S8742.P1.ZP001,06:06:00,06:06:00,1,,,0.0
171770,S8734.P1.ZP022,06:32:00,06:33:00,2,,,26.299999237060547
171770,S8733.P1.ZP022,06:39:00,06:40:00,3,,,32.5
171770,S8728.P1.ZP024,06:59:00,07:00:00,4,,,50.30000305175781
171770,S8711.P1.ZP032_U951,07:09:00,07:10:00,5,,,59.500003814697266
171770,S8713.P1.ZU944,07:19:00,07:20:00,6,,,70.20000457763672
171770,S8714.P1.ZU941,07:25:00,07:25:00,7,,,75.20000457763672
171770,S8715.P1.ZU931,07:33:00,07:34:00,8,,,83.4000015258789
171770,S8717.P1.ZU901,07:54:00,07:55:00,9,,,105.10000610351562
171770,S8718.P1.ZU901,07:57:00,08:00:00,10,,,106.60000610351562
171770,S8722.P1.ZU501,08:22:00,08:24:00,11,,,131.1999969482422
171770,S8723.P1.ZU501,08:26:00,08:27:00,12,,,133.1999969482422
171770,S8724.P1.ZU511,08:31:00,08:32:00,13,,,136.1999969482422
171770,S8726.P1.ZU201,08:48:00,08:58:00,14,,,153.69998168945312
171771,S8742.P1.ZP001,08:06:00,08:06:00,1,,,0.0
171771,S8734.P1.ZP022,08:32:00,08:33:00,2,,,26.299999237060547
171771,S8733.P1.ZP022,08:39:00,08:40:00,3,,,32.5
171771,S8728.P1.ZP024,08:59:00,09:00:00,4,,,50.30000305175781
171771,S8711.P1.ZP032_U951,09:09:00,09:10:00,5,,,59.500003814697266
171771,S8713.P1.ZU944,09:19:00,09:20:00,6,,,70.20000457763672
171771,S8714.P1.ZU941,09:25:00,09:25:00,7,,,75.20000457763672
171771,S8715.P1.ZU931,09:33:00,09:34:00,8,,,83.4000015258789
171771,S8717.P1.ZU901,09:54:00,09:55:00,9,,,105.10000610351562
171771,S8718.P1.ZU901,09:57:00,10:00:00,10,,,106.60000610351562
171771,S8722.P1.ZU501,10:22:00,10:24:00,11,,,131.1999969482422
171771,S8723.P1.ZU501,10:26:00,10:27:00,12,,,133.1999969482422
171771,S8724.P1.ZU511,10:31:00,10:32:00,13,,,136.1999969482422
171771,S8726.P1.ZU201,10:48:00,10:58:00,14,,,153.69998168945312
171772,S8742.P1.ZP001,12:06:00,12:06:00,1,,,0.0
171772,S8734.P1.ZP022,12:32:00,12:33:00,2,,,26.299999237060547
171772,S8733.P1.ZP022,12:39:00,12:40:00,3,,,32.5
171772,S8728.P1.ZP024,12:59:00,13:00:00,4,,,50.30000305175781
171772,S8711.P1.ZP032_U951,13:09:00,13:10:00,5,,,59.500003814697266
171772,S8713.P1.ZU944,13:19:00,13:20:00,6,,,70.20000457763672
171772,S8714.P1.ZU941,13:25:00,13:25:00,7,,,75.20000457763672
171772,S8715.P1.ZU931,13:33:00,13:34:00,8,,,83.4000015258789
171772,S8717.P1.ZU901,13:54:00,13:55:00,9,,,105.10000610351562
171772,S8718.P1.ZU901,13:57:00,14:00:00,10,,,106.60000610351562
171772,S8722.P1.ZU501,14:22:00,14:24:00,11,,,131.1999969482422
171772,S8723.P1.ZU501,14:26:00,14:27:00,12,,,133.1999969482422
171772,S8724.P1.ZU511,14:31:00,14:32:00,13,,,136.1999969482422
171772,S8726.P1.ZU201,14:48:00,14:58:00,14,,,153.69998168945312
171773,S8742.P1.ZP001,16:06:00,16:06:00,1,,,0.0
171773,S8734.P1.ZP022,16:32:00,16:33:00,2,,,26.299999237060547
171773,S8733.P1.ZP022,16:39:00,16:40:00,3,,,32.5
171773,S8728.P1.ZP024,16:59:00,17:00:00,4,,,50.30000305175781
171773,S8711.P1.ZP032_U951,17:09:00,17:10:00,5,,,59.500003814697266
171773,S8713.P1.ZU944,17:19:00,17:20:00,6,,,70.20000457763672
171773,S8714.P1.ZU941,17:25:00,17:25:00,7,,,75.20000457763672
171773,S8715.P1.ZU931,17:33:00,17:34:00,8,,,83.4000015258789
171773,S8717.P1.ZU901,17:54:00,17:55:00,9,,,105.10000610351562
171773,S8718.P1.ZU901,17:57:00,18:00:00,10,,,106.60000610351562
171773,S8722.P1.ZU501,18:22:00,18:24:00,11,,,131.1999969482422
171773,S8723.P1.ZU501,18:26:00,18:27:00,12,,,133.1999969482422
171773,S8724.P1.ZU511,18:31:00,18:32:00,13,,,136.1999969482422
171773,S8726.P1.ZU201,18:48:00,18:58:00,14,,,153.69998168945312
171774,S8742.P1.ZP001,18:06:00,18:06:00,1,,,0.0
171774,S8734.P1.ZP022,18:32:00,18:33:00,2,,,26.299999237060547
171774,S8733.P1.ZP022,18:39:00,18:40:00,3,,,32.5
171774,S8728.P1.ZP024,18:59:00,19:00:00,4,,,50.30000305175781
171774,S8711.P1.ZP032_U951,19:09:00,19:10:00,5,,,59.500003814697266
171774,S8713.P1.ZU944,19:19:00,19:20:00,6,,,70.20000457763672
171774,S8714.P1.ZU941,19:25:00,19:25:00,7,,,75.20000457763672
171774,S8715.P1.ZU931,19:33:00,19:34:00,8,,,83.4000015258789
171774,S8717.P1.ZU901,19:54:00,19:55:00,9,,,105.10000610351562
171774,S8718.P1.ZU901,19:57:00,20:00:00,10,,,106.60000610351562
171774,S8722.P1.ZU501,20:22:00,20:24:00,11,,,131.1999969482422
171774,S8723.P1.ZU501,20:26:00,20:27:00,12,,,133.1999969482422
171774,S8724.P1.ZU511,20:31:00,20:32:00,13,,,136.1999969482422
171774,S8726.P1.ZU201,20:48:00,20:56:00,14,,,153.69998168945312
171775,S8726.P1.ZU201,19:10:00,19:10:00,1,,,0.0
171775,S8724.P1.ZU511,19:25:00,19:26:00,2,,,17.5
171775,S8723.P1.ZU501,19:30:00,19:31:00,3,,,20.5
171775,S8722.P1.ZU501,19:34:00,19:36:00,4,,,22.5
171775,S8721.P1.ZU585,19:46:00,19:46:00,5,,,33.69999694824219
171775,S8718.P1.ZU901,19:56:00,20:00:00,6,,,47.09999465942383
171775,S8717.P1.ZU901,20:02:00,20:02:00,7,,,48.59999465942383
171775,S8715.P1.ZU931,20:23:00,20:24:00,8,,,70.29999542236328
171775,S8714.P1.ZU941,20:32:00,20:33:00,9,,,78.49999237060547
171775,S8713.P1.ZU944,20:38:00,20:38:00,10,,,83.49999237060547
171775,S8712.P1.ZU945,20:43:00,20:43:00,11,3,3,87.89999389648438
171775,S8711.P1.ZU951,20:48:00,20:48:00,12,,,94.19999694824219
171776,S8726.P1.ZU201,05:00:00,05:10:00,1,,,3.299999952316284
171776,S8724.P1.ZU511,05:25:00,05:26:00,2,,,20.80000114440918
171776,S8723.P1.ZU501,05:30:00,05:31:00,3,,,23.80000114440918
171776,S8722.P1.ZU501,05:34:00,05:36:00,4,,,25.80000114440918
171776,S8718.P1.ZU901,05:56:00,06:00:00,5,,,50.39999771118164
171776,S8717.P1.ZU901,06:02:00,06:02:00,6,,,51.89999771118164
171776,S8715.P1.ZU931,06:23:00,06:24:00,7,,,73.5999984741211
171776,S8714.P1.ZU941,06:32:00,06:33:00,8,,,81.79999542236328
171776,S8713.P1.ZU944,06:38:00,06:38:00,9,,,86.79999542236328
171776,S8711.P1.ZP032_U951,06:48:00,06:49:00,10,,,97.5
171776,S8728.P1.ZP024,06:58:00,07:00:00,11,,,106.69999694824219
171776,S8733.P1.ZP022,07:18:00,07:19:00,12,,,124.49999237060547
171776,S8734.P1.ZP022,07:26:00,07:27:00,13,,,130.6999969482422
171776,S8742.P1.ZP001,07:53:00,07:53:00,14,,,156.99998474121094
171777,S8726.P1.ZU201,18:58:00,19:10:00,1,,,3.299999952316284
171777,S8724.P1.ZU511,19:25:00,19:26:00,2,,,20.80000114440918
171777,S8723.P1.ZU501,19:30:00,19:31:00,3,,,23.80000114440918
171777,S8722.P1.ZU501,19:34:00,19:36:00,4,,,25.80000114440918
171777,S8721.P1.ZU585,19:46:00,19:46:00,5,,,37.0
171777,S8718.P1.ZU901,19:56:00,20:00:00,6,,,50.39999771118164
171777,S8717.P1.ZU901,20:02:00,20:02:00,7,,,51.89999771118164
171777,S8715.P1.ZU931,20:23:00,20:24:00,8,,,73.5999984741211
171777,S8714.P1.ZU941,20:32:00,20:33:00,9,,,81.79999542236328
171777,S8713.P1.ZU944,20:38:00,20:38:00,10,,,86.79999542236328
171777,S8712.P1.ZU945,20:43:00,20:43:00,11,3,3,91.19999694824219
171777,S8711.P1.ZP032_U951,20:48:00,20:49:00,12,,,97.5
171777,S8728.P1.ZP024,20:58:00,21:00:00,13,,,106.69999694824219
171777,S8733.P1.ZP022,21:18:00,21:19:00,14,,,124.49999237060547
171777,S8734.P1.ZP022,21:26:00,21:27:00,15,,,130.6999969482422
171777,S8742.P1.ZP001,21:53:00,21:53:00,16,,,156.99998474121094
171778,S8726.P1.ZU201,19:10:00,19:10:00,1,,,0.0
171778,S8724.P1.ZU511,19:25:00,19:26:00,2,,,17.5
171778,S8723.P1.ZU501,19:30:00,19:31:00,3,,,20.5
171778,S8722.P1.ZU501,19:34:00,19:36:00,4,,,22.5
171778,S8721.P1.ZU585,19:46:00,19:46:00,5,,,33.69999694824219
171778,S8718.P1.ZU901,19:56:00,20:00:00,6,,,47.09999465942383
171778,S8717.P1.ZU901,20:02:00,20:02:00,7,,,48.59999465942383
171778,S8715.P1.ZU931,20:23:00,20:24:00,8,,,70.29999542236328
171778,S8714.P1.ZU941,20:32:00,20:33:00,9,,,78.49999237060547
171778,S8713.P1.ZU944,20:38:00,20:38:00,10,,,83.49999237060547
171778,S8712.P1.ZU945,20:43:00,20:43:00,11,3,3,87.89999389648438
171778,S8711.P1.ZP032_U951,20:48:00,20:49:00,12,,,94.19999694824219
171778,S8728.P1.ZP024,20:58:00,21:00:00,13,,,103.39999389648438
171778,S8733.P1.ZP022,21:18:00,21:19:00,14,,,121.19998931884766
171778,S8734.P1.ZP022,21:26:00,21:27:00,15,,,127.39998626708984
171778,S8742.P1.ZP001,21:53:00,21:53:00,16,,,153.69998168945312
171779,S8742.P1.ZP001,20:06:00,20:06:00,1,,,0.0
171779,S8734.P1.ZP022,20:32:00,20:33:00,2,,,26.299999237060547
171779,S8733.P1.ZP022,20:39:00,20:40:00,3,,,32.5
171779,S8728.P1.ZP024,20:59:00,21:00:00,4,,,50.30000305175781
171779,S8711.P1.ZP032_U951,21:09:00,21:10:00,5,,,59.500003814697266
171779,S8713.P1.ZU944,21:19:00,21:20:00,6,,,70.20000457763672
171779,S8714.P1.ZU941,21:25:00,21:25:00,7,,,75.20000457763672
171779,S8715.P1.ZU931,21:33:00,21:34:00,8,,,83.4000015258789
171779,S8717.P1.ZU901,21:54:00,21:55:00,9,,,105.10000610351562
171779,S8718.P1.ZU901,21:57:00,22:00:00,10,,,106.60000610351562
171779,S8722.P1.ZU501,22:22:00,22:24:00,11,,,131.1999969482422
171779,S8723.P1.ZU501,22:26:00,22:27:00,12,,,133.1999969482422
171779,S8724.P1.ZU511,22:31:00,22:32:00,13,,,136.1999969482422
171779,S8726.P1.ZU201,22:48:00,22:53:00,14,,,153.69998168945312
171780,S8718.P1.ZU901,05:04:00,05:04:00,1,,,0.0
171780,S8745.P1.ZU814,05:11:00,05:13:00,2,,,7.599999904632568
171780,S8746.P1.ZU811,05:18:00,05:19:00,3,,,11.199999809265137
171780,S8748.P1.ZU801,05:31:00,05:31:00,4,3,3,20.19999885559082
171780,S8749.P1.ZU801,05:32:00,05:32:00,5,3,3,20.999998092651367
171780,S8750.P1.ZU801,05:35:00,05:36:00,6,,,22.599998474121094
171780,S8758.P1.ZU721,05:54:00,05:54:00,7,,,41.39999771118164
171780,S8759.P1.ZU721,05:57:00,05:58:00,8,,,42.89999771118164
171780,S8763.P1.ZU711,06:10:00,06:11:00,9,,,52.59999465942383
171780,S8765.P1.ZU701,06:18:00,06:21:00,10,,,56.89999008178711
171780,S8691.P1.ZU101,06:37:00,06:37:00,11,,,78.69998931884766
171781,S8718.P1.ZU901,06:04:00,06:04:00,1,,,0.0
171781,S8745.P1.ZU814,06:11:00,06:13:00,2,,,7.599999904632568
171781,S8746.P1.ZU811,06:18:00,06:19:00,3,,,11.199999809265137
171781,S8748.P1.ZU801,06:31:00,06:31:00,4,3,3,20.19999885559082
171781,S8749.P1.ZU801,06:32:00,06:32:00,5,3,3,20.999998092651367
171781,S8750.P1.ZU801,06:35:00,06:36:00,6,,,22.599998474121094
171781,S8758.P1.ZU721,06:54:00,06:54:00,7,,,41.39999771118164
171781,S8759.P1.ZU721,06:57:00,06:58:00,8,,,42.89999771118164
171781,S8763.P1.ZU711,07:10:00,07:11:00,9,,,52.59999465942383
171781,S8765.P1.ZU701,07:18:00,07:21:00,10,,,56.89999008178711
171781,S8691.P1.ZU101,07:37:00,07:37:00,11,,,78.69998931884766
171782,S8718.P1.ZU901,10:04:00,10:04:00,1,,,0.0
171782,S8745.P1.ZU814,10:11:00,10:13:00,2,,,7.599999904632568
171782,S8746.P1.ZU811,10:18:00,10:19:00,3,,,11.199999809265137
171782,S8748.P1.ZU801,10:31:00,10:31:00,4,3,3,20.19999885559082
171782,S8749.P1.ZU801,10:32:00,10:32:00,5,3,3,20.999998092651367
171782,S8750.P1.ZU801,10:35:00,10:36:00,6,,,22.599998474121094
171782,S8758.P1.ZU721,10:54:00,10:54:00,7,,,41.39999771118164
171782,S8759.P1.ZU721,10:57:00,10:58:00,8,,,42.89999771118164
171782,S8763.P1.ZU711,11:10:00,11:11:00,9,,,52.59999465942383
171782,S8765.P1.ZU701,11:18:00,11:21:00,10,,,56.89999008178711
171782,S8691.P1.ZU101,11:37:00,11:37:00,11,,,78.69998931884766
171783,S8718.P1.ZU901,12:04:00,12:04:00,1,,,0.0
171783,S8745.P1.ZU814,12:11:00,12:13:00,2,,,7.599999904632568
171783,S8746.P1.ZU811,12:18:00,12:19:00,3,,,11.199999809265137
171783,S8748.P1.ZU801,12:31:00,12:31:00,4,3,3,20.19999885559082
