trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
130774,S8600.P1.ZP024,14:59:00,15:00:00,4,,,50.30000305175781
130774,S8583.P1.ZP032_U951,15:09:00,15:10:00,5,,,59.500003814697266
130774,S8585.P1.ZU944,15:19:00,15:20:00,6,,,70.20000457763672
130774,S8586.P1.ZU941,15:25:00,15:25:00,7,,,75.20000457763672
130774,S8587.P1.ZU931,15:33:00,15:34:00,8,,,83.4000015258789
130774,S8589.P1.ZU901,15:54:00,15:55:00,9,,,105.10000610351562
130774,S8590.P1.ZU901,15:57:00,16:00:00,10,,,106.60000610351562
130774,S8594.P1.ZU501,16:22:00,16:24:00,11,,,131.1999969482422
130774,S8595.P1.ZU501,16:26:00,16:27:00,12,,,133.1999969482422
130774,S8596.P1.ZU511,16:31:00,16:32:00,13,,,136.1999969482422
130774,S8598.P1.ZU201,16:48:00,16:58:00,14,,,153.69998168945312
130775,S8614.P1.ZP001,06:06:00,06:06:00,1,,,0.0
130775,S8606.P1.ZP022,06:32:00,06:33:00,2,,,26.299999237060547
130775,S8605.P1.ZP022,06:39:00,06:40:00,3,,,32.5
130775,S8600.P1.ZP024,06:59:00,07:00:00,4,,,50.30000305175781
130775,S8583.P1.ZP032_U951,07:09:00,07:10:00,5,,,59.500003814697266
130775,S8585.P1.ZU944,07:19:00,07:20:00,6,,,70.20000457763672
130775,S8586.P1.ZU941,07:25:00,07:25:00,7,,,75.20000457763672
130775,S8587.P1.ZU931,07:33:00,07:34:00,8,,,83.4000015258789
130775,S8589.P1.ZU901,07:54:00,07:55:00,9,,,105.10000610351562
130775,S8590.P1.ZU901,07:57:00,08:00:00,10,,,106.60000610351562
130775,S8594.P1.ZU501,08:22:00,08:24:00,11,,,131.1999969482422
130775,S8595.P1.ZU501,08:26:00,08:27:00,12,,,133.1999969482422
130775,S8596.P1.ZU511,08:31:00,08:32:00,13,,,136.1999969482422
130775,S8598.P1.ZU201,08:48:00,08:58:00,14,,,153.69998168945312
130776,S8614.P1.ZP001,08:06:00,08:06:00,1,,,0.0
130776,S8606.P1.ZP022,08:32:00,08:33:00,2,,,26.299999237060547
130776,S8605.P1.ZP022,08:39:00,08:40:00,3,,,32.5
130776,S8600.P1.ZP024,08:59:00,09:00:00,4,,,50.30000305175781
130776,S8583.P1.ZP032_U951,09:09:00,09:10:00,5,,,59.500003814697266
130776,S8585.P1.ZU944,09:19:00,09:20:00,6,,,70.20000457763672
130776,S8586.P1.ZU941,09:25:00,09:25:00,7,,,75.20000457763672
130776,S8587.P1.ZU931,09:33:00,09:34:00,8,,,83.4000015258789
130776,S8589.P1.ZU901,09:54:00,09:55:00,9,,,105.10000610351562
130776,S8590.P1.ZU901,09:57:00,10:00:00,10,,,106.60000610351562
130776,S8594.P1.ZU501,10:22:00,10:24:00,11,,,131.1999969482422
130776,S8595.P1.ZU501,10:26:00,10:27:00,12,,,133.1999969482422
130776,S8596.P1.ZU511,10:31:00,10:32:00,13,,,136.1999969482422
130776,S8598.P1.ZU201,10:48:00,10:58:00,14,,,153.69998168945312
130777,S8614.P1.ZP001,12:06:00,12:06:00,1,,,0.0
130777,S8606.P1.ZP022,12:32:00,12:33:00,2,,,26.299999237060547
130777,S8605.P1.ZP022,12:39:00,12:40:00,3,,,32.5
130777,S8600.P1.ZP024,12:59:00,13:00:00,4,,,50.30000305175781
130777,S8583.P1.ZP032_U951,13:09:00,13:10:00,5,,,59.500003814697266
130777,S8585.P1.ZU944,13:19:00,13:20:00,6,,,70.20000457763672
130777,S8586.P1.ZU941,13:25:00,13:25:00,7,,,75.20000457763672
130777,S8587.P1.ZU931,13:33:00,13:34:00,8,,,83.4000015258789
130777,S8589.P1.ZU901,13:54:00,13:55:00,9,,,105.10000610351562
130777,S8590.P1.ZU901,13:57:00,14:00:00,10,,,106.60000610351562
130777,S8594.P1.ZU501,14:22:00,14:24:00,11,,,131.1999969482422
130777,S8595.P1.ZU501,14:26:00,14:27:00,12,,,133.1999969482422
130777,S8596.P1.ZU511,14:31:00,14:32:00,13,,,136.1999969482422
130777,S8598.P1.ZU201,14:48:00,14:58:00,14,,,153.69998168945312
130778,S8614.P1.ZP001,16:06:00,16:06:00,1,,,0.0
130778,S8606.P1.ZP022,16:32:00,16:33:00,2,,,26.299999237060547
130778,S8605.P1.ZP022,16:39:00,16:40:00,3,,,32.5
130778,S8600.P1.ZP024,16:59:00,17:00:00,4,,,50.30000305175781
130778,S8583.P1.ZP032_U951,17:09:00,17:10:00,5,,,59.500003814697266
130778,S8585.P1.ZU944,17:19:00,17:20:00,6,,,70.20000457763672
130778,S8586.P1.ZU941,17:25:00,17:25:00,7,,,75.20000457763672
130778,S8587.P1.ZU931,17:33:00,17:34:00,8,,,83.4000015258789
130778,S8589.P1.ZU901,17:54:00,17:55:00,9,,,105.10000610351562
130778,S8590.P1.ZU901,17:57:00,18:00:00,10,,,106.60000610351562
130778,S8594.P1.ZU501,18:22:00,18:24:00,11,,,131.1999969482422
130778,S8595.P1.ZU501,18:26:00,18:27:00,12,,,133.1999969482422
130778,S8596.P1.ZU511,18:31:00,18:32:00,13,,,136.1999969482422
130778,S8598.P1.ZU201,18:48:00,18:58:00,14,,,153.69998168945312
130779,S8614.P1.ZP001,18:06:00,18:06:00,1,,,0.0
130779,S8606.P1.ZP022,18:32:00,18:33:00,2,,,26.299999237060547
130779,S8605.P1.ZP022,18:39:00,18:40:00,3,,,32.5
130779,S8600.P1.ZP024,18:59:00,19:00:00,4,,,50.30000305175781
130779,S8583.P1.ZP032_U951,19:09:00,19:10:00,5,,,59.500003814697266
130779,S8585.P1.ZU944,19:19:00,19:20:00,6,,,70.20000457763672
130779,S8586.P1.ZU941,19:25:00,19:25:00,7,,,75.20000457763672
130779,S8587.P1.ZU931,19:33:00,19:34:00,8,,,83.4000015258789
130779,S8589.P1.ZU901,19:54:00,19:55:00,9,,,105.10000610351562
130779,S8590.P1.ZU901,19:57:00,20:00:00,10,,,106.60000610351562
130779,S8594.P1.ZU501,20:22:00,20:24:00,11,,,131.1999969482422
130779,S8595.P1.ZU501,20:26:00,20:27:00,12,,,133.1999969482422
130779,S8596.P1.ZU511,20:31:00,20:32:00,13,,,136.1999969482422
130779,S8598.P1.ZU201,20:48:00,20:56:00,14,,,153.69998168945312
130780,S8598.P1.ZU201,19:10:00,19:10:00,1,,,0.0
130780,S8596.P1.ZU511,19:25:00,19:26:00,2,,,17.5
130780,S8595.P1.ZU501,19:30:00,19:31:00,3,,,20.5
130780,S8594.P1.ZU501,19:34:00,19:36:00,4,,,22.5
130780,S8593.P1.ZU585,19:46:00,19:46:00,5,,,33.69999694824219
130780,S8590.P1.ZU901,19:56:00,20:00:00,6,,,47.09999465942383
130780,S8589.P1.ZU901,20:02:00,20:02:00,7,,,48.59999465942383
130780,S8587.P1.ZU931,20:23:00,20:24:00,8,,,70.29999542236328
130780,S8586.P1.ZU941,20:32:00,20:33:00,9,,,78.49999237060547
130780,S8585.P1.ZU944,20:38:00,20:38:00,10,,,83.49999237060547
130780,S8584.P1.ZU945,20:43:00,20:43:00,11,3,3,87.89999389648438
130780,S8583.P1.ZU951,20:48:00,20:48:00,12,,,94.19999694824219
130781,S8598.P1.ZU201,05:00:00,05:10:00,1,,,3.299999952316284
130781,S8596.P1.ZU511,05:25:00,05:26:00,2,,,20.80000114440918
130781,S8595.P1.ZU501,05:30:00,05:31:00,3,,,23.80000114440918
130781,S8594.P1.ZU501,05:34:00,05:36:00,4,,,25.80000114440918
130781,S8590.P1.ZU901,05:56:00,06:00:00,5,,,50.39999771118164
130781,S8589.P1.ZU901,06:02:00,06:02:00,6,,,51.89999771118164
130781,S8587.P1.ZU931,06:23:00,06:24:00,7,,,73.5999984741211
130781,S8586.P1.ZU941,06:32:00,06:33:00,8,,,81.79999542236328
130781,S8585.P1.ZU944,06:38:00,06:38:00,9,,,86.79999542236328
130781,S8583.P1.ZP032_U951,06:48:00,06:49:00,10,,,97.5
130781,S8600.P1.ZP024,06:58:00,07:00:00,11,,,106.69999694824219
130781,S8605.P1.ZP022,07:18:00,07:19:00,12,,,124.49999237060547
130781,S8606.P1.ZP022,07:26:00,07:27:00,13,,,130.6999969482422
130781,S8614.P1.ZP001,07:53:00,07:53:00,14,,,156.99998474121094
130782,S8598.P1.ZU201,18:58:00,19:10:00,1,,,3.299999952316284
130782,S8596.P1.ZU511,19:25:00,19:26:00,2,,,20.80000114440918
130782,S8595.P1.ZU501,19:30:00,19:31:00,3,,,23.80000114440918
130782,S8594.P1.ZU501,19:34:00,19:36:00,4,,,25.80000114440918
130782,S8593.P1.ZU585,19:46:00,19:46:00,5,,,37.0
130782,S8590.P1.ZU901,19:56:00,20:00:00,6,,,50.39999771118164
130782,S8589.P1.ZU901,20:02:00,20:02:00,7,,,51.89999771118164
130782,S8587.P1.ZU931,20:23:00,20:24:00,8,,,73.5999984741211
130782,S8586.P1.ZU941,20:32:00,20:33:00,9,,,81.79999542236328
130782,S8585.P1.ZU944,20:38:00,20:38:00,10,,,86.79999542236328
130782,S8584.P1.ZU945,20:43:00,20:43:00,11,3,3,91.19999694824219
130782,S8583.P1.ZP032_U951,20:48:00,20:49:00,12,,,97.5
130782,S8600.P1.ZP024,20:58:00,21:00:00,13,,,106.69999694824219
130782,S8605.P1.ZP022,21:18:00,21:19:00,14,,,124.49999237060547
130782,S8606.P1.ZP022,21:26:00,21:27:00,15,,,130.6999969482422
130782,S8614.P1.ZP001,21:53:00,21:53:00,16,,,156.99998474121094
130783,S8598.P1.ZU201,19:10:00,19:10:00,1,,,0.0
130783,S8596.P1.ZU511,19:25:00,19:26:00,2,,,17.5
130783,S8595.P1.ZU501,19:30:00,19:31:00,3,,,20.5
130783,S8594.P1.ZU501,19:34:00,19:36:00,4,,,22.5
130783,S8593.P1.ZU585,19:46:00,19:46:00,5,,,33.69999694824219
130783,S8590.P1.ZU901,19:56:00,20:00:00,6,,,47.09999465942383
130783,S8589.P1.ZU901,20:02:00,20:02:00,7,,,48.59999465942383
130783,S8587.P1.ZU931,20:23:00,20:24:00,8,,,70.29999542236328
130783,S8586.P1.ZU941,20:32:00,20:33:00,9,,,78.49999237060547
130783,S8585.P1.ZU944,20:38:00,20:38:00,10,,,83.49999237060547
130783,S8584.P1.ZU945,20:43:00,20:43:00,11,3,3,87.89999389648438
130783,S8583.P1.ZP032_U951,20:48:00,20:49:00,12,,,94.19999694824219
130783,S8600.P1.ZP024,20:58:00,21:00:00,13,,,103.39999389648438
130783,S8605.P1.ZP022,21:18:00,21:19:00,14,,,121.19998931884766
130783,S8606.P1.ZP022,21:26:00,21:27:00,15,,,127.39998626708984
130783,S8614.P1.ZP001,21:53:00,21:53:00,16,,,153.69998168945312
130784,S8614.P1.ZP001,20:06:00,20:06:00,1,,,0.0
130784,S8606.P1.ZP022,20:32:00,20:33:00,2,,,26.299999237060547
130784,S8605.P1.ZP022,20:39:00,20:40:00,3,,,32.5
130784,S8600.P1.ZP024,20:59:00,21:00:00,4,,,50.30000305175781
130784,S8583.P1.ZP032_U951,21:09:00,21:10:00,5,,,59.500003814697266
130784,S8585.P1.ZU944,21:19:00,21:20:00,6,,,70.20000457763672
130784,S8586.P1.ZU941,21:25:00,21:25:00,7,,,75.20000457763672
130784,S8587.P1.ZU931,21:33:00,21:34:00,8,,,83.4000015258789
130784,S8589.P1.ZU901,21:54:00,21:55:00,9,,,105.10000610351562
130784,S8590.P1.ZU901,21:57:00,22:00:00,10,,,106.60000610351562
130784,S8594.P1.ZU501,22:22:00,22:24:00,11,,,131.1999969482422
130784,S8595.P1.ZU501,22:26:00,22:27:00,12,,,133.1999969482422
130784,S8596.P1.ZU511,22:31:00,22:32:00,13,,,136.1999969482422
130784,S8598.P1.ZU201,22:48:00,22:53:00,14,,,153.69998168945312
130785,S8590.P1.ZU901,05:04:00,05:04:00,1,,,0.0
130785,S8617.P1.ZU814,05:11:00,05:13:00,2,,,7.599999904632568
130785,S8618.P1.ZU811,05:18:00,05:19:00,3,,,11.199999809265137
130785,S8620.P1.ZU801,05:31:00,05:31:00,4,3,3,20.19999885559082
130785,S8621.P1.ZU801,05:32:00,05:32:00,5,3,3,20.999998092651367
130785,S8622.P1.ZU801,05:35:00,05:36:00,6,,,22.599998474121094
130785,S8630.P1.ZU721,05:54:00,05:54:00,7,,,41.39999771118164
130785,S8631.P1.ZU721,05:57:00,05:58:00,8,,,42.89999771118164
130785,S8635.P1.ZU711,06:10:00,06:11:00,9,,,52.59999465942383
130785,S8637.P1.ZU701,06:18:00,06:21:00,10,,,56.89999008178711
130785,S8563.P1.ZU101,06:37:00,06:37:00,11,,,78.69998931884766
130786,S8590.P1.ZU901,06:04:00,06:04:00,1,,,0.0
130786,S8617.P1.ZU814,06:11:00,06:13:00,2,,,7.599999904632568
130786,S8618.P1.ZU811,06:18:00,06:19:00,3,,,11.199999809265137
130786,S8620.P1.ZU801,06:31:00,06:31:00,4,3,3,20.19999885559082
130786,S8621.P1.ZU801,06:32:00,06:32:00,5,3,3,20.999998092651367
130786,S8622.P1.ZU801,06:35:00,06:36:00,6,,,22.599998474121094
130786,S8630.P1.ZU721,06:54:00,06:54:00,7,,,41.39999771118164
130786,S8631.P1.ZU721,06:57:00,06:58:00,8,,,42.89999771118164
130786,S8635.P1.ZU711,07:10:00,07:11:00,9,,,52.59999465942383
130786,S8637.P1.ZU701,07:18:00,07:21:00,10,,,56.89999008178711
130786,S8563.P1.ZU101,07:37:00,07:37:00,11,,,78.69998931884766
130787,S8590.P1.ZU901,10:04:00,10:04:00,1,,,0.0
130787,S8617.P1.ZU814,10:11:00,10:13:00,2,,,7.599999904632568
130787,S8618.P1.ZU811,10:18:00,10:19:00,3,,,11.199999809265137
130787,S8620.P1.ZU801,10:31:00,10:31:00,4,3,3,20.19999885559082
130787,S8621.P1.ZU801,10:32:00,10:32:00,5,3,3,20.999998092651367
130787,S8622.P1.ZU801,10:35:00,10:36:00,6,,,22.599998474121094
130787,S8630.P1.ZU721,10:54:00,10:54:00,7,,,41.39999771118164
130787,S8631.P1.ZU721,10:57:00,10:58:00,8,,,42.89999771118164
130787,S8635.P1.ZU711,11:10:00,11:11:00,9,,,52.59999465942383
130787,S8637.P1.ZU701,11:18:00,11:21:00,10,,,56.89999008178711
130787,S8563.P1.ZU101,11:37:00,11:37:00,11,,,78.69998931884766
130788,S8590.P1.ZU901,12:04:00,12:04:00,1,,,0.0
130788,S8617.P1.ZU814,12:11:00,12:13:00,2,,,7.599999904632568
130788,S8618.P1.ZU811,12:18:00,12:19:00,3,,,11.199999809265137
130788,S8620.P1.ZU801,12:31:00,12:31:00,4,3,3,20.19999885559082
