trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
161948,S8725.P1.ZU501,08:26:00,08:27:00,12,,,133.1999969482422
161948,S8726.P1.ZU511,08:31:00,08:32:00,13,,,136.1999969482422
161948,S8728.P1.ZU201,08:48:00,08:58:00,14,,,153.69998168945312
161949,S8744.P1.ZP001,08:06:00,08:06:00,1,,,0.0
161949,S8736.P1.ZP022,08:32:00,08:33:00,2,,,26.299999237060547
161949,S8735.P1.ZP022,08:39:00,08:40:00,3,,,32.5
161949,S8730.P1.ZP024,08:59:00,09:00:00,4,,,50.30000305175781
161949,S8713.P1.ZP032_U951,09:09:00,09:10:00,5,,,59.500003814697266
161949,S8715.P1.ZU944,09:19:00,09:20:00,6,,,70.20000457763672
161949,S8716.P1.ZU941,09:25:00,09:25:00,7,,,75.20000457763672
161949,S8717.P1.ZU931,09:33:00,09:34:00,8,,,83.4000015258789
161949,S8719.P1.ZU901,09:54:00,09:55:00,9,,,105.10000610351562
161949,S8720.P1.ZU901,09:57:00,10:00:00,10,,,106.60000610351562
161949,S8724.P1.ZU501,10:22:00,10:24:00,11,,,131.1999969482422
161949,S8725.P1.ZU501,10:26:00,10:27:00,12,,,133.1999969482422
161949,S8726.P1.ZU511,10:31:00,10:32:00,13,,,136.1999969482422
161949,S8728.P1.ZU201,10:48:00,10:58:00,14,,,153.69998168945312
161950,S8744.P1.ZP001,12:06:00,12:06:00,1,,,0.0
161950,S8736.P1.ZP022,12:32:00,12:33:00,2,,,26.299999237060547
161950,S8735.P1.ZP022,12:39:00,12:40:00,3,,,32.5
161950,S8730.P1.ZP024,12:59:00,13:00:00,4,,,50.30000305175781
161950,S8713.P1.ZP032_U951,13:09:00,13:10:00,5,,,59.500003814697266
161950,S8715.P1.ZU944,13:19:00,13:20:00,6,,,70.20000457763672
161950,S8716.P1.ZU941,13:25:00,13:25:00,7,,,75.20000457763672
161950,S8717.P1.ZU931,13:33:00,13:34:00,8,,,83.4000015258789
161950,S8719.P1.ZU901,13:54:00,13:55:00,9,,,105.10000610351562
161950,S8720.P1.ZU901,13:57:00,14:00:00,10,,,106.60000610351562
161950,S8724.P1.ZU501,14:22:00,14:24:00,11,,,131.1999969482422
161950,S8725.P1.ZU501,14:26:00,14:27:00,12,,,133.1999969482422
161950,S8726.P1.ZU511,14:31:00,14:32:00,13,,,136.1999969482422
161950,S8728.P1.ZU201,14:48:00,14:58:00,14,,,153.69998168945312
161951,S8744.P1.ZP001,16:06:00,16:06:00,1,,,0.0
161951,S8736.P1.ZP022,16:32:00,16:33:00,2,,,26.299999237060547
161951,S8735.P1.ZP022,16:39:00,16:40:00,3,,,32.5
161951,S8730.P1.ZP024,16:59:00,17:00:00,4,,,50.30000305175781
161951,S8713.P1.ZP032_U951,17:09:00,17:10:00,5,,,59.500003814697266
161951,S8715.P1.ZU944,17:19:00,17:20:00,6,,,70.20000457763672
161951,S8716.P1.ZU941,17:25:00,17:25:00,7,,,75.20000457763672
161951,S8717.P1.ZU931,17:33:00,17:34:00,8,,,83.4000015258789
161951,S8719.P1.ZU901,17:54:00,17:55:00,9,,,105.10000610351562
161951,S8720.P1.ZU901,17:57:00,18:00:00,10,,,106.60000610351562
161951,S8724.P1.ZU501,18:22:00,18:24:00,11,,,131.1999969482422
161951,S8725.P1.ZU501,18:26:00,18:27:00,12,,,133.1999969482422
161951,S8726.P1.ZU511,18:31:00,18:32:00,13,,,136.1999969482422
161951,S8728.P1.ZU201,18:48:00,18:58:00,14,,,153.69998168945312
161952,S8744.P1.ZP001,18:06:00,18:06:00,1,,,0.0
161952,S8736.P1.ZP022,18:32:00,18:33:00,2,,,26.299999237060547
161952,S8735.P1.ZP022,18:39:00,18:40:00,3,,,32.5
161952,S8730.P1.ZP024,18:59:00,19:00:00,4,,,50.30000305175781
161952,S8713.P1.ZP032_U951,19:09:00,19:10:00,5,,,59.500003814697266
161952,S8715.P1.ZU944,19:19:00,19:20:00,6,,,70.20000457763672
161952,S8716.P1.ZU941,19:25:00,19:25:00,7,,,75.20000457763672
161952,S8717.P1.ZU931,19:33:00,19:34:00,8,,,83.4000015258789
161952,S8719.P1.ZU901,19:54:00,19:55:00,9,,,105.10000610351562
161952,S8720.P1.ZU901,19:57:00,20:00:00,10,,,106.60000610351562
161952,S8724.P1.ZU501,20:22:00,20:24:00,11,,,131.1999969482422
161952,S8725.P1.ZU501,20:26:00,20:27:00,12,,,133.1999969482422
161952,S8726.P1.ZU511,20:31:00,20:32:00,13,,,136.1999969482422
161952,S8728.P1.ZU201,20:48:00,20:56:00,14,,,153.69998168945312
161953,S8728.P1.ZU201,19:10:00,19:10:00,1,,,0.0
161953,S8726.P1.ZU511,19:25:00,19:26:00,2,,,17.5
161953,S8725.P1.ZU501,19:30:00,19:31:00,3,,,20.5
161953,S8724.P1.ZU501,19:34:00,19:36:00,4,,,22.5
161953,S8723.P1.ZU585,19:46:00,19:46:00,5,,,33.69999694824219
161953,S8720.P1.ZU901,19:56:00,20:00:00,6,,,47.09999465942383
161953,S8719.P1.ZU901,20:02:00,20:02:00,7,,,48.59999465942383
161953,S8717.P1.ZU931,20:23:00,20:24:00,8,,,70.29999542236328
161953,S8716.P1.ZU941,20:32:00,20:33:00,9,,,78.49999237060547
161953,S8715.P1.ZU944,20:38:00,20:38:00,10,,,83.49999237060547
161953,S8714.P1.ZU945,20:43:00,20:43:00,11,3,3,87.89999389648438
161953,S8713.P1.ZU951,20:48:00,20:48:00,12,,,94.19999694824219
161954,S8728.P1.ZU201,05:00:00,05:10:00,1,,,3.299999952316284
161954,S8726.P1.ZU511,05:25:00,05:26:00,2,,,20.80000114440918
161954,S8725.P1.ZU501,05:30:00,05:31:00,3,,,23.80000114440918
161954,S8724.P1.ZU501,05:34:00,05:36:00,4,,,25.80000114440918
161954,S8720.P1.ZU901,05:56:00,06:00:00,5,,,50.39999771118164
161954,S8719.P1.ZU901,06:02:00,06:02:00,6,,,51.89999771118164
161954,S8717.P1.ZU931,06:23:00,06:24:00,7,,,73.5999984741211
161954,S8716.P1.ZU941,06:32:00,06:33:00,8,,,81.79999542236328
161954,S8715.P1.ZU944,06:38:00,06:38:00,9,,,86.79999542236328
161954,S8713.P1.ZP032_U951,06:48:00,06:49:00,10,,,97.5
161954,S8730.P1.ZP024,06:58:00,07:00:00,11,,,106.69999694824219
161954,S8735.P1.ZP022,07:18:00,07:19:00,12,,,124.49999237060547
161954,S8736.P1.ZP022,07:26:00,07:27:00,13,,,130.6999969482422
161954,S8744.P1.ZP001,07:53:00,07:53:00,14,,,156.99998474121094
161955,S8728.P1.ZU201,18:58:00,19:10:00,1,,,3.299999952316284
161955,S8726.P1.ZU511,19:25:00,19:26:00,2,,,20.80000114440918
161955,S8725.P1.ZU501,19:30:00,19:31:00,3,,,23.80000114440918
161955,S8724.P1.ZU501,19:34:00,19:36:00,4,,,25.80000114440918
161955,S8723.P1.ZU585,19:46:00,19:46:00,5,,,37.0
161955,S8720.P1.ZU901,19:56:00,20:00:00,6,,,50.39999771118164
161955,S8719.P1.ZU901,20:02:00,20:02:00,7,,,51.89999771118164
161955,S8717.P1.ZU931,20:23:00,20:24:00,8,,,73.5999984741211
161955,S8716.P1.ZU941,20:32:00,20:33:00,9,,,81.79999542236328
161955,S8715.P1.ZU944,20:38:00,20:38:00,10,,,86.79999542236328
161955,S8714.P1.ZU945,20:43:00,20:43:00,11,3,3,91.19999694824219
161955,S8713.P1.ZP032_U951,20:48:00,20:49:00,12,,,97.5
161955,S8730.P1.ZP024,20:58:00,21:00:00,13,,,106.69999694824219
161955,S8735.P1.ZP022,21:18:00,21:19:00,14,,,124.49999237060547
161955,S8736.P1.ZP022,21:26:00,21:27:00,15,,,130.6999969482422
161955,S8744.P1.ZP001,21:53:00,21:53:00,16,,,156.99998474121094
161956,S8728.P1.ZU201,19:10:00,19:10:00,1,,,0.0
161956,S8726.P1.ZU511,19:25:00,19:26:00,2,,,17.5
161956,S8725.P1.ZU501,19:30:00,19:31:00,3,,,20.5
161956,S8724.P1.ZU501,19:34:00,19:36:00,4,,,22.5
161956,S8723.P1.ZU585,19:46:00,19:46:00,5,,,33.69999694824219
161956,S8720.P1.ZU901,19:56:00,20:00:00,6,,,47.09999465942383
161956,S8719.P1.ZU901,20:02:00,20:02:00,7,,,48.59999465942383
161956,S8717.P1.ZU931,20:23:00,20:24:00,8,,,70.29999542236328
161956,S8716.P1.ZU941,20:32:00,20:33:00,9,,,78.49999237060547
161956,S8715.P1.ZU944,20:38:00,20:38:00,10,,,83.49999237060547
161956,S8714.P1.ZU945,20:43:00,20:43:00,11,3,3,87.89999389648438
161956,S8713.P1.ZP032_U951,20:48:00,20:49:00,12,,,94.19999694824219
161956,S8730.P1.ZP024,20:58:00,21:00:00,13,,,103.39999389648438
161956,S8735.P1.ZP022,21:18:00,21:19:00,14,,,121.19998931884766
161956,S8736.P1.ZP022,21:26:00,21:27:00,15,,,127.39998626708984
161956,S8744.P1.ZP001,21:53:00,21:53:00,16,,,153.69998168945312
161957,S8744.P1.ZP001,20:06:00,20:06:00,1,,,0.0
161957,S8736.P1.ZP022,20:32:00,20:33:00,2,,,26.299999237060547
161957,S8735.P1.ZP022,20:39:00,20:40:00,3,,,32.5
161957,S8730.P1.ZP024,20:59:00,21:00:00,4,,,50.30000305175781
161957,S8713.P1.ZP032_U951,21:09:00,21:10:00,5,,,59.500003814697266
161957,S8715.P1.ZU944,21:19:00,21:20:00,6,,,70.20000457763672
161957,S8716.P1.ZU941,21:25:00,21:25:00,7,,,75.20000457763672
161957,S8717.P1.ZU931,21:33:00,21:34:00,8,,,83.4000015258789
161957,S8719.P1.ZU901,21:54:00,21:55:00,9,,,105.10000610351562
161957,S8720.P1.ZU901,21:57:00,22:00:00,10,,,106.60000610351562
161957,S8724.P1.ZU501,22:22:00,22:24:00,11,,,131.1999969482422
161957,S8725.P1.ZU501,22:26:00,22:27:00,12,,,133.1999969482422
161957,S8726.P1.ZU511,22:31:00,22:32:00,13,,,136.1999969482422
161957,S8728.P1.ZU201,22:48:00,22:53:00,14,,,153.69998168945312
161958,S8720.P1.ZU901,05:04:00,05:04:00,1,,,0.0
161958,S8747.P1.ZU814,05:11:00,05:13:00,2,,,7.599999904632568
161958,S8748.P1.ZU811,05:18:00,05:19:00,3,,,11.199999809265137
161958,S8750.P1.ZU801,05:31:00,05:31:00,4,3,3,20.19999885559082
161958,S8751.P1.ZU801,05:32:00,05:32:00,5,3,3,20.999998092651367
161958,S8752.P1.ZU801,05:35:00,05:36:00,6,,,22.599998474121094
161958,S8760.P1.ZU721,05:54:00,05:54:00,7,,,41.39999771118164
161958,S8761.P1.ZU721,05:57:00,05:58:00,8,,,42.89999771118164
161958,S8765.P1.ZU711,06:10:00,06:11:00,9,,,52.59999465942383
161958,S8767.P1.ZU701,06:18:00,06:21:00,10,,,56.89999008178711
161958,S8693.P1.ZU101,06:37:00,06:37:00,11,,,78.69998931884766
161959,S8720.P1.ZU901,06:04:00,06:04:00,1,,,0.0
161959,S8747.P1.ZU814,06:11:00,06:13:00,2,,,7.599999904632568
161959,S8748.P1.ZU811,06:18:00,06:19:00,3,,,11.199999809265137
161959,S8750.P1.ZU801,06:31:00,06:31:00,4,3,3,20.19999885559082
161959,S8751.P1.ZU801,06:32:00,06:32:00,5,3,3,20.999998092651367
161959,S8752.P1.ZU801,06:35:00,06:36:00,6,,,22.599998474121094
161959,S8760.P1.ZU721,06:54:00,06:54:00,7,,,41.39999771118164
161959,S8761.P1.ZU721,06:57:00,06:58:00,8,,,42.89999771118164
161959,S8765.P1.ZU711,07:10:00,07:11:00,9,,,52.59999465942383
161959,S8767.P1.ZU701,07:18:00,07:21:00,10,,,56.89999008178711
161959,S8693.P1.ZU101,07:37:00,07:37:00,11,,,78.69998931884766
161960,S8720.P1.ZU901,10:04:00,10:04:00,1,,,0.0
161960,S8747.P1.ZU814,10:11:00,10:13:00,2,,,7.599999904632568
161960,S8748.P1.ZU811,10:18:00,10:19:00,3,,,11.199999809265137
161960,S8750.P1.ZU801,10:31:00,10:31:00,4,3,3,20.19999885559082
161960,S8751.P1.ZU801,10:32:00,10:32:00,5,3,3,20.999998092651367
161960,S8752.P1.ZU801,10:35:00,10:36:00,6,,,22.599998474121094
161960,S8760.P1.ZU721,10:54:00,10:54:00,7,,,41.39999771118164
161960,S8761.P1.ZU721,10:57:00,10:58:00,8,,,42.89999771118164
161960,S8765.P1.ZU711,11:10:00,11:11:00,9,,,52.59999465942383
161960,S8767.P1.ZU701,11:18:00,11:21:00,10,,,56.89999008178711
161960,S8693.P1.ZU101,11:37:00,11:37:00,11,,,78.69998931884766
161961,S8720.P1.ZU901,12:04:00,12:04:00,1,,,0.0
161961,S8747.P1.ZU814,12:11:00,12:13:00,2,,,7.599999904632568
161961,S8748.P1.ZU811,12:18:00,12:19:00,3,,,11.199999809265137
161961,S8750.P1.ZU801,12:31:00,12:31:00,4,3,3,20.19999885559082
