trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
135377,S8600.P1.ZU501,17:34:00,17:36:00,4,,,25.80000114440918
135377,S8596.P1.ZU901,17:56:00,18:00:00,5,,,50.39999771118164
135377,S8595.P1.ZU901,18:02:00,18:02:00,6,,,51.89999771118164
135377,S8593.P1.ZU931,18:23:00,18:24:00,7,,,73.5999984741211
135377,S8592.P1.ZU941,18:32:00,18:33:00,8,,,81.79999542236328
135377,S8591.P1.ZU944,18:38:00,18:38:00,9,,,86.79999542236328
135377,S8589.P1.ZP032_U951,18:48:00,18:49:00,10,,,97.5
135377,S8606.P1.ZP024,18:58:00,19:00:00,11,,,106.69999694824219
135377,S8611.P1.ZP022,19:18:00,19:19:00,12,,,124.49999237060547
135377,S8612.P1.ZP022,19:26:00,19:27:00,13,,,130.6999969482422
135377,S8620.P1.ZP001,19:53:00,19:53:00,14,,,156.99998474121094
135378,S8620.P1.ZP001,10:06:00,10:06:00,1,,,0.0
135378,S8612.P1.ZP022,10:32:00,10:33:00,2,,,26.299999237060547
135378,S8611.P1.ZP022,10:39:00,10:40:00,3,,,32.5
135378,S8606.P1.ZP024,10:59:00,11:00:00,4,,,50.30000305175781
135378,S8589.P1.ZP032_U951,11:09:00,11:10:00,5,,,59.500003814697266
135378,S8591.P1.ZU944,11:19:00,11:20:00,6,,,70.20000457763672
135378,S8592.P1.ZU941,11:25:00,11:25:00,7,,,75.20000457763672
135378,S8593.P1.ZU931,11:33:00,11:34:00,8,,,83.4000015258789
135378,S8595.P1.ZU901,11:54:00,11:55:00,9,,,105.10000610351562
135378,S8596.P1.ZU901,11:57:00,12:00:00,10,,,106.60000610351562
135378,S8600.P1.ZU501,12:22:00,12:24:00,11,,,131.1999969482422
135378,S8601.P1.ZU501,12:26:00,12:27:00,12,,,133.1999969482422
135378,S8602.P1.ZU511,12:31:00,12:32:00,13,,,136.1999969482422
135378,S8604.P1.ZU201,12:48:00,12:58:00,14,,,153.69998168945312
135379,S8620.P1.ZP001,14:06:00,14:06:00,1,,,0.0
135379,S8612.P1.ZP022,14:32:00,14:33:00,2,,,26.299999237060547
135379,S8611.P1.ZP022,14:39:00,14:40:00,3,,,32.5
135379,S8606.P1.ZP024,14:59:00,15:00:00,4,,,50.30000305175781
135379,S8589.P1.ZP032_U951,15:09:00,15:10:00,5,,,59.500003814697266
135379,S8591.P1.ZU944,15:19:00,15:20:00,6,,,70.20000457763672
135379,S8592.P1.ZU941,15:25:00,15:25:00,7,,,75.20000457763672
135379,S8593.P1.ZU931,15:33:00,15:34:00,8,,,83.4000015258789
135379,S8595.P1.ZU901,15:54:00,15:55:00,9,,,105.10000610351562
135379,S8596.P1.ZU901,15:57:00,16:00:00,10,,,106.60000610351562
135379,S8600.P1.ZU501,16:22:00,16:24:00,11,,,131.1999969482422
135379,S8601.P1.ZU501,16:26:00,16:27:00,12,,,133.1999969482422
135379,S8602.P1.ZU511,16:31:00,16:32:00,13,,,136.1999969482422
135379,S8604.P1.ZU201,16:48:00,16:58:00,14,,,153.69998168945312
135380,S8620.P1.ZP001,06:06:00,06:06:00,1,,,0.0
135380,S8612.P1.ZP022,06:32:00,06:33:00,2,,,26.299999237060547
135380,S8611.P1.ZP022,06:39:00,06:40:00,3,,,32.5
135380,S8606.P1.ZP024,06:59:00,07:00:00,4,,,50.30000305175781
135380,S8589.P1.ZP032_U951,07:09:00,07:10:00,5,,,59.500003814697266
135380,S8591.P1.ZU944,07:19:00,07:20:00,6,,,70.20000457763672
135380,S8592.P1.ZU941,07:25:00,07:25:00,7,,,75.20000457763672
135380,S8593.P1.ZU931,07:33:00,07:34:00,8,,,83.4000015258789
135380,S8595.P1.ZU901,07:54:00,07:55:00,9,,,105.10000610351562
135380,S8596.P1.ZU901,07:57:00,08:00:00,10,,,106.60000610351562
135380,S8600.P1.ZU501,08:22:00,08:24:00,11,,,131.1999969482422
135380,S8601.P1.ZU501,08:26:00,08:27:00,12,,,133.1999969482422
135380,S8602.P1.ZU511,08:31:00,08:32:00,13,,,136.1999969482422
135380,S8604.P1.ZU201,08:48:00,08:58:00,14,,,153.69998168945312
135381,S8620.P1.ZP001,08:06:00,08:06:00,1,,,0.0
135381,S8612.P1.ZP022,08:32:00,08:33:00,2,,,26.299999237060547
135381,S8611.P1.ZP022,08:39:00,08:40:00,3,,,32.5
135381,S8606.P1.ZP024,08:59:00,09:00:00,4,,,50.30000305175781
135381,S8589.P1.ZP032_U951,09:09:00,09:10:00,5,,,59.500003814697266
135381,S8591.P1.ZU944,09:19:00,09:20:00,6,,,70.20000457763672
135381,S8592.P1.ZU941,09:25:00,09:25:00,7,,,75.20000457763672
135381,S8593.P1.ZU931,09:33:00,09:34:00,8,,,83.4000015258789
135381,S8595.P1.ZU901,09:54:00,09:55:00,9,,,105.10000610351562
135381,S8596.P1.ZU901,09:57:00,10:00:00,10,,,106.60000610351562
135381,S8600.P1.ZU501,10:22:00,10:24:00,11,,,131.1999969482422
135381,S8601.P1.ZU501,10:26:00,10:27:00,12,,,133.1999969482422
135381,S8602.P1.ZU511,10:31:00,10:32:00,13,,,136.1999969482422
135381,S8604.P1.ZU201,10:48:00,10:58:00,14,,,153.69998168945312
135382,S8620.P1.ZP001,12:06:00,12:06:00,1,,,0.0
135382,S8612.P1.ZP022,12:32:00,12:33:00,2,,,26.299999237060547
135382,S8611.P1.ZP022,12:39:00,12:40:00,3,,,32.5
135382,S8606.P1.ZP024,12:59:00,13:00:00,4,,,50.30000305175781
135382,S8589.P1.ZP032_U951,13:09:00,13:10:00,5,,,59.500003814697266
135382,S8591.P1.ZU944,13:19:00,13:20:00,6,,,70.20000457763672
135382,S8592.P1.ZU941,13:25:00,13:25:00,7,,,75.20000457763672
135382,S8593.P1.ZU931,13:33:00,13:34:00,8,,,83.4000015258789
135382,S8595.P1.ZU901,13:54:00,13:55:00,9,,,105.10000610351562
135382,S8596.P1.ZU901,13:57:00,14:00:00,10,,,106.60000610351562
135382,S8600.P1.ZU501,14:22:00,14:24:00,11,,,131.1999969482422
135382,S8601.P1.ZU501,14:26:00,14:27:00,12,,,133.1999969482422
135382,S8602.P1.ZU511,14:31:00,14:32:00,13,,,136.1999969482422
135382,S8604.P1.ZU201,14:48:00,14:58:00,14,,,153.69998168945312
135383,S8620.P1.ZP001,16:06:00,16:06:00,1,,,0.0
135383,S8612.P1.ZP022,16:32:00,16:33:00,2,,,26.299999237060547
135383,S8611.P1.ZP022,16:39:00,16:40:00,3,,,32.5
135383,S8606.P1.ZP024,16:59:00,17:00:00,4,,,50.30000305175781
135383,S8589.P1.ZP032_U951,17:09:00,17:10:00,5,,,59.500003814697266
135383,S8591.P1.ZU944,17:19:00,17:20:00,6,,,70.20000457763672
135383,S8592.P1.ZU941,17:25:00,17:25:00,7,,,75.20000457763672
135383,S8593.P1.ZU931,17:33:00,17:34:00,8,,,83.4000015258789
135383,S8595.P1.ZU901,17:54:00,17:55:00,9,,,105.10000610351562
135383,S8596.P1.ZU901,17:57:00,18:00:00,10,,,106.60000610351562
135383,S8600.P1.ZU501,18:22:00,18:24:00,11,,,131.1999969482422
135383,S8601.P1.ZU501,18:26:00,18:27:00,12,,,133.1999969482422
135383,S8602.P1.ZU511,18:31:00,18:32:00,13,,,136.1999969482422
135383,S8604.P1.ZU201,18:48:00,18:58:00,14,,,153.69998168945312
135384,S8620.P1.ZP001,18:06:00,18:06:00,1,,,0.0
135384,S8612.P1.ZP022,18:32:00,18:33:00,2,,,26.299999237060547
135384,S8611.P1.ZP022,18:39:00,18:40:00,3,,,32.5
135384,S8606.P1.ZP024,18:59:00,19:00:00,4,,,50.30000305175781
135384,S8589.P1.ZP032_U951,19:09:00,19:10:00,5,,,59.500003814697266
135384,S8591.P1.ZU944,19:19:00,19:20:00,6,,,70.20000457763672
135384,S8592.P1.ZU941,19:25:00,19:25:00,7,,,75.20000457763672
135384,S8593.P1.ZU931,19:33:00,19:34:00,8,,,83.4000015258789
135384,S8595.P1.ZU901,19:54:00,19:55:00,9,,,105.10000610351562
135384,S8596.P1.ZU901,19:57:00,20:00:00,10,,,106.60000610351562
135384,S8600.P1.ZU501,20:22:00,20:24:00,11,,,131.1999969482422
135384,S8601.P1.ZU501,20:26:00,20:27:00,12,,,133.1999969482422
135384,S8602.P1.ZU511,20:31:00,20:32:00,13,,,136.1999969482422
135384,S8604.P1.ZU201,20:48:00,20:56:00,14,,,153.69998168945312
135385,S8604.P1.ZU201,19:10:00,19:10:00,1,,,0.0
135385,S8602.P1.ZU511,19:25:00,19:26:00,2,,,17.5
135385,S8601.P1.ZU501,19:30:00,19:31:00,3,,,20.5
135385,S8600.P1.ZU501,19:34:00,19:36:00,4,,,22.5
135385,S8599.P1.ZU585,19:46:00,19:46:00,5,,,33.69999694824219
135385,S8596.P1.ZU901,19:56:00,20:00:00,6,,,47.09999465942383
135385,S8595.P1.ZU901,20:02:00,20:02:00,7,,,48.59999465942383
135385,S8593.P1.ZU931,20:23:00,20:24:00,8,,,70.29999542236328
135385,S8592.P1.ZU941,20:32:00,20:33:00,9,,,78.49999237060547
135385,S8591.P1.ZU944,20:38:00,20:38:00,10,,,83.49999237060547
135385,S8590.P1.ZU945,20:43:00,20:43:00,11,3,3,87.89999389648438
135385,S8589.P1.ZU951,20:48:00,20:48:00,12,,,94.19999694824219
135386,S8604.P1.ZU201,05:00:00,05:10:00,1,,,3.299999952316284
135386,S8602.P1.ZU511,05:25:00,05:26:00,2,,,20.80000114440918
135386,S8601.P1.ZU501,05:30:00,05:31:00,3,,,23.80000114440918
135386,S8600.P1.ZU501,05:34:00,05:36:00,4,,,25.80000114440918
135386,S8596.P1.ZU901,05:56:00,06:00:00,5,,,50.39999771118164
135386,S8595.P1.ZU901,06:02:00,06:02:00,6,,,51.89999771118164
135386,S8593.P1.ZU931,06:23:00,06:24:00,7,,,73.5999984741211
135386,S8592.P1.ZU941,06:32:00,06:33:00,8,,,81.79999542236328
135386,S8591.P1.ZU944,06:38:00,06:38:00,9,,,86.79999542236328
135386,S8589.P1.ZP032_U951,06:48:00,06:49:00,10,,,97.5
135386,S8606.P1.ZP024,06:58:00,07:00:00,11,,,106.69999694824219
135386,S8611.P1.ZP022,07:18:00,07:19:00,12,,,124.49999237060547
135386,S8612.P1.ZP022,07:26:00,07:27:00,13,,,130.6999969482422
135386,S8620.P1.ZP001,07:53:00,07:53:00,14,,,156.99998474121094
135387,S8604.P1.ZU201,18:58:00,19:10:00,1,,,3.299999952316284
135387,S8602.P1.ZU511,19:25:00,19:26:00,2,,,20.80000114440918
135387,S8601.P1.ZU501,19:30:00,19:31:00,3,,,23.80000114440918
135387,S8600.P1.ZU501,19:34:00,19:36:00,4,,,25.80000114440918
135387,S8599.P1.ZU585,19:46:00,19:46:00,5,,,37.0
135387,S8596.P1.ZU901,19:56:00,20:00:00,6,,,50.39999771118164
135387,S8595.P1.ZU901,20:02:00,20:02:00,7,,,51.89999771118164
135387,S8593.P1.ZU931,20:23:00,20:24:00,8,,,73.5999984741211
135387,S8592.P1.ZU941,20:32:00,20:33:00,9,,,81.79999542236328
135387,S8591.P1.ZU944,20:38:00,20:38:00,10,,,86.79999542236328
135387,S8590.P1.ZU945,20:43:00,20:43:00,11,3,3,91.19999694824219
135387,S8589.P1.ZP032_U951,20:48:00,20:49:00,12,,,97.5
135387,S8606.P1.ZP024,20:58:00,21:00:00,13,,,106.69999694824219
135387,S8611.P1.ZP022,21:18:00,21:19:00,14,,,124.49999237060547
135387,S8612.P1.ZP022,21:26:00,21:27:00,15,,,130.6999969482422
135387,S8620.P1.ZP001,21:53:00,21:53:00,16,,,156.99998474121094
135388,S8604.P1.ZU201,19:10:00,19:10:00,1,,,0.0
135388,S8602.P1.ZU511,19:25:00,19:26:00,2,,,17.5
135388,S8601.P1.ZU501,19:30:00,19:31:00,3,,,20.5
135388,S8600.P1.ZU501,19:34:00,19:36:00,4,,,22.5
135388,S8599.P1.ZU585,19:46:00,19:46:00,5,,,33.69999694824219
135388,S8596.P1.ZU901,19:56:00,20:00:00,6,,,47.09999465942383
135388,S8595.P1.ZU901,20:02:00,20:02:00,7,,,48.59999465942383
135388,S8593.P1.ZU931,20:23:00,20:24:00,8,,,70.29999542236328
135388,S8592.P1.ZU941,20:32:00,20:33:00,9,,,78.49999237060547
135388,S8591.P1.ZU944,20:38:00,20:38:00,10,,,83.49999237060547
135388,S8590.P1.ZU945,20:43:00,20:43:00,11,3,3,87.89999389648438
135388,S8589.P1.ZP032_U951,20:48:00,20:49:00,12,,,94.19999694824219
135388,S8606.P1.ZP024,20:58:00,21:00:00,13,,,103.39999389648438
135388,S8611.P1.ZP022,21:18:00,21:19:00,14,,,121.19998931884766
135388,S8612.P1.ZP022,21:26:00,21:27:00,15,,,127.39998626708984
135388,S8620.P1.ZP001,21:53:00,21:53:00,16,,,153.69998168945312
135389,S8620.P1.ZP001,20:06:00,20:06:00,1,,,0.0
135389,S8612.P1.ZP022,20:32:00,20:33:00,2,,,26.299999237060547
135389,S8611.P1.ZP022,20:39:00,20:40:00,3,,,32.5
135389,S8606.P1.ZP024,20:59:00,21:00:00,4,,,50.30000305175781
135389,S8589.P1.ZP032_U951,21:09:00,21:10:00,5,,,59.500003814697266
135389,S8591.P1.ZU944,21:19:00,21:20:00,6,,,70.20000457763672
135389,S8592.P1.ZU941,21:25:00,21:25:00,7,,,75.20000457763672
135389,S8593.P1.ZU931,21:33:00,21:34:00,8,,,83.4000015258789
135389,S8595.P1.ZU901,21:54:00,21:55:00,9,,,105.10000610351562
135389,S8596.P1.ZU901,21:57:00,22:00:00,10,,,106.60000610351562
135389,S8600.P1.ZU501,22:22:00,22:24:00,11,,,131.1999969482422
135389,S8601.P1.ZU501,22:26:00,22:27:00,12,,,133.1999969482422
135389,S8602.P1.ZU511,22:31:00,22:32:00,13,,,136.1999969482422
135389,S8604.P1.ZU201,22:48:00,22:53:00,14,,,153.69998168945312
135390,S8596.P1.ZU901,05:04:00,05:04:00,1,,,0.0
135390,S8623.P1.ZU814,05:11:00,05:13:00,2,,,7.599999904632568
135390,S8624.P1.ZU811,05:18:00,05:19:00,3,,,11.199999809265137
135390,S8626.P1.ZU801,05:31:00,05:31:00,4,3,3,20.19999885559082
135390,S8627.P1.ZU801,05:32:00,05:32:00,5,3,3,20.999998092651367
135390,S8628.P1.ZU801,05:35:00,05:36:00,6,,,22.599998474121094
135390,S8636.P1.ZU721,05:54:00,05:54:00,7,,,41.39999771118164
135390,S8637.P1.ZU721,05:57:00,05:58:00,8,,,42.89999771118164
135390,S8641.P1.ZU711,06:10:00,06:11:00,9,,,52.59999465942383
135390,S8643.P1.ZU701,06:18:00,06:21:00,10,,,56.89999008178711
135390,S8569.P1.ZU101,06:37:00,06:37:00,11,,,78.69998931884766
135391,S8596.P1.ZU901,06:04:00,06:04:00,1,,,0.0
135391,S8623.P1.ZU814,06:11:00,06:13:00,2,,,7.599999904632568
135391,S8624.P1.ZU811,06:18:00,06:19:00,3,,,11.199999809265137
135391,S8626.P1.ZU801,06:31:00,06:31:00,4,3,3,20.19999885559082
135391,S8627.P1.ZU801,06:32:00,06:32:00,5,3,3,20.999998092651367
135391,S8628.P1.ZU801,06:35:00,06:36:00,6,,,22.599998474121094
135391,S8636.P1.ZU721,06:54:00,06:54:00,7,,,41.39999771118164
135391,S8637.P1.ZU721,06:57:00,06:58:00,8,,,42.89999771118164
135391,S8641.P1.ZU711,07:10:00,07:11:00,9,,,52.59999465942383
135391,S8643.P1.ZU701,07:18:00,07:21:00,10,,,56.89999008178711
135391,S8569.P1.ZU101,07:37:00,07:37:00,11,,,78.69998931884766
135392,S8596.P1.ZU901,10:04:00,10:04:00,1,,,0.0
135392,S8623.P1.ZU814,10:11:00,10:13:00,2,,,7.599999904632568
135392,S8624.P1.ZU811,10:18:00,10:19:00,3,,,11.199999809265137
135392,S8626.P1.ZU801,10:31:00,10:31:00,4,3,3,20.19999885559082
135392,S8627.P1.ZU801,10:32:00,10:32:00,5,3,3,20.999998092651367
135392,S8628.P1.ZU801,10:35:00,10:36:00,6,,,22.599998474121094
135392,S8636.P1.ZU721,10:54:00,10:54:00,7,,,41.39999771118164
135392,S8637.P1.ZU721,10:57:00,10:58:00,8,,,42.89999771118164
135392,S8641.P1.ZU711,11:10:00,11:11:00,9,,,52.59999465942383
135392,S8643.P1.ZU701,11:18:00,11:21:00,10,,,56.89999008178711
135392,S8569.P1.ZU101,11:37:00,11:37:00,11,,,78.69998931884766
135393,S8596.P1.ZU901,12:04:00,12:04:00,1,,,0.0
135393,S8623.P1.ZU814,12:11:00,12:13:00,2,,,7.599999904632568
135393,S8624.P1.ZU811,12:18:00,12:19:00,3,,,11.199999809265137
135393,S8626.P1.ZU801,12:31:00,12:31:00,4,3,3,20.19999885559082
