stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S10421.P1.Z8_I296,Běrunice,50.185947,15.341246,"8,I296",,S10421,,,,PID_ASW:4866/301|PID_GTFS:U4866Z301
S10869.P1.ZI374,Hynčice,50.624329,16.288206,I374,,S10869,,,,S10869
S9834.P1.Z7_I299,Řepov,50.406910,14.955565,"7,I299",,S9834,,,,PID_ASW:9359/301|PID_GTFS:U9359Z301
S9187.P1.Z0,Praha-Eden,50.065651,14.472448,0,,S9187,1,,,PID_ASW:680/301|PID_GTFS:U680Z301
S10784.P1.ZM710,Olomouc město,49.593975,17.241196,M710,,S10784,,,,S10784
S8934.P1.ZL7016,Desná,50.753418,15.308948,L7016,,S8934,,,,S8934
S10780.P1,Vlašim,49.700474,14.897585,,,S10780,,,,PID_ASW:9391/301|PID_GTFS:U9391Z301
S10260.P1.ZP105,Horšovský Týn,49.524361,12.937640,P105,,S10260,,,,S10260
S9910.P1.Z8_V881,Horky u Čáslavi,49.872536,15.443043,"8,V881",,S9910,1,,,PID_ASW:9474/301|PID_GTFS:U9474Z301
S8667.P1.Z100J,Boršov nad Vltavou,48.926758,14.443560,100J,,S8667,,,,S8667
S10734.P1.Z2,Lobkovice,50.250881,14.530747,2,,S10734,,,,PID_ASW:1799/301|PID_GTFS:U1799Z301
S9740.P1.ZO5_O6,Karviná hlavní nádraží,49.855919,18.526541,"O5,O6",,S9740,,,,S9740
S9152.P1.Z8_U821,Hřivice,50.285450,13.725161,"8,U821",,S9152,,,,PID_ASW:9528/301|PID_GTFS:U9528Z301
S10471.P1.ZV1,Jihlava-Staré Hory,49.410328,15.568299,V1,,S10471,,,,S10471
S10824.P1.ZI230,Potštejn,50.083778,16.315228,I230,,S10824,,,,S10824
S9127.P1,Milostín,50.202496,13.667729,,,S9127,,,,PID_ASW:9518/301|PID_GTFS:U9518Z301
S9055.P1.ZL2481_U381,Rumburk,50.956829,14.550427,"L2481,U381",,S9055,,,,S9055
S10901.P1.ZI813,Hrušová,49.911076,16.196795,I813,,S10901,,,,S10901
S10582.P1.ZI405,Petříkovice,50.601730,16.003263,I405,,S10582,,,,S10582
S10115.P1.ZB645,Nevojice,49.137146,17.048756,B645,,S10115,,,,S10115
S11195.P1.Z4,Nesvačily,49.875061,14.128869,4,,S11195,,,,PID_ASW:2914/301|PID_GTFS:U2914Z301
S8738.P1.Z601J,Husinec,49.049900,14.026353,601J,,S8738,,,,S8738
S9420.P1.ZI990,Brandýs nad Orlicí,49.999557,16.285675,I990,,S9420,,,,S9420
S10411.P1.ZI520,Lázně Bělohrad,50.426228,15.577271,I520,,S10411,,,,S10411
S9990.P1.ZP091,Železná Ruda město,49.143284,13.229375,P091,,S9990,,,,S9990
S10660.P1.ZM37,Bernartice u Javorníka,50.396637,17.081583,M37,,S10660,,,,S10660
S9337.P1.ZO1_O2,Ostrava střed,49.829006,18.282951,"O1,O2",,S9337,,,,S9337
S9382.P1,Praha-Běchovice střed,50.083523,14.614573,,,S9382,1,,,PID_ASW:2276/301|PID_GTFS:U2276Z301
S8886.P1.ZO120_O123,Vrbno pod Pradědem,50.117851,17.387844,"O120,O123",,S8886,,,,S8886
S9646.P1,Návojná,49.101128,18.044428,,,S9646,,,,S9646
S8804.P1.ZK1_K3,Královské Poříčí,50.189301,12.675224,"K1,K3",,S8804,,,,S8804
S10648.P1.ZV600,Dolík,49.586090,15.564286,V600,,S10648,,,,S10648
S10170.P1.ZM10,Ramzová,50.193741,17.063576,M10,,S10170,,,,S10170
S10377.P1.ZI511,Třebovětice,50.327240,15.703949,I511,,S10377,,,,S10377
S9739.P1,Chałupki,,,,,S9739,,,,S9739
S9740.P1,Karviná hlavní nádraží,49.855919,18.526541,,,S9740,,,,S9740
S9051.P1.ZL2461_U361,Chřibská,50.868034,14.523023,"L2461,U361",,S9051,,,,S9051
S9149.P1.Z9_U831,Domoušice,50.232941,13.722532,"9,U831",,S9149,,,,PID_ASW:9525/301|PID_GTFS:U9525Z301
S10585.P1.Z9_P033_U954,Jesenice,50.093117,13.471790,"9,P033,U954",,S10585,,,,PID_ASW:9546/301|PID_GTFS:U9546Z301
S9728.P1.Z3_5_7_9_I693,Stéblová,50.104404,15.757641,"3,5,7,9,I693",,S9728,,,,S9728
S8600.P1.ZP024,Žihle,50.046577,13.362821,P024,,S8600,,,,S8600
S9483.P1.ZI998_M7,Hanušovice,50.071686,16.929453,"I998,M7",,S9483,,,,S9483
S10892.P1.ZI832,Květná,49.729221,16.366982,I832,,S10892,,,,S10892
S10415.P1.ZI141,Skřivany,50.271931,15.498796,I141,,S10415,,,,S10415
S9040.P1.Z9,Doksy,50.573627,14.646915,9,,S9040,,,,PID_ASW:9450/301|PID_GTFS:U9450Z301
S10036.P1.ZZ241,Lhotka nad Bečvou,49.504082,17.933033,Z241,,S10036,,,,S10036
S10800.P1,Vlásenice,49.415630,15.158620,,,S10800,,,,S10800
S10959.P1.ZL0208,Mníšek u Liberce,50.832432,15.065313,L0208,,S10959,,,,S10959
S9436.P1.ZM22,Moravičany,49.758484,16.967728,M22,,S9436,,,,S9436
S9113.P1.ZU554,Kovářská,50.430023,13.035066,U554,,S9113,,,,S9113
S9071.P1.ZL2110,Velký Grunov,50.698593,14.728417,L2110,,S9071,,,,S9071
S9957.P1.ZP082,Lužany,49.548370,13.314575,P082,,S9957,,,,S9957
S10861.P1.ZI357,Velké Poříčí,50.463547,16.181940,I357,,S10861,,,,S10861
S9503.P1.ZP061,Starý Plzenec,49.695354,13.477603,P061,,S9503,,,,S9503
S10731.P1.Z2,Polerady nad Labem,50.204697,14.610210,2,,S10731,,,,PID_ASW:4149/301|PID_GTFS:U4149Z301
S9764.P1,Heřmaň obec,49.236374,14.136198,,,S9764,,,,S9764
S9896.P1.ZV349,Sklené nad Oslavou,49.437229,16.053904,V349,,S9896,,,,S9896
S10824.P1,Potštejn,50.083778,16.315228,,,S10824,,,,S10824
S9709.P1.Z6,Jince,49.782230,13.987282,6,,S9709,,,,PID_ASW:3285/301|PID_GTFS:U3285Z301
S10427.P1,Chotěvice,50.518978,15.759892,,,S10427,,,,S10427
S10809.P1.ZO46,Ostravice zastávka,49.550713,18.380157,O46,,S10809,,,,S10809
S11192.P1.Z3,Běleč,49.909527,14.178409,3,,S11192,,,,PID_ASW:2890/301|PID_GTFS:U2890Z301
S9117.P1,Vejprty,50.500557,13.033550,,,S9117,,,,S9117
S9201.P1,Kladno,50.127827,14.113872,,,S9201,,,,PID_ASW:2837/301|PID_GTFS:U2837Z301
S8577.P1.ZU441,Hrob,50.660065,13.722078,U441,,S8577,,,,S8577
S10460.P1.ZV34,Bítovčice,49.363560,15.734476,V34,,S10460,,,,S10460
S9249.P1,Davle,49.887604,14.398551,,,S9249,1,,,PID_ASW:2857/301|PID_GTFS:U2857Z301
S10897.P1,Slatina u Vysokého Mýta,49.975006,16.163313,,,S10897,,,,S10897
S9166.P1,Kněževes,50.142242,13.640666,,,S9166,,,,S9166
S10205.P1.ZO31,Štítina,49.912983,18.005749,O31,,S10205,,,,S10205
S10567.P1.ZB380_V414,Rovné-Divišov,49.547634,16.172874,"B380,V414",,S10567,,,,S10567
S9847.P1,Katusice,50.442841,14.777056,,,S9847,,,,PID_ASW:9356/301|PID_GTFS:U9356Z301
S9233.P1.Z2,Kojetice u Prahy,50.237110,14.499076,2,,S9233,,,,PID_ASW:2345/301|PID_GTFS:U2345Z301
S9324.P1.ZI546_L3046,Kněžnice,50.492870,15.320257,"I546,L3046",,S9324,,,,S9324
S10141.P1.ZK3,Loučky,50.203762,12.751816,K3,,S10141,,,,S10141
S9270.P1.Z3,Karlštejn,49.931908,14.174259,3,,S9270,,,,PID_ASW:2846/301|PID_GTFS:U2846Z301
S9823.P1,České Velenice,48.769493,14.957207,,,S9823,,,,S9823
S9924.P1.ZI165,Dobřenice,50.159698,15.656852,I165,,S9924,,,,S9924
S9872.P1,Přibyslav zastávka,49.579014,15.717910,,,S9872,,,,S9872
S11209.P1.ZK23,Pernink,50.365906,12.773119,K23,,S11209,,,,S11209
S10368.P1,Písek jih,49.302147,14.151728,,,S10368,,,,S10368
S8735.P1.Z713J,Bavorov,49.126408,14.083973,713J,,S8735,,,,S8735
S10355.P1.Z10_739J_P157,Bělčice,49.504097,13.886011,"10,739J,P157",,S10355,1,,,PID_ASW:9512/301|PID_GTFS:U9512Z301
S10856.P1.ZO45,Cieszyn,,,O45,,S10856,,,,S10856
S9465.P1.ZI957,Lichkov,50.097404,16.659224,I957,,S9465,,,,S9465
S9708.P1.Z6,Bratkovice,49.738552,14.003024,6,,S9708,,,,PID_ASW:3286/301|PID_GTFS:U3286Z301
S11117.P1.Z1,Chýně jih,50.051834,14.220882,1,,S11117,1,,,PID_ASW:4185/301|PID_GTFS:U4185Z301
S9349.P1.ZO45_O60,Ropice zastávka,49.716667,18.626984,"O45,O60",,S9349,,,,S9349
S10000.P1.ZI426,Malé Svatoňovice,50.529663,16.050627,I426,,S10000,,,,S10000
S11088.P1.ZI937,Anenská Studánka,49.854561,16.556557,I937,,S11088,,,,S11088
S9152.P1.ZU821,Hřivice,50.285450,13.725161,U821,,S9152,,,,PID_ASW:9528/301|PID_GTFS:U9528Z301
S8997.P1.Z6_U871,Peruc,50.335934,13.958819,"6,U871",,S8997,,,,PID_ASW:4873/301|PID_GTFS:U4873Z301
S10101.P1.ZB730,Rousínov,49.197056,16.867674,B730,,S10101,,,,S10101
S11067.P1.ZM30,Ondřejovice,50.272396,17.343407,M30,,S11067,,,,S11067
S10318.P1.ZM77,Kožušany,49.540363,17.249977,M77,,S10318,,,,S10318
S10933.P1.ZL2631_U631,Úštěk,50.585506,14.335060,"L2631,U631",,S10933,,,,S10933
S10123.P1.ZB425,Rosice u Brna,49.178936,16.383343,B425,,S10123,,,,S10123
S10820.P1.ZI220,Kostelec nad Orlicí město,50.119865,16.205057,I220,,S10820,,,,S10820
S11275.P1,Holečkov,49.078510,14.209986,,,S11275,,,,S11275
S8927.P1.ZI595_L3022,Rovensko pod Troskami,50.531723,15.263937,"I595,L3022",,S8927,,,,S8927
S9880.P1.ZB100,Brno-Židenice,49.201931,16.635223,B100,,S9880,,,,S9880
S8788.P1,Błażkowa,,,,,S8788,,,,S8788
S10298.P1.ZM2,Petrov nad Desnou,50.000755,17.030367,M2,,S10298,,,,S10298
S9831.P1.Z4,Slaný předměstí,50.226254,14.102196,4,,S9831,,,,PID_ASW:2867/301|PID_GTFS:U2867Z301
S11251.P1,Jindřichův Hradec-JHMD,49.154881,15.005179,,,S11251,,,,S11251
S8815.P1.ZU301,Vilsnice,50.747189,14.180896,U301,,S8815,,,,S8815
S10682.P1,Drahanovice,49.583344,17.079241,,,S10682,,,,S10682
S10114.P1,Bučovice,49.145950,16.998865,,,S10114,,,,S10114
S9955.P1,Přeštice-Zastávka,49.600777,13.299092,,,S9955,,,,S9955
S8675.P1.Z501J,Zlatá Koruna,48.850708,14.351897,501J,,S8675,,,,S8675
S9979.P1,Chodov,50.231499,12.753415,,,S9979,,,,S9979
S9473.P1.ZI975,Dolní Dobrouč,50.012516,16.474318,I975,,S9473,,,,S9473
S11136.P1.ZP102,Rochlov,49.724148,13.141532,P102,,S11136,,,,S11136
S10680.P1.ZM79,Třebčín,49.550575,17.118141,M79,,S10680,,,,S10680
S10998.P1.ZU452,Žalany,50.589123,13.900677,U452,,S10998,,,,S10998
S9874.P1.ZV602,Pohled,49.600220,15.657807,V602,,S9874,,,,S9874
S9186.P1.Z0,Praha-Zahradní Město,50.062260,14.503307,0,,S9186,1,,,PID_ASW:2781/301|PID_GTFS:U2781Z301
S9798.P1.Z6,Ledečko,49.847424,14.932977,6,,S9798,,,,PID_ASW:2904/301|PID_GTFS:U2904Z301
S10035.P1,Hohenau,,,,,S10035,,,,S10035
S8608.P1.ZP021,Horní Bříza,49.851261,13.379760,P021,,S8608,,,,S8608
S10320.P1.ZM710,Olomouc-Nové Sady,49.570873,17.260584,M710,,S10320,,,,S10320
S11236.P1.ZU431,Krupka město,50.682400,13.861041,U431,,S11236,,,,S11236
S10111.P1.ZB635,Slavkov u Brna,49.144650,16.872568,B635,,S10111,,,,S10111
S10765.P1,Herbertov,48.619244,14.349518,,,S10765,,,,S10765
S9719.P1.ZB555,Velké Pavlovice,48.889908,16.823601,B555,,S9719,,,,S9719
S8974.P1.ZU751,Třebívlice,50.457710,13.908201,U751,,S8974,,,,S8974
S10789.P1,Příkazy,49.638565,17.144405,,,S10789,,,,S10789
S9939.P1.Z9,Rokycany,49.740120,13.592000,9,,S9939,1,,,PID_ASW:31961/301|PID_GTFS:U31961Z301
S8999.P1.Z7_U882,Chlumčany u Loun,50.344391,13.845561,"7,U882",,S8999,,,,PID_ASW:4876/301|PID_GTFS:U4876Z301
S8954.P1.ZL0312,Kryštofovo Údolí,50.772087,14.941978,L0312,,S8954,,,,S8954
S10741.P1,Mníšek pod Brdy,49.853954,14.270258,,,S10741,,,,PID_ASW:2554/301|PID_GTFS:U2554Z301
S10621.P1.ZV55,Salavice,49.330460,15.484670,V55,,S10621,,,,S10621
S9935.P1.Z4,Ostrá,50.187874,14.890728,4,,S9935,1,,,PID_ASW:2801/301|PID_GTFS:U2801Z301
S8897.P1.ZU211,Most-Minerva,50.564228,13.623466,U211,,S8897,,,,S8897
S11167.P1.ZP128,Lomnička,49.822071,13.016155,P128,,S11167,,,,S11167
S11180.P1.Z20_I653,Roveň,50.028896,15.969495,"20,I653",,S11180,,,,S11180
S10828.P1.ZI980,Žamberk,50.073772,16.450024,I980,,S10828,,,,S10828
S9085.P1.ZU371,Varnsdorf-pivovar Kocour,50.918541,14.604301,U371,,S9085,,,,S9085
S10476.P1,Jetětice,49.381985,14.290958,,,S10476,,,,S10476
S9162.P1.ZU815,Počerady,50.415283,13.686025,U815,,S9162,,,,S9162
S9313.P1.ZU101,Svádov,50.663311,14.103757,U101,,S9313,,,,S9313
S10352.P1.Z5_U696,Mnetěš,50.359917,14.275986,"5,U696",,S10352,,,,PID_ASW:1477/301|PID_GTFS:U1477Z301
S8781.P1.ZI400,Trutnov střed,50.577812,15.945152,I400,,S8781,,,,S8781
S10589.P1.Z8_P033_U898,Pšovlky,50.104336,13.598088,"8,P033,U898",,S10589,,,,PID_ASW:9542/301|PID_GTFS:U9542Z301
S10587.P1.Z9_P033,Oráčov,50.107212,13.544556,"9,P033",,S10587,,,,PID_ASW:9544/301|PID_GTFS:U9544Z301
S10165.P1.ZU101,Sebuzín,50.592930,14.053388,U101,,S10165,,,,S10165
S9121.P1.ZU891,Rakovník západ,50.101685,13.714037,U891,,S9121,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S8931.P1.ZL8001,Železný Brod,50.639866,15.266376,L8001,,S8931,,,,S8931
S8798.P1,Oloví,50.254417,12.558475,,,S8798,,,,S8798
S8648.P1.ZK4,Teplička,50.149174,12.852709,K4,,S8648,,,,S8648
S10006.P1.ZI305,Starkoč,50.411114,16.100771,I305,,S10006,,,,S10006
S10423.P1.ZI462,Klášterská Lhota,50.558609,15.660734,I462,,S10423,,,,S10423
S9277.P1.Z5,Račice nad Berounkou,50.024887,13.923151,5,,S9277,,,,PID_ASW:3274/301|PID_GTFS:U3274Z301
S11045.P1.Z9_V634,Chřenovice-Podhradí,49.707783,15.235236,"9,V634",,S11045,,,,PID_ASW:9491/301|PID_GTFS:U9491Z301
S8701.P1,Litultovice,49.887470,17.734110,,,S8701,,,,S8701
S10087.P1.ZB447,Ivančice letovisko,49.094494,16.402155,B447,,S10087,,,,S10087
S10709.P1.ZU451,Velvěty,50.606495,13.895261,U451,,S10709,,,,S10709
S8599.P1.ZU201,Obrnice,50.504452,13.700086,U201,,S8599,,,,S8599
S10810.P1.ZO46,Ostravice,49.537312,18.393812,O46,,S10810,,,,S10810
S10493.P1.ZO48,Frýdlant nad Ostravicí,49.588840,18.354704,O48,,S10493,,,,S10493
S9794.P1.Z7,Český Šternberk,49.813988,14.936954,7,,S9794,,,,PID_ASW:9400/301|PID_GTFS:U9400Z301
S8866.P1.ZP124,Svojšín,49.763187,12.910176,P124,,S8866,,,,S8866
S9920.P1.ZC_Z410,Otrokovice-Trávníky,49.200447,17.546598,"C,Z410",,S9920,,,,S9920
S9323.P1,Libuň,50.490150,15.302957,,,S9323,,,,S9323
S8581.P1.ZU445,Mikulov-Nové Město,50.702324,13.702147,U445,,S8581,,,,S8581
S9228.P1.ZU779,Martiněves u Libochovic,50.379581,14.141486,U779,,S9228,,,,S9228
S11051.P1.Z10_V630,Horní Ledeč,49.695953,15.283350,"10,V630",,S11051,,,,PID_ASW:9493/301|PID_GTFS:U9493Z301
S10745.P1,Bojov,49.879986,14.348785,,,S10745,,,,PID_ASW:1724/301|PID_GTFS:U1724Z301
S10037.P1.ZM66,Hustopeče nad Bečvou,49.523514,17.864161,M66,,S10037,,,,S10037
S10769.P1,Loučovice,48.620674,14.256742,,,S10769,,,,S10769
S9807.P1.Z4,Hvězdonice,49.872463,14.771004,4,,S9807,,,,PID_ASW:2947/301|PID_GTFS:U2947Z301
S8619.P1.ZU811,Březno u Postoloprt,50.351658,13.722023,U811,,S8619,,,,S8619
S9062.P1.ZL2012_U334,Žandov,50.712059,14.389815,"L2012,U334",,S9062,,,,S9062
S10770.P1,Loučovice zastávka,48.624695,14.245409,,,S10770,,,,S10770
S9974.P1.ZK12,Nebanice,50.117290,12.478194,K12,,S9974,,,,S9974
S8889.P1.ZO123,Karlovice,50.104824,17.439354,O123,,S8889,,,,S8889
S10815.P1.ZM33,Mikulovice,50.302147,17.319687,M33,,S10815,,,,S10815
S8639.P1.ZU781,Malé Žernoseky,50.538918,14.056021,U781,,S8639,,,,S8639
S9644.P1.ZZ485,Brumov střed,49.085037,18.025623,Z485,,S9644,,,,S9644
S10053.P1.Z503J,Holkov,48.851562,14.447967,503J,,S10053,,,,S10053
S9680.P1.Z804J,Putim,49.263542,14.131178,804J,,S9680,,,,S9680
S9661.P1,Bystřice pod Hostýnem,49.392899,17.665096,,,S9661,,,,S9661
S9685.P1,Záblatíčko,49.124882,14.265511,,,S9685,,,,S9685
S9407.P1.Z17_18_I600,Pardubice-Opočínek,50.030434,15.669647,"17,18,I600",,S9407,,,,S9407
S8895.P1.ZO100_O101,Milotice nad Opavou,50.014217,17.557426,"O100,O101",,S8895,,,,S8895
S9494.P1.ZP051,Nekvasovy,49.438263,13.610542,P051,,S9494,,,,S9494
S8785.P1.ZI432,Bernartice u Trutnova,50.647121,15.958764,I432,,S8785,,,,S8785
S10324.P1,Měrovice nad Hanou,49.343853,17.247110,,,S10324,,,,S10324
S9372.P1,Sudoměřice nad Moravou,48.871326,17.242617,,,S9372,,,,S9372
S10720.P1.Z5,Plaňany,50.049419,15.016091,5,,S10720,,,,PID_ASW:2923/301|PID_GTFS:U2923Z301
S9725.P1,Pardubice-Rosice nad Labem,50.045429,15.742853,,,S9725,,,,S9725
S9416.P1.ZI948,Zámrsk,49.994953,16.108658,I948,,S9416,,,,S9416
S9396.P1,Kolín,50.025833,15.212705,,,S9396,1,,,PID_ASW:2816/301|PID_GTFS:U2816Z301
S8687.P1.Z538J,Horní Planá zastávka,48.752262,14.044001,538J,,S8687,,,,S8687
S9701.P1,Březnice,49.558350,13.964039,,,S9701,,,,PID_ASW:3291/301|PID_GTFS:U3291Z301
S10291.P1.ZM74,Bohuňovice,49.662491,17.281086,M74,,S10291,,,,S10291
S10169.P1.ZM28,Horní Lipová,50.224586,17.084589,M28,,S10169,,,,S10169
S10348.P1,Sedlnice,49.676189,18.089788,,,S10348,,,,S10348
S9405.P1.Z17_18_I620,Přelouč,50.039810,15.573900,"17,18,I620",,S9405,,,,PID_ASW:31813/301|PID_GTFS:U31813Z301
S9636.P1,Praha-Dejvice,50.096874,14.399503,,,S9636,,,,PID_ASW:163/301|PID_GTFS:U163Z301
S10397.P1,Otvovice,50.210201,14.270118,,,S10397,,,,PID_ASW:2887/301|PID_GTFS:U2887Z301
S8811.P1.ZU301,Děčín-Čertova Voda,50.816689,14.221561,U301,,S8811,,,,S8811
S9678.P1.ZU391,Šluknov,51.006397,14.461761,U391,,S9678,,,,S9678
