stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S8951.P1.Z1,Úholičky,50.170071,14.351876,1,,S8951,1,,,PID_ASW:2822/301|PID_GTFS:U2822Z301
S10701.P1.Z9_P033_U954,Oráčov,50.107212,13.544556,"9,P033,U954",,S10701,,,,PID_ASW:9544/301|PID_GTFS:U9544Z301
S9375.P1.Z2,Zadní Třebaň,49.918781,14.203317,2,,S9375,,,,PID_ASW:2845/301|PID_GTFS:U2845Z301
S9764.P1,Kunovice-Loučka,49.439644,17.818298,,,S9764,,,,
S9938.P1.Z4,Slaný předměstí,50.226254,14.102196,4,,S9938,,,,PID_ASW:2867/301|PID_GTFS:U2867Z301
S9987.P1.ZB100,Brno-Židenice,49.201931,16.635223,B100,,S9987,,,,
S10613.P1.ZO84_O89,Mořkov hlavní trať,49.528793,18.068224,"O84,O89",,S10613,,,,
S9058.P1.ZI597_L9007,Tample,50.545998,15.465067,"I597,L9007",,S9058,,,,
S11254.P1.ZP042,Rokycany předměstí,49.732487,13.603550,P042,,S11254,,,,
S9471.P1.ZB945,Lipov,48.909832,17.457735,B945,,S9471,,,,
S10953.P1.Z217J,Bežerovice,49.292358,14.511147,217J,,S10953,,,,
S9338.P1.Z1,Zlonín,50.215004,14.507391,1,,S9338,,,,PID_ASW:2331/301|PID_GTFS:U2331Z301
S10652.P1.ZZ420,Kroměříž,49.302109,17.404741,Z420,,S10652,,,,
S9411.P1.Z4,Byšice,50.305725,14.603972,4,,S9411,,,,PID_ASW:2975/301|PID_GTFS:U2975Z301
S9201.P1,Panský,50.948627,14.461883,,,S9201,,,,
S8896.P1,Kraslice,50.330578,12.502741,,,S8896,,,,
S10300.P1.ZP103,Hradec u Stoda,49.636139,13.122595,P103,,S10300,,,,
S8854.P1.Z973J_P052,Horažďovice,49.320938,13.709911,"973J,P052",,S8854,,,,
S9231.P1.Z8_U895,Mutějovice zastávka,50.187458,13.702616,"8,U895",,S9231,,,,PID_ASW:9517/301|PID_GTFS:U9517Z301
S9191.P1,Varnsdorf,50.903244,14.638131,,,S9191,,,,
S9859.P1.ZC_Z410,Otrokovice,49.203785,17.530886,"C,Z410",,S9859,,,,
S9225.P1,Jirkov,50.492306,13.448840,,,S9225,,,,
S9450.P1.ZO40,Havířov-Suchá,49.790722,18.460136,O40,,S9450,,,,
S11238.P1.Z977J_P063,Kotouň,49.462925,13.666008,"977J,P063",,S11238,,,,
S9249.P1,Lubná,50.078552,13.696012,,,S9249,,,,PID_ASW:9532/301|PID_GTFS:U9532Z301
S10987.P1.ZI910,Lanškroun,49.908562,16.603268,I910,,S10987,,,,
S8878.P1.ZP090,Janovice nad Úhlavou,49.352642,13.203806,P090,,S8878,,,,
S9274.P1,Kolešovice,50.135685,13.603511,,,S9274,,,,
S9814.P1.Z483J_7,Příbram,49.688934,14.003267,"483J,7",,S9814,,,,PID_ASW:3287/301|PID_GTFS:U3287Z301
S9847.P1,Karviná hlavní nádraží,49.855919,18.526541,,,S9847,,,,
S9326.P1.Z7_U661,Roudnice nad Labem-Bezděkov,50.428650,14.282111,"7,U661",,S9326,,,,PID_ASW:4611/301|PID_GTFS:U4611Z301
S10649.P1.Z6_7_I607,Staré Jesenčany,50.000038,15.757065,"6,7,I607",,S10649,,,,
S9588.P1.ZI997_M9,Podlesí,50.090702,16.849436,"I997,M9",,S9588,,,,
S9179.P1.ZL0301,Lvová,50.781002,14.787852,L0301,,S9179,,,,
S10410.P1.ZM4,Velké Losiny zastávka,50.040054,17.055878,M4,,S10410,,,,
S10344.P1,Kunčice nad Labem,50.583862,15.622828,,,S10344,,,,
S10130.P1.ZB285_I856,Rozhraní,49.602356,16.532156,"B285,I856",,S10130,,,,
S9885.P1.Z215J,Řípec,49.207226,14.732682,215J,,S9885,,,,
S10093.P1.ZU543,Perštejn,50.367519,13.112960,U543,,S10093,,,,
S11266.P1.ZP061,Šťáhlavice,49.657661,13.537496,P061,,S11266,,,,
S9587.P1,Červený Potok,50.104710,16.783775,,,S9587,,,,
S10794.P1.ZM79,Třebčín,49.550575,17.118141,M79,,S10794,,,,
S11043.P1.ZL2014_U975,Zahrádky u České Lípy,50.637264,14.506161,"L2014,U975",,S11043,,,,
S9630.P1.ZZ478,Horní Lideč,49.189922,18.058311,Z478,,S9630,,,,
S10373.P1.ZM107_O237,Moravský Beroun,49.784538,17.432188,"M107,O237",,S10373,,,,
S9882.P1.ZV611,Šlapanov,49.545235,15.652637,V611,,S9882,,,,
S10904.P1.Z200J_V950,Tábor-Měšice,49.404522,14.703835,"200J,V950",,S10904,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S9183.P1.ZL0102,Chotyně,50.837498,14.872035,L0102,,S9183,,,,
S9721.P1.ZZ467,Karolinka zastávka,49.350376,18.231905,Z467,,S9721,,,,
S9989.P1.ZB101,Brno-Královo Pole,49.231487,16.596195,B101,,S9989,,,,
S9479.P1,Rohatec kolonie,48.892567,17.212290,,,S9479,,,,
S8740.P1,Sulejovice,50.499443,14.036022,,,S8740,,,,
S9113.P1.Z215J,Veselí nad Lužnicí zastávka,49.176994,14.695602,215J,,S9113,,,,
S8764.P1,Mrázov,49.963837,12.832580,,,S8764,,,,
S9431.P1,Cidlina,50.500771,15.336775,,,S9431,,,,
S9906.P1,Samopše,49.861214,14.916432,,,S9906,,,,PID_ASW:2930/301|PID_GTFS:U2930Z301
S8788.P1,Hodňov,48.778904,14.104364,,,S8788,,,,
S9251.P1.ZU893,Hořesedly,50.168243,13.641235,U893,,S9251,,,,PID_ASW:9521/301|PID_GTFS:U9521Z301
S10109.P1.ZI424,Rtyně v Podkrkonoší zastávka,50.499554,16.091095,I424,,S10109,,,,
S10025.P1.ZB_Z405,Zlín-U mlýna,49.207664,17.584881,"B,Z405",,S10025,,,,
S8955.P1.ZB,Praha-Podbaba,50.112347,14.395510,B,,S8955,1,,,PID_ASW:126/301|PID_GTFS:U126Z301
S8707.P1.ZP023,Mladotice zastávka,49.972038,13.346318,P023,,S8707,,,,
S10505.P1.Z3,Zákolany,50.199734,14.251650,3,,S10505,,,,PID_ASW:2886/301|PID_GTFS:U2886Z301
S10187.P1,Amtshainersdorf,,,,,S10187,,,,
S10650.P1.Z6_7_I600,Pardubice závodiště,50.024296,15.751037,"6,7,I600",,S10650,,,,
S10735.P1.ZV55,Salavice,49.330460,15.484670,V55,,S10735,,,,
S10981.P1.ZI362,Česká Metuje,50.552723,16.184965,I362,,S10981,,,,
S9951.P1.ZI543,Hrdoňovice,50.490410,15.264440,I543,,S9951,,,,
S9852.P1.ZB695_Z451,Moravský Písek zastávka,48.990936,17.329748,"B695,Z451",,S9852,,,,
S9843.P1.ZI124,Černožice,50.315475,15.869577,I124,,S9843,,,,
S9133.P1.Z6,Bystřice u Benešova,49.742004,14.667119,6,,S9133,1,,,PID_ASW:4555/301|PID_GTFS:U4555Z301
S10035.P1,Chlumec nad Cidlinou,50.163567,15.457283,,,S10035,,,,PID_ASW:4843/301|PID_GTFS:U4843Z301
S9425.P1.Z9_L3103,Mnichovo Hradiště,50.518337,14.978160,"9,L3103",,S9425,,,,PID_ASW:9478/301|PID_GTFS:U9478Z301
S10713.P1.Z11_K29,Záhořice,50.078400,13.193440,"11,K29",,S10713,,,,PID_ASW:32360/301|PID_GTFS:U32360Z301
S10136.P1.ZI800,Svitavy,49.759094,16.479631,I800,,S10136,,,,
S10991.P1.ZI277,Černčice,50.334389,16.105524,I277,,S10991,,,,
S11228.P1.ZK12,Třebeň,50.131634,12.404009,K12,,S11228,,,,
S9059.P1.ZI596_L9009,Roztoky u Jilemnice,50.554623,15.490029,"I596,L9009",,S9059,,,,
S10131.P1.ZB285_I855,Moravská Chrastová,49.623329,16.524467,"B285,I855",,S10131,,,,
S10789.P1,Rokytnice nad Jizerou,50.712170,15.422843,,,S10789,,,,
S9939.P1.Z4,Slaný,50.228550,14.075700,4,,S9939,,,,PID_ASW:2868/301|PID_GTFS:U2868Z301
S10809.P1.ZM85,Chudobín,49.694580,17.038994,M85,,S10809,,,,
S8668.P1.ZU431,Krupka-Bohosudov,50.672340,13.874998,U431,,S8668,,,,
S11210.P1.ZI865_M215,Chornice,49.677135,16.745039,"I865,M215",,S11210,,,,
S10586.P1.Z802J,Vrcovice,49.340221,14.170981,802J,,S10586,,,,
S10559.P1.ZV200,Třebíč,49.211433,15.885704,V200,,S10559,,,,
S9935.P1.Z4,Kamenný Most u Kralup nad Vltavou,50.239292,14.205891,4,,S9935,,,,PID_ASW:2899/301|PID_GTFS:U2899Z301
S11233.P1.Z11_729J_P037,Tchořovice,49.438789,13.809939,"11,729J,P037",,S11233,,,,PID_ASW:32723/301|PID_GTFS:U32723Z301
S10400.P1.ZM11,Zábřeh na Moravě zastávka,49.884827,16.889088,M11,,S10400,,,,
S9332.P1.ZU779,Charvatce,50.359303,14.148922,U779,,S9332,,,,
S9783.P1.Z7,Nepřevázka,50.374443,14.910823,7,,S9783,,,,PID_ASW:4576/301|PID_GTFS:U4576Z301
S11237.P1.Z977J_P063,Životice,49.463417,13.691396,"977J,P063",,S11237,,,,
S10472.P1.Z709J,Radomyšl zastávka,49.313404,13.932669,709J,,S10472,,,,
S10476.P1,Písek město,49.313744,14.161560,,,S10476,,,,
S9851.P1.ZB695_Z451,Moravský Písek,48.978302,17.316008,"B695,Z451",,S9851,,,,
S9972.P1.Z3,Koleč,50.196671,14.218151,3,,S9972,,,,PID_ASW:2843/301|PID_GTFS:U2843Z301
S8739.P1,Čížkovice,50.483608,14.039438,,,S8739,,,,
S10861.P1.Z1,Měchenice,49.911182,14.383299,1,,S10861,,,,PID_ASW:1756/301|PID_GTFS:U1756Z301
S9142.P1.Z9_L2220,Bezděz,50.516075,14.729457,"9,L2220",,S9142,,,,PID_ASW:9448/301|PID_GTFS:U9448Z301
S9480.P1,Rohatec,48.892689,17.198229,,,S9480,,,,
S11163.P1,Vlastějovice,49.728889,15.171154,,,S11163,,,,PID_ASW:9488/301|PID_GTFS:U9488Z301
S10700.P1.Z9_P033,Kosobody,50.107338,13.518763,"9,P033",,S10700,,,,PID_ASW:9545/301|PID_GTFS:U9545Z301
S8774.P1,Vrábče,48.917469,14.357388,,,S8774,,,,
S10088.P1.ZK22,Hájek,50.280003,12.937851,K22,,S10088,,,,
S8798.P1,Stožec,48.859001,13.820792,,,S8798,,,,
S11143.P1.Z1,Nučice,50.024029,14.224951,1,,S11143,1,,,PID_ASW:1650/301|PID_GTFS:U1650Z301
S11306.P1.ZL7011,Josefův Důl,50.779476,15.240260,L7011,,S11306,,,,
S8921.P1.ZU318,Dobkovice,50.715977,14.191384,U318,,S8921,,,,
S9129.P1.Z422J_8,Heřmaničky,49.601212,14.584375,"422J,8",,S9129,1,,,PID_ASW:9374/301|PID_GTFS:U9374Z301
S10697.P1.ZI400,Trutnov zastávka,50.577839,15.961052,I400,,S10697,,,,
S9833.P1.Z3_5_7_9_I600,Pardubice-Semtín,50.061909,15.748196,"3,5,7,9,I600",,S9833,,,,
S9092.P1.Z5_U693,Straškov,50.361816,14.242274,"5,U693",,S9092,,,,PID_ASW:4433/301|PID_GTFS:U4433Z301
S9144.P1.Z9_L2201,Doksy,50.573627,14.646915,"9,L2201",,S9144,,,,PID_ASW:9450/301|PID_GTFS:U9450Z301
S9616.P1.ZB800,Znojmo,48.852413,16.058567,B800,,S9616,,,,
S11220.P1.Z487J_7,Sedlčany,49.655853,14.433977,"487J,7",,S11220,,,,PID_ASW:9382/301|PID_GTFS:U9382Z301
S11106.P1.Z7,Rataje nad Sázavou předměstí,49.849667,14.978414,7,,S11106,,,,PID_ASW:9398/301|PID_GTFS:U9398Z301
S9067.P1.ZU744,Chotiměř,50.547226,13.989148,U744,,S9067,,,,
S10373.P1.ZM107,Moravský Beroun,49.784538,17.432188,M107,,S10373,,,,
S9252.P1.Z8_U895,Svojetín,50.198261,13.632298,"8,U895",,S9252,,,,PID_ASW:9522/301|PID_GTFS:U9522Z301
S10514.P1.ZI441,Mladé Buky,50.607040,15.841129,I441,,S10514,,,,
S9049.P1.ZL0312,Kryštofovo Údolí,50.772087,14.941978,L0312,,S9049,,,,
S10581.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10581,,,,
S9865.P1.ZM57,Horní Moštěnice,49.414749,17.452509,M57,,S9865,,,,
S11291.P1.ZI640,Choltice zastávka,49.989784,15.642284,I640,,S11291,,,,
S9053.P1.ZL9029,Košťálov,50.568825,15.403652,L9029,,S9053,,,,
S9423.P1.Z9_L3106,Loukov u Mnichova Hradiště,50.558708,15.056521,"9,L3106",,S9423,,,,PID_ASW:9441/301|PID_GTFS:U9441Z301
S10291.P1.ZM12,Bludov,49.928013,16.939165,M12,,S10291,,,,
S10281.P1.ZM7,Jindřichov na Moravě,50.098633,16.988670,M7,,S10281,,,,
S9644.P1.ZI490_L9027,Horka u Staré Paky,50.526604,15.570460,"I490,L9027",,S9644,,,,
S10644.P1.ZI740,Orel,49.914562,15.841908,I740,,S10644,,,,
S9396.P1,Mochov zastávka,50.145252,14.769165,,,S9396,,,,
S10304.P1.ZP105,Osvračín,49.517532,13.042794,P105,,S10304,,,,
S9835.P1.Z3_5_7_9_I693,Stéblová,50.104404,15.757641,"3,5,7,9,I693",,S9835,,,,
S8695.P1.ZU911,Hořetice,50.379005,13.503728,U911,,S8695,,,,
S10545.P1.ZI110,Třebechovice pod Orebem,50.200008,15.982306,I110,,S10545,,,,
S9510.P1.Z10_18_I635,Řečany nad Labem,50.031742,15.478811,"10,18,I635",,S9510,,,,PID_ASW:5935/301|PID_GTFS:U5935Z301
S9662.P1.ZB935_Z502,Uherský Ostroh,48.981792,17.403418,"B935,Z502",,S9662,,,,
S9364.P1.Z4,Týnec nad Sázavou,49.834099,14.592859,4,,S9364,1,,,PID_ASW:1593/301|PID_GTFS:U1593Z301
S8749.P1,Vodná,50.103043,12.845525,,,S8749,,,,
S9139.P1.Z9_L3109,Bělá pod Bezdězem zastávka,50.500164,14.868563,"9,L3109",,S9139,,,,PID_ASW:9445/301|PID_GTFS:U9445Z301
S11173.P1.ZM44,Lutotín,49.518505,17.031094,M44,,S11173,,,,
S10119.P1.ZB225,Adamov zastávka,49.301991,16.648106,B225,,S10119,,,,
S11105.P1.Z7,Mirošovice u Rataj nad Sázavou,49.860317,15.004793,7,,S11105,,,,PID_ASW:9423/301|PID_GTFS:U9423Z301
S9010.P1,Vilémov u Kadaně město,50.304108,13.311197,,,S9010,,,,
S8938.P1.Z5_U658,Horní Počaply,50.422611,14.386650,"5,U658",,S8938,1,,,PID_ASW:2990/301|PID_GTFS:U2990Z301
S10693.P1.ZI354,Janovice u Trutnova,50.587006,16.084776,I354,,S10693,,,,
S10686.P1,Lednice,48.794075,16.801836,,,S10686,,,,
S9009.P1,Vilémov u Kadaně,50.308098,13.332011,,,S9009,,,,
S9790.P1.Z804J,Protivín zastávka,49.196426,14.222507,804J,,S9790,,,,
S10339.P1.ZI535_L9019,Ústí u Staré Paky,50.516232,15.457439,"I535,L9019",,S10339,,,,
S9058.P1,Tample,50.545998,15.465067,,,S9058,,,,
S9025.P1.Z10_I395_L3001,Turnov,50.587173,15.138454,"10,I395,L3001",,S9025,1,,,PID_ASW:9443/301|PID_GTFS:U9443Z301
S11142.P1.Z1,Rudná zastávka,50.035191,14.235696,1,,S11142,1,,,PID_ASW:4143/301|PID_GTFS:U4143Z301
S10164.P1.ZK11,Františkovy Lázně-Aquaforum,50.117054,12.359017,K11,,S10164,,,,
S9701.P1.ZB565,Podivín,48.838142,16.853287,B565,,S9701,,,,
S10313.P1.ZO31,Mokré Lazce,49.909267,18.032305,O31,,S10313,,,,
S10280.P1.ZM7,Nové Losiny,50.116123,17.005041,M7,,S10280,,,,
S9855.P1.ZB947_Z503,Kostelany nad Moravou,49.052586,17.396931,"B947,Z503",,S9855,,,,
S9278.P1.Z5,Mrač,49.832531,14.697967,5,,S9278,1,,,PID_ASW:1592/301|PID_GTFS:U1592Z301
S9034.P1,Líšný,50.646931,15.211898,,,S9034,,,,
S11354.P1.ZU121,Chlumec u Chabařovic,50.703686,13.926435,U121,,S11354,,,,
S10002.P1.ZB367_V347,Křižanov,49.385136,16.080265,"B367,V347",,S10002,,,,
S11245.P1.ZI247,Rybná nad Zdobnicí,50.127460,16.343157,I247,,S11245,,,,
S10465.P1.Z11_729J_P037,Blatná,49.431000,13.872684,"11,729J,P037",,S10465,,,,PID_ASW:9515/301|PID_GTFS:U9515Z301
