stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:5433012|CRZ:4|IBNR:5400491|PLC:CZ33012|SR70:330126|UIC:5433012.P1.ZM77,Blatec,49.525463,17.246140,M77,,CISJR:5433012|CRZ:4|IBNR:5400491|PLC:CZ33012|SR70:330126|UIC:5433012,,,
CISJR:5433014|CRZ:5|IBNR:5400389|PLC:CZ33014|SR70:330142|UIC:5433014,Albrechtice u Českého Těšína,49.792759,18.524387,,1,,,,
CISJR:5433014|CRZ:5|IBNR:5400389|PLC:CZ33014|SR70:330142|UIC:5433014.P1,Albrechtice u Českého Těšína,49.792759,18.524387,,,CISJR:5433014|CRZ:5|IBNR:5400389|PLC:CZ33014|SR70:330142|UIC:5433014,,,
CISJR:5433014|CRZ:5|IBNR:5400389|PLC:CZ33014|SR70:330142|UIC:5433014.P1.ZO42,Albrechtice u Českého Těšína,49.792759,18.524387,O42,,CISJR:5433014|CRZ:5|IBNR:5400389|PLC:CZ33014|SR70:330142|UIC:5433014,,,
CISJR:5433015|CRZ:6|IBNR:5400385|PLC:CZ33015|SR70:330159|UIC:5433015,Adamov,49.295414,16.663198,,1,,,,
CISJR:5433015|CRZ:6|IBNR:5400385|PLC:CZ33015|SR70:330159|UIC:5433015.P1.ZB225,Adamov,49.295414,16.663198,B225,,CISJR:5433015|CRZ:6|IBNR:5400385|PLC:CZ33015|SR70:330159|UIC:5433015,,,
CISJR:5433022|CRZ:7|IBNR:5402117|PLC:CZ33022|SR70:330225|UIC:5433022,Nemilany,49.558731,17.244293,,1,,,,
CISJR:5433022|CRZ:7|IBNR:5402117|PLC:CZ33022|SR70:330225|UIC:5433022.P1.ZM710,Nemilany,49.558731,17.244293,M710,,CISJR:5433022|CRZ:7|IBNR:5402117|PLC:CZ33022|SR70:330225|UIC:5433022,,,
CISJR:5433024|CRZ:8|IBNR:5400422|PLC:CZ33024|SR70:330241|UIC:5433024,Baška,49.651066,18.369133,,1,,,,
CISJR:5433024|CRZ:8|IBNR:5400422|PLC:CZ33024|SR70:330241|UIC:5433024.P1.ZO49,Baška,49.651066,18.369133,O49,,CISJR:5433024|CRZ:8|IBNR:5400422|PLC:CZ33024|SR70:330241|UIC:5433024,,,
CISJR:5433025|CRZ:9|IBNR:5400386|PLC:CZ33025|SR70:330258|UIC:5433025,Adamov zastávka,49.301991,16.648106,,1,,,,
CISJR:5433025|CRZ:9|IBNR:5400386|PLC:CZ33025|SR70:330258|UIC:5433025.P1.ZB225,Adamov zastávka,49.301991,16.648106,B225,,CISJR:5433025|CRZ:9|IBNR:5400386|PLC:CZ33025|SR70:330258|UIC:5433025,,,
CISJR:5433032|CRZ:10|IBNR:5402240|PLC:CZ33032|SR70:330324|UIC:5433032,Olomouc-Nové Sady,49.570873,17.260584,,1,,,,
CISJR:5433032|CRZ:10|IBNR:5402240|PLC:CZ33032|SR70:330324|UIC:5433032.P1.ZM710,Olomouc-Nové Sady,49.570873,17.260584,M710,,CISJR:5433032|CRZ:10|IBNR:5402240|PLC:CZ33032|SR70:330324|UIC:5433032,,,
CISJR:5433035|CRZ:11|IBNR:5400397|PLC:CZ33035|SR70:330357|UIC:5433035,Babice nad Svitavou,49.276539,16.672735,,1,,,,
CISJR:5433035|CRZ:11|IBNR:5400397|PLC:CZ33035|SR70:330357|UIC:5433035.P1.ZB215,Babice nad Svitavou,49.276539,16.672735,B215,,CISJR:5433035|CRZ:11|IBNR:5400397|PLC:CZ33035|SR70:330357|UIC:5433035,,,
CISJR:5433042|CRZ:12|IBNR:5400503|PLC:CZ33042|SR70:330423|UIC:5433042,Bludov,49.928013,16.939165,,1,,,,
CISJR:5433042|CRZ:12|IBNR:5400503|PLC:CZ33042|SR70:330423|UIC:5433042.P1.ZM12,Bludov,49.928013,16.939165,M12,,CISJR:5433042|CRZ:12|IBNR:5400503|PLC:CZ33042|SR70:330423|UIC:5433042,,,
CISJR:5433045|CRZ:13|IBNR:5400428|PLC:CZ33045|SR70:330456|UIC:5433045,Bedihošť,49.441677,17.166580,,1,,,,
CISJR:5433045|CRZ:13|IBNR:5400428|PLC:CZ33045|SR70:330456|UIC:5433045.P1.ZM46,Bedihošť,49.441677,17.166580,M46,,CISJR:5433045|CRZ:13|IBNR:5400428|PLC:CZ33045|SR70:330456|UIC:5433045,,,
CISJR:5433052|CRZ:14|IBNR:5400527|PLC:CZ33052|SR70:330522|UIC:5433052,Bohutín,49.951744,16.875917,,1,,,,
CISJR:5433052|CRZ:14|IBNR:5400527|PLC:CZ33052|SR70:330522|UIC:5433052.P1.ZM14,Bohutín,49.951744,16.875917,M14,,CISJR:5433052|CRZ:14|IBNR:5400527|PLC:CZ33052|SR70:330522|UIC:5433052,,,
CISJR:5433054|CRZ:15|IBNR:5403717|PLC:CZ33054|SR70:330548|UIC:5433054,Studénka město,49.716434,18.065027,,1,,,,
CISJR:5433054|CRZ:15|IBNR:5403717|PLC:CZ33054|SR70:330548|UIC:5433054.P1.ZO75_O76,Studénka město,49.716434,18.065027,"O75,O76",,CISJR:5433054|CRZ:15|IBNR:5403717|PLC:CZ33054|SR70:330548|UIC:5433054,,,
CISJR:5433055|CRZ:16|IBNR:5400712|PLC:CZ33055|SR70:330555|UIC:5433055,Čelčice,49.411850,17.191381,,1,,,,
CISJR:5433055|CRZ:16|IBNR:5400712|PLC:CZ33055|SR70:330555|UIC:5433055.P1.ZM49,Čelčice,49.411850,17.191381,M49,,CISJR:5433055|CRZ:16|IBNR:5400712|PLC:CZ33055|SR70:330555|UIC:5433055,,,
CISJR:5433062|CRZ:17|IBNR:5400504|PLC:CZ33062|SR70:330621|UIC:5433062,Bludov lázně,49.941177,16.902489,,1,,,,
CISJR:5433062|CRZ:17|IBNR:5400504|PLC:CZ33062|SR70:330621|UIC:5433062.P1.ZM12,Bludov lázně,49.941177,16.902489,M12,,CISJR:5433062|CRZ:17|IBNR:5400504|PLC:CZ33062|SR70:330621|UIC:5433062,,,
CISJR:5433064|CRZ:18|IBNR:5400476|PLC:CZ33064|SR70:330647|UIC:5433064,Bílovec,49.753269,18.014175,,1,,,,
CISJR:5433064|CRZ:18|IBNR:5400476|PLC:CZ33064|SR70:330647|UIC:5433064.P1.ZO76,Bílovec,49.753269,18.014175,O76,,CISJR:5433064|CRZ:18|IBNR:5400476|PLC:CZ33064|SR70:330647|UIC:5433064,,,
CISJR:5433065|CRZ:19|IBNR:5400898|PLC:CZ33065|SR70:330654|UIC:5433065,Doloplazy,49.352741,17.161682,,1,,,,
CISJR:5433065|CRZ:19|IBNR:5400898|PLC:CZ33065|SR70:330654|UIC:5433065.P1.ZM47,Doloplazy,49.352741,17.161682,M47,,CISJR:5433065|CRZ:19|IBNR:5400898|PLC:CZ33065|SR70:330654|UIC:5433065,,,
CISJR:5433072|CRZ:20|IBNR:5400510|PLC:CZ33072|SR70:330720|UIC:5433072,Bohdíkov,50.027138,16.902121,,1,,,,
CISJR:5433072|CRZ:20|IBNR:5400510|PLC:CZ33072|SR70:330720|UIC:5433072.P1.ZM3,Bohdíkov,50.027138,16.902121,M3,,CISJR:5433072|CRZ:20|IBNR:5400510|PLC:CZ33072|SR70:330720|UIC:5433072,,,
CISJR:5433074|CRZ:21|IBNR:5403318|PLC:CZ33074|SR70:330746|UIC:5433074,Velké Albrechtice,49.748581,18.031057,,1,,,,
CISJR:5433074|CRZ:21|IBNR:5403318|PLC:CZ33074|SR70:330746|UIC:5433074.P1.ZO76,Velké Albrechtice,49.748581,18.031057,O76,,CISJR:5433074|CRZ:21|IBNR:5403318|PLC:CZ33074|SR70:330746|UIC:5433074,,,
CISJR:5433075|CRZ:22|IBNR:5402367|PLC:CZ33075|SR70:330753|UIC:5433075,Pivín,49.387493,17.188749,,1,,,,
CISJR:5433075|CRZ:22|IBNR:5402367|PLC:CZ33075|SR70:330753|UIC:5433075.P1.ZM49,Pivín,49.387493,17.188749,M49,,CISJR:5433075|CRZ:22|IBNR:5402367|PLC:CZ33075|SR70:330753|UIC:5433075,,,
CISJR:5433082|CRZ:23|IBNR:5401521|PLC:CZ33082|SR70:330829|UIC:5433082,Komňátka,50.009377,16.897194,,1,,,,
CISJR:5433082|CRZ:23|IBNR:5401521|PLC:CZ33082|SR70:330829|UIC:5433082.P1.ZM14,Komňátka,50.009377,16.897194,M14,,CISJR:5433082|CRZ:23|IBNR:5401521|PLC:CZ33082|SR70:330829|UIC:5433082,,,
CISJR:5433084|CRZ:24|IBNR:5400639|PLC:CZ33084|SR70:330845|UIC:5433084,Budišov nad Budišovkou,49.795776,17.614027,,1,,,,
CISJR:5433084|CRZ:24|IBNR:5400639|PLC:CZ33084|SR70:330845|UIC:5433084.P1.ZO99,Budišov nad Budišovkou,49.795776,17.614027,O99,,CISJR:5433084|CRZ:24|IBNR:5400639|PLC:CZ33084|SR70:330845|UIC:5433084,,,
CISJR:5433085|CRZ:25|IBNR:5400477|PLC:CZ33085|SR70:330852|UIC:5433085,Bílovice nad Svitavou,49.242516,16.673397,,1,,,,
CISJR:5433085|CRZ:25|IBNR:5400477|PLC:CZ33085|SR70:330852|UIC:5433085.P1.ZB215,Bílovice nad Svitavou,49.242516,16.673397,B215,,CISJR:5433085|CRZ:25|IBNR:5400477|PLC:CZ33085|SR70:330852|UIC:5433085,,,
CISJR:5433092|CRZ:26|IBNR:5400517|PLC:CZ33092|SR70:330928|UIC:5433092,Bohuňovice,49.662491,17.281086,,1,,,,
CISJR:5433092|CRZ:26|IBNR:5400517|PLC:CZ33092|SR70:330928|UIC:5433092.P1.ZM74,Bohuňovice,49.662491,17.281086,M74,,CISJR:5433092|CRZ:26|IBNR:5400517|PLC:CZ33092|SR70:330928|UIC:5433092,,,
CISJR:5433094|CRZ:27|IBNR:5403000|PLC:CZ33094|SR70:330944|UIC:5433094,Svatoňovice,49.799278,17.667841,,1,,,,
CISJR:5433094|CRZ:27|IBNR:5403000|PLC:CZ33094|SR70:330944|UIC:5433094.P1.ZO98_O99,Svatoňovice,49.799278,17.667841,"O98,O99",,CISJR:5433094|CRZ:27|IBNR:5403000|PLC:CZ33094|SR70:330944|UIC:5433094,,,
CISJR:5433095|CRZ:28|IBNR:5400489|PLC:CZ33095|SR70:330951|UIC:5433095,Blansko,49.353210,16.646189,,1,,,,
CISJR:5433095|CRZ:28|IBNR:5400489|PLC:CZ33095|SR70:330951|UIC:5433095.P1,Blansko,49.353210,16.646189,,,CISJR:5433095|CRZ:28|IBNR:5400489|PLC:CZ33095|SR70:330951|UIC:5433095,,,
CISJR:5433095|CRZ:28|IBNR:5400489|PLC:CZ33095|SR70:330951|UIC:5433095.P1.ZB235,Blansko,49.353210,16.646189,B235,,CISJR:5433095|CRZ:28|IBNR:5400489|PLC:CZ33095|SR70:330951|UIC:5433095,,,
CISJR:5433102|CRZ:29|IBNR:5401056|PLC:CZ33102|SR70:331025|UIC:5433102,Hlušovice,49.639065,17.281183,,1,,,,
CISJR:5433102|CRZ:29|IBNR:5401056|PLC:CZ33102|SR70:331025|UIC:5433102.P1.ZM74,Hlušovice,49.639065,17.281183,M74,,CISJR:5433102|CRZ:29|IBNR:5401056|PLC:CZ33102|SR70:331025|UIC:5433102,,,
CISJR:5433104|CRZ:30|IBNR:5400658|PLC:CZ33104|SR70:331041|UIC:5433104,Bystřice,49.636570,18.716930,,1,,,,
CISJR:5433104|CRZ:30|IBNR:5400658|PLC:CZ33104|SR70:331041|UIC:5433104.P1,Bystřice,49.636570,18.716930,,,CISJR:5433104|CRZ:30|IBNR:5400658|PLC:CZ33104|SR70:331041|UIC:5433104,,,
CISJR:5433104|CRZ:30|IBNR:5400658|PLC:CZ33104|SR70:331041|UIC:5433104.P1.ZO61,Bystřice,49.636570,18.716930,O61,,CISJR:5433104|CRZ:30|IBNR:5400658|PLC:CZ33104|SR70:331041|UIC:5433104,,,
CISJR:5433105|CRZ:31|IBNR:5400873|PLC:CZ33105|SR70:331058|UIC:5433105,Dolní Lhota,49.387501,16.633785,,1,,,,
CISJR:5433105|CRZ:31|IBNR:5400873|PLC:CZ33105|SR70:331058|UIC:5433105.P1.ZB235,Dolní Lhota,49.387501,16.633785,B235,,CISJR:5433105|CRZ:31|IBNR:5400873|PLC:CZ33105|SR70:331058|UIC:5433105,,,
CISJR:5433112|CRZ:32|IBNR:5400575|PLC:CZ33112|SR70:331124|UIC:5433112,Branná,50.147751,17.014822,,1,,,,
CISJR:5433112|CRZ:32|IBNR:5400575|PLC:CZ33112|SR70:331124|UIC:5433112.P1.ZM26,Branná,50.147751,17.014822,M26,,CISJR:5433112|CRZ:32|IBNR:5400575|PLC:CZ33112|SR70:331124|UIC:5433112,,,
CISJR:5433114|CRZ:33|IBNR:5401180|PLC:CZ33114|SR70:331140|UIC:5433114,Hrádek,49.613770,18.739460,,1,,,,
CISJR:5433114|CRZ:33|IBNR:5401180|PLC:CZ33114|SR70:331140|UIC:5433114.P1,Hrádek,49.613770,18.739460,,,CISJR:5433114|CRZ:33|IBNR:5401180|PLC:CZ33114|SR70:331140|UIC:5433114,,,
CISJR:5433114|CRZ:33|IBNR:5401180|PLC:CZ33114|SR70:331140|UIC:5433114.P1.ZO61_O63,Hrádek,49.613770,18.739460,"O61,O63",,CISJR:5433114|CRZ:33|IBNR:5401180|PLC:CZ33114|SR70:331140|UIC:5433114,,,
CISJR:5433115|CRZ:34|IBNR:5400490|PLC:CZ33115|SR70:331157|UIC:5433115,Blansko město,49.361172,16.639290,,1,,,,
CISJR:5433115|CRZ:34|IBNR:5400490|PLC:CZ33115|SR70:331157|UIC:5433115.P1.ZB235,Blansko město,49.361172,16.639290,B235,,CISJR:5433115|CRZ:34|IBNR:5400490|PLC:CZ33115|SR70:331157|UIC:5433115,,,
CISJR:5433122|CRZ:35|IBNR:5400577|PLC:CZ33122|SR70:331223|UIC:5433122,Brantice,50.052223,17.612040,,1,,,,
CISJR:5433122|CRZ:35|IBNR:5400577|PLC:CZ33122|SR70:331223|UIC:5433122.P1.ZO103,Brantice,50.052223,17.612040,O103,,CISJR:5433122|CRZ:35|IBNR:5400577|PLC:CZ33122|SR70:331223|UIC:5433122,,,
CISJR:5433124|CRZ:36|IBNR:5403364|PLC:CZ33124|SR70:331249|UIC:5433124,Vendryně,49.656178,18.696306,,1,,,,
CISJR:5433124|CRZ:36|IBNR:5403364|PLC:CZ33124|SR70:331249|UIC:5433124.P1,Vendryně,49.656178,18.696306,,,CISJR:5433124|CRZ:36|IBNR:5403364|PLC:CZ33124|SR70:331249|UIC:5433124,,,
CISJR:5433124|CRZ:36|IBNR:5403364|PLC:CZ33124|SR70:331249|UIC:5433124.P1.ZO60_O61,Vendryně,49.656178,18.696306,"O60,O61",,CISJR:5433124|CRZ:36|IBNR:5403364|PLC:CZ33124|SR70:331249|UIC:5433124,,,
CISJR:5433125|CRZ:37|IBNR:5400496|PLC:CZ33125|SR70:331256|UIC:5433125,Blažovice,49.163689,16.798250,,1,,,,
CISJR:5433125|CRZ:37|IBNR:5400496|PLC:CZ33125|SR70:331256|UIC:5433125.P1.ZB610,Blažovice,49.163689,16.798250,B610,,CISJR:5433125|CRZ:37|IBNR:5400496|PLC:CZ33125|SR70:331256|UIC:5433125,,,
CISJR:5433132|CRZ:38|IBNR:5403539|PLC:CZ33132|SR70:331322|UIC:5433132,Zátor,50.039352,17.596258,,1,,,,
CISJR:5433132|CRZ:38|IBNR:5403539|PLC:CZ33132|SR70:331322|UIC:5433132.P1.ZO101_O103,Zátor,50.039352,17.596258,"O101,O103",,CISJR:5433132|CRZ:38|IBNR:5403539|PLC:CZ33132|SR70:331322|UIC:5433132,,,
CISJR:5433135|CRZ:39|IBNR:5401642|PLC:CZ33135|SR70:331355|UIC:5433135,Křenovice dolní nádraží,49.144211,16.834139,,1,,,,
CISJR:5433135|CRZ:39|IBNR:5401642|PLC:CZ33135|SR70:331355|UIC:5433135.P1.ZB620,Křenovice dolní nádraží,49.144211,16.834139,B620,,CISJR:5433135|CRZ:39|IBNR:5401642|PLC:CZ33135|SR70:331355|UIC:5433135,,,
CISJR:5433142|CRZ:40|IBNR:5400606|PLC:CZ33142|SR70:331421|UIC:5433142,Brodek u Přerova,49.481373,17.338518,,1,,,,
CISJR:5433142|CRZ:40|IBNR:5400606|PLC:CZ33142|SR70:331421|UIC:5433142.P1.ZM53,Brodek u Přerova,49.481373,17.338518,M53,,CISJR:5433142|CRZ:40|IBNR:5400606|PLC:CZ33142|SR70:331421|UIC:5433142,,,
CISJR:5433145|CRZ:41|IBNR:5400522|IDZK:58241|PLC:CZ33145|SR70:331454|UIC:5433145,Bohuslavice nad Vláří,49.096203,17.926159,,1,,,,
CISJR:5433145|CRZ:41|IBNR:5400522|IDZK:58241|PLC:CZ33145|SR70:331454|UIC:5433145.P1.ZZ480,Bohuslavice nad Vláří,49.096203,17.926159,Z480,,CISJR:5433145|CRZ:41|IBNR:5400522|IDZK:58241|PLC:CZ33145|SR70:331454|UIC:5433145,,,
CISJR:5433152|CRZ:42|IBNR:5402670|PLC:CZ33152|SR70:331520|UIC:5433152,Rokytnice u Přerova,49.460354,17.374863,,1,,,,
CISJR:5433152|CRZ:42|IBNR:5402670|PLC:CZ33152|SR70:331520|UIC:5433152.P1.ZM53,Rokytnice u Přerova,49.460354,17.374863,M53,,CISJR:5433152|CRZ:42|IBNR:5402670|PLC:CZ33152|SR70:331520|UIC:5433152,,,
CISJR:5433155|CRZ:43|IBNR:5400811|IDZK:58744|PLC:CZ33155|SR70:331553|UIC:5433155,Divnice,49.097675,17.914587,,1,,,,
CISJR:5433155|CRZ:43|IBNR:5400811|IDZK:58744|PLC:CZ33155|SR70:331553|UIC:5433155.P1.ZZ480,Divnice,49.097675,17.914587,Z480,,CISJR:5433155|CRZ:43|IBNR:5400811|IDZK:58744|PLC:CZ33155|SR70:331553|UIC:5433155,,,
CISJR:5433162|CRZ:44|IBNR:5400617|PLC:CZ33162|SR70:331629|UIC:5433162,Bruntál,49.992962,17.474312,,1,,,,
CISJR:5433162|CRZ:44|IBNR:5400617|PLC:CZ33162|SR70:331629|UIC:5433162.P1,Bruntál,49.992962,17.474312,,,CISJR:5433162|CRZ:44|IBNR:5400617|PLC:CZ33162|SR70:331629|UIC:5433162,,,
CISJR:5433162|CRZ:44|IBNR:5400617|PLC:CZ33162|SR70:331629|UIC:5433162.P1.ZO100_O116_O117,Bruntál,49.992962,17.474312,"O100,O116,O117",,CISJR:5433162|CRZ:44|IBNR:5400617|PLC:CZ33162|SR70:331629|UIC:5433162,,,
CISJR:5433165|CRZ:45|IBNR:5402455|IDZK:58890|PLC:CZ33165|SR70:331652|UIC:5433165,Popov,49.080688,17.966963,,1,,,,
CISJR:5433165|CRZ:45|IBNR:5402455|IDZK:58890|PLC:CZ33165|SR70:331652|UIC:5433165.P1.ZZ487,Popov,49.080688,17.966963,Z487,,CISJR:5433165|CRZ:45|IBNR:5402455|IDZK:58890|PLC:CZ33165|SR70:331652|UIC:5433165,,,
CISJR:5433172|CRZ:46|PLC:CZ33172|SR70:331728|UIC:5433172,Malá Morávka,50.010143,17.317287,,1,,,,
CISJR:5433172|CRZ:46|PLC:CZ33172|SR70:331728|UIC:5433172.P1.ZO115,Malá Morávka,50.010143,17.317287,O115,,CISJR:5433172|CRZ:46|PLC:CZ33172|SR70:331728|UIC:5433172,,,
CISJR:5433175|CRZ:47|IBNR:5400523|PLC:CZ33175|SR70:331751|UIC:5433175,Bohuslavice u Kyjova,49.054897,17.119263,,1,,,,
CISJR:5433175|CRZ:47|IBNR:5400523|PLC:CZ33175|SR70:331751|UIC:5433175.P1.ZB675,Bohuslavice u Kyjova,49.054897,17.119263,B675,,CISJR:5433175|CRZ:47|IBNR:5400523|PLC:CZ33175|SR70:331751|UIC:5433175,,,
CISJR:5433182|CRZ:48|IBNR:5403759|PLC:CZ33182|SR70:331827|UIC:5433182,Kožušany,49.540363,17.249977,,1,,,,
CISJR:5433182|CRZ:48|IBNR:5403759|PLC:CZ33182|SR70:331827|UIC:5433182.P1.ZM77,Kožušany,49.540363,17.249977,M77,,CISJR:5433182|CRZ:48|IBNR:5403759|PLC:CZ33182|SR70:331827|UIC:5433182,,,
CISJR:5433185|CRZ:49|IBNR:5400267|IDZK:56614|PLC:CZ33185|SR70:331850|UIC:5433185,Bojkovice,49.036114,17.795359,,1,,,,
CISJR:5433185|CRZ:49|IBNR:5400267|IDZK:56614|PLC:CZ33185|SR70:331850|UIC:5433185.P1,Bojkovice,49.036114,17.795359,,,CISJR:5433185|CRZ:49|IBNR:5400267|IDZK:56614|PLC:CZ33185|SR70:331850|UIC:5433185,,,
CISJR:5433185|CRZ:49|IBNR:5400267|IDZK:56614|PLC:CZ33185|SR70:331850|UIC:5433185.P1.ZZ482,Bojkovice,49.036114,17.795359,Z482,,CISJR:5433185|CRZ:49|IBNR:5400267|IDZK:56614|PLC:CZ33185|SR70:331850|UIC:5433185,,,
CISJR:5433192|CRZ:50|PLC:CZ33192|SR70:331926|UIC:5433192,Rudná pod Pradědem,50.035976,17.401201,,1,,,,
CISJR:5433192|CRZ:50|PLC:CZ33192|SR70:331926|UIC:5433192.P1.ZO117,Rudná pod Pradědem,50.035976,17.401201,O117,,CISJR:5433192|CRZ:50|PLC:CZ33192|SR70:331926|UIC:5433192,,,
CISJR:5433195|CRZ:51|IBNR:5402366|IDZK:59397|PLC:CZ33195|SR70:331959|UIC:5433195,Pitín zastávka,49.037457,17.843155,,1,,,,
CISJR:5433195|CRZ:51|IBNR:5402366|IDZK:59397|PLC:CZ33195|SR70:331959|UIC:5433195.P1.ZZ482,Pitín zastávka,49.037457,17.843155,Z482,,CISJR:5433195|CRZ:51|IBNR:5402366|IDZK:59397|PLC:CZ33195|SR70:331959|UIC:5433195,,,
CISJR:5433202|CRZ:52|PLC:CZ33202|SR70:332023|UIC:5433202,Světlá Hora,50.043068,17.394421,,1,,,,
CISJR:5433202|CRZ:52|PLC:CZ33202|SR70:332023|UIC:5433202.P1.ZO117_O122,Světlá Hora,50.043068,17.394421,"O117,O122",,CISJR:5433202|CRZ:52|PLC:CZ33202|SR70:332023|UIC:5433202,,,
CISJR:5433205|CRZ:53|IBNR:5400558|PLC:CZ33205|SR70:332056|UIC:5433205,Boskovice,49.491528,16.651712,,1,,,,
CISJR:5433205|CRZ:53|IBNR:5400558|PLC:CZ33205|SR70:332056|UIC:5433205.P1.ZB265,Boskovice,49.491528,16.651712,B265,,CISJR:5433205|CRZ:53|IBNR:5400558|PLC:CZ33205|SR70:332056|UIC:5433205,,,
CISJR:5433215|CRZ:54|IBNR:5400555|PLC:CZ33215|SR70:332155|UIC:5433215,Boří les,48.737946,16.867058,,1,,,,
CISJR:5433215|CRZ:54|IBNR:5400555|PLC:CZ33215|SR70:332155|UIC:5433215.P1,Boří les,48.737946,16.867058,,,CISJR:5433215|CRZ:54|IBNR:5400555|PLC:CZ33215|SR70:332155|UIC:5433215,,,
CISJR:5433215|CRZ:54|IBNR:5400555|PLC:CZ33215|SR70:332155|UIC:5433215.P1.ZB575,Boří les,48.737946,16.867058,B575,,CISJR:5433215|CRZ:54|IBNR:5400555|PLC:CZ33215|SR70:332155|UIC:5433215,,,
CISJR:5433222|CRZ:55|PLC:CZ33222|SR70:332221|UIC:5433222,Rudná pod Pradědem zastávka,50.023098,17.338972,,1,,,,
CISJR:5433222|CRZ:55|PLC:CZ33222|SR70:332221|UIC:5433222.P1.ZO115_O117,Rudná pod Pradědem zastávka,50.023098,17.338972,"O115,O117",,CISJR:5433222|CRZ:55|PLC:CZ33222|SR70:332221|UIC:5433222,,,
