service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00656.S0,1,1,1,1,1,0,0,20251215,20261211
SC00657.S0,1,1,1,1,1,1,1,20251214,20261212
SC00658.S0,1,1,1,1,1,1,1,20251214,20261212
SC00659.S0,1,1,1,1,1,1,1,20251214,20261212
SC00660.S0,1,1,1,1,1,1,1,20251214,20261212
SC00661.S0,1,1,1,1,1,1,1,20251214,20261212
SC00662.S0,1,1,1,1,1,0,0,20251215,20261211
SC00663.S0,0,0,0,0,0,1,1,20251214,20261212
SC00664.S0,1,1,1,1,1,1,1,20251214,20261212
SC00665.S0,1,1,1,1,1,1,1,20251214,20261212
SC00666.S0,0,0,0,0,1,1,1,20251214,20261212
SC00667.S0,1,1,1,1,1,0,0,20251215,20261211
SC00668.S0,1,1,1,1,1,1,1,20251214,20261212
SC00669.S0,1,1,1,1,1,1,1,20251214,20261212
SC00670.S0,1,1,1,1,1,1,1,20251214,20261212
SC00671.S0,0,0,0,0,0,1,1,20251214,20261212
SC00672.S0,1,1,1,1,1,0,0,20251215,20261211
SC00673.S0,0,0,0,0,0,1,1,20251214,20261212
SC00674.S0,1,1,1,1,1,0,0,20251215,20261211
SC00675.S0,0,0,0,0,0,1,1,20260530,20260830
SC00676.S0,1,1,1,1,1,0,0,20251215,20261211
SC00677.S0,1,1,1,1,1,0,0,20251215,20261211
SC00678.S0,1,1,1,1,1,0,0,20251215,20261211
SC00679.S0,0,0,0,0,0,1,0,20260530,20260829
SC00680.S0,1,1,1,1,1,1,1,20251214,20261212
SC00681.S0,1,1,1,1,1,1,1,20260530,20260831
SC00682.S0,0,0,0,0,0,1,1,20251214,20261212
SC00683.S0,0,0,0,0,0,0,0,20251215,20261211
SC00684.S0,0,0,0,0,0,1,1,20251214,20261212
SC00685.S0,1,1,1,1,1,1,1,20251214,20261212
SC00193.S0,0,0,0,0,0,1,1,20251214,20261212
SC00686.S0,1,1,1,1,1,0,0,20251215,20261211
SC00687.S0,1,1,1,1,1,1,1,20251214,20261212
SC00688.S0,1,1,1,1,1,1,1,20251214,20261212
SC00689.S0,0,0,0,0,0,0,0,20251214,20261211
SC00690.S0,0,0,0,0,0,1,0,20251220,20261212
SC00691.S0,1,1,1,1,1,0,0,20251215,20261211
SC00692.S0,0,0,0,0,0,1,1,20251214,20261212
SC00693.S0,0,0,0,0,1,0,1,20251214,20261211
SC00694.S0,1,1,1,1,0,1,0,20251215,20261212
SC00695.S0,1,1,1,1,0,1,0,20251215,20261212
SC00184.S0,1,1,1,1,1,1,0,20251215,20261212
SC00696.S0,0,0,0,0,1,0,0,20251219,20261211
SC00697.S0,1,1,1,1,1,0,1,20251214,20261211
SC00698.S0,0,0,0,0,1,0,1,20251214,20261211
SC00699.S0,1,1,1,1,1,1,1,20251214,20261212
SC00700.S0,0,0,0,0,0,0,0,20251215,20261211
SC00701.S0,1,1,1,1,1,1,1,20251214,20261212
SC00702.S0,0,0,0,0,0,0,0,20251215,20261211
SC00703.S0,1,1,1,1,0,0,0,20251215,20261211
SC00704.S0,0,0,0,0,0,1,1,20251214,20261212
SC00705.S0,0,0,0,0,0,1,1,20251214,20261212
SC00706.S0,0,0,0,0,0,0,0,20251214,20261212
SC00707.S0,1,1,1,0,0,0,0,20251215,20261211
SC00708.S0,1,1,1,1,0,0,0,20251215,20261211
SC00709.S0,1,1,1,1,1,1,1,20251214,20261212
SC00710.S0,1,1,1,1,1,1,1,20251214,20261212
SC00711.S0,1,1,1,1,1,1,1,20251214,20261212
SC00712.S0,1,1,1,1,1,1,1,20251214,20261212
SC00713.S0,1,1,1,1,0,0,0,20251215,20261211
SC00714.S0,1,1,1,1,0,0,0,20251215,20261211
SC00715.S0,0,0,0,0,0,0,0,20251215,20261211
SC00716.S0,0,0,0,0,0,0,0,20251214,20261212
SC00717.S0,0,0,0,0,0,0,0,20251215,20261211
SC00718.S0,0,0,0,0,0,0,0,20251214,20261212
SC00719.S0,0,0,0,0,0,0,0,20251214,20261212
SC00721.S0,0,0,0,0,0,0,0,20251215,20261211
SC00722.S0,0,0,0,0,0,0,0,20251214,20261212
SC00723.S0,1,1,1,1,1,1,0,20251214,20261212
SC00724.S0,0,0,0,0,0,1,1,20260501,20260830
SC00725.S0,0,0,0,0,0,0,0,20260501,20260830
SC00726.S0,0,0,0,0,0,0,0,20251216,20261212
SC00727.S0,0,0,0,0,0,0,0,20251214,20261210
SC00728.S0,0,0,0,0,0,1,0,20260516,20261017
SC00729.S0,1,1,1,1,1,1,1,20251214,20261212
SC00730.S0,1,1,1,1,1,1,1,20251214,20261212
SC00731.S0,1,1,1,1,1,1,0,20251215,20261212
SC00732.S0,1,1,1,1,1,0,0,20251215,20261211
SC00733.S0,0,0,0,0,0,1,0,20251220,20261212
SC00734.S0,1,1,1,1,1,1,0,20251215,20261212
SC00735.S0,1,1,1,1,1,1,1,20251214,20261212
SC00736.S0,1,1,1,1,1,1,0,20251215,20261212
SC00737.S0,0,0,0,0,0,0,1,20251214,20261206
SC00738.S0,1,1,1,1,1,1,1,20251214,20261212
SC00739.S0,0,0,0,0,1,1,1,20251214,20261212
SC00740.S0,0,0,0,0,1,1,1,20251214,20261212
SC00741.S0,0,0,0,0,1,1,1,20251214,20261212
SC00742.S0,0,0,0,0,0,1,1,20260328,20261101
SC00743.S0,0,0,0,0,0,0,0,20260321,20261108
SC00744.S0,0,0,0,0,0,1,1,20260328,20261101
SC00745.S0,0,0,0,0,0,1,1,20251214,20260928
SC00746.S0,0,0,0,0,0,0,1,20251214,20260928
SC00747.S0,0,0,0,0,0,1,1,20260321,20261108
SC00748.S0,0,0,0,0,0,1,1,20260321,20261108
SC00462.S0,0,0,0,0,0,1,0,20260704,20260829
SC00749.S0,0,0,0,0,0,0,0,20251228,20261114
SC00750.S0,0,0,0,0,0,0,0,20261128,20261128
SC00752.S0,0,0,0,0,0,0,0,20251229,20261205
SC00753.S0,0,0,0,0,0,0,0,20251229,20261205
SC00754.S0,0,0,0,0,0,0,0,20260425,20261010
SC00755.S0,0,0,0,0,0,0,0,20261204,20261204
SC00756.S0,0,0,0,0,0,1,1,20251220,20261101
SC00757.S0,0,0,0,0,0,1,1,20260403,20261028
SC00758.S0,0,0,0,0,0,1,1,20260403,20261028
SC00759.S0,0,0,0,0,0,1,1,20260403,20261028
SC00760.S0,0,0,0,0,0,1,1,20260403,20261028
SC00761.S0,0,0,0,0,0,0,0,20251214,20261212
SC00762.S0,0,0,0,0,0,0,0,20251214,20261212
SC00763.S0,0,0,0,0,0,0,0,20251214,20261212
SC00764.S0,1,1,1,1,1,0,0,20251215,20261211
SC00765.S0,1,1,1,1,1,1,1,20251214,20261212
SC00766.S0,1,1,1,1,1,1,1,20251214,20261212
SC00767.S0,1,1,1,1,1,1,1,20251214,20261212
SC00768.S0,1,1,1,1,1,1,1,20251214,20261212
SC00189.S0,1,1,1,1,1,1,1,20251214,20261212
SC00770.S0,0,0,0,0,0,0,0,20251214,20261212
SC00771.S0,1,1,1,1,1,1,1,20251214,20261212
SC00221.S0,0,0,0,0,0,1,1,20251214,20261212
SC00772.S0,0,0,0,0,0,0,0,20260425,20260912
SC00773.S0,0,1,1,0,0,1,1,20251214,20261212
SC00774.S0,0,0,0,0,0,1,1,20251214,20261212
SC00775.S0,0,0,0,0,0,0,0,20251215,20261211
SC00776.S0,0,0,0,0,0,1,1,20251214,20261212
SC00778.S0,0,0,1,1,1,1,1,20251214,20261212
SC00779.S0,1,1,1,1,1,1,1,20251214,20261212
SC00780.S0,1,1,1,1,1,1,1,20251214,20261212
SC00781.S0,1,1,1,1,1,1,1,20251214,20261212
SC00782.S0,1,1,1,1,1,1,1,20251214,20261212
SC00783.S0,0,0,0,0,0,1,0,20251220,20261212
SC00188.S0,1,1,1,1,1,0,1,20251214,20261211
SC00784.S0,0,0,0,0,0,1,0,20251220,20261212
SC00785.S0,1,1,1,1,1,1,1,20251214,20261212
SC00786.S0,0,0,1,1,1,1,1,20251214,20261212
SC00788.S0,1,1,1,1,1,1,1,20251214,20261212
SC00789.S0,1,1,0,0,1,1,0,20251214,20261212
SC00791.S0,0,1,0,0,0,0,0,20251215,20261211
SC00790.S0,1,1,1,1,1,0,0,20260625,20261211
SC00792.S0,1,1,1,1,0,0,0,20251215,20261211
SC00794.S0,1,1,1,1,0,0,0,20251215,20261211
SC00795.S0,1,1,1,1,0,0,0,20251215,20261211
SC00796.S0,1,1,1,1,1,1,1,20251214,20261212
SC00798.S0,0,0,0,0,0,1,1,20251214,20261212
SC00797.S0,0,0,0,0,0,1,1,20260624,20261212
SC00800.S0,0,0,0,0,0,1,1,20251214,20261212
SC00801.S0,1,1,1,1,1,1,1,20251214,20261212
SC00802.S0,1,1,1,1,1,1,1,20251214,20261212
SC00803.S0,1,1,1,1,1,1,1,20251214,20261212
SC00804.S0,1,1,1,1,1,1,1,20251214,20261212
SC00805.S0,1,1,1,1,1,0,0,20251215,20261211
SC00806.S0,0,0,0,0,0,1,1,20251214,20261212
SC00807.S0,1,1,1,1,1,0,0,20251215,20261211
SC00808.S0,0,0,0,0,0,1,1,20251214,20261212
SC00809.S0,1,1,1,1,1,0,0,20251215,20261211
SC00810.S0,0,0,0,0,0,1,1,20251214,20261212
SC00811.S0,1,1,1,1,1,0,0,20251215,20261211
SC00812.S0,0,0,0,0,0,1,1,20251214,20261212
SC00813.S0,1,1,1,1,1,0,0,20251215,20261211
SC00814.S0,1,1,1,1,1,0,0,20251215,20261211
SC00815.S0,1,1,1,1,1,1,1,20251214,20261212
SC00816.S0,1,1,1,1,1,1,1,20251214,20261212
SC00817.S0,1,1,1,1,1,1,1,20251214,20261212
SC00818.S0,1,1,1,1,0,0,1,20251214,20261210
SC00819.S0,1,1,1,1,1,1,1,20251214,20261212
SC00820.S0,1,1,1,1,1,0,0,20251215,20261211
SC00821.S0,1,1,1,1,1,0,0,20251215,20261211
SC00822.S0,1,1,1,1,1,1,1,20251214,20261212
SC00823.S0,0,0,0,0,1,1,0,20251219,20261212
SC00824.S0,1,1,1,1,1,0,0,20251215,20261211
SC00825.S0,1,1,1,1,1,1,1,20251214,20261212
SC00826.S0,1,1,1,1,1,0,0,20251215,20261211
SC00827.S0,1,1,1,1,1,1,1,20251214,20261212
SC00828.S0,1,1,1,1,1,1,1,20251214,20261212
SC00830.S0,1,1,1,1,1,1,1,20251214,20261212
SC00831.S0,1,1,1,1,1,1,1,20251214,20261212
SC00832.S0,1,1,1,1,1,0,0,20251215,20261211
SC00833.S0,1,1,1,1,1,0,0,20251215,20261211
SC00834.S0,0,0,0,0,0,1,1,20251214,20261212
SC00835.S0,1,1,1,1,1,1,1,20251214,20261212
SC00836.S0,1,1,1,1,1,0,0,20251215,20261211
SC00837.S0,1,1,1,1,1,1,1,20251214,20261212
SC00838.S0,1,1,1,1,1,1,1,20251214,20261212
SC00839.S0,1,1,1,1,1,1,1,20251214,20261212
SC00840.S0,1,1,1,1,1,1,1,20251214,20261212
SC00841.S0,1,1,1,1,1,1,1,20251214,20261212
SC00842.S0,0,0,0,0,0,0,1,20251214,20261206
SC00843.S0,0,0,0,0,0,1,1,20251214,20261212
SC00844.S0,1,1,1,1,1,0,0,20251215,20261211
SC00845.S0,0,0,0,0,0,0,0,20251215,20261211
SC00846.S0,0,0,0,0,0,0,0,20251214,20261212
SC00847.S0,1,1,1,1,1,0,0,20251215,20261211
SC00848.S0,0,0,0,0,0,1,1,20260328,20261101
SC00849.S0,1,1,1,1,1,1,1,20251214,20261212
SC00850.S0,1,1,1,1,1,0,0,20251215,20261211
SC00851.S0,1,1,1,1,1,1,1,20251214,20261212
SC00852.S0,1,1,1,1,1,0,0,20251215,20261211
SC00853.S0,1,1,1,1,1,1,1,20251214,20261212
SC00854.S0,1,1,1,1,1,0,0,20251215,20261211
SC00855.S0,1,1,1,1,1,0,0,20251215,20261211
SC00856.S0,1,1,1,1,1,0,0,20251215,20261211
SC00857.S0,1,1,1,1,1,1,1,20251214,20261212
SC00858.S0,1,1,1,1,1,0,0,20251215,20261211
SC00859.S0,1,1,1,1,1,1,1,20251214,20261212
SC00860.S0,1,1,1,1,1,1,1,20251214,20261212
SC00861.S0,1,1,1,1,1,0,0,20251215,20261211
SC00862.S0,1,1,1,1,0,0,1,20251214,20261210
SC00863.S0,0,0,0,0,1,1,0,20251219,20261212
SC00864.S0,0,0,0,0,0,0,0,20260513,20261117
SC00865.S0,1,1,1,1,1,1,1,20251214,20261212
SC00866.S0,1,1,1,1,1,1,1,20251214,20261212
SC00867.S0,0,0,0,0,0,1,1,20251214,20261212
SC00868.S0,0,0,0,0,0,1,1,20251214,20261212
SC00869.S0,0,0,0,0,0,1,1,20251214,20261212
SC00870.S0,0,0,0,0,0,1,1,20260328,20261101
SC00871.S0,0,0,0,0,0,0,0,20251214,20261206
SC00872.S0,0,0,0,0,0,1,1,20260328,20261101
SC00873.S0,0,0,0,0,0,1,1,20251214,20261212
SC00874.S0,1,1,1,1,1,0,0,20251215,20261211
SC00875.S0,0,0,0,0,0,0,0,20251220,20261212
SC00876.S0,1,1,1,1,0,0,1,20251214,20261210
SC00877.S0,1,1,1,1,1,0,0,20251215,20261211
SC00878.S0,1,1,1,1,1,0,0,20251215,20261211
SC00879.S0,1,1,1,1,1,0,0,20251215,20261211
SC00880.S0,1,1,1,1,1,0,0,20251215,20261211
SC00881.S0,1,1,1,1,1,1,1,20251214,20261212
SC00882.S0,1,1,1,1,1,0,0,20251215,20261211
SC00883.S0,1,1,1,1,1,0,0,20251215,20261211
SC00884.S0,1,1,1,1,1,0,0,20251215,20261211
SC00885.S0,0,0,0,0,0,1,1,20251214,20261212
SC00886.S0,1,1,1,1,1,0,0,20251215,20261211
SC00887.S0,1,1,1,1,1,1,1,20251214,20261212
SC00888.S0,1,1,1,1,1,1,1,20251214,20261212
SC00889.S0,0,0,0,0,0,1,1,20260328,20261101
SC00890.S0,0,0,0,0,0,1,1,20251214,20261212
SC00891.S0,0,0,0,0,0,1,1,20251214,20261212
SC00892.S0,1,1,1,1,1,1,1,20251214,20261212
SC00893.S0,1,1,1,1,1,0,1,20251214,20261211
SC00894.S0,0,0,0,0,0,1,0,20251220,20261212
SC00895.S0,1,1,1,1,1,0,0,20251215,20261211
SC00896.S0,1,1,1,1,1,0,0,20251215,20261211
SC00897.S0,1,1,1,1,1,1,1,20251214,20261212
SC00898.S0,0,0,0,0,0,0,0,20260328,20261101
SC00899.S0,0,0,0,0,0,1,0,20251220,20261212
SC00900.S0,0,0,0,0,0,1,1,20260704,20260830
SC00901.S0,0,0,0,0,0,1,1,20251214,20261212
SC00902.S0,1,1,1,1,1,0,0,20251215,20261211
SC00903.S0,1,1,1,1,1,0,0,20251215,20261211
SC00904.S0,1,1,1,1,1,0,0,20251215,20261211
SC00905.S0,1,1,1,1,1,1,1,20251214,20261212
SC00906.S0,1,1,1,1,1,1,1,20251214,20261212
SC00907.S0,0,0,0,0,0,1,1,20251214,20261212
SC00908.S0,1,1,1,1,0,0,0,20251215,20261210
SC00909.S0,0,0,0,0,0,1,1,20251214,20261212
SC00910.S0,0,0,0,0,1,0,0,20251219,20261211
SC00911.S0,0,0,0,0,0,1,0,20251220,20261212
SC00354.S0,0,0,0,0,1,0,0,20251219,20261211
SC00400.S0,0,0,0,0,0,1,0,20251220,20261212
SC00401.S0,0,0,0,0,0,0,1,20251214,20261206
SC00914.S0,0,0,0,0,0,0,0,20251215,20261207
SC00915.S0,1,1,1,1,1,0,0,20251216,20261211
SC00916.S0,1,1,1,1,1,0,0,20251215,20261211
SC00917.S0,0,0,0,0,0,1,1,20251214,20261212
SC00918.S0,0,0,0,0,0,1,1,20251214,20261212
SC00919.S0,0,0,0,0,0,1,1,20251214,20261212
SC00920.S0,1,1,1,1,1,0,0,20251215,20261211
SC00921.S0,0,0,0,0,0,1,1,20251214,20261212
SC00922.S0,1,1,1,1,1,1,1,20251214,20261212
SC00923.S0,1,1,1,1,1,0,0,20251215,20261211
SC00924.S0,1,1,1,1,1,0,0,20251215,20261211
SC00925.S0,1,1,1,1,1,1,1,20251214,20261212
SC00926.S0,1,1,1,1,1,0,0,20251215,20261211
SC00927.S0,0,0,0,0,0,1,1,20251214,20261212
SC00928.S0,1,1,1,1,1,0,0,20251215,20261211
SC00929.S0,0,0,0,0,0,0,0,20251215,20261211
SC00930.S0,1,1,1,1,1,0,0,20251215,20261211
SC00931.S0,1,1,1,1,1,1,1,20251214,20261212
SC00932.S0,1,1,1,1,1,0,0,20251215,20261211
SC00933.S0,0,0,0,0,0,1,1,20251214,20261212
SC00934.S0,1,1,1,1,1,0,0,20251215,20261211
SC00935.S0,0,0,0,0,0,1,1,20251214,20261212
SC00936.S0,1,1,1,1,1,0,0,20251215,20261211
SC00937.S0,1,1,1,1,1,1,1,20251214,20261212
SC00938.S0,1,1,1,1,1,0,0,20251215,20261211
SC00939.S0,0,0,0,0,0,1,1,20251214,20261212
SC00940.S0,1,1,1,1,1,0,0,20251215,20261211
SC00941.S0,1,1,1,1,1,0,0,20251215,20261211
SC00942.S0,1,1,1,1,1,1,1,20251214,20261212
SC00943.S0,1,1,1,1,1,0,0,20251215,20261211
SC00944.S0,1,1,1,1,1,0,0,20251215,20261211
SC00945.S0,1,1,1,1,1,0,0,20251215,20261211
SC00946.S0,1,1,1,1,1,0,0,20251215,20261211
SC00947.S0,1,1,1,1,1,0,0,20251215,20261211
SC00948.S0,1,1,1,1,1,0,0,20251215,20261211
SC00949.S0,1,1,1,1,1,0,0,20251215,20261211
SC00950.S0,1,1,1,1,1,0,0,20251215,20261211
SC00951.S0,0,0,0,0,0,1,1,20251214,20261212
SC00952.S0,1,1,1,1,1,0,0,20251215,20261211
SC00953.S0,1,1,1,1,1,0,0,20251215,20261211
SC00954.S0,0,0,0,0,0,1,1,20251214,20261212
SC00957.S0,0,0,0,0,0,0,0,20260530,20260822
SC00962.S0,1,1,1,1,1,0,0,20251215,20261211
SC00963.S0,1,1,1,1,1,0,0,20251215,20261211
SC00964.S0,1,1,1,1,1,0,0,20251215,20261211
SC00965.S0,1,1,1,1,1,0,0,20251215,20261211
SC00966.S0,1,1,1,1,1,0,0,20251215,20261211
SC00967.S0,1,1,1,1,1,0,0,20251215,20261211
SC00968.S0,1,1,1,1,1,0,0,20251215,20261211
SC00969.S0,1,1,1,1,1,0,0,20251215,20261211
SC00970.S0,1,1,1,1,1,0,0,20251215,20261211
SC00971.S0,0,0,0,0,0,1,1,20251214,20261212
SC00972.S0,0,0,0,0,0,1,1,20251214,20261212
SC00973.S0,0,0,0,0,0,1,1,20251214,20261212
SC00974.S0,0,0,0,0,0,1,1,20251214,20261212
SC00975.S0,0,0,0,0,0,1,1,20251214,20261212
SC00976.S0,0,0,0,0,0,1,1,20251214,20261212
SC00977.S0,0,0,0,0,0,1,1,20251214,20261212
SC00978.S0,0,0,0,0,0,1,1,20251214,20261212
SC00979.S0,1,1,1,1,1,1,1,20260328,20261101
SC00980.S0,1,1,1,1,1,1,1,20260328,20261101
SC00981.S0,1,1,1,1,1,1,1,20260328,20261101
SC00982.S0,1,1,1,1,1,1,1,20260328,20261101
SC00983.S0,1,1,1,1,1,1,1,20260328,20261101
SC00984.S0,1,1,1,1,1,1,1,20260328,20261101
SC00985.S0,0,0,0,0,0,0,0,20260328,20261101
SC00986.S0,1,1,1,1,1,0,0,20251215,20261211
SC00987.S0,1,1,1,1,1,0,0,20251215,20261211
SC00988.S0,1,1,1,1,1,0,0,20251215,20261211
SC00989.S0,0,0,0,0,0,1,1,20260321,20260928
SC00990.S0,0,0,0,0,0,1,1,20260321,20260928
SC00991.S0,0,0,0,0,0,1,1,20260321,20261101
SC00992.S0,0,0,0,0,0,1,1,20260321,20261101
SC00230.S0,0,0,0,0,0,1,1,20260704,20260830
SC00993.S0,0,0,0,0,0,0,0,20261205,20261205
SC00994.S0,0,0,0,0,0,0,0,20260102,20261204
SC00995.S0,0,0,0,0,0,1,1,20260321,20261101
SC00229.S0,0,0,0,0,0,1,1,20260321,20261101
SC00996.S0,0,0,0,0,0,0,0,20260321,20261101
SC00997.S0,0,0,0,0,0,0,0,20260321,20261101
SC00998.S0,0,0,0,0,0,0,0,20260606,20261028
SC01000.S0,0,0,0,0,0,0,0,20260706,20261028
SC01001.S0,0,0,0,0,0,0,0,20251215,20261211
SC01002.S0,1,1,1,1,1,1,0,20251215,20261212
SC01003.S0,0,0,0,0,0,0,0,20261117,20261117
SC01004.S0,0,0,0,0,0,0,0,20261028,20261028
SC01005.S0,0,0,0,0,0,0,0,20251214,20261212
SC01006.S0,0,0,0,0,0,0,0,20251214,20261212
