service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00505.S0,1,0,0,0,0,0,0,20251215,20261210
SC00506.S0,0,0,0,0,0,0,0,20251215,20261212
SC00507.S0,0,0,0,0,0,0,0,20251214,20261211
SC00508.S0,0,0,0,0,0,1,0,20251220,20261212
SC00509.S0,0,0,0,0,0,0,0,20251214,20261211
SC00510.S0,1,1,1,1,1,0,0,20251215,20261211
SC00511.S0,1,1,1,1,1,1,0,20251215,20261212
SC00512.S0,1,1,1,1,1,0,0,20251215,20261211
SC00513.S0,1,1,1,1,1,0,0,20251215,20261211
SC00514.S0,1,1,1,1,1,0,1,20251214,20261211
SC00120.S0,1,1,1,1,1,0,0,20251215,20261211
SC00129.S0,1,1,1,1,1,1,1,20251214,20261212
SC00516.S0,1,1,1,1,1,1,1,20251214,20261212
SC00116.S0,1,1,1,1,1,1,1,20251214,20261212
SC00517.S0,1,1,1,1,1,0,0,20251215,20261211
SC00518.S0,1,1,1,1,1,0,0,20251215,20261211
SC00520.S0,1,1,1,1,1,1,1,20251214,20261212
SC00131.S0,1,1,1,1,1,0,0,20251215,20261211
SC00521.S0,1,1,1,1,1,1,1,20251214,20261212
SC00130.S0,1,1,1,1,1,1,1,20251214,20261212
SC00523.S0,1,1,0,0,0,0,1,20251214,20261212
SC00522.S0,1,1,1,1,1,1,1,20260624,20261212
SC00525.S0,1,1,0,0,0,0,0,20251215,20261211
SC00524.S0,1,1,1,1,1,0,0,20260625,20261211
SC00527.S0,0,0,0,0,0,0,0,20260501,20261011
SC00526.S0,1,1,1,1,1,1,1,20260501,20261011
SC00529.S0,0,0,0,0,0,0,0,20251214,20261212
SC00528.S0,0,0,0,0,0,0,0,20260624,20261212
SC00530.S0,1,1,0,0,0,0,0,20251215,20261211
SC00533.S0,0,0,0,0,0,0,0,20260501,20261011
SC00532.S0,0,0,0,0,0,1,1,20260501,20261011
SC00534.S0,1,0,0,0,0,0,1,20251214,20261212
SC00536.S0,0,0,0,0,0,0,0,20251215,20261211
SC00535.S0,0,0,0,0,0,0,0,20260625,20261211
SC00538.S0,0,0,0,0,0,0,1,20251214,20261212
SC00537.S0,1,1,1,1,1,1,1,20260624,20261212
SC00539.S0,1,0,0,0,0,0,1,20251214,20261212
SC00541.S0,0,0,0,0,0,0,0,20251215,20261211
SC00540.S0,0,0,0,0,0,0,0,20260625,20261211
SC00542.S0,0,0,0,0,0,1,1,20251214,20261212
SC00544.S0,1,1,0,0,0,1,1,20251214,20261212
SC00543.S0,1,1,1,1,1,1,1,20260624,20261212
SC00546.S0,1,1,0,0,0,0,1,20251214,20261212
SC00545.S0,1,1,1,1,1,1,1,20260624,20261212
SC00547.S0,1,1,0,0,0,0,1,20251214,20261212
SC00548.S0,1,0,0,0,0,0,1,20251214,20261212
SC00549.S0,1,0,0,0,0,0,1,20251214,20261212
SC00150.S0,0,0,0,0,0,1,1,20260501,20260928
SC00550.S0,1,1,1,1,1,0,0,20251215,20261211
SC00551.S0,1,1,0,0,0,0,0,20251215,20261211
SC00552.S0,1,1,1,1,1,0,0,20251215,20261211
SC00553.S0,1,1,1,1,1,1,1,20251214,20261212
SC00554.S0,1,1,1,1,1,1,1,20251214,20261212
SC00555.S0,1,1,1,1,1,1,1,20251214,20261212
SC00556.S0,1,1,1,1,1,0,0,20251215,20261211
SC00557.S0,1,1,1,1,1,1,1,20251214,20261212
SC00558.S0,1,1,1,1,1,1,1,20251214,20261212
SC00559.S0,1,1,1,1,1,0,0,20251215,20261211
SC00560.S0,1,1,1,1,1,1,1,20251214,20261212
SC00562.S0,0,0,0,0,0,0,1,20251214,20261206
SC00563.S0,1,1,1,1,1,1,0,20251215,20261212
SC00564.S0,1,1,1,1,1,0,0,20251215,20261211
SC00565.S0,1,1,0,0,0,0,0,20251215,20261211
SC00566.S0,0,0,0,0,0,1,1,20251214,20261212
SC00567.S0,0,0,0,0,0,1,1,20251214,20261212
SC00568.S0,1,1,1,1,1,1,1,20251214,20261212
SC00569.S0,1,1,1,1,1,0,0,20251215,20261211
SC00570.S0,1,1,1,1,1,0,0,20251215,20261211
SC00571.S0,1,1,1,1,1,0,0,20251215,20261211
SC00572.S0,1,1,1,1,1,0,0,20251215,20261211
SC00573.S0,1,1,1,1,1,1,1,20251214,20261212
SC00574.S0,1,1,1,1,1,1,1,20251214,20261212
SC00575.S0,0,0,0,0,0,1,1,20251214,20261212
SC00576.S0,1,1,0,0,1,0,0,20251215,20261211
SC00577.S0,1,1,1,1,1,1,1,20251214,20261212
SC00578.S0,1,1,1,1,1,0,0,20251215,20261211
SC00579.S0,1,1,1,1,1,1,1,20251214,20261212
SC00580.S0,1,1,1,1,1,0,0,20251215,20261211
SC00581.S0,0,0,0,0,0,1,1,20251214,20261212
SC00582.S0,1,1,1,1,1,1,1,20251214,20261212
SC00583.S0,0,0,0,0,0,1,1,20251214,20261212
SC00584.S0,1,1,1,1,1,0,0,20251215,20261211
SC00585.S0,1,1,1,1,1,1,1,20251214,20261212
SC00586.S0,1,1,1,1,1,1,1,20251214,20261212
SC00587.S0,1,1,1,1,1,1,1,20251214,20261212
SC00588.S0,1,1,1,1,1,1,1,20251214,20261212
SC00589.S0,1,1,1,1,1,1,1,20251214,20261212
SC00590.S0,1,1,1,1,1,0,0,20251215,20261211
SC00591.S0,0,0,0,0,0,1,1,20251214,20261212
SC00592.S0,1,1,1,1,1,1,1,20251214,20261212
SC00593.S0,1,1,1,1,1,1,1,20251214,20261212
SC00594.S0,0,0,0,0,1,1,1,20251214,20261212
SC00595.S0,1,1,1,1,1,0,0,20251215,20261211
SC00596.S0,1,1,1,1,1,1,1,20251214,20261212
SC00597.S0,1,1,1,1,1,1,1,20251214,20261212
SC00598.S0,1,1,1,1,1,1,1,20251214,20261212
SC00599.S0,0,0,0,0,0,1,1,20251214,20261212
SC00600.S0,1,1,1,1,1,0,0,20251215,20261211
SC00601.S0,0,0,0,0,0,1,1,20251214,20261212
SC00602.S0,1,1,1,1,1,0,0,20251215,20261211
SC00603.S0,0,0,0,0,0,1,1,20260530,20260830
SC00604.S0,1,1,1,1,1,0,0,20251215,20261211
SC00605.S0,1,1,1,1,1,0,0,20251215,20261211
SC00606.S0,1,1,1,1,1,0,0,20251215,20261211
SC00608.S0,1,1,1,1,1,1,1,20251214,20261212
SC00609.S0,1,1,1,1,1,1,1,20260530,20260831
SC00610.S0,0,0,0,0,0,1,1,20251214,20261212
SC00611.S0,0,0,0,0,0,0,0,20251215,20261211
SC00612.S0,0,0,0,0,0,1,1,20251214,20261212
SC00613.S0,1,1,1,1,1,1,1,20251214,20261212
SC00133.S0,0,0,0,0,0,1,1,20251214,20261212
SC00614.S0,1,1,1,1,1,0,0,20251215,20261211
SC00615.S0,1,1,1,1,1,0,0,20251215,20261211
SC00616.S0,1,1,1,1,1,1,1,20251214,20261212
SC00617.S0,1,1,1,1,1,1,1,20251214,20261212
SC00618.S0,0,0,0,0,0,0,0,20251214,20261211
SC00619.S0,0,0,0,0,0,1,0,20251220,20261212
SC00620.S0,1,1,1,1,1,0,0,20251215,20261211
SC00621.S0,0,0,0,0,0,1,1,20251214,20261212
SC00622.S0,0,0,0,0,1,0,1,20251214,20261211
SC00623.S0,1,1,1,1,0,1,0,20251215,20261212
SC00624.S0,1,1,1,1,0,1,0,20251215,20261212
SC00121.S0,1,1,1,1,1,1,0,20251215,20261212
SC00625.S0,0,0,0,0,1,0,0,20251219,20261211
SC00626.S0,1,1,1,1,1,0,1,20251214,20261211
SC00627.S0,0,0,0,0,1,0,1,20251214,20261211
SC00628.S0,1,1,1,1,1,1,1,20251214,20261212
SC00629.S0,0,0,0,0,0,0,0,20251215,20261211
SC00630.S0,1,1,1,1,1,1,1,20251214,20261212
SC00631.S0,1,1,1,1,1,0,0,20251215,20261211
SC00632.S0,1,1,1,1,1,1,1,20251214,20261212
SC00633.S0,0,0,0,0,0,0,0,20251215,20261211
SC00634.S0,1,1,1,1,0,0,0,20251215,20261211
SC00635.S0,0,0,0,0,0,1,1,20251214,20261212
SC00636.S0,0,0,0,0,0,1,1,20251214,20261212
SC00637.S0,0,0,0,0,0,0,0,20251214,20261212
SC00638.S0,1,1,1,0,0,0,0,20251215,20261211
SC00639.S0,1,1,1,1,0,0,0,20251215,20261211
SC00640.S0,1,1,1,1,1,1,1,20251214,20261212
SC00641.S0,1,1,1,1,1,1,1,20251214,20261212
SC00642.S0,1,1,1,1,1,1,1,20251214,20261212
SC00643.S0,1,1,1,1,1,1,1,20251214,20261212
SC00644.S0,1,1,1,1,0,0,0,20251215,20261211
SC00645.S0,1,1,1,1,0,0,0,20251215,20261211
SC00646.S0,0,0,0,0,0,0,0,20251215,20261211
SC00647.S0,0,0,0,0,0,0,0,20251214,20261212
SC00648.S0,0,0,0,0,0,0,0,20251215,20261211
SC00649.S0,0,0,0,0,0,0,0,20251214,20261212
SC00650.S0,0,0,0,0,0,0,0,20251214,20261212
SC00652.S0,0,0,0,0,0,0,0,20251215,20261211
SC00653.S0,0,0,0,0,0,0,0,20251214,20261212
SC00654.S0,1,1,1,1,1,1,0,20251214,20261212
SC00655.S0,0,0,0,0,0,1,1,20260501,20260830
SC00656.S0,0,0,0,0,0,0,0,20260501,20260830
SC00657.S0,0,0,0,0,0,0,0,20251216,20261212
SC00658.S0,0,0,0,0,0,0,0,20251214,20261210
SC00659.S0,0,0,0,0,0,1,0,20260516,20261017
SC00660.S0,1,1,1,1,1,1,1,20251214,20261212
SC00661.S0,1,1,1,1,1,1,1,20251214,20261212
SC00662.S0,1,1,1,1,1,1,0,20251215,20261212
SC00663.S0,1,1,1,1,1,0,0,20251215,20261211
SC00664.S0,0,0,0,0,0,1,0,20251220,20261212
SC00665.S0,1,1,1,1,1,1,0,20251215,20261212
SC00666.S0,1,1,1,1,1,1,1,20251214,20261212
SC00667.S0,1,1,1,1,1,1,0,20251215,20261212
SC00668.S0,0,0,0,0,0,0,1,20251214,20261206
SC00669.S0,1,1,1,1,1,1,1,20251214,20261212
SC00670.S0,0,0,0,0,1,1,1,20251214,20261212
SC00671.S0,0,0,0,0,1,1,1,20251214,20261212
SC00672.S0,0,0,0,0,1,1,1,20251214,20261212
SC00673.S0,0,0,0,0,0,1,1,20260328,20261101
SC00674.S0,0,0,0,0,0,0,0,20260321,20261108
SC00675.S0,0,0,0,0,0,1,1,20260328,20261101
SC00676.S0,0,0,0,0,0,1,1,20251214,20260928
SC00677.S0,0,0,0,0,0,0,1,20251214,20260928
SC00678.S0,0,0,0,0,0,1,1,20260321,20261108
SC00679.S0,0,0,0,0,0,1,1,20260321,20261108
SC00680.S0,0,0,0,0,0,0,0,20251228,20261114
SC00681.S0,0,0,0,0,0,0,0,20261128,20261128
SC00683.S0,0,0,0,0,0,0,0,20251229,20261205
SC00684.S0,0,0,0,0,0,0,0,20251229,20261205
SC00685.S0,0,0,0,0,0,0,0,20260425,20261010
SC00686.S0,0,0,0,0,0,0,0,20261204,20261204
SC00687.S0,0,0,0,0,0,1,1,20251220,20261101
SC00688.S0,0,0,0,0,0,1,1,20260403,20261028
SC00689.S0,0,0,0,0,0,1,1,20260403,20261028
SC00690.S0,0,0,0,0,0,1,1,20260403,20261028
SC00691.S0,0,0,0,0,0,1,1,20260403,20261028
SC00692.S0,0,0,0,0,0,0,0,20251214,20261212
SC00693.S0,0,0,0,0,0,0,0,20251214,20261212
SC00694.S0,0,0,0,0,0,0,0,20251214,20261212
SC00695.S0,1,1,1,1,1,0,0,20251215,20261211
SC00696.S0,1,1,1,1,1,1,1,20251214,20261212
SC00697.S0,1,1,1,1,1,1,1,20251214,20261212
SC00698.S0,1,1,1,1,1,1,1,20251214,20261212
SC00699.S0,1,1,1,1,1,1,1,20251214,20261212
SC00127.S0,1,1,1,1,1,1,1,20251214,20261212
SC00701.S0,0,0,0,0,0,0,0,20251214,20261212
SC00702.S0,1,1,1,1,1,1,1,20251214,20261212
SC00176.S0,0,0,0,0,0,1,1,20251214,20261212
SC00703.S0,0,0,0,0,0,0,0,20260425,20260912
SC00704.S0,0,1,1,0,0,1,1,20251214,20261212
SC00705.S0,0,0,0,0,0,1,1,20251214,20261212
SC00706.S0,0,0,0,0,0,0,0,20251215,20261211
SC00707.S0,0,0,0,0,0,1,1,20251214,20261212
SC00709.S0,0,0,1,1,1,1,1,20251214,20261212
SC00710.S0,1,1,1,1,1,1,1,20251214,20261212
SC00711.S0,1,1,1,1,1,1,1,20251214,20261212
SC00712.S0,1,1,1,1,1,1,1,20251214,20261212
SC00713.S0,1,1,1,1,1,1,1,20251214,20261212
SC00714.S0,0,0,0,0,0,1,0,20251220,20261212
SC00126.S0,1,1,1,1,1,0,1,20251214,20261211
SC00715.S0,0,0,0,0,0,1,0,20251220,20261212
SC00716.S0,1,1,1,1,1,1,1,20251214,20261212
SC00717.S0,0,0,1,1,1,1,1,20251214,20261212
SC00719.S0,1,1,1,1,1,1,1,20251214,20261212
SC00720.S0,1,1,0,0,1,1,0,20251214,20261212
SC00722.S0,0,1,0,0,0,0,0,20251215,20261211
SC00721.S0,1,1,1,1,1,0,0,20260625,20261211
SC00723.S0,1,1,1,1,0,0,0,20251215,20261211
SC00725.S0,1,1,1,1,0,0,0,20251215,20261211
SC00726.S0,1,1,1,1,0,0,0,20251215,20261211
SC00727.S0,1,1,1,1,1,1,1,20251214,20261212
SC00729.S0,0,0,0,0,0,1,1,20251214,20261212
SC00728.S0,0,0,0,0,0,1,1,20260624,20261212
SC00731.S0,0,0,0,0,0,1,1,20251214,20261212
SC00732.S0,1,1,1,1,1,1,1,20251214,20261212
SC00733.S0,1,1,1,1,1,1,1,20251214,20261212
SC00734.S0,1,1,1,1,1,1,1,20251214,20261212
SC00735.S0,1,1,1,1,1,1,1,20251214,20261212
SC00736.S0,1,1,1,1,1,0,0,20251215,20261211
SC00737.S0,0,0,0,0,0,1,1,20251214,20261212
SC00738.S0,1,1,1,1,1,0,0,20251215,20261211
SC00739.S0,0,0,0,0,0,1,1,20251214,20261212
SC00740.S0,1,1,1,1,1,0,0,20251215,20261211
SC00741.S0,0,0,0,0,0,1,1,20251214,20261212
SC00742.S0,1,1,1,1,1,0,0,20251215,20261211
SC00743.S0,0,0,0,0,0,1,1,20251214,20261212
SC00744.S0,1,1,1,1,1,0,0,20251215,20261211
SC00745.S0,1,1,1,1,1,0,0,20251215,20261211
SC00746.S0,1,1,1,1,1,1,1,20251214,20261212
SC00747.S0,1,1,1,1,1,1,1,20251214,20261212
SC00748.S0,1,1,1,1,1,1,1,20251214,20261212
SC00749.S0,1,1,1,1,0,0,1,20251214,20261210
SC00750.S0,1,1,1,1,1,1,1,20251214,20261212
SC00751.S0,1,1,1,1,1,0,0,20251215,20261211
SC00752.S0,1,1,1,1,1,0,0,20251215,20261211
SC00753.S0,1,1,1,1,1,1,1,20251214,20261212
SC00754.S0,0,0,0,0,1,1,0,20251219,20261212
SC00755.S0,1,1,1,1,1,0,0,20251215,20261211
SC00756.S0,1,1,1,1,1,1,1,20251214,20261212
SC00757.S0,1,1,1,1,1,0,0,20251215,20261211
SC00758.S0,1,1,1,1,1,1,1,20251214,20261212
SC00759.S0,1,1,1,1,1,1,1,20251214,20261212
SC00761.S0,1,1,1,1,1,1,1,20251214,20261212
SC00762.S0,1,1,1,1,1,1,1,20251214,20261212
SC00763.S0,1,1,1,1,1,0,0,20251215,20261211
SC00764.S0,1,1,1,1,1,0,0,20251215,20261211
SC00765.S0,0,0,0,0,0,1,1,20251214,20261212
SC00766.S0,1,1,1,1,1,1,1,20251214,20261212
SC00767.S0,1,1,1,1,1,0,0,20251215,20261211
SC00768.S0,1,1,1,1,1,1,1,20251214,20261212
SC00769.S0,1,1,1,1,1,1,1,20251214,20261212
SC00770.S0,1,1,1,1,1,1,1,20251214,20261212
SC00771.S0,1,1,1,1,1,1,1,20251214,20261212
SC00772.S0,1,1,1,1,1,1,1,20251214,20261212
SC00773.S0,0,0,0,0,0,0,1,20251214,20261206
SC00774.S0,0,0,0,0,0,1,1,20251214,20261212
SC00775.S0,1,1,1,1,1,0,0,20251215,20261211
SC00776.S0,0,0,0,0,0,0,0,20251215,20261211
SC00777.S0,0,0,0,0,0,0,0,20251214,20261212
SC00778.S0,1,1,1,1,1,0,0,20251215,20261211
SC00779.S0,1,1,1,1,1,0,0,20251215,20261211
SC00780.S0,0,0,0,0,0,1,1,20260328,20261101
SC00781.S0,1,1,1,1,1,1,1,20251214,20261212
SC00782.S0,1,1,1,1,1,0,0,20251215,20261211
SC00783.S0,1,1,1,1,1,1,1,20251214,20261212
SC00784.S0,1,1,1,1,1,0,0,20251215,20261211
SC00785.S0,1,1,1,1,1,1,1,20251214,20261212
SC00786.S0,1,1,1,1,1,0,0,20251215,20261211
SC00787.S0,1,1,1,1,1,0,0,20251215,20261211
SC00788.S0,1,1,1,1,1,0,0,20251215,20261211
SC00789.S0,1,1,1,1,1,1,1,20251214,20261212
SC00790.S0,1,1,1,1,1,0,0,20251215,20261211
SC00791.S0,1,1,1,1,1,1,1,20251214,20261212
SC00792.S0,1,1,1,1,1,1,1,20251214,20261212
SC00793.S0,1,1,1,1,1,0,0,20251215,20261211
SC00794.S0,1,1,1,1,0,0,1,20251214,20261210
SC00795.S0,0,0,0,0,1,1,0,20251219,20261212
SC00796.S0,0,0,0,0,0,0,0,20260513,20261117
SC00797.S0,1,1,1,1,1,1,1,20251214,20261212
SC00798.S0,1,1,1,1,1,1,1,20251214,20261212
SC00799.S0,0,0,0,0,0,1,1,20251214,20261212
SC00800.S0,0,0,0,0,0,1,1,20251214,20261212
SC00801.S0,0,0,0,0,0,1,1,20251214,20261212
SC00802.S0,0,0,0,0,0,1,1,20260328,20261101
SC00803.S0,0,0,0,0,0,0,0,20251214,20261206
SC00804.S0,0,0,0,0,0,1,1,20260328,20261101
SC00805.S0,0,0,0,0,0,1,1,20251214,20261212
SC00806.S0,1,1,1,1,1,0,0,20251215,20261211
SC00807.S0,0,0,0,0,0,0,0,20251220,20261212
SC00808.S0,1,1,1,1,0,0,1,20251214,20261210
SC00809.S0,1,1,1,1,1,0,0,20251215,20261211
SC00810.S0,1,1,1,1,1,0,0,20251215,20261211
SC00811.S0,1,1,1,1,1,0,0,20251215,20261211
SC00812.S0,1,1,1,1,1,0,0,20251215,20261211
SC00813.S0,1,1,1,1,1,0,0,20251215,20261211
SC00814.S0,1,1,1,1,1,1,1,20251214,20261212
SC00815.S0,1,1,1,1,1,0,0,20251215,20261211
SC00816.S0,1,1,1,1,1,0,0,20251215,20261211
SC00817.S0,1,1,1,1,1,0,0,20251215,20261211
SC00818.S0,0,0,0,0,0,1,1,20251214,20261212
SC00819.S0,1,1,1,1,1,0,0,20251215,20261211
SC00820.S0,1,1,1,1,1,1,1,20251214,20261212
SC00821.S0,1,1,1,1,1,1,1,20251214,20261212
SC00822.S0,0,0,0,0,0,1,1,20260328,20261101
SC00823.S0,0,0,0,0,0,1,1,20251214,20261212
SC00824.S0,0,0,0,0,0,1,1,20251214,20261212
SC00825.S0,1,1,1,1,1,1,1,20251214,20261212
SC00826.S0,1,1,1,1,1,0,1,20251214,20261211
SC00827.S0,0,0,0,0,0,1,0,20251220,20261212
SC00828.S0,1,1,1,1,1,0,0,20251215,20261211
SC00829.S0,1,1,1,1,1,0,0,20251215,20261211
SC00830.S0,1,1,1,1,1,1,1,20251214,20261212
SC00831.S0,0,0,0,0,0,0,0,20260328,20261101
SC00832.S0,0,0,0,0,0,1,0,20251220,20261212
SC00833.S0,0,0,0,0,0,1,1,20260704,20260830
SC00834.S0,0,0,0,0,0,1,1,20251214,20261212
SC00835.S0,1,1,1,1,1,0,0,20251215,20261211
SC00836.S0,1,1,1,1,1,0,0,20251215,20261211
SC00837.S0,1,1,1,1,1,0,0,20251215,20261211
SC00838.S0,1,1,1,1,1,1,1,20251214,20261212
SC00839.S0,1,1,1,1,1,1,1,20251214,20261212
SC00840.S0,0,0,0,0,0,1,1,20251214,20261212
SC00841.S0,1,1,1,1,0,0,0,20251215,20261210
SC00842.S0,0,0,0,0,0,1,1,20251214,20261212
SC00843.S0,0,0,0,0,1,0,0,20251219,20261211
SC00844.S0,0,0,0,0,0,1,0,20251220,20261212
SC00289.S0,0,0,0,0,1,0,0,20251219,20261211
SC00331.S0,0,0,0,0,0,1,0,20251220,20261212
SC00332.S0,0,0,0,0,0,0,1,20251214,20261206
SC00847.S0,0,0,0,0,0,0,0,20251215,20261207
SC00848.S0,1,1,1,1,1,0,0,20251216,20261211
SC00849.S0,1,1,1,1,1,0,0,20251215,20261211
SC00850.S0,0,0,0,0,0,1,1,20251214,20261212
SC00851.S0,0,0,0,0,0,1,1,20251214,20261212
SC00852.S0,0,0,0,0,0,1,1,20251214,20261212
SC00853.S0,1,1,1,1,1,0,0,20251215,20261211
SC00854.S0,0,0,0,0,0,1,1,20251214,20261212
SC00855.S0,1,1,1,1,1,1,1,20251214,20261212
SC00856.S0,1,1,1,1,1,0,0,20251215,20261211
SC00857.S0,1,1,1,1,1,0,0,20251215,20261211
SC00858.S0,1,1,1,1,1,1,1,20251214,20261212
SC00859.S0,1,1,1,1,1,0,0,20251215,20261211
SC00860.S0,0,0,0,0,0,1,1,20251214,20261212
SC00861.S0,1,1,1,1,1,0,0,20251215,20261211
SC00862.S0,0,0,0,0,0,0,0,20251215,20261211
SC00863.S0,1,1,1,1,1,0,0,20251215,20261211
SC00864.S0,1,1,1,1,1,1,1,20251214,20261212
SC00865.S0,1,1,1,1,1,0,0,20251215,20261211
SC00866.S0,0,0,0,0,0,1,1,20251214,20261212
SC00867.S0,1,1,1,1,1,0,0,20251215,20261211
SC00868.S0,0,0,0,0,0,1,1,20251214,20261212
SC00869.S0,1,1,1,1,1,0,0,20251215,20261211
SC00870.S0,1,1,1,1,1,1,1,20251214,20261212
SC00871.S0,1,1,1,1,1,0,0,20251215,20261211
SC00872.S0,0,0,0,0,0,1,1,20251214,20261212
SC00873.S0,1,1,1,1,1,0,0,20251215,20261211
SC00874.S0,1,1,1,1,1,0,0,20251215,20261211
SC00875.S0,1,1,1,1,1,1,1,20251214,20261212
SC00876.S0,1,1,1,1,1,0,0,20251215,20261211
SC00877.S0,1,1,1,1,1,0,0,20251215,20261211
SC00878.S0,1,1,1,1,1,0,0,20251215,20261211
SC00879.S0,1,1,1,1,1,0,0,20251215,20261211
SC00880.S0,1,1,1,1,1,0,0,20251215,20261211
SC00881.S0,1,1,1,1,1,0,0,20251215,20261211
SC00882.S0,1,1,1,1,1,0,0,20251215,20261211
SC00883.S0,1,1,1,1,1,0,0,20251215,20261211
SC00884.S0,0,0,0,0,0,1,1,20251214,20261212
SC00885.S0,1,1,1,1,1,0,0,20251215,20261211
SC00886.S0,1,1,1,1,1,0,0,20251215,20261211
SC00887.S0,0,0,0,0,0,1,1,20251214,20261212
SC00895.S0,1,1,1,1,1,0,0,20251215,20261211
SC00896.S0,1,1,1,1,1,0,0,20251215,20261211
SC00897.S0,1,1,1,1,1,0,0,20251215,20261211
SC00898.S0,1,1,1,1,1,0,0,20251215,20261211
SC00899.S0,1,1,1,1,1,0,0,20251215,20261211
SC00900.S0,1,1,1,1,1,0,0,20251215,20261211
SC00901.S0,1,1,1,1,1,0,0,20251215,20261211
SC00902.S0,1,1,1,1,1,0,0,20251215,20261211
SC00903.S0,1,1,1,1,1,0,0,20251215,20261211
SC00904.S0,0,0,0,0,0,1,1,20251214,20261212
SC00905.S0,0,0,0,0,0,1,1,20251214,20261212
SC00906.S0,0,0,0,0,0,1,1,20251214,20261212
SC00907.S0,0,0,0,0,0,1,1,20251214,20261212
SC00908.S0,0,0,0,0,0,1,1,20251214,20261212
SC00909.S0,0,0,0,0,0,1,1,20251214,20261212
SC00910.S0,0,0,0,0,0,1,1,20251214,20261212
SC00911.S0,0,0,0,0,0,1,1,20251214,20261212
SC00912.S0,1,1,1,1,1,1,1,20260328,20261101
SC00913.S0,1,1,1,1,1,1,1,20260328,20261101
SC00914.S0,1,1,1,1,1,1,1,20260328,20261101
SC00915.S0,1,1,1,1,1,1,1,20260328,20261101
SC00916.S0,1,1,1,1,1,1,1,20260328,20261101
SC00917.S0,1,1,1,1,1,1,1,20260328,20261101
SC00918.S0,0,0,0,0,0,0,0,20260328,20261101
SC00919.S0,1,1,1,1,1,0,0,20251215,20261211
SC00920.S0,1,1,1,1,1,0,0,20251215,20261211
SC00921.S0,1,1,1,1,1,0,0,20251215,20261211
SC00922.S0,0,0,0,0,0,1,1,20260321,20260928
SC00923.S0,0,0,0,0,0,1,1,20260321,20260928
SC00924.S0,0,0,0,0,0,1,1,20260321,20261101
SC00925.S0,0,0,0,0,0,1,1,20260321,20261101
SC00168.S0,0,0,0,0,0,1,1,20260704,20260830
SC00926.S0,0,0,0,0,0,0,0,20261205,20261205
SC00927.S0,0,0,0,0,0,0,0,20260102,20261204
SC00928.S0,0,0,0,0,0,1,1,20260321,20261101
