service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00943.S0,0,0,0,0,0,1,1,20260501,20260928
SC00944.S0,1,1,1,1,1,0,0,20251215,20261211
SC00945.S0,1,1,1,1,1,0,0,20251215,20261211
SC00946.S0,1,1,1,1,1,0,0,20251215,20261211
SC00947.S0,1,1,1,1,1,1,1,20251214,20261212
SC00948.S0,1,1,1,1,1,1,1,20251214,20261212
SC00949.S0,1,1,1,1,1,1,1,20251214,20261212
SC00950.S0,1,1,1,1,1,0,0,20251215,20261211
SC00951.S0,1,1,1,1,1,1,1,20251214,20261212
SC00952.S0,1,1,1,1,1,1,1,20251214,20261212
SC00953.S0,1,1,1,1,1,0,0,20251215,20261211
SC00954.S0,1,1,1,1,1,1,1,20251214,20261212
SC00956.S0,0,0,0,0,0,0,1,20251214,20261206
SC00957.S0,1,1,1,1,1,1,0,20251215,20261212
SC00958.S0,0,0,0,0,0,1,1,20251214,20261212
SC00959.S0,0,0,0,0,0,1,1,20251214,20261212
SC00960.S0,1,1,1,1,1,0,0,20251215,20261211
SC00961.S0,1,1,1,1,1,0,0,20251215,20261211
SC00962.S0,1,1,1,1,1,0,0,20251215,20261211
SC00963.S0,1,1,1,1,1,0,0,20251215,20261211
SC00964.S0,1,1,1,1,1,1,1,20251214,20261212
SC00965.S0,1,1,1,1,1,1,1,20251214,20261212
SC00966.S0,0,0,0,0,0,1,1,20251214,20261212
SC00967.S0,1,1,0,0,1,0,0,20251215,20261211
SC00968.S0,1,1,1,1,1,1,1,20251214,20261212
SC00969.S0,1,1,1,1,1,0,0,20251215,20261211
SC00970.S0,1,1,1,1,1,1,1,20251214,20261212
SC00971.S0,1,1,1,1,1,0,0,20251215,20261211
SC00972.S0,0,0,0,0,0,1,1,20251214,20261212
SC00973.S0,1,1,1,1,1,1,1,20251214,20261212
SC00974.S0,0,0,0,0,0,1,1,20251214,20261212
SC00975.S0,1,1,1,1,1,0,0,20251215,20261211
SC00976.S0,1,1,1,1,1,1,1,20251214,20261212
SC00977.S0,1,1,1,1,1,1,1,20251214,20261212
SC00978.S0,1,1,1,1,1,1,1,20251214,20261212
SC00979.S0,1,1,1,1,1,1,1,20251214,20261212
SC00980.S0,1,1,1,1,1,1,1,20251214,20261212
SC00981.S0,1,1,1,1,1,0,0,20251215,20261211
SC00982.S0,0,0,0,0,0,1,1,20251214,20261212
SC00983.S0,1,1,1,1,1,1,1,20251214,20261212
SC00984.S0,1,1,1,1,1,1,1,20251214,20261212
SC00985.S0,0,0,0,0,1,1,1,20251214,20261212
SC00986.S0,1,1,1,1,1,0,0,20251215,20261211
SC00987.S0,1,1,1,1,1,1,1,20251214,20261212
SC00988.S0,1,1,1,1,1,1,1,20251214,20261212
SC00989.S0,1,1,1,1,1,1,1,20251214,20261212
SC00990.S0,0,0,0,0,1,1,1,20251214,20261212
SC00991.S0,0,0,0,0,0,1,1,20251214,20261212
SC00992.S0,1,1,1,1,1,0,0,20251215,20261211
SC00993.S0,0,0,0,0,0,1,1,20260530,20260830
SC00994.S0,1,1,1,1,1,0,0,20251215,20261211
SC00995.S0,1,1,1,1,1,0,0,20251215,20261211
SC00996.S0,0,0,0,0,0,1,0,20260530,20260829
SC00997.S0,1,1,1,1,1,1,1,20251214,20261212
SC00998.S0,1,1,1,1,1,1,1,20260530,20260831
SC00999.S0,0,0,0,0,0,1,1,20251214,20261212
SC01000.S0,0,0,0,0,0,0,0,20251215,20261211
SC01001.S0,0,0,0,0,0,1,1,20251214,20261212
SC01002.S0,1,1,1,1,1,1,1,20251214,20261212
SC01003.S0,1,1,1,1,1,1,1,20251214,20261212
SC01004.S0,1,1,1,1,1,1,1,20251214,20261212
SC01005.S0,1,1,1,1,1,0,1,20251214,20261211
SC01006.S0,0,0,0,0,0,1,0,20251220,20261212
SC01007.S0,0,0,0,0,0,1,1,20251214,20261212
SC01008.S0,1,1,1,1,1,0,0,20251215,20261211
SC01009.S0,0,0,0,0,0,1,1,20251214,20261212
SC01010.S0,0,0,0,0,1,0,1,20251214,20261211
SC01011.S0,1,1,1,1,0,1,0,20251215,20261212
SC01012.S0,1,1,1,1,0,1,0,20251215,20261212
SC01013.S0,1,1,1,1,1,1,0,20251215,20261212
SC01014.S0,0,0,0,0,1,0,0,20251219,20261211
SC01015.S0,1,1,1,1,1,0,1,20251214,20261211
SC01016.S0,0,0,0,0,0,0,0,20251215,20261211
SC01017.S0,1,1,1,1,1,1,1,20251214,20261212
SC01018.S0,0,0,0,0,0,0,0,20251215,20261211
SC01019.S0,1,1,1,1,0,0,0,20251215,20261211
SC01020.S0,0,0,0,0,0,1,1,20251214,20261212
SC01021.S0,0,0,0,0,0,1,1,20251214,20261212
SC01022.S0,0,0,0,0,0,0,0,20251214,20261212
SC01023.S0,1,1,1,0,0,0,0,20251215,20261211
SC01024.S0,1,1,1,1,0,0,0,20251215,20261211
SC01025.S0,1,1,1,1,1,1,1,20251214,20261212
SC01026.S0,1,1,1,1,1,1,1,20251214,20261212
SC01027.S0,1,1,1,1,1,1,1,20251214,20261212
SC01028.S0,1,1,1,1,1,1,1,20251214,20261212
SC01029.S0,1,1,1,1,0,0,0,20251215,20261211
SC01030.S0,1,1,1,1,0,0,0,20251215,20261211
SC01031.S0,0,0,0,0,0,0,0,20251215,20261211
SC01032.S0,0,0,0,0,0,0,0,20251214,20261212
SC01033.S0,0,0,0,0,0,0,0,20251215,20261211
SC01034.S0,0,0,0,0,0,0,0,20251214,20261212
SC01035.S0,0,0,0,0,0,0,0,20251214,20261212
SC01037.S0,0,0,0,0,0,0,0,20251215,20261211
SC01038.S0,0,0,0,0,0,0,0,20251214,20261212
SC01039.S0,0,0,0,0,0,0,0,20251215,20261211
SC01040.S0,1,1,1,1,1,1,0,20251214,20261212
SC01041.S0,0,0,0,0,0,1,1,20260501,20260830
SC01042.S0,0,0,0,0,0,0,0,20260501,20260830
SC01043.S0,0,0,0,0,0,0,0,20251216,20261212
SC01044.S0,0,0,0,0,0,0,0,20251214,20261210
SC01045.S0,0,0,0,0,0,1,0,20260516,20261017
SC01046.S0,1,1,1,1,1,1,1,20251214,20261212
SC01047.S0,1,1,1,1,1,1,1,20251214,20261212
SC01048.S0,1,1,1,1,1,1,0,20251215,20261212
SC01049.S0,1,1,1,1,1,0,0,20251215,20261211
SC01050.S0,0,0,0,0,0,1,0,20251220,20261212
SC01051.S0,1,1,1,1,1,1,0,20251215,20261212
SC01052.S0,1,1,1,1,1,1,1,20251214,20261212
SC01053.S0,1,1,1,1,1,1,0,20251215,20261212
SC01054.S0,0,0,0,0,0,0,1,20251214,20261206
SC01055.S0,1,1,1,1,1,1,1,20251214,20261212
SC01056.S0,0,0,0,0,1,1,1,20251214,20261212
SC01057.S0,0,0,0,0,1,1,1,20251214,20261212
SC01058.S0,0,0,0,0,0,1,1,20260328,20261101
SC01059.S0,0,0,0,0,0,0,0,20260321,20261108
SC01060.S0,0,0,0,0,0,1,1,20260328,20261101
SC01061.S0,0,0,0,0,0,1,1,20251214,20260928
SC01062.S0,0,0,0,0,0,0,1,20251214,20260928
SC01063.S0,0,0,0,0,0,1,1,20260321,20261108
SC01064.S0,0,0,0,0,0,1,1,20260321,20261108
SC01065.S0,0,0,0,0,0,1,0,20260704,20260829
SC01066.S0,0,0,0,0,0,0,0,20251228,20261114
SC01067.S0,0,0,0,0,0,0,0,20260710,20260807
SC01068.S0,0,0,0,0,0,0,0,20260712,20260809
SC01069.S0,0,0,0,0,0,0,0,20261128,20261128
SC01071.S0,0,0,0,0,0,0,0,20251229,20261205
SC01072.S0,0,0,0,0,0,0,0,20251229,20261205
SC01073.S0,0,0,0,0,0,0,0,20260425,20261010
SC01074.S0,0,0,0,0,0,0,0,20261204,20261204
SC01075.S0,0,0,0,0,0,1,1,20251220,20261101
SC01076.S0,0,0,0,0,0,1,1,20260403,20261028
SC01077.S0,0,0,0,0,0,1,1,20260403,20261028
SC01078.S0,0,0,0,0,0,0,0,20251214,20261212
SC01079.S0,0,0,0,0,0,0,0,20251214,20261212
SC01080.S0,0,0,0,0,0,0,0,20251214,20261212
SC01081.S0,1,1,1,1,1,1,1,20251214,20261212
SC01082.S0,1,1,1,1,1,1,1,20251214,20261212
SC01083.S0,1,1,1,1,1,1,1,20251214,20261212
SC01084.S0,1,1,1,1,1,1,1,20251214,20261212
SC01085.S0,1,1,1,1,1,1,1,20251214,20261212
SC01087.S0,0,0,0,0,0,0,0,20251214,20261212
SC01088.S0,1,1,1,1,1,1,1,20251214,20261212
SC01089.S0,0,0,0,0,0,1,1,20251214,20261212
SC01090.S0,0,0,0,0,0,0,0,20260425,20260912
SC01091.S0,1,1,1,1,1,1,1,20251214,20261212
SC01092.S0,1,1,1,1,1,1,1,20251214,20261212
SC01093.S0,1,1,1,1,1,0,0,20251215,20261211
SC01094.S0,1,1,1,1,1,1,1,20251214,20261212
SC01095.S0,1,1,1,1,1,1,1,20251214,20261212
SC01096.S0,1,1,1,1,1,1,1,20251214,20261212
SC01097.S0,1,1,1,1,1,1,1,20251214,20261212
SC01098.S0,1,1,1,1,1,1,1,20251214,20261212
SC01099.S0,1,1,1,1,1,1,1,20251214,20261212
SC01100.S0,0,0,0,0,0,1,0,20251220,20261212
SC01101.S0,1,1,1,1,1,0,1,20251214,20261211
SC01102.S0,0,0,0,0,0,1,0,20251220,20261212
SC01103.S0,1,1,1,1,1,1,1,20251214,20261212
SC01104.S0,1,1,1,1,1,1,1,20251214,20261212
SC01105.S0,1,1,1,1,1,1,1,20251214,20261212
SC01106.S0,1,1,1,1,1,1,1,20251214,20261212
SC01107.S0,1,1,1,1,1,0,0,20251215,20261211
SC01108.S0,1,1,1,1,1,0,0,20251215,20261211
SC01109.S0,0,0,0,0,0,1,1,20251214,20261212
SC01111.S0,0,0,0,0,0,1,1,20251214,20261212
SC01112.S0,1,1,1,1,1,1,1,20251214,20261212
SC01113.S0,1,1,1,1,1,1,1,20251214,20261212
SC01114.S0,1,1,1,1,1,1,1,20251214,20261212
SC01115.S0,1,1,1,1,1,0,0,20251215,20261211
SC01116.S0,0,0,0,0,0,1,1,20251214,20261212
SC01117.S0,1,1,1,1,1,0,0,20251215,20261211
SC01118.S0,0,0,0,0,0,1,1,20251214,20261212
SC01119.S0,1,1,1,1,1,0,0,20251215,20261211
SC01120.S0,0,0,0,0,0,1,1,20251214,20261212
SC01121.S0,1,1,1,1,1,0,0,20251215,20261211
SC01122.S0,0,0,0,0,0,1,1,20251214,20261212
SC01123.S0,1,1,1,1,1,0,0,20251215,20261211
SC01124.S0,1,1,1,1,1,0,0,20251215,20261211
SC01125.S0,1,1,1,1,1,1,1,20251214,20261212
SC01126.S0,1,1,1,1,1,1,1,20251214,20261212
SC01127.S0,1,1,1,1,1,1,1,20251214,20261212
SC01128.S0,1,1,1,1,0,0,1,20251214,20261210
SC01129.S0,1,1,1,1,1,1,1,20251214,20261212
SC01130.S0,1,1,1,1,1,0,0,20251215,20261211
SC01131.S0,1,1,1,1,1,0,0,20251215,20261211
SC01132.S0,1,1,1,1,1,1,1,20251214,20261212
SC01133.S0,0,0,0,0,1,1,0,20251219,20261212
SC01134.S0,1,1,1,1,1,0,0,20251215,20261211
SC01135.S0,1,1,1,1,1,1,1,20251214,20261212
SC01136.S0,1,1,1,1,1,0,0,20251215,20261211
SC01137.S0,1,1,1,1,1,1,1,20251214,20261212
SC01138.S0,1,1,1,1,1,1,1,20251214,20261212
SC01140.S0,1,1,1,1,1,1,1,20251214,20261212
SC01141.S0,1,1,1,1,1,1,1,20251214,20261212
SC01142.S0,1,1,1,1,1,0,0,20251215,20261211
SC01143.S0,1,1,1,1,1,0,0,20251215,20261211
SC01144.S0,0,0,0,0,0,1,1,20251214,20261212
SC01145.S0,1,1,1,1,1,0,0,20251215,20261211
SC01146.S0,1,1,1,1,1,1,1,20251214,20261212
SC01147.S0,1,1,1,1,1,1,1,20251214,20261212
SC01148.S0,0,0,0,0,0,0,1,20251214,20261206
SC01149.S0,0,0,0,0,0,1,1,20251214,20261212
SC01150.S0,1,1,1,1,1,0,0,20251215,20261211
SC01151.S0,0,0,0,0,0,0,0,20251215,20261211
SC01152.S0,0,0,0,0,0,0,0,20251214,20261212
SC01153.S0,1,1,1,1,1,0,0,20251215,20261211
SC01154.S0,1,1,1,1,1,1,1,20251214,20261212
SC01155.S0,1,1,1,1,1,0,0,20251215,20261211
SC01156.S0,1,1,1,1,1,1,1,20251214,20261212
SC01157.S0,1,1,1,1,1,1,1,20251214,20261212
SC01158.S0,1,1,1,1,1,0,0,20251215,20261211
SC01159.S0,1,1,1,1,0,0,1,20251214,20261210
SC01160.S0,0,0,0,0,1,1,0,20251219,20261212
SC01161.S0,0,0,0,0,0,0,0,20260513,20261117
SC01162.S0,0,0,0,0,0,1,1,20251214,20261212
SC01163.S0,0,0,0,0,0,1,1,20251214,20261212
SC01164.S0,0,0,0,0,0,1,1,20251214,20261212
SC01165.S0,0,0,0,0,0,1,1,20260328,20261101
SC01166.S0,0,0,0,0,0,0,0,20251214,20261206
SC01167.S0,0,0,0,0,0,1,1,20260328,20261101
SC01168.S0,1,1,1,1,1,0,0,20251215,20261211
SC01169.S0,0,0,0,0,0,0,0,20251220,20261212
SC01170.S0,1,1,1,1,0,0,1,20251214,20261210
SC01171.S0,1,1,1,1,1,0,0,20251215,20261211
SC01172.S0,1,1,1,1,1,1,1,20251214,20261212
SC01173.S0,1,1,1,1,1,0,0,20251215,20261211
SC01174.S0,1,1,1,1,1,0,0,20251215,20261211
SC01175.S0,1,1,1,1,1,1,1,20251214,20261212
SC01176.S0,0,0,0,0,0,1,1,20260328,20261101
SC01177.S0,0,0,0,0,0,1,1,20251214,20261212
SC01178.S0,1,1,1,1,1,1,1,20251214,20261212
SC01179.S0,1,1,1,1,1,0,1,20251214,20261211
SC01180.S0,0,0,0,0,0,1,0,20251220,20261212
SC01181.S0,1,1,1,1,1,0,0,20251215,20261211
SC01182.S0,1,1,1,1,1,1,1,20251214,20261212
SC01183.S0,0,0,0,0,0,0,0,20260328,20261101
SC01184.S0,0,0,0,0,0,1,0,20251220,20261212
SC01185.S0,0,0,0,0,0,1,1,20260704,20260830
SC01186.S0,1,1,1,1,1,0,0,20251215,20261211
SC01187.S0,0,0,0,0,0,1,1,20251214,20261212
SC01188.S0,1,1,1,1,0,0,0,20251215,20261210
SC01189.S0,0,0,0,0,1,0,0,20251219,20261211
SC01191.S0,0,0,0,0,1,0,0,20251219,20261211
SC01192.S0,0,0,0,0,0,1,0,20251220,20261212
SC01193.S0,0,0,0,0,0,0,1,20251214,20261206
SC01195.S0,0,0,0,0,0,0,0,20251215,20261207
SC01196.S0,1,1,1,1,1,0,0,20251216,20261211
SC01197.S0,1,1,1,1,1,0,0,20251215,20261211
SC01198.S0,0,0,0,0,0,1,1,20251214,20261212
SC01199.S0,0,0,0,0,0,1,1,20251214,20261212
SC01200.S0,0,0,0,0,0,1,1,20251214,20261212
SC01201.S0,1,1,1,1,1,0,0,20251215,20261211
SC01202.S0,0,0,0,0,0,1,1,20251214,20261212
SC01203.S0,1,1,1,1,1,1,1,20251214,20261212
SC01204.S0,1,1,1,1,1,0,0,20251215,20261211
SC01205.S0,1,1,1,1,1,0,0,20251215,20261211
SC01206.S0,1,1,1,1,1,1,1,20251214,20261212
SC01207.S0,1,1,1,1,1,0,0,20251215,20261211
SC01208.S0,0,0,0,0,0,1,1,20251214,20261212
SC01209.S0,1,1,1,1,1,0,0,20251215,20261211
SC01210.S0,0,0,0,0,0,0,0,20251215,20261211
SC01211.S0,1,1,1,1,1,0,0,20251215,20261211
SC01212.S0,1,1,1,1,1,1,1,20251214,20261212
SC01213.S0,1,1,1,1,1,0,0,20251215,20261211
SC01214.S0,0,0,0,0,0,1,1,20251214,20261212
SC01215.S0,1,1,1,1,1,0,0,20251215,20261211
SC01216.S0,0,0,0,0,0,1,1,20251214,20261212
SC01217.S0,1,1,1,1,1,0,0,20251215,20261211
SC01218.S0,1,1,1,1,1,1,1,20251214,20261212
SC01219.S0,1,1,1,1,1,0,0,20251215,20261211
SC01220.S0,0,0,0,0,0,1,1,20251214,20261212
SC01221.S0,1,1,1,1,1,0,0,20251215,20261211
SC01222.S0,1,1,1,1,1,0,0,20251215,20261211
SC01223.S0,1,1,1,1,1,1,1,20251214,20261212
SC01224.S0,1,1,1,1,1,0,0,20251215,20261211
SC01225.S0,1,1,1,1,1,0,0,20251215,20261211
SC01226.S0,1,1,1,1,1,0,0,20251215,20261211
SC01227.S0,1,1,1,1,1,0,0,20251215,20261211
SC01228.S0,1,1,1,1,1,0,0,20251215,20261211
SC01229.S0,1,1,1,1,1,0,0,20251215,20261211
SC01230.S0,1,1,1,1,1,0,0,20251215,20261211
SC01231.S0,1,1,1,1,1,0,0,20251215,20261211
SC01232.S0,0,0,0,0,0,1,1,20251214,20261212
SC01233.S0,1,1,1,1,1,0,0,20251215,20261211
SC01234.S0,1,1,1,1,1,0,0,20251215,20261211
SC01235.S0,0,0,0,0,0,1,1,20251214,20261212
SC01236.S0,1,1,1,1,1,1,1,20260725,20260726
SC01237.S0,0,0,0,0,0,0,0,20260725,20260725
SC01238.S0,0,0,0,0,0,0,0,20260530,20260822
SC01239.S0,0,0,0,0,0,0,0,20260627,20260627
SC01240.S0,0,0,0,0,0,0,0,20260711,20260711
SC01243.S0,1,1,1,1,1,0,0,20251215,20261211
SC01244.S0,1,1,1,1,1,0,0,20251215,20261211
SC01245.S0,1,1,1,1,1,0,0,20251215,20261211
SC01246.S0,1,1,1,1,1,0,0,20251215,20261211
SC01247.S0,0,0,0,0,0,1,1,20251214,20261212
SC01248.S0,0,0,0,0,0,1,1,20251214,20261212
SC01249.S0,0,0,0,0,0,1,1,20251214,20261212
SC01250.S0,0,0,0,0,0,1,1,20251214,20261212
SC01251.S0,0,0,0,0,0,1,1,20251214,20261212
SC01252.S0,1,1,1,1,1,1,1,20260328,20261101
SC01253.S0,1,1,1,1,1,1,1,20260328,20261101
SC01254.S0,1,1,1,1,1,1,1,20260328,20261101
SC01255.S0,1,1,1,1,1,0,0,20251215,20261211
SC01256.S0,1,1,1,1,1,0,0,20251215,20261211
SC01257.S0,1,1,1,1,1,0,0,20251215,20261211
SC01258.S0,0,0,0,0,0,1,1,20260321,20260928
SC01259.S0,0,0,0,0,0,1,1,20260321,20261101
SC01260.S0,0,0,0,0,0,1,1,20260321,20261101
SC01261.S0,0,0,0,0,0,0,0,20261205,20261205
SC01262.S0,0,0,0,0,0,0,0,20260102,20261204
SC01263.S0,0,0,0,0,0,1,1,20260321,20261101
SC01264.S0,0,0,0,0,0,1,1,20260321,20261101
SC01265.S0,0,0,0,0,0,0,0,20260321,20261101
SC01266.S0,0,0,0,0,0,0,0,20260321,20261101
SC01267.S0,0,0,0,0,0,0,0,20260606,20261028
SC01269.S0,0,0,0,0,0,0,0,20260706,20261028
SC01270.S0,0,0,0,0,0,0,0,20251215,20261211
SC01271.S0,1,1,1,1,1,1,0,20251215,20261212
SC01272.S0,0,0,0,0,0,0,0,20261117,20261117
SC01273.S0,0,0,0,0,0,0,0,20261028,20261028
SC01274.S0,0,0,0,0,0,0,0,20251214,20261212
SC01275.S0,0,0,0,0,0,0,0,20251214,20261212
SC01276.S0,1,1,1,1,1,1,1,20251216,20261212
SC01277.S0,0,0,0,0,0,0,0,20251216,20261212
SC01278.S0,0,0,0,0,0,0,1,20251214,20261206
SC01279.S0,1,1,1,1,1,1,1,20251215,20261212
SC01281.S0,1,1,1,1,1,1,1,20251215,20261212
SC01283.S0,0,0,0,0,0,0,0,20251214,20261212
SC01284.S0,1,1,1,1,1,0,0,20251215,20261211
SC01285.S0,1,1,1,1,1,0,0,20251215,20261211
SC01286.S0,0,0,0,0,0,1,1,20251214,20261212
SC01288.S0,1,1,1,1,1,1,1,20251214,20261212
SC01289.S0,0,0,0,0,0,0,0,20251215,20261211
SC01290.S0,1,1,1,1,1,1,1,20251214,20261212
SC01291.S0,1,1,1,1,1,0,0,20251215,20261211
SC01292.S0,1,1,1,1,1,1,1,20251214,20261212
SC01293.S0,1,1,1,1,1,1,1,20251214,20261212
SC01294.S0,1,1,1,1,1,0,0,20251215,20261211
SC01295.S0,1,1,1,1,1,0,0,20251215,20261211
SC01296.S0,1,1,1,1,1,0,1,20251214,20261211
SC01297.S0,0,0,0,0,0,1,0,20251220,20261212
SC01298.S0,1,1,1,1,1,0,0,20251215,20261211
SC01299.S0,0,0,0,0,0,0,0,20251214,20261212
SC01300.S0,0,0,0,0,0,1,1,20251214,20261212
SC01301.S0,1,1,1,1,1,1,1,20251214,20261212
SC01302.S0,1,1,1,1,1,1,1,20251214,20261212
SC01303.S0,1,1,1,1,1,1,1,20251214,20261212
SC01304.S0,1,1,1,1,1,1,1,20251214,20261212
SC01305.S0,1,1,1,1,1,0,0,20251215,20261211
SC01306.S0,0,0,0,0,0,1,1,20251214,20261212
SC01307.S0,1,1,1,1,1,1,1,20251214,20261212
SC01308.S0,1,1,1,1,1,1,1,20251214,20261212
SC01309.S0,1,1,1,1,1,0,0,20251215,20261211
SC01310.S0,0,0,0,0,0,1,1,20251214,20261212
SC01311.S0,1,1,1,1,1,1,1,20251214,20261212
SC01312.S0,1,1,1,1,1,1,1,20251214,20261212
SC01313.S0,0,0,0,0,0,1,1,20260403,20260928
SC01314.S0,0,0,0,0,0,1,1,20260403,20260928
SC01315.S0,1,1,1,1,1,1,1,20251214,20261212
SC01316.S0,1,1,1,1,1,1,0,20251215,20261212
SC01317.S0,1,1,1,1,1,1,1,20251214,20261212
SC01318.S0,1,1,1,1,1,1,1,20251214,20261212
SC01319.S0,1,1,1,1,0,1,1,20251214,20261212
SC01320.S0,0,0,0,0,1,0,0,20251219,20261211
SC01321.S0,1,1,1,1,0,1,0,20251215,20261212
SC01322.S0,0,0,0,0,0,0,1,20251214,20261206
SC01323.S0,1,1,1,1,0,1,0,20251215,20261212
SC01324.S0,1,1,1,1,0,1,0,20251215,20261212
SC01325.S0,1,1,1,1,0,1,0,20251215,20261212
SC01326.S0,1,1,1,1,0,1,0,20251215,20261212
SC01327.S0,1,1,1,1,1,0,0,20251215,20261211
SC01328.S0,0,0,0,0,0,0,0,20251223,20260831
SC01330.S0,1,1,1,1,1,0,0,20251215,20261211
SC01331.S0,0,0,0,0,0,0,0,20251220,20261212
SC01332.S0,0,0,0,0,0,0,0,20251214,20261211
SC01333.S0,0,0,0,0,0,0,0,20260103,20261117
SC01334.S0,0,0,0,0,0,0,0,20260106,20260915
SC01335.S0,1,1,1,1,1,0,0,20251215,20261211
SC01336.S0,0,0,0,0,0,0,0,20251214,20261212
SC01337.S0,0,0,0,0,0,1,1,20251214,20261212
SC01339.S0,1,1,1,1,1,0,0,20251215,20261211
SC01340.S0,0,0,0,0,0,0,0,20251215,20261211
SC01341.S0,0,0,0,0,0,0,0,20251214,20261212
SC01342.S0,0,0,0,0,0,1,1,20251214,20261212
SC01343.S0,1,1,1,1,1,0,0,20251215,20261211
SC01344.S0,0,0,0,0,0,0,0,20251215,20261211
SC01345.S0,0,0,0,0,1,0,0,20251219,20261211
SC01346.S0,1,1,1,1,0,0,0,20251215,20261210
SC01347.S0,0,0,0,0,0,0,0,20251230,20261116
SC01348.S0,0,0,0,0,0,0,0,20251214,20261212
SC01349.S0,0,0,0,0,0,1,0,20251220,20261212
SC01350.S0,0,0,0,0,0,0,0,20251226,20260927
SC01351.S0,0,0,0,0,0,1,0,20251220,20261212
SC01352.S0,0,0,0,0,0,0,0,20251231,20261028
SC01353.S0,0,0,0,0,0,0,0,20251215,20261211
SC01354.S0,0,0,0,0,0,0,0,20251220,20261212
SC01355.S0,1,1,1,1,1,0,0,20251215,20261211
SC01356.S0,0,0,0,0,0,0,0,20251215,20261211
SC01357.S0,0,0,0,0,0,0,0,20251214,20261212
SC01358.S0,1,1,1,1,1,0,0,20251215,20261211
SC01359.S0,0,0,0,0,0,0,0,20251219,20261211
SC01360.S0,0,0,0,0,0,0,0,20251214,20261212
SC01361.S0,0,0,0,0,0,0,0,20251215,20261210
SC01362.S0,0,0,0,0,0,0,0,20260102,20261116
SC01363.S0,0,0,0,0,0,0,0,20251214,20261212
SC01364.S0,0,0,0,0,0,1,0,20251220,20261212
SC01365.S0,0,0,0,0,0,0,0,20251226,20260927
SC01366.S0,1,1,1,1,1,1,1,20260718,20260719
SC01367.S0,0,0,0,0,0,1,0,20251220,20261212
SC01368.S0,1,1,1,1,1,0,0,20251215,20261211
SC01369.S0,0,0,0,0,0,0,1,20251214,20261206
SC01370.S0,0,0,0,0,0,0,1,20251214,20261206
SC01371.S0,0,0,0,0,0,1,0,20251220,20261212
SC01372.S0,1,1,1,1,1,0,0,20251215,20261211
SC01373.S0,1,1,1,1,1,0,0,20251215,20261211
SC01374.S0,0,0,0,0,0,1,0,20251220,20261212
SC01375.S0,0,0,0,0,0,0,1,20251214,20261206
SC01376.S0,1,1,1,1,1,0,1,20251214,20261211
SC01377.S0,0,0,0,0,0,0,1,20251214,20261206
