service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC01092.S0,1,1,1,1,1,1,1,20251214,20261212
SC01093.S0,0,0,0,0,0,0,0,20251215,20261211
SC01094.S0,1,1,1,1,0,0,0,20251215,20261211
SC01095.S0,0,0,0,0,0,1,1,20251214,20261212
SC01096.S0,0,0,0,0,0,1,1,20251214,20261212
SC01097.S0,0,0,0,0,0,0,0,20251214,20261212
SC01098.S0,1,1,1,0,0,0,0,20251215,20261211
SC01099.S0,1,1,1,1,0,0,0,20251215,20261211
SC01100.S0,1,1,1,1,1,1,1,20251214,20261212
SC01101.S0,1,1,1,1,1,1,1,20251214,20261212
SC01102.S0,1,1,1,1,1,1,1,20251214,20261212
SC01103.S0,1,1,1,1,1,1,1,20251214,20261212
SC01104.S0,1,1,1,1,0,0,0,20251215,20261211
SC01105.S0,1,1,1,1,0,0,0,20251215,20261211
SC01106.S0,0,0,0,0,0,0,0,20251215,20261211
SC01107.S0,0,0,0,0,0,0,0,20251214,20261212
SC01108.S0,0,0,0,0,0,0,0,20251215,20261211
SC01109.S0,0,0,0,0,0,0,0,20251214,20261212
SC01110.S0,0,0,0,0,0,0,0,20251214,20261212
SC01112.S0,0,0,0,0,0,0,0,20251215,20261211
SC01113.S0,0,0,0,0,0,0,0,20251214,20261212
SC01114.S0,0,0,0,0,0,0,0,20251215,20261211
SC01115.S0,1,1,1,1,1,1,0,20251214,20261212
SC01116.S0,0,0,0,0,0,1,1,20260501,20260830
SC01117.S0,0,0,0,0,0,0,0,20260501,20260830
SC01118.S0,0,0,0,0,0,0,0,20251216,20261212
SC01119.S0,0,0,0,0,0,0,0,20251214,20261210
SC01120.S0,0,0,0,0,0,1,0,20260516,20261017
SC01121.S0,1,1,1,1,1,1,1,20251214,20261212
SC01122.S0,1,1,1,1,1,1,1,20251214,20261212
SC01123.S0,1,1,1,1,1,1,0,20251215,20261212
SC01124.S0,1,1,1,1,1,0,0,20251215,20261211
SC01125.S0,0,0,0,0,0,1,0,20251220,20261212
SC01126.S0,1,1,1,1,1,1,0,20251215,20261212
SC01127.S0,1,1,1,1,1,1,1,20251214,20261212
SC01128.S0,1,1,1,1,1,1,0,20251215,20261212
SC01129.S0,0,0,0,0,0,0,1,20251214,20261206
SC01130.S0,1,1,1,1,1,1,1,20251214,20261212
SC01131.S0,0,0,0,0,1,1,1,20251214,20261212
SC01132.S0,0,0,0,0,1,1,1,20251214,20261212
SC01133.S0,0,0,0,0,0,1,1,20260328,20261101
SC01134.S0,0,0,0,0,0,0,0,20260321,20261108
SC01135.S0,0,0,0,0,0,1,1,20260328,20261101
SC01136.S0,0,0,0,0,0,1,1,20251214,20260928
SC01137.S0,0,0,0,0,0,0,1,20251214,20260928
SC01138.S0,0,0,0,0,0,1,1,20260321,20261108
SC01139.S0,0,0,0,0,0,1,1,20260321,20261108
SC01140.S0,0,0,0,0,0,1,0,20260704,20260829
SC01141.S0,0,0,0,0,0,0,0,20251228,20261114
SC01142.S0,0,0,0,0,0,0,0,20260710,20260807
SC01143.S0,0,0,0,0,0,0,0,20260712,20260809
SC01144.S0,0,0,0,0,0,0,0,20261128,20261128
SC01146.S0,0,0,0,0,0,0,0,20251229,20261205
SC01147.S0,0,0,0,0,0,0,0,20251229,20261205
SC01148.S0,0,0,0,0,0,0,0,20260425,20261010
SC01149.S0,0,0,0,0,0,0,0,20261204,20261204
SC01150.S0,0,0,0,0,0,1,1,20251220,20261101
SC01151.S0,0,0,0,0,0,1,1,20260403,20261028
SC01152.S0,0,0,0,0,0,1,1,20260403,20261028
SC01153.S0,0,0,0,0,0,0,0,20251214,20261212
SC01154.S0,0,0,0,0,0,0,0,20251214,20261212
SC01155.S0,0,0,0,0,0,0,0,20251214,20261212
SC01156.S0,1,1,1,1,1,1,1,20251214,20261212
SC01157.S0,1,1,1,1,1,1,1,20251214,20261212
SC01158.S0,1,1,1,1,1,1,1,20251214,20261212
SC01159.S0,1,1,1,1,1,1,1,20251214,20261212
SC01160.S0,1,1,1,1,1,1,1,20251214,20261212
SC01162.S0,0,0,0,0,0,0,0,20251214,20261212
SC01163.S0,1,1,1,1,1,1,1,20251214,20261212
SC01164.S0,0,0,0,0,0,1,1,20251214,20261212
SC01165.S0,0,0,0,0,0,0,0,20260425,20260912
SC01166.S0,1,1,1,1,1,1,1,20251214,20261212
SC01167.S0,1,1,1,1,1,1,1,20251214,20261212
SC01168.S0,1,1,1,1,1,0,0,20251215,20261211
SC01169.S0,1,1,1,1,1,1,1,20251214,20261212
SC01170.S0,1,1,1,1,1,1,1,20251214,20261212
SC01171.S0,1,1,1,1,1,1,1,20251214,20261212
SC01172.S0,1,1,1,1,1,1,1,20251214,20261212
SC01173.S0,1,1,1,1,1,1,1,20251214,20261212
SC01174.S0,1,1,1,1,1,1,1,20251214,20261212
SC01175.S0,0,0,0,0,0,1,0,20251220,20261212
SC01176.S0,1,1,1,1,1,0,1,20251214,20261211
SC01177.S0,0,0,0,0,0,1,0,20251220,20261212
SC01178.S0,1,1,1,1,1,1,1,20251214,20261212
SC01179.S0,1,1,1,1,1,1,1,20251214,20261212
SC01180.S0,1,1,1,1,1,1,1,20251214,20261212
SC01181.S0,1,1,1,1,1,1,1,20251214,20261212
SC01182.S0,1,1,1,1,1,0,0,20251215,20261211
SC01183.S0,1,1,1,1,1,0,0,20251215,20261211
SC01184.S0,0,0,0,0,0,1,1,20251214,20261212
SC01186.S0,0,0,0,0,0,1,1,20251214,20261212
SC01187.S0,1,1,1,1,1,1,1,20251214,20261212
SC01188.S0,1,1,1,1,1,1,1,20251214,20261212
SC01189.S0,1,1,1,1,1,1,1,20251214,20261212
SC01190.S0,1,1,1,1,1,0,0,20251215,20261211
SC01191.S0,0,0,0,0,0,1,1,20251214,20261212
SC01192.S0,1,1,1,1,1,0,0,20251215,20261211
SC01193.S0,0,0,0,0,0,1,1,20251214,20261212
SC01194.S0,1,1,1,1,1,0,0,20251215,20261211
SC01195.S0,0,0,0,0,0,1,1,20251214,20261212
SC01196.S0,1,1,1,1,1,0,0,20251215,20261211
SC01197.S0,0,0,0,0,0,1,1,20251214,20261212
SC01198.S0,1,1,1,1,1,0,0,20251215,20261211
SC01199.S0,1,1,1,1,1,0,0,20251215,20261211
SC01200.S0,1,1,1,1,1,1,1,20251214,20261212
SC01201.S0,1,1,1,1,1,1,1,20251214,20261212
SC01202.S0,1,1,1,1,1,1,1,20251214,20261212
SC01203.S0,1,1,1,1,0,0,1,20251214,20261210
SC01204.S0,1,1,1,1,1,1,1,20251214,20261212
SC01205.S0,1,1,1,1,1,0,0,20251215,20261211
SC01206.S0,1,1,1,1,1,0,0,20251215,20261211
SC01207.S0,1,1,1,1,1,1,1,20251214,20261212
SC01208.S0,0,0,0,0,1,1,0,20251219,20261212
SC01209.S0,1,1,1,1,1,0,0,20251215,20261211
SC01210.S0,1,1,1,1,1,1,1,20251214,20261212
SC01211.S0,1,1,1,1,1,0,0,20251215,20261211
SC01212.S0,1,1,1,1,1,1,1,20251214,20261212
SC01213.S0,1,1,1,1,1,1,1,20251214,20261212
SC01215.S0,1,1,1,1,1,1,1,20251214,20261212
SC01216.S0,1,1,1,1,1,1,1,20251214,20261212
SC01217.S0,1,1,1,1,1,0,0,20251215,20261211
SC01218.S0,1,1,1,1,1,0,0,20251215,20261211
SC01219.S0,0,0,0,0,0,1,1,20251214,20261212
SC01220.S0,1,1,1,1,1,0,0,20251215,20261211
SC01221.S0,1,1,1,1,1,1,1,20251214,20261212
SC01222.S0,1,1,1,1,1,1,1,20251214,20261212
SC01223.S0,0,0,0,0,0,0,1,20251214,20261206
SC01224.S0,0,0,0,0,0,1,1,20251214,20261212
SC01225.S0,1,1,1,1,1,0,0,20251215,20261211
SC01226.S0,0,0,0,0,0,0,0,20251215,20261211
SC01227.S0,0,0,0,0,0,0,0,20251214,20261212
SC01228.S0,1,1,1,1,1,0,0,20251215,20261211
SC01229.S0,1,1,1,1,1,1,1,20251214,20261212
SC01230.S0,1,1,1,1,1,0,0,20251215,20261211
SC01231.S0,1,1,1,1,1,1,1,20251214,20261212
SC01232.S0,1,1,1,1,1,1,1,20251214,20261212
SC01233.S0,1,1,1,1,1,0,0,20251215,20261211
SC01234.S0,1,1,1,1,0,0,1,20251214,20261210
SC01235.S0,0,0,0,0,1,1,0,20251219,20261212
SC01236.S0,0,0,0,0,0,0,0,20260513,20261117
SC01237.S0,0,0,0,0,0,1,1,20251214,20261212
SC01238.S0,0,0,0,0,0,1,1,20251214,20261212
SC01239.S0,0,0,0,0,0,1,1,20251214,20261212
SC01240.S0,0,0,0,0,0,1,1,20260328,20261101
SC01241.S0,0,0,0,0,0,0,0,20251214,20261206
SC01242.S0,0,0,0,0,0,1,1,20260328,20261101
SC01243.S0,1,1,1,1,1,0,0,20251215,20261211
SC01244.S0,0,0,0,0,0,0,0,20251220,20261212
SC01245.S0,1,1,1,1,0,0,1,20251214,20261210
SC01246.S0,1,1,1,1,1,0,0,20251215,20261211
SC01247.S0,1,1,1,1,1,1,1,20251214,20261212
SC01248.S0,1,1,1,1,1,0,0,20251215,20261211
SC01249.S0,1,1,1,1,1,0,0,20251215,20261211
SC01250.S0,1,1,1,1,1,1,1,20251214,20261212
SC01251.S0,0,0,0,0,0,1,1,20260328,20261101
SC01252.S0,0,0,0,0,0,1,1,20251214,20261212
SC01253.S0,1,1,1,1,1,1,1,20251214,20261212
SC01254.S0,1,1,1,1,1,0,1,20251214,20261211
SC01255.S0,0,0,0,0,0,1,0,20251220,20261212
SC01256.S0,1,1,1,1,1,0,0,20251215,20261211
SC01257.S0,1,1,1,1,1,1,1,20251214,20261212
SC01258.S0,0,0,0,0,0,0,0,20260328,20261101
SC01259.S0,0,0,0,0,0,1,0,20251220,20261212
SC01260.S0,0,0,0,0,0,1,1,20260704,20260830
SC01261.S0,1,1,1,1,1,0,0,20251215,20261211
SC01262.S0,0,0,0,0,0,1,1,20251214,20261212
SC01263.S0,1,1,1,1,0,0,0,20251215,20261210
SC01264.S0,0,0,0,0,1,0,0,20251219,20261211
SC01266.S0,0,0,0,0,1,0,0,20251219,20261211
SC01267.S0,0,0,0,0,0,1,0,20251220,20261212
SC01268.S0,0,0,0,0,0,0,1,20251214,20261206
SC01270.S0,0,0,0,0,0,0,0,20251215,20261207
SC01271.S0,1,1,1,1,1,0,0,20251216,20261211
SC01272.S0,1,1,1,1,1,0,0,20251215,20261211
SC01273.S0,0,0,0,0,0,1,1,20251214,20261212
SC01274.S0,0,0,0,0,0,1,1,20251214,20261212
SC01275.S0,0,0,0,0,0,1,1,20251214,20261212
SC01276.S0,1,1,1,1,1,0,0,20251215,20261211
SC01277.S0,0,0,0,0,0,1,1,20251214,20261212
SC01278.S0,1,1,1,1,1,1,1,20251214,20261212
SC01279.S0,1,1,1,1,1,0,0,20251215,20261211
SC01280.S0,1,1,1,1,1,0,0,20251215,20261211
SC01281.S0,1,1,1,1,1,1,1,20251214,20261212
SC01282.S0,1,1,1,1,1,0,0,20251215,20261211
SC01283.S0,0,0,0,0,0,1,1,20251214,20261212
SC01284.S0,1,1,1,1,1,0,0,20251215,20261211
SC01285.S0,0,0,0,0,0,0,0,20251215,20261211
SC01286.S0,1,1,1,1,1,0,0,20251215,20261211
SC01287.S0,1,1,1,1,1,1,1,20251214,20261212
SC01288.S0,1,1,1,1,1,0,0,20251215,20261211
SC01289.S0,0,0,0,0,0,1,1,20251214,20261212
SC01290.S0,1,1,1,1,1,0,0,20251215,20261211
SC01291.S0,0,0,0,0,0,1,1,20251214,20261212
SC01292.S0,1,1,1,1,1,0,0,20251215,20261211
SC01293.S0,1,1,1,1,1,1,1,20251214,20261212
SC01294.S0,1,1,1,1,1,0,0,20251215,20261211
SC01295.S0,0,0,0,0,0,1,1,20251214,20261212
SC01296.S0,1,1,1,1,1,0,0,20251215,20261211
SC01297.S0,1,1,1,1,1,0,0,20251215,20261211
SC01298.S0,1,1,1,1,1,1,1,20251214,20261212
SC01299.S0,1,1,1,1,1,0,0,20251215,20261211
SC01300.S0,1,1,1,1,1,0,0,20251215,20261211
SC01301.S0,1,1,1,1,1,0,0,20251215,20261211
SC01302.S0,1,1,1,1,1,0,0,20251215,20261211
SC01303.S0,1,1,1,1,1,0,0,20251215,20261211
SC01304.S0,1,1,1,1,1,0,0,20251215,20261211
SC01305.S0,1,1,1,1,1,0,0,20251215,20261211
SC01306.S0,1,1,1,1,1,0,0,20251215,20261211
SC01307.S0,0,0,0,0,0,1,1,20251214,20261212
SC01308.S0,1,1,1,1,1,0,0,20251215,20261211
SC01309.S0,1,1,1,1,1,0,0,20251215,20261211
SC01310.S0,0,0,0,0,0,1,1,20251214,20261212
SC01311.S0,1,1,1,1,1,1,1,20260725,20260726
SC01312.S0,0,0,0,0,0,0,0,20260725,20260725
SC01313.S0,0,0,0,0,0,0,0,20260530,20260822
SC01314.S0,0,0,0,0,0,0,0,20260627,20260627
SC01315.S0,0,0,0,0,0,0,0,20260711,20260711
SC01318.S0,1,1,1,1,1,0,0,20251215,20261211
SC01319.S0,1,1,1,1,1,0,0,20251215,20261211
SC01320.S0,1,1,1,1,1,0,0,20251215,20261211
SC01321.S0,1,1,1,1,1,0,0,20251215,20261211
SC01322.S0,0,0,0,0,0,1,1,20251214,20261212
SC01323.S0,0,0,0,0,0,1,1,20251214,20261212
SC01324.S0,0,0,0,0,0,1,1,20251214,20261212
SC01325.S0,0,0,0,0,0,1,1,20251214,20261212
SC01326.S0,0,0,0,0,0,1,1,20251214,20261212
SC01327.S0,0,0,0,0,0,1,1,20251214,20261212
SC01328.S0,1,1,1,1,1,1,1,20260328,20261101
SC01329.S0,1,1,1,1,1,1,1,20260328,20261101
SC01330.S0,1,1,1,1,1,1,1,20260328,20261101
SC01331.S0,0,0,0,0,0,0,0,20260328,20261101
SC01332.S0,1,1,1,1,1,0,0,20251215,20261211
SC01333.S0,1,1,1,1,1,0,0,20251215,20261211
SC01334.S0,1,1,1,1,1,0,0,20251215,20261211
SC01335.S0,0,0,0,0,0,1,1,20260321,20260928
SC01336.S0,0,0,0,0,0,1,1,20260321,20261101
SC01337.S0,0,0,0,0,0,1,1,20260321,20261101
SC01338.S0,0,0,0,0,0,0,0,20261205,20261205
SC01339.S0,0,0,0,0,0,0,0,20260102,20261204
SC01340.S0,0,0,0,0,0,1,1,20260321,20261101
SC01341.S0,0,0,0,0,0,1,1,20260321,20261101
SC01342.S0,0,0,0,0,0,0,0,20260321,20261101
SC01343.S0,0,0,0,0,0,0,0,20260321,20261101
SC01344.S0,0,0,0,0,0,0,0,20260606,20261028
SC01346.S0,0,0,0,0,0,0,0,20260706,20261028
SC01347.S0,0,0,0,0,0,0,0,20251215,20261211
SC01348.S0,1,1,1,1,1,1,0,20251215,20261212
SC01349.S0,0,0,0,0,0,0,0,20261117,20261117
SC01350.S0,0,0,0,0,0,0,0,20261028,20261028
SC01351.S0,0,0,0,0,0,0,0,20251214,20261212
SC01352.S0,0,0,0,0,0,0,0,20251214,20261212
SC01353.S0,1,1,1,1,1,1,1,20251216,20261212
SC01354.S0,0,0,0,0,0,0,0,20251216,20261212
SC01355.S0,0,0,0,0,0,0,1,20251214,20261206
SC01356.S0,1,1,1,1,1,1,1,20251215,20261212
SC01358.S0,1,1,1,1,1,1,1,20251215,20261212
SC01360.S0,0,0,0,0,0,0,0,20251214,20261212
SC01361.S0,1,1,1,1,1,0,0,20251215,20261211
SC01362.S0,1,1,1,1,1,0,0,20251215,20261211
SC01363.S0,0,0,0,0,0,1,1,20251214,20261212
SC01365.S0,1,1,1,1,1,1,1,20251214,20261212
SC01366.S0,0,0,0,0,0,0,0,20251215,20261211
SC01367.S0,1,1,1,1,1,1,1,20251214,20261212
SC01368.S0,1,1,1,1,1,0,0,20251215,20261211
SC01369.S0,1,1,1,1,1,1,1,20251214,20261212
SC01370.S0,1,1,1,1,1,1,1,20251214,20261212
SC01371.S0,1,1,1,1,1,0,0,20251215,20261211
SC01372.S0,1,1,1,1,1,0,0,20251215,20261211
SC01373.S0,1,1,1,1,1,0,1,20251214,20261211
SC01374.S0,0,0,0,0,0,1,0,20251220,20261212
SC01375.S0,1,1,1,1,1,0,0,20251215,20261211
SC01376.S0,0,0,0,0,0,0,0,20251214,20261212
SC01377.S0,0,0,0,0,0,1,1,20251214,20261212
SC01378.S0,1,1,1,1,1,1,1,20251214,20261212
SC01379.S0,1,1,1,1,1,1,1,20251214,20261212
SC01380.S0,1,1,1,1,1,1,1,20251214,20261212
SC01381.S0,1,1,1,1,1,1,1,20251214,20261212
SC01382.S0,1,1,1,1,1,0,0,20251215,20261211
SC01383.S0,0,0,0,0,0,1,1,20251214,20261212
SC01384.S0,1,1,1,1,1,1,1,20251214,20261212
SC01385.S0,1,1,1,1,1,1,1,20251214,20261212
SC01386.S0,1,1,1,1,1,0,0,20251215,20261211
SC01387.S0,0,0,0,0,0,1,1,20251214,20261212
SC01388.S0,1,1,1,1,1,1,1,20251214,20261212
SC01389.S0,1,1,1,1,1,1,1,20251214,20261212
SC01390.S0,0,0,0,0,0,1,1,20260403,20260928
SC01391.S0,0,0,0,0,0,1,1,20260403,20260928
SC01392.S0,1,1,1,1,1,1,1,20251214,20261212
SC01393.S0,1,1,1,1,1,1,0,20251215,20261212
SC01394.S0,1,1,1,1,1,1,1,20251214,20261212
SC01395.S0,1,1,1,1,1,1,1,20251214,20261212
SC01396.S0,1,1,1,1,0,1,1,20251214,20261212
SC01397.S0,0,0,0,0,1,0,0,20251219,20261211
SC01398.S0,1,1,1,1,0,1,0,20251215,20261212
SC01399.S0,0,0,0,0,0,0,1,20251214,20261206
SC01400.S0,1,1,1,1,0,1,0,20251215,20261212
SC01401.S0,1,1,1,1,0,1,0,20251215,20261212
SC01402.S0,1,1,1,1,0,1,0,20251215,20261212
SC01403.S0,1,1,1,1,0,1,0,20251215,20261212
SC01404.S0,1,1,1,1,1,0,0,20251215,20261211
SC01405.S0,0,0,0,0,0,0,0,20251223,20260831
SC01407.S0,1,1,1,1,1,0,0,20251215,20261211
SC01408.S0,0,0,0,0,0,0,0,20251220,20261212
SC01409.S0,0,0,0,0,0,0,0,20251214,20261211
SC01410.S0,0,0,0,0,0,0,0,20260103,20261117
SC01411.S0,0,0,0,0,0,0,0,20260106,20260915
SC01412.S0,1,1,1,1,1,0,0,20251215,20261211
SC01413.S0,0,0,0,0,0,0,0,20251214,20261212
SC01414.S0,0,0,0,0,0,1,1,20251214,20261212
SC01416.S0,1,1,1,1,1,0,0,20251215,20261211
SC01417.S0,0,0,0,0,0,0,0,20251215,20261211
SC01418.S0,0,0,0,0,0,0,0,20251214,20261212
SC01419.S0,0,0,0,0,0,1,1,20251214,20261212
SC01420.S0,1,1,1,1,1,0,0,20251215,20261211
SC01421.S0,0,0,0,0,0,0,0,20251215,20261211
SC01422.S0,0,0,0,0,1,0,0,20251219,20261211
SC01423.S0,1,1,1,1,0,0,0,20251215,20261210
SC01424.S0,0,0,0,0,0,0,0,20251230,20261116
SC01425.S0,0,0,0,0,0,0,0,20251214,20261212
SC01426.S0,0,0,0,0,0,1,0,20251220,20261212
SC01427.S0,0,0,0,0,0,0,0,20251226,20260927
SC01428.S0,0,0,0,0,0,1,0,20251220,20261212
SC01429.S0,0,0,0,0,0,0,0,20251231,20261028
SC01430.S0,0,0,0,0,0,0,0,20251215,20261211
SC01431.S0,0,0,0,0,0,0,0,20251220,20261212
SC01432.S0,1,1,1,1,1,0,0,20251215,20261211
SC01433.S0,0,0,0,0,0,0,0,20251215,20261211
SC01434.S0,0,0,0,0,0,0,0,20251214,20261212
SC01435.S0,1,1,1,1,1,0,0,20251215,20261211
SC01436.S0,0,0,0,0,0,0,0,20251219,20261211
SC01437.S0,0,0,0,0,0,0,0,20251214,20261212
SC01438.S0,0,0,0,0,0,0,0,20251215,20261210
SC01439.S0,0,0,0,0,0,0,0,20260102,20261116
SC01440.S0,0,0,0,0,0,0,0,20251214,20261212
SC01441.S0,0,0,0,0,0,1,0,20251220,20261212
SC01442.S0,0,0,0,0,0,0,0,20251226,20260927
SC01443.S0,1,1,1,1,1,1,1,20260718,20260719
SC01444.S0,0,0,0,0,0,1,0,20251220,20261212
SC01445.S0,1,1,1,1,1,0,0,20251215,20261211
SC01446.S0,0,0,0,0,0,0,1,20251214,20261206
SC01447.S0,0,0,0,0,0,0,1,20251214,20261206
SC01448.S0,0,0,0,0,0,1,0,20251220,20261212
SC01449.S0,1,1,1,1,1,0,0,20251215,20261211
SC01450.S0,1,1,1,1,1,0,0,20251215,20261211
SC01451.S0,0,0,0,0,0,1,0,20251220,20261212
