service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00779.S0,0,0,0,0,0,1,1,20251214,20261212
SC00780.S0,1,1,1,1,1,0,0,20251215,20261211
SC00781.S0,0,0,0,0,0,0,0,20251215,20261211
SC00782.S0,0,0,0,0,0,0,0,20251214,20261212
SC00783.S0,1,1,1,1,1,0,0,20251215,20261211
SC00784.S0,0,0,0,0,0,1,1,20260328,20261101
SC00785.S0,1,1,1,1,1,1,1,20251214,20261212
SC00786.S0,1,1,1,1,1,0,0,20251215,20261211
SC00787.S0,1,1,1,1,1,1,1,20251214,20261212
SC00788.S0,1,1,1,1,1,0,0,20251215,20261211
SC00789.S0,1,1,1,1,1,0,0,20251215,20261211
SC00790.S0,1,1,1,1,1,0,0,20251215,20261211
SC00791.S0,1,1,1,1,1,1,1,20251214,20261212
SC00792.S0,1,1,1,1,1,0,0,20251215,20261211
SC00793.S0,1,1,1,1,1,1,1,20251214,20261212
SC00794.S0,1,1,1,1,1,1,1,20251214,20261212
SC00795.S0,1,1,1,1,1,0,0,20251215,20261211
SC00796.S0,1,1,1,1,0,0,1,20251214,20261210
SC00797.S0,0,0,0,0,1,1,0,20251219,20261212
SC00798.S0,0,0,0,0,0,0,0,20260513,20261117
SC00799.S0,1,1,1,1,1,1,1,20251214,20261212
SC00800.S0,1,1,1,1,1,1,1,20251214,20261212
SC00801.S0,0,0,0,0,0,1,1,20251214,20261212
SC00802.S0,0,0,0,0,0,1,1,20251214,20261212
SC00803.S0,0,0,0,0,0,1,1,20251214,20261212
SC00804.S0,0,0,0,0,0,1,1,20260328,20261101
SC00805.S0,0,0,0,0,0,0,0,20251214,20261206
SC00806.S0,0,0,0,0,0,1,1,20260328,20261101
SC00807.S0,0,0,0,0,0,1,1,20251214,20261212
SC00808.S0,1,1,1,1,1,0,0,20251215,20261211
SC00809.S0,0,0,0,0,0,0,0,20251220,20261212
SC00810.S0,1,1,1,1,0,0,1,20251214,20261210
SC00811.S0,1,1,1,1,1,0,0,20251215,20261211
SC00812.S0,1,1,1,1,1,0,0,20251215,20261211
SC00813.S0,1,1,1,1,1,0,0,20251215,20261211
SC00814.S0,1,1,1,1,1,1,1,20251214,20261212
SC00815.S0,1,1,1,1,1,0,0,20251215,20261211
SC00816.S0,1,1,1,1,1,0,0,20251215,20261211
SC00817.S0,1,1,1,1,1,0,0,20251215,20261211
SC00818.S0,0,0,0,0,0,1,1,20251214,20261212
SC00819.S0,1,1,1,1,1,0,0,20251215,20261211
SC00820.S0,1,1,1,1,1,1,1,20251214,20261212
SC00821.S0,1,1,1,1,1,1,1,20251214,20261212
SC00822.S0,0,0,0,0,0,1,1,20260328,20261101
SC00823.S0,0,0,0,0,0,1,1,20251214,20261212
SC00824.S0,0,0,0,0,0,1,1,20251214,20261212
SC00825.S0,1,1,1,1,1,1,1,20251214,20261212
SC00826.S0,1,1,1,1,1,0,1,20251214,20261211
SC00827.S0,0,0,0,0,0,1,0,20251220,20261212
SC00828.S0,1,1,1,1,1,0,0,20251215,20261211
SC00829.S0,1,1,1,1,1,0,0,20251215,20261211
SC00830.S0,1,1,1,1,1,1,1,20251214,20261212
SC00831.S0,0,0,0,0,0,0,0,20260328,20261101
SC00832.S0,0,0,0,0,0,1,0,20251220,20261212
SC00833.S0,0,0,0,0,0,1,1,20260704,20260830
SC00834.S0,0,0,0,0,0,1,1,20251214,20261212
SC00835.S0,1,1,1,1,1,0,0,20251215,20261211
SC00836.S0,1,1,1,1,1,0,0,20251215,20261211
SC00837.S0,1,1,1,1,1,0,0,20251215,20261211
SC00838.S0,1,1,1,1,1,1,1,20251214,20261212
SC00839.S0,1,1,1,1,1,1,1,20251214,20261212
SC00840.S0,0,0,0,0,0,1,1,20251214,20261212
SC00841.S0,1,1,1,1,0,0,0,20251215,20261210
SC00842.S0,0,0,0,0,0,1,1,20251214,20261212
SC00843.S0,0,0,0,0,1,0,0,20251219,20261211
SC00844.S0,0,0,0,0,0,1,0,20251220,20261212
SC00133.S0,0,0,0,0,0,1,1,20251214,20261212
SC00290.S0,0,0,0,0,1,0,0,20251219,20261211
SC00344.S0,0,0,0,0,0,1,0,20251220,20261212
SC00345.S0,0,0,0,0,0,0,1,20251214,20261206
SC00847.S0,0,0,0,0,0,0,0,20251215,20261207
SC00848.S0,1,1,1,1,1,0,0,20251216,20261211
SC00849.S0,1,1,1,1,1,0,0,20251215,20261211
SC00850.S0,0,0,0,0,0,1,1,20251214,20261212
SC00851.S0,0,0,0,0,0,1,1,20251214,20261212
SC00852.S0,0,0,0,0,0,1,1,20251214,20261212
SC00853.S0,1,1,1,1,1,0,0,20251215,20261211
SC00854.S0,0,0,0,0,0,1,1,20251214,20261212
SC00855.S0,1,1,1,1,1,1,1,20251214,20261212
SC00856.S0,1,1,1,1,1,0,0,20251215,20261211
SC00857.S0,1,1,1,1,1,0,0,20251215,20261211
SC00858.S0,1,1,1,1,1,1,1,20251214,20261212
SC00859.S0,1,1,1,1,1,0,0,20251215,20261211
SC00860.S0,0,0,0,0,0,1,1,20251214,20261212
SC00861.S0,1,1,1,1,1,0,0,20251215,20261211
SC00862.S0,0,0,0,0,0,0,0,20251215,20261211
SC00863.S0,1,1,1,1,1,0,0,20251215,20261211
SC00864.S0,1,1,1,1,1,1,1,20251214,20261212
SC00865.S0,1,1,1,1,1,0,0,20251215,20261211
SC00866.S0,0,0,0,0,0,1,1,20251214,20261212
SC00867.S0,1,1,1,1,1,0,0,20251215,20261211
SC00868.S0,0,0,0,0,0,1,1,20251214,20261212
SC00869.S0,1,1,1,1,1,0,0,20251215,20261211
SC00870.S0,1,1,1,1,1,1,1,20251214,20261212
SC00871.S0,1,1,1,1,1,0,0,20251215,20261211
SC00872.S0,0,0,0,0,0,1,1,20251214,20261212
SC00873.S0,1,1,1,1,1,0,0,20251215,20261211
SC00874.S0,1,1,1,1,1,0,0,20251215,20261211
SC00875.S0,1,1,1,1,1,1,1,20251214,20261212
SC00876.S0,1,1,1,1,1,0,0,20251215,20261211
SC00877.S0,1,1,1,1,1,0,0,20251215,20261211
SC00878.S0,1,1,1,1,1,0,0,20251215,20261211
SC00879.S0,1,1,1,1,1,0,0,20251215,20261211
SC00880.S0,1,1,1,1,1,0,0,20251215,20261211
SC00881.S0,1,1,1,1,1,0,0,20251215,20261211
SC00882.S0,1,1,1,1,1,0,0,20251215,20261211
SC00883.S0,1,1,1,1,1,0,0,20251215,20261211
SC00884.S0,0,0,0,0,0,1,1,20251214,20261212
SC00885.S0,1,1,1,1,1,0,0,20251215,20261211
SC00886.S0,1,1,1,1,1,0,0,20251215,20261211
SC00887.S0,0,0,0,0,0,1,1,20251214,20261212
SC00890.S0,0,0,0,0,0,0,0,20260530,20260822
SC00895.S0,1,1,1,1,1,0,0,20251215,20261211
SC00896.S0,1,1,1,1,1,0,0,20251215,20261211
SC00897.S0,1,1,1,1,1,0,0,20251215,20261211
SC00898.S0,1,1,1,1,1,0,0,20251215,20261211
SC00899.S0,1,1,1,1,1,0,0,20251215,20261211
SC00900.S0,1,1,1,1,1,0,0,20251215,20261211
SC00901.S0,1,1,1,1,1,0,0,20251215,20261211
SC00902.S0,1,1,1,1,1,0,0,20251215,20261211
SC00903.S0,0,0,0,0,0,1,1,20251214,20261212
SC00904.S0,0,0,0,0,0,1,1,20251214,20261212
SC00905.S0,0,0,0,0,0,1,1,20251214,20261212
SC00906.S0,0,0,0,0,0,1,1,20251214,20261212
SC00907.S0,0,0,0,0,0,1,1,20251214,20261212
SC00908.S0,0,0,0,0,0,1,1,20251214,20261212
SC00909.S0,0,0,0,0,0,1,1,20251214,20261212
SC00910.S0,0,0,0,0,0,1,1,20251214,20261212
SC00911.S0,1,1,1,1,1,1,1,20260328,20261101
SC00912.S0,1,1,1,1,1,1,1,20260328,20261101
SC00913.S0,1,1,1,1,1,1,1,20260328,20261101
SC00914.S0,1,1,1,1,1,1,1,20260328,20261101
SC00915.S0,1,1,1,1,1,1,1,20260328,20261101
SC00916.S0,1,1,1,1,1,1,1,20260328,20261101
SC00917.S0,0,0,0,0,0,0,0,20260328,20261101
SC00918.S0,1,1,1,1,1,0,0,20251215,20261211
SC00919.S0,1,1,1,1,1,0,0,20251215,20261211
SC00920.S0,1,1,1,1,1,0,0,20251215,20261211
SC00921.S0,0,0,0,0,0,1,1,20260321,20260928
SC00922.S0,0,0,0,0,0,1,1,20260321,20260928
SC00923.S0,0,0,0,0,0,1,1,20260321,20261101
SC00924.S0,0,0,0,0,0,1,1,20260321,20261101
SC00168.S0,0,0,0,0,0,1,1,20260704,20260830
SC00925.S0,0,0,0,0,0,0,0,20261205,20261205
SC00926.S0,0,0,0,0,0,0,0,20260102,20261204
SC00927.S0,0,0,0,0,0,1,1,20260321,20261101
SC00167.S0,0,0,0,0,0,1,1,20260321,20261101
SC00928.S0,0,0,0,0,0,0,0,20260321,20261101
SC00929.S0,0,0,0,0,0,0,0,20260321,20261101
SC00930.S0,0,0,0,0,0,0,0,20260606,20261028
SC00932.S0,0,0,0,0,0,0,0,20260706,20261028
SC00933.S0,0,0,0,0,0,0,0,20251215,20261211
SC00934.S0,1,1,1,1,1,1,0,20251215,20261212
SC00935.S0,0,0,0,0,0,0,0,20261117,20261117
SC00936.S0,0,0,0,0,0,0,0,20261028,20261028
SC00937.S0,0,0,0,0,0,0,0,20251214,20261212
SC00938.S0,0,0,0,0,0,0,0,20251214,20261212
SC00939.S0,1,1,1,1,1,1,1,20251216,20261212
