route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1137,170165,SC08451.S0,17521,1,,1,0,KADR:17521|PTI_PA:PA/0054/--KADR270496/2/2026|PTI_TR:TR/3288/--KADR000454/0/2026
R1138,170156,SC08451.S0,17502,0,,1,0,KADR:17502|PTI_PA:PA/0054/--KADR270514/2/2026|PTI_TR:TR/3288/--KADR000470/0/2026
R1137,170158,SC08311.S0,17502,0,,1,0,KADR:17502|PTI_PA:PA/0054/--KADR270513/2/2026|PTI_TR:TR/3288/--KADR000469/0/2026
R1543,145164,SC05827.S0,93217,1,,,0,KADR:93217|PTI_PA:PA/0054/--KADR098563/1/2026|PTI_TR:TR/1154/KASO-3325301/0/2026
R1530,159799,SC07353.S0,2432,0,,1,0,KADR:102432|KADR:2432|PTI_PA:PA/0054/--KADR189644/1/2026|PTI_TR:TR/1154/KASO--123701/0/2026
R1137,170170,SC08451.S0,17517,1,,1,0,KADR:17517|PTI_PA:PA/0054/--KADR270491/2/2026|PTI_TR:TR/3288/--KADR000450/0/2026
R1137,170171,SC08311.S0,17515,1,,1,0,KADR:17515|PTI_PA:PA/0054/--KADR270394/2/2026|PTI_TR:TR/3288/--KADR000449/0/2026
R1530,159791,SC07353.S0,2423,1,,1,0,KADR:2423|PTI_PA:PA/0054/--KADR189634/1/2026|PTI_TR:TR/1154/KASO--122801/0/2026
R1530,159796,SC07353.S0,2430,0,,1,0,KADR:102430|KADR:2430|PTI_PA:PA/0054/--KADR189640/1/2026|PTI_TR:TR/1154/KASO--123501/0/2026
R1137,170167,SC08470.S0,17519,1,,1,0,KADR:17519|PTI_PA:PA/0054/--KADR270494/2/2026|PTI_TR:TR/3288/--KADR000453/0/2026
R1137,170168,SC08470.S0,17517,1,,1,0,KADR:17517|PTI_PA:PA/0054/--KADR270492/2/2026|PTI_TR:TR/3288/--KADR000450/0/2026
R1543,145152,SC05827.S0,93206,0,,,0,KADR:93206|PTI_PA:PA/0054/--KADR098322/1/2026|PTI_TR:TR/1154/KASO-3326401/0/2026
R1543,145155,SC05827.S0,93208,0,,,0,KADR:93208|PTI_PA:PA/0054/--KADR098345/1/2026|PTI_TR:TR/1154/KASO-3326501/0/2026
R1137,170121,SC08466.S0,17552,0,,1,0,KADR:17552|PTI_PA:PA/0054/--KADR271024/2/2026|PTI_TR:TR/3288/--KADR001951/0/2026
R1138,170122,SC08467.S0,17522,0,,1,0,KADR:17522|PTI_PA:PA/0054/--KADR271022/2/2026|PTI_TR:TR/3288/--KADR000496/0/2026
R1137,170130,SC08451.S0,17520,0,,1,0,KADR:17520|PTI_PA:PA/0054/--KADR271014/2/2026|PTI_TR:TR/3288/--KADR000490/0/2026
R1137,170125,SC08469.S0,17522,0,,1,0,KADR:17522|PTI_PA:PA/0054/--KADR271017/2/2026|PTI_TR:TR/3288/--KADR000495/0/2026
R1137,170128,SC08470.S0,17520,0,,1,0,KADR:17520|PTI_PA:PA/0054/--KADR271011/2/2026|PTI_TR:TR/3288/--KADR000490/0/2026
R1543,145196,SC05827.S0,93213,1,,1,0,KADR:93213|PTI_PA:PA/0054/--KADR098479/1/2026|PTI_TR:TR/1154/KASO-3325101/0/2026
R1595,145221,SC05863.S0,7663,1,,1,0,KADR:7663|PTI_PA:PA/0054/--KADR100666/2/2026|PTI_TR:TR/1154/KASO--408701/0/2026
R1847,145208,SC05857.S0,5164,0,,,0,KADR:5164|PTI_PA:PA/0054/--KADR097303/1/2026|PTI_TR:TR/1154/KASO-3392001/0/2026
R2011,145209,SC05858.S0,20206,0,,,0,KADR:20206|PTI_PA:PA/0054/--KADR097319/1/2026|PTI_TR:TR/1154/KASO-3392301/0/2026
R1619,145211,SC05860.S0,5119,1,,1,0,KADR:5119|PTI_PA:PA/0054/--KADR099410/1/2026|PTI_TR:TR/1154/KASO-3401301/0/2026
R1140,159847,SC07359.S0,25433,1,,,0,KADR:25433|PTI_PA:PA/0054/--KADR181031/1/2026|PTI_TR:TR/3288/--KADR001498/0/2026
R3740,170210,SC07066.S0,17014,0,,,0,KADR:17014|PTI_PA:PA/0054/--KADR292497/2/2026|PTI_TR:TR/3288/--KADR000692/0/2026
R3740,170204,SC07066.S0,17007,1,,,0,KADR:17007|PTI_PA:PA/0054/--KADR292487/2/2026|PTI_TR:TR/3288/--KADR000740/0/2026
R2350,145269,SC00732.S0,25577,1,,,0,KADR:25577|PTI_PA:PA/0054/--KADR075792/1/2026|PTI_TR:TR/3559/--KADR075792/0/2026
R1622,145257,SC05873.S0,1105,1,,1,0,KADR:1105|PTI_PA:PA/0054/--KADR098785/1/2026|PTI_TR:TR/3246/--KADR001254/0/2026
R1622,145258,SC05874.S0,1131,1,,1,0,KADR:1131|PTI_PA:PA/0054/--KADR098839/1/2026|PTI_TR:TR/3246/--KADR001067/0/2026
R1189,145240,SC05870.S0,20901,1,,1,0,KADR:20901|PTI_PA:PA/0054/--KADR097645/1/2026|PTI_TR:TR/3736/--KADR001317/0/2026
R1189,145241,SC05868.S0,20903,1,,1,0,KADR:20903|PTI_PA:PA/0054/--KADR097666/1/2026|PTI_TR:TR/3736/--KADR001087/0/2026
R1189,145243,SC05871.S0,20903,1,,1,0,KADR:20903|PTI_PA:PA/0054/--KADR097663/1/2026|PTI_TR:TR/3736/--KADR001322/0/2026
R2144,145238,SC05868.S0,20900,0,,1,0,KADR:20900|PTI_PA:PA/0054/--KADR097674/1/2026|PTI_TR:TR/3736/--KADR001483/0/2026
R1189,145239,SC05869.S0,20901,1,,1,0,KADR:20901|PTI_PA:PA/0054/--KADR097650/1/2026|PTI_TR:TR/3736/--KADR001085/0/2026
R1530,159801,SC07353.S0,2434,0,,1,0,KADR:102434|KADR:2434|PTI_PA:PA/0054/--KADR189647/1/2026|PTI_TR:TR/1154/KASO--123901/0/2026
R2351,145270,SC00729.S0,25576,0,,,0,KADR:25576|PTI_PA:PA/0054/--KADR075810/1/2026|PTI_TR:TR/3559/--KADR075810/0/2026
R1650,145275,SC05875.S0,1449,1,,1,0,KADR:1449|PTI_PA:PA/0054/--KADR093066/1/2026|PTI_TR:TR/1154/KASO-3385001/0/2026
R2858,170326,SC08482.S0,2969,1,,,0,KADR:2969|PTI_PA:PA/0054/--KADR283061/1/2026|PTI_TR:TR/1154/KASO--149601/0/2026
R1372,159996,SC07371.S0,8054,0,,1,0,KADR:8054|PTI_PA:PA/0054/--KADR171572/1/2026|PTI_TR:TR/1154/KASO--429101/0/2026
R1372,159997,SC07370.S0,8054,0,,1,0,KADR:8054|PTI_PA:PA/0054/--KADR171572/1/2026|PTI_TR:TR/1154/KASO--429101/0/2026
R1372,159998,SC07371.S0,8055,1,,1,0,KADR:8055|PTI_PA:PA/0054/--KADR171576/1/2026|PTI_TR:TR/1154/KASO--429201/0/2026
R1372,159999,SC07370.S0,8055,1,,1,0,KADR:8055|PTI_PA:PA/0054/--KADR171576/1/2026|PTI_TR:TR/1154/KASO--429201/0/2026
R1583,159924,SC07363.S0,900,0,,,0,KADR:900|PTI_PA:PA/0054/--KADR210649/1/2026|PTI_TR:TR/1154/KASO---45101/0/2026
R1583,159925,SC07364.S0,900,0,,1,0,KADR:900|PTI_PA:PA/0054/--KADR210386/1/2026|PTI_TR:TR/1154/KASO---45102/0/2026
R1475,170341,SC08482.S0,2966,0,,,0,KADR:2966|PTI_PA:PA/0054/--KADR283056/1/2026|PTI_TR:TR/1154/KASO--149301/0/2026
R2858,170338,SC08483.S0,2967,1,,,0,KADR:2967|PTI_PA:PA/0054/--KADR283059/1/2026|PTI_TR:TR/1154/KASO--149401/0/2026
R2858,170345,SC08484.S0,2961,1,,,0,KADR:2961|PTI_PA:PA/0054/--KADR283053/1/2026|PTI_TR:TR/1154/KASO--148801/0/2026
R1420,170360,SC08486.S0,753,1,,1,0,KADR:100753|KADR:753|PTI_PA:PA/0054/--KADR263460/1/2026|PTI_TR:TR/1154/KASO---33101/0/2026
R1420,170361,SC08486.S0,755,1,,1,0,KADR:100755|KADR:755|PTI_PA:PA/0054/--KADR263463/1/2026|PTI_TR:TR/1154/KASO---33301/0/2026
R1420,170362,SC08487.S0,753,1,,1,0,KADR:100753|KADR:753|PTI_PA:PA/0054/--KADR263457/1/2026|PTI_TR:TR/1154/KASO---33101/0/2026
R1420,170363,SC08487.S0,751,1,,1,0,KADR:100751|KADR:751|PTI_PA:PA/0054/--KADR263453/1/2026|PTI_TR:TR/1154/KASO---32901/0/2026
R1420,170364,SC08487.S0,755,1,,1,0,KADR:100755|KADR:755|PTI_PA:PA/0054/--KADR263462/1/2026|PTI_TR:TR/1154/KASO---33301/0/2026
R1420,170366,SC08486.S0,751,1,,1,0,KADR:100751|KADR:751|PTI_PA:PA/0054/--KADR293383/2/2026|PTI_TR:TR/1154/KASO---32901/0/2026
R1622,145457,SC05890.S0,1120,0,,1,0,KADR:1120|PTI_PA:PA/0054/--KADR100725/1/2026|PTI_TR:TR/3246/--KADR001079/0/2026
R1622,145459,SC05890.S0,1122,0,,1,0,KADR:1122|PTI_PA:PA/0054/--KADR100744/1/2026|PTI_TR:TR/3246/--KADR001080/0/2026
R1622,145451,SC05890.S0,1114,0,,1,0,KADR:1114|PTI_PA:PA/0054/--KADR100691/1/2026|PTI_TR:TR/3246/--KADR001076/0/2026
R1515,145439,SC05889.S0,2471,1,,,0,KADR:2471|PTI_PA:PA/0054/--KADR076583/1/2026|PTI_TR:TR/1154/KASO-3371101/0/2026
R1622,145443,SC05892.S0,1130,0,,1,0,KADR:1130|PTI_PA:PA/0054/--KADR100793/1/2026|PTI_TR:TR/3246/--KADR001082/0/2026
R1622,145444,SC05893.S0,1132,0,,1,0,KADR:1132|PTI_PA:PA/0054/--KADR100810/1/2026|PTI_TR:TR/3246/--KADR001083/0/2026
R1622,145446,SC05895.S0,1124,0,,1,0,KADR:1124|PTI_PA:PA/0054/--KADR100761/1/2026|PTI_TR:TR/3246/--KADR001101/0/2026
R1622,145448,SC05890.S0,1112,0,,1,0,KADR:1112|PTI_PA:PA/0054/--KADR100684/1/2026|PTI_TR:TR/3246/--KADR001075/0/2026
R1622,145449,SC05896.S0,1126,0,,1,0,KADR:1126|PTI_PA:PA/0054/--KADR100777/1/2026|PTI_TR:TR/3246/--KADR001081/0/2026
R1515,145440,SC00200.S0,2484,0,,,0,KADR:2484|PTI_PA:PA/0054/--KADR103478/1/2026|PTI_TR:TR/1154/KASO-3406701/0/2026
R1622,145441,SC05890.S0,1104,0,,1,0,KADR:1104|PTI_PA:PA/0054/--KADR098879/1/2026|PTI_TR:TR/3246/--KADR001071/0/2026
R1622,145495,SC05898.S0,1100,0,,1,0,KADR:1100|PTI_PA:PA/0054/--KADR098853/1/2026|PTI_TR:TR/3246/--KADR001069/0/2026
R1622,145496,SC05892.S0,1124,0,,1,0,KADR:1124|PTI_PA:PA/0054/--KADR100770/1/2026|PTI_TR:TR/3246/--KADR001096/0/2026
R1341,170460,SC08492.S0,1157,1,,,0,KADR:1157|PTI_PA:PA/0054/--KADR293642/1/2026|PTI_TR:TR/3189/KASO--653001/0/2026
R1341,170456,SC00179.S0,1147,1,,,0,KADR:1147|PTI_PA:PA/0054/--KADR293631/1/2026|PTI_TR:TR/3189/KASO--652501/0/2026
R1341,170458,SC00180.S0,1147,1,,,0,KADR:1147|PTI_PA:PA/0054/--KADR293637/1/2026|PTI_TR:TR/3189/KASO--652502/0/2026
R1622,145575,SC05915.S0,1129,1,,1,0,KADR:1129|PTI_PA:PA/0054/--KADR098837/1/2026|PTI_TR:TR/3246/--KADR001038/0/2026
R1622,145577,SC05905.S0,1111,1,,1,0,KADR:1111|PTI_PA:PA/0054/--KADR098797/1/2026|PTI_TR:TR/3246/--KADR001034/0/2026
R1622,145571,SC05896.S0,1125,1,,1,0,KADR:1125|PTI_PA:PA/0054/--KADR098826/1/2026|PTI_TR:TR/3246/--KADR001032/0/2026
R1622,145573,SC05915.S0,1127,1,,1,0,KADR:1127|PTI_PA:PA/0054/--KADR098834/1/2026|PTI_TR:TR/3246/--KADR001036/0/2026
R1622,145567,SC05905.S0,1123,1,,1,0,KADR:1123|PTI_PA:PA/0054/--KADR098823/1/2026|PTI_TR:TR/3246/--KADR001031/0/2026
R1622,145562,SC05905.S0,1121,1,,,0,KADR:1121|PTI_PA:PA/0054/--KADR098818/1/2026|PTI_TR:TR/3246/--KADR001007/0/2026
R1622,145557,SC05914.S0,1115,1,,,0,KADR:1115|PTI_PA:PA/0054/--KADR098806/1/2026|PTI_TR:TR/3246/--KADR000987/0/2026
R1622,145503,SC05890.S0,1116,0,,1,0,KADR:1116|PTI_PA:PA/0054/--KADR100706/1/2026|PTI_TR:TR/3246/--KADR001077/0/2026
R1622,145504,SC05890.S0,1110,0,,,0,KADR:1110|PTI_PA:PA/0054/--KADR098899/1/2026|PTI_TR:TR/3246/--KADR001074/0/2026
R1622,145538,SC05910.S0,1133,1,,1,0,KADR:1133|PTI_PA:PA/0054/--KADR098840/1/2026|PTI_TR:TR/3246/--KADR001039/0/2026
R1622,145541,SC05911.S0,1113,1,,1,0,KADR:1113|PTI_PA:PA/0054/--KADR098801/1/2026|PTI_TR:TR/3246/--KADR000982/0/2026
R1622,145543,SC05905.S0,1107,1,,1,0,KADR:1107|PTI_PA:PA/0054/--KADR098791/1/2026|PTI_TR:TR/3246/--KADR000978/0/2026
R1622,145544,SC05905.S0,1117,1,,1,0,KADR:1117|PTI_PA:PA/0054/--KADR098811/1/2026|PTI_TR:TR/3246/--KADR000998/0/2026
R1622,145548,SC05905.S0,1109,1,,,0,KADR:1109|PTI_PA:PA/0054/--KADR098796/1/2026|PTI_TR:TR/3246/--KADR000980/0/2026
R1622,145516,SC05903.S0,1103,1,,,0,KADR:1103|PTI_PA:PA/0054/--KADR098776/1/2026|PTI_TR:TR/3246/--KADR000961/0/2026
R1622,145519,SC05904.S0,1101,1,,,0,KADR:1101|PTI_PA:PA/0054/--KADR098772/1/2026|PTI_TR:TR/3246/--KADR001063/0/2026
R1622,145521,SC05905.S0,1119,1,,1,0,KADR:1119|PTI_PA:PA/0054/--KADR098816/1/2026|PTI_TR:TR/3246/--KADR001001/0/2026
R1622,145523,SC05906.S0,1105,1,,,0,KADR:1105|PTI_PA:PA/0054/--KADR098783/1/2026|PTI_TR:TR/3246/--KADR001256/0/2026
R1510,145526,SC05907.S0,7000,0,,1,0,KADR:7000|PTI_PA:PA/0054/--KADR094641/1/2026|PTI_TR:TR/1154/KASO-3388602/0/2026
R1622,145505,SC05890.S0,1118,0,,1,0,KADR:1118|PTI_PA:PA/0054/--KADR100719/1/2026|PTI_TR:TR/3246/--KADR001078/0/2026
R1622,145507,SC05899.S0,1128,0,,1,0,KADR:1128|PTI_PA:PA/0054/--KADR100785/1/2026|PTI_TR:TR/3246/--KADR001109/0/2026
R1622,145508,SC05890.S0,1108,0,,1,0,KADR:1108|PTI_PA:PA/0054/--KADR098893/1/2026|PTI_TR:TR/3246/--KADR001073/0/2026
R1622,145511,SC05901.S0,1106,0,,1,0,KADR:1106|PTI_PA:PA/0054/--KADR098886/1/2026|PTI_TR:TR/3246/--KADR001072/0/2026
R1622,145512,SC05902.S0,1102,0,,1,0,KADR:1102|PTI_PA:PA/0054/--KADR098855/1/2026|PTI_TR:TR/3246/--KADR001070/0/2026
R4132,170580,SC00047.S0,104710,0,,1,0,KADR:104710|PTI_PA:PA/0054/--KADR252645/1/2026|PTI_TR:TR/1154/KASO--256802/0/2026
R4133,170598,SC00047.S0,104714,0,,1,0,KADR:104714|PTI_PA:PA/0054/--KADR252664/1/2026|PTI_TR:TR/1154/KASO--257202/0/2026
R1343,131054,SC01391.S0,14508,0,,1,0,KADR:14508|PTI_PA:PA/0054/KT----54930A/0/2026|PTI_TR:TR/3189/KASO--385001/0/2026
R1339,131055,SC01394.S0,14508,0,,1,0,KADR:14508|PTI_PA:PA/0054/KT----59126A/0/2026|PTI_TR:TR/3189/KASO--385002/0/2026
R1343,131056,SC00466.S0,14508,0,,1,0,KADR:14508|PTI_PA:PA/0054/KT----65899A/0/2026|PTI_TR:TR/3189/KASO--783201/0/2026
R1339,131057,SC01393.S0,14508,0,,1,0,KADR:14508|PTI_PA:PA/0054/KT----66205A/0/2026|PTI_TR:TR/3189/KASO--795201/0/2026
R1343,131058,SC01395.S0,14509,1,,1,0,KADR:14509|PTI_PA:PA/0054/KT----55011A/0/2026|PTI_TR:TR/3189/KASO--388201/0/2026
R1339,131059,SC01396.S0,14509,1,,1,0,KADR:14509|PTI_PA:PA/0054/KT----55423A/0/2026|PTI_TR:TR/3189/KASO--388202/0/2026
R1343,131050,SC01391.S0,14505,1,,1,0,KADR:14505|PTI_PA:PA/0054/KT----54877A/0/2026|PTI_TR:TR/3189/KASO--388102/0/2026
R1339,131051,SC01392.S0,14505,1,,1,0,KADR:14505|PTI_PA:PA/0054/KT----54883A/0/2026|PTI_TR:TR/3189/KASO--388101/0/2026
R1343,131052,SC00466.S0,14505,1,,1,0,KADR:14505|PTI_PA:PA/0054/KT----65896A/0/2026|PTI_TR:TR/3189/KASO--783101/0/2026
R1339,131053,SC01393.S0,14505,1,,1,0,KADR:14505|PTI_PA:PA/0054/KT----66202A/0/2026|PTI_TR:TR/3189/KASO--795001/0/2026
R4133,170656,SC00068.S0,104714,0,,1,0,KADR:104714|PTI_PA:PA/0054/--KADR252584/1/2026|PTI_TR:TR/1154/KASO--257201/0/2026
R1345,131065,SC01397.S0,14567,1,,1,0,KADR:14567|PTI_PA:PA/0054/KT----50816A/0/2026|PTI_TR:TR/3189/KASO--389601/0/2026
R1345,131066,SC01397.S0,14570,0,,1,0,KADR:14570|PTI_PA:PA/0054/KT----50834A/0/2026|PTI_TR:TR/3189/KASO--386901/0/2026
R1345,131067,SC01397.S0,14571,1,,1,0,KADR:14571|PTI_PA:PA/0054/KT----50837A/0/2026|PTI_TR:TR/3189/KASO--389801/0/2026
R1345,131068,SC01397.S0,14572,0,,1,0,KADR:14572|PTI_PA:PA/0054/KT----50843A/0/2026|PTI_TR:TR/3189/KASO--387001/0/2026
R1345,131069,SC01397.S0,14573,1,,1,0,KADR:14573|PTI_PA:PA/0054/KT----50853A/0/2026|PTI_TR:TR/3189/KASO--389901/0/2026
R1345,131060,SC01397.S0,14562,0,,1,0,KADR:14562|PTI_PA:PA/0054/KT----50789A/0/2026|PTI_TR:TR/3189/KASO--386501/0/2026
R1345,131061,SC01397.S0,14563,1,,1,0,KADR:14563|PTI_PA:PA/0054/KT----50799A/0/2026|PTI_TR:TR/3189/KASO--389401/0/2026
R1345,131062,SC01397.S0,14564,0,,1,0,KADR:14564|PTI_PA:PA/0054/KT----50804A/0/2026|PTI_TR:TR/3189/KASO--386601/0/2026
R1345,131063,SC01397.S0,14565,1,,1,0,KADR:14565|PTI_PA:PA/0054/KT----50807A/0/2026|PTI_TR:TR/3189/KASO--389501/0/2026
R1345,131064,SC01397.S0,14566,0,,1,0,KADR:14566|PTI_PA:PA/0054/KT----50810A/0/2026|PTI_TR:TR/3189/KASO--386701/0/2026
R1338,131032,SC01378.S0,1175,1,,,0,KADR:1175|PTI_PA:PA/0054/KT----30381A/0/2026|PTI_TR:TR/3189/KASO--647601/0/2026
R1339,131033,SC01380.S0,14500,0,,1,0,KADR:14500|PTI_PA:PA/0054/KT----30791A/0/2026|PTI_TR:TR/3189/KASO--384201/0/2026
R1339,131034,SC01381.S0,14502,0,,1,0,KADR:14502|PTI_PA:PA/0054/KT----30797A/0/2026|PTI_TR:TR/3189/KASO--384301/0/2026
R1339,131035,SC01381.S0,14503,1,,1,0,KADR:14503|PTI_PA:PA/0054/KT----30800A/0/2026|PTI_TR:TR/3189/KASO--388001/0/2026
R1339,131036,SC01381.S0,14504,0,,1,0,KADR:14504|PTI_PA:PA/0054/KT----30807A/0/2026|PTI_TR:TR/3189/KASO--384401/0/2026
R1339,131037,SC01382.S0,14506,0,,1,0,KADR:14506|PTI_PA:PA/0054/KT----30810A/0/2026|PTI_TR:TR/3189/KASO--384501/0/2026
R1339,131038,SC01383.S0,14507,1,,1,0,KADR:14507|PTI_PA:PA/0054/KT----30813A/0/2026|PTI_TR:TR/3189/KASO--387401/0/2026
R1341,131039,SC00142.S0,1139,1,,,0,KADR:1139|PTI_PA:PA/0054/KT----34043A/0/2026|PTI_TR:TR/3189/KASO--651801/0/2026
R1338,131030,SC01376.S0,1177,1,,,0,KADR:1177|PTI_PA:PA/0054/KT----30378A/0/2026|PTI_TR:TR/3189/KASO--647701/0/2026
R1338,131031,SC01379.S0,1175,1,,,0,KADR:1175|PTI_PA:PA/0054/KT----30381A/0/2026|PTI_TR:TR/3189/KASO--647601/0/2026
R1572,145689,SC05944.S0,17621,1,,1,0,KADR:17621|PTI_PA:PA/0054/--KADR094638/1/2026|PTI_TR:TR/1154/KASO-3388502/0/2026
R1338,131029,SC01377.S0,1177,1,,,0,KADR:1177|PTI_PA:PA/0054/KT----30378A/0/2026|PTI_TR:TR/3189/KASO--647701/0/2026
R1992,145682,SC05942.S0,17660,0,,1,0,KADR:17660|PTI_PA:PA/0054/--KADR094635/1/2026|PTI_TR:TR/1154/KASO-3388402/0/2026
