route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1579,159432,SC05350.S0,90237,1,,,0,KADR:90237|PTI_PA:PA/0054/--KADR075939/1/2026|PTI_TR:TR/1154/--KADR075939/0/2026
R1579,159433,SC05350.S0,90239,1,,,0,KADR:90239|PTI_PA:PA/0054/--KADR075940/1/2026|PTI_TR:TR/1154/--KADR075940/0/2026
R1579,159493,SC05350.S0,90220,0,,,0,KADR:90220|PTI_PA:PA/0054/--KADR075968/1/2026|PTI_TR:TR/1154/--KADR075968/0/2026
R1579,159494,SC05350.S0,90222,0,,,0,KADR:90222|PTI_PA:PA/0054/--KADR075969/1/2026|PTI_TR:TR/1154/--KADR075969/0/2026
R1579,159495,SC05350.S0,90224,0,,,0,KADR:90224|PTI_PA:PA/0054/--KADR075970/1/2026|PTI_TR:TR/1154/--KADR075970/0/2026
R1579,159497,SC05350.S0,90226,0,,,0,KADR:90226|PTI_PA:PA/0054/--KADR075972/1/2026|PTI_TR:TR/1154/--KADR075972/0/2026
R1579,159498,SC05350.S0,90228,0,,,0,KADR:90228|PTI_PA:PA/0054/--KADR075973/1/2026|PTI_TR:TR/1154/--KADR075973/0/2026
R1579,159499,SC05350.S0,90230,0,,,0,KADR:90230|PTI_PA:PA/0054/--KADR075974/1/2026|PTI_TR:TR/1154/--KADR075974/0/2026
R1579,159490,SC05350.S0,90218,0,,,0,KADR:90218|PTI_PA:PA/0054/--KADR075967/1/2026|PTI_TR:TR/1154/--KADR075967/0/2026
R1579,159482,SC05350.S0,90210,0,,,0,KADR:90210|PTI_PA:PA/0054/--KADR075963/1/2026|PTI_TR:TR/1154/--KADR075963/0/2026
R1579,159486,SC05350.S0,90212,0,,,0,KADR:90212|PTI_PA:PA/0054/--KADR075964/1/2026|PTI_TR:TR/1154/--KADR075964/0/2026
R1579,159487,SC05350.S0,90214,0,,,0,KADR:90214|PTI_PA:PA/0054/--KADR075965/1/2026|PTI_TR:TR/1154/--KADR075965/0/2026
R1579,159488,SC05350.S0,90216,0,,,0,KADR:90216|PTI_PA:PA/0054/--KADR075966/1/2026|PTI_TR:TR/1154/--KADR075966/0/2026
R1579,159480,SC05350.S0,90208,0,,,0,KADR:90208|PTI_PA:PA/0054/--KADR075962/1/2026|PTI_TR:TR/1154/--KADR075962/0/2026
R1579,159478,SC05350.S0,90206,0,,,0,KADR:90206|PTI_PA:PA/0054/--KADR075954/1/2026|PTI_TR:TR/1154/--KADR075954/0/2026
R1579,159472,SC05350.S0,90202,0,,,0,KADR:90202|PTI_PA:PA/0054/--KADR075952/1/2026|PTI_TR:TR/1154/--KADR075952/0/2026
R1579,159476,SC05350.S0,90204,0,,,0,KADR:90204|PTI_PA:PA/0054/--KADR075953/1/2026|PTI_TR:TR/1154/--KADR075953/0/2026
R1579,159500,SC05350.S0,90232,0,,,0,KADR:90232|PTI_PA:PA/0054/--KADR075975/1/2026|PTI_TR:TR/1154/--KADR075975/0/2026
R1507,159502,SC05363.S0,4113,1,,1,0,KADR:4113|PTI_PA:PA/0054/--KADR076169/1/2026|PTI_TR:TR/1154/KASO--227803/0/2026
R1579,159503,SC05350.S0,90234,0,,,0,KADR:90234|PTI_PA:PA/0054/--KADR075976/1/2026|PTI_TR:TR/1154/--KADR075976/0/2026
R1579,159504,SC05350.S0,90236,0,,,0,KADR:90236|PTI_PA:PA/0054/--KADR075977/1/2026|PTI_TR:TR/1154/--KADR075977/0/2026
R1579,159505,SC05350.S0,90238,0,,,0,KADR:90238|PTI_PA:PA/0054/--KADR075978/1/2026|PTI_TR:TR/1154/--KADR075978/0/2026
R1579,159506,SC05350.S0,90240,0,,,0,KADR:90240|PTI_PA:PA/0054/--KADR075979/1/2026|PTI_TR:TR/1154/--KADR075979/0/2026
R1579,159507,SC05350.S0,90242,0,,,0,KADR:90242|PTI_PA:PA/0054/--KADR075980/1/2026|PTI_TR:TR/1154/--KADR075980/0/2026
R1579,159511,SC05350.S0,90250,0,,,0,KADR:90250|PTI_PA:PA/0054/--KADR075986/1/2026|PTI_TR:TR/1154/--KADR075986/0/2026
R1579,159512,SC05350.S0,90252,0,,,0,KADR:90252|PTI_PA:PA/0054/--KADR075987/1/2026|PTI_TR:TR/1154/--KADR075987/0/2026
R1579,159513,SC05350.S0,90254,0,,,0,KADR:90254|PTI_PA:PA/0054/--KADR075988/1/2026|PTI_TR:TR/1154/--KADR075988/0/2026
R1579,159510,SC05350.S0,90248,0,,,0,KADR:90248|PTI_PA:PA/0054/--KADR075984/1/2026|PTI_TR:TR/1154/--KADR075984/0/2026
R1579,159508,SC05350.S0,90244,0,,,0,KADR:90244|PTI_PA:PA/0054/--KADR075982/1/2026|PTI_TR:TR/1154/--KADR075982/0/2026
R1579,159509,SC05350.S0,90246,0,,,0,KADR:90246|PTI_PA:PA/0054/--KADR075983/1/2026|PTI_TR:TR/1154/--KADR075983/0/2026
R1509,184591,SC07914.S0,4705,1,,1,0,KADR:4705|PTI_PA:PA/0054/--KADR231175/1/2026|PTI_TR:TR/1154/KASO--256301/0/2026
R3613,184594,SC07912.S0,456,0,,,0,KADR:100456|KADR:456|KADR:456|PTI_PA:PA/0054/--KADR258893/1/2026|PTI_TR:TR/1154/KASO---14801/0/2026
R1509,184579,SC07911.S0,4721,1,,1,0,KADR:4721|PTI_PA:PA/0054/--KADR231071/1/2026|PTI_TR:TR/1154/KASO--257901/0/2026
R3614,184581,SC07912.S0,457,1,,,0,KADR:100457|KADR:457|KADR:457|PTI_PA:PA/0054/--KADR276022/2/2026|PTI_TR:TR/1154/KASO---14901/0/2026
R1509,184584,SC07910.S0,4723,1,,1,0,KADR:4723|PTI_PA:PA/0054/--KADR231078/1/2026|PTI_TR:TR/1154/KASO--258102/0/2026
R1509,184568,SC07909.S0,4717,1,,1,0,KADR:4717|PTI_PA:PA/0054/--KADR231052/1/2026|PTI_TR:TR/1154/KASO--257501/0/2026
R1509,184569,SC07910.S0,4719,1,,1,0,KADR:4719|PTI_PA:PA/0054/--KADR231062/1/2026|PTI_TR:TR/1154/KASO--257702/0/2026
R1473,184564,SC07908.S0,272,0,,1,0,KADR:100272|KADR:272|PTI_PA:PA/0054/--KADR258932/1/2026|PTI_TR:TR/1154/KASO----7701/0/2026
R1509,184605,SC07914.S0,4709,1,,1,0,KADR:4709|PTI_PA:PA/0054/--KADR231189/1/2026|PTI_TR:TR/1154/KASO--256701/0/2026
R1509,184607,SC07915.S0,4755,1,,1,0,KADR:4755|PTI_PA:PA/0054/--KADR232093/1/2026|PTI_TR:TR/1154/KASO--261301/0/2026
R1509,184608,SC07916.S0,4725,1,,1,0,KADR:4725|PTI_PA:PA/0054/--KADR231222/1/2026|PTI_TR:TR/1154/KASO--258301/0/2026
R1509,184609,SC07916.S0,4731,1,,1,0,KADR:4731|PTI_PA:PA/0054/--KADR231233/1/2026|PTI_TR:TR/1154/KASO--258901/0/2026
R1168,170077,SC06546.S0,452,0,,,0,KADR:452|PTI_PA:PA/0054/--KADR170274/1/2026|PTI_TR:TR/3888/--KADR033960/0/2026
R1167,170083,SC06548.S0,453,1,,,0,KADR:453|PTI_PA:PA/0054/--KADR170273/1/2026|PTI_TR:TR/3888/--KADR033958/0/2026
R1633,170097,SC06552.S0,28016,0,,,0,KADR:28016|PTI_PA:PA/0054/--KADR171363/1/2026|PTI_TR:TR/1154/KASO-1573901/0/2026
R1507,184670,SC07927.S0,104149,1,,1,0,KADR:104149|PTI_PA:PA/0054/--KADR272972/1/2026|PTI_TR:TR/1154/KASO--230701/0/2026
R1507,184671,SC07927.S0,104145,1,,,0,KADR:104145|PTI_PA:PA/0054/--KADR272931/1/2026|PTI_TR:TR/1154/KASO--230301/0/2026
R1507,184672,SC07927.S0,104147,1,,1,0,KADR:104147|PTI_PA:PA/0054/--KADR272956/1/2026|PTI_TR:TR/1154/KASO--230501/0/2026
R1507,184673,SC07928.S0,4105,1,,1,0,KADR:104105|KADR:4105|PTI_PA:PA/0054/--KADR272898/1/2026|PTI_TR:TR/1154/KASO--227101/0/2026
R1507,184674,SC07927.S0,104157,1,,1,0,KADR:104157|PTI_PA:PA/0054/--KADR273572/1/2026|PTI_TR:TR/1154/KASO--231401/0/2026
R1507,184675,SC07927.S0,104153,1,,,0,KADR:104153|PTI_PA:PA/0054/--KADR273457/1/2026|PTI_TR:TR/1154/KASO--231101/0/2026
R2459,170030,SC06335.S0,15022,0,,1,0,KADR:15022|PTI_PA:PA/0054/--KADR170059/1/2026|PTI_TR:TR/1154/KASO--648402/0/2026
R2889,170033,SC06539.S0,15022,0,,1,0,KADR:15022|PTI_PA:PA/0054/--KADR170060/1/2026|PTI_TR:TR/1154/KASO--648401/0/2026
R2459,170028,SC06538.S0,15000,0,,1,0,KADR:15000|PTI_PA:PA/0054/--KADR170058/1/2026|PTI_TR:TR/1154/KASO--646201/0/2026
R2459,170040,SC06542.S0,15023,1,,1,0,KADR:15023|PTI_PA:PA/0054/--KADR170061/1/2026|PTI_TR:TR/1154/KASO-1000201/0/2026
R2889,170042,SC06538.S0,15023,1,,1,0,KADR:15023|PTI_PA:PA/0054/--KADR170062/1/2026|PTI_TR:TR/1154/KASO-1000202/0/2026
R1507,184676,SC07929.S0,104155,1,,1,0,KADR:104155|PTI_PA:PA/0054/--KADR273472/1/2026|PTI_TR:TR/1154/KASO--231201/0/2026
R1507,184677,SC07927.S0,104151,1,,,0,KADR:104151|PTI_PA:PA/0054/--KADR273436/1/2026|PTI_TR:TR/1154/KASO--230902/0/2026
R1507,184678,SC07927.S0,4103,1,,1,0,KADR:104103|KADR:4103|PTI_PA:PA/0054/--KADR272885/1/2026|PTI_TR:TR/1154/KASO--226901/0/2026
R2459,170046,SC06543.S0,15023,1,,1,0,KADR:15023|PTI_PA:PA/0054/--KADR170063/1/2026|PTI_TR:TR/1154/KASO-1000203/0/2026
R1509,184626,SC07918.S0,4747,1,,1,0,KADR:4747|PTI_PA:PA/0054/--KADR232081/1/2026|PTI_TR:TR/1154/KASO--260501/0/2026
R1509,184615,SC07917.S0,4739,1,,1,0,KADR:4739|PTI_PA:PA/0054/--KADR231246/1/2026|PTI_TR:TR/1154/KASO--259701/0/2026
R2029,184705,SC00414.S0,19952,0,,1,0,KADR:19952|PTI_PA:PA/0054/--KADR278250/3/2026|PTI_TR:TR/1154/KASO--777101/0/2026
R1799,159739,SC05399.S0,13800,0,,,0,KADR:13800|PTI_PA:PA/0054/--KADR078859/2/2026|PTI_TR:TR/1154/KASO--593101/0/2026
R1799,159737,SC05399.S0,13804,0,,,0,KADR:13804|PTI_PA:PA/0054/--KADR078902/2/2026|PTI_TR:TR/1154/KASO--593501/0/2026
R1799,159738,SC05399.S0,13803,1,,,0,KADR:13803|PTI_PA:PA/0054/--KADR078885/2/2026|PTI_TR:TR/1154/KASO--593402/0/2026
R2367,159700,SC05389.S0,7175,1,,1,0,KADR:7175|PTI_PA:PA/0054/--KADR078156/2/2026|PTI_TR:TR/3725/--7185001192/0/2026
R2889,170180,SC06553.S0,15030,0,,1,0,KADR:15030|PTI_PA:PA/0054/--KADR170107/1/2026|PTI_TR:TR/1154/KASO--648501/0/2026
R2462,170181,SC06335.S0,15025,1,,1,0,KADR:15025|PTI_PA:PA/0054/--KADR170108/1/2026|PTI_TR:TR/1154/KASO-1000301/0/2026
R2898,170182,SC06542.S0,15025,1,,1,0,KADR:15025|PTI_PA:PA/0054/--KADR170109/1/2026|PTI_TR:TR/1154/KASO-1000304/0/2026
R2889,170183,SC06553.S0,15034,0,,1,0,KADR:15034|PTI_PA:PA/0054/--KADR170110/1/2026|PTI_TR:TR/1154/KASO--648901/0/2026
R2899,170184,SC06538.S0,15034,0,,1,0,KADR:15034|PTI_PA:PA/0054/--KADR170111/1/2026|PTI_TR:TR/1154/KASO--648902/0/2026
R2889,170178,SC06538.S0,15019,1,,1,0,KADR:15019|PTI_PA:PA/0054/--KADR170105/1/2026|PTI_TR:TR/1154/KASO--647902/0/2026
R2889,170179,SC06538.S0,15032,0,,1,0,KADR:15032|PTI_PA:PA/0054/--KADR170106/1/2026|PTI_TR:TR/1154/KASO--648701/0/2026
R2459,170140,SC06130.S0,15008,0,,1,0,KADR:15008|PTI_PA:PA/0054/--KADR170087/1/2026|PTI_TR:TR/1154/KASO--647001/0/2026
R2889,170138,SC06538.S0,15007,1,,1,0,KADR:15007|PTI_PA:PA/0054/--KADR170085/1/2026|PTI_TR:TR/1154/KASO--646902/0/2026
R2459,170139,SC06553.S0,15004,0,,1,0,KADR:15004|PTI_PA:PA/0054/--KADR170086/1/2026|PTI_TR:TR/1154/KASO--646601/0/2026
R2459,170162,SC06538.S0,15005,1,,1,0,KADR:15005|PTI_PA:PA/0054/--KADR170088/1/2026|PTI_TR:TR/1154/KASO--646701/0/2026
R2459,170163,SC06553.S0,15006,0,,1,0,KADR:15006|PTI_PA:PA/0054/--KADR170089/1/2026|PTI_TR:TR/1154/KASO--646801/0/2026
R2889,170164,SC06538.S0,15006,0,,1,0,KADR:15006|PTI_PA:PA/0054/--KADR170090/1/2026|PTI_TR:TR/1154/KASO--646802/0/2026
R2459,170165,SC06553.S0,15010,0,,1,0,KADR:15010|PTI_PA:PA/0054/--KADR170091/1/2026|PTI_TR:TR/1154/KASO--647202/0/2026
R2889,170166,SC06538.S0,15010,0,,1,0,KADR:15010|PTI_PA:PA/0054/--KADR170092/1/2026|PTI_TR:TR/1154/KASO--647201/0/2026
R2459,170170,SC06553.S0,15014,0,,1,0,KADR:15014|PTI_PA:PA/0054/--KADR170096/1/2026|PTI_TR:TR/1154/KASO--647601/0/2026
R2459,170171,SC06538.S0,15013,1,,1,0,KADR:15013|PTI_PA:PA/0054/--KADR170097/1/2026|PTI_TR:TR/1154/KASO-1110601/0/2026
R2889,170172,SC06553.S0,15013,1,,1,0,KADR:15013|PTI_PA:PA/0054/--KADR170098/1/2026|PTI_TR:TR/1154/KASO-1110602/0/2026
R2889,170173,SC06560.S0,15031,1,,1,0,KADR:15031|PTI_PA:PA/0054/--KADR170099/1/2026|PTI_TR:TR/1154/KASO--648601/0/2026
R2889,170174,SC06538.S0,15036,0,,1,0,KADR:15036|PTI_PA:PA/0054/--KADR170101/1/2026|PTI_TR:TR/1154/KASO--649101/0/2026
R2459,170175,SC06538.S0,15018,0,,1,0,KADR:15018|PTI_PA:PA/0054/--KADR170102/1/2026|PTI_TR:TR/1154/KASO--648002/0/2026
R2889,170176,SC06553.S0,15018,0,,1,0,KADR:15018|PTI_PA:PA/0054/--KADR170103/1/2026|PTI_TR:TR/1154/KASO--648001/0/2026
R2459,170177,SC06553.S0,15019,1,,1,0,KADR:15019|PTI_PA:PA/0054/--KADR170104/1/2026|PTI_TR:TR/1154/KASO--647901/0/2026
R2459,170167,SC06130.S0,15017,1,,1,0,KADR:15017|PTI_PA:PA/0054/--KADR170093/1/2026|PTI_TR:TR/1154/KASO--647701/0/2026
R2459,170168,SC06553.S0,15015,1,,1,0,KADR:15015|PTI_PA:PA/0054/--KADR170094/1/2026|PTI_TR:TR/1154/KASO--647501/0/2026
R2889,170169,SC06538.S0,15050,0,,1,0,KADR:15050|PTI_PA:PA/0054/--KADR170095/1/2026|PTI_TR:TR/1154/KASO--647401/0/2026
R2459,170100,SC06553.S0,15016,0,,1,0,KADR:15016|PTI_PA:PA/0054/--KADR170064/1/2026|PTI_TR:TR/1154/KASO--647802/0/2026
R1632,170111,SC06555.S0,5275,1,,,0,KADR:5275|PTI_PA:PA/0054/--KADR170457/1/2026|PTI_TR:TR/1154/KASO--299101/0/2026
R2889,170102,SC06538.S0,15016,0,,1,0,KADR:15016|PTI_PA:PA/0054/--KADR170065/1/2026|PTI_TR:TR/1154/KASO--647801/0/2026
R2459,170106,SC06130.S0,15009,1,,1,0,KADR:15009|PTI_PA:PA/0054/--KADR170066/1/2026|PTI_TR:TR/1154/KASO--647101/0/2026
R3793,170108,SC06554.S0,2708,0,,1,0,KADR:2708|PTI_PA:PA/0054/--KADR170213/1/2026|PTI_TR:TR/3189/KASO--457702/0/2026
R2459,170109,SC06539.S0,15024,0,,1,0,KADR:15024|PTI_PA:PA/0054/--KADR170067/1/2026|PTI_TR:TR/1154/KASO-1000001/0/2026
R2898,170120,SC06539.S0,15026,0,,1,0,KADR:15026|PTI_PA:PA/0054/--KADR170075/1/2026|PTI_TR:TR/1154/KASO-1000102/0/2026
R2889,170122,SC06557.S0,15038,0,,1,0,KADR:15038|PTI_PA:PA/0054/--KADR170076/1/2026|PTI_TR:TR/1154/KASO--649301/0/2026
R2459,170112,SC06538.S0,15021,1,,1,0,KADR:15021|PTI_PA:PA/0054/--KADR170069/1/2026|PTI_TR:TR/1154/KASO--648101/0/2026
R1632,170113,SC06556.S0,5274,0,,,0,KADR:5274|PTI_PA:PA/0054/--KADR170456/1/2026|PTI_TR:TR/1154/KASO--299001/0/2026
R2889,170114,SC06553.S0,15021,1,,1,0,KADR:15021|PTI_PA:PA/0054/--KADR170070/1/2026|PTI_TR:TR/1154/KASO--648102/0/2026
R2459,170115,SC06538.S0,15001,1,,1,0,KADR:15001|PTI_PA:PA/0054/--KADR170071/1/2026|PTI_TR:TR/1154/KASO--646301/0/2026
R2459,170116,SC06553.S0,15020,0,,1,0,KADR:15020|PTI_PA:PA/0054/--KADR170072/1/2026|PTI_TR:TR/1154/KASO--648202/0/2026
R2889,170117,SC06538.S0,15020,0,,1,0,KADR:15020|PTI_PA:PA/0054/--KADR170073/1/2026|PTI_TR:TR/1154/KASO--648201/0/2026
R2462,170118,SC06335.S0,15026,0,,1,0,KADR:15026|PTI_PA:PA/0054/--KADR170074/1/2026|PTI_TR:TR/1154/KASO-1000103/0/2026
R2889,170132,SC06538.S0,15011,1,,1,0,KADR:15011|PTI_PA:PA/0054/--KADR170082/1/2026|PTI_TR:TR/1154/KASO--647302/0/2026
R2459,170133,SC06553.S0,15007,1,,1,0,KADR:15007|PTI_PA:PA/0054/--KADR170083/1/2026|PTI_TR:TR/1154/KASO--646901/0/2026
R2889,170125,SC06558.S0,15040,0,,1,0,KADR:15040|PTI_PA:PA/0054/--KADR170077/1/2026|PTI_TR:TR/1154/KASO--649501/0/2026
R2459,170127,SC06538.S0,15002,0,,1,0,KADR:15002|PTI_PA:PA/0054/--KADR170078/1/2026|PTI_TR:TR/1154/KASO--646401/0/2026
R2459,170128,SC06538.S0,15003,1,,1,0,KADR:15003|PTI_PA:PA/0054/--KADR170079/1/2026|PTI_TR:TR/1154/KASO--646501/0/2026
R2459,170129,SC06553.S0,15011,1,,1,0,KADR:15011|PTI_PA:PA/0054/--KADR170080/1/2026|PTI_TR:TR/1154/KASO--647301/0/2026
R1449,184762,SC07932.S0,258,0,,1,0,KADR:100258|KADR:258|PTI_PA:PA/0054/--KADR276385/1/2026|PTI_TR:TR/1154/KASO--999202/0/2026
R1458,184763,SC07933.S0,479,1,,1,0,KADR:100479|KADR:479|PTI_PA:PA/0054/--KADR269541/2/2026|PTI_TR:TR/1154/KASO--999601/0/2026
R1206,184827,SC07940.S0,90609,1,,1,0,KADR:90609|PTI_PA:PA/0054/--KADR246169/1/2026|PTI_TR:TR/3736/--KADR246169/0/2026
R1206,184828,SC07940.S0,306609,1,,1,0,KADR:306609|PTI_PA:PA/0054/--KADR246194/1/2026|PTI_TR:TR/3736/--KADR246194/0/2026
R1206,184829,SC07940.S0,90611,1,,1,0,KADR:90611|PTI_PA:PA/0054/--KADR246175/1/2026|PTI_TR:TR/3736/--KADR246175/0/2026
R1214,184841,SC07944.S0,1299,1,,1,0,KADR:1299|PTI_PA:PA/0054/--KADR272776/1/2026|PTI_TR:TR/3736/--KADR001644/0/2026
R1206,184830,SC07940.S0,90613,1,,1,0,KADR:90613|PTI_PA:PA/0054/--KADR246177/1/2026|PTI_TR:TR/3736/--KADR246177/0/2026
R1206,184831,SC07940.S0,90615,1,,1,0,KADR:90615|PTI_PA:PA/0054/--KADR246179/1/2026|PTI_TR:TR/3736/--KADR246179/0/2026
R1206,184832,SC07940.S0,306613,1,,1,0,KADR:306613|PTI_PA:PA/0054/--KADR246187/1/2026|PTI_TR:TR/3736/--KADR246187/0/2026
R1206,184833,SC07940.S0,306611,1,,1,0,KADR:306611|PTI_PA:PA/0054/--KADR246191/1/2026|PTI_TR:TR/3736/--KADR246191/0/2026
R1206,184834,SC07941.S0,306617,1,,1,0,KADR:306617|PTI_PA:PA/0054/--KADR246185/1/2026|PTI_TR:TR/3736/--KADR246185/0/2026
R1206,184835,SC07940.S0,306615,1,,1,0,KADR:306615|PTI_PA:PA/0054/--KADR246186/1/2026|PTI_TR:TR/3736/--KADR246186/0/2026
R2889,170210,SC06130.S0,15044,0,,1,0,KADR:15044|PTI_PA:PA/0054/--KADR170115/1/2026|PTI_TR:TR/1154/KASO--649901/0/2026
R2889,170207,SC06130.S0,15041,1,,1,0,KADR:15041|PTI_PA:PA/0054/--KADR170112/1/2026|PTI_TR:TR/1154/KASO--649601/0/2026
R2889,170208,SC06538.S0,15033,1,,1,0,KADR:15033|PTI_PA:PA/0054/--KADR170113/1/2026|PTI_TR:TR/1154/KASO--648801/0/2026
R2889,170209,SC06538.S0,15035,1,,1,0,KADR:15035|PTI_PA:PA/0054/--KADR170114/1/2026|PTI_TR:TR/1154/KASO--649001/0/2026
R1623,159880,SC05412.S0,9877,1,,1,0,KADR:9877|PTI_PA:PA/0054/--KADR081145/2/2026|PTI_TR:TR/1154/KASO-1382801/0/2026
R1623,159881,SC05415.S0,9879,1,,1,0,KADR:9879|PTI_PA:PA/0054/--KADR081155/2/2026|PTI_TR:TR/1154/KASO-1382901/0/2026
R1623,159882,SC05415.S0,9881,1,,1,0,KADR:9881|PTI_PA:PA/0054/--KADR081165/2/2026|PTI_TR:TR/1154/KASO-1383001/0/2026
R1623,159883,SC05415.S0,9883,1,,1,0,KADR:9883|PTI_PA:PA/0054/--KADR081171/2/2026|PTI_TR:TR/1154/KASO-1383101/0/2026
R1623,159884,SC05416.S0,9885,1,,1,0,KADR:9885|PTI_PA:PA/0054/--KADR081173/2/2026|PTI_TR:TR/1154/KASO-1383201/0/2026
R1623,159875,SC05412.S0,9857,1,,1,0,KADR:9857|PTI_PA:PA/0054/--KADR081126/2/2026|PTI_TR:TR/1154/KASO--528201/0/2026
R1623,159876,SC05413.S0,9871,1,,1,0,KADR:9871|PTI_PA:PA/0054/--KADR081133/2/2026|PTI_TR:TR/1154/KASO-1382501/0/2026
R1622,159877,SC05414.S0,9873,1,,1,0,KADR:9873|PTI_PA:PA/0054/--KADR081138/2/2026|PTI_TR:TR/1154/KASO-1382601/0/2026
R1622,159878,SC05414.S0,9875,1,,1,0,KADR:9875|PTI_PA:PA/0054/--KADR081141/2/2026|PTI_TR:TR/1154/KASO-1382701/0/2026
R1824,159814,SC05408.S0,16703,1,,1,0,KADR:16703|PTI_PA:PA/0054/--KADR079985/2/2026|PTI_TR:TR/1154/KASO--697401/0/2026
R1492,170260,SC06571.S0,28007,1,,1,0,KADR:28007|PTI_PA:PA/0054/--KADR171375/1/2026|PTI_TR:TR/1154/KASO--932101/0/2026
R1492,170261,SC06571.S0,28008,0,,1,0,KADR:28008|PTI_PA:PA/0054/--KADR171376/1/2026|PTI_TR:TR/1154/KASO--932203/0/2026
R1492,170262,SC06571.S0,28009,1,,1,0,KADR:28009|PTI_PA:PA/0054/--KADR171378/1/2026|PTI_TR:TR/1154/KASO--932301/0/2026
R1492,170263,SC06571.S0,28010,0,,1,0,KADR:28010|PTI_PA:PA/0054/--KADR171379/1/2026|PTI_TR:TR/1154/KASO--932403/0/2026
R1492,170264,SC06571.S0,28011,1,,1,0,KADR:28011|PTI_PA:PA/0054/--KADR171381/1/2026|PTI_TR:TR/1154/KASO--932501/0/2026
R1492,170265,SC02119.S0,28012,0,,1,0,KADR:28012|PTI_PA:PA/0054/--KADR171382/1/2026|PTI_TR:TR/1154/KASO--932602/0/2026
R1492,170255,SC02119.S0,28002,0,,1,0,KADR:28002|PTI_PA:PA/0054/--KADR171368/1/2026|PTI_TR:TR/1154/KASO--931602/0/2026
R1492,170256,SC02119.S0,28003,1,,1,0,KADR:28003|PTI_PA:PA/0054/--KADR171369/1/2026|PTI_TR:TR/1154/KASO--931701/0/2026
R1492,170257,SC06571.S0,28004,0,,1,0,KADR:28004|PTI_PA:PA/0054/--KADR171370/1/2026|PTI_TR:TR/1154/KASO--931803/0/2026
R1492,170258,SC06571.S0,28005,1,,1,0,KADR:28005|PTI_PA:PA/0054/--KADR171371/1/2026|PTI_TR:TR/1154/KASO--931901/0/2026
R1492,170259,SC06571.S0,28006,0,,1,0,KADR:28006|PTI_PA:PA/0054/--KADR171372/1/2026|PTI_TR:TR/1154/KASO--932003/0/2026
R2076,184896,SC07947.S0,25928,0,,,0,KADR:25928|PTI_PA:PA/0054/--KADR272758/1/2026|PTI_TR:TR/1154/KASO--885301/0/2026
R1831,184897,SC07948.S0,19733,1,,1,0,KADR:19733|PTI_PA:PA/0054/--KADR272764/1/2026|PTI_TR:TR/1154/KASO--766001/0/2026
R1206,184898,SC07940.S0,90604,0,,1,0,KADR:90604|PTI_PA:PA/0054/--KADR247921/1/2026|PTI_TR:TR/3736/--KADR247921/0/2026
R1206,184899,SC07940.S0,90608,0,,1,0,KADR:90608|PTI_PA:PA/0054/--KADR247931/1/2026|PTI_TR:TR/3736/--KADR247931/0/2026
R1492,170271,SC06381.S0,28018,0,,1,0,KADR:28018|PTI_PA:PA/0054/--KADR171388/1/2026|PTI_TR:TR/1154/KASO--933102/0/2026
