route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1997,159457,SC00176.S0,7701,1,,1,0,KADR:7701|PTI_PA:PA/0054/KT----59885A/0/2026|PTI_TR:TR/1154/KASO--410001/0/2026
R1997,159458,SC00169.S0,7702,0,,1,0,KADR:7702|PTI_PA:PA/0054/KT----59888A/0/2026|PTI_TR:TR/1154/KASO--410101/0/2026
R1998,159459,SC00169.S0,7703,1,,1,0,KADR:7703|PTI_PA:PA/0054/KT----59891A/0/2026|PTI_TR:TR/1154/KASO--410201/0/2026
R2989,184415,SC07614.S0,20804,0,,1,0,KADR:20804|PTI_PA:PA/0054/--KADR254148/2/2026|PTI_TR:TR/3288/--KADR000710/0/2026
R1737,159450,SC04780.S0,3074/3075,1,,1,0,KADR:3074|KADR:3075|PTI_PA:PA/0054/KT----58841A/0/2026|PTI_TR:TR/1154/KASO-1529601/0/2026
R1737,159451,SC04781.S0,3076/3077,1,,1,0,KADR:3076|KADR:3077|PTI_PA:PA/0054/KT----58844A/0/2026|PTI_TR:TR/1154/KASO-1529901/0/2026
R1737,159452,SC04783.S0,3078/3079,1,,1,0,KADR:3078|KADR:3079|PTI_PA:PA/0054/KT----58847A/0/2026|PTI_TR:TR/1154/KASO-1530201/0/2026
R1737,159453,SC04786.S0,3080/3081,1,,1,0,KADR:3080|KADR:3081|PTI_PA:PA/0054/KT----58850A/0/2026|PTI_TR:TR/1154/KASO-1530301/0/2026
R1737,159454,SC04783.S0,3082/3083,1,,1,0,KADR:3082|KADR:3083|PTI_PA:PA/0054/KT----58853A/0/2026|PTI_TR:TR/1154/KASO-1531501/0/2026
R1997,159455,SC00227.S0,7700,0,,1,0,KADR:7700|PTI_PA:PA/0054/KT----59881A/0/2026|PTI_TR:TR/1154/KASO--409901/0/2026
R2989,184420,SC07614.S0,20806,0,,1,0,KADR:20806|PTI_PA:PA/0054/--KADR254170/2/2026|PTI_TR:TR/3288/--KADR000711/0/2026
R1737,159446,SC04783.S0,3058/3059,1,,1,0,KADR:3058|KADR:3059|PTI_PA:PA/0054/KT----58829A/0/2026|PTI_TR:TR/1154/KASO-1516201/0/2026
R1737,159447,SC01249.S0,3070/3071,1,,1,0,KADR:3070|KADR:3071|PTI_PA:PA/0054/KT----58832A/0/2026|PTI_TR:TR/1154/KASO-1527501/0/2026
R1737,159448,SC04782.S0,3072/3073,1,,1,0,KADR:3072|KADR:3073|PTI_PA:PA/0054/KT----58838A/0/2026|PTI_TR:TR/1154/KASO-1527901/0/2026
R1737,159449,SC04785.S0,3072/3073,1,,1,0,KADR:3072|KADR:3073|PTI_PA:PA/0054/KT----58883A/0/2026|PTI_TR:TR/1154/KASO-1527902/0/2026
R1737,159440,SC04781.S0,3056/3057,1,,1,0,KADR:3056|KADR:3057|PTI_PA:PA/0054/KT----58814A/0/2026|PTI_TR:TR/1154/KASO-1315901/0/2026
R1737,159441,SC04782.S0,3052/3053,1,,1,0,KADR:3052|KADR:3053|PTI_PA:PA/0054/KT----58817A/0/2026|PTI_TR:TR/1154/KASO-1316101/0/2026
R1737,159442,SC04783.S0,3062/3063,1,,1,0,KADR:3062|KADR:3063|PTI_PA:PA/0054/KT----58820A/0/2026|PTI_TR:TR/1154/KASO-1316301/0/2026
R1737,159443,SC04784.S0,3064/3065,1,,1,0,KADR:3064|KADR:3065|PTI_PA:PA/0054/KT----58823A/0/2026|PTI_TR:TR/1154/KASO-1488701/0/2026
R1737,159444,SC01211.S0,3066/3067,1,,1,0,KADR:3066|KADR:3067|PTI_PA:PA/0054/KT----58826A/0/2026|PTI_TR:TR/1154/KASO-1509302/0/2026
R1737,159434,SC02751.S0,3385,1,,1,0,KADR:3385|PTI_PA:PA/0054/KT----58775A/0/2026|PTI_TR:TR/1154/KASO--175101/0/2026
R1737,159435,SC01249.S0,3351,1,,1,0,KADR:3351|PTI_PA:PA/0054/KT----58778A/0/2026|PTI_TR:TR/1154/KASO--811602/0/2026
R1737,159436,SC04779.S0,3351,1,,1,0,KADR:3351|PTI_PA:PA/0054/KT----58803A/0/2026|PTI_TR:TR/1154/KASO--811601/0/2026
R1737,159437,SC04764.S0,3348,0,,1,0,KADR:3348|PTI_PA:PA/0054/KT----58781A/0/2026|PTI_TR:TR/1154/KASO-1271501/0/2026
R1996,159438,SC01249.S0,3050/3051,1,,1,0,KADR:3050|KADR:3051|PTI_PA:PA/0054/KT----58808A/0/2026|PTI_TR:TR/1154/KASO-1309901/0/2026
R1737,159439,SC04780.S0,3054/3055,1,,1,0,KADR:3054|KADR:3055|PTI_PA:PA/0054/KT----58811A/0/2026|PTI_TR:TR/1154/KASO-1315801/0/2026
R1737,159430,SC04775.S0,3380,0,,1,0,KADR:3380|PTI_PA:PA/0054/KT----58763A/0/2026|PTI_TR:TR/1154/KASO--174701/0/2026
R1737,159431,SC04776.S0,3381,1,,1,0,KADR:3381|PTI_PA:PA/0054/KT----58766A/0/2026|PTI_TR:TR/1154/KASO--174801/0/2026
R1737,159432,SC04777.S0,3382,0,,1,0,KADR:3382|PTI_PA:PA/0054/KT----58769A/0/2026|PTI_TR:TR/1154/KASO--174901/0/2026
R1737,159433,SC04778.S0,3383,1,,1,0,KADR:3383|PTI_PA:PA/0054/KT----58772A/0/2026|PTI_TR:TR/1154/KASO--175001/0/2026
R1997,159492,SC00216.S0,7722,0,,1,0,KADR:7722|PTI_PA:PA/0054/KT----60900A/0/2026|PTI_TR:TR/1154/KASO--412102/0/2026
R1997,159493,SC04791.S0,7723,1,,1,0,KADR:7723|PTI_PA:PA/0054/KT----59954A/0/2026|PTI_TR:TR/1154/KASO--412201/0/2026
R1997,159494,SC00183.S0,7724,0,,1,0,KADR:7724|PTI_PA:PA/0054/KT----59957A/0/2026|PTI_TR:TR/1154/KASO--412301/0/2026
R1997,159495,SC00173.S0,7725,1,,1,0,KADR:7725|PTI_PA:PA/0054/KT----59963A/0/2026|PTI_TR:TR/1154/KASO--412402/0/2026
R1997,159496,SC00285.S0,7725,1,,1,0,KADR:7725|PTI_PA:PA/0054/KT----60904A/0/2026|PTI_TR:TR/1154/KASO--412401/0/2026
R1997,159497,SC04792.S0,7726,0,,1,0,KADR:7726|PTI_PA:PA/0054/KT----59966A/0/2026|PTI_TR:TR/1154/KASO--412501/0/2026
R1997,159498,SC00216.S0,7726,0,,1,0,KADR:7726|PTI_PA:PA/0054/KT----60908A/0/2026|PTI_TR:TR/1154/KASO--412502/0/2026
R1997,159499,SC04793.S0,7727,1,,1,0,KADR:7727|PTI_PA:PA/0054/KT----59969A/0/2026|PTI_TR:TR/1154/KASO--412601/0/2026
R1997,159490,SC00216.S0,7721,1,,1,0,KADR:7721|PTI_PA:PA/0054/KT----60896A/0/2026|PTI_TR:TR/1154/KASO--412002/0/2026
R1997,159491,SC00245.S0,7722,0,,1,0,KADR:7722|PTI_PA:PA/0054/KT----59951A/0/2026|PTI_TR:TR/1154/KASO--412101/0/2026
R1997,159489,SC00245.S0,7721,1,,1,0,KADR:7721|PTI_PA:PA/0054/KT----59948A/0/2026|PTI_TR:TR/1154/KASO--412001/0/2026
R1233,184402,SC00357.S0,18342,0,,,0,KADR:18342|PTI_PA:PA/0054/--KADR251964/2/2026|PTI_TR:TR/3332/--KADR000832/0/2026
R1528,184405,SC07663.S0,6832,0,,,0,KADR:6832|PTI_PA:PA/0054/--KADR252685/1/2026|PTI_TR:TR/1154/KASO-3388202/0/2026
R1531,184407,SC07663.S0,7066,0,,1,0,KADR:7066|PTI_PA:PA/0054/--KADR252696/1/2026|PTI_TR:TR/1154/KASO--384401/0/2026
R1997,159481,SC00245.S0,7717,1,,1,0,KADR:7717|PTI_PA:PA/0054/KT----59936A/0/2026|PTI_TR:TR/1154/KASO--411601/0/2026
R1997,159482,SC00216.S0,7717,1,,1,0,KADR:7717|PTI_PA:PA/0054/KT----60879A/0/2026|PTI_TR:TR/1154/KASO--411602/0/2026
R1997,159483,SC04789.S0,7718,0,,1,0,KADR:7718|PTI_PA:PA/0054/KT----59939A/0/2026|PTI_TR:TR/1154/KASO--411701/0/2026
R1997,159484,SC00216.S0,7718,0,,1,0,KADR:7718|PTI_PA:PA/0054/KT----60884A/0/2026|PTI_TR:TR/1154/KASO--411702/0/2026
R1997,159485,SC04789.S0,7719,1,,1,0,KADR:7719|PTI_PA:PA/0054/KT----59942A/0/2026|PTI_TR:TR/1154/KASO--411801/0/2026
R1997,159486,SC00216.S0,7719,1,,1,0,KADR:7719|PTI_PA:PA/0054/KT----60888A/0/2026|PTI_TR:TR/1154/KASO--411802/0/2026
R1997,159487,SC00245.S0,7720,0,,1,0,KADR:7720|PTI_PA:PA/0054/KT----59945A/0/2026|PTI_TR:TR/1154/KASO--411901/0/2026
R1997,159488,SC00216.S0,7720,0,,1,0,KADR:7720|PTI_PA:PA/0054/KT----60892A/0/2026|PTI_TR:TR/1154/KASO--411902/0/2026
R1997,159480,SC00216.S0,7716,0,,1,0,KADR:7716|PTI_PA:PA/0054/KT----60875A/0/2026|PTI_TR:TR/1154/KASO--411502/0/2026
R1997,159478,SC00216.S0,7715,1,,1,0,KADR:7715|PTI_PA:PA/0054/KT----60870A/0/2026|PTI_TR:TR/1154/KASO--411402/0/2026
R1997,159479,SC00245.S0,7716,0,,1,0,KADR:7716|PTI_PA:PA/0054/KT----59933A/0/2026|PTI_TR:TR/1154/KASO--411501/0/2026
R1997,159470,SC04789.S0,7711,1,,1,0,KADR:7711|PTI_PA:PA/0054/KT----59918A/0/2026|PTI_TR:TR/1154/KASO--411001/0/2026
R1997,159471,SC00216.S0,7711,1,,1,0,KADR:7711|PTI_PA:PA/0054/KT----60857A/0/2026|PTI_TR:TR/1154/KASO--411002/0/2026
R1997,159472,SC04790.S0,7712,0,,1,0,KADR:7712|PTI_PA:PA/0054/KT----59921A/0/2026|PTI_TR:TR/1154/KASO--411101/0/2026
R1997,159473,SC00216.S0,7712,0,,1,0,KADR:7712|PTI_PA:PA/0054/KT----60862A/0/2026|PTI_TR:TR/1154/KASO--411102/0/2026
R1997,159474,SC04040.S0,7713,1,,1,0,KADR:7713|PTI_PA:PA/0054/KT----59924A/0/2026|PTI_TR:TR/1154/KASO--411201/0/2026
R1997,159475,SC04789.S0,7714,0,,1,0,KADR:7714|PTI_PA:PA/0054/KT----59927A/0/2026|PTI_TR:TR/1154/KASO--411301/0/2026
R1997,159476,SC00216.S0,7714,0,,1,0,KADR:7714|PTI_PA:PA/0054/KT----60866A/0/2026|PTI_TR:TR/1154/KASO--411302/0/2026
R1997,159477,SC04790.S0,7715,1,,1,0,KADR:7715|PTI_PA:PA/0054/KT----59930A/0/2026|PTI_TR:TR/1154/KASO--411401/0/2026
R1997,159500,SC00169.S0,7728,0,,,0,KADR:7728|PTI_PA:PA/0054/KT----59972A/0/2026|PTI_TR:TR/1154/KASO--412701/0/2026
R1997,159501,SC00169.S0,7729,1,,,0,KADR:7729|PTI_PA:PA/0054/KT----59975A/0/2026|PTI_TR:TR/1154/KASO--412801/0/2026
R1997,159502,SC00180.S0,7734,0,,1,0,KADR:7734|PTI_PA:PA/0054/KT----59978A/0/2026|PTI_TR:TR/1154/KASO--412901/0/2026
R1997,159503,SC00286.S0,7736,0,,1,0,KADR:7736|PTI_PA:PA/0054/KT----59981A/0/2026|PTI_TR:TR/1154/KASO--413001/0/2026
R1997,159504,SC04788.S0,7736,0,,1,0,KADR:7736|PTI_PA:PA/0054/KT----60912A/0/2026|PTI_TR:TR/1154/KASO--413002/0/2026
R1997,159505,SC00240.S0,7738,0,,1,0,KADR:7738|PTI_PA:PA/0054/KT----59984A/0/2026|PTI_TR:TR/1154/KASO--413101/0/2026
R1997,159506,SC00216.S0,7738,0,,1,0,KADR:7738|PTI_PA:PA/0054/KT----60915A/0/2026|PTI_TR:TR/1154/KASO--413102/0/2026
R1997,159507,SC00240.S0,7739,1,,1,0,KADR:7739|PTI_PA:PA/0054/KT----59987A/0/2026|PTI_TR:TR/1154/KASO--413201/0/2026
R1627,159544,SC04808.S0,1608,0,,1,0,KADR:1608|PTI_PA:PA/0054/KT----58977A/0/2026|PTI_TR:TR/1154/KASO---72801/0/2026
R1627,159545,SC04809.S0,1609,1,,1,0,KADR:1609|PTI_PA:PA/0054/KT----58980A/0/2026|PTI_TR:TR/1154/KASO---72902/0/2026
R1627,159546,SC04810.S0,1609,1,,1,0,KADR:1609|PTI_PA:PA/0054/KT----59104A/0/2026|PTI_TR:TR/1154/KASO---72901/0/2026
R1627,159547,SC04811.S0,1610,0,,1,0,KADR:1610|PTI_PA:PA/0054/KT----58983A/0/2026|PTI_TR:TR/1154/KASO---73001/0/2026
R1627,159548,SC04812.S0,1613,1,,1,0,KADR:1613|PTI_PA:PA/0054/KT----58989A/0/2026|PTI_TR:TR/1154/KASO---73301/0/2026
R1627,159549,SC04813.S0,1614,0,,1,0,KADR:1614|PTI_PA:PA/0054/KT----58992A/0/2026|PTI_TR:TR/1154/KASO---73401/0/2026
R1627,159540,SC04804.S0,1604,0,,1,0,KADR:1604|PTI_PA:PA/0054/KT----58965A/0/2026|PTI_TR:TR/1154/KASO---72401/0/2026
R1627,159541,SC04805.S0,1605,1,,1,0,KADR:1605|PTI_PA:PA/0054/KT----58968A/0/2026|PTI_TR:TR/1154/KASO---72501/0/2026
R1627,159542,SC04806.S0,1606,0,,1,0,KADR:1606|PTI_PA:PA/0054/KT----58971A/0/2026|PTI_TR:TR/1154/KASO---72601/0/2026
R1627,159543,SC04807.S0,1607,1,,1,0,KADR:1607|PTI_PA:PA/0054/KT----58974A/0/2026|PTI_TR:TR/1154/KASO---72702/0/2026
R1999,159533,SC04798.S0,16116,0,,1,0,KADR:16116|PTI_PA:PA/0054/KT----55089A/0/2026|PTI_TR:TR/1154/KASO--688401/0/2026
R1999,159534,SC04801.S0,16117,1,,1,0,KADR:16117|PTI_PA:PA/0054/KT----55092A/0/2026|PTI_TR:TR/1154/KASO--688501/0/2026
R1999,159535,SC04802.S0,16119,1,,1,0,KADR:16119|PTI_PA:PA/0054/KT----55098A/0/2026|PTI_TR:TR/1154/KASO--688601/0/2026
R1627,159536,SC01056.S0,1600,0,,1,0,KADR:1600|PTI_PA:PA/0054/KT----58953A/0/2026|PTI_TR:TR/1154/KASO---72001/0/2026
R1627,159537,SC04803.S0,1601,1,,1,0,KADR:1601|PTI_PA:PA/0054/KT----58956A/0/2026|PTI_TR:TR/1154/KASO---72101/0/2026
R1627,159538,SC04804.S0,1602,0,,1,0,KADR:1602|PTI_PA:PA/0054/KT----58959A/0/2026|PTI_TR:TR/1154/KASO---72201/0/2026
R1627,159539,SC04803.S0,1603,1,,1,0,KADR:1603|PTI_PA:PA/0054/KT----58962A/0/2026|PTI_TR:TR/1154/KASO---72301/0/2026
R1999,159530,SC04801.S0,16113,1,,1,0,KADR:16113|PTI_PA:PA/0054/KT----55077A/0/2026|PTI_TR:TR/1154/KASO--688101/0/2026
R1999,159531,SC04798.S0,16114,0,,1,0,KADR:16114|PTI_PA:PA/0054/KT----55080A/0/2026|PTI_TR:TR/1154/KASO--688201/0/2026
R1999,159532,SC04801.S0,16115,1,,1,0,KADR:16115|PTI_PA:PA/0054/KT----55086A/0/2026|PTI_TR:TR/1154/KASO--688301/0/2026
R1999,159522,SC04797.S0,16105,1,,1,0,KADR:16105|PTI_PA:PA/0054/KT----55041A/0/2026|PTI_TR:TR/1154/KASO--687301/0/2026
R1999,159523,SC04798.S0,16106,0,,1,0,KADR:16106|PTI_PA:PA/0054/KT----55044A/0/2026|PTI_TR:TR/1154/KASO--687401/0/2026
R1999,159524,SC04799.S0,16107,1,,1,0,KADR:16107|PTI_PA:PA/0054/KT----55050A/0/2026|PTI_TR:TR/1154/KASO--687501/0/2026
R1999,159525,SC04798.S0,16108,0,,1,0,KADR:16108|PTI_PA:PA/0054/KT----55053A/0/2026|PTI_TR:TR/1154/KASO--687601/0/2026
R1999,159526,SC04800.S0,16109,1,,1,0,KADR:16109|PTI_PA:PA/0054/KT----55059A/0/2026|PTI_TR:TR/1154/KASO--687701/0/2026
R1999,159527,SC04798.S0,16110,0,,1,0,KADR:16110|PTI_PA:PA/0054/KT----55065A/0/2026|PTI_TR:TR/1154/KASO--687801/0/2026
R1999,159528,SC04801.S0,16111,1,,1,0,KADR:16111|PTI_PA:PA/0054/KT----55071A/0/2026|PTI_TR:TR/1154/KASO--687901/0/2026
R1999,159529,SC04798.S0,16112,0,,1,0,KADR:16112|PTI_PA:PA/0054/KT----55074A/0/2026|PTI_TR:TR/1154/KASO--688001/0/2026
R1999,159520,SC04797.S0,16103,1,,1,0,KADR:16103|PTI_PA:PA/0054/KT----55035A/0/2026|PTI_TR:TR/1154/KASO--687101/0/2026
R1999,159521,SC03924.S0,16104,0,,1,0,KADR:16104|PTI_PA:PA/0054/KT----55038A/0/2026|PTI_TR:TR/1154/KASO--687201/0/2026
R1999,159519,SC03924.S0,16102,0,,1,0,KADR:16102|PTI_PA:PA/0054/KT----55032A/0/2026|PTI_TR:TR/1154/KASO--687001/0/2026
R1997,159511,SC00216.S0,7741,1,,1,0,KADR:7741|PTI_PA:PA/0054/KT----60922A/0/2026|PTI_TR:TR/1154/KASO--413402/0/2026
R1997,159512,SC00240.S0,7743,1,,1,0,KADR:7743|PTI_PA:PA/0054/KT----59999A/0/2026|PTI_TR:TR/1154/KASO--413501/0/2026
R1997,159513,SC00216.S0,7743,1,,1,0,KADR:7743|PTI_PA:PA/0054/KT----60926A/0/2026|PTI_TR:TR/1154/KASO--413502/0/2026
R1997,159514,SC00169.S0,7745,1,,1,0,KADR:7745|PTI_PA:PA/0054/KT----60002A/0/2026|PTI_TR:TR/1154/KASO--413601/0/2026
R1737,159515,SC04794.S0,3387,1,,1,0,KADR:3387|PTI_PA:PA/0054/KT----60038A/0/2026|PTI_TR:TR/1154/KASO--175202/0/2026
R1737,159516,SC04795.S0,3387,1,,1,0,KADR:3387|PTI_PA:PA/0054/KT----60930A/0/2026|PTI_TR:TR/1154/KASO--175201/0/2026
R1999,159517,SC03924.S0,16100,0,,1,0,KADR:16100|PTI_PA:PA/0054/KT----55020A/0/2026|PTI_TR:TR/1154/KASO--686801/0/2026
R1999,159518,SC04796.S0,16101,1,,1,0,KADR:16101|PTI_PA:PA/0054/KT----55029A/0/2026|PTI_TR:TR/1154/KASO--686901/0/2026
R1997,159510,SC00286.S0,7741,1,,1,0,KADR:7741|PTI_PA:PA/0054/KT----59993A/0/2026|PTI_TR:TR/1154/KASO--413401/0/2026
R1997,159508,SC00216.S0,7739,1,,1,0,KADR:7739|PTI_PA:PA/0054/KT----60919A/0/2026|PTI_TR:TR/1154/KASO--413202/0/2026
R1997,159509,SC00169.S0,7740,0,,1,0,KADR:7740|PTI_PA:PA/0054/KT----59990A/0/2026|PTI_TR:TR/1154/KASO--413301/0/2026
R2001,159588,SC00165.S0,16304,0,,1,0,KADR:16304|PTI_PA:PA/0054/KT----50650A/0/2026|PTI_TR:TR/1154/KASO--693101/0/2026
R1591,184544,SC07677.S0,17622,0,,1,0,KADR:17622|PTI_PA:PA/0054/--KADR252818/1/2026|PTI_TR:TR/1154/KASO--718101/0/2026
R2001,159589,SC04836.S0,16305,1,,1,0,KADR:16305|PTI_PA:PA/0054/KT----50653A/0/2026|PTI_TR:TR/1154/KASO--693201/0/2026
R3648,184546,SC07683.S0,1265,1,,1,0,KADR:101265|KADR:1265|PTI_PA:PA/0054/--KADR248772/1/2026|PTI_TR:TR/3616/--KADR029419/0/2026
R2000,159580,SC04833.S0,16739,1,,1,0,KADR:16739|PTI_PA:PA/0054/KT----66005A/0/2026|PTI_TR:TR/1154/KASO-3237701/0/2026
R1820,159581,SC00230.S0,16734,0,,,0,KADR:16734|PTI_PA:PA/0054/KT----67250A/0/2026|PTI_TR:TR/1154/KASO-3312201/0/2026
R1821,159582,SC00230.S0,16729,1,,1,0,KADR:16729|PTI_PA:PA/0054/KT----67253A/0/2026|PTI_TR:TR/1154/KASO-3312301/0/2026
R1821,159583,SC00230.S0,16733,1,,1,0,KADR:16733|PTI_PA:PA/0054/KT----67256A/0/2026|PTI_TR:TR/1154/KASO-3312401/0/2026
R2001,159584,SC04834.S0,16300,0,,1,0,KADR:16300|PTI_PA:PA/0054/KT----50638A/0/2026|PTI_TR:TR/1154/KASO--692701/0/2026
R2001,159585,SC00165.S0,16301,1,,1,0,KADR:16301|PTI_PA:PA/0054/KT----50641A/0/2026|PTI_TR:TR/1154/KASO--692801/0/2026
R2001,159586,SC00176.S0,16302,0,,1,0,KADR:16302|PTI_PA:PA/0054/KT----50644A/0/2026|PTI_TR:TR/1154/KASO--692901/0/2026
R2001,159587,SC04835.S0,16303,1,,1,0,KADR:16303|PTI_PA:PA/0054/KT----50647A/0/2026|PTI_TR:TR/1154/KASO--693001/0/2026
R1821,159577,SC04831.S0,16781,1,,,0,KADR:16781|PTI_PA:PA/0054/KT----63526A/0/2026|PTI_TR:TR/1154/KASO-3190401/0/2026
R1821,159578,SC00235.S0,16728,0,,1,0,KADR:16728|PTI_PA:PA/0054/KT----63529A/0/2026|PTI_TR:TR/1154/KASO-3191101/0/2026
R1820,159579,SC04832.S0,16732,0,,1,0,KADR:16732|PTI_PA:PA/0054/KT----66002A/0/2026|PTI_TR:TR/1154/KASO-3237501/0/2026
R1531,184538,SC07663.S0,7063,1,,1,0,KADR:7063|PTI_PA:PA/0054/--KADR252717/1/2026|PTI_TR:TR/1154/KASO--384101/0/2026
R2011,184539,SC07663.S0,17661,1,,,0,KADR:17661|PTI_PA:PA/0054/--KADR252786/1/2026|PTI_TR:TR/1154/KASO--995801/0/2026
R1627,159570,SC04826.S0,1625,1,,1,0,KADR:1625|PTI_PA:PA/0054/KT----59040A/0/2026|PTI_TR:TR/1154/KASO-1036701/0/2026
R1627,159571,SC04827.S0,1625,1,,1,0,KADR:1625|PTI_PA:PA/0054/KT----59117A/0/2026|PTI_TR:TR/1154/KASO-1036702/0/2026
R1627,159572,SC04828.S0,1612,0,,1,0,KADR:1612|PTI_PA:PA/0054/KT----59043A/0/2026|PTI_TR:TR/1154/KASO-1041601/0/2026
R1627,159573,SC04829.S0,1620,0,,1,0,KADR:1620|PTI_PA:PA/0054/KT----59049A/0/2026|PTI_TR:TR/1154/KASO-1041801/0/2026
R1627,159574,SC04830.S0,1630,0,,1,0,KADR:1630|PTI_PA:PA/0054/KT----59052A/0/2026|PTI_TR:TR/1154/KASO-1041901/0/2026
R1627,159575,SC00259.S0,1630,0,,1,0,KADR:1630|PTI_PA:PA/0054/KT----59119A/0/2026|PTI_TR:TR/1154/KASO-1041902/0/2026
R1821,159576,SC04040.S0,16779,1,,1,0,KADR:16779|PTI_PA:PA/0054/KT----63520A/0/2026|PTI_TR:TR/1154/KASO-3185301/0/2026
R1591,184540,SC07677.S0,17621,1,,1,0,KADR:17621|PTI_PA:PA/0054/--KADR252814/1/2026|PTI_TR:TR/1154/KASO-3388502/0/2026
R1591,184541,SC07677.S0,17623,1,,1,0,KADR:17623|PTI_PA:PA/0054/--KADR252821/1/2026|PTI_TR:TR/1154/KASO--718201/0/2026
R1591,184542,SC07680.S0,7071,1,,1,0,KADR:7071|PTI_PA:PA/0054/--KADR252725/1/2026|PTI_TR:TR/1154/KASO--384601/0/2026
R1531,184543,SC07681.S0,7050,0,,,0,KADR:7050|PTI_PA:PA/0054/--KADR252707/1/2026|PTI_TR:TR/1154/KASO--383001/0/2026
R1627,159566,SC01056.S0,1633,1,,1,0,KADR:1633|PTI_PA:PA/0054/KT----59028A/0/2026|PTI_TR:TR/1154/KASO---75301/0/2026
R1627,159567,SC01056.S0,1635,1,,1,0,KADR:1635|PTI_PA:PA/0054/KT----59031A/0/2026|PTI_TR:TR/1154/KASO---75401/0/2026
R1627,159568,SC04825.S0,1617,1,,1,0,KADR:1617|PTI_PA:PA/0054/KT----59034A/0/2026|PTI_TR:TR/1154/KASO-1036501/0/2026
