route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1379,159453,SC07478.S0,9633,1,,1,0,KADR:9633|PTI_PA:PA/0054/--KADR195930/1/2026|PTI_TR:TR/1154/KASO--515301/0/2026
R1379,159454,SC00164.S0,9635,1,,1,0,KADR:9635|PTI_PA:PA/0054/--KADR195931/1/2026|PTI_TR:TR/1154/KASO--515501/0/2026
R1379,159455,SC07459.S0,9637,1,,1,0,KADR:9637|PTI_PA:PA/0054/--KADR195933/1/2026|PTI_TR:TR/1154/KASO--515701/0/2026
R1379,159447,SC07459.S0,9644,0,,1,0,KADR:9644|PTI_PA:PA/0054/--KADR195958/1/2026|PTI_TR:TR/1154/KASO--516402/0/2026
R1379,159448,SC00274.S0,9644,0,,1,0,KADR:9644|PTI_PA:PA/0054/--KADR195959/1/2026|PTI_TR:TR/1154/KASO--516401/0/2026
R1379,159449,SC00164.S0,9629,1,,1,0,KADR:9629|PTI_PA:PA/0054/--KADR195925/1/2026|PTI_TR:TR/1154/KASO--514901/0/2026
R1379,159470,SC00179.S0,9651,1,,1,0,KADR:9651|PTI_PA:PA/0054/--KADR195957/1/2026|PTI_TR:TR/1154/KASO--517101/0/2026
R1382,159471,SC07441.S0,6913,1,,1,0,KADR:6913|PTI_PA:PA/0054/--KADR198364/1/2026|PTI_TR:TR/1154/KASO--377101/0/2026
R1382,159472,SC07441.S0,6910,0,,1,0,KADR:6910|PTI_PA:PA/0054/--KADR198469/1/2026|PTI_TR:TR/1154/KASO--377001/0/2026
R1574,159505,SC07353.S0,3811,1,,1,0,KADR:3811|PTI_PA:PA/0054/--KADR222294/2/2026|PTI_TR:TR/1154/KASO--207802/0/2026
R1778,159535,SC07535.S0,13804,0,,,0,KADR:13804|PTI_PA:PA/0054/--KADR222918/3/2026|PTI_TR:TR/1154/KASO--593501/0/2026
R3434,159515,SC00045.S0,646,0,,,0,KADR:646|PTI_PA:PA/0054/--KADR210513/1/2026|PTI_TR:TR/1154/KASO---24101/0/2026
R3435,159517,SC00045.S0,647,1,,,0,KADR:647|PTI_PA:PA/0054/--KADR210514/1/2026|PTI_TR:TR/1154/KASO---24201/0/2026
R4405,170060,SC08655.S0,28430,0,,,0,KADR:28430|PTI_PA:PA/0054/--KADR311116/1/2026|PTI_TR:TR/1154/KASO--939701/0/2026
R1990,170061,SC08621.S0,17681,1,,,0,KADR:17681|PTI_PA:PA/0054/--KADR307437/1/2026|PTI_TR:TR/1154/KASO-3410102/0/2026
R4405,170062,SC08655.S0,28432,0,,,0,KADR:28432|PTI_PA:PA/0054/--KADR311118/1/2026|PTI_TR:TR/1154/KASO--939901/0/2026
R1990,170063,SC08621.S0,17661,1,,1,0,KADR:17661|PTI_PA:PA/0054/--KADR307427/1/2026|PTI_TR:TR/1154/KASO--995801/0/2026
R4405,170064,SC08655.S0,28434,0,,,0,KADR:28434|PTI_PA:PA/0054/--KADR311121/1/2026|PTI_TR:TR/1154/KASO--940101/0/2026
R1839,170065,SC08652.S0,28401,1,,,0,KADR:28401|PTI_PA:PA/0054/--KADR313400/1/2026|PTI_TR:TR/1154/KASO--936901/0/2026
R4405,170066,SC08654.S0,28403,1,,,0,KADR:28403|PTI_PA:PA/0054/--KADR313404/1/2026|PTI_TR:TR/1154/KASO--937101/0/2026
R4405,170067,SC08652.S0,28407,1,,,0,KADR:28407|PTI_PA:PA/0054/--KADR313414/1/2026|PTI_TR:TR/1154/KASO--937401/0/2026
R4405,170057,SC08657.S0,28416,0,,,0,KADR:28416|PTI_PA:PA/0054/--KADR311040/1/2026|PTI_TR:TR/1154/KASO--938301/0/2026
R1617,170058,SC08594.S0,101846/5113,0,,,0,KADR:101846|KADR:5113|PTI_PA:PA/0054/--KADR307801/1/2026|PTI_TR:TR/1154/KASO--289701/0/2026
R4405,170059,SC08655.S0,28428,0,,,0,KADR:28428|PTI_PA:PA/0054/--KADR311111/1/2026|PTI_TR:TR/1154/KASO--939501/0/2026
R4405,170070,SC08654.S0,28417,1,,,0,KADR:28417|PTI_PA:PA/0054/--KADR313725/1/2026|PTI_TR:TR/1154/KASO--938401/0/2026
R4405,170071,SC08654.S0,28421,1,,,0,KADR:28421|PTI_PA:PA/0054/--KADR314636/1/2026|PTI_TR:TR/1154/KASO--938802/0/2026
R4405,170072,SC08655.S0,28423,1,,,0,KADR:28423|PTI_PA:PA/0054/--KADR314659/1/2026|PTI_TR:TR/1154/KASO--939001/0/2026
R4405,170073,SC08655.S0,28425,1,,,0,KADR:28425|PTI_PA:PA/0054/--KADR314664/1/2026|PTI_TR:TR/1154/KASO--939202/0/2026
R4405,170074,SC08655.S0,28427,1,,,0,KADR:28427|PTI_PA:PA/0054/--KADR314670/1/2026|PTI_TR:TR/1154/KASO--939401/0/2026
R4405,170075,SC08655.S0,28429,1,,,0,KADR:28429|PTI_PA:PA/0054/--KADR314674/1/2026|PTI_TR:TR/1154/KASO--939601/0/2026
R4405,170076,SC08655.S0,28431,1,,,0,KADR:28431|PTI_PA:PA/0054/--KADR314680/1/2026|PTI_TR:TR/1154/KASO--939801/0/2026
R4405,170077,SC08655.S0,28433,1,,,0,KADR:28433|PTI_PA:PA/0054/--KADR314689/1/2026|PTI_TR:TR/1154/KASO--940001/0/2026
R4405,170078,SC08655.S0,28435,1,,,0,KADR:28435|PTI_PA:PA/0054/--KADR314693/1/2026|PTI_TR:TR/1154/KASO--940201/0/2026
R4405,170068,SC08654.S0,28409,1,,,0,KADR:28409|PTI_PA:PA/0054/--KADR313422/1/2026|PTI_TR:TR/1154/KASO--937601/0/2026
R4405,170069,SC08654.S0,28413,1,,,0,KADR:28413|PTI_PA:PA/0054/--KADR313442/1/2026|PTI_TR:TR/1154/KASO--938002/0/2026
R4405,170080,SC08656.S0,28411,1,,,0,KADR:28411|PTI_PA:PA/0054/--KADR313432/1/2026|PTI_TR:TR/1154/KASO--937801/0/2026
R4405,170081,SC08656.S0,28415,1,,,0,KADR:28415|PTI_PA:PA/0054/--KADR313705/1/2026|PTI_TR:TR/1154/KASO--938201/0/2026
R1133,170082,SC08659.S0,18103,1,,,0,KADR:18103|PTI_PA:PA/0054/--KADR304446/1/2026|PTI_TR:TR/3288/--KADR000024/0/2026
R4259,170083,SC08595.S0,101872,0,,,0,KADR:101872|PTI_PA:PA/0054/--KADR307527/1/2026|PTI_TR:TR/1154/--KADR307527/0/2026
R4292,170084,SC08227.S0,101888,0,,,0,KADR:101888|PTI_PA:PA/0054/--KADR313321/1/2026|PTI_TR:TR/1154/--KADR313321/0/2026
R4318,170085,SC08595.S0,101895,1,,,0,KADR:101895|PTI_PA:PA/0054/--KADR311113/1/2026|PTI_TR:TR/1154/--KADR311113/0/2026
R4409,170086,SC08643.S0,102003,1,,,0,KADR:102003|PTI_PA:PA/0054/--KADR313568/1/2026|PTI_TR:TR/1154/--KADR313568/0/2026
R4320,170087,SC08633.S0,105120,0,,,0,KADR:105120|PTI_PA:PA/0054/--KADR313216/1/2026|PTI_TR:TR/1154/--KADR313216/0/2026
R4259,170088,SC08595.S0,105148,0,,,0,KADR:105148|PTI_PA:PA/0054/--KADR313541/1/2026|PTI_TR:TR/1154/--KADR313541/0/2026
R4259,170089,SC00148.S0,105149,1,,,0,KADR:105149|PTI_PA:PA/0054/--KADR313393/1/2026|PTI_TR:TR/1154/--KADR313393/0/2026
R4405,170079,SC08658.S0,28419,1,,,0,KADR:28419|PTI_PA:PA/0054/--KADR314632/1/2026|PTI_TR:TR/1154/KASO--938601/0/2026
R4409,170090,SC08594.S0,102002,0,,,0,KADR:102002|PTI_PA:PA/0054/--KADR313566/1/2026|PTI_TR:TR/1154/--KADR313566/0/2026
R1617,170091,SC08594.S0,5127,1,,,0,KADR:5127|PTI_PA:PA/0054/--KADR311081/1/2026|PTI_TR:TR/1154/KASO--288001/0/2026
R1617,170092,SC08594.S0,5129,1,,,0,KADR:5129|PTI_PA:PA/0054/--KADR311119/1/2026|PTI_TR:TR/1154/KASO--289401/0/2026
R1617,170093,SC08594.S0,5131,1,,,0,KADR:5131|PTI_PA:PA/0054/--KADR311216/1/2026|PTI_TR:TR/1154/KASO--289501/0/2026
R1617,170094,SC08633.S0,5119,1,,,0,KADR:5119|PTI_PA:PA/0054/--KADR311039/1/2026|PTI_TR:TR/1154/KASO-3401301/0/2026
R1617,170095,SC00166.S0,5121,1,,,0,KADR:5121|PTI_PA:PA/0054/--KADR311047/1/2026|PTI_TR:TR/1154/KASO--288901/0/2026
R1617,170096,SC00166.S0,5127,1,,,0,KADR:5127|PTI_PA:PA/0054/--KADR311083/1/2026|PTI_TR:TR/1154/KASO--288002/0/2026
R1857,170098,SC08227.S0,5148,0,,,0,KADR:5148|PTI_PA:PA/0054/--KADR313550/1/2026|PTI_TR:TR/1154/KASO--290201/0/2026
R1617,170099,SC08633.S0,5120,0,,,0,KADR:5120|PTI_PA:PA/0054/--KADR313213/1/2026|PTI_TR:TR/1154/KASO--289001/0/2026
R1868,170020,SC08227.S0,1897,1,,,0,KADR:1897|PTI_PA:PA/0054/--KADR311185/1/2026|PTI_TR:TR/1154/KASO---94901/0/2026
R4405,170021,SC08654.S0,28410,0,,,0,KADR:28410|PTI_PA:PA/0054/--KADR310802/1/2026|PTI_TR:TR/1154/KASO--937702/0/2026
R4405,170022,SC08654.S0,28414,0,,,0,KADR:28414|PTI_PA:PA/0054/--KADR310830/1/2026|PTI_TR:TR/1154/KASO--938101/0/2026
R4405,170023,SC08654.S0,28418,0,,,0,KADR:28418|PTI_PA:PA/0054/--KADR311045/1/2026|PTI_TR:TR/1154/KASO--938502/0/2026
R1839,170013,SC08652.S0,28400,0,,,0,KADR:28400|PTI_PA:PA/0054/--KADR307436/1/2026|PTI_TR:TR/1154/KASO--936801/0/2026
R1839,170014,SC08652.S0,28402,0,,,0,KADR:28402|PTI_PA:PA/0054/--KADR307457/1/2026|PTI_TR:TR/1154/KASO--937001/0/2026
R1617,170015,SC08595.S0,5133,1,,,0,KADR:5133|PTI_PA:PA/0054/--KADR311220/1/2026|PTI_TR:TR/1154/KASO--288201/0/2026
R1868,170016,SC00166.S0,1893,1,,,0,KADR:1893|PTI_PA:PA/0054/--KADR311067/1/2026|PTI_TR:TR/1154/KASO---94702/0/2026
R1868,170017,SC08653.S0,1897,1,,,0,KADR:1897|PTI_PA:PA/0054/--KADR311193/1/2026|PTI_TR:TR/1154/KASO---94901/0/2026
R1990,170018,SC08622.S0,17684,0,,,0,KADR:17684|PTI_PA:PA/0054/--KADR307462/1/2026|PTI_TR:TR/1154/KASO--992801/0/2026
R4405,170019,SC08652.S0,28404,0,,,0,KADR:28404|PTI_PA:PA/0054/--KADR307467/1/2026|PTI_TR:TR/1154/KASO--937201/0/2026
R1383,170030,SC00243.S0,9009,1,,1,0,KADR:9009|PTI_PA:PA/0054/--KADR309993/1/2026|PTI_TR:TR/1154/KASO--474801/0/2026
R4292,170031,SC08594.S0,101885,1,,,0,KADR:101885|PTI_PA:PA/0054/--KADR311006/1/2026|PTI_TR:TR/1154/--KADR311006/0/2026
R1383,170032,SC00243.S0,9011,1,,1,0,KADR:9011|PTI_PA:PA/0054/--KADR309994/1/2026|PTI_TR:TR/1154/KASO--475001/0/2026
R4405,170033,SC08655.S0,28426,0,,,0,KADR:28426|PTI_PA:PA/0054/--KADR311106/1/2026|PTI_TR:TR/1154/KASO--939301/0/2026
R4310,170034,SC08594.S0,101893,1,,,0,KADR:101893|PTI_PA:PA/0054/--KADR311071/1/2026|PTI_TR:TR/1154/--KADR311071/0/2026
R1786,170024,SC08622.S0,6567,1,,1,0,KADR:106567|KADR:6567|PTI_PA:PA/0054/--KADR314780/1/2026|PTI_TR:TR/3752/--KADR000590/0/2026
R1383,170025,SC00243.S0,9005,1,,1,0,KADR:9005|PTI_PA:PA/0054/--KADR309942/1/2026|PTI_TR:TR/1154/KASO--474401/0/2026
R4405,170026,SC08655.S0,28420,0,,,0,KADR:28420|PTI_PA:PA/0054/--KADR311056/1/2026|PTI_TR:TR/1154/KASO--938701/0/2026
R4405,170027,SC08655.S0,28422,0,,,0,KADR:28422|PTI_PA:PA/0054/--KADR311085/1/2026|PTI_TR:TR/1154/KASO--938902/0/2026
R4405,170028,SC08655.S0,28424,0,,,0,KADR:28424|PTI_PA:PA/0054/--KADR311100/1/2026|PTI_TR:TR/1154/KASO--939101/0/2026
R1383,170029,SC00243.S0,9007,1,,1,0,KADR:9007|PTI_PA:PA/0054/--KADR309990/1/2026|PTI_TR:TR/1154/KASO--474601/0/2026
R1383,170040,SC00054.S0,9009,1,,1,0,KADR:9009|PTI_PA:PA/0054/--KADR310013/1/2026|PTI_TR:TR/1154/KASO--474801/0/2026
R4292,170041,SC08227.S0,101897,1,,,0,KADR:101897|PTI_PA:PA/0054/--KADR311205/1/2026|PTI_TR:TR/1154/--KADR311205/0/2026
R1383,170042,SC00054.S0,9010,0,,1,0,KADR:9010|PTI_PA:PA/0054/--KADR310017/1/2026|PTI_TR:TR/1154/KASO--474901/0/2026
R1383,170043,SC00054.S0,9012,0,,1,0,KADR:9012|PTI_PA:PA/0054/--KADR310036/1/2026|PTI_TR:TR/1154/KASO--475101/0/2026
R1383,170044,SC00054.S0,9014,0,,1,0,KADR:9014|PTI_PA:PA/0054/--KADR310057/1/2026|PTI_TR:TR/1154/KASO--475301/0/2026
R1383,170045,SC00054.S0,9016,0,,1,0,KADR:9016|PTI_PA:PA/0054/--KADR310058/1/2026|PTI_TR:TR/1154/KASO--475501/0/2026
R1383,170035,SC00243.S0,9013,1,,1,0,KADR:9013|PTI_PA:PA/0054/--KADR309997/1/2026|PTI_TR:TR/1154/KASO--475201/0/2026
R1383,170036,SC00054.S0,9003,1,,1,0,KADR:9003|PTI_PA:PA/0054/--KADR310001/1/2026|PTI_TR:TR/1154/KASO--474201/0/2026
R4292,170037,SC08594.S0,105127,1,,,0,KADR:105127|PTI_PA:PA/0054/--KADR311090/1/2026|PTI_TR:TR/1154/--KADR311090/0/2026
R1383,170038,SC00054.S0,9005,1,,1,0,KADR:9005|PTI_PA:PA/0054/--KADR310004/1/2026|PTI_TR:TR/1154/KASO--474401/0/2026
R1383,170039,SC00054.S0,9007,1,,1,0,KADR:9007|PTI_PA:PA/0054/--KADR310010/1/2026|PTI_TR:TR/1154/KASO--474601/0/2026
R1868,170051,SC00166.S0,1895,1,,,0,KADR:1895|PTI_PA:PA/0054/--KADR311109/1/2026|PTI_TR:TR/1154/KASO---94801/0/2026
R1617,170052,SC08595.S0,5117,1,,,0,KADR:5117|PTI_PA:PA/0054/--KADR311012/1/2026|PTI_TR:TR/1154/KASO--288701/0/2026
R4405,170053,SC08656.S0,28406,0,,,0,KADR:28406|PTI_PA:PA/0054/--KADR307501/1/2026|PTI_TR:TR/1154/KASO--937301/0/2026
R4405,170054,SC08656.S0,28412,0,,,0,KADR:28412|PTI_PA:PA/0054/--KADR310806/1/2026|PTI_TR:TR/1154/KASO--937901/0/2026
R4405,170055,SC08656.S0,28408,0,,,0,KADR:28408|PTI_PA:PA/0054/--KADR310826/1/2026|PTI_TR:TR/1154/KASO--937501/0/2026
R1617,170056,SC08594.S0,5125,1,,,0,KADR:5125|PTI_PA:PA/0054/--KADR311059/1/2026|PTI_TR:TR/1154/KASO--289301/0/2026
R4311,170046,SC00051.S0,10125,1,,,0,KADR:10125|PTI_PA:PA/0054/--KADR240466/1/2026|PTI_TR:TR/5316/--KADR240466/0/2026
R4312,170047,SC00051.S0,10126,0,,,0,KADR:10126|PTI_PA:PA/0054/--KADR240475/1/2026|PTI_TR:TR/5316/--KADR240475/0/2026
R1868,170048,SC08594.S0,1895,1,,,0,KADR:1895|PTI_PA:PA/0054/--KADR311104/1/2026|PTI_TR:TR/1154/KASO---94802/0/2026
R1510,170049,SC08623.S0,7048,0,,,0,KADR:7048|PTI_PA:PA/0054/--KADR307299/1/2026|PTI_TR:TR/1154/KASO-3234101/0/2026
R4303,170001,SC00046.S0,10327,1,,,0,KADR:10327|PTI_PA:PA/0054/--KADR235916/1/2026|PTI_TR:TR/5316/--KADR235916/0/2026
R1741,145082,SC06211.S0,1590,0,,1,0,KADR:1590|PTI_PA:PA/0054/--KADR122580/1/2026|PTI_TR:TR/1154/KASO-3439501/0/2026
R1868,170010,SC08595.S0,1889,1,,,0,KADR:1889|PTI_PA:PA/0054/--KADR311032/1/2026|PTI_TR:TR/1154/KASO---94301/0/2026
R1868,170011,SC08595.S0,1891,1,,,0,KADR:1891|PTI_PA:PA/0054/--KADR311049/1/2026|PTI_TR:TR/1154/KASO---94501/0/2026
R1868,170012,SC08594.S0,1893,1,,,0,KADR:1893|PTI_PA:PA/0054/--KADR311063/1/2026|PTI_TR:TR/1154/KASO---94701/0/2026
R4304,170002,SC00046.S0,10326,0,,,0,KADR:10326|PTI_PA:PA/0054/--KADR235921/1/2026|PTI_TR:TR/5316/--KADR235921/0/2026
R4305,170003,SC00046.S0,10329,1,,,0,KADR:10329|PTI_PA:PA/0054/--KADR235932/1/2026|PTI_TR:TR/5316/--KADR235932/0/2026
R4306,170004,SC00046.S0,10328,0,,,0,KADR:10328|PTI_PA:PA/0054/--KADR235933/1/2026|PTI_TR:TR/5316/--KADR235933/0/2026
R1383,170005,SC00243.S0,9012,0,,1,0,KADR:9012|PTI_PA:PA/0054/--KADR309795/1/2026|PTI_TR:TR/1154/KASO--475101/0/2026
R1383,170006,SC00243.S0,9010,0,,1,0,KADR:9010|PTI_PA:PA/0054/--KADR309802/1/2026|PTI_TR:TR/1154/KASO--474901/0/2026
R1383,170007,SC00243.S0,9008,0,,1,0,KADR:9008|PTI_PA:PA/0054/--KADR309813/1/2026|PTI_TR:TR/1154/KASO--474701/0/2026
R1868,170008,SC08594.S0,1885,1,,,0,KADR:1885|PTI_PA:PA/0054/--KADR310993/1/2026|PTI_TR:TR/1154/KASO---93901/0/2026
R1868,170009,SC08595.S0,1887,1,,,0,KADR:1887|PTI_PA:PA/0054/--KADR311029/1/2026|PTI_TR:TR/1154/KASO---94101/0/2026
R1133,170186,SC08664.S0,18101,1,,,0,KADR:18101|PTI_PA:PA/0054/--KADR304443/1/2026|PTI_TR:TR/3288/--KADR000022/0/2026
R1943,170192,SC08666.S0,13373,1,,1,0,KADR:13373|PTI_PA:PA/0054/--KADR314488/1/2026|PTI_TR:TR/1154/KASO--575201/0/2026
R1943,170194,SC08666.S0,13367,1,,1,0,KADR:13367|PTI_PA:PA/0054/--KADR314479/1/2026|PTI_TR:TR/1154/KASO--574601/0/2026
R1133,170195,SC08661.S0,18107,1,,,0,KADR:18107|PTI_PA:PA/0054/--KADR304453/1/2026|PTI_TR:TR/3288/--KADR000026/0/2026
R1943,170196,SC08666.S0,13363,1,,1,0,KADR:13363|PTI_PA:PA/0054/--KADR314466/1/2026|PTI_TR:TR/1154/KASO--574201/0/2026
R1943,170197,SC08666.S0,13369,1,,1,0,KADR:13369|PTI_PA:PA/0054/--KADR314481/1/2026|PTI_TR:TR/1154/KASO--574801/0/2026
R1943,170198,SC08666.S0,13371,1,,1,0,KADR:13371|PTI_PA:PA/0054/--KADR314484/1/2026|PTI_TR:TR/1154/KASO--575001/0/2026
R1133,170199,SC08665.S0,18105,1,,,0,KADR:18105|PTI_PA:PA/0054/--KADR304450/1/2026|PTI_TR:TR/3288/--KADR000025/0/2026
R1133,170189,SC08665.S0,18101,1,,,0,KADR:18101|PTI_PA:PA/0054/--KADR304441/1/2026|PTI_TR:TR/3288/--KADR000023/0/2026
R4324,170140,SC00046.S0,10300,0,,,0,KADR:10300|PTI_PA:PA/0054/--KADR225322/1/2026|PTI_TR:TR/5316/--KADR225322/0/2026
R4325,170141,SC00046.S0,10301,1,,,0,KADR:10301|PTI_PA:PA/0054/--KADR291449/1/2026|PTI_TR:TR/5316/--KADR291449/0/2026
R1268,170142,SC08662.S0,11425,1,,1,0,KADR:11425|PTI_PA:PA/0054/--KADR304720/1/2026|PTI_TR:TR/3725/--KADR304720/0/2026
R4326,170143,SC08662.S0,11420,0,,1,0,KADR:11420|PTI_PA:PA/0054/--KADR304730/1/2026|PTI_TR:TR/3725/--KADR304730/0/2026
R1268,170144,SC08662.S0,11428,0,,1,0,KADR:11428|PTI_PA:PA/0054/--KADR304713/1/2026|PTI_TR:TR/3725/--KADR304713/0/2026
R2237,170134,SC08594.S0,2003,1,,,0,KADR:2003|PTI_PA:PA/0054/--KADR313559/1/2026|PTI_TR:TR/1154/KASO--102801/0/2026
R4253,170135,SC08594.S0,302003,1,,,0,KADR:302003|PTI_PA:PA/0054/--KADR302290/1/2026|PTI_TR:TR/1154/--KADR302290/0/2026
R1857,170136,SC00148.S0,5149,1,,,0,KADR:5149|PTI_PA:PA/0054/--KADR313445/1/2026|PTI_TR:TR/1154/KASO--290302/0/2026
R4229,170137,SC08595.S0,305149,1,,,0,KADR:305149|PTI_PA:PA/0054/--KADR313450/1/2026|PTI_TR:TR/1154/--KADR313450/0/2026
R2427,145182,SC05731.S0,24762,0,,1,0,KADR:24762|PTI_PA:PA/0054/--KADR124801/2/2026|PTI_TR:TR/1154/KASO-2024501/0/2026
R1268,170150,SC08662.S0,11423,1,,1,0,KADR:11423|PTI_PA:PA/0054/--KADR304723/1/2026|PTI_TR:TR/3725/--KADR304723/0/2026
R1507,170151,SC08621.S0,16163,1,,,0,KADR:16163|PTI_PA:PA/0054/--KADR307187/1/2026|PTI_TR:TR/1154/--KADR307187/0/2026
R4327,170152,SC00046.S0,10302,0,,,0,KADR:10302|PTI_PA:PA/0054/--KADR225368/1/2026|PTI_TR:TR/5316/--KADR225368/0/2026
R3626,170153,SC08663.S0,1265,1,,,0,KADR:101265|KADR:1265|PTI_PA:PA/0054/--KADR310074/1/2026|PTI_TR:TR/3616/--KADR029419/0/2026
R1507,170154,SC08622.S0,16142,0,,,0,KADR:16142|PTI_PA:PA/0054/--KADR307190/1/2026|PTI_TR:TR/1154/--KADR307190/0/2026
R4328,170155,SC00046.S0,10303,1,,,0,KADR:10303|PTI_PA:PA/0054/--KADR225386/1/2026|PTI_TR:TR/5316/--KADR225386/0/2026
R1268,170145,SC08662.S0,11424,0,,1,0,KADR:11424|PTI_PA:PA/0054/--KADR304715/1/2026|PTI_TR:TR/3725/--KADR304715/0/2026
R1268,170146,SC08662.S0,11422,0,,1,0,KADR:11422|PTI_PA:PA/0054/--KADR304717/1/2026|PTI_TR:TR/3725/--KADR304717/0/2026
R1268,170147,SC08662.S0,11426,0,,1,0,KADR:11426|PTI_PA:PA/0054/--KADR304712/1/2026|PTI_TR:TR/3725/--KADR304712/0/2026
R1268,170148,SC08662.S0,11427,1,,1,0,KADR:11427|PTI_PA:PA/0054/--KADR304719/1/2026|PTI_TR:TR/3725/--KADR304719/0/2026
R4329,170156,SC00046.S0,10304,0,,,0,KADR:10304|PTI_PA:PA/0054/--KADR225392/1/2026|PTI_TR:TR/5316/--KADR225392/0/2026
R4330,170157,SC00046.S0,10306,0,,,0,KADR:10306|PTI_PA:PA/0054/--KADR225404/1/2026|PTI_TR:TR/5316/--KADR225404/0/2026
R1507,170159,SC08622.S0,16144,0,,,0,KADR:16144|PTI_PA:PA/0054/--KADR307195/1/2026|PTI_TR:TR/1154/--KADR307195/0/2026
R1510,170173,SC08623.S0,7063,1,,,0,KADR:7063|PTI_PA:PA/0054/--KADR307303/1/2026|PTI_TR:TR/1154/KASO--384101/0/2026
R1507,170175,SC08621.S0,16164,0,,,0,KADR:16164|PTI_PA:PA/0054/--KADR307278/1/2026|PTI_TR:TR/1154/--KADR307278/0/2026
R1857,170100,SC08660.S0,5148,0,,,0,KADR:5148|PTI_PA:PA/0054/--KADR313523/1/2026|PTI_TR:TR/1154/KASO--290203/0/2026
R1868,170101,SC00166.S0,1880,0,,,0,KADR:1880|PTI_PA:PA/0054/--KADR311289/1/2026|PTI_TR:TR/1154/KASO---93502/0/2026
R4323,170102,SC00166.S0,101880,0,,,0,KADR:101880|PTI_PA:PA/0054/--KADR311295/1/2026|PTI_TR:TR/1154/--KADR311295/0/2026
R1990,170103,SC08621.S0,17659,1,,1,0,KADR:17659|PTI_PA:PA/0054/--KADR307425/1/2026|PTI_TR:TR/1154/KASO--995701/0/2026
R1990,170104,SC08621.S0,17655,1,,1,0,KADR:17655|PTI_PA:PA/0054/--KADR307424/1/2026|PTI_TR:TR/1154/KASO--995501/0/2026
R1990,170106,SC08621.S0,17651,1,,1,0,KADR:17651|PTI_PA:PA/0054/--KADR307423/1/2026|PTI_TR:TR/1154/KASO--995301/0/2026
R1990,170109,SC08621.S0,17647,1,,1,0,KADR:17647|PTI_PA:PA/0054/--KADR307420/1/2026|PTI_TR:TR/1154/KASO--995101/0/2026
R1990,170112,SC08621.S0,17643,1,,1,0,KADR:17643|PTI_PA:PA/0054/--KADR307418/1/2026|PTI_TR:TR/1154/KASO--994901/0/2026
R1133,170114,SC08661.S0,18102,0,,,0,KADR:18102|PTI_PA:PA/0054/--KADR305173/1/2026|PTI_TR:TR/3288/--KADR000008/0/2026
