route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1635,170019,SC02766.S0,5665,1,,1,0,KADR:5665|PTI_PA:PA/0054/KT----48712A/0/2026|PTI_TR:TR/1154/KASO--988201/0/2026
R1638,170030,SC02772.S0,1307,1,,1,0,KADR:1307|PTI_PA:PA/0054/KT-----9896A/0/2026|PTI_TR:TR/3246/--KADR000756/0/2026
R1638,170031,SC02771.S0,1309,1,,1,0,KADR:1309|PTI_PA:PA/0054/KT-----9899A/0/2026|PTI_TR:TR/3246/--KADR000757/0/2026
R1638,170032,SC02772.S0,1311,1,,1,0,KADR:1311|PTI_PA:PA/0054/KT-----9904A/0/2026|PTI_TR:TR/3246/--KADR000758/0/2026
R1638,170033,SC02772.S0,1313,1,,1,0,KADR:1313|PTI_PA:PA/0054/KT-----9907A/0/2026|PTI_TR:TR/3246/--KADR000759/0/2026
R1638,170034,SC02773.S0,1315,1,,1,0,KADR:1315|PTI_PA:PA/0054/KT-----9912A/0/2026|PTI_TR:TR/3246/--KADR000760/0/2026
R1636,170024,SC00212.S0,5638,0,,1,0,KADR:5638|PTI_PA:PA/0054/KT----48773A/0/2026|PTI_TR:TR/1154/KASO--996301/0/2026
R1607,170025,SC02768.S0,12316,0,,1,0,KADR:12316|PTI_PA:PA/0054/KT----66626A/0/2026|PTI_TR:TR/1154/KASO-3291701/0/2026
R1607,170026,SC02581.S0,12314,0,,1,0,KADR:12314|PTI_PA:PA/0054/KT----66629A/0/2026|PTI_TR:TR/1154/KASO-3290501/0/2026
R1638,170027,SC02769.S0,1301,1,,1,0,KADR:1301|PTI_PA:PA/0054/KT-----5597A/0/2026|PTI_TR:TR/3246/--KADR000624/0/2026
R1638,170028,SC02770.S0,1303,1,,1,0,KADR:1303|PTI_PA:PA/0054/KT-----9887A/0/2026|PTI_TR:TR/3246/--KADR000753/0/2026
R1638,170029,SC02771.S0,1305,1,,1,0,KADR:1305|PTI_PA:PA/0054/KT-----9892A/0/2026|PTI_TR:TR/3246/--KADR000755/0/2026
R1638,170040,SC02775.S0,1308,0,,1,0,KADR:1308|PTI_PA:PA/0054/KT----10367A/0/2026|PTI_TR:TR/3246/--KADR000780/0/2026
R1638,170041,SC02776.S0,1310,0,,1,0,KADR:1310|PTI_PA:PA/0054/KT----10371A/0/2026|PTI_TR:TR/3246/--KADR000781/0/2026
R1638,170042,SC02777.S0,1312,0,,1,0,KADR:1312|PTI_PA:PA/0054/KT----10374A/0/2026|PTI_TR:TR/3246/--KADR000782/0/2026
R1638,170043,SC02773.S0,1314,0,,1,0,KADR:1314|PTI_PA:PA/0054/KT----10377A/0/2026|PTI_TR:TR/3246/--KADR000783/0/2026
R1639,170044,SC02778.S0,28201,1,,1,0,KADR:28201|PTI_PA:PA/0054/KT----40497A/0/2026|PTI_TR:TR/3246/--KADR001526/0/2026
R1639,170045,SC02779.S0,28205,1,,1,0,KADR:28205|PTI_PA:PA/0054/KT----40500A/0/2026|PTI_TR:TR/3246/--KADR001527/0/2026
R1638,170035,SC02774.S0,1300,0,,1,0,KADR:1300|PTI_PA:PA/0054/KT----10346A/0/2026|PTI_TR:TR/3246/--KADR000767/0/2026
R1638,170036,SC00278.S0,1300,0,,1,0,KADR:1300|PTI_PA:PA/0054/KT----10386A/0/2026|PTI_TR:TR/3246/--KADR000785/0/2026
R1638,170037,SC02771.S0,1302,0,,1,0,KADR:1302|PTI_PA:PA/0054/KT----10350A/0/2026|PTI_TR:TR/3246/--KADR000771/0/2026
R1638,170038,SC02771.S0,1304,0,,1,0,KADR:1304|PTI_PA:PA/0054/KT----10353A/0/2026|PTI_TR:TR/3246/--KADR000774/0/2026
R1638,170039,SC02772.S0,1306,0,,1,0,KADR:1306|PTI_PA:PA/0054/KT----10361A/0/2026|PTI_TR:TR/3246/--KADR000778/0/2026
R1639,170050,SC02783.S0,28225,1,,1,0,KADR:28225|PTI_PA:PA/0054/KT----40536A/0/2026|PTI_TR:TR/3246/--KADR001536/0/2026
R1639,170051,SC02783.S0,28229,1,,1,0,KADR:28229|PTI_PA:PA/0054/KT----40549A/0/2026|PTI_TR:TR/3246/--KADR001537/0/2026
R1639,170052,SC02416.S0,28233,1,,1,0,KADR:28233|PTI_PA:PA/0054/KT----40552A/0/2026|PTI_TR:TR/3246/--KADR001538/0/2026
R1639,170053,SC02416.S0,28237,1,,1,0,KADR:28237|PTI_PA:PA/0054/KT----40555A/0/2026|PTI_TR:TR/3246/--KADR001539/0/2026
R1639,170054,SC02780.S0,28241,1,,1,0,KADR:28241|PTI_PA:PA/0054/KT----40561A/0/2026|PTI_TR:TR/3246/--KADR001540/0/2026
R1639,170055,SC01443.S0,28245,1,,1,0,KADR:28245|PTI_PA:PA/0054/KT----40577A/0/2026|PTI_TR:TR/3246/--KADR001544/0/2026
R1639,170056,SC02784.S0,28249,1,,1,0,KADR:28249|PTI_PA:PA/0054/KT----40580A/0/2026|PTI_TR:TR/3246/--KADR001545/0/2026
R1639,170046,SC02780.S0,28209,1,,1,0,KADR:28209|PTI_PA:PA/0054/KT----40520A/0/2026|PTI_TR:TR/3246/--KADR001528/0/2026
R1639,170047,SC02781.S0,28213,1,,1,0,KADR:28213|PTI_PA:PA/0054/KT----40523A/0/2026|PTI_TR:TR/3246/--KADR001530/0/2026
R1639,170048,SC02781.S0,28217,1,,1,0,KADR:28217|PTI_PA:PA/0054/KT----40529A/0/2026|PTI_TR:TR/3246/--KADR001531/0/2026
R1639,170049,SC02782.S0,28221,1,,1,0,KADR:28221|PTI_PA:PA/0054/KT----40533A/0/2026|PTI_TR:TR/3246/--KADR001532/0/2026
R1635,170000,SC00212.S0,5641,1,,1,0,KADR:5641|PTI_PA:PA/0054/KT----48652A/0/2026|PTI_TR:TR/1154/KASO--318401/0/2026
R1637,170001,SC02762.S0,5646,0,,1,0,KADR:5646|PTI_PA:PA/0054/KT----48655A/0/2026|PTI_TR:TR/1154/KASO--318501/0/2026
R1635,170010,SC02763.S0,5666,0,,1,0,KADR:5666|PTI_PA:PA/0054/KT----48768A/0/2026|PTI_TR:TR/1154/KASO--319302/0/2026
R1635,170011,SC02764.S0,5657,1,,1,0,KADR:5657|PTI_PA:PA/0054/KT----48682A/0/2026|PTI_TR:TR/1154/KASO--319401/0/2026
R1635,170012,SC00291.S0,5668,0,,1,0,KADR:5668|PTI_PA:PA/0054/KT----48685A/0/2026|PTI_TR:TR/1154/KASO--319501/0/2026
R1635,170002,SC00212.S0,5647,1,,1,0,KADR:5647|PTI_PA:PA/0054/KT----48658A/0/2026|PTI_TR:TR/1154/KASO--318601/0/2026
R1635,170003,SC02756.S0,5650,0,,1,0,KADR:5650|PTI_PA:PA/0054/KT----48661A/0/2026|PTI_TR:TR/1154/KASO--318701/0/2026
R1635,170004,SC02757.S0,5649,1,,1,0,KADR:5649|PTI_PA:PA/0054/KT----48664A/0/2026|PTI_TR:TR/1154/KASO--318801/0/2026
R1635,170005,SC02756.S0,5656,0,,1,0,KADR:5656|PTI_PA:PA/0054/KT----48667A/0/2026|PTI_TR:TR/1154/KASO--318901/0/2026
R1635,170006,SC02757.S0,5651,1,,1,0,KADR:5651|PTI_PA:PA/0054/KT----48670A/0/2026|PTI_TR:TR/1154/KASO--319001/0/2026
R1635,170007,SC00212.S0,5660,0,,1,0,KADR:5660|PTI_PA:PA/0054/KT----48673A/0/2026|PTI_TR:TR/1154/KASO--319101/0/2026
R1635,170008,SC02757.S0,5655,1,,1,0,KADR:5655|PTI_PA:PA/0054/KT----48676A/0/2026|PTI_TR:TR/1154/KASO--319201/0/2026
R1656,170181,SC00386.S0,9507,1,,1,0,KADR:9507|PTI_PA:PA/0054/KT----41820A/0/2026|PTI_TR:TR/1154/KASO--504201/0/2026
R1654,170182,SC02834.S0,9500,0,,1,0,KADR:9500|PTI_PA:PA/0054/KT----41595A/0/2026|PTI_TR:TR/1154/KASO--505901/0/2026
R1654,170183,SC00280.S0,9501,1,,1,0,KADR:9501|PTI_PA:PA/0054/KT----41598A/0/2026|PTI_TR:TR/1154/KASO--506103/0/2026
R1654,170184,SC00279.S0,9501,1,,1,0,KADR:9501|PTI_PA:PA/0054/KT----41646A/0/2026|PTI_TR:TR/1154/KASO--506101/0/2026
R1654,170186,SC02835.S0,9508,0,,1,0,KADR:9508|PTI_PA:PA/0054/KT----41601A/0/2026|PTI_TR:TR/1154/KASO--506201/0/2026
R1654,170187,SC00279.S0,9505,1,,1,0,KADR:9505|PTI_PA:PA/0054/KT----41604A/0/2026|PTI_TR:TR/1154/KASO--507901/0/2026
R1656,170179,SC00371.S0,9507,1,,1,0,KADR:9507|PTI_PA:PA/0054/KT----41592A/0/2026|PTI_TR:TR/1154/KASO--504202/0/2026
R1654,170190,SC00248.S0,9509,1,,1,0,KADR:9509|PTI_PA:PA/0054/KT----41650A/0/2026|PTI_TR:TR/1154/KASO-1139801/0/2026
R1654,170191,SC02836.S0,9512,0,,1,0,KADR:9512|PTI_PA:PA/0054/KT----41652A/0/2026|PTI_TR:TR/1154/KASO--504301/0/2026
R1654,170192,SC00279.S0,9513,1,,,0,KADR:9513|PTI_PA:PA/0054/KT----41655A/0/2026|PTI_TR:TR/1154/KASO--504402/0/2026
R1654,170194,SC00223.S0,9513,1,,1,0,KADR:9513|PTI_PA:PA/0054/KT----41878A/0/2026|PTI_TR:TR/1154/KASO--504401/0/2026
R1654,170195,SC02837.S0,9516,0,,1,0,KADR:9516|PTI_PA:PA/0054/KT----41658A/0/2026|PTI_TR:TR/1154/KASO--504501/0/2026
R1654,170197,SC02838.S0,9519,1,,1,0,KADR:9519|PTI_PA:PA/0054/KT----41826A/0/2026|PTI_TR:TR/1154/KASO--504601/0/2026
R1654,170199,SC02839.S0,9510,0,,1,0,KADR:9510|PTI_PA:PA/0054/KT----41828A/0/2026|PTI_TR:TR/1154/KASO--506002/0/2026
R1654,170189,SC00240.S0,9509,1,,1,0,KADR:9509|PTI_PA:PA/0054/KT----41610A/0/2026|PTI_TR:TR/1154/KASO-1139802/0/2026
R1639,170140,SC02780.S0,28208,0,,1,0,KADR:28208|PTI_PA:PA/0054/KT----41286A/0/2026|PTI_TR:TR/3246/--KADR001246/0/2026
R1639,170141,SC02780.S0,28212,0,,1,0,KADR:28212|PTI_PA:PA/0054/KT----41289A/0/2026|PTI_TR:TR/3246/--KADR001247/0/2026
R1639,170142,SC02781.S0,28216,0,,1,0,KADR:28216|PTI_PA:PA/0054/KT----41292A/0/2026|PTI_TR:TR/3246/--KADR001248/0/2026
R1639,170143,SC02781.S0,28220,0,,1,0,KADR:28220|PTI_PA:PA/0054/KT----41295A/0/2026|PTI_TR:TR/3246/--KADR001249/0/2026
R2490,170144,SC02822.S0,1001,1,,1,0,KADR:1001
R1640,170134,SC02818.S0,1130,0,,1,0,KADR:1130|PTI_PA:PA/0054/KT----41256A/0/2026|PTI_TR:TR/3246/--KADR001082/0/2026
R1640,170135,SC02819.S0,1132,0,,1,0,KADR:1132|PTI_PA:PA/0054/KT----41262A/0/2026|PTI_TR:TR/3246/--KADR001083/0/2026
R1640,170136,SC02818.S0,1124,0,,1,0,KADR:1124|PTI_PA:PA/0054/KT----41265A/0/2026|PTI_TR:TR/3246/--KADR001096/0/2026
R1640,170137,SC02820.S0,1124,0,,1,0,KADR:1124|PTI_PA:PA/0054/KT----41268A/0/2026|PTI_TR:TR/3246/--KADR001101/0/2026
R1640,170138,SC02821.S0,1128,0,,1,0,KADR:1128|PTI_PA:PA/0054/KT----41274A/0/2026|PTI_TR:TR/3246/--KADR001109/0/2026
R1639,170139,SC02789.S0,28204,0,,1,0,KADR:28204|PTI_PA:PA/0054/KT----41283A/0/2026|PTI_TR:TR/3246/--KADR001245/0/2026
R1639,170150,SC02416.S0,28236,0,,1,0,KADR:28236|PTI_PA:PA/0054/KT----41682A/0/2026|PTI_TR:TR/3246/--KADR001253/0/2026
R1639,170151,SC02416.S0,28240,0,,1,0,KADR:28240|PTI_PA:PA/0054/KT----41688A/0/2026|PTI_TR:TR/3246/--KADR001257/0/2026
R1639,170152,SC02825.S0,28244,0,,1,0,KADR:28244|PTI_PA:PA/0054/KT----41691A/0/2026|PTI_TR:TR/3246/--KADR001258/0/2026
R1639,170153,SC00212.S0,28248,0,,1,0,KADR:28248|PTI_PA:PA/0054/KT----41694A/0/2026|PTI_TR:TR/3246/--KADR001259/0/2026
R1639,170154,SC02784.S0,28252,0,,1,0,KADR:28252|PTI_PA:PA/0054/KT----41697A/0/2026|PTI_TR:TR/3246/--KADR001260/0/2026
R1639,170155,SC00221.S0,28256,0,,1,0,KADR:28256|PTI_PA:PA/0054/KT----41700A/0/2026|PTI_TR:TR/3246/--KADR001261/0/2026
R1640,170145,SC02811.S0,1105,1,,1,0,KADR:1105|PTI_PA:PA/0054/KT----41616A/0/2026|PTI_TR:TR/3246/--KADR001256/0/2026
R1640,170146,SC02823.S0,1105,1,,1,0,KADR:1105|PTI_PA:PA/0054/KT----41685A/0/2026|PTI_TR:TR/3246/--KADR001254/0/2026
R1639,170147,SC02781.S0,28224,0,,1,0,KADR:28224|PTI_PA:PA/0054/KT----41673A/0/2026|PTI_TR:TR/3246/--KADR001250/0/2026
R1639,170148,SC02793.S0,28228,0,,1,0,KADR:28228|PTI_PA:PA/0054/KT----41676A/0/2026|PTI_TR:TR/3246/--KADR001251/0/2026
R1639,170149,SC02824.S0,28232,0,,1,0,KADR:28232|PTI_PA:PA/0054/KT----41679A/0/2026|PTI_TR:TR/3246/--KADR001252/0/2026
R1272,170160,SC02827.S0,1000,0,,1,0,KADR:1000|PTI_PA:PA/0054/KT----42070A/0/2026|PTI_TR:TR/3246/--KADR001045/0/2026
R2491,170161,SC02828.S0,1018,0,,1,0,KADR:1018|PTI_PA:PA/0054/KT----42082A/0/2026|PTI_TR:TR/3246/--KADR001058/0/2026
R2491,170162,SC02829.S0,1016,0,,1,0,KADR:1016|PTI_PA:PA/0054/KT----42089A/0/2026|PTI_TR:TR/3246/--KADR001057/0/2026
R2333,170163,SC02830.S0,1010,0,,1,0,KADR:1010|PTI_PA:PA/0054/KT----42098A/0/2026|PTI_TR:TR/3246/--KADR001054/0/2026
R2491,170164,SC02831.S0,1010,0,,1,0,KADR:1010|PTI_PA:PA/0054/KT----42103A/0/2026|PTI_TR:TR/3246/--KADR001053/0/2026
R2334,170166,SC02832.S0,1008,0,,1,0,KADR:1008|PTI_PA:PA/0054/KT----42148A/0/2026|PTI_TR:TR/3246/--KADR001051/0/2026
R1639,170156,SC02786.S0,28260,0,,1,0,KADR:28260|PTI_PA:PA/0054/KT----41703A/0/2026|PTI_TR:TR/3246/--KADR001262/0/2026
R1639,170157,SC02786.S0,28264,0,,1,0,KADR:28264|PTI_PA:PA/0054/KT----41706A/0/2026|PTI_TR:TR/3246/--KADR001263/0/2026
R1639,170158,SC02780.S0,28202,0,,1,0,KADR:28202|PTI_PA:PA/0054/KT----41709A/0/2026|PTI_TR:TR/3246/--KADR001264/0/2026
R2333,170159,SC02826.S0,1006,0,,1,0,KADR:1006|PTI_PA:PA/0054/KT----42062A/0/2026|PTI_TR:TR/3246/--KADR001046/0/2026
R1534,170170,SC00336.S0,6924,0,,1,0,KADR:6924|PTI_PA:PA/0054/KT----40588A/0/2026|PTI_TR:TR/1154/KASO-1659503/0/2026
R1654,170172,SC00279.S0,9502,0,,,0,KADR:9502
R1654,170173,SC00382.S0,9503,1,,1,0,KADR:9503|PTI_PA:PA/0054/KT----41586A/0/2026|PTI_TR:TR/1154/KASO--504003/0/2026
R1654,170174,SC00383.S0,9503,1,,1,0,KADR:9503|PTI_PA:PA/0054/KT----41640A/0/2026|PTI_TR:TR/1154/KASO--504002/0/2026
R1654,170175,SC00384.S0,9503,1,,1,0,KADR:9503|PTI_PA:PA/0054/KT----41818A/0/2026|PTI_TR:TR/1154/KASO--504001/0/2026
R1654,170176,SC00385.S0,9503,1,,1,0,KADR:9503|PTI_PA:PA/0054/KT----42039A/0/2026|PTI_TR:TR/1154/KASO--504004/0/2026
R1655,170177,SC00279.S0,9504,0,,1,0,KADR:9504|PTI_PA:PA/0054/KT----41589A/0/2026|PTI_TR:TR/1154/KASO--504101/0/2026
R1653,170167,SC02833.S0,1382,0,,1,0,KADR:1382|PTI_PA:PA/0054/KT----11053A/0/2026|PTI_TR:TR/1154/KASO---53801/0/2026
R1408,170168,SC01567.S0,6924,0,,1,0,KADR:6924|PTI_PA:PA/0054/KT----40567A/0/2026|PTI_TR:TR/1154/KASO-1659501/0/2026
R1408,170169,SC01559.S0,6924,0,,1,0,KADR:6924|PTI_PA:PA/0054/KT----40575A/0/2026|PTI_TR:TR/1154/KASO-1659502/0/2026
R1646,170100,SC00220.S0,1013,1,,1,0,KADR:1013
R1640,170110,SC02806.S0,1117,1,,1,0,KADR:1117|PTI_PA:PA/0054/KT----41106A/0/2026|PTI_TR:TR/3246/--KADR000998/0/2026
R1640,170111,SC02806.S0,1119,1,,1,0,KADR:1119|PTI_PA:PA/0054/KT----41109A/0/2026|PTI_TR:TR/3246/--KADR001001/0/2026
R2840,170101,SC02802.S0,1015,1,,1,0,KADR:1015
R2367,170102,SC02803.S0,1017,1,,1,0,KADR:1017
R2366,170103,SC02804.S0,1019,1,,1,0,KADR:1019
R1640,170104,SC02805.S0,1107,1,,1,0,KADR:1107|PTI_PA:PA/0054/KT----41068A/0/2026|PTI_TR:TR/3246/--KADR000978/0/2026
R1640,170105,SC02806.S0,1109,1,,1,0,KADR:1109|PTI_PA:PA/0054/KT----41076A/0/2026|PTI_TR:TR/3246/--KADR000980/0/2026
R1640,170106,SC02806.S0,1113,1,,1,0,KADR:1113|PTI_PA:PA/0054/KT----41079A/0/2026|PTI_TR:TR/3246/--KADR000982/0/2026
R1640,170107,SC02806.S0,1115,1,,1,0,KADR:1115|PTI_PA:PA/0054/KT----41085A/0/2026|PTI_TR:TR/3246/--KADR000987/0/2026
R1649,170108,SC00220.S0,1049,1,,1,0,KADR:1049
R1649,170109,SC00219.S0,1051,1,,1,0,KADR:1051
R1224,184741,SC05472.S0,6716,0,,1,0,KADR:6716|PTI_PA:PA/0054/--KADR144817/3/2026|PTI_TR:TR/3736/-LBU12001811/0/2026
R1640,170120,SC02812.S0,1131,1,,1,0,KADR:1131|PTI_PA:PA/0054/KT----41202A/0/2026|PTI_TR:TR/3246/--KADR001067/0/2026
R1640,170121,SC02813.S0,1100,0,,1,0,KADR:1100|PTI_PA:PA/0054/KT----41205A/0/2026|PTI_TR:TR/3246/--KADR001069/0/2026
R1640,170122,SC02814.S0,1102,0,,1,0,KADR:1102|PTI_PA:PA/0054/KT----41208A/0/2026|PTI_TR:TR/3246/--KADR001070/0/2026
R1640,170112,SC02807.S0,1121,1,,1,0,KADR:1121|PTI_PA:PA/0054/KT----41115A/0/2026|PTI_TR:TR/3246/--KADR001007/0/2026
R1640,170113,SC02808.S0,1123,1,,1,0,KADR:1123|PTI_PA:PA/0054/KT----41130A/0/2026|PTI_TR:TR/3246/--KADR001031/0/2026
R1640,170114,SC02809.S0,1125,1,,1,0,KADR:1125|PTI_PA:PA/0054/KT----41136A/0/2026|PTI_TR:TR/3246/--KADR001032/0/2026
R1640,170115,SC02806.S0,1111,1,,1,0,KADR:1111|PTI_PA:PA/0054/KT----41139A/0/2026|PTI_TR:TR/3246/--KADR001034/0/2026
