route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1353,159436,SC00152.S0,100988,0,,,0,KADR:100988|PTI_PA:PA/0054/--KADR234569/1/2026|PTI_TR:TR/1154/--KADR234569/0/2026
R1321,159437,SC00021.S0,9729,1,,1,0,KADR:9729|PTI_PA:PA/0054/--KADR251565/1/2026|PTI_TR:TR/1154/KASO--522001/0/2026
R1321,159438,SC00021.S0,9731,1,,1,0,KADR:9731|PTI_PA:PA/0054/--KADR251567/1/2026|PTI_TR:TR/1154/KASO--522201/0/2026
R1353,159430,SC00152.S0,100980,0,,,0,KADR:100980|PTI_PA:PA/0054/--KADR234599/1/2026|PTI_TR:TR/1154/--KADR234599/0/2026
R1320,159431,SC00021.S0,9710,0,,1,0,KADR:9710|PTI_PA:PA/0054/--KADR251509/1/2026|PTI_TR:TR/1154/KASO--520101/0/2026
R3143,159432,SC00009.S0,1102,0,,,0,KADR:1102|PTI_PA:PA/0054/--KADR254047/1/2026|PTI_TR:TR/3246/--KADR001070/0/2026
R1321,159433,SC00021.S0,9712,0,,1,0,KADR:9712|PTI_PA:PA/0054/--KADR251510/1/2026|PTI_TR:TR/1154/KASO--520301/0/2026
R1270,159492,SC00136.S0,1170,0,,,0,KADR:101170|KADR:1170|PTI_PA:PA/0054/--KADR252029/1/2026|PTI_TR:TR/3189/KASO--646602/0/2026
R1353,159493,SC00149.S0,974,0,,,0,KADR:974|PTI_PA:PA/0054/--KADR234619/1/2026|PTI_TR:TR/1154/KASO---51401/0/2026
R1777,159494,SC00187.S0,5009,1,,1,0,KADR:5009|PTI_PA:PA/0054/--KADR241322/1/2026|PTI_TR:TR/1154/KASO-1016201/0/2026
R1777,159495,SC00216.S0,5011,1,,1,0,KADR:5011|PTI_PA:PA/0054/--KADR241329/1/2026|PTI_TR:TR/1154/KASO-1002001/0/2026
R2314,159496,SC00152.S0,96988,0,,,0,KADR:96988|PTI_PA:PA/0054/--KADR234557/1/2026|PTI_TR:TR/1154/--KADR234557/0/2026
R1270,159497,SC00051.S0,1172,0,,,0,KADR:101172|KADR:1172|PTI_PA:PA/0054/--KADR252031/1/2026|PTI_TR:TR/3189/KASO--776201/0/2026
R2314,159498,SC00152.S0,96982,0,,,0,KADR:96982|PTI_PA:PA/0054/--KADR234582/1/2026|PTI_TR:TR/1154/--KADR234582/0/2026
R1777,159499,SC00222.S0,5013,1,,1,0,KADR:5013|PTI_PA:PA/0054/--KADR241332/1/2026|PTI_TR:TR/1154/KASO-1002101/0/2026
R1270,159490,SC00100.S0,1166,0,,,0,KADR:101166|KADR:1166|PTI_PA:PA/0054/--KADR252026/1/2026|PTI_TR:TR/3189/KASO--646402/0/2026
R1353,159489,SC07151.S0,970,0,,,0,KADR:970|PTI_PA:PA/0054/--KADR234622/1/2026|PTI_TR:TR/1154/KASO---51001/0/2026
R1270,159481,SC00100.S0,1164,0,,,0,KADR:101164|KADR:1164|PTI_PA:PA/0054/--KADR252021/1/2026|PTI_TR:TR/3189/KASO--646301/0/2026
R1777,159482,SC00216.S0,5033,1,,1,0,KADR:5033|PTI_PA:PA/0054/--KADR241315/1/2026|PTI_TR:TR/1154/KASO-3405101/0/2026
R1777,159485,SC00187.S0,5007,1,,1,0,KADR:5007|PTI_PA:PA/0054/--KADR241318/1/2026|PTI_TR:TR/1154/KASO-1016301/0/2026
R1270,159488,SC00051.S0,1166,0,,,0,KADR:101166|KADR:1166|PTI_PA:PA/0054/--KADR252025/1/2026|PTI_TR:TR/3189/KASO--646401/0/2026
R1777,159480,SC00187.S0,1491,1,,1,0,KADR:1491|PTI_PA:PA/0054/--KADR241281/1/2026|PTI_TR:TR/1154/KASO--283801/0/2026
R1353,159478,SC00152.S0,100984,0,,,0,KADR:100984|PTI_PA:PA/0054/--KADR234595/1/2026|PTI_TR:TR/1154/--KADR234595/0/2026
R1270,159479,SC00051.S0,1164,0,,,0,KADR:101164|KADR:1164|PTI_PA:PA/0054/--KADR252012/1/2026|PTI_TR:TR/3189/KASO--776101/0/2026
R1353,159471,SC00152.S0,100986,0,,,0,KADR:100986|PTI_PA:PA/0054/--KADR234574/1/2026|PTI_TR:TR/1154/--KADR234574/0/2026
R3143,159473,SC00019.S0,1112,0,,,0,KADR:1112|PTI_PA:PA/0054/--KADR254180/1/2026|PTI_TR:TR/3246/--KADR001075/0/2026
R3143,159474,SC00019.S0,1118,0,,,0,KADR:1118|PTI_PA:PA/0054/--KADR254227/1/2026|PTI_TR:TR/3246/--KADR001078/0/2026
R2307,159475,SC00152.S0,300980,0,,,0,KADR:300980|PTI_PA:PA/0054/--KADR234587/1/2026|PTI_TR:TR/1154/--KADR234587/0/2026
R3143,159476,SC00019.S0,1122,0,,,0,KADR:1122|PTI_PA:PA/0054/--KADR254236/1/2026|PTI_TR:TR/3246/--KADR001080/0/2026
R3143,159477,SC00021.S0,1124,0,,1,0,KADR:1124|PTI_PA:PA/0054/--KADR254243/1/2026|PTI_TR:TR/3246/--KADR001101/0/2026
R2314,159500,SC00152.S0,96972,0,,,0,KADR:96972|PTI_PA:PA/0054/--KADR234609/1/2026|PTI_TR:TR/1154/--KADR234609/0/2026
R2314,159501,SC00154.S0,96978,0,,,0,KADR:96978|PTI_PA:PA/0054/--KADR234605/1/2026|PTI_TR:TR/1154/--KADR234605/0/2026
R1270,159502,SC00100.S0,1172,0,,,0,KADR:101172|KADR:1172|PTI_PA:PA/0054/--KADR252033/1/2026|PTI_TR:TR/3189/KASO--646701/0/2026
R1270,159503,SC00166.S0,1174,0,,,0,KADR:101174|KADR:1174|PTI_PA:PA/0054/--KADR252035/1/2026|PTI_TR:TR/3189/KASO--646801/0/2026
R1777,159504,SC00187.S0,5015,1,,1,0,KADR:5015|PTI_PA:PA/0054/--KADR241341/1/2026|PTI_TR:TR/1154/KASO-1002202/0/2026
R1270,159505,SC00011.S0,1174,0,,,0,KADR:101174|KADR:1174|PTI_PA:PA/0054/--KADR252036/1/2026|PTI_TR:TR/3189/KASO--646802/0/2026
R2314,159507,SC00152.S0,96976,0,,,0,KADR:96976|PTI_PA:PA/0054/--KADR234607/1/2026|PTI_TR:TR/1154/--KADR234607/0/2026
R1457,159544,SC00019.S0,5908,0,,1,0,KADR:5908|PTI_PA:PA/0054/--KADR233350/1/2026|PTI_TR:TR/1154/KASO--335701/0/2026
R1270,159546,SC00100.S0,1161,1,,,0,KADR:101161|KADR:1161|PTI_PA:PA/0054/--KADR252039/1/2026|PTI_TR:TR/3189/KASO--646901/0/2026
R1457,159547,SC00019.S0,5916,0,,1,0,KADR:5916|PTI_PA:PA/0054/--KADR232250/1/2026|PTI_TR:TR/1154/KASO--336201/0/2026
R1066,159548,SC07115.S0,18110,0,,,0,KADR:18110|PTI_PA:PA/0054/--KADR260309/1/2026|PTI_TR:TR/3288/--KADR000013/0/2026
R1270,159549,SC00051.S0,1165,1,,,0,KADR:101165|KADR:1165|KADR:1165|PTI_PA:PA/0054/--KADR252040/1/2026|PTI_TR:TR/3189/KASO--647101/0/2026
R2314,159540,SC00152.S0,96984,0,,,0,KADR:96984|PTI_PA:PA/0054/--KADR234581/1/2026|PTI_TR:TR/1154/--KADR234581/0/2026
R2314,159541,SC00152.S0,96986,0,,,0,KADR:96986|PTI_PA:PA/0054/--KADR234560/1/2026|PTI_TR:TR/1154/--KADR234560/0/2026
R2314,159542,SC00037.S0,96990,0,,,0,KADR:96990|PTI_PA:PA/0054/--KADR234547/1/2026|PTI_TR:TR/1154/--KADR234547/0/2026
R3734,159543,SC00021.S0,96971,1,,,0,KADR:96971|PTI_PA:PA/0054/--KADR233603/1/2026|PTI_TR:TR/1154/--KADR233603/0/2026
R1066,159533,SC07115.S0,18107,1,,,0,KADR:18107|PTI_PA:PA/0054/--KADR260110/1/2026|PTI_TR:TR/3288/--KADR000026/0/2026
R1066,159534,SC07115.S0,18104,0,,,0,KADR:18104|PTI_PA:PA/0054/--KADR260290/1/2026|PTI_TR:TR/3288/--KADR000009/0/2026
R1066,159535,SC07115.S0,18109,1,,,0,KADR:18109|PTI_PA:PA/0054/--KADR260117/1/2026|PTI_TR:TR/3288/--KADR000027/0/2026
R1066,159536,SC07115.S0,18106,0,,,0,KADR:18106|PTI_PA:PA/0054/--KADR260291/1/2026|PTI_TR:TR/3288/--KADR000010/0/2026
R1066,159537,SC07115.S0,18111,1,,,0,KADR:18111|PTI_PA:PA/0054/--KADR260132/1/2026|PTI_TR:TR/3288/--KADR000028/0/2026
R1066,159538,SC07115.S0,18108,0,,,0,KADR:18108|PTI_PA:PA/0054/--KADR260294/1/2026|PTI_TR:TR/3288/--KADR000011/0/2026
R1066,159539,SC07115.S0,18113,1,,,0,KADR:18113|PTI_PA:PA/0054/--KADR260133/1/2026|PTI_TR:TR/3288/--KADR000029/0/2026
R1066,159530,SC07153.S0,18103,1,,,0,KADR:18103|PTI_PA:PA/0054/--KADR260098/1/2026|PTI_TR:TR/3288/--KADR000024/0/2026
R1066,159531,SC07115.S0,18102,0,,,0,KADR:18102|PTI_PA:PA/0054/--KADR260286/1/2026|PTI_TR:TR/3288/--KADR000008/0/2026
R1777,159522,SC00187.S0,5045,1,,1,0,KADR:5045|PTI_PA:PA/0054/--KADR241401/1/2026|PTI_TR:TR/1154/KASO-1001601/0/2026
R1777,159523,SC00220.S0,5005,1,,1,0,KADR:5005|PTI_PA:PA/0054/--KADR241468/1/2026|PTI_TR:TR/1154/KASO--281501/0/2026
R3727,159524,SC00266.S0,1003,1,,,0,KADR:1003|KADR:1003|KADR:101003|PTI_PA:PA/0054/--KADR233949/1/2026|PTI_TR:TR/3246/--KADR000958/0/2026
R1777,159525,SC00220.S0,5049,1,,1,0,KADR:5049|PTI_PA:PA/0054/--KADR241470/1/2026|PTI_TR:TR/1154/KASO-3214301/0/2026
R1066,159527,SC07153.S0,18121,1,,,0,KADR:18121|PTI_PA:PA/0054/--KADR260087/1/2026|PTI_TR:TR/3288/--KADR000020/0/2026
R1066,159529,SC07153.S0,18101,1,,,0,KADR:18101|PTI_PA:PA/0054/--KADR260090/1/2026|PTI_TR:TR/3288/--KADR000022/0/2026
R1777,159520,SC00222.S0,5029,1,,1,0,KADR:5029|PTI_PA:PA/0054/--KADR241393/1/2026|PTI_TR:TR/1154/KASO-1003001/0/2026
R1777,159521,SC00222.S0,5031,1,,1,0,KADR:5031|PTI_PA:PA/0054/--KADR241399/1/2026|PTI_TR:TR/1154/KASO-1003101/0/2026
R1777,159519,SC00222.S0,5043,1,,1,0,KADR:5043|PTI_PA:PA/0054/--KADR241389/1/2026|PTI_TR:TR/1154/KASO-1002901/0/2026
R1466,159511,SC07152.S0,3238,0,,,0,KADR:3238|PTI_PA:PA/0054/--KADR259854/1/2026|PTI_TR:TR/1154/KASO--168002/0/2026
R2314,159512,SC00152.S0,96980,0,,,0,KADR:96980|PTI_PA:PA/0054/--KADR234585/1/2026|PTI_TR:TR/1154/--KADR234585/0/2026
R1558,159513,SC00509.S0,1012,0,,,0,KADR:101012|KADR:1012|KADR:1012|PTI_PA:PA/0054/--KADR233939/1/2026|PTI_TR:TR/3246/--KADR001055/0/2026
R1777,159514,SC00187.S0,5021,1,,1,0,KADR:5021|PTI_PA:PA/0054/--KADR241353/1/2026|PTI_TR:TR/1154/KASO-1002501/0/2026
R1777,159515,SC00222.S0,5023,1,,1,0,KADR:5023|PTI_PA:PA/0054/--KADR241363/1/2026|PTI_TR:TR/1154/KASO-1002601/0/2026
R1777,159516,SC00187.S0,5025,1,,1,0,KADR:5025|PTI_PA:PA/0054/--KADR241368/1/2026|PTI_TR:TR/1154/KASO-1002801/0/2026
R1777,159517,SC00222.S0,5027,1,,1,0,KADR:5027|PTI_PA:PA/0054/--KADR241383/1/2026|PTI_TR:TR/1154/KASO-1002701/0/2026
R1246,159518,SC00173.S0,1213,1,,,0,KADR:101213|KADR:1213|PTI_PA:PA/0054/--KADR255379/1/2026|PTI_TR:TR/3189/KASO---29204/0/2026
R1777,159510,SC00222.S0,5019,1,,1,0,KADR:5019|PTI_PA:PA/0054/--KADR241352/1/2026|PTI_TR:TR/1154/KASO-1002401/0/2026
R1777,159508,SC00223.S0,5015,1,,1,0,KADR:5015|PTI_PA:PA/0054/--KADR241346/1/2026|PTI_TR:TR/1154/KASO-1002201/0/2026
R1777,159509,SC00187.S0,5017,1,,1,0,KADR:5017|PTI_PA:PA/0054/--KADR241350/1/2026|PTI_TR:TR/1154/KASO-1002301/0/2026
R1759,159588,SC02161.S0,10822,0,,1,0,KADR:10822|PTI_PA:PA/0054/--KADR177751/1/2026|PTI_TR:TR/1154/KASO-3537301/0/2026
R1743,159589,SC02161.S0,10818,0,,1,0,KADR:10818|PTI_PA:PA/0054/--KADR177960/1/2026|PTI_TR:TR/1154/KASO-3536101/0/2026
R1066,159580,SC07115.S0,18114,0,,,0,KADR:18114|PTI_PA:PA/0054/--KADR260313/1/2026|PTI_TR:TR/3288/--KADR000016/0/2026
R1338,159581,SC00166.S0,8819,1,,,0,KADR:8819|PTI_PA:PA/0054/--KADR240131/1/2026|PTI_TR:TR/1154/KASO--468102/0/2026
R1338,159582,SC00011.S0,8819,1,,,0,KADR:8819|PTI_PA:PA/0054/--KADR240133/1/2026|PTI_TR:TR/1154/KASO--468101/0/2026
R1338,159583,SC00166.S0,8821,1,,,0,KADR:8821|PTI_PA:PA/0054/--KADR240134/1/2026|PTI_TR:TR/1154/KASO--468302/0/2026
R1743,159584,SC02161.S0,10806,0,,1,0,KADR:10806|PTI_PA:PA/0054/--KADR177810/1/2026|PTI_TR:TR/1154/KASO-3534801/0/2026
R1338,159585,SC00011.S0,8821,1,,,0,KADR:8821|PTI_PA:PA/0054/--KADR240140/1/2026|PTI_TR:TR/1154/KASO--468301/0/2026
R1759,159586,SC02161.S0,10812,0,,1,0,KADR:10812|PTI_PA:PA/0054/--KADR177750/1/2026|PTI_TR:TR/1154/KASO-3537101/0/2026
R3737,159577,SC00009.S0,308744,0,,,0,KADR:308744|PTI_PA:PA/0054/--KADR233362/1/2026|PTI_TR:TR/1154/--KADR233362/0/2026
R1066,159578,SC07115.S0,18117,1,,,0,KADR:18117|PTI_PA:PA/0054/--KADR260141/1/2026|PTI_TR:TR/3288/--KADR000032/0/2026
R1270,159579,SC00136.S0,1173,1,,,0,KADR:101173|KADR:1173|KADR:1173|PTI_PA:PA/0054/--KADR252056/1/2026|PTI_TR:TR/3189/KASO--647502/0/2026
R3143,159570,SC00021.S0,1132,0,,1,0,KADR:1132|PTI_PA:PA/0054/--KADR254260/1/2026|PTI_TR:TR/3246/--KADR001083/0/2026
R2818,159571,SC00019.S0,5922,0,,1,0,KADR:5922|PTI_PA:PA/0054/--KADR232261/1/2026|PTI_TR:TR/1154/KASO--336701/0/2026
R1270,159572,SC00011.S0,1171,1,,,0,KADR:101171|KADR:1171|PTI_PA:PA/0054/--KADR252050/1/2026|PTI_TR:TR/3189/KASO--814201/0/2026
R1777,159573,SC00216.S0,5042,0,,1,0,KADR:5042|PTI_PA:PA/0054/--KADR241409/1/2026|PTI_TR:TR/1154/KASO--284001/0/2026
R3143,159574,SC00009.S0,1103,1,,1,0,KADR:1103|PTI_PA:PA/0054/--KADR252683/1/2026|PTI_TR:TR/3246/--KADR000961/0/2026
R1270,159575,SC00100.S0,1171,1,,,0,KADR:101171|KADR:1171|PTI_PA:PA/0054/--KADR252053/1/2026|PTI_TR:TR/3189/KASO--647401/0/2026
R1759,159576,SC02161.S0,10810,0,,1,0,KADR:10810|PTI_PA:PA/0054/--KADR177749/1/2026|PTI_TR:TR/1154/KASO-3537001/0/2026
R1270,159566,SC00052.S0,1171,1,,,0,KADR:101171|KADR:1171|PTI_PA:PA/0054/--KADR252048/1/2026|PTI_TR:TR/3189/KASO--776301/0/2026
R3143,159567,SC00009.S0,1124,0,,,0,KADR:1124|PTI_PA:PA/0054/--KADR254248/1/2026|PTI_TR:TR/3246/--KADR001096/0/2026
R3143,159568,SC00019.S0,1120,0,,,0,KADR:1120|PTI_PA:PA/0054/--KADR254234/1/2026|PTI_TR:TR/3246/--KADR001079/0/2026
R1457,159569,SC00019.S0,5926,0,,1,0,KADR:5926|PTI_PA:PA/0054/--KADR232268/1/2026|PTI_TR:TR/1154/KASO--337002/0/2026
R1270,159560,SC00011.S0,1169,1,,,0,KADR:101169|KADR:1169|KADR:1169|PTI_PA:PA/0054/--KADR252047/1/2026|PTI_TR:TR/3189/KASO--647302/0/2026
R3143,159562,SC00021.S0,1128,0,,1,0,KADR:1128|PTI_PA:PA/0054/--KADR254256/1/2026|PTI_TR:TR/3246/--KADR001109/0/2026
R1066,159555,SC07115.S0,18112,0,,,0,KADR:18112|PTI_PA:PA/0054/--KADR260311/1/2026|PTI_TR:TR/3288/--KADR000014/0/2026
R1270,159557,SC00166.S0,1169,1,,,0,KADR:101169|KADR:1169|PTI_PA:PA/0054/--KADR252042/1/2026|PTI_TR:TR/3189/KASO--647301/0/2026
R3143,159558,SC00019.S0,1116,0,,,0,KADR:1116|PTI_PA:PA/0054/--KADR254205/1/2026|PTI_TR:TR/3246/--KADR001077/0/2026
R1066,159550,SC07115.S0,18115,1,,,0,KADR:18115|PTI_PA:PA/0054/--KADR260138/1/2026|PTI_TR:TR/3288/--KADR000031/0/2026
R3143,159551,SC00021.S0,1126,0,,,0,KADR:1126|PTI_PA:PA/0054/--KADR254251/1/2026|PTI_TR:TR/3246/--KADR001081/0/2026
R2818,159552,SC00019.S0,5920,0,,1,0,KADR:5920|PTI_PA:PA/0054/--KADR232253/1/2026|PTI_TR:TR/1154/KASO--336601/0/2026
R1270,159553,SC00136.S0,1167,1,,,0,KADR:101167|KADR:1167|PTI_PA:PA/0054/--KADR252041/1/2026|PTI_TR:TR/3189/KASO--647201/0/2026
R1777,159554,SC00187.S0,5040,0,,1,0,KADR:5040|PTI_PA:PA/0054/--KADR241407/1/2026|PTI_TR:TR/1154/KASO--283701/0/2026
R1759,159599,SC02161.S0,10811,1,,1,0,KADR:10811|PTI_PA:PA/0054/--KADR177745/1/2026|PTI_TR:TR/1154/KASO-3536701/0/2026
R1743,159591,SC02161.S0,10816,0,,1,0,KADR:10816|PTI_PA:PA/0054/--KADR177742/1/2026|PTI_TR:TR/1154/KASO-3535701/0/2026
R1743,159592,SC02161.S0,10808,0,,1,0,KADR:10808|PTI_PA:PA/0054/--KADR177812/1/2026|PTI_TR:TR/1154/KASO-3534901/0/2026
R1353,159593,SC00021.S0,971,1,,,0,KADR:971|PTI_PA:PA/0054/--KADR233597/1/2026|PTI_TR:TR/1154/KASO---51102/0/2026
R1743,159594,SC02161.S0,10814,0,,1,0,KADR:10814|PTI_PA:PA/0054/--KADR177813/1/2026|PTI_TR:TR/1154/KASO-3535101/0/2026
R1743,159595,SC02161.S0,10820,0,,1,0,KADR:10820|PTI_PA:PA/0054/--KADR177814/1/2026|PTI_TR:TR/1154/KASO-3535401/0/2026
R1338,159596,SC00011.S0,8823,1,,,0,KADR:8823|PTI_PA:PA/0054/--KADR240145/1/2026|PTI_TR:TR/1154/KASO--468503/0/2026
R1743,159597,SC02161.S0,10823,1,,,0,KADR:10823|PTI_PA:PA/0054/--KADR177820/1/2026|PTI_TR:TR/1154/KASO-3536501/0/2026
R1759,159598,SC02161.S0,10825,1,,1,0,KADR:10825|PTI_PA:PA/0054/--KADR177748/1/2026|PTI_TR:TR/1154/KASO-3536901/0/2026
R1338,159590,SC00052.S0,8823,1,,,0,KADR:8823|PTI_PA:PA/0054/--KADR240143/1/2026|PTI_TR:TR/1154/KASO--468501/0/2026
R2712,159621,SC00052.S0,8835,1,,,0,KADR:8835|PTI_PA:PA/0054/--KADR240178/1/2026|PTI_TR:TR/1154/KASO--469702/0/2026
R2712,159622,SC00011.S0,8835,1,,,0,KADR:8835|PTI_PA:PA/0054/--KADR240180/1/2026|PTI_TR:TR/1154/KASO--469701/0/2026
R2712,159623,SC00100.S0,8835,1,,,0,KADR:8835|PTI_PA:PA/0054/--KADR240183/1/2026|PTI_TR:TR/1154/KASO--469703/0/2026
R1066,159624,SC07157.S0,18100,0,,,0,KADR:18100|PTI_PA:PA/0054/--KADR260288/1/2026|PTI_TR:TR/3288/--KADR000006/0/2026
R1338,159625,SC00052.S0,8837,1,,,0,KADR:8837|PTI_PA:PA/0054/--KADR240186/1/2026|PTI_TR:TR/1154/KASO--469902/0/2026
R1338,159626,SC00282.S0,8837,1,,,0,KADR:8837|PTI_PA:PA/0054/--KADR240192/1/2026|PTI_TR:TR/1154/KASO--469901/0/2026
R2712,159627,SC00052.S0,8839,1,,,0,KADR:8839|PTI_PA:PA/0054/--KADR240196/1/2026|PTI_TR:TR/1154/KASO--470102/0/2026
R1066,159628,SC07158.S0,18101,1,,,0,KADR:18101|PTI_PA:PA/0054/--KADR260092/1/2026|PTI_TR:TR/3288/--KADR000023/0/2026
R1338,159620,SC00282.S0,8833,1,,,0,KADR:8833|PTI_PA:PA/0054/--KADR240176/1/2026|PTI_TR:TR/1154/KASO--469501/0/2026
R1338,159618,SC00052.S0,8833,1,,,0,KADR:8833|PTI_PA:PA/0054/--KADR240175/1/2026|PTI_TR:TR/1154/KASO--469502/0/2026
R2478,159619,SC07156.S0,124945,1,,1,0,KADR:124945|PTI_PA:PA/0054/--KADR233424/1/2026|PTI_TR:TR/1154/KASO--856301/0/2026
R1338,159610,SC00166.S0,8829,1,,,0,KADR:8829|PTI_PA:PA/0054/--KADR240158/1/2026|PTI_TR:TR/1154/KASO--469103/0/2026
R1338,159611,SC00011.S0,8829,1,,,0,KADR:8829|PTI_PA:PA/0054/--KADR240159/1/2026|PTI_TR:TR/1154/KASO--469101/0/2026
R2712,159612,SC00052.S0,8831,1,,,0,KADR:8831|PTI_PA:PA/0054/--KADR240163/1/2026|PTI_TR:TR/1154/KASO--469302/0/2026
R2478,159613,SC00009.S0,114981,1,,1,0,KADR:114981|PTI_PA:PA/0054/--KADR233416/1/2026|PTI_TR:TR/1154/KASO--645501/0/2026
R2712,159614,SC00011.S0,8831,1,,,0,KADR:8831|PTI_PA:PA/0054/--KADR240165/1/2026|PTI_TR:TR/1154/KASO--469301/0/2026
R1066,159615,SC07154.S0,18124,0,,,0,KADR:18124|PTI_PA:PA/0054/--KADR260317/1/2026|PTI_TR:TR/3288/--KADR000019/0/2026
R1066,159616,SC07155.S0,18122,0,,,0,KADR:18122|PTI_PA:PA/0054/--KADR260315/1/2026|PTI_TR:TR/3288/--KADR000018/0/2026
R2712,159617,SC00100.S0,8831,1,,,0,KADR:8831|PTI_PA:PA/0054/--KADR240166/1/2026|PTI_TR:TR/1154/KASO--469303/0/2026
R1743,159607,SC02161.S0,10807,1,,1,0,KADR:10807|PTI_PA:PA/0054/--KADR177816/1/2026|PTI_TR:TR/1154/KASO-3536201/0/2026
R2712,159608,SC00136.S0,8827,1,,,0,KADR:8827|PTI_PA:PA/0054/--KADR240155/1/2026|PTI_TR:TR/1154/KASO--468902/0/2026
R1743,159609,SC02161.S0,10815,1,,1,0,KADR:10815|PTI_PA:PA/0054/--KADR177819/1/2026|PTI_TR:TR/1154/KASO-3536401/0/2026
R1338,159600,SC00100.S0,8823,1,,,0,KADR:8823|PTI_PA:PA/0054/--KADR240149/1/2026|PTI_TR:TR/1154/KASO--468502/0/2026
R1338,159601,SC00166.S0,8825,1,,,0,KADR:8825|PTI_PA:PA/0054/--KADR240150/1/2026|PTI_TR:TR/1154/KASO--468702/0/2026
R1759,159602,SC02161.S0,10813,1,,1,0,KADR:10813|PTI_PA:PA/0054/--KADR177747/1/2026|PTI_TR:TR/1154/KASO-3536801/0/2026
R3738,159603,SC02161.S0,10821,1,,1,0,KADR:10821|PTI_PA:PA/0054/--KADR177744/1/2026|PTI_TR:TR/1154/KASO-3536601/0/2026
R1743,159604,SC02161.S0,10817,1,,,0,KADR:10817|PTI_PA:PA/0054/--KADR177815/1/2026|PTI_TR:TR/1154/KASO-3535901/0/2026
R1338,159605,SC00011.S0,8825,1,,,0,KADR:8825|PTI_PA:PA/0054/--KADR240151/1/2026|PTI_TR:TR/1154/KASO--468701/0/2026
R1743,159606,SC02161.S0,10809,1,,1,0,KADR:10809|PTI_PA:PA/0054/--KADR177817/1/2026|PTI_TR:TR/1154/KASO-3536301/0/2026
R2712,159666,SC00011.S0,8822,0,,,0,KADR:8822|PTI_PA:PA/0054/--KADR240874/1/2026|PTI_TR:TR/1154/KASO--468401/0/2026
R1338,159667,SC00052.S0,8824,0,,,0,KADR:8824|PTI_PA:PA/0054/--KADR240878/1/2026|PTI_TR:TR/1154/KASO--468601/0/2026
R1338,159669,SC00011.S0,8824,0,,,0,KADR:8824|PTI_PA:PA/0054/--KADR240879/1/2026|PTI_TR:TR/1154/KASO--468602/0/2026
