route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
R13896.7de1f61a,2026-03-07_2026-06-06.R13896.7de1f61a.KADR:2254|PTI_PA:PA/54/--KADR139913/1/2026|PTI_TR:TR/1154/KASO--117601/0/2026,SC04836.S0,2254,0,,1,0
KADR:8006.caf05388,2025-12-14_2026-12-12.KADR:8006.caf05388.KADR:13115|PTI_PA:PA/54/KT----46473A/0/2026|PTI_TR:TR/1154/KASO--562301/0/2026,SC03325.S0,13115,1,,1,0
R14598.ec6f7d61,2026-05-07_2026-05-09.R14598.ec6f7d61.KADR:11957|PTI_PA:PA/54/--KADR143351/1/2026|PTI_TR:TR/1154/--KADR143351/0/2026,SC05105.S0,11957,1,,,0
KADR:1030.53bdff85,2025-12-14_2026-12-12.KADR:1030.53bdff85.KADR:18516|PTI_PA:PA/54/KT-----9615A/0/2026|PTI_TR:TR/1154/KASO-1122801/0/2026,SC00864.S0,18516,0,,1,0
KADR:1033|KADR:1036.1b36d76,2026-04-25_2026-05-10.KADR:1033|KADR:1036.1b36d76.KADR:8567|PTI_PA:PA/54/--KADR182755/1/2026|PTI_TR:TR/1154/KASO--452901/0/2026,SC05399.S0,8567,1,,1,0
KADR:4016.7e8f34ca,2026-03-25_2026-12-12.KADR:4016.7e8f34ca.KADR:17681|PTI_PA:PA/54/--KADR104637/1/2026|PTI_TR:TR/1154/KASO-3410102/0/2026,SC04348.S0,17681,1,,,0
KADR:1008.d7d2d9eb,2025-12-15_2026-12-11.KADR:1008.d7d2d9eb.KADR:9041|PTI_PA:PA/54/KT----10253A/0/2026|PTI_TR:TR/1154/KASO--477501/0/2026,SC00860.S0,9041,1,,1,0
KADR:7105.3d246708,2025-12-14_2026-12-12.KADR:7105.3d246708.KADR:3562|PTI_PA:PA/54/KT----27230A/0/2026|PTI_TR:TR/1154/KASO--189001/0/2026,SC02225.S0,3562,0,,1,0
KADR:7142.f6729a5d,2026-04-03_2026-11-01.KADR:7142.f6729a5d.KADR:13855|PTI_PA:PA/54/KT----29138A/0/2026|PTI_TR:TR/1154/KASO--596802/0/2026,SC03005.S0,13855,1,,,0
KADR:4011.96e2a66c,2026-06-15_2026-12-11.KADR:4011.96e2a66c.KADR:6134|PTI_PA:PA/54/--KADR176192/1/2026|PTI_TR:TR/1154/KASO--344201/0/2026,SC03652.S0,6134,0,,1,0
KADR:5003.65e92973,2025-12-14_2026-12-12.KADR:5003.65e92973.KADR:5413|PTI_PA:PA/54/KT----54389A/0/2026|PTI_TR:TR/3189/KASO----4301/0/2026,SC01319.S0,5413,1,,1,0
KADR:1061.2318b845,2025-12-15_2026-12-11.KADR:1061.2318b845.KADR:28237|PTI_PA:PA/54/KT----40555A/0/2026|PTI_TR:TR/3246/--KADR001539/0/2026,SC00860.S0,28237,1,,1,0
KADR:3105.4da557df,2025-12-14_2026-12-12.KADR:3105.4da557df.KADR:8712|PTI_PA:PA/54/KT----10857A/0/2026|PTI_TR:TR/1154/KASO--462501/0/2026,SC01725.S0,8712,0,,1,0
KADR:1002.6c9b5fb9,2026-01-17_2026-06-14.KADR:1002.6c9b5fb9.KADR:105845|PTI_PA:PA/54/--KADR074365/1/2026|PTI_TR:TR/1154/KASO-3329701/0/2026,SC03904.S0,105845,1,,1,0
KADR:6021.4d676826,2025-12-14_2026-12-12.KADR:6021.4d676826.KADR:14757|PTI_PA:PA/54/KT-----6690A/0/2026|PTI_TR:TR/1154/KASO--634401/0/2026,SC01681.S0,14757,1,,,0
KADR:5001.d761cb3f,2026-04-26_2026-05-10.KADR:5001.d761cb3f.KADR:2667|PTI_PA:PA/54/--KADR178433/1/2026|PTI_TR:TR/1154/KASO--139301/0/2026,SC05366.S0,2667,1,,1,0
KADR:1007.261975dd,2026-02-14_2026-12-12.KADR:1007.261975dd.KADR:8823|PTI_PA:PA/54/--KADR109275/2/2026|PTI_TR:TR/1154/KASO--468501/0/2026,SC04384.S0,8823,1,,1,0
KADR:1004|KADR:4004.1e40773b,2025-12-14_2026-12-12.KADR:1004|KADR:4004.1e40773b.KADR:6934|PTI_PA:PA/54/KT----66590A/0/2026|PTI_TR:TR/1154/KASO-3290401/0/2026,SC02115.S0,6934,0,,1,0
R12400.82c8c972,2025-12-14_2026-12-12.R8849.4b12f4bc.KADR:7177|PTI_PA:PA/54/KT----30057A/0/2026|PTI_TR:TR/3725/--7177001193/0/2026,SC01165.S0,7177,1,,1,0
KADR:1002.6c9b5fb9,2025-12-15_2026-12-11.KADR:1002.6c9b5fb9.KADR:90200|PTI_PA:PA/54/--KADR075951/1/2026|PTI_TR:TR/1154/--KADR075951/0/2026,SC03998.S0,90200,0,,,0
KADR:3221.84311223,2025-12-15_2026-12-11.KADR:3221.84311223.KADR:27809|PTI_PA:PA/54/KT----38686A/0/2026|PTI_TR:TR/1154/KASO--921801/0/2026,SC00860.S0,27809,1,,1,0
KADR:3204.b5507c5,2025-12-14_2026-12-12.KADR:3204.b5507c5.KADR:7642|PTI_PA:PA/54/KT----36979A/0/2026|PTI_TR:TR/1154/KASO--407501/0/2026,SC02594.S0,7642,0,,1,0
KADR:7104.2c532265,2025-12-14_2026-12-12.KADR:7104.2c532265.KADR:14029|PTI_PA:PA/54/KT----29343A/0/2026|PTI_TR:TR/1154/KASO--603101/0/2026,SC00864.S0,14029,1,,1,0
KADR:1023.49104343,2025-12-14_2026-12-12.KADR:1023.49104343.KADR:19422|PTI_PA:PA/54/KT-----7523A/0/2026|PTI_TR:TR/1154/KASO--753001/0/2026,SC03121.S0,19422,0,,,0
KADR:6003.19ae03e5,2026-04-03_2026-05-30.KADR:6003.19ae03e5.KADR:4920|PTI_PA:PA/54/--KADR118226/1/2026|PTI_TR:TR/1154/KASO--274901/0/2026,SC04633.S0,4920,0,,1,0
KADR:3105.4da557df,2025-12-14_2026-12-12.KADR:3105.4da557df.KADR:8715|PTI_PA:PA/54/KT----10863A/0/2026|PTI_TR:TR/1154/KASO--462801/0/2026,SC01729.S0,8715,1,,1,0
KADR:1098.c6dfdd9e,2025-12-14_2026-12-12.KADR:1098.c6dfdd9e.KADR:26137|PTI_PA:PA/54/KT----16238A/0/2026|PTI_TR:TR/1154/KASO--893601/0/2026,SC00933.S0,26137,1,,1,0
KADR:4001.6cae1bc3,2026-05-04_2026-05-29.KADR:4001.6cae1bc3.KADR:6571|PTI_PA:PA/54/--KADR193264/1/2026|PTI_TR:TR/3752/--KADR000527/0/2026,SC05447.S0,6571,1,,1,0
KADR:7242.e1045b89,2026-03-14_2026-05-24.KADR:7242.e1045b89.KADR:13224|PTI_PA:PA/54/--KADR100550/1/2026|PTI_TR:TR/1154/KASO--569101/0/2026,SC04415.S0,13224,0,,1,0
