route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4393,159486,SC08834.S0,28428,0,,,0,KADR:28428|PTI_PA:PA/0054/--KADR311111/1/2026|PTI_TR:TR/1154/KASO--939501/0/2026
R4393,159487,SC08834.S0,28430,0,,,0,KADR:28430|PTI_PA:PA/0054/--KADR311116/1/2026|PTI_TR:TR/1154/KASO--939701/0/2026
R1987,159488,SC08796.S0,17681,1,,,0,KADR:17681|PTI_PA:PA/0054/--KADR307437/1/2026|PTI_TR:TR/1154/KASO-3410102/0/2026
R4393,159480,SC08835.S0,28406,0,,,0,KADR:28406|PTI_PA:PA/0054/--KADR307501/1/2026|PTI_TR:TR/1154/KASO--937301/0/2026
R1865,159478,SC00179.S0,1895,1,,,0,KADR:1895|PTI_PA:PA/0054/--KADR311109/1/2026|PTI_TR:TR/1154/KASO---94801/0/2026
R1615,159479,SC08762.S0,5117,1,,,0,KADR:5117|PTI_PA:PA/0054/--KADR311012/1/2026|PTI_TR:TR/1154/KASO--288701/0/2026
R1381,159470,SC00014.S0,9012,0,,1,0,KADR:9012|PTI_PA:PA/0054/--KADR310036/1/2026|PTI_TR:TR/1154/KASO--475101/0/2026
R1381,159471,SC00014.S0,9014,0,,1,0,KADR:9014|PTI_PA:PA/0054/--KADR310057/1/2026|PTI_TR:TR/1154/KASO--475301/0/2026
R1381,159472,SC00014.S0,9016,0,,1,0,KADR:9016|PTI_PA:PA/0054/--KADR310058/1/2026|PTI_TR:TR/1154/KASO--475501/0/2026
R1865,159475,SC08761.S0,1895,1,,,0,KADR:1895|PTI_PA:PA/0054/--KADR311104/1/2026|PTI_TR:TR/1154/KASO---94802/0/2026
R1508,159476,SC08798.S0,7048,0,,,0,KADR:7048|PTI_PA:PA/0054/--KADR307299/1/2026|PTI_TR:TR/1154/KASO-3234101/0/2026
R4393,159500,SC08834.S0,28425,1,,,0,KADR:28425|PTI_PA:PA/0054/--KADR314664/1/2026|PTI_TR:TR/1154/KASO--939202/0/2026
R4393,159501,SC08834.S0,28427,1,,,0,KADR:28427|PTI_PA:PA/0054/--KADR314670/1/2026|PTI_TR:TR/1154/KASO--939401/0/2026
R4393,159502,SC08834.S0,28429,1,,,0,KADR:28429|PTI_PA:PA/0054/--KADR314674/1/2026|PTI_TR:TR/1154/KASO--939601/0/2026
R4393,159503,SC08834.S0,28431,1,,,0,KADR:28431|PTI_PA:PA/0054/--KADR314680/1/2026|PTI_TR:TR/1154/KASO--939801/0/2026
R4393,159504,SC08834.S0,28433,1,,,0,KADR:28433|PTI_PA:PA/0054/--KADR314689/1/2026|PTI_TR:TR/1154/KASO--940001/0/2026
R4393,159505,SC08834.S0,28435,1,,,0,KADR:28435|PTI_PA:PA/0054/--KADR314693/1/2026|PTI_TR:TR/1154/KASO--940201/0/2026
R4393,159506,SC08837.S0,28419,1,,,0,KADR:28419|PTI_PA:PA/0054/--KADR314632/1/2026|PTI_TR:TR/1154/KASO--938601/0/2026
R4393,159507,SC08835.S0,28411,1,,,0,KADR:28411|PTI_PA:PA/0054/--KADR313432/1/2026|PTI_TR:TR/1154/KASO--937801/0/2026
R1987,159544,SC08796.S0,17639,1,,1,0,KADR:17639|PTI_PA:PA/0054/--KADR307415/1/2026|PTI_TR:TR/1154/KASO--719001/0/2026
R1505,159546,SC08796.S0,306802,0,,,0,KADR:306802|PTI_PA:PA/0054/--KADR307134/1/2026|PTI_TR:TR/1154/--KADR307134/0/2026
R1987,159533,SC08796.S0,17651,1,,1,0,KADR:17651|PTI_PA:PA/0054/--KADR307423/1/2026|PTI_TR:TR/1154/KASO--995301/0/2026
R1987,159536,SC08796.S0,17647,1,,1,0,KADR:17647|PTI_PA:PA/0054/--KADR307420/1/2026|PTI_TR:TR/1154/KASO--995101/0/2026
R1987,159539,SC08796.S0,17643,1,,1,0,KADR:17643|PTI_PA:PA/0054/--KADR307418/1/2026|PTI_TR:TR/1154/KASO--994901/0/2026
R1987,159530,SC08796.S0,17659,1,,1,0,KADR:17659|PTI_PA:PA/0054/--KADR307425/1/2026|PTI_TR:TR/1154/KASO--995701/0/2026
R1987,159531,SC08796.S0,17655,1,,1,0,KADR:17655|PTI_PA:PA/0054/--KADR307424/1/2026|PTI_TR:TR/1154/KASO--995501/0/2026
R1615,159522,SC00179.S0,5121,1,,,0,KADR:5121|PTI_PA:PA/0054/--KADR311047/1/2026|PTI_TR:TR/1154/KASO--288901/0/2026
R1615,159523,SC00179.S0,5127,1,,,0,KADR:5127|PTI_PA:PA/0054/--KADR311083/1/2026|PTI_TR:TR/1154/KASO--288002/0/2026
R1854,159525,SC08391.S0,5148,0,,,0,KADR:5148|PTI_PA:PA/0054/--KADR313550/1/2026|PTI_TR:TR/1154/KASO--290201/0/2026
R1615,159526,SC08809.S0,5120,0,,,0,KADR:5120|PTI_PA:PA/0054/--KADR313213/1/2026|PTI_TR:TR/1154/KASO--289001/0/2026
R1854,159527,SC08839.S0,5148,0,,,0,KADR:5148|PTI_PA:PA/0054/--KADR313523/1/2026|PTI_TR:TR/1154/KASO--290203/0/2026
R1865,159528,SC00179.S0,1880,0,,,0,KADR:1880|PTI_PA:PA/0054/--KADR311289/1/2026|PTI_TR:TR/1154/KASO---93502/0/2026
R4314,159529,SC00179.S0,101880,0,,,0,KADR:101880|PTI_PA:PA/0054/--KADR311295/1/2026|PTI_TR:TR/1154/--KADR311295/0/2026
R1615,159520,SC08761.S0,5131,1,,,0,KADR:5131|PTI_PA:PA/0054/--KADR311216/1/2026|PTI_TR:TR/1154/KASO--289501/0/2026
R1615,159521,SC08809.S0,5119,1,,,0,KADR:5119|PTI_PA:PA/0054/--KADR311039/1/2026|PTI_TR:TR/1154/KASO-3401301/0/2026
R1615,159519,SC08761.S0,5129,1,,,0,KADR:5129|PTI_PA:PA/0054/--KADR311119/1/2026|PTI_TR:TR/1154/KASO--289401/0/2026
R4283,159511,SC08391.S0,101888,0,,,0,KADR:101888|PTI_PA:PA/0054/--KADR313321/1/2026|PTI_TR:TR/1154/--KADR313321/0/2026
R4309,159512,SC08762.S0,101895,1,,,0,KADR:101895|PTI_PA:PA/0054/--KADR311113/1/2026|PTI_TR:TR/1154/--KADR311113/0/2026
R4400,159513,SC08822.S0,102003,1,,,0,KADR:102003|PTI_PA:PA/0054/--KADR313568/1/2026|PTI_TR:TR/1154/--KADR313568/0/2026
R4311,159514,SC08809.S0,105120,0,,,0,KADR:105120|PTI_PA:PA/0054/--KADR313216/1/2026|PTI_TR:TR/1154/--KADR313216/0/2026
R4250,159515,SC08762.S0,105148,0,,,0,KADR:105148|PTI_PA:PA/0054/--KADR313541/1/2026|PTI_TR:TR/1154/--KADR313541/0/2026
R4250,159516,SC00154.S0,105149,1,,,0,KADR:105149|PTI_PA:PA/0054/--KADR313393/1/2026|PTI_TR:TR/1154/--KADR313393/0/2026
R4400,159517,SC08761.S0,102002,0,,,0,KADR:102002|PTI_PA:PA/0054/--KADR313566/1/2026|PTI_TR:TR/1154/--KADR313566/0/2026
R1615,159518,SC08761.S0,5127,1,,,0,KADR:5127|PTI_PA:PA/0054/--KADR311081/1/2026|PTI_TR:TR/1154/KASO--288001/0/2026
R4250,159510,SC08762.S0,101872,0,,,0,KADR:101872|PTI_PA:PA/0054/--KADR307527/1/2026|PTI_TR:TR/1154/--KADR307527/0/2026
R4393,159508,SC08835.S0,28415,1,,,0,KADR:28415|PTI_PA:PA/0054/--KADR313705/1/2026|PTI_TR:TR/1154/KASO--938201/0/2026
R3620,159580,SC08842.S0,1265,1,,,0,KADR:101265|KADR:1265|PTI_PA:PA/0054/--KADR310074/1/2026|PTI_TR:TR/3616/--KADR029419/0/2026
R1505,159581,SC08797.S0,16142,0,,,0,KADR:16142|PTI_PA:PA/0054/--KADR307190/1/2026|PTI_TR:TR/1154/--KADR307190/0/2026
R1505,159586,SC08797.S0,16144,0,,,0,KADR:16144|PTI_PA:PA/0054/--KADR307195/1/2026|PTI_TR:TR/1154/--KADR307195/0/2026
R1505,159578,SC08796.S0,16163,1,,,0,KADR:16163|PTI_PA:PA/0054/--KADR307187/1/2026|PTI_TR:TR/1154/--KADR307187/0/2026
R2234,159561,SC08761.S0,2003,1,,,0,KADR:2003|PTI_PA:PA/0054/--KADR313559/1/2026|PTI_TR:TR/1154/KASO--102801/0/2026
R4245,159562,SC08761.S0,302003,1,,,0,KADR:302003|PTI_PA:PA/0054/--KADR302290/1/2026|PTI_TR:TR/1154/--KADR302290/0/2026
R1854,159563,SC00154.S0,5149,1,,,0,KADR:5149|PTI_PA:PA/0054/--KADR313445/1/2026|PTI_TR:TR/1154/KASO--290302/0/2026
R4215,159564,SC08762.S0,305149,1,,,0,KADR:305149|PTI_PA:PA/0054/--KADR313450/1/2026|PTI_TR:TR/1154/--KADR313450/0/2026
R1505,159555,SC08796.S0,16160,0,,,0,KADR:16160|PTI_PA:PA/0054/--KADR307153/1/2026|PTI_TR:TR/1154/--KADR307153/0/2026
R1505,159556,SC08796.S0,306809,1,,,0,KADR:306809|PTI_PA:PA/0054/--KADR307158/1/2026|PTI_TR:TR/1154/--KADR307158/0/2026
R1505,159557,SC08796.S0,16149,1,,,0,KADR:16149|PTI_PA:PA/0054/--KADR307160/1/2026|PTI_TR:TR/1154/--KADR307160/0/2026
R1505,159558,SC08796.S0,16153,1,,,0,KADR:16153|PTI_PA:PA/0054/--KADR307167/1/2026|PTI_TR:TR/1154/--KADR307167/0/2026
R1505,159559,SC08796.S0,306829,1,,,0,KADR:306829|PTI_PA:PA/0054/--KADR307172/1/2026|PTI_TR:TR/1154/--KADR307172/0/2026
R1505,159552,SC08796.S0,16150,0,,,0,KADR:16150|PTI_PA:PA/0054/--KADR307147/1/2026|PTI_TR:TR/1154/--KADR307147/0/2026
R1505,159553,SC08796.S0,306822,0,,,0,KADR:306822|PTI_PA:PA/0054/--KADR307149/1/2026|PTI_TR:TR/1154/--KADR307149/0/2026
R1505,159554,SC08797.S0,16141,1,,,0,KADR:16141|PTI_PA:PA/0054/--KADR307267/1/2026|PTI_TR:TR/1154/--KADR307267/0/2026
R1508,159600,SC08798.S0,7063,1,,,0,KADR:7063|PTI_PA:PA/0054/--KADR307303/1/2026|PTI_TR:TR/1154/KASO--384101/0/2026
R1505,159602,SC08796.S0,16164,0,,,0,KADR:16164|PTI_PA:PA/0054/--KADR307278/1/2026|PTI_TR:TR/1154/--KADR307278/0/2026
R1531,159637,SC08797.S0,7049,1,,1,0,KADR:7049|PTI_PA:PA/0054/--KADR316027/3/2026|PTI_TR:TR/1154/KASO-3286901/0/2026
R1733,159671,SC00295.S0,15625,1,,1,0,KADR:15625|PTI_PA:PA/0054/--KADR316226/2/2026|PTI_TR:TR/1154/KASO--667101/0/2026
R1733,159672,SC00296.S0,15627,1,,1,0,KADR:15627|PTI_PA:PA/0054/--KADR316239/2/2026|PTI_TR:TR/1154/KASO--667201/0/2026
R1843,159673,SC00004.S0,1594,0,,,0,KADR:1594|PTI_PA:PA/0054/--KADR296080/1/2026|PTI_TR:TR/1154/KASO---71601/0/2026
R1843,159674,SC00004.S0,1595,1,,1,0,KADR:101595|KADR:1595|PTI_PA:PA/0054/--KADR296081/1/2026|PTI_TR:TR/1154/KASO---71701/0/2026
R1728,159675,SC00145.S0,1598,0,,1,0,KADR:101598|KADR:1598|PTI_PA:PA/0054/--KADR296084/1/2026|PTI_TR:TR/1154/KASO---71803/0/2026
R1505,159742,SC08797.S0,16154,0,,,0,KADR:16154|PTI_PA:PA/0054/--KADR307207/1/2026|PTI_TR:TR/1154/--KADR307207/0/2026
R1851,159746,SC08798.S0,1943,1,,,0,KADR:1943|PTI_PA:PA/0054/--KADR307292/1/2026|PTI_TR:TR/1154/KASO---98501/0/2026
R1534,159747,SC08797.S0,7339,1,,1,0,KADR:7339|PTI_PA:PA/0054/--KADR288887/1/2026|PTI_TR:TR/1154/KASO--395901/0/2026
R1505,159740,SC08797.S0,306814,0,,,0,KADR:306814|PTI_PA:PA/0054/--KADR307205/1/2026|PTI_TR:TR/1154/--KADR307205/0/2026
R4246,159741,SC08762.S0,305122,0,,,0,KADR:305122|PTI_PA:PA/0054/--KADR316847/2/2026|PTI_TR:TR/1154/--KADR302147/0/2026
R1505,159739,SC08797.S0,306812,0,,,0,KADR:306812|PTI_PA:PA/0054/--KADR307201/1/2026|PTI_TR:TR/1154/--KADR307201/0/2026
R1574,159731,SC08859.S0,3868,0,,1,0,KADR:3868|PTI_PA:PA/0054/--KADR316283/1/2026|PTI_TR:TR/1154/KASO--211801/0/2026
R1574,159732,SC08795.S0,93825,1,,1,0,KADR:93825|PTI_PA:PA/0054/--KADR316222/1/2026|PTI_TR:TR/1154/KASO-3500701/0/2026
R1574,159733,SC08795.S0,93822,0,,1,0,KADR:93822|PTI_PA:PA/0054/--KADR316308/1/2026|PTI_TR:TR/1154/KASO-3500402/0/2026
R1574,159734,SC08861.S0,3864,0,,1,0,KADR:3864|PTI_PA:PA/0054/--KADR316291/1/2026|PTI_TR:TR/1154/KASO--211602/0/2026
R1505,159735,SC08796.S0,16146,0,,,0,KADR:16146|PTI_PA:PA/0054/--KADR316920/2/2026|PTI_TR:TR/1154/--KADR307143/0/2026
R1987,159736,SC08796.S0,17641,1,,1,0,KADR:17641|PTI_PA:PA/0054/--KADR316926/2/2026|PTI_TR:TR/1154/KASO--994801/0/2026
R1505,159737,SC08797.S0,306804,0,,,0,KADR:306804|PTI_PA:PA/0054/--KADR307196/1/2026|PTI_TR:TR/1154/--KADR307196/0/2026
R1505,159738,SC08797.S0,16148,0,,,0,KADR:16148|PTI_PA:PA/0054/--KADR307199/1/2026|PTI_TR:TR/1154/--KADR307199/0/2026
R1574,159730,SC08860.S0,93812,0,,1,0,KADR:93812|PTI_PA:PA/0054/--KADR316296/1/2026|PTI_TR:TR/1154/KASO-3499601/0/2026
R1575,159728,SC08859.S0,3870,0,,1,0,KADR:3870|PTI_PA:PA/0054/--KADR316287/1/2026|PTI_TR:TR/1154/KASO--212001/0/2026
R1575,159729,SC08859.S0,3876,0,,1,0,KADR:3876|PTI_PA:PA/0054/--KADR316292/1/2026|PTI_TR:TR/1154/KASO--212401/0/2026
R1574,159720,SC08854.S0,93834,0,,1,0,KADR:93834|PTI_PA:PA/0054/--KADR316324/1/2026|PTI_TR:TR/1154/KASO-3501501/0/2026
R1574,159721,SC08854.S0,93842,0,,1,0,KADR:93842|PTI_PA:PA/0054/--KADR316328/1/2026|PTI_TR:TR/1154/KASO-3502201/0/2026
R1574,159722,SC08856.S0,93815,1,,1,0,KADR:93815|PTI_PA:PA/0054/--KADR316203/1/2026|PTI_TR:TR/1154/KASO-3499901/0/2026
R1574,159723,SC08857.S0,93813,1,,1,0,KADR:93813|PTI_PA:PA/0054/--KADR316211/1/2026|PTI_TR:TR/1154/KASO-3499701/0/2026
R1574,159724,SC08858.S0,3871,1,,1,0,KADR:3871|PTI_PA:PA/0054/--KADR316207/1/2026|PTI_TR:TR/1154/KASO--212101/0/2026
R1574,159725,SC08859.S0,3869,1,,1,0,KADR:3869|PTI_PA:PA/0054/--KADR316200/1/2026|PTI_TR:TR/1154/KASO--211901/0/2026
R1574,159726,SC08859.S0,93881,1,,1,0,KADR:93881|PTI_PA:PA/0054/--KADR316195/1/2026|PTI_TR:TR/1154/KASO-3608801/0/2026
R1574,159727,SC08859.S0,3867,1,,1,0,KADR:3867|PTI_PA:PA/0054/--KADR316184/1/2026|PTI_TR:TR/1154/KASO--211701/0/2026
R1574,159711,SC08852.S0,93826,0,,1,0,KADR:93826|PTI_PA:PA/0054/--KADR316316/1/2026|PTI_TR:TR/1154/KASO-3500801/0/2026
R1574,159712,SC08852.S0,93830,0,,1,0,KADR:93830|PTI_PA:PA/0054/--KADR316321/1/2026|PTI_TR:TR/1154/KASO-3501201/0/2026
R1574,159707,SC08854.S0,93845,1,,1,0,KADR:93845|PTI_PA:PA/0054/--KADR316245/1/2026|PTI_TR:TR/1154/KASO-3502401/0/2026
R1575,159708,SC08855.S0,3878,0,,1,0,KADR:3878|PTI_PA:PA/0054/--KADR316313/1/2026|PTI_TR:TR/1154/KASO--212601/0/2026
R1574,159709,SC08851.S0,93816,0,,1,0,KADR:93816|PTI_PA:PA/0054/--KADR316303/1/2026|PTI_TR:TR/1154/KASO-3500002/0/2026
R1579,159770,SC08862.S0,901,1,,,0,KADR:901|PTI_PA:PA/0054/--KADR316157/1/2026|PTI_TR:TR/1154/KASO---45202/0/2026
R1505,159766,SC08797.S0,16158,0,,,0,KADR:16158|PTI_PA:PA/0054/--KADR307210/1/2026|PTI_TR:TR/1154/--KADR307210/0/2026
R1505,159752,SC08797.S0,16156,0,,,0,KADR:16156|PTI_PA:PA/0054/--KADR307208/1/2026|PTI_TR:TR/1154/--KADR307208/0/2026
R1575,159700,SC08851.S0,3877,1,,1,0,KADR:3877|PTI_PA:PA/0054/--KADR316215/1/2026|PTI_TR:TR/1154/KASO--212501/0/2026
R1574,159701,SC08852.S0,93821,1,,1,0,KADR:93821|PTI_PA:PA/0054/--KADR316217/1/2026|PTI_TR:TR/1154/KASO-3500301/0/2026
R1574,159703,SC08852.S0,93829,1,,1,0,KADR:93829|PTI_PA:PA/0054/--KADR316235/1/2026|PTI_TR:TR/1154/KASO-3501101/0/2026
R1574,159704,SC08852.S0,93835,1,,1,0,KADR:93835|PTI_PA:PA/0054/--KADR316238/1/2026|PTI_TR:TR/1154/KASO-3501801/0/2026
R1574,159705,SC08854.S0,93839,1,,1,0,KADR:93839|PTI_PA:PA/0054/--KADR316242/1/2026|PTI_TR:TR/1154/KASO-3502101/0/2026
R1505,159798,SC08797.S0,16140,0,,,0,KADR:16140|PTI_PA:PA/0054/--KADR307271/1/2026|PTI_TR:TR/1154/--KADR307271/0/2026
R1505,159863,SC08797.S0,16157,1,,,0,KADR:16157|PTI_PA:PA/0054/--KADR307232/1/2026|PTI_TR:TR/1154/--KADR307232/0/2026
R1579,159864,SC08870.S0,100915,1,,1,0,KADR:100915|PTI_PA:PA/0054/--KADR316264/1/2026|PTI_TR:TR/1154/KASO---46602/0/2026
R3242,159866,SC08876.S0,101113,1,,1,0,KADR:101113|PTI_PA:PA/0054/--KADR315986/1/2026|PTI_TR:TR/3246/--KADR000982/0/2026
R1579,159867,SC08877.S0,100914,0,,,0,KADR:100914|PTI_PA:PA/0054/--KADR316338/1/2026|PTI_TR:TR/1154/KASO---46501/0/2026
R3242,159868,SC08876.S0,101129,1,,1,0,KADR:101129|PTI_PA:PA/0054/--KADR316114/1/2026|PTI_TR:TR/3246/--KADR001038/0/2026
R1579,159860,SC08873.S0,100908,0,,,0,KADR:100908|PTI_PA:PA/0054/--KADR316358/1/2026|PTI_TR:TR/1154/KASO---45901/0/2026
R1579,159861,SC08874.S0,100909,1,,,0,KADR:100909|PTI_PA:PA/0054/--KADR316197/1/2026|PTI_TR:TR/1154/KASO---46001/0/2026
R1579,159862,SC08873.S0,100910,0,,,0,KADR:100910|PTI_PA:PA/0054/--KADR316356/1/2026|PTI_TR:TR/1154/KASO---46101/0/2026
R1579,159852,SC08870.S0,100900,0,,1,0,KADR:100900|PTI_PA:PA/0054/--KADR316365/1/2026|PTI_TR:TR/1154/KASO---45102/0/2026
R1579,159853,SC08871.S0,100901,1,,,0,KADR:100901|PTI_PA:PA/0054/--KADR316163/1/2026|PTI_TR:TR/1154/KASO---45201/0/2026
R1579,159854,SC08872.S0,100902,0,,,0,KADR:100902|PTI_PA:PA/0054/--KADR316364/1/2026|PTI_TR:TR/1154/KASO---45301/0/2026
R1579,159855,SC08873.S0,100903,1,,,0,KADR:100903|PTI_PA:PA/0054/--KADR316176/1/2026|PTI_TR:TR/1154/KASO---45401/0/2026
R1579,159856,SC08872.S0,100904,0,,,0,KADR:100904|PTI_PA:PA/0054/--KADR316362/1/2026|PTI_TR:TR/1154/KASO---45501/0/2026
R1579,159857,SC08873.S0,100905,1,,,0,KADR:100905|PTI_PA:PA/0054/--KADR316180/1/2026|PTI_TR:TR/1154/KASO---45601/0/2026
R1579,159858,SC08873.S0,100906,0,,,0,KADR:100906|PTI_PA:PA/0054/--KADR316360/1/2026|PTI_TR:TR/1154/KASO---45701/0/2026
