route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1555,145163,SC05628.S0,93225,1,,1,0,KADR:93225|PTI_PA:PA/0054/--KADR091731/1/2026|PTI_TR:TR/1154/KASO-3325801/0/2026
R1555,145166,SC05628.S0,93231,1,,1,0,KADR:93231|PTI_PA:PA/0054/--KADR091735/1/2026|PTI_TR:TR/1154/KASO-3326001/0/2026
R3285,159799,SC00303.S0,9679,1,,1,0,KADR:9679|PTI_PA:PA/0054/--KADR189663/1/2026|PTI_TR:TR/1154/KASO-3503901/0/2026
R1148,170171,SC08090.S0,17505,1,,1,0,KADR:17505|PTI_PA:PA/0054/--KADR270021/2/2026|PTI_TR:TR/3288/--KADR000434/0/2026
R1148,170173,SC08221.S0,17507,1,,1,0,KADR:17507|PTI_PA:PA/0054/--KADR270028/2/2026|PTI_TR:TR/3288/--KADR000437/0/2026
R1149,170174,SC08090.S0,17507,1,,1,0,KADR:17507|PTI_PA:PA/0054/--KADR270029/2/2026|PTI_TR:TR/3288/--KADR000438/0/2026
R1148,170176,SC08091.S0,17509,1,,1,0,KADR:17509|PTI_PA:PA/0054/--KADR270031/2/2026|PTI_TR:TR/3288/--KADR000442/0/2026
R1609,170103,SC08209.S0,306433,1,,,0,KADR:306433|PTI_PA:PA/0054/--KADR286728/1/2026|PTI_TR:TR/1154/--KADR286728/0/2026
R1972,145193,SC05636.S0,730,0,,1,0,KADR:730|PTI_PA:PA/0054/--KADR096690/1/2026|PTI_TR:TR/1154/KASO-3392201/0/2026
R1972,145194,SC05635.S0,730,0,,1,0,KADR:730|PTI_PA:PA/0054/--KADR096690/1/2026|PTI_TR:TR/1154/KASO-3392201/0/2026
R1555,145195,SC02519.S0,93212,0,,1,0,KADR:93212|PTI_PA:PA/0054/--KADR098348/1/2026|PTI_TR:TR/1154/KASO-3326602/0/2026
R1555,145197,SC05633.S0,93218,0,,1,0,KADR:93218|PTI_PA:PA/0054/--KADR098390/1/2026|PTI_TR:TR/1154/KASO-3326901/0/2026
R1555,145199,SC02519.S0,93220,0,,1,0,KADR:93220|PTI_PA:PA/0054/--KADR098394/1/2026|PTI_TR:TR/1154/KASO-3327002/0/2026
R1555,145215,SC00212.S0,93238,0,,1,0,KADR:93238|PTI_PA:PA/0054/--KADR098307/1/2026|PTI_TR:TR/1154/KASO-3326202/0/2026
R1972,145204,SC05638.S0,730,0,,1,0,KADR:730|PTI_PA:PA/0054/--KADR094454/1/2026|PTI_TR:TR/1154/KASO-3389201/0/2026
R1972,145205,SC05637.S0,730,0,,1,0,KADR:730|PTI_PA:PA/0054/--KADR094454/1/2026|PTI_TR:TR/1154/KASO-3389201/0/2026
R1555,145260,SC02519.S0,93223,1,,1,0,KADR:93223|PTI_PA:PA/0054/--KADR098586/1/2026|PTI_TR:TR/1154/KASO-3325701/0/2026
R1788,145261,SC02519.S0,95926,0,,,0,KADR:95926|PTI_PA:PA/0054/--KADR098259/1/2026|PTI_TR:TR/1154/KASO-3326101/0/2026
R1803,159897,SC07137.S0,6500,0,,1,0,KADR:6500|PTI_PA:PA/0054/--KADR198923/1/2026|PTI_TR:TR/3752/--KADR000226/0/2026
R1555,145259,SC02519.S0,93231,1,,1,0,KADR:93231|PTI_PA:PA/0054/--KADR098600/1/2026|PTI_TR:TR/1154/KASO-3326002/0/2026
R1803,159882,SC07135.S0,6502,0,,1,0,KADR:6502|PTI_PA:PA/0054/--KADR198943/1/2026|PTI_TR:TR/3752/--KADR000227/0/2026
R1151,159870,SC07133.S0,25431,1,,,0,KADR:25431|PTI_PA:PA/0054/--KADR181021/1/2026|PTI_TR:TR/3288/--KADR000538/0/2026
R1151,159873,SC07133.S0,25422,0,,,0,KADR:25422|PTI_PA:PA/0054/--KADR181037/1/2026|PTI_TR:TR/3288/--KADR000518/0/2026
R3285,159806,SC00303.S0,9676,0,,1,0,KADR:9676|PTI_PA:PA/0054/--KADR189660/1/2026|PTI_TR:TR/1154/KASO-3503501/0/2026
R3285,159808,SC00303.S0,9675,1,,1,0,KADR:9675|PTI_PA:PA/0054/--KADR189659/1/2026|PTI_TR:TR/1154/KASO-3503701/0/2026
R3285,159809,SC00303.S0,9674,0,,1,0,KADR:9674|PTI_PA:PA/0054/--KADR189654/1/2026|PTI_TR:TR/1154/KASO-3503401/0/2026
R3285,159800,SC00303.S0,9677,1,,1,0,KADR:9677|PTI_PA:PA/0054/--KADR189662/1/2026|PTI_TR:TR/1154/KASO-3503801/0/2026
R3285,159803,SC00303.S0,9678,0,,1,0,KADR:9678|PTI_PA:PA/0054/--KADR189661/1/2026|PTI_TR:TR/1154/KASO-3503601/0/2026
R1555,145299,SC05633.S0,93219,1,,1,0,KADR:93219|PTI_PA:PA/0054/--KADR098566/1/2026|PTI_TR:TR/1154/KASO-3325401/0/2026
R1555,145283,SC02519.S0,93225,1,,1,0,KADR:93225|PTI_PA:PA/0054/--KADR098591/1/2026|PTI_TR:TR/1154/KASO-3325802/0/2026
R1788,145279,SC02519.S0,95929,1,,1,0,KADR:95929|PTI_PA:PA/0054/--KADR098580/1/2026|PTI_TR:TR/1154/KASO-3325601/0/2026
R1151,170241,SC08230.S0,25424,0,,,0,KADR:25424|PTI_PA:PA/0054/--KADR181034/1/2026|PTI_TR:TR/3288/--KADR000512/0/2026
R1555,145324,SC05633.S0,93211,1,,,0,KADR:93211|PTI_PA:PA/0054/--KADR098463/1/2026|PTI_TR:TR/1154/KASO-3325001/0/2026
R1555,145327,SC05633.S0,93227,1,,1,0,KADR:93227|PTI_PA:PA/0054/--KADR098595/1/2026|PTI_TR:TR/1154/KASO-3325901/0/2026
R1138,159952,SC07143.S0,26910,0,,1,0,KADR:26910|PTI_PA:PA/0054/--KADR211671/2/2026|PTI_TR:TR/3288/--KADR002185/0/2026
R1148,170330,SC08236.S0,17552,0,,1,0,KADR:17552|PTI_PA:PA/0054/--KADR271024/2/2026|PTI_TR:TR/3288/--KADR001951/0/2026
R1149,170331,SC08237.S0,17522,0,,1,0,KADR:17522|PTI_PA:PA/0054/--KADR271022/2/2026|PTI_TR:TR/3288/--KADR000496/0/2026
R1555,145316,SC05633.S0,93205,1,,1,0,KADR:93205|PTI_PA:PA/0054/--KADR098418/1/2026|PTI_TR:TR/1154/KASO-3324801/0/2026
R1542,159949,SC07142.S0,2421,1,,1,0,KADR:2421|PTI_PA:PA/0054/--KADR184950/1/2026|PTI_TR:TR/1154/KASO--122601/0/2026
R1841,145387,SC05657.S0,1447,1,,1,0,KADR:1447|PTI_PA:PA/0054/--KADR094580/1/2026|PTI_TR:TR/1154/KASO-3389601/0/2026
R1555,145380,SC05656.S0,93215,1,,1,0,KADR:93215|PTI_PA:PA/0054/--KADR098560/1/2026|PTI_TR:TR/1154/KASO-3325201/0/2026
R1555,145370,SC05634.S0,93217,1,,,0,KADR:93217|PTI_PA:PA/0054/--KADR098563/1/2026|PTI_TR:TR/1154/KASO-3325301/0/2026
R1555,145361,SC05634.S0,93208,0,,,0,KADR:93208|PTI_PA:PA/0054/--KADR098345/1/2026|PTI_TR:TR/1154/KASO-3326501/0/2026
R1542,159997,SC07147.S0,2420,0,,1,0,KADR:102420|KADR:2420|PTI_PA:PA/0054/--KADR184943/1/2026|PTI_TR:TR/1154/KASO--122501/0/2026
R1555,145358,SC05634.S0,93206,0,,,0,KADR:93206|PTI_PA:PA/0054/--KADR098322/1/2026|PTI_TR:TR/1154/KASO-3326401/0/2026
R1803,159905,SC07139.S0,6531,1,,1,0,KADR:6531|PTI_PA:PA/0054/--KADR198916/1/2026|PTI_TR:TR/3752/--KADR000225/0/2026
R1148,170380,SC08090.S0,17515,1,,1,0,KADR:17515|PTI_PA:PA/0054/--KADR270394/2/2026|PTI_TR:TR/3288/--KADR000449/0/2026
R1148,170376,SC08240.S0,17519,1,,1,0,KADR:17519|PTI_PA:PA/0054/--KADR270494/2/2026|PTI_TR:TR/3288/--KADR000453/0/2026
R1148,170377,SC08240.S0,17517,1,,1,0,KADR:17517|PTI_PA:PA/0054/--KADR270492/2/2026|PTI_TR:TR/3288/--KADR000450/0/2026
R1148,170379,SC08221.S0,17517,1,,1,0,KADR:17517|PTI_PA:PA/0054/--KADR270491/2/2026|PTI_TR:TR/3288/--KADR000450/0/2026
R1662,145390,SC05660.S0,1444,0,,1,0,KADR:1444|PTI_PA:PA/0054/--KADR094576/1/2026|PTI_TR:TR/1154/KASO-3389501/0/2026
R1148,170334,SC08239.S0,17522,0,,1,0,KADR:17522|PTI_PA:PA/0054/--KADR271017/2/2026|PTI_TR:TR/3288/--KADR000495/0/2026
R1148,170337,SC08240.S0,17520,0,,1,0,KADR:17520|PTI_PA:PA/0054/--KADR271011/2/2026|PTI_TR:TR/3288/--KADR000490/0/2026
R1148,170339,SC08221.S0,17520,0,,1,0,KADR:17520|PTI_PA:PA/0054/--KADR271014/2/2026|PTI_TR:TR/3288/--KADR000490/0/2026
R1148,170344,SC08240.S0,17518,0,,1,0,KADR:17518|PTI_PA:PA/0054/--KADR270967/2/2026|PTI_TR:TR/3288/--KADR000486/0/2026
R1148,170346,SC08240.S0,17516,0,,1,0,KADR:17516|PTI_PA:PA/0054/--KADR270965/2/2026|PTI_TR:TR/3288/--KADR000485/0/2026
R1148,170362,SC08091.S0,17508,0,,1,0,KADR:17508|PTI_PA:PA/0054/--KADR270909/2/2026|PTI_TR:TR/3288/--KADR000476/0/2026
R1148,170356,SC08221.S0,17516,0,,1,0,KADR:17516|PTI_PA:PA/0054/--KADR270961/2/2026|PTI_TR:TR/3288/--KADR000485/0/2026
R1148,170357,SC08090.S0,17514,0,,1,0,KADR:17514|PTI_PA:PA/0054/--KADR270957/2/2026|PTI_TR:TR/3288/--KADR000483/0/2026
R1148,170358,SC08091.S0,17512,0,,1,0,KADR:17512|PTI_PA:PA/0054/--KADR270954/2/2026|PTI_TR:TR/3288/--KADR000482/0/2026
R1148,170359,SC08091.S0,17510,0,,1,0,KADR:17510|PTI_PA:PA/0054/--KADR270910/2/2026|PTI_TR:TR/3288/--KADR000479/0/2026
R1148,170370,SC08241.S0,17523,1,,1,0,KADR:17523|PTI_PA:PA/0054/--KADR270500/2/2026|PTI_TR:TR/3288/--KADR000457/0/2026
R1148,170373,SC08240.S0,17521,1,,1,0,KADR:17521|PTI_PA:PA/0054/--KADR270498/2/2026|PTI_TR:TR/3288/--KADR000454/0/2026
R1148,170374,SC08221.S0,17521,1,,1,0,KADR:17521|PTI_PA:PA/0054/--KADR270496/2/2026|PTI_TR:TR/3288/--KADR000454/0/2026
R1149,170365,SC08221.S0,17502,0,,1,0,KADR:17502|PTI_PA:PA/0054/--KADR270514/2/2026|PTI_TR:TR/3288/--KADR000470/0/2026
R1148,170367,SC08090.S0,17502,0,,1,0,KADR:17502|PTI_PA:PA/0054/--KADR270513/2/2026|PTI_TR:TR/3288/--KADR000469/0/2026
R1149,170369,SC08090.S0,17500,0,,1,0,KADR:17500|PTI_PA:PA/0054/--KADR270511/2/2026|PTI_TR:TR/3288/--KADR000468/0/2026
R1634,145464,SC05681.S0,1131,1,,1,0,KADR:1131|PTI_PA:PA/0054/--KADR098839/1/2026|PTI_TR:TR/3246/--KADR001067/0/2026
R3798,170413,SC00377.S0,17007,1,,,0,KADR:17007|PTI_PA:PA/0054/--KADR292487/2/2026|PTI_TR:TR/3288/--KADR000740/0/2026
R3798,170419,SC00377.S0,17014,0,,,0,KADR:17014|PTI_PA:PA/0054/--KADR292497/2/2026|PTI_TR:TR/3288/--KADR000692/0/2026
R1634,145463,SC05680.S0,1105,1,,1,0,KADR:1105|PTI_PA:PA/0054/--KADR098785/1/2026|PTI_TR:TR/3246/--KADR001254/0/2026
R2156,145444,SC05675.S0,20900,0,,1,0,KADR:20900|PTI_PA:PA/0054/--KADR097674/1/2026|PTI_TR:TR/3736/--KADR001483/0/2026
R1200,145445,SC05676.S0,20901,1,,1,0,KADR:20901|PTI_PA:PA/0054/--KADR097650/1/2026|PTI_TR:TR/3736/--KADR001085/0/2026
R1200,145446,SC05677.S0,20901,1,,1,0,KADR:20901|PTI_PA:PA/0054/--KADR097645/1/2026|PTI_TR:TR/3736/--KADR001317/0/2026
R1200,145447,SC05675.S0,20903,1,,1,0,KADR:20903|PTI_PA:PA/0054/--KADR097666/1/2026|PTI_TR:TR/3736/--KADR001087/0/2026
R1200,145449,SC05678.S0,20903,1,,1,0,KADR:20903|PTI_PA:PA/0054/--KADR097663/1/2026|PTI_TR:TR/3736/--KADR001322/0/2026
R1662,145481,SC05682.S0,1449,1,,1,0,KADR:1449|PTI_PA:PA/0054/--KADR093066/1/2026|PTI_TR:TR/1154/KASO-3385001/0/2026
R2362,145475,SC00691.S0,25577,1,,,0,KADR:25577|PTI_PA:PA/0054/--KADR075792/1/2026|PTI_TR:TR/3559/--KADR075792/0/2026
R2363,145476,SC00688.S0,25576,0,,,0,KADR:25576|PTI_PA:PA/0054/--KADR075810/1/2026|PTI_TR:TR/3559/--KADR075810/0/2026
R1631,145417,SC05667.S0,5119,1,,1,0,KADR:5119|PTI_PA:PA/0054/--KADR099410/1/2026|PTI_TR:TR/1154/KASO-3401301/0/2026
R1607,145427,SC05670.S0,7663,1,,1,0,KADR:7663|PTI_PA:PA/0054/--KADR100666/2/2026|PTI_TR:TR/1154/KASO--408701/0/2026
R1859,145414,SC05664.S0,5164,0,,,0,KADR:5164|PTI_PA:PA/0054/--KADR097303/1/2026|PTI_TR:TR/1154/KASO-3392001/0/2026
R2023,145415,SC05665.S0,20206,0,,,0,KADR:20206|PTI_PA:PA/0054/--KADR097319/1/2026|PTI_TR:TR/1154/KASO-3392301/0/2026
R1555,145402,SC05634.S0,93213,1,,1,0,KADR:93213|PTI_PA:PA/0054/--KADR098479/1/2026|PTI_TR:TR/1154/KASO-3325101/0/2026
R1858,170497,SC08137.S0,112939,1,,,0,KADR:112939|PTI_PA:PA/0054/--KADR290146/1/2026|PTI_TR:TR/1154/KASO--556601/0/2026
R1858,170460,SC08137.S0,112912,0,,1,0,KADR:112912|PTI_PA:PA/0054/--KADR280784/1/2026|PTI_TR:TR/1154/KASO--553901/0/2026
R1858,170461,SC08137.S0,112936,0,,1,0,KADR:112936|PTI_PA:PA/0054/--KADR280892/1/2026|PTI_TR:TR/1154/KASO--556301/0/2026
R1858,170462,SC08249.S0,112910,0,,1,0,KADR:112910|PTI_PA:PA/0054/--KADR280782/1/2026|PTI_TR:TR/1154/KASO--553702/0/2026
R1858,170463,SC08137.S0,112926,0,,1,0,KADR:112926|PTI_PA:PA/0054/--KADR280824/1/2026|PTI_TR:TR/1154/KASO--555301/0/2026
R1870,170455,SC08248.S0,112850/12850,0,,1,0,KADR:112850|KADR:12850|PTI_PA:PA/0054/--KADR283094/1/2026|PTI_TR:TR/1154/KASO--551906/0/2026
R1858,170457,SC08137.S0,112928,0,,1,0,KADR:112928|PTI_PA:PA/0054/--KADR280848/1/2026|PTI_TR:TR/1154/KASO--555501/0/2026
R1858,170459,SC08137.S0,112922,0,,1,0,KADR:112922|PTI_PA:PA/0054/--KADR280821/1/2026|PTI_TR:TR/1154/KASO--554901/0/2026
R1858,170465,SC08137.S0,112904,0,,1,0,KADR:112904|PTI_PA:PA/0054/--KADR280753/1/2026|PTI_TR:TR/1154/KASO--553101/0/2026
R1858,170467,SC08137.S0,112916,0,,1,0,KADR:112916|PTI_PA:PA/0054/--KADR280803/1/2026|PTI_TR:TR/1154/KASO--554301/0/2026
R1858,170469,SC08137.S0,112934,0,,1,0,KADR:112934|PTI_PA:PA/0054/--KADR280865/1/2026|PTI_TR:TR/1154/KASO--556101/0/2026
R1858,170481,SC08137.S0,112938,0,,1,0,KADR:112938|PTI_PA:PA/0054/--KADR280901/1/2026|PTI_TR:TR/1154/KASO--556501/0/2026
R1858,170483,SC08137.S0,112911,1,,1,0,KADR:112911|PTI_PA:PA/0054/--KADR283141/1/2026|PTI_TR:TR/1154/KASO--553801/0/2026
R1858,170484,SC08137.S0,112921,1,,1,0,KADR:112921|PTI_PA:PA/0054/--KADR284893/1/2026|PTI_TR:TR/1154/KASO--554801/0/2026
R1858,170475,SC08137.S0,112932,0,,1,0,KADR:112932|PTI_PA:PA/0054/--KADR280859/1/2026|PTI_TR:TR/1154/KASO--555901/0/2026
R1858,170476,SC08137.S0,112908,0,,1,0,KADR:112908|PTI_PA:PA/0054/--KADR280775/1/2026|PTI_TR:TR/1154/KASO--553501/0/2026
R1858,170477,SC08137.S0,112914,0,,1,0,KADR:112914|PTI_PA:PA/0054/--KADR280801/1/2026|PTI_TR:TR/1154/KASO--554101/0/2026
R1858,170479,SC08137.S0,112930,0,,1,0,KADR:112930|PTI_PA:PA/0054/--KADR280855/1/2026|PTI_TR:TR/1154/KASO--555701/0/2026
R1858,170490,SC08137.S0,112919,1,,1,0,KADR:112919|PTI_PA:PA/0054/--KADR284889/1/2026|PTI_TR:TR/1154/KASO--554601/0/2026
R1858,170492,SC08137.S0,112913,1,,1,0,KADR:112913|PTI_PA:PA/0054/--KADR283143/1/2026|PTI_TR:TR/1154/KASO--554001/0/2026
R1858,170494,SC08137.S0,112937,1,,1,0,KADR:112937|PTI_PA:PA/0054/--KADR290140/1/2026|PTI_TR:TR/1154/KASO--556401/0/2026
R1858,170495,SC08249.S0,112933,1,,1,0,KADR:112933|PTI_PA:PA/0054/--KADR290086/1/2026|PTI_TR:TR/1154/KASO--556001/0/2026
R1858,170496,SC08137.S0,112925,1,,1,0,KADR:112925|PTI_PA:PA/0054/--KADR290041/1/2026|PTI_TR:TR/1154/KASO--555201/0/2026
R1858,170486,SC08137.S0,112923,1,,1,0,KADR:112923|PTI_PA:PA/0054/--KADR284895/1/2026|PTI_TR:TR/1154/KASO--555001/0/2026
R1858,170487,SC08137.S0,112929,1,,1,0,KADR:112929|PTI_PA:PA/0054/--KADR290053/1/2026|PTI_TR:TR/1154/KASO--555601/0/2026
R1858,170489,SC08137.S0,112935,1,,1,0,KADR:112935|PTI_PA:PA/0054/--KADR290128/1/2026|PTI_TR:TR/1154/KASO--556201/0/2026
R2869,170535,SC08252.S0,2969,1,,,0,KADR:2969|PTI_PA:PA/0054/--KADR283061/1/2026|PTI_TR:TR/1154/KASO--149601/0/2026
R1487,170550,SC08252.S0,2966,0,,,0,KADR:2966|PTI_PA:PA/0054/--KADR283056/1/2026|PTI_TR:TR/1154/KASO--149301/0/2026
R1658,170551,SC08249.S0,113131,1,,,0,KADR:113131|PTI_PA:PA/0054/--KADR291279/1/2026|PTI_TR:TR/1154/KASO--563701/0/2026
R1658,170544,SC08249.S0,113103,1,,1,0,KADR:113103|PTI_PA:PA/0054/--KADR283721/1/2026|PTI_TR:TR/1154/KASO-1016101/0/2026
R1658,170546,SC08249.S0,113119,1,,1,0,KADR:113119|PTI_PA:PA/0054/--KADR289697/1/2026|PTI_TR:TR/1154/KASO--562701/0/2026
R2869,170547,SC08253.S0,2967,1,,,0,KADR:2967|PTI_PA:PA/0054/--KADR283059/1/2026|PTI_TR:TR/1154/KASO--149401/0/2026
R1658,170549,SC08249.S0,113123,1,,,0,KADR:113123|PTI_PA:PA/0054/--KADR291274/1/2026|PTI_TR:TR/1154/KASO-1016501/0/2026
R1658,170561,SC08255.S0,113102,0,,,0,KADR:113102|PTI_PA:PA/0054/--KADR281919/1/2026|PTI_TR:TR/1154/KASO--561001/0/2026
R2869,170554,SC08254.S0,2961,1,,,0,KADR:2961|PTI_PA:PA/0054/--KADR283053/1/2026|PTI_TR:TR/1154/KASO--148801/0/2026
R1658,170555,SC08249.S0,113127,1,,,0,KADR:113127|PTI_PA:PA/0054/--KADR291275/1/2026|PTI_TR:TR/1154/KASO--563301/0/2026
R1658,170557,SC08249.S0,113107,1,,,0,KADR:113107|PTI_PA:PA/0054/--KADR284767/1/2026|PTI_TR:TR/1154/KASO--561301/0/2026
R1432,170570,SC08256.S0,755,1,,1,0,KADR:100755|KADR:755|PTI_PA:PA/0054/--KADR263463/1/2026|PTI_TR:TR/1154/KASO---33301/0/2026
R1432,170571,SC08257.S0,753,1,,1,0,KADR:100753|KADR:753|PTI_PA:PA/0054/--KADR263457/1/2026|PTI_TR:TR/1154/KASO---33101/0/2026
R1432,170572,SC08257.S0,751,1,,1,0,KADR:100751|KADR:751|PTI_PA:PA/0054/--KADR263453/1/2026|PTI_TR:TR/1154/KASO---32901/0/2026
R1432,170573,SC08257.S0,755,1,,1,0,KADR:100755|KADR:755|PTI_PA:PA/0054/--KADR263462/1/2026|PTI_TR:TR/1154/KASO---33301/0/2026
R1658,170565,SC08249.S0,113106,0,,1,0,KADR:113106|PTI_PA:PA/0054/--KADR281957/1/2026|PTI_TR:TR/1154/KASO--561401/0/2026
R1658,170566,SC08249.S0,113120,0,,,0,KADR:113120|PTI_PA:PA/0054/--KADR282290/1/2026|PTI_TR:TR/1154/KASO-1007201/0/2026
R1658,170567,SC08249.S0,113124,0,,,0,KADR:113124|PTI_PA:PA/0054/--KADR282487/1/2026|PTI_TR:TR/1154/KASO--563201/0/2026
R1658,170568,SC08249.S0,113132,0,,,0,KADR:113132|PTI_PA:PA/0054/--KADR282849/1/2026|PTI_TR:TR/1154/KASO-1007401/0/2026
R1432,170569,SC08256.S0,753,1,,1,0,KADR:100753|KADR:753|PTI_PA:PA/0054/--KADR263460/1/2026|PTI_TR:TR/1154/KASO---33101/0/2026
R1858,170500,SC08250.S0,112901,1,,1,0,KADR:112901|PTI_PA:PA/0054/--KADR283124/1/2026|PTI_TR:TR/1154/KASO--552801/0/2026
R1858,170501,SC08137.S0,112915,1,,1,0,KADR:112915|PTI_PA:PA/0054/--KADR283145/1/2026|PTI_TR:TR/1154/KASO--554201/0/2026
R1858,170502,SC08137.S0,112931,1,,1,0,KADR:112931|PTI_PA:PA/0054/--KADR290062/1/2026|PTI_TR:TR/1154/KASO--555801/0/2026
R1858,170503,SC08137.S0,112909,1,,1,0,KADR:112909|PTI_PA:PA/0054/--KADR283138/1/2026|PTI_TR:TR/1154/KASO--553601/0/2026
R1858,170504,SC08137.S0,112903,1,,1,0,KADR:112903|PTI_PA:PA/0054/--KADR283131/1/2026|PTI_TR:TR/1154/KASO--553001/0/2026
R1858,170506,SC08137.S0,112905,1,,1,0,KADR:112905|PTI_PA:PA/0054/--KADR283134/1/2026|PTI_TR:TR/1154/KASO--553201/0/2026
