route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1331,145138,SC07080.S0,6921,1,,1,0,KADR:6921|PTI_PA:PA/0054/--KADR195792/1/2026|PTI_TR:TR/1154/KASO--377901/0/2026
R1331,145139,SC07021.S0,6923,1,,1,0,KADR:6923|PTI_PA:PA/0054/--KADR195793/1/2026|PTI_TR:TR/1154/KASO--378102/0/2026
R1331,145130,SC07077.S0,6911,1,,1,0,KADR:6911|PTI_PA:PA/0054/--KADR195778/1/2026|PTI_TR:TR/1154/KASO--376901/0/2026
R1331,145132,SC07021.S0,6915,1,,1,0,KADR:6915|PTI_PA:PA/0054/--KADR195783/1/2026|PTI_TR:TR/1154/KASO--377302/0/2026
R1331,145133,SC07021.S0,6917,1,,1,0,KADR:6917|PTI_PA:PA/0054/--KADR195785/1/2026|PTI_TR:TR/1154/KASO--377502/0/2026
R1331,145123,SC07100.S0,6905,1,,1,0,KADR:6905|PTI_PA:PA/0054/--KADR195765/1/2026|PTI_TR:TR/1154/KASO--376401/0/2026
R1331,145124,SC07101.S0,6905,1,,1,0,KADR:6905|PTI_PA:PA/0054/--KADR195766/1/2026|PTI_TR:TR/1154/KASO--376403/0/2026
R1331,145125,SC07021.S0,6905,1,,1,0,KADR:6905|PTI_PA:PA/0054/--KADR195770/1/2026|PTI_TR:TR/1154/KASO--376402/0/2026
R1331,145126,SC07021.S0,6907,1,,1,0,KADR:6907|PTI_PA:PA/0054/--KADR195771/1/2026|PTI_TR:TR/1154/KASO--376601/0/2026
R1331,145128,SC07080.S0,6907,1,,1,0,KADR:6907|PTI_PA:PA/0054/--KADR195773/1/2026|PTI_TR:TR/1154/KASO--376602/0/2026
R1331,145129,SC07077.S0,6909,1,,1,0,KADR:6909|PTI_PA:PA/0054/--KADR195775/1/2026|PTI_TR:TR/1154/KASO--376801/0/2026
R1328,145120,SC00213.S0,9614,0,,1,0,KADR:9614|PTI_PA:PA/0054/--KADR195825/1/2026|PTI_TR:TR/1154/KASO--513401/0/2026
R1328,145121,SC00303.S0,9616,0,,1,0,KADR:9616|PTI_PA:PA/0054/--KADR195826/1/2026|PTI_TR:TR/1154/KASO--513602/0/2026
R1328,145122,SC00301.S0,9616,0,,1,0,KADR:9616|PTI_PA:PA/0054/--KADR195827/1/2026|PTI_TR:TR/1154/KASO--513601/0/2026
R1328,145113,SC00302.S0,9606,0,,1,0,KADR:9606|PTI_PA:PA/0054/--KADR195816/1/2026|PTI_TR:TR/1154/KASO--512701/0/2026
R1328,145114,SC07099.S0,9608,0,,1,0,KADR:9608|PTI_PA:PA/0054/--KADR195817/1/2026|PTI_TR:TR/1154/KASO--512901/0/2026
R1328,145115,SC00213.S0,9608,0,,1,0,KADR:9608|PTI_PA:PA/0054/--KADR195819/1/2026|PTI_TR:TR/1154/KASO--512902/0/2026
R1328,145116,SC00213.S0,9610,0,,1,0,KADR:9610|PTI_PA:PA/0054/--KADR195821/1/2026|PTI_TR:TR/1154/KASO--513102/0/2026
R1328,145117,SC00180.S0,9610,0,,1,0,KADR:9610|PTI_PA:PA/0054/--KADR195822/1/2026|PTI_TR:TR/1154/KASO--513101/0/2026
R1328,145118,SC00180.S0,9614,0,,1,0,KADR:9614|PTI_PA:PA/0054/--KADR195823/1/2026|PTI_TR:TR/1154/KASO--513402/0/2026
R1328,145110,SC07098.S0,9604,0,,1,0,KADR:9604|PTI_PA:PA/0054/--KADR195813/1/2026|PTI_TR:TR/1154/KASO--512501/0/2026
R1328,145111,SC00300.S0,9604,0,,1,0,KADR:9604|PTI_PA:PA/0054/--KADR195815/1/2026|PTI_TR:TR/1154/KASO--512502/0/2026
R4132,145189,SC07110.S0,296,0,,,0,KADR:296|PTI_PA:PA/0054/--KADR220508/1/2026|PTI_TR:TR/1154/KASO-3615903/0/2026
R3352,145178,SC03309.S0,299,1,,,0,KADR:299|PTI_PA:PA/0054/--KADR197306/1/2026|PTI_TR:TR/1154/KASO-3645403/0/2026
R3352,145176,SC07108.S0,299,1,,,0,KADR:299|PTI_PA:PA/0054/--KADR197305/1/2026|PTI_TR:TR/1154/KASO-3645401/0/2026
R3353,145177,SC07109.S0,299,1,,,0,KADR:299|PTI_PA:PA/0054/--KADR197304/1/2026|PTI_TR:TR/1154/KASO-3645404/0/2026
R1759,145195,SC07111.S0,119733/19733,1,,1,0,KADR:119733|KADR:19733|PTI_PA:PA/0054/--KADR213104/1/2026|PTI_TR:TR/1154/KASO--766001/0/2026
R1328,145219,SC00213.S0,9640,0,,1,0,KADR:9640|PTI_PA:PA/0054/--KADR195850/1/2026|PTI_TR:TR/1154/KASO--516001/0/2026
R1328,145222,SC00180.S0,9646,0,,1,0,KADR:9646|PTI_PA:PA/0054/--KADR195854/1/2026|PTI_TR:TR/1154/KASO--516602/0/2026
R1328,145223,SC00213.S0,9646,0,,1,0,KADR:9646|PTI_PA:PA/0054/--KADR195855/1/2026|PTI_TR:TR/1154/KASO--516601/0/2026
R1328,145224,SC00180.S0,9648,0,,1,0,KADR:9648|PTI_PA:PA/0054/--KADR195856/1/2026|PTI_TR:TR/1154/KASO--516802/0/2026
R1328,145225,SC00213.S0,9648,0,,1,0,KADR:9648|PTI_PA:PA/0054/--KADR195858/1/2026|PTI_TR:TR/1154/KASO--516801/0/2026
R1328,145226,SC00222.S0,9650,0,,1,0,KADR:9650|PTI_PA:PA/0054/--KADR195861/1/2026|PTI_TR:TR/1154/KASO--517001/0/2026
R1328,145227,SC07114.S0,9652,0,,1,0,KADR:9652|PTI_PA:PA/0054/--KADR195863/1/2026|PTI_TR:TR/1154/KASO--517202/0/2026
R1328,145228,SC00213.S0,9652,0,,1,0,KADR:9652|PTI_PA:PA/0054/--KADR195864/1/2026|PTI_TR:TR/1154/KASO--517201/0/2026
R1759,145229,SC07115.S0,19746,0,,,0,KADR:19746|PTI_PA:PA/0054/--KADR211500/1/2026|PTI_TR:TR/1154/KASO--766801/0/2026
R1328,145220,SC00180.S0,9642,0,,1,0,KADR:9642|PTI_PA:PA/0054/--KADR195851/1/2026|PTI_TR:TR/1154/KASO--516202/0/2026
R1328,145221,SC00213.S0,9642,0,,1,0,KADR:9642|PTI_PA:PA/0054/--KADR195852/1/2026|PTI_TR:TR/1154/KASO--516201/0/2026
R1328,145208,SC00302.S0,9624,0,,1,0,KADR:9624|PTI_PA:PA/0054/--KADR195834/1/2026|PTI_TR:TR/1154/KASO--514401/0/2026
R1328,145209,SC00302.S0,9628,0,,1,0,KADR:9628|PTI_PA:PA/0054/--KADR195837/1/2026|PTI_TR:TR/1154/KASO--514801/0/2026
R1328,145211,SC07095.S0,9632,0,,1,0,KADR:9632|PTI_PA:PA/0054/--KADR195840/1/2026|PTI_TR:TR/1154/KASO--515202/0/2026
R1328,145212,SC00306.S0,9632,0,,1,0,KADR:9632|PTI_PA:PA/0054/--KADR195841/1/2026|PTI_TR:TR/1154/KASO--515201/0/2026
R1328,145213,SC00302.S0,9634,0,,1,0,KADR:9634|PTI_PA:PA/0054/--KADR195843/1/2026|PTI_TR:TR/1154/KASO--515401/0/2026
R1328,145214,SC00180.S0,9636,0,,1,0,KADR:9636|PTI_PA:PA/0054/--KADR195844/1/2026|PTI_TR:TR/1154/KASO--515602/0/2026
R1328,145215,SC00213.S0,9636,0,,1,0,KADR:9636|PTI_PA:PA/0054/--KADR195845/1/2026|PTI_TR:TR/1154/KASO--515601/0/2026
R1328,145216,SC07095.S0,9638,0,,1,0,KADR:9638|PTI_PA:PA/0054/--KADR195847/1/2026|PTI_TR:TR/1154/KASO--515802/0/2026
R1328,145217,SC00306.S0,9638,0,,1,0,KADR:9638|PTI_PA:PA/0054/--KADR195848/1/2026|PTI_TR:TR/1154/KASO--515801/0/2026
R1328,145218,SC00180.S0,9640,0,,1,0,KADR:9640|PTI_PA:PA/0054/--KADR195849/1/2026|PTI_TR:TR/1154/KASO--516002/0/2026
R1328,145210,SC07113.S0,9630,0,,1,0,KADR:9630|PTI_PA:PA/0054/--KADR195839/1/2026|PTI_TR:TR/1154/KASO--515001/0/2026
R1328,145204,SC00302.S0,9618,0,,1,0,KADR:9618|PTI_PA:PA/0054/--KADR195828/1/2026|PTI_TR:TR/1154/KASO--513801/0/2026
R1328,145205,SC07095.S0,9620,0,,1,0,KADR:9620|PTI_PA:PA/0054/--KADR195829/1/2026|PTI_TR:TR/1154/KASO--514002/0/2026
R1328,145206,SC00305.S0,9620,0,,1,0,KADR:9620|PTI_PA:PA/0054/--KADR195832/1/2026|PTI_TR:TR/1154/KASO--514001/0/2026
R1328,145207,SC00302.S0,9622,0,,1,0,KADR:9622|PTI_PA:PA/0054/--KADR195833/1/2026|PTI_TR:TR/1154/KASO--514201/0/2026
R2004,145230,SC07116.S0,125912/25912,0,,,0,KADR:125912|KADR:25912|PTI_PA:PA/0054/--KADR211514/1/2026|PTI_TR:TR/1154/KASO--883701/0/2026
R2004,145231,SC07116.S0,125913/25913,1,,,0,KADR:125913|KADR:25913|PTI_PA:PA/0054/--KADR211516/1/2026|PTI_TR:TR/1154/KASO--883801/0/2026
R1664,145343,SC07130.S0,5369,1,,1,0,KADR:5369|PTI_PA:PA/0054/--KADR176437/1/2026|PTI_TR:TR/1154/KASO-3530701/0/2026
R2764,145346,SC07131.S0,21253,1,,,0,KADR:21253|PTI_PA:PA/0054/--KADR204992/1/2026|PTI_TR:TR/3825/--KADR204992/0/2026
R2764,145348,SC07124.S0,21255,1,,,0,KADR:21255|PTI_PA:PA/0054/--KADR204994/1/2026|PTI_TR:TR/3825/--KADR204994/0/2026
R1664,145340,SC07130.S0,5366,0,,1,0,KADR:5366|PTI_PA:PA/0054/--KADR176430/1/2026|PTI_TR:TR/1154/KASO-3530401/0/2026
R1664,145341,SC07130.S0,5367,1,,1,0,KADR:5367|PTI_PA:PA/0054/--KADR176435/1/2026|PTI_TR:TR/1154/KASO-3530501/0/2026
R1664,145342,SC07130.S0,5368,0,,1,0,KADR:5368|PTI_PA:PA/0054/--KADR176434/1/2026|PTI_TR:TR/1154/KASO-3530601/0/2026
R2762,145329,SC07126.S0,21205,1,,,0,KADR:21205|PTI_PA:PA/0054/--KADR204966/1/2026|PTI_TR:TR/3825/--KADR204966/0/2026
R3600,145332,SC07127.S0,5300,0,,1,0,KADR:5300|PTI_PA:PA/0054/--KADR176377/1/2026|PTI_TR:TR/1154/KASO-3519501/0/2026
R1644,145333,SC00209.S0,5300,0,,1,0,KADR:5300|PTI_PA:PA/0054/--KADR176379/1/2026|PTI_TR:TR/1154/KASO-3519502/0/2026
R2763,145334,SC07128.S0,21252,0,,,0,KADR:21252|PTI_PA:PA/0054/--KADR204978/1/2026|PTI_TR:TR/3825/--KADR204978/0/2026
R2763,145336,SC07124.S0,21254,0,,,0,KADR:21254|PTI_PA:PA/0054/--KADR204981/1/2026|PTI_TR:TR/3825/--KADR204981/0/2026
R2764,145339,SC07124.S0,21251,1,,,0,KADR:21251|PTI_PA:PA/0054/--KADR204991/1/2026|PTI_TR:TR/3825/--KADR204991/0/2026
R2763,145330,SC07124.S0,21250,0,,,0,KADR:21250|PTI_PA:PA/0054/--KADR204975/1/2026|PTI_TR:TR/3825/--KADR204975/0/2026
R1611,145331,SC06690.S0,1750,0,,,0,KADR:1750|PTI_PA:PA/0054/--KADR177912/1/2026|PTI_TR:TR/1154/KASO-3548401/0/2026
R2761,145319,SC07125.S0,21202,0,,,0,KADR:21202|PTI_PA:PA/0054/--KADR204941/1/2026|PTI_TR:TR/3825/--KADR204941/0/2026
R2762,145322,SC07124.S0,21201,1,,,0,KADR:21201|PTI_PA:PA/0054/--KADR204960/1/2026|PTI_TR:TR/3825/--KADR204960/0/2026
R2762,145327,SC07125.S0,21203,1,,,0,KADR:21203|PTI_PA:PA/0054/--KADR204963/1/2026|PTI_TR:TR/3825/--KADR204963/0/2026
R2761,145315,SC07123.S0,21204,0,,,0,KADR:21204|PTI_PA:PA/0054/--KADR204946/1/2026|PTI_TR:TR/3825/--KADR204946/0/2026
R2761,145316,SC07124.S0,21200,0,,,0,KADR:21200|PTI_PA:PA/0054/--KADR204937/1/2026|PTI_TR:TR/3825/--KADR204937/0/2026
R1277,145380,SC06998.S0,1232,0,,,0,KADR:1232|PTI_PA:PA/0054/--KADR221710/1/2026|PTI_TR:TR/3189/KASO--184701/0/2026
R1277,145382,SC07001.S0,1230,0,,,0,KADR:1230|PTI_PA:PA/0054/--KADR221712/1/2026|PTI_TR:TR/3189/KASO--184501/0/2026
R1277,145383,SC06999.S0,1242,0,,,0,KADR:1242|PTI_PA:PA/0054/--KADR221716/1/2026|PTI_TR:TR/3189/KASO--185201/0/2026
R1277,145376,SC06998.S0,1236,0,,,0,KADR:1236|PTI_PA:PA/0054/--KADR221702/1/2026|PTI_TR:TR/3189/KASO--184901/0/2026
R1277,145379,SC06998.S0,1234,0,,,0,KADR:1234|PTI_PA:PA/0054/--KADR221706/1/2026|PTI_TR:TR/3189/KASO--184801/0/2026
R1277,145372,SC07000.S0,1240,0,,,0,KADR:1240|PTI_PA:PA/0054/--KADR221690/1/2026|PTI_TR:TR/3189/KASO--185101/0/2026
R1277,145374,SC06998.S0,1238,0,,,0,KADR:1238|PTI_PA:PA/0054/--KADR221694/1/2026|PTI_TR:TR/3189/KASO--185001/0/2026
R1328,145428,SC00308.S0,9658,0,,1,0,KADR:9658|PTI_PA:PA/0054/--KADR195874/1/2026|PTI_TR:TR/1154/KASO--517803/0/2026
R1328,145429,SC07140.S0,9658,0,,1,0,KADR:9658|PTI_PA:PA/0054/--KADR195875/1/2026|PTI_TR:TR/1154/KASO--517801/0/2026
R1328,145431,SC00213.S0,9660,0,,1,0,KADR:9660|PTI_PA:PA/0054/--KADR195878/1/2026|PTI_TR:TR/1154/KASO--518002/0/2026
R1328,145432,SC00180.S0,9662,0,,1,0,KADR:9662|PTI_PA:PA/0054/--KADR195879/1/2026|PTI_TR:TR/1154/KASO--518202/0/2026
R1328,145433,SC00308.S0,9662,0,,1,0,KADR:9662|PTI_PA:PA/0054/--KADR195881/1/2026|PTI_TR:TR/1154/KASO--518203/0/2026
R1328,145434,SC00222.S0,9662,0,,1,0,KADR:9662|PTI_PA:PA/0054/--KADR195883/1/2026|PTI_TR:TR/1154/KASO--518201/0/2026
R1328,145430,SC00180.S0,9660,0,,1,0,KADR:9660|PTI_PA:PA/0054/--KADR195876/1/2026|PTI_TR:TR/1154/KASO--518001/0/2026
R1328,145423,SC07138.S0,9653,1,,1,0,KADR:9653|PTI_PA:PA/0054/--KADR195866/1/2026|PTI_TR:TR/1154/KASO--517302/0/2026
R1328,145424,SC07139.S0,9653,1,,1,0,KADR:9653|PTI_PA:PA/0054/--KADR195867/1/2026|PTI_TR:TR/1154/KASO--517301/0/2026
R1328,145425,SC00302.S0,9654,0,,1,0,KADR:9654|PTI_PA:PA/0054/--KADR195869/1/2026|PTI_TR:TR/1154/KASO--517401/0/2026
R1328,145426,SC00302.S0,9656,0,,1,0,KADR:9656|PTI_PA:PA/0054/--KADR195870/1/2026|PTI_TR:TR/1154/KASO--517601/0/2026
R1328,145427,SC00222.S0,9658,0,,1,0,KADR:9658|PTI_PA:PA/0054/--KADR195873/1/2026|PTI_TR:TR/1154/KASO--517802/0/2026
R1328,145549,SC00305.S0,9625,1,,1,0,KADR:9625|PTI_PA:PA/0054/--KADR195923/1/2026|PTI_TR:TR/1154/KASO--514502/0/2026
R1328,145550,SC00302.S0,9627,1,,1,0,KADR:9627|PTI_PA:PA/0054/--KADR195924/1/2026|PTI_TR:TR/1154/KASO--514701/0/2026
R1328,145539,SC00180.S0,9617,1,,1,0,KADR:9617|PTI_PA:PA/0054/--KADR195914/1/2026|PTI_TR:TR/1154/KASO--513702/0/2026
R1328,145541,SC00213.S0,9617,1,,1,0,KADR:9617|PTI_PA:PA/0054/--KADR195915/1/2026|PTI_TR:TR/1154/KASO--513701/0/2026
R1328,145543,SC07155.S0,9619,1,,1,0,KADR:9619|PTI_PA:PA/0054/--KADR195917/1/2026|PTI_TR:TR/1154/KASO--513901/0/2026
R1328,145545,SC00302.S0,9621,1,,1,0,KADR:9621|PTI_PA:PA/0054/--KADR195919/1/2026|PTI_TR:TR/1154/KASO--514101/0/2026
R1328,145546,SC00302.S0,9623,1,,1,0,KADR:9623|PTI_PA:PA/0054/--KADR195921/1/2026|PTI_TR:TR/1154/KASO--514301/0/2026
R1328,145547,SC07095.S0,9625,1,,1,0,KADR:9625|PTI_PA:PA/0054/--KADR195922/1/2026|PTI_TR:TR/1154/KASO--514501/0/2026
R1328,145527,SC00180.S0,9603,1,,1,0,KADR:9603|PTI_PA:PA/0054/--KADR195899/1/2026|PTI_TR:TR/1154/KASO--512402/0/2026
R1331,145529,SC00180.S0,9605,1,,1,0,KADR:9605|PTI_PA:PA/0054/--KADR195903/1/2026|PTI_TR:TR/1154/KASO--512602/0/2026
R1328,145530,SC00301.S0,9605,1,,1,0,KADR:9605|PTI_PA:PA/0054/--KADR195904/1/2026|PTI_TR:TR/1154/KASO--512601/0/2026
R1328,145531,SC00300.S0,9605,1,,1,0,KADR:9605|PTI_PA:PA/0054/--KADR195905/1/2026|PTI_TR:TR/1154/KASO-3217301/0/2026
R1328,145532,SC00213.S0,9609,1,,1,0,KADR:9609|PTI_PA:PA/0054/--KADR195907/1/2026|PTI_TR:TR/1154/KASO--513001/0/2026
R1328,145534,SC07098.S0,9611,1,,1,0,KADR:9611|PTI_PA:PA/0054/--KADR195908/1/2026|PTI_TR:TR/1154/KASO--513201/0/2026
R1328,145535,SC07099.S0,9613,1,,1,0,KADR:9613|PTI_PA:PA/0054/--KADR195909/1/2026|PTI_TR:TR/1154/KASO--513302/0/2026
R1328,145536,SC00213.S0,9613,1,,1,0,KADR:9613|PTI_PA:PA/0054/--KADR195911/1/2026|PTI_TR:TR/1154/KASO--513301/0/2026
R1328,145537,SC00180.S0,9615,1,,1,0,KADR:9615|PTI_PA:PA/0054/--KADR195912/1/2026|PTI_TR:TR/1154/KASO--513501/0/2026
R1328,145517,SC00180.S0,9655,1,,1,0,KADR:9655|PTI_PA:PA/0054/--KADR195887/1/2026|PTI_TR:TR/1154/KASO--517501/0/2026
R1328,145518,SC00213.S0,9655,1,,1,0,KADR:9655|PTI_PA:PA/0054/--KADR195889/1/2026|PTI_TR:TR/1154/KASO--517502/0/2026
R1328,145520,SC00302.S0,9657,1,,1,0,KADR:9657|PTI_PA:PA/0054/--KADR195890/1/2026|PTI_TR:TR/1154/KASO--517701/0/2026
R1328,145521,SC00307.S0,9659,1,,1,0,KADR:9659|PTI_PA:PA/0054/--KADR195892/1/2026|PTI_TR:TR/1154/KASO--517901/0/2026
R1328,145522,SC00308.S0,9659,1,,1,0,KADR:9659|PTI_PA:PA/0054/--KADR195894/1/2026|PTI_TR:TR/1154/KASO--517902/0/2026
R1328,145524,SC00180.S0,9661,1,,1,0,KADR:9661|PTI_PA:PA/0054/--KADR195896/1/2026|PTI_TR:TR/1154/KASO--518101/0/2026
R1328,145525,SC00213.S0,9661,1,,1,0,KADR:9661|PTI_PA:PA/0054/--KADR195897/1/2026|PTI_TR:TR/1154/KASO--518102/0/2026
R1328,145526,SC00300.S0,9603,1,,1,0,KADR:9603|PTI_PA:PA/0054/--KADR195898/1/2026|PTI_TR:TR/1154/KASO--512401/0/2026
R1328,145514,SC00180.S0,9664,0,,1,0,KADR:9664|PTI_PA:PA/0054/--KADR195884/1/2026|PTI_TR:TR/1154/KASO--518401/0/2026
R1328,145515,SC00213.S0,9664,0,,1,0,KADR:9664|PTI_PA:PA/0054/--KADR195885/1/2026|PTI_TR:TR/1154/KASO--518402/0/2026
R3384,145696,SC02848.S0,646,0,,,0,KADR:646|PTI_PA:PA/0054/--KADR210513/1/2026|PTI_TR:TR/1154/KASO---24101/0/2026
R3385,145698,SC02848.S0,647,1,,,0,KADR:647|PTI_PA:PA/0054/--KADR210514/1/2026|PTI_TR:TR/1154/KASO---24201/0/2026
R1523,145686,SC07003.S0,3811,1,,1,0,KADR:3811|PTI_PA:PA/0054/--KADR222294/2/2026|PTI_TR:TR/1154/KASO--207802/0/2026
R1328,145648,SC00304.S0,9649,1,,1,0,KADR:9649|PTI_PA:PA/0054/--KADR195954/1/2026|PTI_TR:TR/1154/KASO--516901/0/2026
R1328,145649,SC00306.S0,9649,1,,1,0,KADR:9649|PTI_PA:PA/0054/--KADR195955/1/2026|PTI_TR:TR/1154/KASO--516902/0/2026
R1328,145651,SC00213.S0,9651,1,,1,0,KADR:9651|PTI_PA:PA/0054/--KADR195957/1/2026|PTI_TR:TR/1154/KASO--517101/0/2026
R1331,145652,SC07077.S0,6913,1,,1,0,KADR:6913|PTI_PA:PA/0054/--KADR198364/1/2026|PTI_TR:TR/1154/KASO--377101/0/2026
R1331,145653,SC07077.S0,6910,0,,1,0,KADR:6910|PTI_PA:PA/0054/--KADR198469/1/2026|PTI_TR:TR/1154/KASO--377001/0/2026
R1328,145650,SC00180.S0,9651,1,,1,0,KADR:9651|PTI_PA:PA/0054/--KADR195956/1/2026|PTI_TR:TR/1154/KASO--517102/0/2026
R1328,145637,SC00306.S0,9637,1,,1,0,KADR:9637|PTI_PA:PA/0054/--KADR195935/1/2026|PTI_TR:TR/1154/KASO--515702/0/2026
R1328,145638,SC00180.S0,9639,1,,1,0,KADR:9639|PTI_PA:PA/0054/--KADR195937/1/2026|PTI_TR:TR/1154/KASO--515902/0/2026
R1328,145639,SC00213.S0,9639,1,,1,0,KADR:9639|PTI_PA:PA/0054/--KADR195939/1/2026|PTI_TR:TR/1154/KASO--515901/0/2026
R1328,145640,SC00180.S0,9641,1,,1,0,KADR:9641|PTI_PA:PA/0054/--KADR195940/1/2026|PTI_TR:TR/1154/KASO--516102/0/2026
R1328,145641,SC00213.S0,9641,1,,1,0,KADR:9641|PTI_PA:PA/0054/--KADR195941/1/2026|PTI_TR:TR/1154/KASO--516101/0/2026
R1328,145642,SC07095.S0,9643,1,,1,0,KADR:9643|PTI_PA:PA/0054/--KADR195942/1/2026|PTI_TR:TR/1154/KASO--516301/0/2026
R1328,145643,SC00306.S0,9643,1,,1,0,KADR:9643|PTI_PA:PA/0054/--KADR195945/1/2026|PTI_TR:TR/1154/KASO--516302/0/2026
R1328,145644,SC00180.S0,9645,1,,1,0,KADR:9645|PTI_PA:PA/0054/--KADR195948/1/2026|PTI_TR:TR/1154/KASO--516502/0/2026
R1328,145645,SC00213.S0,9645,1,,1,0,KADR:9645|PTI_PA:PA/0054/--KADR195949/1/2026|PTI_TR:TR/1154/KASO--516501/0/2026
R1328,145646,SC07114.S0,9647,1,,1,0,KADR:9647|PTI_PA:PA/0054/--KADR195951/1/2026|PTI_TR:TR/1154/KASO--516702/0/2026
R1328,145647,SC00213.S0,9647,1,,1,0,KADR:9647|PTI_PA:PA/0054/--KADR195952/1/2026|PTI_TR:TR/1154/KASO--516701/0/2026
R1328,145628,SC07095.S0,9644,0,,1,0,KADR:9644|PTI_PA:PA/0054/--KADR195958/1/2026|PTI_TR:TR/1154/KASO--516402/0/2026
R1328,145629,SC00306.S0,9644,0,,1,0,KADR:9644|PTI_PA:PA/0054/--KADR195959/1/2026|PTI_TR:TR/1154/KASO--516401/0/2026
R1328,145630,SC00302.S0,9629,1,,1,0,KADR:9629|PTI_PA:PA/0054/--KADR195925/1/2026|PTI_TR:TR/1154/KASO--514901/0/2026
R1328,145631,SC07095.S0,9631,1,,1,0,KADR:9631|PTI_PA:PA/0054/--KADR195926/1/2026|PTI_TR:TR/1154/KASO--515101/0/2026
R1328,145632,SC00305.S0,9631,1,,1,0,KADR:9631|PTI_PA:PA/0054/--KADR195928/1/2026|PTI_TR:TR/1154/KASO--515102/0/2026
R1328,145634,SC07113.S0,9633,1,,1,0,KADR:9633|PTI_PA:PA/0054/--KADR195930/1/2026|PTI_TR:TR/1154/KASO--515301/0/2026
R1328,145635,SC00302.S0,9635,1,,1,0,KADR:9635|PTI_PA:PA/0054/--KADR195931/1/2026|PTI_TR:TR/1154/KASO--515501/0/2026
R1328,145636,SC07095.S0,9637,1,,1,0,KADR:9637|PTI_PA:PA/0054/--KADR195933/1/2026|PTI_TR:TR/1154/KASO--515701/0/2026
R1727,145716,SC07166.S0,13804,0,,,0,KADR:13804|PTI_PA:PA/0054/--KADR222918/3/2026|PTI_TR:TR/1154/KASO--593501/0/2026
R1690,131260,SC05886.S0,1590,0,,1,0,KADR:1590|PTI_PA:PA/0054/--KADR122580/1/2026|PTI_TR:TR/1154/KASO-3439501/0/2026
R1998,131382,SC05904.S0,24741,1,,1,0,KADR:24741|PTI_PA:PA/0054/--KADR102727/1/2026|PTI_TR:TR/1154/KASO-3405702/0/2026
R2376,131383,SC00128.S0,24741,1,,1,0,KADR:24741|PTI_PA:PA/0054/--KADR102726/1/2026|PTI_TR:TR/1154/KASO-3405701/0/2026
R2376,131360,SC05408.S0,24762,0,,1,0,KADR:24762|PTI_PA:PA/0054/--KADR124801/2/2026|PTI_TR:TR/1154/KASO-2024501/0/2026
R1958,131489,SC05911.S0,20206,0,,1,0,KADR:20206|PTI_PA:PA/0054/--KADR126670/3/2026|PTI_TR:TR/1154/KASO-3392301/0/2026
R2457,131780,SC00673.S0,18343,1,,,0,KADR:18343|PTI_PA:PA/0054/--KADR128724/2/2026|PTI_TR:TR/3332/--KADR000836/0/2026
R3661,130644,SC05811.S0,24925,1,,1,0,KADR:24925|PTI_PA:PA/0054/--KADR110470/1/2026|PTI_TR:TR/1154/KASO-3424601/0/2026
