route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1653,145047,SC02876.S0,3013,1,,1,0,KADR:3013|PTI_PA:PA/0054/KT----57593A/0/2026|PTI_TR:TR/1154/KASO--156601/0/2026
R1653,145048,SC02876.S0,3015,1,,1,0,KADR:3015|PTI_PA:PA/0054/KT----57597A/0/2026|PTI_TR:TR/1154/KASO--157201/0/2026
R1924,145049,SC00266.S0,3000/3001,1,,1,0,KADR:3000|KADR:3001|PTI_PA:PA/0054/KT----57638A/0/2026|PTI_TR:TR/1154/KASO--168202/0/2026
R1653,145040,SC04636.S0,3042,0,,1,0,KADR:3042|PTI_PA:PA/0054/KT----57563A/0/2026|PTI_TR:TR/1154/KASO--153501/0/2026
R1653,145041,SC04636.S0,3002/3003,1,,1,0,KADR:3002|KADR:3003|PTI_PA:PA/0054/KT----57566A/0/2026|PTI_TR:TR/1154/KASO--153601/0/2026
R1653,145042,SC04636.S0,3008/3009,1,,1,0,KADR:3008|KADR:3009|PTI_PA:PA/0054/KT----57569A/0/2026|PTI_TR:TR/1154/KASO--153701/0/2026
R1653,145043,SC04637.S0,3045,1,,1,0,KADR:3045|PTI_PA:PA/0054/KT----57572A/0/2026|PTI_TR:TR/1154/KASO--153801/0/2026
R1653,145044,SC02876.S0,3011,1,,1,0,KADR:3011|PTI_PA:PA/0054/KT----57575A/0/2026|PTI_TR:TR/1154/KASO--155401/0/2026
R1653,145045,SC02876.S0,3034,0,,1,0,KADR:3034|PTI_PA:PA/0054/KT----57578A/0/2026|PTI_TR:TR/1154/KASO--155901/0/2026
R1653,145035,SC02876.S0,3035,1,,1,0,KADR:3035|PTI_PA:PA/0054/KT----57545A/0/2026|PTI_TR:TR/1154/KASO--153001/0/2026
R1653,145036,SC02876.S0,3030,0,,1,0,KADR:3030|PTI_PA:PA/0054/KT----57548A/0/2026|PTI_TR:TR/1154/KASO--153101/0/2026
R1653,145037,SC04633.S0,3040,0,,1,0,KADR:3040|PTI_PA:PA/0054/KT----57551A/0/2026|PTI_TR:TR/1154/KASO--153301/0/2026
R1653,145038,SC04634.S0,3040,0,,1,0,KADR:3040|PTI_PA:PA/0054/KT----57633A/0/2026|PTI_TR:TR/1154/KASO--153302/0/2026
R1653,145039,SC04635.S0,3041,1,,1,0,KADR:3041|PTI_PA:PA/0054/KT----57557A/0/2026|PTI_TR:TR/1154/KASO--153401/0/2026
R1653,145030,SC02876.S0,3029,1,,1,0,KADR:3029|PTI_PA:PA/0054/KT----57524A/0/2026|PTI_TR:TR/1154/KASO--152401/0/2026
R1653,145031,SC02876.S0,3024,0,,1,0,KADR:3024|PTI_PA:PA/0054/KT----57527A/0/2026|PTI_TR:TR/1154/KASO--152501/0/2026
R1653,145032,SC02876.S0,3026,0,,1,0,KADR:3026|PTI_PA:PA/0054/KT----57533A/0/2026|PTI_TR:TR/1154/KASO--152701/0/2026
R1653,145033,SC02876.S0,3033,1,,1,0,KADR:3033|PTI_PA:PA/0054/KT----57539A/0/2026|PTI_TR:TR/1154/KASO--152801/0/2026
R1653,145034,SC02876.S0,3028,0,,1,0,KADR:3028|PTI_PA:PA/0054/KT----57542A/0/2026|PTI_TR:TR/1154/KASO--152901/0/2026
R1570,145090,SC04655.S0,5117,1,,1,0,KADR:5117|PTI_PA:PA/0054/KT----58504A/0/2026|PTI_TR:TR/1154/KASO--288701/0/2026
R1570,145091,SC04656.S0,5116,0,,1,0,KADR:5116|PTI_PA:PA/0054/KT----58507A/0/2026|PTI_TR:TR/1154/KASO--288801/0/2026
R1570,145092,SC04256.S0,5127,1,,1,0,KADR:5127|PTI_PA:PA/0054/KT----58510A/0/2026|PTI_TR:TR/1154/KASO--288001/0/2026
R1570,145093,SC04657.S0,5127,1,,1,0,KADR:5127|PTI_PA:PA/0054/KT----58539A/0/2026|PTI_TR:TR/1154/KASO--288002/0/2026
R1570,145094,SC04658.S0,5129,1,,1,0,KADR:5129|PTI_PA:PA/0054/KT----58516A/0/2026|PTI_TR:TR/1154/KASO--289401/0/2026
R1570,145095,SC00141.S0,5128,0,,1,0,KADR:5128|PTI_PA:PA/0054/KT----58521A/0/2026|PTI_TR:TR/1154/KASO--288101/0/2026
R1570,145096,SC04258.S0,5126,0,,1,0,KADR:5126|PTI_PA:PA/0054/KT----58541A/0/2026|PTI_TR:TR/1154/KASO--287901/0/2026
R1570,145097,SC04258.S0,5125,1,,1,0,KADR:5125|PTI_PA:PA/0054/KT----58548A/0/2026|PTI_TR:TR/1154/KASO--289301/0/2026
R1570,145098,SC04256.S0,5122,0,,1,0,KADR:5122|PTI_PA:PA/0054/KT----58551A/0/2026|PTI_TR:TR/1154/KASO--289202/0/2026
R1570,145099,SC04657.S0,5122,0,,1,0,KADR:5122|PTI_PA:PA/0054/KT----58565A/0/2026|PTI_TR:TR/1154/KASO--289201/0/2026
R1926,145080,SC04385.S0,3324,0,,1,0,KADR:3324|PTI_PA:PA/0054/KT----57748A/0/2026|PTI_TR:TR/1154/KASO--170501/0/2026
R1926,145081,SC01214.S0,3325,1,,1,0,KADR:3325|PTI_PA:PA/0054/KT----57751A/0/2026|PTI_TR:TR/1154/KASO--170601/0/2026
R1781,170000,SC00345.S0,19620,0,,1,0,KADR:19620|PTI_PA:PA/0054/--KADR252006/2/2026|PTI_TR:TR/1154/KASO--760701/0/2026
R1539,170001,SC00344.S0,12304,0,,1,0,KADR:12304|PTI_PA:PA/0054/--KADR252008/2/2026|PTI_TR:TR/1154/KASO--539402/0/2026
R1653,145082,SC02876.S0,3032,0,,1,0,KADR:3032|PTI_PA:PA/0054/KT----58476A/0/2026|PTI_TR:TR/1154/KASO--153201/0/2026
R1570,145083,SC01021.S0,5112,0,,1,0,KADR:5112|PTI_PA:PA/0054/KT----58479A/0/2026|PTI_TR:TR/1154/KASO--287302/0/2026
R1570,145084,SC00270.S0,5112,0,,1,0,KADR:5112|PTI_PA:PA/0054/KT----58519A/0/2026|PTI_TR:TR/1154/KASO--287301/0/2026
R1570,145085,SC00145.S0,5111,1,,1,0,KADR:5111|PTI_PA:PA/0054/KT----58482A/0/2026|PTI_TR:TR/1154/KASO--287401/0/2026
R1570,145086,SC00145.S0,5110,0,,1,0,KADR:5110|PTI_PA:PA/0054/KT----58485A/0/2026|PTI_TR:TR/1154/KASO--288401/0/2026
R1570,145087,SC03112.S0,5115,1,,1,0,KADR:5115|PTI_PA:PA/0054/KT----58488A/0/2026|PTI_TR:TR/1154/KASO--288501/0/2026
R1570,145088,SC00141.S0,5114,0,,1,0,KADR:5114|PTI_PA:PA/0054/KT----58491A/0/2026|PTI_TR:TR/1154/KASO--288601/0/2026
R1570,145089,SC04654.S0,5113,1,,1,0,KADR:5113|PTI_PA:PA/0054/KT----58494A/0/2026|PTI_TR:TR/1154/KASO--289701/0/2026
R1926,145070,SC04647.S0,3313,1,,1,0,KADR:3313|PTI_PA:PA/0054/KT----57715A/0/2026|PTI_TR:TR/1154/KASO--169401/0/2026
R1926,145079,SC04653.S0,3323,1,,1,0,KADR:3323|PTI_PA:PA/0054/KT----57745A/0/2026|PTI_TR:TR/1154/KASO--170401/0/2026
R1539,170002,SC00345.S0,12316,0,,1,0,KADR:12316|PTI_PA:PA/0054/--KADR252010/2/2026|PTI_TR:TR/1154/KASO-3291701/0/2026
R1781,170003,SC00345.S0,19622,0,,1,0,KADR:19622|PTI_PA:PA/0054/--KADR252019/2/2026|PTI_TR:TR/1154/KASO--760901/0/2026
R1781,170004,SC00395.S0,19624,0,,1,0,KADR:19624|PTI_PA:PA/0054/--KADR252024/2/2026|PTI_TR:TR/1154/KASO--761101/0/2026
R1781,170006,SC00396.S0,19626,0,,1,0,KADR:19626|PTI_PA:PA/0054/--KADR252027/2/2026|PTI_TR:TR/1154/KASO--761501/0/2026
R1926,145071,SC04648.S0,3314,0,,1,0,KADR:3314|PTI_PA:PA/0054/KT----57718A/0/2026|PTI_TR:TR/1154/KASO--169501/0/2026
R1926,145072,SC04642.S0,3315,1,,1,0,KADR:3315|PTI_PA:PA/0054/KT----57721A/0/2026|PTI_TR:TR/1154/KASO--169601/0/2026
R1926,145073,SC04647.S0,3317,1,,1,0,KADR:3317|PTI_PA:PA/0054/KT----57724A/0/2026|PTI_TR:TR/1154/KASO--169801/0/2026
R1926,145074,SC04649.S0,3318,0,,1,0,KADR:3318|PTI_PA:PA/0054/KT----57727A/0/2026|PTI_TR:TR/1154/KASO--169901/0/2026
R1926,145075,SC04650.S0,3319,1,,1,0,KADR:3319|PTI_PA:PA/0054/KT----57730A/0/2026|PTI_TR:TR/1154/KASO--170001/0/2026
R1926,145076,SC00723.S0,3320,0,,1,0,KADR:3320|PTI_PA:PA/0054/KT----57733A/0/2026|PTI_TR:TR/1154/KASO--170101/0/2026
R1926,145077,SC04651.S0,3321,1,,1,0,KADR:3321|PTI_PA:PA/0054/KT----57736A/0/2026|PTI_TR:TR/1154/KASO--170201/0/2026
R1926,145078,SC04652.S0,3322,0,,1,0,KADR:3322|PTI_PA:PA/0054/KT----57742A/0/2026|PTI_TR:TR/1154/KASO--170301/0/2026
R2912,159746,SC00202.S0,1592,0,,1,0,KADR:1592|PTI_PA:PA/0054/--KADR167437/1/2026|PTI_TR:TR/1154/KASO-3477001/0/2026
R1753,159748,SC00202.S0,16737,1,,1,0,KADR:16737|PTI_PA:PA/0054/--KADR167433/1/2026|PTI_TR:TR/1154/KASO--697602/0/2026
R1528,159740,SC06596.S0,3753,1,,1,0,KADR:3753|PTI_PA:PA/0054/--KADR179094/1/2026|PTI_TR:TR/1154/KASO--204102/0/2026
R1570,145101,SC04660.S0,5118,0,,1,0,KADR:5118|PTI_PA:PA/0054/KT----58621A/0/2026|PTI_TR:TR/1154/KASO--996201/0/2026
R1570,145102,SC04661.S0,5119,1,,1,0,KADR:5119|PTI_PA:PA/0054/KT----58624A/0/2026|PTI_TR:TR/1154/KASO--289101/0/2026
R1570,145103,SC04657.S0,5121,1,,1,0,KADR:5121|PTI_PA:PA/0054/KT----58627A/0/2026|PTI_TR:TR/1154/KASO--288901/0/2026
R1669,145104,SC00266.S0,3350,0,,1,0,KADR:3350|PTI_PA:PA/0054/KT----58651A/0/2026|PTI_TR:TR/1154/KASO--171701/0/2026
R1669,145105,SC00266.S0,3352,0,,1,0,KADR:3352|PTI_PA:PA/0054/KT----58654A/0/2026|PTI_TR:TR/1154/KASO--171901/0/2026
R1669,145106,SC01214.S0,3352,0,,1,0,KADR:3352|PTI_PA:PA/0054/KT----58753A/0/2026|PTI_TR:TR/1154/KASO--171902/0/2026
R1669,145107,SC00266.S0,3353,1,,1,0,KADR:3353|PTI_PA:PA/0054/KT----58657A/0/2026|PTI_TR:TR/1154/KASO--172001/0/2026
R1669,145108,SC04662.S0,3354,0,,1,0,KADR:3354|PTI_PA:PA/0054/KT----58660A/0/2026|PTI_TR:TR/1154/KASO--172101/0/2026
R1528,159739,SC06620.S0,3753,1,,1,0,KADR:3753|PTI_PA:PA/0054/--KADR179164/1/2026|PTI_TR:TR/1154/KASO--204101/0/2026
R1570,145100,SC04659.S0,5120,0,,1,0,KADR:5120|PTI_PA:PA/0054/KT----58557A/0/2026|PTI_TR:TR/1154/KASO--289001/0/2026
R1752,159727,SC06616.S0,16702,0,,,0,KADR:16702|PTI_PA:PA/0054/--KADR175149/2/2026|PTI_TR:TR/1154/KASO--697101/0/2026
R1752,159719,SC00356.S0,16732,0,,1,0,KADR:16732|PTI_PA:PA/0054/--KADR181575/2/2026|PTI_TR:TR/1154/KASO-3237501/0/2026
R1753,159713,SC00355.S0,16723,1,,,0,KADR:16723|PTI_PA:PA/0054/--KADR181552/2/2026|PTI_TR:TR/1154/KASO-1289901/0/2026
R3841,159788,SC06631.S0,457,1,,,0,KADR:457|PTI_PA:PA/0054/--KADR170448/1/2026|PTI_TR:TR/1154/KASO---14901/0/2026
R1524,159780,SC06629.S0,6108,0,,1,0,KADR:6108|PTI_PA:PA/0054/--KADR176253/1/2026|PTI_TR:TR/1154/KASO--342801/0/2026
R1524,159782,SC00238.S0,6106,0,,1,0,KADR:6106|PTI_PA:PA/0054/--KADR176252/1/2026|PTI_TR:TR/1154/KASO--342601/0/2026
R1524,159785,SC00237.S0,6102,0,,1,0,KADR:6102|PTI_PA:PA/0054/--KADR176245/1/2026|PTI_TR:TR/1154/KASO--342201/0/2026
R1669,145145,SC04686.S0,3052/3053,1,,1,0,KADR:3052|KADR:3053|PTI_PA:PA/0054/KT----58817A/0/2026|PTI_TR:TR/1154/KASO-1316101/0/2026
R1669,145146,SC04687.S0,3062/3063,1,,1,0,KADR:3062|KADR:3063|PTI_PA:PA/0054/KT----58820A/0/2026|PTI_TR:TR/1154/KASO-1316301/0/2026
R1669,145147,SC04688.S0,3064/3065,1,,1,0,KADR:3064|KADR:3065|PTI_PA:PA/0054/KT----58823A/0/2026|PTI_TR:TR/1154/KASO-1488701/0/2026
R1669,145148,SC01176.S0,3066/3067,1,,1,0,KADR:3066|KADR:3067|PTI_PA:PA/0054/KT----58826A/0/2026|PTI_TR:TR/1154/KASO-1509302/0/2026
R1669,145140,SC04683.S0,3351,1,,1,0,KADR:3351|PTI_PA:PA/0054/KT----58803A/0/2026|PTI_TR:TR/1154/KASO--811601/0/2026
R1669,145141,SC04668.S0,3348,0,,1,0,KADR:3348|PTI_PA:PA/0054/KT----58781A/0/2026|PTI_TR:TR/1154/KASO-1271501/0/2026
R1928,145142,SC01214.S0,3050/3051,1,,1,0,KADR:3050|KADR:3051|PTI_PA:PA/0054/KT----58808A/0/2026|PTI_TR:TR/1154/KASO-1309901/0/2026
R1669,145143,SC04684.S0,3054/3055,1,,1,0,KADR:3054|KADR:3055|PTI_PA:PA/0054/KT----58811A/0/2026|PTI_TR:TR/1154/KASO-1315801/0/2026
R1669,145144,SC04685.S0,3056/3057,1,,1,0,KADR:3056|KADR:3057|PTI_PA:PA/0054/KT----58814A/0/2026|PTI_TR:TR/1154/KASO-1315901/0/2026
R1524,159776,SC06627.S0,6108,0,,1,0,KADR:6108|PTI_PA:PA/0054/--KADR176256/1/2026|PTI_TR:TR/1154/KASO--342802/0/2026
R1524,159773,SC06624.S0,6110,0,,1,0,KADR:6110|PTI_PA:PA/0054/--KADR176258/1/2026|PTI_TR:TR/1154/KASO--343002/0/2026
R1669,145134,SC04679.S0,3380,0,,1,0,KADR:3380|PTI_PA:PA/0054/KT----58763A/0/2026|PTI_TR:TR/1154/KASO--174701/0/2026
R1669,145135,SC04680.S0,3381,1,,1,0,KADR:3381|PTI_PA:PA/0054/KT----58766A/0/2026|PTI_TR:TR/1154/KASO--174801/0/2026
