route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1761,159778,SC00167.S0,15608,0,,1,0,KADR:15608|PTI_PA:PA/0054/--KADR276264/1/2026|PTI_TR:TR/1154/KASO--665501/0/2026
R1513,159772,SC07977.S0,4752,0,,1,0,KADR:4752|PTI_PA:PA/0054/--KADR233431/1/2026|PTI_TR:TR/1154/KASO--261002/0/2026
R1761,159765,SC00299.S0,15604,0,,1,0,KADR:15604|PTI_PA:PA/0054/--KADR276200/1/2026|PTI_TR:TR/1154/KASO--665101/0/2026
R1761,159767,SC00203.S0,15606,0,,1,0,KADR:15606|PTI_PA:PA/0054/--KADR276210/1/2026|PTI_TR:TR/1154/KASO--665301/0/2026
R1606,159753,SC08165.S0,900,0,,,0,KADR:100900|KADR:900|PTI_PA:PA/0054/--KADR234412/1/2026|PTI_TR:TR/1154/KASO---45101/0/2026
R1761,159755,SC00203.S0,15600,0,,1,0,KADR:15600|PTI_PA:PA/0054/--KADR276187/1/2026|PTI_TR:TR/1154/KASO--664701/0/2026
R1761,159759,SC00167.S0,15602,0,,1,0,KADR:15602|PTI_PA:PA/0054/--KADR276191/1/2026|PTI_TR:TR/1154/KASO--664901/0/2026
R1513,159705,SC07976.S0,4066,0,,1,0,KADR:4066|PTI_PA:PA/0054/--KADR232486/1/2026|PTI_TR:TR/1154/KASO--224701/0/2026
R3836,145179,SC06734.S0,20814,0,,1,0,KADR:20814|PTI_PA:PA/0054/--KADR170235/1/2026|PTI_TR:TR/3288/--KADR000689/0/2026
R2996,145173,SC06730.S0,20824,0,,1,0,KADR:20824|PTI_PA:PA/0054/--KADR170241/1/2026|PTI_TR:TR/3288/--KADR000717/0/2026
R1831,145168,SC06710.S0,14057,1,,1,0,KADR:14057|PTI_PA:PA/0054/--KADR170173/1/2026|PTI_TR:TR/1154/KASO--604201/0/2026
R2996,145162,SC06730.S0,20826,0,,1,0,KADR:20826|PTI_PA:PA/0054/--KADR170242/1/2026|PTI_TR:TR/3288/--KADR000718/0/2026
R1831,145163,SC06710.S0,14054,0,,1,0,KADR:14054|PTI_PA:PA/0054/--KADR170159/1/2026|PTI_TR:TR/1154/KASO--601601/0/2026
R1747,159797,SC00168.S0,101552,0,,1,0,KADR:101552|PTI_PA:PA/0054/--KADR276391/1/2026|PTI_TR:TR/1154/KASO---68001/0/2026
R1761,159790,SC00167.S0,15616,0,,1,0,KADR:15616|PTI_PA:PA/0054/--KADR276334/1/2026|PTI_TR:TR/1154/KASO--666301/0/2026
R1761,159791,SC00167.S0,15620,0,,1,0,KADR:15620|PTI_PA:PA/0054/--KADR276343/1/2026|PTI_TR:TR/1154/KASO--666701/0/2026
R1761,159792,SC00203.S0,15622,0,,1,0,KADR:15622|PTI_PA:PA/0054/--KADR276347/1/2026|PTI_TR:TR/1154/KASO--666901/0/2026
R1761,159794,SC00299.S0,15640,0,,1,0,KADR:15640|PTI_PA:PA/0054/--KADR276354/1/2026|PTI_TR:TR/1154/KASO-1213701/0/2026
R1747,159796,SC00168.S0,101551,1,,,0,KADR:101551|PTI_PA:PA/0054/--KADR276383/1/2026|PTI_TR:TR/1154/KASO---67901/0/2026
R3836,145190,SC06735.S0,20810,0,,1,0,KADR:20810|PTI_PA:PA/0054/--KADR170234/1/2026|PTI_TR:TR/3288/--KADR000687/0/2026
R1831,145191,SC06710.S0,14018,0,,1,0,KADR:14018|PTI_PA:PA/0054/--KADR170161/1/2026|PTI_TR:TR/1154/KASO--602001/0/2026
R1513,159865,SC08171.S0,4060,0,,1,0,KADR:4060|PTI_PA:PA/0054/--KADR235591/1/2026|PTI_TR:TR/1154/KASO--224101/0/2026
R1513,159861,SC07977.S0,4034,0,,1,0,KADR:4034|PTI_PA:PA/0054/--KADR233445/1/2026|PTI_TR:TR/1154/KASO--223601/0/2026
R1831,145224,SC06710.S0,14070,0,,1,0,KADR:14070|PTI_PA:PA/0054/--KADR170166/1/2026|PTI_TR:TR/1154/KASO--603201/0/2026
R1831,145229,SC06710.S0,14062,0,,1,0,KADR:14062|PTI_PA:PA/0054/--KADR170163/1/2026|PTI_TR:TR/1154/KASO--602401/0/2026
R1831,145221,SC06710.S0,14021,1,,1,0,KADR:14021|PTI_PA:PA/0054/--KADR170162/1/2026|PTI_TR:TR/1154/KASO--602302/0/2026
R1513,159859,SC08169.S0,4060,0,,1,0,KADR:4060|PTI_PA:PA/0054/--KADR232471/1/2026|PTI_TR:TR/1154/KASO--224102/0/2026
R1831,145208,SC06710.S0,14017,1,,1,0,KADR:14017|PTI_PA:PA/0054/--KADR170160/1/2026|PTI_TR:TR/1154/KASO--601902/0/2026
R1831,145211,SC06710.S0,14066,0,,1,0,KADR:14066|PTI_PA:PA/0054/--KADR170165/1/2026|PTI_TR:TR/1154/KASO--602801/0/2026
R2996,145213,SC06738.S0,20803,1,,1,0,KADR:20803|PTI_PA:PA/0054/--KADR170233/1/2026|PTI_TR:TR/3288/--KADR000680/0/2026
R1831,145200,SC06710.S0,14025,1,,1,0,KADR:14025|PTI_PA:PA/0054/--KADR170164/1/2026|PTI_TR:TR/1154/KASO--602702/0/2026
R3836,145204,SC06736.S0,20822,0,,1,0,KADR:20822|PTI_PA:PA/0054/--KADR170240/1/2026|PTI_TR:TR/3288/--KADR000716/0/2026
R1234,159874,SC00193.S0,107750,0,,,0,KADR:107750|PTI_PA:PA/0054/--KADR227179/2/2026|PTI_TR:TR/3332/--KADR000769/0/2026
R1234,159875,SC00226.S0,107752,0,,,0,KADR:107752|PTI_PA:PA/0054/--KADR227191/3/2026|PTI_TR:TR/3332/--KADR000770/0/2026
R1234,159876,SC00226.S0,107751,1,,,0,KADR:107751|PTI_PA:PA/0054/--KADR227206/3/2026|PTI_TR:TR/3332/--KADR000776/0/2026
R1234,159877,SC00193.S0,107753,1,,,0,KADR:107753|PTI_PA:PA/0054/--KADR227213/2/2026|PTI_TR:TR/3332/--KADR000777/0/2026
R4115,159872,SC00193.S0,107759,1,,,0,KADR:107759|PTI_PA:PA/0054/--KADR227140/2/2026|PTI_TR:TR/3332/--KADR000768/0/2026
R4116,159873,SC00193.S0,107758,0,,,0,KADR:107758|PTI_PA:PA/0054/--KADR227150/2/2026|PTI_TR:TR/3332/--KADR000788/0/2026
R1761,159820,SC00167.S0,15648,0,,1,0,KADR:15648|PTI_PA:PA/0054/--KADR276386/1/2026|PTI_TR:TR/1154/KASO--668601/0/2026
R4113,159823,SC00167.S0,301550,0,,,0,KADR:301550|PTI_PA:PA/0054/--KADR276392/1/2026|PTI_TR:TR/1154/--KADR276392/0/2026
R2608,159825,SC00167.S0,315630,0,,,0,KADR:315630|PTI_PA:PA/0054/--KADR276397/1/2026|PTI_TR:TR/1154/--KADR276397/0/2026
R1761,159816,SC00167.S0,15630,0,,1,0,KADR:15630|PTI_PA:PA/0054/--KADR276379/1/2026|PTI_TR:TR/1154/KASO--667601/0/2026
R1761,159818,SC00167.S0,15638,0,,1,0,KADR:15638|PTI_PA:PA/0054/--KADR276384/1/2026|PTI_TR:TR/1154/KASO--668201/0/2026
R1761,159810,SC00299.S0,15636,0,,1,0,KADR:15636|PTI_PA:PA/0054/--KADR276369/1/2026|PTI_TR:TR/1154/KASO--668001/0/2026
R1761,159813,SC00203.S0,15642,0,,1,0,KADR:15642|PTI_PA:PA/0054/--KADR276373/1/2026|PTI_TR:TR/1154/KASO--668401/0/2026
R1761,159807,SC08156.S0,15632,0,,1,0,KADR:15632|PTI_PA:PA/0054/--KADR276364/1/2026|PTI_TR:TR/1154/KASO--667701/0/2026
R1761,159800,SC00203.S0,5875,1,,1,0,KADR:5875|PTI_PA:PA/0054/--KADR276358/1/2026|PTI_TR:TR/1154/KASO--333901/0/2026
R1761,159804,SC00167.S0,15628,0,,1,0,KADR:15628|PTI_PA:PA/0054/--KADR276361/1/2026|PTI_TR:TR/1154/KASO--667301/0/2026
R2981,145299,SC06741.S0,15451,1,,,0,KADR:15451|PTI_PA:PA/0054/--KADR176937/1/2026|PTI_TR:TR/3366/---MBM176937/0/2026
R2981,145298,SC06741.S0,15450,0,,,0,KADR:15450|PTI_PA:PA/0054/--KADR176939/1/2026|PTI_TR:TR/3366/---MBM176939/0/2026
R2981,145307,SC06741.S0,15459,1,,,0,KADR:15459|PTI_PA:PA/0054/--KADR176602/1/2026|PTI_TR:TR/3366/---MBM176602/0/2026
R1824,145381,SC06748.S0,16702,0,,,0,KADR:16702|PTI_PA:PA/0054/--KADR175149/2/2026|PTI_TR:TR/1154/KASO--697101/0/2026
R1824,145373,SC00311.S0,16732,0,,1,0,KADR:16732|PTI_PA:PA/0054/--KADR181575/2/2026|PTI_TR:TR/1154/KASO-3237501/0/2026
R1825,145367,SC00310.S0,16723,1,,,0,KADR:16723|PTI_PA:PA/0054/--KADR181552/2/2026|PTI_TR:TR/1154/KASO-1289901/0/2026
R2981,145300,SC06741.S0,15452,0,,,0,KADR:15452|PTI_PA:PA/0054/--KADR176932/1/2026|PTI_TR:TR/3366/---MBM176932/0/2026
R2981,145301,SC06742.S0,15453,1,,,0,KADR:15453|PTI_PA:PA/0054/--KADR176929/1/2026|PTI_TR:TR/3366/---MBM176929/0/2026
R2981,145302,SC06741.S0,15454,0,,,0,KADR:15454|PTI_PA:PA/0054/--KADR176927/1/2026|PTI_TR:TR/3366/---MBM176927/0/2026
R2981,145303,SC06741.S0,15455,1,,,0,KADR:15455|PTI_PA:PA/0054/--KADR176922/1/2026|PTI_TR:TR/3366/---MBM176922/0/2026
R2981,145304,SC06741.S0,15456,0,,,0,KADR:15456|PTI_PA:PA/0054/--KADR176918/1/2026|PTI_TR:TR/3366/---MBM176918/0/2026
R2981,145305,SC06741.S0,15457,1,,,0,KADR:15457|PTI_PA:PA/0054/--KADR176914/1/2026|PTI_TR:TR/3366/---MBM176914/0/2026
R2981,145306,SC06742.S0,15458,0,,,0,KADR:15458|PTI_PA:PA/0054/--KADR176913/1/2026|PTI_TR:TR/3366/---MBM176913/0/2026
R1600,145393,SC06752.S0,3753,1,,1,0,KADR:3753|PTI_PA:PA/0054/--KADR179164/1/2026|PTI_TR:TR/1154/KASO--204101/0/2026
R1600,145394,SC06728.S0,3753,1,,1,0,KADR:3753|PTI_PA:PA/0054/--KADR179094/1/2026|PTI_TR:TR/1154/KASO--204102/0/2026
R1596,145466,SC00206.S0,6138,0,,1,0,KADR:6138|PTI_PA:PA/0054/--KADR176194/1/2026|PTI_TR:TR/1154/KASO--344601/0/2026
R1596,145453,SC06756.S0,6114,0,,1,0,KADR:6114|PTI_PA:PA/0054/--KADR176208/1/2026|PTI_TR:TR/1154/KASO--343403/0/2026
R1596,145456,SC00207.S0,6130,0,,1,0,KADR:6130|PTI_PA:PA/0054/--KADR176201/1/2026|PTI_TR:TR/1154/KASO--343801/0/2026
R1596,145458,SC00206.S0,6172,0,,1,0,KADR:6172|PTI_PA:PA/0054/--KADR176196/1/2026|PTI_TR:TR/1154/KASO--345601/0/2026
R1596,145451,SC06756.S0,6116,0,,1,0,KADR:6116|PTI_PA:PA/0054/--KADR176209/1/2026|PTI_TR:TR/1154/KASO--343603/0/2026
R1596,145439,SC00207.S0,6102,0,,1,0,KADR:6102|PTI_PA:PA/0054/--KADR176245/1/2026|PTI_TR:TR/1154/KASO--342201/0/2026
R3618,145442,SC06763.S0,457,1,,,0,KADR:457|PTI_PA:PA/0054/--KADR170448/1/2026|PTI_TR:TR/1154/KASO---14901/0/2026
R1596,145445,SC00206.S0,6100,0,,1,0,KADR:6100|PTI_PA:PA/0054/--KADR176243/1/2026|PTI_TR:TR/1154/KASO--342001/0/2026
R1596,145436,SC00208.S0,6106,0,,1,0,KADR:6106|PTI_PA:PA/0054/--KADR176252/1/2026|PTI_TR:TR/1154/KASO--342601/0/2026
R1596,145430,SC06759.S0,6108,0,,1,0,KADR:6108|PTI_PA:PA/0054/--KADR176256/1/2026|PTI_TR:TR/1154/KASO--342802/0/2026
R1596,145499,SC00206.S0,6150,0,,1,0,KADR:6150|PTI_PA:PA/0054/--KADR176184/1/2026|PTI_TR:TR/1154/KASO--345101/0/2026
R1596,145493,SC00208.S0,6104,0,,1,0,KADR:6104|PTI_PA:PA/0054/--KADR176185/1/2026|PTI_TR:TR/1154/KASO--342401/0/2026
R1596,145486,SC00206.S0,6170,0,,1,0,KADR:6170|PTI_PA:PA/0054/--KADR176186/1/2026|PTI_TR:TR/1154/KASO--345401/0/2026
R1596,145482,SC00206.S0,6132,0,,1,0,KADR:6132|PTI_PA:PA/0054/--KADR176190/1/2026|PTI_TR:TR/1154/KASO--344001/0/2026
R1596,145475,SC00206.S0,6134,0,,1,0,KADR:6134|PTI_PA:PA/0054/--KADR176192/1/2026|PTI_TR:TR/1154/KASO--344201/0/2026
R1596,145470,SC00206.S0,6136,0,,1,0,KADR:6136|PTI_PA:PA/0054/--KADR176193/1/2026|PTI_TR:TR/1154/KASO--344401/0/2026
R1596,145418,SC00206.S0,6118,0,,1,0,KADR:6118|PTI_PA:PA/0054/--KADR176267/1/2026|PTI_TR:TR/1154/KASO--343702/0/2026
R1596,145422,SC06756.S0,6112,0,,1,0,KADR:6112|PTI_PA:PA/0054/--KADR176260/1/2026|PTI_TR:TR/1154/KASO--343202/0/2026
R1596,145427,SC06756.S0,6110,0,,1,0,KADR:6110|PTI_PA:PA/0054/--KADR176258/1/2026|PTI_TR:TR/1154/KASO--343002/0/2026
R1596,145408,SC00206.S0,6130,0,,1,0,KADR:6130|PTI_PA:PA/0054/--KADR176270/1/2026|PTI_TR:TR/1154/KASO--343802/0/2026
R1462,145414,SC06754.S0,172,0,,1,0,KADR:172|PTI_PA:PA/0054/--KADR171325/1/2026|PTI_TR:TR/1154/KASO----4502/0/2026
R1596,145416,SC00207.S0,6118,0,,1,0,KADR:6118|PTI_PA:PA/0054/--KADR176268/1/2026|PTI_TR:TR/1154/KASO--343701/0/2026
R2984,145400,SC00175.S0,1592,0,,1,0,KADR:1592|PTI_PA:PA/0054/--KADR167437/1/2026|PTI_TR:TR/1154/KASO-3477001/0/2026
R1825,145402,SC00175.S0,16737,1,,1,0,KADR:16737|PTI_PA:PA/0054/--KADR167433/1/2026|PTI_TR:TR/1154/KASO--697602/0/2026
R1825,145405,SC00174.S0,16785,1,,,0,KADR:16785|PTI_PA:PA/0054/--KADR167431/1/2026|PTI_TR:TR/1154/KASO--700501/0/2026
R2996,145587,SC06730.S0,20825,1,,1,0,KADR:20825|PTI_PA:PA/0054/--KADR170268/1/2026|PTI_TR:TR/3288/--KADR000732/0/2026
R3836,145573,SC06772.S0,20827,1,,1,0,KADR:20827|PTI_PA:PA/0054/--KADR170269/1/2026|PTI_TR:TR/3288/--KADR000734/0/2026
R2996,145560,SC06730.S0,20829,1,,1,0,KADR:20829|PTI_PA:PA/0054/--KADR170270/1/2026|PTI_TR:TR/3288/--KADR000735/0/2026
R2996,145556,SC06730.S0,20831,1,,1,0,KADR:20831|PTI_PA:PA/0054/--KADR170271/1/2026|PTI_TR:TR/3288/--KADR000736/0/2026
R3836,145596,SC06776.S0,20817,1,,1,0,KADR:20817|PTI_PA:PA/0054/--KADR170261/1/2026|PTI_TR:TR/3288/--KADR000726/0/2026
R3836,145597,SC06777.S0,20815,1,,1,0,KADR:20815|PTI_PA:PA/0054/--KADR170259/1/2026|PTI_TR:TR/3288/--KADR000725/0/2026
