route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1859,159715,SC00263.S0,3403,1,,1,0,KADR:3403|PTI_PA:PA/0054/--KADR195720/1/2026|PTI_TR:TR/1154/KASO--176601/0/2026
R2516,159716,SC01964.S0,3404,0,,1,0,KADR:3404|PTI_PA:PA/0054/--KADR195721/1/2026|PTI_TR:TR/1154/KASO--176701/0/2026
R1510,159782,SC06626.S0,917,1,,,0,KADR:917|PTI_PA:PA/0054/--KADR197539/1/2026|PTI_TR:TR/1154/KASO---46801/0/2026
R1315,159761,SC06621.S0,18805,1,,1,0,KADR:18805|PTI_PA:PA/0054/--KADR177471/1/2026|PTI_TR:TR/1154/KASO--725401/0/2026
R1315,159763,SC06625.S0,18804,0,,1,0,KADR:18804|PTI_PA:PA/0054/--KADR177469/1/2026|PTI_TR:TR/1154/KASO--725302/0/2026
R1315,159756,SC06621.S0,18808,0,,1,0,KADR:18808|PTI_PA:PA/0054/--KADR177476/1/2026|PTI_TR:TR/1154/KASO--725601/0/2026
R1315,159759,SC06621.S0,18806,0,,1,0,KADR:18806|PTI_PA:PA/0054/--KADR177473/1/2026|PTI_TR:TR/1154/KASO--725502/0/2026
R1701,145191,SC00247.S0,95929,1,,1,0,KADR:95929|PTI_PA:PA/0054/--KADR091743/1/2026|PTI_TR:TR/1154/KASO-3325602/0/2026
R1470,145192,SC00247.S0,93223,1,,1,0,KADR:93223|PTI_PA:PA/0054/--KADR091729/1/2026|PTI_TR:TR/1154/KASO-3325702/0/2026
R1470,145193,SC05163.S0,93221,1,,1,0,KADR:93221|PTI_PA:PA/0054/--KADR091727/1/2026|PTI_TR:TR/1154/KASO-3325501/0/2026
R1470,145194,SC05164.S0,93225,1,,1,0,KADR:93225|PTI_PA:PA/0054/--KADR091731/1/2026|PTI_TR:TR/1154/KASO-3325801/0/2026
R1470,145197,SC05164.S0,93231,1,,1,0,KADR:93231|PTI_PA:PA/0054/--KADR091735/1/2026|PTI_TR:TR/1154/KASO-3326001/0/2026
R1470,145198,SC05163.S0,93207,1,,1,0,KADR:93207|PTI_PA:PA/0054/--KADR091709/1/2026|PTI_TR:TR/1154/KASO-3324901/0/2026
R1470,145199,SC05164.S0,93216,0,,1,0,KADR:93216|PTI_PA:PA/0054/--KADR091720/1/2026|PTI_TR:TR/1154/KASO-3326801/0/2026
R1872,145224,SC05171.S0,730,0,,1,0,KADR:730|PTI_PA:PA/0054/--KADR096690/1/2026|PTI_TR:TR/1154/KASO-3392201/0/2026
R1872,145225,SC05170.S0,730,0,,1,0,KADR:730|PTI_PA:PA/0054/--KADR096690/1/2026|PTI_TR:TR/1154/KASO-3392201/0/2026
R1470,145226,SC02414.S0,93212,0,,1,0,KADR:93212|PTI_PA:PA/0054/--KADR098348/1/2026|PTI_TR:TR/1154/KASO-3326602/0/2026
R1470,145228,SC05168.S0,93218,0,,1,0,KADR:93218|PTI_PA:PA/0054/--KADR098390/1/2026|PTI_TR:TR/1154/KASO-3326901/0/2026
R1470,145211,SC02414.S0,93214,0,,1,0,KADR:93214|PTI_PA:PA/0054/--KADR098351/1/2026|PTI_TR:TR/1154/KASO-3326701/0/2026
R1470,145212,SC02414.S0,93216,0,,1,0,KADR:93216|PTI_PA:PA/0054/--KADR098353/1/2026|PTI_TR:TR/1154/KASO-3326802/0/2026
R1470,145213,SC05168.S0,93232,0,,1,0,KADR:93232|PTI_PA:PA/0054/--KADR098400/1/2026|PTI_TR:TR/1154/KASO-3327101/0/2026
R1470,145210,SC05169.S0,93224,0,,1,0,KADR:93224|PTI_PA:PA/0054/--KADR098404/1/2026|PTI_TR:TR/1154/KASO-3327201/0/2026
R3172,159840,SC00339.S0,9674,0,,1,0,KADR:9674|PTI_PA:PA/0054/--KADR189654/1/2026|PTI_TR:TR/1154/KASO-3503401/0/2026
R1470,145200,SC05165.S0,93212,0,,1,0,KADR:93212|PTI_PA:PA/0054/--KADR091714/1/2026|PTI_TR:TR/1154/KASO-3326601/0/2026
R1470,145201,SC05164.S0,93220,0,,1,0,KADR:93220|PTI_PA:PA/0054/--KADR091725/1/2026|PTI_TR:TR/1154/KASO-3327001/0/2026
R1470,145202,SC05163.S0,93238,0,,1,0,KADR:93238|PTI_PA:PA/0054/--KADR091739/1/2026|PTI_TR:TR/1154/KASO-3326201/0/2026
R1323,145203,SC01452.S0,8703,1,,1,0,KADR:8703|PTI_PA:PA/0054/--KADR094483/1/2026|PTI_TR:TR/1154/KASO-3389301/0/2026
R1452,145204,SC05166.S0,2190,0,,,0,KADR:2190|PTI_PA:PA/0054/--KADR094479/1/2026|PTI_TR:TR/1154/KASO-3389402/0/2026
R1452,145205,SC05167.S0,2190,0,,,0,KADR:2190|PTI_PA:PA/0054/--KADR094478/1/2026|PTI_TR:TR/1154/KASO-3389401/0/2026
R1470,145207,SC05168.S0,93204,0,,1,0,KADR:93204|PTI_PA:PA/0054/--KADR098316/1/2026|PTI_TR:TR/1154/KASO-3326301/0/2026
R3172,159839,SC00339.S0,9675,1,,1,0,KADR:9675|PTI_PA:PA/0054/--KADR189659/1/2026|PTI_TR:TR/1154/KASO-3503701/0/2026
R3172,159830,SC00339.S0,9679,1,,1,0,KADR:9679|PTI_PA:PA/0054/--KADR189663/1/2026|PTI_TR:TR/1154/KASO-3503901/0/2026
R3172,159831,SC00339.S0,9677,1,,1,0,KADR:9677|PTI_PA:PA/0054/--KADR189662/1/2026|PTI_TR:TR/1154/KASO-3503801/0/2026
R3172,159834,SC00339.S0,9678,0,,1,0,KADR:9678|PTI_PA:PA/0054/--KADR189661/1/2026|PTI_TR:TR/1154/KASO-3503601/0/2026
R3172,159837,SC00339.S0,9676,0,,1,0,KADR:9676|PTI_PA:PA/0054/--KADR189660/1/2026|PTI_TR:TR/1154/KASO-3503501/0/2026
R1470,145246,SC00247.S0,93238,0,,1,0,KADR:93238|PTI_PA:PA/0054/--KADR098307/1/2026|PTI_TR:TR/1154/KASO-3326202/0/2026
R1872,145235,SC05173.S0,730,0,,1,0,KADR:730|PTI_PA:PA/0054/--KADR094454/1/2026|PTI_TR:TR/1154/KASO-3389201/0/2026
R1872,145236,SC05172.S0,730,0,,1,0,KADR:730|PTI_PA:PA/0054/--KADR094454/1/2026|PTI_TR:TR/1154/KASO-3389201/0/2026
R1470,145230,SC02414.S0,93220,0,,1,0,KADR:93220|PTI_PA:PA/0054/--KADR098394/1/2026|PTI_TR:TR/1154/KASO-3327002/0/2026
R1470,145290,SC02414.S0,93231,1,,1,0,KADR:93231|PTI_PA:PA/0054/--KADR098600/1/2026|PTI_TR:TR/1154/KASO-3326002/0/2026
R1470,145291,SC02414.S0,93223,1,,1,0,KADR:93223|PTI_PA:PA/0054/--KADR098586/1/2026|PTI_TR:TR/1154/KASO-3325701/0/2026
R1701,145292,SC02414.S0,95926,0,,,0,KADR:95926|PTI_PA:PA/0054/--KADR098259/1/2026|PTI_TR:TR/1154/KASO-3326101/0/2026
R1462,159980,SC00212.S0,2421,1,,1,0,KADR:2421|PTI_PA:PA/0054/--KADR184950/1/2026|PTI_TR:TR/1154/KASO--122601/0/2026
R1064,159983,SC06643.S0,26910,0,,1,0,KADR:26910|PTI_PA:PA/0054/--KADR211671/2/2026|PTI_TR:TR/3288/--KADR002185/0/2026
R1470,145347,SC05168.S0,93205,1,,1,0,KADR:93205|PTI_PA:PA/0054/--KADR098418/1/2026|PTI_TR:TR/1154/KASO-3324801/0/2026
R1470,145330,SC05168.S0,93219,1,,1,0,KADR:93219|PTI_PA:PA/0054/--KADR098566/1/2026|PTI_TR:TR/1154/KASO-3325401/0/2026
R1701,145310,SC02414.S0,95929,1,,1,0,KADR:95929|PTI_PA:PA/0054/--KADR098580/1/2026|PTI_TR:TR/1154/KASO-3325601/0/2026
R1470,145314,SC02414.S0,93225,1,,1,0,KADR:93225|PTI_PA:PA/0054/--KADR098591/1/2026|PTI_TR:TR/1154/KASO-3325802/0/2026
R1470,145389,SC05169.S0,93206,0,,,0,KADR:93206|PTI_PA:PA/0054/--KADR098322/1/2026|PTI_TR:TR/1154/KASO-3326401/0/2026
R1185,145360,SC05182.S0,1020,0,,,0,KADR:101020|KADR:1020|KADR:1020|PTI_PA:PA/0054/--KADR081645/1/2026|PTI_TR:TR/3246/--KADR001629/0/2026
R1470,145355,SC05168.S0,93211,1,,,0,KADR:93211|PTI_PA:PA/0054/--KADR098463/1/2026|PTI_TR:TR/1154/KASO-3325001/0/2026
R1470,145358,SC05168.S0,93227,1,,1,0,KADR:93227|PTI_PA:PA/0054/--KADR098595/1/2026|PTI_TR:TR/1154/KASO-3325901/0/2026
R2445,145359,SC05181.S0,1021,1,,,0,KADR:101021|KADR:1021|KADR:1021|PTI_PA:PA/0054/--KADR081640/1/2026|PTI_TR:TR/3246/--KADR000973/0/2026
R1075,159901,SC00261.S0,25431,1,,,0,KADR:25431|PTI_PA:PA/0054/--KADR181021/1/2026|PTI_TR:TR/3288/--KADR000538/0/2026
R1716,159936,SC06640.S0,6531,1,,1,0,KADR:6531|PTI_PA:PA/0054/--KADR198916/1/2026|PTI_TR:TR/3752/--KADR000225/0/2026
R1716,159928,SC06638.S0,6500,0,,1,0,KADR:6500|PTI_PA:PA/0054/--KADR198923/1/2026|PTI_TR:TR/3752/--KADR000226/0/2026
R1716,159913,SC06636.S0,6502,0,,1,0,KADR:6502|PTI_PA:PA/0054/--KADR198943/1/2026|PTI_TR:TR/3752/--KADR000227/0/2026
R1075,159904,SC00261.S0,25422,0,,,0,KADR:25422|PTI_PA:PA/0054/--KADR181037/1/2026|PTI_TR:TR/3288/--KADR000518/0/2026
R1470,145392,SC05169.S0,93208,0,,,0,KADR:93208|PTI_PA:PA/0054/--KADR098345/1/2026|PTI_TR:TR/1154/KASO-3326501/0/2026
R1524,145458,SC05205.S0,7663,1,,1,0,KADR:7663|PTI_PA:PA/0054/--KADR100666/2/2026|PTI_TR:TR/1154/KASO--408701/0/2026
R1764,145445,SC05199.S0,5164,0,,,0,KADR:5164|PTI_PA:PA/0054/--KADR097303/1/2026|PTI_TR:TR/1154/KASO-3392001/0/2026
R1925,145446,SC05200.S0,20206,0,,,0,KADR:20206|PTI_PA:PA/0054/--KADR097319/1/2026|PTI_TR:TR/1154/KASO-3392301/0/2026
R1547,145448,SC05202.S0,5119,1,,1,0,KADR:5119|PTI_PA:PA/0054/--KADR099410/1/2026|PTI_TR:TR/1154/KASO-3401301/0/2026
R1470,145433,SC05169.S0,93213,1,,1,0,KADR:93213|PTI_PA:PA/0054/--KADR098479/1/2026|PTI_TR:TR/1154/KASO-3325101/0/2026
R1550,145494,SC05215.S0,1105,1,,1,0,KADR:1105|PTI_PA:PA/0054/--KADR098785/1/2026|PTI_TR:TR/3246/--KADR001254/0/2026
R1550,145495,SC05216.S0,1131,1,,1,0,KADR:1131|PTI_PA:PA/0054/--KADR098839/1/2026|PTI_TR:TR/3246/--KADR001067/0/2026
R1125,145480,SC05213.S0,20903,1,,1,0,KADR:20903|PTI_PA:PA/0054/--KADR097663/1/2026|PTI_TR:TR/3736/--KADR001322/0/2026
R2056,145475,SC05210.S0,20900,0,,1,0,KADR:20900|PTI_PA:PA/0054/--KADR097674/1/2026|PTI_TR:TR/3736/--KADR001483/0/2026
R1125,145476,SC05211.S0,20901,1,,1,0,KADR:20901|PTI_PA:PA/0054/--KADR097650/1/2026|PTI_TR:TR/3736/--KADR001085/0/2026
R1125,145477,SC05212.S0,20901,1,,1,0,KADR:20901|PTI_PA:PA/0054/--KADR097645/1/2026|PTI_TR:TR/3736/--KADR001317/0/2026
R1125,145478,SC05210.S0,20903,1,,1,0,KADR:20903|PTI_PA:PA/0054/--KADR097666/1/2026|PTI_TR:TR/3736/--KADR001087/0/2026
R1749,145418,SC05192.S0,1447,1,,1,0,KADR:1447|PTI_PA:PA/0054/--KADR094580/1/2026|PTI_TR:TR/1154/KASO-3389601/0/2026
R1578,145421,SC05195.S0,1444,0,,1,0,KADR:1444|PTI_PA:PA/0054/--KADR094576/1/2026|PTI_TR:TR/1154/KASO-3389501/0/2026
R1470,145411,SC05191.S0,93215,1,,1,0,KADR:93215|PTI_PA:PA/0054/--KADR098560/1/2026|PTI_TR:TR/1154/KASO-3325201/0/2026
R1470,145401,SC05169.S0,93217,1,,,0,KADR:93217|PTI_PA:PA/0054/--KADR098563/1/2026|PTI_TR:TR/1154/KASO-3325301/0/2026
R2254,145506,SC00755.S0,25577,1,,,0,KADR:25577|PTI_PA:PA/0054/--KADR075792/1/2026|PTI_TR:TR/3559/--KADR075792/0/2026
R2255,145507,SC00755.S0,25576,0,,,0,KADR:25576|PTI_PA:PA/0054/--KADR075810/1/2026|PTI_TR:TR/3559/--KADR075810/0/2026
R1578,145512,SC05217.S0,1449,1,,1,0,KADR:1449|PTI_PA:PA/0054/--KADR093066/1/2026|PTI_TR:TR/1154/KASO-3385001/0/2026
R1265,131055,SC01243.S0,23206,0,,1,0,KADR:23206|PTI_PA:PA/0054/KT----16659A/0/2026|PTI_TR:TR/3189/KASO--426701/0/2026
R1265,131058,SC01241.S0,23209,1,,1,0,KADR:23209|PTI_PA:PA/0054/KT----16672A/0/2026|PTI_TR:TR/3189/KASO---59702/0/2026
R1265,131053,SC01243.S0,23205,1,,1,0,KADR:23205|PTI_PA:PA/0054/KT----16653A/0/2026|PTI_TR:TR/3189/KASO---59402/0/2026
R1265,131065,SC01245.S0,23215,1,,1,0,KADR:23215|PTI_PA:PA/0054/KT----16700A/0/2026|PTI_TR:TR/3189/KASO--435201/0/2026
R1265,131066,SC01245.S0,23216,0,,1,0,KADR:23216|PTI_PA:PA/0054/KT----16703A/0/2026|PTI_TR:TR/3189/KASO---60301/0/2026
R1265,131069,SC01245.S0,23219,1,,1,0,KADR:23219|PTI_PA:PA/0054/KT----16722A/0/2026|PTI_TR:TR/3189/KASO---60401/0/2026
R1269,131062,SC01241.S0,23212,0,,1,0,KADR:23212|PTI_PA:PA/0054/KT----16689A/0/2026|PTI_TR:TR/3189/KASO---59901/0/2026
R1265,131064,SC01243.S0,23214,0,,1,0,KADR:23214|PTI_PA:PA/0054/KT----16697A/0/2026|PTI_TR:TR/3189/KASO---60101/0/2026
R1550,145696,SC05231.S0,1122,0,,1,0,KADR:1122|PTI_PA:PA/0054/--KADR100744/1/2026|PTI_TR:TR/3246/--KADR001080/0/2026
R1550,145694,SC05231.S0,1120,0,,1,0,KADR:1120|PTI_PA:PA/0054/--KADR100725/1/2026|PTI_TR:TR/3246/--KADR001079/0/2026
R1268,131032,SC01238.S0,26205,1,,,0,KADR:26205|PTI_PA:PA/0054/KT----29825A/0/2026|PTI_TR:TR/3189/KASO--641401/0/2026
R1268,131033,SC01238.S0,26206,0,,,0,KADR:26206|PTI_PA:PA/0054/KT----29833A/0/2026|PTI_TR:TR/3189/KASO--641501/0/2026
R1268,131034,SC01238.S0,26207,1,,,0,KADR:26207|PTI_PA:PA/0054/KT----29836A/0/2026|PTI_TR:TR/3189/KASO--641601/0/2026
R1268,131035,SC01238.S0,26208,0,,,0,KADR:26208|PTI_PA:PA/0054/KT----29839A/0/2026|PTI_TR:TR/3189/KASO--641701/0/2026
R1268,131036,SC01238.S0,26209,1,,,0,KADR:26209|PTI_PA:PA/0054/KT----29842A/0/2026|PTI_TR:TR/3189/KASO--641801/0/2026
R1268,131037,SC01239.S0,26210,0,,,0,KADR:26210|PTI_PA:PA/0054/KT----29845A/0/2026|PTI_TR:TR/3189/KASO--641901/0/2026
R1268,131038,SC01238.S0,26211,1,,,0,KADR:26211|PTI_PA:PA/0054/KT----29848A/0/2026|PTI_TR:TR/3189/KASO--642001/0/2026
R1268,131039,SC01238.S0,26212,0,,,0,KADR:26212|PTI_PA:PA/0054/KT----29851A/0/2026|PTI_TR:TR/3189/KASO--642101/0/2026
R1268,131030,SC01236.S0,26203,1,,,0,KADR:26203|PTI_PA:PA/0054/KT----29819A/0/2026|PTI_TR:TR/3189/KASO--641201/0/2026
R1268,131031,SC01237.S0,26204,0,,,0,KADR:26204|PTI_PA:PA/0054/KT----29822A/0/2026|PTI_TR:TR/3189/KASO--641301/0/2026
R1550,145685,SC05231.S0,1112,0,,1,0,KADR:1112|PTI_PA:PA/0054/--KADR100684/1/2026|PTI_TR:TR/3246/--KADR001075/0/2026
R1550,145686,SC05237.S0,1126,0,,1,0,KADR:1126|PTI_PA:PA/0054/--KADR100777/1/2026|PTI_TR:TR/3246/--KADR001081/0/2026
R1550,145688,SC05231.S0,1114,0,,1,0,KADR:1114|PTI_PA:PA/0054/--KADR100691/1/2026|PTI_TR:TR/3246/--KADR001076/0/2026
R1268,131029,SC00127.S0,26202,0,,,0,KADR:26202|PTI_PA:PA/0054/KT----29816A/0/2026|PTI_TR:TR/3189/KASO--641101/0/2026
R1550,145680,SC05233.S0,1130,0,,1,0,KADR:1130|PTI_PA:PA/0054/--KADR100793/1/2026|PTI_TR:TR/3246/--KADR001082/0/2026
R1550,145681,SC05234.S0,1132,0,,1,0,KADR:1132|PTI_PA:PA/0054/--KADR100810/1/2026|PTI_TR:TR/3246/--KADR001083/0/2026
R1550,145683,SC05236.S0,1124,0,,1,0,KADR:1124|PTI_PA:PA/0054/--KADR100761/1/2026|PTI_TR:TR/3246/--KADR001101/0/2026
R1268,131043,SC00148.S0,26216,0,,,0,KADR:26216|PTI_PA:PA/0054/KT----29863A/0/2026|PTI_TR:TR/3189/KASO--642501/0/2026
R1268,131044,SC00146.S0,26217,1,,,0,KADR:26217|PTI_PA:PA/0054/KT----29877A/0/2026|PTI_TR:TR/3189/KASO--642601/0/2026
R1268,131045,SC00146.S0,26218,0,,,0,KADR:26218|PTI_PA:PA/0054/KT----29880A/0/2026|PTI_TR:TR/3189/KASO--642701/0/2026
R1268,131046,SC01240.S0,26219,1,,,0,KADR:26219|PTI_PA:PA/0054/KT----29883A/0/2026|PTI_TR:TR/3189/KASO--642801/0/2026
R1268,131047,SC01240.S0,26220,0,,,0,KADR:26220|PTI_PA:PA/0054/KT----29886A/0/2026|PTI_TR:TR/3189/KASO--642901/0/2026
R1265,131049,SC01241.S0,23200,0,,1,0,KADR:23200|PTI_PA:PA/0054/KT----16633A/0/2026|PTI_TR:TR/3189/KASO--427001/0/2026
R1268,131040,SC00127.S0,26213,1,,,0,KADR:26213|PTI_PA:PA/0054/KT----29854A/0/2026|PTI_TR:TR/3189/KASO--642201/0/2026
R1268,131041,SC00127.S0,26214,0,,,0,KADR:26214|PTI_PA:PA/0054/KT----29857A/0/2026|PTI_TR:TR/3189/KASO--642301/0/2026
R1268,131042,SC00148.S0,26215,1,,,0,KADR:26215|PTI_PA:PA/0054/KT----29860A/0/2026|PTI_TR:TR/3189/KASO--642401/0/2026
R1451,145676,SC00208.S0,2471,1,,,0,KADR:2471|PTI_PA:PA/0054/--KADR076583/1/2026|PTI_TR:TR/1154/KASO-3371101/0/2026
R1451,145677,SC00208.S0,2484,0,,,0,KADR:2484|PTI_PA:PA/0054/--KADR103478/1/2026|PTI_TR:TR/1154/KASO-3406701/0/2026
R1550,145678,SC05231.S0,1104,0,,1,0,KADR:1104|PTI_PA:PA/0054/--KADR098879/1/2026|PTI_TR:TR/3246/--KADR001071/0/2026
R1265,131090,SC01241.S0,23232,0,,1,0,KADR:23232|PTI_PA:PA/0054/KT----16803A/0/2026|PTI_TR:TR/3189/KASO---62101/0/2026
R1265,131092,SC01246.S0,23234,0,,1,0,KADR:23234|PTI_PA:PA/0054/KT----16825A/0/2026|PTI_TR:TR/3189/KASO---62301/0/2026
R1265,131095,SC01241.S0,23237,1,,1,0,KADR:23237|PTI_PA:PA/0054/KT----16837A/0/2026|PTI_TR:TR/3189/KASO---62002/0/2026
R1265,131097,SC01243.S0,23238,0,,1,0,KADR:23238|PTI_PA:PA/0054/KT----16848A/0/2026|PTI_TR:TR/3189/KASO---62701/0/2026
R1265,131076,SC01246.S0,23224,0,,1,0,KADR:23224|PTI_PA:PA/0054/KT----16748A/0/2026|PTI_TR:TR/3189/KASO---61201/0/2026
R2455,131078,SC01241.S0,23225,1,,1,0,KADR:23225|PTI_PA:PA/0054/KT----16757A/0/2026|PTI_TR:TR/3189/KASO---63902/0/2026
R1265,131070,SC01245.S0,23220,0,,1,0,KADR:23220|PTI_PA:PA/0054/KT----16725A/0/2026|PTI_TR:TR/3189/KASO---60701/0/2026
R1265,131072,SC01241.S0,23221,1,,1,0,KADR:23221|PTI_PA:PA/0054/KT----16733A/0/2026|PTI_TR:TR/3189/KASO---60602/0/2026
R1265,131088,SC01241.S0,23231,1,,1,0,KADR:23231|PTI_PA:PA/0054/KT----16797A/0/2026|PTI_TR:TR/3189/KASO---61402/0/2026
R1265,131080,SC01241.S0,23226,0,,1,0,KADR:23226|PTI_PA:PA/0054/KT----16763A/0/2026|PTI_TR:TR/3189/KASO---61501/0/2026
R1265,131082,SC01241.S0,23227,1,,1,0,KADR:23227|PTI_PA:PA/0054/KT----16769A/0/2026|PTI_TR:TR/3189/KASO---61002/0/2026
R1265,131084,SC01241.S0,23228,0,,1,0,KADR:23228|PTI_PA:PA/0054/KT----16781A/0/2026|PTI_TR:TR/3189/KASO---61701/0/2026
R1266,131010,SC01225.S0,14304,0,,1,0,KADR:14304|PTI_PA:PA/0054/KT----25955A/0/2026|PTI_TR:TR/3189/KASO---54901/0/2026
R1266,131011,SC01226.S0,14305,1,,1,0,KADR:14305|PTI_PA:PA/0054/KT----25961A/0/2026|PTI_TR:TR/3189/KASO---55001/0/2026
R1266,131012,SC01226.S0,14306,0,,1,0,KADR:14306|PTI_PA:PA/0054/KT----25989A/0/2026|PTI_TR:TR/3189/KASO---55101/0/2026
R1267,131013,SC01227.S0,1230,0,,,0,KADR:1230|PTI_PA:PA/0054/KT----12480A/0/2026|PTI_TR:TR/3189/KASO--184501/0/2026
R1267,131014,SC01228.S0,1231,1,,,0,KADR:1231|PTI_PA:PA/0054/KT----12488A/0/2026|PTI_TR:TR/3189/KASO--184601/0/2026
R1267,131015,SC01229.S0,1232,0,,,0,KADR:1232|PTI_PA:PA/0054/KT----12492A/0/2026|PTI_TR:TR/3189/KASO--184701/0/2026
R1267,131016,SC01230.S0,1233,1,,,0,KADR:1233|PTI_PA:PA/0054/KT----12507A/0/2026|PTI_TR:TR/3189/KASO--185301/0/2026
R1267,131017,SC01231.S0,1234,0,,,0,KADR:1234|PTI_PA:PA/0054/KT----12519A/0/2026|PTI_TR:TR/3189/KASO--184801/0/2026
R1266,131007,SC01224.S0,14311,1,,1,0,KADR:14311|PTI_PA:PA/0054/KT----22599A/0/2026|PTI_TR:TR/3189/KASO---55601/0/2026
R1266,131008,SC01223.S0,14312,0,,1,0,KADR:14312|PTI_PA:PA/0054/KT----22620A/0/2026|PTI_TR:TR/3189/KASO---55701/0/2026
R1266,131009,SC01225.S0,14303,1,,1,0,KADR:14303|PTI_PA:PA/0054/KT----25948A/0/2026|PTI_TR:TR/3189/KASO---54801/0/2026
R1267,131021,SC01233.S0,1238,0,,,0,KADR:1238|PTI_PA:PA/0054/KT----12535A/0/2026|PTI_TR:TR/3189/KASO--185001/0/2026
R1267,131022,SC01231.S0,1239,1,,,0,KADR:1239|PTI_PA:PA/0054/KT----12538A/0/2026|PTI_TR:TR/3189/KASO--185601/0/2026
R1267,131023,SC01234.S0,1240,0,,,0,KADR:1240|PTI_PA:PA/0054/KT----12544A/0/2026|PTI_TR:TR/3189/KASO--185101/0/2026
R1267,131024,SC01234.S0,1241,1,,,0,KADR:1241|PTI_PA:PA/0054/KT----12558A/0/2026|PTI_TR:TR/3189/KASO--185701/0/2026
R1267,131025,SC01235.S0,1242,0,,,0,KADR:1242|PTI_PA:PA/0054/KT----12561A/0/2026|PTI_TR:TR/3189/KASO--185201/0/2026
R1267,131026,SC01235.S0,1243,1,,,0,KADR:1243|PTI_PA:PA/0054/KT----12567A/0/2026|PTI_TR:TR/3189/KASO--185801/0/2026
R1268,131027,SC00133.S0,26200,0,,,0,KADR:26200|PTI_PA:PA/0054/KT----29810A/0/2026|PTI_TR:TR/3189/KASO--640901/0/2026
R1268,131028,SC00133.S0,26201,1,,,0,KADR:26201|PTI_PA:PA/0054/KT----29813A/0/2026|PTI_TR:TR/3189/KASO--641001/0/2026
R1267,131020,SC01231.S0,1237,1,,,0,KADR:1237|PTI_PA:PA/0054/KT----12528A/0/2026|PTI_TR:TR/3189/KASO--185501/0/2026
R1267,131018,SC01231.S0,1235,1,,,0,KADR:1235|PTI_PA:PA/0054/KT----12522A/0/2026|PTI_TR:TR/3189/KASO--185401/0/2026
R1267,131019,SC01232.S0,1236,0,,,0,KADR:1236|PTI_PA:PA/0054/KT----12525A/0/2026|PTI_TR:TR/3189/KASO--184901/0/2026
R1266,131000,SC00140.S0,14300,0,,1,0,KADR:14300|PTI_PA:PA/0054/KT----20660A/0/2026|PTI_TR:TR/3189/KASO---54601/0/2026
R1266,131001,SC00127.S0,14301,1,,1,0,KADR:14301|PTI_PA:PA/0054/KT----20694A/0/2026|PTI_TR:TR/3189/KASO---54701/0/2026
R1266,131002,SC00127.S0,14302,0,,1,0,KADR:14302|PTI_PA:PA/0054/KT----20755A/0/2026|PTI_TR:TR/3189/KASO---10201/0/2026
R1266,131003,SC01223.S0,14307,1,,1,0,KADR:14307|PTI_PA:PA/0054/KT----22331A/0/2026|PTI_TR:TR/3189/KASO---55201/0/2026
