route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R3844,159496,SC00151.S0,518,0,,1,0,KADR:100518|KADR:518|PTI_PA:PA/0054/--KADR251923/1/2026|PTI_TR:TR/1154/KASO-3753201/0/2026
R1378,159497,SC07167.S0,546,0,,1,0,KADR:100546|KADR:546|PTI_PA:PA/0054/--KADR251925/1/2026|PTI_TR:TR/1154/KASO---19103/0/2026
R1959,159498,SC00376.S0,19951,1,,1,0,KADR:19951|PTI_PA:PA/0054/--KADR263329/2/2026|PTI_TR:TR/1154/KASO--777001/0/2026
R1378,159499,SC00009.S0,546,0,,1,0,KADR:100546|KADR:546|PTI_PA:PA/0054/--KADR251928/1/2026|PTI_TR:TR/1154/KASO---19104/0/2026
R1375,159490,SC07163.S0,115,1,,1,0,KADR:115|PTI_PA:PA/0054/--KADR251968/1/2026|PTI_TR:TR/1154/KASO----2401/0/2026
R1374,159491,SC07163.S0,116,0,,1,0,KADR:100116|KADR:116|PTI_PA:PA/0054/--KADR251569/1/2026|PTI_TR:TR/1154/KASO----2501/0/2026
R3844,159481,SC00151.S0,513,1,,1,0,KADR:513|PTI_PA:PA/0054/--KADR251500/1/2026|PTI_TR:TR/1154/KASO---16601/0/2026
R1374,159482,SC07164.S0,112,0,,1,0,KADR:100112|KADR:112|PTI_PA:PA/0054/--KADR251543/1/2026|PTI_TR:TR/1154/KASO----2101/0/2026
R1378,159483,SC07163.S0,142,0,,1,0,KADR:100142|KADR:142|PTI_PA:PA/0054/--KADR251566/1/2026|PTI_TR:TR/1154/KASO----4101/0/2026
R1664,159484,SC07165.S0,1517,1,,,0,KADR:1517|PTI_PA:PA/0054/--KADR248142/1/2026|PTI_TR:TR/1154/KASO---65001/0/2026
R1664,159485,SC07166.S0,1536,0,,,0,KADR:101536|KADR:1536|PTI_PA:PA/0054/--KADR248096/1/2026|PTI_TR:TR/1154/KASO---66901/0/2026
R3845,159486,SC07167.S0,516,0,,1,0,KADR:100516|KADR:516|PTI_PA:PA/0054/--KADR251579/1/2026|PTI_TR:TR/1154/KASO---16901/0/2026
R1378,159487,SC07163.S0,143,1,,1,0,KADR:143|PTI_PA:PA/0054/--KADR251972/1/2026|PTI_TR:TR/1154/KASO----4201/0/2026
R2701,159480,SC07163.S0,517,1,,1,0,KADR:517|PTI_PA:PA/0054/--KADR251552/1/2026|PTI_TR:TR/1154/KASO---17001/0/2026
R2705,159478,SC07163.S0,505,1,,1,0,KADR:505|PTI_PA:PA/0054/--KADR251930/1/2026|PTI_TR:TR/1154/KASO---16001/0/2026
R1664,159479,SC07161.S0,1512,0,,,0,KADR:101512|KADR:1512|PTI_PA:PA/0054/--KADR248147/1/2026|PTI_TR:TR/1154/KASO---64501/0/2026
R2449,159470,SC07160.S0,1250,0,,,0,KADR:1250|PTI_PA:PA/0054/--KADR260084/1/2026|PTI_TR:TR/3616/--KADR029417/0/2026
R3844,159471,SC00009.S0,502,0,,1,0,KADR:100502|KADR:502|PTI_PA:PA/0054/--KADR251423/1/2026|PTI_TR:TR/1154/KASO---15701/0/2026
R1664,159472,SC07161.S0,1519,1,,,0,KADR:1519|PTI_PA:PA/0054/--KADR248139/1/2026|PTI_TR:TR/1154/KASO---65201/0/2026
R2701,159474,SC07162.S0,511,1,,1,0,KADR:511|PTI_PA:PA/0054/--KADR251555/1/2026|PTI_TR:TR/1154/KASO---16401/0/2026
R1308,159475,SC00282.S0,9305,1,,,0,KADR:109305|KADR:9305|PTI_PA:PA/0054/--KADR248107/1/2026|PTI_TR:TR/1154/KASO--493102/0/2026
R2702,159476,SC07163.S0,506,0,,1,0,KADR:100506|KADR:506|PTI_PA:PA/0054/--KADR251575/1/2026|PTI_TR:TR/1154/KASO---16101/0/2026
R1374,159477,SC07163.S0,117,1,,1,0,KADR:117|PTI_PA:PA/0054/--KADR251970/1/2026|PTI_TR:TR/1154/KASO----2601/0/2026
R1378,159500,SC07163.S0,145,1,,1,0,KADR:145|PTI_PA:PA/0054/--KADR252669/1/2026|PTI_TR:TR/1154/KASO----4402/0/2026
R1959,159504,SC00376.S0,19953,1,,1,0,KADR:19953|PTI_PA:PA/0054/--KADR263334/2/2026|PTI_TR:TR/1154/KASO--777201/0/2026
R1251,159506,SC00152.S0,1204,0,,,0,KADR:101204|KADR:1204|PTI_PA:PA/0054/--KADR255254/1/2026|PTI_TR:TR/3189/KASO---28301/0/2026
R1095,159533,SC00398.S0,97301,1,,,0,KADR:97301|PTI_PA:PA/0054/--KADR261633/1/2026|PTI_TR:TR/3642/--KADR261633/0/2026
R3766,159534,SC00491.S0,90740,0,,,0,KADR:90740|PTI_PA:PA/0054/--KADR165156/1/2026|PTI_TR:TR/1154/--KADR165156/0/2026
R3767,159535,SC00491.S0,90741,1,,,0,KADR:90741|PTI_PA:PA/0054/--KADR165159/1/2026|PTI_TR:TR/1154/--KADR165159/0/2026
R1959,159530,SC00376.S0,19959,1,,1,0,KADR:19959|PTI_PA:PA/0054/--KADR263447/2/2026|PTI_TR:TR/1154/KASO--777801/0/2026
R1959,159531,SC00238.S0,19959,1,,1,0,KADR:19959|PTI_PA:PA/0054/--KADR263452/2/2026|PTI_TR:TR/1154/KASO--777801/0/2026
R1094,159532,SC00398.S0,97302,0,,,0,KADR:97302|PTI_PA:PA/0054/--KADR261634/1/2026|PTI_TR:TR/3642/--KADR261634/0/2026
R3848,159522,SC00492.S0,90737,1,,,0,KADR:90737|PTI_PA:PA/0054/--KADR165149/1/2026|PTI_TR:TR/1154/--KADR165149/0/2026
R3849,159523,SC00492.S0,90736,0,,,0,KADR:90736|PTI_PA:PA/0054/--KADR165130/1/2026|PTI_TR:TR/1154/--KADR165130/0/2026
R1959,159524,SC00376.S0,19965,1,,1,0,KADR:19965|PTI_PA:PA/0054/--KADR263419/2/2026|PTI_TR:TR/1154/KASO--778401/0/2026
R1959,159525,SC00376.S0,19967,1,,1,0,KADR:19967|PTI_PA:PA/0054/--KADR263431/2/2026|PTI_TR:TR/1154/KASO--778601/0/2026
R1734,159526,SC07171.S0,6575,1,,1,0,KADR:6575|PTI_PA:PA/0054/--KADR247740/1/2026|PTI_TR:TR/3752/--KADR016073/0/2026
R1959,159527,SC00376.S0,19969,1,,1,0,KADR:19969|PTI_PA:PA/0054/--KADR263440/2/2026|PTI_TR:TR/1154/KASO--778802/0/2026
R1959,159528,SC00376.S0,19971,1,,1,0,KADR:19971|PTI_PA:PA/0054/--KADR263445/2/2026|PTI_TR:TR/1154/KASO--779001/0/2026
R1251,159520,SC00151.S0,1204,0,,,0,KADR:101204|KADR:1204|PTI_PA:PA/0054/--KADR255259/1/2026|PTI_TR:TR/3189/KASO---28302/0/2026
R1959,159521,SC00376.S0,19963,1,,1,0,KADR:19963|PTI_PA:PA/0054/--KADR263402/2/2026|PTI_TR:TR/1154/KASO--778202/0/2026
R3894,159519,SC07170.S0,456,0,,,0,KADR:100456|KADR:456|KADR:456|PTI_PA:PA/0054/--KADR258795/1/2026|PTI_TR:TR/1154/KASO---14801/0/2026
R1959,159511,SC00238.S0,19957,1,,1,0,KADR:19957|PTI_PA:PA/0054/--KADR263353/2/2026|PTI_TR:TR/1154/KASO--777601/0/2026
R1959,159512,SC00376.S0,19957,1,,1,0,KADR:19957|PTI_PA:PA/0054/--KADR263360/2/2026|PTI_TR:TR/1154/KASO--777601/0/2026
R1251,159513,SC00153.S0,1208,0,,,0,KADR:101208|KADR:1208|PTI_PA:PA/0054/--KADR263385/2/2026|PTI_TR:TR/3189/KASO---28701/0/2026
R1251,159515,SC00155.S0,1210,0,,,0,KADR:101210|KADR:1210|PTI_PA:PA/0054/--KADR255302/1/2026|PTI_TR:TR/3189/KASO---28901/0/2026
R1959,159516,SC00376.S0,19961,1,,1,0,KADR:19961|PTI_PA:PA/0054/--KADR263392/2/2026|PTI_TR:TR/1154/KASO--778001/0/2026
R3847,159518,SC07170.S0,457,1,,,0,KADR:100457|KADR:457|KADR:457|PTI_PA:PA/0054/--KADR258799/1/2026|PTI_TR:TR/1154/KASO---14901/0/2026
R1959,159510,SC00376.S0,19955,1,,1,0,KADR:19955|PTI_PA:PA/0054/--KADR263346/2/2026|PTI_TR:TR/1154/KASO--777402/0/2026
R1959,159508,SC00238.S0,19955,1,,1,0,KADR:19955|PTI_PA:PA/0054/--KADR263343/2/2026|PTI_TR:TR/1154/KASO--777401/0/2026
R1644,159550,SC07172.S0,3983,1,,1,0,KADR:3983|PTI_PA:PA/0054/--KADR263551/1/2026|PTI_TR:TR/1154/KASO--219801/0/2026
R1484,159599,SC07141.S0,3214,0,,,0,KADR:3214|PTI_PA:PA/0054/--KADR259907/1/2026|PTI_TR:TR/1154/KASO--166201/0/2026
R1484,159594,SC07179.S0,3204,0,,,0,KADR:3204|PTI_PA:PA/0054/--KADR259880/1/2026|PTI_TR:TR/1154/KASO--165301/0/2026
R1484,159595,SC07140.S0,3206,0,,,0,KADR:3206|PTI_PA:PA/0054/--KADR259883/1/2026|PTI_TR:TR/1154/KASO--165501/0/2026
R1484,159596,SC07140.S0,3208,0,,,0,KADR:3208|PTI_PA:PA/0054/--KADR259886/1/2026|PTI_TR:TR/1154/KASO--165701/0/2026
R1484,159597,SC07180.S0,3212,0,,,0,KADR:3212|PTI_PA:PA/0054/--KADR259888/1/2026|PTI_TR:TR/1154/KASO--166001/0/2026
R1251,159598,SC00152.S0,1213,1,,,0,KADR:101213|KADR:1213|PTI_PA:PA/0054/--KADR255377/1/2026|PTI_TR:TR/3189/KASO---29203/0/2026
R1484,159610,SC07142.S0,3232,0,,,0,KADR:3232|PTI_PA:PA/0054/--KADR260019/1/2026|PTI_TR:TR/1154/KASO--991901/0/2026
R1484,159612,SC07182.S0,3224,0,,,0,KADR:3224|PTI_PA:PA/0054/--KADR260026/1/2026|PTI_TR:TR/1154/KASO--167201/0/2026
R1484,159613,SC07142.S0,3344,0,,1,0,KADR:3344|PTI_PA:PA/0054/--KADR260041/1/2026|PTI_TR:TR/1154/KASO--991101/0/2026
R1251,159614,SC00152.S0,1211,1,,,0,KADR:101211|KADR:1211|PTI_PA:PA/0054/--KADR255364/1/2026|PTI_TR:TR/3189/KASO---29004/0/2026
R1484,159608,SC07181.S0,3220,0,,,0,KADR:3220|PTI_PA:PA/0054/--KADR259993/1/2026|PTI_TR:TR/1154/KASO--166801/0/2026
R1484,159600,SC07181.S0,3216,0,,,0,KADR:3216|PTI_PA:PA/0054/--KADR259942/1/2026|PTI_TR:TR/1154/KASO--166401/0/2026
R1251,159602,SC00151.S0,1211,1,,,0,KADR:101211|KADR:1211|PTI_PA:PA/0054/--KADR255367/1/2026|PTI_TR:TR/3189/KASO---29003/0/2026
R1484,159604,SC07142.S0,3218,0,,,0,KADR:3218|PTI_PA:PA/0054/--KADR259967/1/2026|PTI_TR:TR/1154/KASO--166601/0/2026
R1251,159655,SC00149.S0,1207,1,,,0,KADR:101207|KADR:1207|PTI_PA:PA/0054/--KADR255357/1/2026|PTI_TR:TR/3189/KASO---28602/0/2026
R3857,159640,SC07185.S0,308417,1,,,0,KADR:308417|PTI_PA:PA/0054/--KADR265967/1/2026|PTI_TR:TR/1154/--KADR265967/0/2026
R1517,159641,SC07186.S0,3846,0,,1,0,KADR:3846|PTI_PA:PA/0054/--KADR266147/2/2026|PTI_TR:TR/1154/KASO--210701/0/2026
R1251,159632,SC00148.S0,1209,1,,,0,KADR:101209|KADR:1209|PTI_PA:PA/0054/--KADR255359/1/2026|PTI_TR:TR/3189/KASO---28803/0/2026
R1976,159636,SC00480.S0,10845,1,,,0,KADR:10845|PTI_PA:PA/0054/--KADR251668/1/2026|PTI_TR:TR/1154/--KADR251668/0/2026
R1535,159638,SC07185.S0,8417,1,,1,0,KADR:8417|PTI_PA:PA/0054/--KADR265989/1/2026|PTI_TR:TR/1154/KASO--444001/0/2026
R1251,159691,SC00147.S0,1205,1,,,0,KADR:101205|KADR:1205|PTI_PA:PA/0054/--KADR255350/1/2026|PTI_TR:TR/3189/KASO---28402/0/2026
R1251,159676,SC00149.S0,1201,1,,,0,KADR:101201|KADR:1201|PTI_PA:PA/0054/--KADR255337/1/2026|PTI_TR:TR/3189/KASO---28002/0/2026
R1251,159718,SC00148.S0,1207,1,,,0,KADR:101207|KADR:1207|PTI_PA:PA/0054/--KADR255351/1/2026|PTI_TR:TR/3189/KASO---28601/0/2026
R1251,159786,SC00151.S0,1206,0,,,0,KADR:101206|KADR:1206|PTI_PA:PA/0054/--KADR255278/1/2026|PTI_TR:TR/3189/KASO---28502/0/2026
R3860,159781,SC07189.S0,90833,1,,,0,KADR:90833|PTI_PA:PA/0054/--KADR255242/1/2026|PTI_TR:TR/3407/--KADR255242/0/2026
R3861,159782,SC07189.S0,90834,0,,,0,KADR:90834|PTI_PA:PA/0054/--KADR260888/1/2026|PTI_TR:TR/3407/--KADR260888/0/2026
R1251,159775,SC00152.S0,1206,0,,,0,KADR:101206|KADR:1206|PTI_PA:PA/0054/--KADR255277/1/2026|PTI_TR:TR/3189/KASO---28501/0/2026
R1251,159777,SC00148.S0,1202,0,,,0,KADR:101202|KADR:1202|PTI_PA:PA/0054/--KADR255246/1/2026|PTI_TR:TR/3189/KASO---28101/0/2026
R1251,159778,SC00156.S0,1212,0,,,0,KADR:101212|KADR:1212|PTI_PA:PA/0054/--KADR255327/1/2026|PTI_TR:TR/3189/KASO---29101/0/2026
R1251,159770,SC00150.S0,1203,1,,,0,KADR:101203|KADR:1203|PTI_PA:PA/0054/--KADR266903/2/2026|PTI_TR:TR/3189/KASO---28201/0/2026
R1251,159771,SC00147.S0,1203,1,,,0,KADR:101203|KADR:1203|PTI_PA:PA/0054/--KADR255348/1/2026|PTI_TR:TR/3189/KASO---28202/0/2026
R1251,159772,SC00150.S0,1205,1,,,0,KADR:101205|KADR:1205|PTI_PA:PA/0054/--KADR255349/1/2026|PTI_TR:TR/3189/KASO---28401/0/2026
R1251,159703,SC00148.S0,1201,1,,,0,KADR:101201|KADR:1201|PTI_PA:PA/0054/--KADR255340/1/2026|PTI_TR:TR/3189/KASO---28001/0/2026
R1251,159797,SC00151.S0,1210,0,,,0,KADR:101210|KADR:1210|PTI_PA:PA/0054/--KADR255315/1/2026|PTI_TR:TR/3189/KASO---28902/0/2026
R1251,159793,SC00154.S0,1208,0,,,0,KADR:101208|KADR:1208|PTI_PA:PA/0054/--KADR255300/1/2026|PTI_TR:TR/3189/KASO---28702/0/2026
R1131,159850,SC07191.S0,16814,0,,1,0,KADR:16814|PTI_PA:PA/0054/--KADR266033/1/2026|PTI_TR:TR/3736/-LBU14001597/0/2026
R1131,159849,SC00319.S0,16800,0,,,0,KADR:16800|PTI_PA:PA/0054/--KADR266019/1/2026|PTI_TR:TR/3736/-LBU14001593/0/2026
R1134,159843,SC00321.S0,16831,1,,1,0,KADR:16831|PTI_PA:PA/0054/--KADR265908/1/2026|PTI_TR:TR/3736/-LBU14001645/0/2026
R1131,159844,SC00321.S0,16802,0,,1,0,KADR:16802|PTI_PA:PA/0054/--KADR265914/1/2026|PTI_TR:TR/3736/-LBU14001649/0/2026
R1131,159845,SC00321.S0,16814,0,,1,0,KADR:16814|PTI_PA:PA/0054/--KADR265920/1/2026|PTI_TR:TR/3736/-LBU14001648/0/2026
R1131,159847,SC00321.S0,16816,0,,1,0,KADR:16816|PTI_PA:PA/0054/--KADR265924/1/2026|PTI_TR:TR/3736/-LBU14001647/0/2026
R1131,159848,SC00320.S0,116804/16804,0,,,0,KADR:116804|KADR:16804|PTI_PA:PA/0054/--KADR267236/1/2026|PTI_TR:TR/3736/-LBU14001598/0/2026
R3866,159830,SC00043.S0,27937,1,,,0,KADR:27937|PTI_PA:PA/0054/--KADR178087/1/2026|PTI_TR:TR/1154/KASO-3561201/0/2026
R3867,159831,SC00043.S0,27938,0,,,0,KADR:27938|PTI_PA:PA/0054/--KADR178092/1/2026|PTI_TR:TR/1154/KASO-3558501/0/2026
R1790,159827,SC00043.S0,27932,0,,,0,KADR:27932|PTI_PA:PA/0054/--KADR178079/1/2026|PTI_TR:TR/1154/KASO-3560601/0/2026
R1790,159828,SC00043.S0,27935,1,,,0,KADR:27935|PTI_PA:PA/0054/--KADR178083/1/2026|PTI_TR:TR/1154/KASO-3560801/0/2026
R1790,159829,SC00043.S0,27934,0,,,0,KADR:27934|PTI_PA:PA/0054/--KADR178082/1/2026|PTI_TR:TR/1154/KASO-3560901/0/2026
R1131,159874,SC00319.S0,116801/16801,1,,1,0,KADR:116801|KADR:16801|PTI_PA:PA/0054/--KADR266052/1/2026|PTI_TR:TR/3736/-LBU14001651/0/2026
R1131,159877,SC07191.S0,16803,1,,1,0,KADR:16803|PTI_PA:PA/0054/--KADR266066/1/2026|PTI_TR:TR/3736/-LBU14001654/0/2026
R1131,159870,SC00319.S0,16811,1,,1,0,KADR:16811|PTI_PA:PA/0054/--KADR266045/1/2026|PTI_TR:TR/3736/-LBU14001650/0/2026
R3864,159821,SC00043.S0,27929,1,,,0,KADR:27929|PTI_PA:PA/0054/--KADR178073/1/2026|PTI_TR:TR/1154/KASO-3556401/0/2026
R3865,159822,SC00043.S0,27928,0,,,0,KADR:27928|PTI_PA:PA/0054/--KADR178070/1/2026|PTI_TR:TR/1154/KASO-3556701/0/2026
R1790,159823,SC00043.S0,27931,1,,,0,KADR:27931|PTI_PA:PA/0054/--KADR178076/1/2026|PTI_TR:TR/1154/KASO-3560201/0/2026
R1790,159825,SC00043.S0,27930,0,,,0,KADR:27930|PTI_PA:PA/0054/--KADR178074/1/2026|PTI_TR:TR/1154/KASO-3560301/0/2026
R1790,159826,SC00043.S0,27933,1,,,0,KADR:27933|PTI_PA:PA/0054/--KADR178081/1/2026|PTI_TR:TR/1154/KASO-3560501/0/2026
R1131,159816,SC00324.S0,16808,0,,1,0,KADR:16808|PTI_PA:PA/0054/--KADR265871/1/2026|PTI_TR:TR/3736/-LBU14001600/0/2026
R1131,159817,SC00326.S0,16810,0,,1,0,KADR:16810|PTI_PA:PA/0054/--KADR265877/1/2026|PTI_TR:TR/3736/-LBU14001602/0/2026
R1131,159819,SC00325.S0,16812,0,,1,0,KADR:16812|PTI_PA:PA/0054/--KADR265895/1/2026|PTI_TR:TR/3736/-LBU14001612/0/2026
R1131,159814,SC00324.S0,16806,0,,1,0,KADR:16806|PTI_PA:PA/0054/--KADR265866/1/2026|PTI_TR:TR/3736/-LBU14001599/0/2026
R1804,159805,SC07190.S0,1943,1,,,0,KADR:1943|PTI_PA:PA/0054/--KADR265781/1/2026|PTI_TR:TR/1154/KASO---98501/0/2026
R1131,159806,SC07191.S0,16802,0,,1,0,KADR:16802|PTI_PA:PA/0054/--KADR265858/1/2026|PTI_TR:TR/3736/-LBU14001595/0/2026
R1251,159802,SC00149.S0,1202,0,,,0,KADR:101202|KADR:1202|PTI_PA:PA/0054/--KADR255251/1/2026|PTI_TR:TR/3189/KASO---28102/0/2026
R1131,159984,SC00322.S0,16805,1,,1,0,KADR:16805|PTI_PA:PA/0054/--KADR267241/1/2026|PTI_TR:TR/3736/-LBU14001658/0/2026
R1131,159985,SC00323.S0,16805,1,,,0,KADR:16805|PTI_PA:PA/0054/--KADR267246/1/2026|PTI_TR:TR/3736/-LBU14001658/0/2026
R1506,159980,SC07197.S0,5768,0,,1,0,KADR:5768|PTI_PA:PA/0054/--KADR248927/1/2026|PTI_TR:TR/1154/KASO--325901/0/2026
R3881,159982,SC00319.S0,16851,1,,,0,KADR:16851|PTI_PA:PA/0054/--KADR266300/1/2026|PTI_TR:TR/3736/--KADR266300/0/2026
R1725,159973,SC07197.S0,15509,1,,1,0,KADR:15509|PTI_PA:PA/0054/--KADR248961/1/2026|PTI_TR:TR/1154/KASO--663401/0/2026
R1725,159974,SC07197.S0,15511,1,,1,0,KADR:15511|PTI_PA:PA/0054/--KADR248965/1/2026|PTI_TR:TR/1154/KASO--663601/0/2026
R1131,159975,SC00321.S0,16803,1,,1,0,KADR:16803|PTI_PA:PA/0054/--KADR266273/1/2026|PTI_TR:TR/3736/-LBU14001664/0/2026
R1131,159976,SC00321.S0,16823,1,,1,0,KADR:16823|PTI_PA:PA/0054/--KADR266277/1/2026|PTI_TR:TR/3736/-LBU14001655/0/2026
R1725,159977,SC07197.S0,15513,1,,1,0,KADR:15513|PTI_PA:PA/0054/--KADR248966/1/2026|PTI_TR:TR/1154/KASO--663802/0/2026
R1725,159978,SC07197.S0,15515,1,,1,0,KADR:15515|PTI_PA:PA/0054/--KADR248968/1/2026|PTI_TR:TR/1154/KASO--664001/0/2026
R1725,159979,SC07197.S0,15542,0,,1,0,KADR:15542|PTI_PA:PA/0054/--KADR248922/1/2026|PTI_TR:TR/1154/KASO--664401/0/2026
R1725,159970,SC07197.S0,15503,1,,1,0,KADR:15503|PTI_PA:PA/0054/--KADR248951/1/2026|PTI_TR:TR/1154/KASO--662801/0/2026
R1725,159971,SC07197.S0,15505,1,,1,0,KADR:15505|PTI_PA:PA/0054/--KADR248954/1/2026|PTI_TR:TR/1154/KASO--663001/0/2026
R1725,159972,SC07197.S0,15507,1,,1,0,KADR:15507|PTI_PA:PA/0054/--KADR248960/1/2026|PTI_TR:TR/1154/KASO--663201/0/2026
R1131,159962,SC00327.S0,116817/16817,1,,1,0,KADR:116817|KADR:16817|PTI_PA:PA/0054/--KADR266250/1/2026|PTI_TR:TR/3736/-LBU14001667/0/2026
R1131,159963,SC00321.S0,16819,1,,1,0,KADR:16819|PTI_PA:PA/0054/--KADR266255/1/2026|PTI_TR:TR/3736/-LBU14001666/0/2026
R1506,159965,SC07197.S0,5729,1,,1,0,KADR:5729|PTI_PA:PA/0054/--KADR248934/1/2026|PTI_TR:TR/1154/KASO--322201/0/2026
R1725,159966,SC07197.S0,15541,1,,1,0,KADR:15541|PTI_PA:PA/0054/--KADR248938/1/2026|PTI_TR:TR/1154/KASO--664301/0/2026
R1725,159968,SC07197.S0,15501,1,,1,0,KADR:15501|PTI_PA:PA/0054/--KADR248945/1/2026|PTI_TR:TR/1154/KASO--662601/0/2026
R1131,159969,SC00321.S0,16821,1,,1,0,KADR:16821|PTI_PA:PA/0054/--KADR266264/1/2026|PTI_TR:TR/3736/-LBU14001665/0/2026
