route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R3257,159525,SC07436.S0,1124,0,,1,0,KADR:1124|PTI_PA:PA/0054/--KADR218452/1/2026|PTI_TR:TR/3246/--KADR001101/0/2026
R3257,159526,SC07437.S0,1124,0,,1,0,KADR:1124|PTI_PA:PA/0054/--KADR218453/1/2026|PTI_TR:TR/3246/--KADR001096/0/2026
R3257,159527,SC07438.S0,1126,0,,1,0,KADR:1126|PTI_PA:PA/0054/--KADR216952/1/2026|PTI_TR:TR/3246/--KADR001081/0/2026
R3257,159528,SC07435.S0,1126,0,,1,0,KADR:1126|PTI_PA:PA/0054/--KADR218454/1/2026|PTI_TR:TR/3246/--KADR001081/0/2026
R3257,159529,SC07435.S0,1128,0,,1,0,KADR:1128|PTI_PA:PA/0054/--KADR218456/1/2026|PTI_TR:TR/3246/--KADR001109/0/2026
R3257,159520,SC07435.S0,1118,0,,1,0,KADR:1118|PTI_PA:PA/0054/--KADR218445/1/2026|PTI_TR:TR/3246/--KADR001078/0/2026
R3257,159521,SC07435.S0,1120,0,,1,0,KADR:1120|PTI_PA:PA/0054/--KADR218449/1/2026|PTI_TR:TR/3246/--KADR001079/0/2026
R3257,159519,SC07435.S0,1116,0,,1,0,KADR:1116|PTI_PA:PA/0054/--KADR218442/1/2026|PTI_TR:TR/3246/--KADR001077/0/2026
R3257,159511,SC07435.S0,1106,0,,1,0,KADR:1106|PTI_PA:PA/0054/--KADR218429/1/2026|PTI_TR:TR/3246/--KADR001072/0/2026
R3257,159513,SC07435.S0,1108,0,,1,0,KADR:1108|PTI_PA:PA/0054/--KADR218431/1/2026|PTI_TR:TR/3246/--KADR001073/0/2026
R3257,159514,SC07435.S0,1110,0,,1,0,KADR:1110|PTI_PA:PA/0054/--KADR218435/1/2026|PTI_TR:TR/3246/--KADR001074/0/2026
R3257,159515,SC07435.S0,1112,0,,,0,KADR:1112|PTI_PA:PA/0054/--KADR218437/1/2026|PTI_TR:TR/3246/--KADR001075/0/2026
R3257,159517,SC07435.S0,1114,0,,1,0,KADR:1114|PTI_PA:PA/0054/--KADR218440/1/2026|PTI_TR:TR/3246/--KADR001076/0/2026
R3257,159510,SC07435.S0,1104,0,,1,0,KADR:1104|PTI_PA:PA/0054/--KADR218428/1/2026|PTI_TR:TR/3246/--KADR001071/0/2026
R3257,159508,SC07435.S0,1102,0,,1,0,KADR:1102|PTI_PA:PA/0054/--KADR218426/1/2026|PTI_TR:TR/3246/--KADR001070/0/2026
R2459,145031,SC06116.S0,2735,1,,1,0,KADR:2735|PTI_PA:PA/0054/--KADR121587/1/2026|PTI_TR:TR/3189/--KADR121587/0/2026
R1247,145260,SC06139.S0,2705,1,,1,0,KADR:2705|PTI_PA:PA/0054/--KADR119377/1/2026|PTI_TR:TR/3189/KASO--459501/0/2026
R2536,145249,SC06136.S0,2733,1,,1,0,KADR:2733|PTI_PA:PA/0054/--KADR121575/1/2026|PTI_TR:TR/3189/--KADR121575/0/2026
R2462,145367,SC06147.S0,2727,1,,1,0,KADR:2727|PTI_PA:PA/0054/--KADR119396/1/2026|PTI_TR:TR/3189/KASO--391901/0/2026
R1412,159940,SC07479.S0,9786,0,,,0,KADR:109786|KADR:9786|PTI_PA:PA/0054/--KADR218268/1/2026|PTI_TR:TR/1154/KASO--523702/0/2026
R1412,159942,SC07480.S0,9786,0,,,0,KADR:109786|KADR:9786|PTI_PA:PA/0054/--KADR218269/1/2026|PTI_TR:TR/1154/KASO--523701/0/2026
R1412,159930,SC00286.S0,9787,1,,,0,KADR:109787|KADR:9787|PTI_PA:PA/0054/--KADR218271/1/2026|PTI_TR:TR/1154/KASO--523801/0/2026
R1412,159931,SC00287.S0,9787,1,,,0,KADR:109787|KADR:9787|PTI_PA:PA/0054/--KADR218273/1/2026|PTI_TR:TR/1154/KASO--523802/0/2026
R3211,159927,SC00284.S0,9784,0,,,0,KADR:109784|KADR:9784|PTI_PA:PA/0054/--KADR218263/1/2026|PTI_TR:TR/1154/KASO--523501/0/2026
R1412,159929,SC07478.S0,9785,1,,,0,KADR:109785|KADR:9785|PTI_PA:PA/0054/--KADR218266/1/2026|PTI_TR:TR/1154/KASO--523601/0/2026
R1208,145488,SC06166.S0,6716,0,,1,0,KADR:6716|PTI_PA:PA/0054/--KADR134140/2/2026|PTI_TR:TR/3736/-LBU12001811/0/2026
R1467,131054,SC02671.S0,533,1,,1,0,KADR:533|PTI_PA:PA/0054/KT----26507A/0/2026|PTI_TR:TR/1154/KASO---17801/0/2026
R1467,131055,SC02672.S0,532,0,,1,0,KADR:532|PTI_PA:PA/0054/KT----26510A/0/2026|PTI_TR:TR/1154/KASO---17901/0/2026
R1467,131056,SC00687.S0,535,1,,1,0,KADR:535|PTI_PA:PA/0054/KT----26513A/0/2026|PTI_TR:TR/1154/KASO---18001/0/2026
R1467,131057,SC00687.S0,536,0,,1,0,KADR:536|PTI_PA:PA/0054/KT----26516A/0/2026|PTI_TR:TR/1154/KASO---18101/0/2026
R1467,131058,SC02673.S0,537,1,,1,0,KADR:537|PTI_PA:PA/0054/KT----26519A/0/2026|PTI_TR:TR/1154/KASO---18201/0/2026
R1467,131059,SC02674.S0,538,0,,1,0,KADR:538|PTI_PA:PA/0054/KT----26522A/0/2026|PTI_TR:TR/1154/KASO---18301/0/2026
R1445,131051,SC02669.S0,521,1,,1,0,KADR:521|PTI_PA:PA/0054/KT----26457A/0/2026|PTI_TR:TR/1154/KASO---17401/0/2026
R1467,131052,SC02670.S0,528,0,,1,0,KADR:528|PTI_PA:PA/0054/KT----26498A/0/2026|PTI_TR:TR/1154/KASO---17501/0/2026
R1467,131053,SC00687.S0,530,0,,1,0,KADR:530|PTI_PA:PA/0054/KT----26504A/0/2026|PTI_TR:TR/1154/KASO---17701/0/2026
R1467,131065,SC02677.S0,529,1,,1,0,KADR:529|PTI_PA:PA/0054/KT----26540A/0/2026|PTI_TR:TR/1154/KASO--983401/0/2026
R1467,131066,SC02673.S0,534,0,,1,0,KADR:534|PTI_PA:PA/0054/KT----26544A/0/2026|PTI_TR:TR/1154/KASO--983501/0/2026
R1577,131067,SC02678.S0,7200,0,,1,0,KADR:7200|PTI_PA:PA/0054/KT----26562A/0/2026|PTI_TR:TR/1154/KASO--386302/0/2026
R1577,131068,SC02679.S0,7200,0,,1,0,KADR:7200|PTI_PA:PA/0054/KT----26621A/0/2026|PTI_TR:TR/1154/KASO--386301/0/2026
R1577,131069,SC01515.S0,7201,1,,1,0,KADR:7201|PTI_PA:PA/0054/KT----26565A/0/2026|PTI_TR:TR/1154/KASO--386401/0/2026
R1467,131060,SC00697.S0,539,1,,1,0,KADR:539|PTI_PA:PA/0054/KT----26525A/0/2026|PTI_TR:TR/1154/KASO---18401/0/2026
R1576,131061,SC02675.S0,540,0,,1,0,KADR:540|PTI_PA:PA/0054/KT----26528A/0/2026|PTI_TR:TR/1154/KASO---18501/0/2026
R1576,131062,SC02676.S0,541,1,,1,0,KADR:541|PTI_PA:PA/0054/KT----26531A/0/2026|PTI_TR:TR/1154/KASO---18601/0/2026
R1467,131063,SC02670.S0,543,1,,1,0,KADR:543|PTI_PA:PA/0054/KT----26534A/0/2026|PTI_TR:TR/1154/KASO---18801/0/2026
R1467,131064,SC02677.S0,544,0,,1,0,KADR:544|PTI_PA:PA/0054/KT----26537A/0/2026|PTI_TR:TR/1154/KASO---18901/0/2026
R1575,131032,SC00222.S0,7435,1,,1,0,KADR:7435|PTI_PA:PA/0054/KT----26361A/0/2026|PTI_TR:TR/1154/KASO--401501/0/2026
R1575,131033,SC00113.S0,7435,1,,1,0,KADR:7435|PTI_PA:PA/0054/KT----26472A/0/2026|PTI_TR:TR/1154/KASO--401502/0/2026
R1575,131034,SC00102.S0,7441,1,,1,0,KADR:7441|PTI_PA:PA/0054/KT----26364A/0/2026|PTI_TR:TR/1154/KASO--401601/0/2026
R1575,131035,SC00102.S0,7442,0,,1,0,KADR:7442|PTI_PA:PA/0054/KT----26367A/0/2026|PTI_TR:TR/1154/KASO--401701/0/2026
R1575,131036,SC00193.S0,7443,1,,1,0,KADR:7443|PTI_PA:PA/0054/KT----26370A/0/2026|PTI_TR:TR/1154/KASO--401801/0/2026
R1575,131037,SC00193.S0,7444,0,,1,0,KADR:7444|PTI_PA:PA/0054/KT----26373A/0/2026|PTI_TR:TR/1154/KASO--401901/0/2026
R1575,131038,SC00102.S0,7450,0,,1,0,KADR:7450|PTI_PA:PA/0054/KT----26376A/0/2026|PTI_TR:TR/1154/KASO--402001/0/2026
R1575,131039,SC02666.S0,7451,1,,1,0,KADR:7451|PTI_PA:PA/0054/KT----26379A/0/2026|PTI_TR:TR/1154/KASO--402101/0/2026
R1575,131030,SC02188.S0,7432,0,,1,0,KADR:7432|PTI_PA:PA/0054/KT----26352A/0/2026|PTI_TR:TR/1154/KASO--401301/0/2026
R1575,131031,SC00102.S0,7433,1,,1,0,KADR:7433|PTI_PA:PA/0054/KT----26358A/0/2026|PTI_TR:TR/1154/KASO--401401/0/2026
R1575,131029,SC00115.S0,7431,1,,1,0,KADR:7431|PTI_PA:PA/0054/KT----26349A/0/2026|PTI_TR:TR/1154/KASO--401201/0/2026
R1575,131043,SC02668.S0,7468,0,,1,0,KADR:7468|PTI_PA:PA/0054/KT----26388A/0/2026|PTI_TR:TR/1154/KASO--402401/0/2026
R1575,131044,SC02660.S0,7472,0,,1,0,KADR:7472|PTI_PA:PA/0054/KT----26391A/0/2026|PTI_TR:TR/1154/KASO--402501/0/2026
R1575,131045,SC02668.S0,7475,1,,1,0,KADR:7475|PTI_PA:PA/0054/KT----26394A/0/2026|PTI_TR:TR/1154/KASO--402601/0/2026
R1575,131046,SC02660.S0,7476,0,,1,0,KADR:7476|PTI_PA:PA/0054/KT----26397A/0/2026|PTI_TR:TR/1154/KASO--402701/0/2026
R1575,131047,SC00115.S0,7481,1,,1,0,KADR:7481|PTI_PA:PA/0054/KT----26400A/0/2026|PTI_TR:TR/1154/KASO--402801/0/2026
R1575,131048,SC00115.S0,7484,0,,1,0,KADR:7484|PTI_PA:PA/0054/KT----26411A/0/2026|PTI_TR:TR/1154/KASO--402901/0/2026
R1445,131049,SC00099.S0,520,0,,1,0,KADR:520|PTI_PA:PA/0054/KT----26454A/0/2026|PTI_TR:TR/1154/KASO---17301/0/2026
R1575,131040,SC02666.S0,7452,0,,1,0,KADR:7452|PTI_PA:PA/0054/KT----26382A/0/2026|PTI_TR:TR/1154/KASO--402201/0/2026
R1575,131041,SC02667.S0,7465,1,,1,0,KADR:7465|PTI_PA:PA/0054/KT----26385A/0/2026|PTI_TR:TR/1154/KASO--402301/0/2026
R1575,131042,SC00119.S0,7465,1,,1,0,KADR:7465|PTI_PA:PA/0054/KT----26474A/0/2026|PTI_TR:TR/1154/KASO--402302/0/2026
R1577,131098,SC02689.S0,7226,0,,1,0,KADR:7226|PTI_PA:PA/0054/KT----26657A/0/2026|PTI_TR:TR/1154/KASO--388901/0/2026
R1577,131099,SC02689.S0,7227,1,,1,0,KADR:7227|PTI_PA:PA/0054/KT----26660A/0/2026|PTI_TR:TR/1154/KASO--389001/0/2026
R1577,131090,SC02682.S0,7219,1,,1,0,KADR:7219|PTI_PA:PA/0054/KT----26636A/0/2026|PTI_TR:TR/1154/KASO--388201/0/2026
R1577,131091,SC00115.S0,7220,0,,1,0,KADR:7220|PTI_PA:PA/0054/KT----26639A/0/2026|PTI_TR:TR/1154/KASO--388301/0/2026
R1577,131092,SC02686.S0,7220,0,,1,0,KADR:7220|PTI_PA:PA/0054/KT----26734A/0/2026|PTI_TR:TR/1154/KASO--388302/0/2026
R1577,131093,SC00115.S0,7221,1,,1,0,KADR:7221|PTI_PA:PA/0054/KT----26642A/0/2026|PTI_TR:TR/1154/KASO--388401/0/2026
R1577,131094,SC02687.S0,7222,0,,1,0,KADR:7222|PTI_PA:PA/0054/KT----26645A/0/2026|PTI_TR:TR/1154/KASO--388501/0/2026
R1577,131095,SC00115.S0,7223,1,,1,0,KADR:7223|PTI_PA:PA/0054/KT----26648A/0/2026|PTI_TR:TR/1154/KASO--388601/0/2026
R1577,131096,SC00115.S0,7224,0,,1,0,KADR:7224|PTI_PA:PA/0054/KT----26651A/0/2026|PTI_TR:TR/1154/KASO--388701/0/2026
R1577,131097,SC02688.S0,7225,1,,1,0,KADR:7225|PTI_PA:PA/0054/KT----26654A/0/2026|PTI_TR:TR/1154/KASO--388801/0/2026
R1577,131076,SC02682.S0,7206,0,,1,0,KADR:7206|PTI_PA:PA/0054/KT----26580A/0/2026|PTI_TR:TR/1154/KASO--386901/0/2026
R1577,131077,SC00115.S0,7207,1,,1,0,KADR:7207|PTI_PA:PA/0054/KT----26583A/0/2026|PTI_TR:TR/1154/KASO--387001/0/2026
R1577,131078,SC02683.S0,7208,0,,1,0,KADR:7208|PTI_PA:PA/0054/KT----26586A/0/2026|PTI_TR:TR/1154/KASO--387101/0/2026
R1577,131079,SC02684.S0,7209,1,,1,0,KADR:7209|PTI_PA:PA/0054/KT----26589A/0/2026|PTI_TR:TR/1154/KASO--387201/0/2026
R1577,131070,SC00119.S0,7201,1,,1,0,KADR:7201|PTI_PA:PA/0054/KT----26623A/0/2026|PTI_TR:TR/1154/KASO--386402/0/2026
R1577,131071,SC00227.S0,7202,0,,1,0,KADR:7202|PTI_PA:PA/0054/KT----26568A/0/2026|PTI_TR:TR/1154/KASO--386502/0/2026
R1577,131072,SC02680.S0,7202,0,,1,0,KADR:7202|PTI_PA:PA/0054/KT----26625A/0/2026|PTI_TR:TR/1154/KASO--386501/0/2026
R1577,131073,SC01515.S0,7203,1,,1,0,KADR:7203|PTI_PA:PA/0054/KT----26571A/0/2026|PTI_TR:TR/1154/KASO--386601/0/2026
R1577,131074,SC02681.S0,7204,0,,1,0,KADR:7204|PTI_PA:PA/0054/KT----26574A/0/2026|PTI_TR:TR/1154/KASO--386701/0/2026
R1577,131075,SC00227.S0,7205,1,,1,0,KADR:7205|PTI_PA:PA/0054/KT----26577A/0/2026|PTI_TR:TR/1154/KASO--386801/0/2026
R1577,131087,SC02682.S0,7216,0,,1,0,KADR:7216|PTI_PA:PA/0054/KT----26627A/0/2026|PTI_TR:TR/1154/KASO--387901/0/2026
R1577,131088,SC00115.S0,7217,1,,1,0,KADR:7217|PTI_PA:PA/0054/KT----26630A/0/2026|PTI_TR:TR/1154/KASO--388001/0/2026
R1577,131089,SC02684.S0,7218,0,,1,0,KADR:7218|PTI_PA:PA/0054/KT----26633A/0/2026|PTI_TR:TR/1154/KASO--388101/0/2026
R1577,131080,SC00115.S0,7210,0,,1,0,KADR:7210|PTI_PA:PA/0054/KT----26592A/0/2026|PTI_TR:TR/1154/KASO--387301/0/2026
R1577,131081,SC00115.S0,7211,1,,1,0,KADR:7211|PTI_PA:PA/0054/KT----26595A/0/2026|PTI_TR:TR/1154/KASO--387401/0/2026
R1577,131082,SC02682.S0,7212,0,,1,0,KADR:7212|PTI_PA:PA/0054/KT----26603A/0/2026|PTI_TR:TR/1154/KASO--387501/0/2026
R1577,131083,SC02685.S0,7213,1,,1,0,KADR:7213|PTI_PA:PA/0054/KT----26608A/0/2026|PTI_TR:TR/1154/KASO--387601/0/2026
R1577,131084,SC00115.S0,7214,0,,1,0,KADR:7214|PTI_PA:PA/0054/KT----26615A/0/2026|PTI_TR:TR/1154/KASO--387701/0/2026
R1577,131085,SC02682.S0,7215,1,,1,0,KADR:7215|PTI_PA:PA/0054/KT----26618A/0/2026|PTI_TR:TR/1154/KASO--387802/0/2026
R1577,131086,SC00115.S0,7215,1,,1,0,KADR:7215|PTI_PA:PA/0054/KT----26732A/0/2026|PTI_TR:TR/1154/KASO--387801/0/2026
R1575,131010,SC02503.S0,7416,0,,,0,KADR:7416|PTI_PA:PA/0054/KT----26304A/0/2026|PTI_TR:TR/1154/KASO--399701/0/2026
R1575,131011,SC02661.S0,7417,1,,1,0,KADR:7417|PTI_PA:PA/0054/KT----26307A/0/2026|PTI_TR:TR/1154/KASO--399801/0/2026
R1575,131012,SC00102.S0,7418,0,,,0,KADR:7418|PTI_PA:PA/0054/KT----26310A/0/2026|PTI_TR:TR/1154/KASO--399901/0/2026
R1575,131013,SC02659.S0,7419,1,,1,0,KADR:7419|PTI_PA:PA/0054/KT----26313A/0/2026|PTI_TR:TR/1154/KASO--400001/0/2026
R1575,131014,SC00115.S0,7420,0,,1,0,KADR:7420|PTI_PA:PA/0054/KT----26316A/0/2026|PTI_TR:TR/1154/KASO--400102/0/2026
R1575,131015,SC00102.S0,7420,0,,1,0,KADR:7420|PTI_PA:PA/0054/KT----26464A/0/2026|PTI_TR:TR/1154/KASO--400101/0/2026
R1575,131016,SC02664.S0,7421,1,,1,0,KADR:7421|PTI_PA:PA/0054/KT----26319A/0/2026|PTI_TR:TR/1154/KASO--400201/0/2026
R1575,131017,SC02665.S0,7421,1,,1,0,KADR:7421|PTI_PA:PA/0054/KT----26466A/0/2026|PTI_TR:TR/1154/KASO--400202/0/2026
R1575,131007,SC02659.S0,7413,1,,1,0,KADR:7413|PTI_PA:PA/0054/KT----26462A/0/2026|PTI_TR:TR/1154/KASO--399402/0/2026
R1575,131008,SC02662.S0,7414,0,,1,0,KADR:7414|PTI_PA:PA/0054/KT----26298A/0/2026|PTI_TR:TR/1154/KASO--399501/0/2026
R1575,131009,SC02659.S0,7415,1,,1,0,KADR:7415|PTI_PA:PA/0054/KT----26301A/0/2026|PTI_TR:TR/1154/KASO--399601/0/2026
R1575,131021,SC00115.S0,7425,1,,1,0,KADR:7425|PTI_PA:PA/0054/KT----26331A/0/2026|PTI_TR:TR/1154/KASO--400601/0/2026
R1575,131022,SC00102.S0,7426,0,,1,0,KADR:7426|PTI_PA:PA/0054/KT----26334A/0/2026|PTI_TR:TR/1154/KASO--400701/0/2026
R1575,131023,SC00102.S0,7427,1,,1,0,KADR:7427|PTI_PA:PA/0054/KT----26337A/0/2026|PTI_TR:TR/1154/KASO--400801/0/2026
R1575,131024,SC00222.S0,7428,0,,1,0,KADR:7428|PTI_PA:PA/0054/KT----26340A/0/2026|PTI_TR:TR/1154/KASO--400902/0/2026
R1575,131025,SC00113.S0,7428,0,,1,0,KADR:7428|PTI_PA:PA/0054/KT----26468A/0/2026|PTI_TR:TR/1154/KASO--400901/0/2026
R1575,131026,SC00102.S0,7429,1,,1,0,KADR:7429|PTI_PA:PA/0054/KT----26343A/0/2026|PTI_TR:TR/1154/KASO--401001/0/2026
R1575,131027,SC00222.S0,7430,0,,1,0,KADR:7430|PTI_PA:PA/0054/KT----26346A/0/2026|PTI_TR:TR/1154/KASO--401102/0/2026
R1575,131028,SC00113.S0,7430,0,,1,0,KADR:7430|PTI_PA:PA/0054/KT----26470A/0/2026|PTI_TR:TR/1154/KASO--401101/0/2026
R1575,131020,SC00102.S0,7424,0,,1,0,KADR:7424|PTI_PA:PA/0054/KT----26328A/0/2026|PTI_TR:TR/1154/KASO--400501/0/2026
R1575,131018,SC00102.S0,7422,0,,1,0,KADR:7422|PTI_PA:PA/0054/KT----26322A/0/2026|PTI_TR:TR/1154/KASO--400301/0/2026
R1575,131019,SC00102.S0,7423,1,,1,0,KADR:7423|PTI_PA:PA/0054/KT----26325A/0/2026|PTI_TR:TR/1154/KASO--400401/0/2026
R1575,131000,SC02659.S0,7408,0,,1,0,KADR:7408|PTI_PA:PA/0054/KT----26280A/0/2026|PTI_TR:TR/1154/KASO--398901/0/2026
R1575,131001,SC02660.S0,7409,1,,1,0,KADR:7409|PTI_PA:PA/0054/KT----26283A/0/2026|PTI_TR:TR/1154/KASO--399001/0/2026
R1575,131002,SC02661.S0,7410,0,,1,0,KADR:7410|PTI_PA:PA/0054/KT----26286A/0/2026|PTI_TR:TR/1154/KASO--399101/0/2026
R1575,131003,SC02662.S0,7411,1,,1,0,KADR:7411|PTI_PA:PA/0054/KT----26289A/0/2026|PTI_TR:TR/1154/KASO--399201/0/2026
R1575,131004,SC00192.S0,7412,0,,1,0,KADR:7412|PTI_PA:PA/0054/KT----26292A/0/2026|PTI_TR:TR/1154/KASO--399302/0/2026
R1575,131005,SC02663.S0,7412,0,,1,0,KADR:7412|PTI_PA:PA/0054/KT----26460A/0/2026|PTI_TR:TR/1154/KASO--399301/0/2026
R1575,131006,SC02660.S0,7413,1,,1,0,KADR:7413|PTI_PA:PA/0054/KT----26295A/0/2026|PTI_TR:TR/1154/KASO--399401/0/2026
R1498,131178,SC00119.S0,4668,0,,1,0,KADR:4668|PTI_PA:PA/0054/KT----65599A/0/2026|PTI_TR:TR/1154/KASO-3220201/0/2026
R1581,131170,SC02337.S0,7078,0,,1,0,KADR:7078|PTI_PA:PA/0054/KT----37388A/0/2026|PTI_TR:TR/1154/KASO--385301/0/2026
R1581,131171,SC02470.S0,7078,0,,1,0,KADR:7078|PTI_PA:PA/0054/KT----37622A/0/2026|PTI_TR:TR/1154/KASO--385302/0/2026
R1581,131172,SC02337.S0,7080,0,,1,0,KADR:7080|PTI_PA:PA/0054/KT----37391A/0/2026|PTI_TR:TR/1154/KASO--385401/0/2026
R1409,131186,SC00150.S0,2535,1,,1,0,KADR:2535|PTI_PA:PA/0054/KT----59265A/0/2026|PTI_TR:TR/1154/KASO-1934402/0/2026
R1409,131187,SC00179.S0,2535,1,,1,0,KADR:2535|PTI_PA:PA/0054/KT----59315A/0/2026|PTI_TR:TR/1154/KASO-1934401/0/2026
R1409,131188,SC00150.S0,2524,0,,1,0,KADR:2524|PTI_PA:PA/0054/KT----59271A/0/2026|PTI_TR:TR/1154/KASO-1934802/0/2026
R1409,131189,SC00179.S0,2524,0,,1,0,KADR:2524|PTI_PA:PA/0054/KT----59317A/0/2026|PTI_TR:TR/1154/KASO-1934801/0/2026
R1409,131180,SC00150.S0,2523,1,,1,0,KADR:2523|PTI_PA:PA/0054/KT----59252A/0/2026|PTI_TR:TR/1154/KASO-1933502/0/2026
R1409,131181,SC00179.S0,2523,1,,1,0,KADR:2523|PTI_PA:PA/0054/KT----59309A/0/2026|PTI_TR:TR/1154/KASO-1933501/0/2026
R1409,131182,SC00150.S0,2527,1,,1,0,KADR:2527|PTI_PA:PA/0054/KT----59255A/0/2026|PTI_TR:TR/1154/KASO-1933902/0/2026
R1409,131183,SC00179.S0,2527,1,,1,0,KADR:2527|PTI_PA:PA/0054/KT----59311A/0/2026|PTI_TR:TR/1154/KASO-1933901/0/2026
R1409,131184,SC00150.S0,2531,1,,1,0,KADR:2531|PTI_PA:PA/0054/KT----59262A/0/2026|PTI_TR:TR/1154/KASO-1934202/0/2026
R1409,131185,SC00179.S0,2531,1,,1,0,KADR:2531|PTI_PA:PA/0054/KT----59313A/0/2026|PTI_TR:TR/1154/KASO-1934201/0/2026
R1546,131153,SC02701.S0,7320,0,,1,0,KADR:7320|PTI_PA:PA/0054/KT----26994A/0/2026|PTI_TR:TR/1154/KASO--395601/0/2026
R1546,131155,SC02702.S0,7321,1,,1,0,KADR:7321|PTI_PA:PA/0054/KT----26997A/0/2026|PTI_TR:TR/1154/KASO--395701/0/2026
R1546,131156,SC00115.S0,7300,0,,1,0,KADR:7300|PTI_PA:PA/0054/KT----43703A/0/2026|PTI_TR:TR/1154/KASO--394501/0/2026
R1546,131157,SC02471.S0,7304,0,,1,0,KADR:7304|PTI_PA:PA/0054/KT----43706A/0/2026|PTI_TR:TR/1154/KASO--394901/0/2026
R1577,131158,SC00638.S0,7284,0,,1,0,KADR:7284|PTI_PA:PA/0054/KT----62479A/0/2026|PTI_TR:TR/1154/KASO-2028201/0/2026
R1521,131159,SC02703.S0,7048,0,,,0,KADR:7048|PTI_PA:PA/0054/KT----65766A/0/2026|PTI_TR:TR/1154/KASO-3234101/0/2026
R1579,131150,SC00110.S0,7281,1,,,0,KADR:7281|PTI_PA:PA/0054/KT----26903A/0/2026|PTI_TR:TR/1154/KASO--393801/0/2026
R1382,131151,SC02699.S0,7975,1,,1,0,KADR:7975|PTI_PA:PA/0054/KT----26976A/0/2026|PTI_TR:TR/1154/KASO--424901/0/2026
