agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A49,R1159,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1158,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1153,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1152,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1151,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1150,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1157,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R8927
A49,R1156,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R8926
A49,R1155,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R8925
A49,R1154,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R8924
A49,R2416,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A47,R3745,,Praha hlavní nádraží - Tábor,2,0,0,0,R17396
A47,R3746,,Tábor - Praha hlavní nádraží,2,0,0,0,R17397
A47,R3741,,Březnice - Praha hlavní nádraží,2,0,0,0,R17372
A55,R2404,,Bohumín - Praha hlavní nádraží,2,0,0,0,R9268
A47,R3740,,Rožmitál pod Třemšínem - Březnice,2,0,0,0,R17371
A52,R3730,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R17340
A52,R2400,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R13716
A47,R3758,Chopin,Chałupki - Břeclav,2,0,0,0,R17415
A47,R3759,Carpatia,Chałupki - Bohumín,2,0,0,0,R14812
A47,R3755,,Přelouč - Kolín,2,0,0,0,R17411
A53,R2411,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R13801
A55,R3742,,Čadca - Praha hlavní nádraží,2,0,0,0,R17373
A47,R3751,,Kolín - Přelouč,2,0,0,0,R17404
A45,R1109,,Harrachov - Tanvald,2,0,0,0,R8700
A45,R1108,,Kořenov - Harrachov,2,0,0,0,R8699
A45,R1107,,Harrachov - Kořenov,2,0,0,0,R8698
A47,R3769,,Praha hlavní nádraží - Kutná Hora město,2,0,0,0,R17430
A45,R1102,,Liberec - Křižany,2,0,0,0,R8693
A45,R1101,,Martinice v Krkonoších - Turnov,2,0,0,0,R8692
A45,R1100,,Turnov - Martinice v Krkonoších,2,0,0,0,R8691
A45,R1106,,Tanvald - Harrachov,2,0,0,0,R8697
A45,R1105,,Kořenov - Tanvald,2,0,0,0,R8696
A60,R3747,,Dolní Lipka - Litomyšl,2,0,0,0,R17398
A45,R1104,,Semily - Turnov,2,0,0,0,R8695
A60,R3748,,Litomyšl - Dolní Lipka,2,0,0,0,R17399
A45,R1103,,Křižany - Liberec,2,0,0,0,R8694
A47,R1119,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1118,Podřipská střela,Louny - Straškov,2,0,0,0,R8726
A46,R1117,Podřipská střela,Straškov - Louny,2,0,0,0,R8725
A47,R2447,V6,Pardubice centrum - Jaroměř,2,0,0,0,R13964
A47,R3778,,Praha hlavní nádraží - Písek,2,0,0,0,R17449
A47,R3779,,Praha hlavní nádraží - Rakovník,2,0,0,0,R17450
A46,R1112,,Kopidlno - Dolní Bousov,2,0,0,0,R8706
A52,R2438,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R13910
A47,R3774,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,R17441
A46,R1111,,Dolní Bousov - Kopidlno,2,0,0,0,R8705
A46,R1110,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A47,R3776,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17447
A47,R3777,,Písek - Praha hlavní nádraží,2,0,0,0,R17448
A46,R1116,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R8724
A53,R2433,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A47,R3770,,Kutná Hora město - Praha hlavní nádraží,2,0,0,0,R17431
A46,R1115,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R8723
A46,R1114,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A54,R1195,,Letohrad - Králíky,2,0,0,0,R8968
A54,R1194,,Ústí nad Orlicí - Letohrad,2,0,0,0,R8967
A50,R1165,,Lomnice nad Popelkou - Turnov,2,0,0,0,R8938
A50,R1164,,Libuň - Lomnice nad Popelkou,2,0,0,0,R8937
A50,R1163,,Lomnice nad Popelkou - Libuň,2,0,0,0,R8936
A51,R1169,,Kořenov - Harrachov,2,0,0,0,R8942
A51,R1168,,Harrachov - Kořenov,2,0,0,0,R8941
A51,R1167,,Tanvald - Harrachov,2,0,0,0,R8940
A51,R1166,,Kořenov - Tanvald,2,0,0,0,R8939
A50,R1162,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R8935
A50,R1161,,Turnov - Mnichovo Hradiště,2,0,0,0,R8934
A50,R1160,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1171,,Tanvald - Kořenov,2,0,0,0,R8944
A51,R1170,,Harrachov - Tanvald,2,0,0,0,R8943
A52,R1186,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R8959
A52,R1185,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R8958
A52,R1184,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R8957
A52,R1183,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R8956
A52,R1182,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R8955
A52,R1181,,Praha hlavní nádraží - Čadca,2,0,0,0,R8954
A55,R3609,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R17138
A39,R3628,,Kraslice - Sokolov,2,0,0,0,R17171
A49,R2339,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2337,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R13502
A47,R3668,,Praha hlavní nádraží - Kácov,2,0,0,0,R17259
A47,R3669,,Kácov - Praha hlavní nádraží,2,0,0,0,R17260
A49,R2338,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2333,,Ústí nad Orlicí - Letohrad,2,0,0,0,R13483
A39,R3670,,Sokolov - Kraslice,2,0,0,0,R17265
A39,R3698,,Sokolov - Zwota-Zechenbach,2,0,0,0,R17302
A39,R3699,,Zwotental - Karlovy Vary dolní nádraží,2,0,0,0,R17303
A58,R3675,,Královec - Lampertice,2,0,0,0,R17273
A58,R3676,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R17274
A58,R3677,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R17275
A58,R3674,,Lampertice - Královec,2,0,0,0,R17272
A60,R3678,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R17276
A52,R3686,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R17288
A55,R2353,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R13539
A60,R3679,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R17277
A47,R3629,,Pacov - Pelhřimov,2,0,0,0,R17191
A47,R3624,,Vizovice - Zlín střed,2,0,0,0,R17160
A47,R3627,,Pelhřimov - Pacov,2,0,0,0,R17168
A47,R3623,,Vizovice - Otrokovice,2,0,0,0,R17159
A47,R2304,Vysočina,Havlíčkův Brod - Brno hlavní nádraží,2,0,0,0,R13375
A47,R2307,Vysočina,Brno hlavní nádraží - Havlíčkův Brod,2,0,0,0,R13388
A47,R3632,,Volary - Lenora,2,0,0,0,R17195
A47,R3633,,Lenora - Volary,2,0,0,0,R17196
A47,R2315,,Havlíčkův Brod - Tišnov,2,0,0,0,R13413
A47,R3647,,Praha hlavní nádraží - Mšeno,2,0,0,0,R17229
A47,R3648,,Mšeno - Praha hlavní nádraží,2,0,0,0,R17230
A47,R3649,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R17232
A47,R2314,,Tišnov - Havlíčkův Brod,2,0,0,0,R13412
A47,R3653,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R17239
A47,R3650,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R17233
A44,R1089,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A42,R1086,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R8665
A41,R1084,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R8663
A43,R1088,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1087,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A41,R1083,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R8662
A45,R1099,,Tanvald - Kořenov,2,0,0,0,R8690
A45,R1094,,Turnov - Rovensko pod Troskami,2,0,0,0,R8685
A44,R1093,,Jemnice - Moravské Budějovice,2,0,0,0,R8682
A45,R1095,,Rovensko pod Troskami - Semily,2,0,0,0,R8686
A44,R1090,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A39,R1059,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1058,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A60,R3687,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,R17289
A60,R3688,,Ústí nad Orlicí - Hanušovice,2,0,0,0,R17290
A60,R3689,,Hanušovice - Ústí nad Orlicí,2,0,0,0,R17291
A39,R1069,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1064,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R8576
A39,R1066,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A52,R2378,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R13580
A60,R3690,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,R17292
A39,R1074,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1073,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1072,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1071,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1070,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A40,R1068,,Opava východ - Svobodné Heřmanice,2,0,0,0,R8605
A40,R1067,,Svobodné Heřmanice - Opava východ,2,0,0,0,R8604
A47,R1306,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1305,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1309,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1308,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1307,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1317,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1316,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1315,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1314,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1319,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1318,S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A55,R1300,,Praha hlavní nádraží - Čadca,2,0,0,0,R9278
A55,R1304,,Praha hlavní nádraží - Břeclav,2,0,0,0,R9282
A55,R1303,,Praha hlavní nádraží - Bohumín,2,0,0,0,R9281
A55,R1302,,Čadca - Ostrava-Svinov,2,0,0,0,R9280
A47,R1369,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1364,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1363,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1362,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1361,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1368,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1367,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1366,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1365,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1360,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1375,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1374,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1373,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1372,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1379,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1378,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1377,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1376,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1371,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1370,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1386,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R9683
A47,R1385,Comenius,Bohumín - Zebrzydowice,2,0,0,0,R9681
A47,R1384,Comenius,Zebrzydowice - Bohumín,2,0,0,0,R9680
A47,R1383,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1389,Olza,Zebrzydowice - Bohumín,2,0,0,0,R9680
A47,R1388,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1387,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,R9684
A47,R1382,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1381,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1380,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1397,,Kúty - Praha hlavní nádraží,2,0,0,0,R9704
A47,R1395,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1394,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1399,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1398,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1393,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R1392,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1391,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1390,Olza,Bohumín - Zebrzydowice,2,0,0,0,R9681
A47,R1328,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1327,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1326,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1325,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R2656,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14596
A47,R2658,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14602
A47,R1329,S2/S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1320,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R2654,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R14585
A47,R2655,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R14594
A47,R1324,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1323,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A52,R2644,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14555
A47,R1322,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1321,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1339,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1338,S30/S33,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1337,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1336,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1331,S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1330,S2/S35,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1335,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1334,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1333,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1332,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R2679,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R14641
A47,R1342,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1341,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1340,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1343,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1359,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1358,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1357,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1356,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R2684,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A44,R3829,,Kostelec u Jihlavy - Telč,2,0,0,0,R17588
A47,R3822,nightjet,Břeclav - Bad Schandau,2,0,0,0,R17578
A44,R3825,,Slavonice - Telč,2,0,0,0,R17584
A44,R3826,,Telč - Třešť,2,0,0,0,R17585
A44,R3827,,Třešť - Telč,2,0,0,0,R17586
A44,R3828,,Telč - Kostelec u Jihlavy,2,0,0,0,R17587
A44,R3823,,Telč - Slavonice,2,0,0,0,R17582
A48,R3820,,Měcholupy - Jirkov,2,0,0,0,R17567
A47,R3838,S2 Os 104019,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3839,S35,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R3833,S2 Os 104077,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3834,S2 Os 104071,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3835,S2 Os 104075,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3832,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A44,R3830,,Třešť - Kostelec u Jihlavy,2,0,0,0,R17589
A44,R3831,,Kostelec u Jihlavy - Třešť,2,0,0,0,R17590
A47,R2517,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14222
A47,R3849,Gorol,Havířov - Český Těšín,2,0,0,0,R17644
