agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R2481,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14634
A55,R3732,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R18199
A52,R2417,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14469
A47,R3754,,Jemnice - Moravské Budějovice,2,0,0,0,R18226
A52,R2413,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R14462
A52,R2414,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R14465
A77,R3737,,České Budějovice - Český Krumlov,2,0,0,0,R18206
A77,R3738,,Český Krumlov - České Budějovice,2,0,0,0,R18207
A50,R3756,,Louny předměstí - Osek město,2,0,0,0,R18229
A52,R2422,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14477
A47,R2448,V6,Pardubice centrum - Jaroměř,2,0,0,0,R14580
A47,R2449,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R14583
A77,R3744,,České Budějovice - Nové Údolí,2,0,0,0,R18213
A77,R3745,,Nové Údolí - České Budějovice,2,0,0,0,R18214
A49,R2443,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A77,R3746,Masopustní expres,Český Krumlov - České Budějovice,2,0,0,0,R18215
A49,R2444,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2446,Ex2 Valašský expres,Lúky pod Makytou - Praha Jih - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A68,R3750,,Plzeň hlavní nádraží - Blovice,2,0,0,0,R18222
A47,R2441,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R14553
A68,R3751,,Blovice - Plzeň hlavní nádraží,2,0,0,0,R18223
A43,R1169,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1168,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A41,R1164,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R9816
A52,R2485,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R14639
A55,R2483,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R14636
A42,R1167,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R9819
A41,R1165,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R9817
A52,R2484,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R14638
A45,R1179,,Harrachov - Tanvald,2,0,0,0,R9843
A45,R1178,,Kořenov - Tanvald,2,0,0,0,R9842
A45,R1177,,Tanvald - Harrachov,2,0,0,0,R9841
A45,R1176,,Rovensko pod Troskami - Semily,2,0,0,0,R9840
A44,R1172,,Jemnice - Moravské Budějovice,2,0,0,0,R9834
A44,R1171,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1170,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A45,R1175,,Turnov - Rovensko pod Troskami,2,0,0,0,R9839
A45,R1189,,Kořenov - Harrachov,2,0,0,0,R9853
A45,R1188,,Harrachov - Kořenov,2,0,0,0,R9852
A45,R1182,,Martinice v Krkonoších - Turnov,2,0,0,0,R9846
A45,R1181,,Turnov - Martinice v Krkonoších,2,0,0,0,R9845
A45,R1180,,Tanvald - Kořenov,2,0,0,0,R9844
A45,R1185,,Semily - Turnov,2,0,0,0,R9849
A45,R1184,,Křižany - Liberec,2,0,0,0,R9848
A45,R1183,,Liberec - Křižany,2,0,0,0,R9847
A46,R1199,Podřipská střela,Louny - Straškov,2,0,0,0,R9880
A46,R1198,Podřipská střela,Straškov - Louny,2,0,0,0,R9879
A46,R1197,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R9878
A46,R1192,,Dolní Bousov - Kopidlno,2,0,0,0,R9859
A46,R1191,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A46,R1196,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R9877
A46,R1195,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1193,,Kopidlno - Dolní Bousov,2,0,0,0,R9860
A47,R3606,Renesance,Jemnice - Moravské Budějovice,2,0,0,0,R17909
A47,R2339,,Louny předměstí - Osek město,2,0,0,0,R14178
A52,R2328,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,R14157
A75,R3637,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0,R17715
A49,R2333,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R14163
A75,R3639,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0,R17969
A52,R2326,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R14155
A52,R2327,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14156
A46,R2349,,Kopidlno - Dětenice,2,0,0,0,R14216
A46,R2348,,Dětenice - Kopidlno,2,0,0,0,R14215
A47,R2340,Šumava,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14181
A47,R3671,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,R18052
A47,R2341,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14185
A55,R3666,,Čadca - Praha hlavní nádraží,2,0,0,0,R18031
A50,R3664,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,R18029
A47,R3670,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R18051
A50,R3660,,Český Těšín - Důl Darkov,2,0,0,0,R18025
A50,R3661,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,R18026
A50,R3662,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,R18027
A50,R3663,,Karviná-Doly - Český Těšín,2,0,0,0,R18028
A47,R2357,,Praha hlavní nádraží - Dobříš,2,0,0,0,R14257
A47,R3683,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,R18106
A54,R2346,,Letohrad - Králíky,2,0,0,0,R14203
A47,R2353,Ex2 Valašský expres,Praha Jih - Lúky pod Makytou - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R2354,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R14251
A47,R3685,,České Budějovice - Volary,2,0,0,0,R18120
A55,R3682,,Praha hlavní nádraží - Bohumín,2,0,0,0,R18103
A47,R3643,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,R17985
A47,R3644,nightjet,Břeclav - Bad Schandau,2,0,0,0,R17988
A47,R3645,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17989
A47,R3640,Berounka,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R17974
A47,R3653,,Černá v Pošumaví - Volary,2,0,0,0,R18012
A47,R3654,Boubín,Volary - Kubova Huť,2,0,0,0,R18013
A47,R3655,Boubín,Kubova Huť - Volary,2,0,0,0,R18014
A47,R3651,,Volary - Nové Údolí,2,0,0,0,R18010
A47,R3652,,Nové Údolí - Černá v Pošumaví,2,0,0,0,R18011
A64,R2398,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R14404
A64,R2399,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R14405
A55,R3699,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R18146
A61,R3689,Betlémský vlak,Ostroměř - Martinice v Krkonoších,2,0,0,0,R18137
A52,R2360,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R14273
A52,R2361,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,R14275
A61,R3693,,Stará Paka - Nová Paka,2,0,0,0,R18140
A61,R3694,,Nová Paka - Lomnice nad Popelkou,2,0,0,0,R18141
A61,R3695,,Lomnice nad Popelkou - Nová Paka,2,0,0,0,R18142
A61,R3690,,Martinice v Krkonoších - Ostroměř,2,0,0,0,R18138
A61,R3691,,Ostroměř - Martinice v Krkonoších,2,0,0,0,R18137
A61,R3692,,Ostroměř - Stará Paka,2,0,0,0,R18139
A47,R2617,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R15194
A47,R2633,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R2649,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,R15322
A66,R2628,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0,R15251
A66,R2629,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0,R15252
A53,R1301,,Hodonín - Veselí nad Moravou,2,0,0,0,R10144
A53,R1307,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1357,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A50,R2688,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,R15445
A53,R1354,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1368,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A55,R1369,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R10408
A47,R1386,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1389,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1388,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1379,,Břeclav - Praha hlavní nádraží,2,0,0,0,R10417
A47,R1387,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1397,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1396,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1395,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1399,S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1398,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A55,R1381,,Praha hlavní nádraží - Čadca,2,0,0,0,R10419
A55,R1380,,Praha hlavní nádraží - Břeclav,2,0,0,0,R10418
A55,R1383,,Čadca - Ostrava-Svinov,2,0,0,0,R10421
A47,R1390,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R2650,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,R15324
A47,R2664,,Letohrad - Králíky,2,0,0,0,R15370
A53,R1329,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R2669,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A53,R1334,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R10270
A53,R1333,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1339,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R10275
A53,R1332,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1331,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A53,R1330,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1347,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1346,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1345,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1344,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1349,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1348,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A48,R2683,,Louny - Rakovník,2,0,0,0,R15423
A53,R1343,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A52,R2507,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R14776
A49,R2524,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A55,R2511,,Bohumín - Praha hlavní nádraží,2,0,0,0,R10409
A49,R1240,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A51,R1249,,Harrachov - Kořenov,2,0,0,0,R10088
A51,R1248,,Tanvald - Harrachov,2,0,0,0,R10087
A51,R1247,,Kořenov - Tanvald,2,0,0,0,R10086
A50,R1243,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R10082
A50,R1242,,Turnov - Mnichovo Hradiště,2,0,0,0,R10081
A50,R1241,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A50,R1246,,Lomnice nad Popelkou - Turnov,2,0,0,0,R10085
A50,R1245,,Libuň - Lomnice nad Popelkou,2,0,0,0,R10084
A50,R1244,,Lomnice nad Popelkou - Libuň,2,0,0,0,R10083
A51,R1252,,Tanvald - Kořenov,2,0,0,0,R10091
A51,R1251,,Harrachov - Tanvald,2,0,0,0,R10090
A51,R1250,,Kořenov - Harrachov,2,0,0,0,R10089
A52,R1263,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R10102
A52,R1262,,Praha hlavní nádraží - Čadca,2,0,0,0,R10101
A52,R1264,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R10103
A48,R1206,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1205,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1204,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1203,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A48,R1209,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1208,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1207,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A47,R1202,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1201,S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1200,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A48,R1217,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1216,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1215,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1214,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1219,,Kolešovice - Rakovník,2,0,0,0,R10042
A48,R1218,,Rakovník - Kolešovice,2,0,0,0,R10041
A48,R1213,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1212,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1211,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1210,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A49,R1226,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A49,R1228,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A48,R1220,,Rakovník - Louny,2,0,0,0,R10043
A53,R2543,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A48,R1223,,Budyně nad Ohří - Rakovník,2,0,0,0,R10046
A48,R1222,,Rakovník - Budyně nad Ohří,2,0,0,0,R10045
A49,R1238,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R10074
A49,R1237,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R10073
A49,R1236,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R10072
A49,R1235,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R10071
A49,R1239,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1230,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1234,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1233,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1232,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1231,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A54,R1277,,Ústí nad Orlicí - Letohrad,2,0,0,0,R10116
A54,R1283,,Lichkov - Międzylesie,2,0,0,0,R10122
A54,R1284,,Międzylesie - Lichkov,2,0,0,0,R10123
A53,R1291,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A47,R1526,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A47,R1525,,Břeclav - Hohenau,2,0,0,0,R11076
A47,R1524,,Hohenau - Břeclav,2,0,0,0,R11075
A47,R1523,S82,Javorník nad Veličkou zastávka - Hodonín - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1529,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1528,S36,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1527,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A47,R1522,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1520,S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1537,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou - Summerau - České Budějovice,2,0,0,0,KADR:3103
A47,R1536,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou - Summerau - České Budějovice,2,0,0,0,KADR:3103
A47,R1535,,České Velenice - Gmünd NÖ,2,0,0,0,R11141
A47,R1534,,Gmünd NÖ - České Velenice,2,0,0,0,R11140
A47,R1538,R17 Silva Nortica,Gmünd NÖ - Praha hl. n. - Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1533,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1532,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1531,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1530,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1548,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A44,R2878,,Moravské Budějovice - Jemnice,2,0,0,0,R15865
A47,R1544,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A50,R2865,,Hněvčeves - Jaroměř,2,0,0,0,R15847
A47,R1543,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1542,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1541,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A50,R2864,,Jaroměř - Hněvčeves,2,0,0,0,R15846
A47,R1559,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R11245
A47,R1558,Ex6 Pendolino,Plzeň hl. n. - Bělá nad Radbuzou - Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1557,Opavan,Čadca - Praha hl. n.,2,0,0,0,R11242
A47,R1556,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R2889,,Chałupki - Bohumín,2,0,0,0,R15895
A47,R1551,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1550,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R1555,Ex6 Bavorský expres,Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1554,Ex6 Bavorský expres,Plzeň hl. n. - Bělá nad Radbuzou - Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1553,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1552,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R2811,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1504,Chopin,Chałupki - Břeclav,2,0,0,0,R10860
A47,R1503,Chopin,Břeclav - Chałupki,2,0,0,0,R10859
A47,R1502,Carpatia,Chałupki - Bohumín,2,0,0,0,R10854
A47,R1501,Carpatia,Bohumín - Chałupki,2,0,0,0,R10853
A47,R2839,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1508,S6,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště,2,0,0,0,KADR:6006
A47,R1507,S41,Brno – Moravské Bránice – Ivančice / Hrušovany nad Jevišovkou-Šanov,2,0,0,0,KADR:6041
A47,R1515,S20,Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1514,S3/S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6009|KADR:6051
A47,R1513,S6/S91,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0,KADR:6006|KADR:6091
A47,R1512,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A47,R1519,R33,Cheb – Nürnberg,2,0,0,0,KADR:33
A47,R1518,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R1517,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:1043|KADR:4004
A47,R1516,S4,Brno – Zastávka u Brna,2,0,0,0,KADR:6004
A40,R2846,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,R15824
A52,R2835,,Návsí - Praha-Zahradní Město,2,0,0,0,R15808
A40,R2847,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,R15825
A40,R2848,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,R15826
A40,R2849,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,R15827
