agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A45,R1164,,Harrachov - Tanvald,2,0,0,0,
A45,R1162,,Tanvald - Harrachov,2,0,0,0,
A46,R1178,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1177,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1175,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A55,R2499,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A46,R1179,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A45,R1171,,Harrachov - Kořenov,2,0,0,0,
A45,R1174,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1172,,Kořenov - Harrachov,2,0,0,0,
A52,R2495,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A48,R1187,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R1186,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1185,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A48,R1189,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1188,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A46,R1181,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1180,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A47,R1184,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1183,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1182,Podřipská střela,Straškov - Louny,2,0,0,0,
A48,R1198,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1197,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1195,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1199,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1190,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1194,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1193,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1192,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1191,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A47,R3606,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A47,R3603,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3618,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A47,R3614,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A50,R3607,,Český Těšín - Důl Darkov,2,0,0,0,
A50,R3608,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A50,R3609,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,
A49,R2336,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A52,R2329,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A47,R3662,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A47,R2342,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A47,R2343,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2331,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A52,R2330,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A54,R2348,,Králíky - Ústí nad Orlicí,2,0,0,0,
A47,R2356,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A55,R3677,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A46,R2350,,Dětenice - Kopidlno,2,0,0,0,
A46,R2351,,Kopidlno - Dětenice,2,0,0,0,
A55,R3673,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A47,R3629,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R3613,,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3623,,Kadaň-Prunéřov - Kadaň předměstí,2,0,0,0,
A50,R3610,,Karviná-Doly - Český Těšín,2,0,0,0,
A50,R3611,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A55,R3628,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A61,R2395,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2396,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A53,R2368,,Břeclav - Mikulov na Moravě,2,0,0,0,
A52,R2362,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A52,R2363,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A53,R2374,,Veselí nad Moravou - Strážnice,2,0,0,0,
A53,R2375,,Lipov - Veselí nad Moravou,2,0,0,0,
A47,R2398,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A47,R2620,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R2621,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A47,R2639,,Heřmanův Městec - Přelouč,2,0,0,0,
A47,R2637,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R1308,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A47,R2645,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A53,R1303,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1302,,Břeclav - Znojmo,2,0,0,0,
A53,R1300,,Hodonín - Břeclav,2,0,0,0,
A53,R2638,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A53,R1305,,Hodonín - Znojmo,2,0,0,0,
A48,R3923,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R2605,,Telč - Havlíčkův Brod,2,0,0,0,
A47,R3936,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R2606,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R2608,Brněnský drak,Brno hl. n. - Praha hl. n.,2,0,0,0,
A47,R2603,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A48,R3934,,Měcholupy - Jirkov,2,0,0,0,
A47,R3935,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A55,R1353,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A53,R1352,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A55,R1367,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1374,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1365,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1373,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1364,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1372,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1379,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A55,R1363,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1371,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1370,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1386,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1385,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1384,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1383,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1389,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1388,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1387,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1382,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1381,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1380,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1397,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1396,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1395,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1394,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1399,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1398,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1393,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1392,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1391,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1390,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A66,R3968,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A66,R3969,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A47,R3989,,Nymburk hl. n. - Mladá Boleslav město,2,0,0,0,
A53,R1314,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1313,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A66,R3965,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A53,R1312,,Znojmo - Šatov,2,0,0,0,
A66,R3966,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A53,R1311,,Břeclav - Šatov,2,0,0,0,
A66,R3967,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A53,R1318,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A53,R1317,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1316,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1315,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A47,R2667,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1325,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1324,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A53,R1323,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A53,R1329,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1328,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1327,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A50,R2658,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A53,R1326,,Brno hl. n. - Břeclav,2,0,0,0,
A66,R3970,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A53,R1333,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1339,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1338,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1332,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1331,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1330,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1347,,Mutěnice zastávka - Zaječí,2,0,0,0,
A53,R1346,,Mutěnice - Zaječí,2,0,0,0,
A53,R1345,,Hodonín - Mutěnice,2,0,0,0,
A47,R2687,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A53,R1343,,Hodonín - Zaječí,2,0,0,0,
A53,R1341,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A47,R3824,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R3834,,Břeclav - Hohenau,2,0,0,0,
A49,R2511,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A52,R3839,,Praha-Zahradní Město - Havířov,2,0,0,0,
A52,R3836,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A52,R3837,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A47,R3857,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A62,R3832,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3842,,Praha-Zahradní Město - Návsí,2,0,0,0,
A47,R3850,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A62,R3830,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A62,R3831,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3841,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A39,R3812,,Sokolov - Zwotental,2,0,0,0,
A39,R3814,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A51,R1236,,Tanvald - Kořenov,2,0,0,0,
A53,R1239,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A51,R1231,,Kořenov - Tanvald,2,0,0,0,
A51,R1235,,Harrachov - Tanvald,2,0,0,0,
A51,R1234,,Kořenov - Harrachov,2,0,0,0,
A51,R1233,,Harrachov - Kořenov,2,0,0,0,
A51,R1232,,Tanvald - Harrachov,2,0,0,0,
A47,R2586,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A52,R1248,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A52,R1247,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1246,,Praha hlavní nádraží - Čadca,2,0,0,0,
A54,R1258,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A47,R2597,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A54,R1257,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A54,R1256,,Moravský Karlov - Králíky,2,0,0,0,
A54,R1255,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A54,R1253,,Králíky - Letohrad,2,0,0,0,
A54,R1269,,Hanušovice - Lichkov,2,0,0,0,
A54,R1268,,Międzylesie - Lichkov,2,0,0,0,
A54,R1267,,Lichkov - Międzylesie,2,0,0,0,
A54,R1266,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1260,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A47,R2535,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A47,R3868,,Přelouč - Kolín,2,0,0,0,
A53,R2528,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A48,R1200,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A49,R1216,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1215,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1214,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1219,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1218,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1217,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1212,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1210,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A47,R2540,,Slatiňany - Pardubice centrum,2,0,0,0,
A47,R3872,Carpatia,Chałupki - Bohumín,2,0,0,0,
A49,R1224,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A47,R3888,Opavan,Opava východ - Praha Jih,2,0,0,0,
A47,R3887,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,
A49,R1223,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1222,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1221,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1220,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A50,R1225,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A53,R1278,,Vrbovce - Břeclav,2,0,0,0,
A54,R1272,,Hanušovice - Letohrad,2,0,0,0,
A53,R1276,,Velká nad Veličkou - Strážnice,2,0,0,0,
A54,R1274,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A53,R1275,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A53,R1285,,Hodonín - Veselí nad Moravou,2,0,0,0,
A53,R1299,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1291,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1526,S20,Kolín – Světlá nad Sázavou - Žďár n.S. - Kolín,2,0,0,0,KADR:1020
A47,R2858,,Chałupki - Bohumín,2,0,0,0,
A47,R1525,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1524,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1523,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1529,S20,Havlíčkův Brod - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1528,S20,Jihlava město - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1527,S20,Jihlava město - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R2857,,Třebíč - Jihlava,2,0,0,0,
A47,R1520,R17 Silva Nortica,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1537,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R2869,,Lanškroun - Česká Třebová,2,0,0,0,
A47,R1536,U2,Chomutov - Loket - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1535,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1534,,Karlovy Vary dolní n. - Sokolov,2,0,0,0,
A47,R1539,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1538,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R2862,,Choceň - Vysoké Mýto město,2,0,0,0,
A47,R1533,,Karlovy Vary - Cheb,2,0,0,0,
A47,R1531,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Cheb,2,0,0,0,KADR:4002
A47,R1530,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R1548,Ex6 Pendolino,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1546,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1545,Ex6 Bavorský expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1549,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R1540,,Karlovy Vary - Mariánské Lázně,2,0,0,0,
A47,R2874,,Česká Třebová - Vysoké Mýto město,2,0,0,0,
