agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3775,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R3777,,Schirnding - Aš město,2,0,0,0,
A47,R3771,,Cheb - Bad Brambach,2,0,0,0,
A52,R2437,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R3773,,Cheb - Selb-Plößberg,2,0,0,0,
A52,R2430,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A52,R2432,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A44,R1179,,Moravské Budějovice - Jemnice,2,0,0,0,
A44,R1177,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A42,R1173,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A44,R1176,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A52,R2492,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A43,R1175,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1174,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A52,R2491,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A41,R1171,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A41,R1170,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A45,R1189,,Semily - Turnov,2,0,0,0,
A45,R1188,,Křižany - Liberec,2,0,0,0,
A45,R1187,,Liberec - Křižany,2,0,0,0,
A45,R1182,,Rovensko pod Troskami - Semily,2,0,0,0,
A45,R1181,,Turnov - Rovensko pod Troskami,2,0,0,0,
A44,R1180,,Jemnice - Moravské Budějovice,2,0,0,0,
A45,R1186,,Tanvald - Kořenov,2,0,0,0,
A45,R1185,,Harrachov - Tanvald,2,0,0,0,
A45,R1184,,Kořenov - Tanvald,2,0,0,0,
A45,R1183,,Tanvald - Harrachov,2,0,0,0,
A46,R1199,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1198,,Kopidlno - Dolní Bousov,2,0,0,0,
A45,R1193,,Kořenov - Harrachov,2,0,0,0,
A45,R1192,,Harrachov - Kořenov,2,0,0,0,
A46,R1196,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1195,,Turnov - Martinice v Krkonoších,2,0,0,0,
A47,R3617,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3613,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3614,Ex3 Metropolitan,Kúty - Praha Jih - Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R3615,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,
A47,R3616,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R3611,Berounka,Rokycany - Klatovy,2,0,0,0,
A55,R3651,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A49,R2358,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A47,R2364,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A47,R2365,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2353,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A52,R2355,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A52,R2352,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A66,R3608,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0,
A47,R2305,V30 Krakonoš,Starkoč - Náchod - Hronov - Teplice nad Metují - Broumov,2,0,0,0,KADR:5230
A66,R3610,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0,
A55,R3636,,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3641,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A50,R3632,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,
A50,R3633,,Karviná-Doly - Český Těšín,2,0,0,0,
A50,R3634,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A50,R3630,,Český Těšín - Důl Darkov,2,0,0,0,
A47,R3652,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R3696,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A46,R2372,,Dětenice - Kopidlno,2,0,0,0,
A46,R2373,,Kopidlno - Dětenice,2,0,0,0,
A47,R2388,,Moravský Beroun - Olomouc hl. n.,2,0,0,0,
A54,R2370,,Králíky - Ústí nad Orlicí,2,0,0,0,
A53,R2387,,Břeclav - Mikulov na Moravě,2,0,0,0,
A52,R2384,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A52,R2385,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A53,R2396,,Veselí nad Moravou - Strážnice,2,0,0,0,
A53,R2397,,Lipov - Veselí nad Moravou,2,0,0,0,
A48,R3946,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R2618,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A47,R2610,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A47,R2627,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A48,R3957,,Měcholupy - Jirkov,2,0,0,0,
A47,R2625,,Telč - Havlíčkův Brod,2,0,0,0,
A53,R1309,,Velká nad Veličkou - Strážnice,2,0,0,0,
A53,R1308,,Vrbovce - Břeclav,2,0,0,0,
A47,R2641,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R2642,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A53,R1306,,Hodonín - Veselí nad Moravou,2,0,0,0,
A53,R1305,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A47,R3910,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,
A47,R3911,Opavan,Opava východ - Praha Jih,2,0,0,0,
A47,R2607,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A47,R2692,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1350,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1354,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1353,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1352,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1351,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1369,,Mutěnice zastávka - Zaječí,2,0,0,0,
A53,R1368,,Mutěnice - Zaječí,2,0,0,0,
A53,R1367,,Hodonín - Mutěnice,2,0,0,0,
A53,R1361,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1360,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1365,,Hodonín - Zaječí,2,0,0,0,
A53,R1363,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A55,R1375,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A53,R1374,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A55,R1389,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1396,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1387,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1395,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1386,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1394,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1385,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1393,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1392,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A53,R1319,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A47,R2658,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R1314,,Břeclav - Znojmo,2,0,0,0,
A53,R1313,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A53,R1312,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1311,,Velká nad Veličkou - Veselí nad Moravou,2,0,0,0,
A53,R2659,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2666,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A47,R2660,,Heřmanův Městec - Přelouč,2,0,0,0,
A53,R1326,,Hodonín - Znojmo,2,0,0,0,
A53,R1321,,Hodonín - Břeclav,2,0,0,0,
A53,R1320,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1336,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A53,R1335,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1334,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A66,R3988,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A53,R1333,,Znojmo - Šatov,2,0,0,0,
A66,R3989,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A53,R1339,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A53,R1338,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1337,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A50,R3994,,Klášterec nad Ohří - Vejprty,2,0,0,0,
A50,R3995,,Vejprty - Klášterec nad Ohří,2,0,0,0,
A53,R1332,,Břeclav - Šatov,2,0,0,0,
A53,R1347,,Brno hl. n. - Břeclav,2,0,0,0,
A53,R1346,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1345,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A53,R1344,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A66,R3993,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A50,R2679,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A53,R1349,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1348,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A66,R3990,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A66,R3991,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A66,R3992,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A58,R3815,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A39,R3835,,Sokolov - Zwotental,2,0,0,0,
A39,R3837,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A58,R3812,,Lampertice - Královec,2,0,0,0,
A49,R3821,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A58,R3813,,Královec - Lampertice,2,0,0,0,
A58,R3814,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A60,R3816,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,
A60,R3817,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,
A47,R3847,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A60,R3827,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A60,R3828,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,
A60,R3825,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,
A60,R3826,,Ústí nad Orlicí - Hanušovice,2,0,0,0,
A47,R3857,,Břeclav - Hohenau,2,0,0,0,
A47,R3851,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,
A52,R2516,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A47,R3852,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,
A49,R1241,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1240,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1245,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1244,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1243,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1242,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A55,R3893,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A50,R1249,,Lomnice nad Popelkou - Libuň,2,0,0,0,
A50,R1248,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,
A50,R1247,,Turnov - Mnichovo Hradiště,2,0,0,0,
A50,R1246,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1253,,Tanvald - Harrachov,2,0,0,0,
A51,R1252,,Kořenov - Tanvald,2,0,0,0,
A50,R1251,,Lomnice nad Popelkou - Turnov,2,0,0,0,
A51,R1257,,Tanvald - Kořenov,2,0,0,0,
A51,R1256,,Harrachov - Tanvald,2,0,0,0,
A51,R1255,,Kořenov - Harrachov,2,0,0,0,
A51,R1254,,Harrachov - Kořenov,2,0,0,0,
A50,R1250,,Libuň - Lomnice nad Popelkou,2,0,0,0,
A52,R1269,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A52,R1268,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1267,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1207,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1206,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1205,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A48,R1209,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1208,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A46,R1200,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A52,R3859,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A49,R2532,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A46,R1204,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1203,Podřipská střela,Straškov - Louny,2,0,0,0,
A46,R1202,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1201,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A48,R1217,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1216,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1215,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1214,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1219,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1218,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A47,R3873,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A48,R1213,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A62,R3854,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3864,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A48,R1212,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A62,R3855,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3865,,Praha-Zahradní Město - Návsí,2,0,0,0,
A48,R1211,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1210,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A52,R3860,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A52,R3862,,Praha-Zahradní Město - Havířov,2,0,0,0,
A62,R3853,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A48,R1220,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A53,R2549,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2556,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A47,R3880,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A48,R1221,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A49,R1238,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1237,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1236,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1235,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1239,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A47,R3895,Carpatia,Chałupki - Bohumín,2,0,0,0,
A49,R1233,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A47,R2561,,Slatiňany - Pardubice centrum,2,0,0,0,
A49,R1231,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A54,R1279,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A54,R1278,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A54,R1277,,Moravský Karlov - Králíky,2,0,0,0,
A54,R1276,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A54,R1274,,Králíky - Letohrad,2,0,0,0,
A54,R1289,,Międzylesie - Lichkov,2,0,0,0,
A54,R1288,,Lichkov - Międzylesie,2,0,0,0,
A54,R1282,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1281,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A54,R1294,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A54,R1293,,Hanušovice - Letohrad,2,0,0,0,
A54,R1291,,Hanušovice - Lichkov,2,0,0,0,
A53,R1296,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A47,R2801,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1526,,Hohenau - Břeclav,2,0,0,0,
A47,R1525,S82,Retz - Znojmo - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1524,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1529,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A47,R1528,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A47,R2851,,Pardubice centrum - Hradec Král. hl. n.,2,0,0,0,
A47,R1522,S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1521,R33,Cheb – Nürnberg,2,0,0,0,KADR:33
A47,R1520,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R1537,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1536,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1535,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Cheb,2,0,0,0,KADR:4002
A47,R1534,U2,Chomutov - Karlovy Vary - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1539,,České Velenice - Gmünd NÖ,2,0,0,0,
A47,R1538,,Gmünd NÖ - České Velenice,2,0,0,0,
A47,R1533,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Karlovy Vary,2,0,0,0,KADR:4002
A50,R2854,,Jaroměř - Hněvčeves,2,0,0,0,
A47,R1532,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A50,R2855,,Hněvčeves - Jaroměř,2,0,0,0,
A47,R1531,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1530,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1548,S20,Kolín – Světlá nad Sázavou - Žďár n.S. - Kolín,2,0,0,0,KADR:1020
A47,R1547,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1546,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1545,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R2878,,Třebíč - Jihlava,2,0,0,0,
A47,R1549,S20,Jihlava město - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R2879,,Chałupki - Bohumín,2,0,0,0,
A47,R1540,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1542,R17 Silva Nortica,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1541,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1559,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R1558,U2,Chomutov - Loket - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
