agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R1387,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1382,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1381,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1380,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1397,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1396,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1395,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1394,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1398,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1393,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1392,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1391,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1390,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A53,R1319,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A53,R1313,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A53,R1312,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1311,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1318,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A53,R1310,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A47,R2667,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1325,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1324,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1323,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1322,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1328,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1327,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1326,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1321,,Brno hl. n. - Břeclav,2,0,0,0,
A53,R1320,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1336,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1335,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1333,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1339,,Hodonín - Mutěnice,2,0,0,0,
A53,R1338,,Hodonín - Zaječí,2,0,0,0,
A53,R1347,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A53,R1344,,Mutěnice - Zaječí,2,0,0,0,
A47,R2681,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A55,R1348,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A53,R1343,,Mutěnice zastávka - Zaječí,2,0,0,0,
A47,R3825,,Břeclav - Hohenau,2,0,0,0,
A49,R2505,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A52,R3828,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A52,R3827,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A47,R3848,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A47,R2510,,Hanušovice - Šumperk,2,0,0,0,
A62,R3821,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A62,R3822,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3832,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A62,R3823,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3833,,Praha-Zahradní Město - Návsí,2,0,0,0,
A52,R3830,,Praha-Zahradní Město - Havířov,2,0,0,0,
A47,R2529,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A39,R3803,,Sokolov - Zwotental,2,0,0,0,
A39,R3810,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A47,R3815,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A53,R1234,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A51,R1231,,Tanvald - Kořenov,2,0,0,0,
A51,R1230,,Harrachov - Tanvald,2,0,0,0,
A54,R1248,,Králíky - Letohrad,2,0,0,0,
A52,R1241,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R2580,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A52,R1243,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A52,R1242,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A54,R1258,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A47,R2598,,Telč - Havlíčkův Brod,2,0,0,0,
A54,R1256,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1255,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A54,R1250,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A47,R2591,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A54,R1253,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A54,R1251,,Moravský Karlov - Králíky,2,0,0,0,
A54,R1269,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A54,R1267,,Hanušovice - Letohrad,2,0,0,0,
A54,R1265,,Hanušovice - Lichkov,2,0,0,0,
A54,R1263,,Międzylesie - Lichkov,2,0,0,0,
A54,R1262,,Lichkov - Międzylesie,2,0,0,0,
A49,R1205,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A49,R1209,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1207,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A47,R3863,Carpatia,Chałupki - Bohumín,2,0,0,0,
A47,R2534,,Slatiňany - Pardubice centrum,2,0,0,0,
A53,R2522,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A49,R1216,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1215,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1214,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1213,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A47,R3877,Opavan,Opava východ - Praha Jih,2,0,0,0,
A49,R1219,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1218,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1217,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1212,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1211,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1210,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A51,R1228,,Harrachov - Kořenov,2,0,0,0,
A51,R1227,,Tanvald - Harrachov,2,0,0,0,
A51,R1226,,Kořenov - Tanvald,2,0,0,0,
A51,R1229,,Kořenov - Harrachov,2,0,0,0,
A50,R1220,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A53,R1273,,Vrbovce - Břeclav,2,0,0,0,
A53,R1271,,Velká nad Veličkou - Strážnice,2,0,0,0,
A53,R1270,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A53,R1286,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1280,,Hodonín - Veselí nad Moravou,2,0,0,0,
A53,R1295,,Hodonín - Břeclav,2,0,0,0,
A53,R1294,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1293,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A47,R2802,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A40,R2809,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,
A47,R1526,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Cheb,2,0,0,0,KADR:4002
A47,R2858,,Choceň - Vysoké Mýto město,2,0,0,0,
A47,R1525,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R1524,S20,Havlíčkův Brod - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1523,S20,Jihlava město - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1529,,Karlovy Vary dolní n. - Sokolov,2,0,0,0,
A47,R1528,,Karlovy Vary - Cheb,2,0,0,0,
A47,R2851,,Třebíč - Jihlava,2,0,0,0,
A47,R2852,,Chałupki - Bohumín,2,0,0,0,
A47,R1522,S20,Jihlava město - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1521,S20,Kolín – Světlá nad Sázavou - Žďár n.S. - Kolín,2,0,0,0,KADR:1020
A47,R1520,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1537,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1536,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R1535,,Karlovy Vary - Mariánské Lázně,2,0,0,0,
A47,R1534,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1539,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1538,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R2868,,Česká Třebová - Vysoké Mýto město,2,0,0,0,
A47,R2863,,Lanškroun - Česká Třebová,2,0,0,0,
A47,R1533,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1532,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R1531,U2,Chomutov - Loket - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1530,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1548,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R1546,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R1549,Ex6 Ostravan,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1540,Ex6 Bavorský expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R2875,,Choceň - Vysoké Mýto,2,0,0,0,
A47,R1543,Ex6 Pendolino,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1541,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1559,L5,Stará Paka - Lomnice nad Popelkou - Ploužnice,2,0,0,0,KADR:5005
A47,R1558,S12,Poříčany – Nymburk,2,0,0,0,KADR:1012
A47,R1557,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1012
A47,R1556,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1021
A47,R2887,Mikuláš,Choceň - Litomyšl,2,0,0,0,
A47,R2888,Mikuláš,Litomyšl - Choceň,2,0,0,0,
A47,R1555,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002
